player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
74,S. Amrabat,Morocco,Midfielder,DM,0.5555555555555556,27,DM:15 | CM:9 | AM:3,2721.0,low_is_left,1.0,True,False,False,2369.0,0.5274989077108845,0.0958840583112958,0.4316148493995886,0.6935248203798327,0.4445123737267782,0.4198130447076958,0.4339232339748882,0.5290438470337907,0.4339828903566356,0.5468595767439192,0.6458723777243939,True,0.3395661534207446,0.7154316620010244,15.0,0.1016909168060523,0.5961121894658761,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2369.0,1.0,True,0,1.0,0,2224.0,True,0.36978366663072315,0.6852141487910458,False,15.0,16.0,False,outside_decision_frontier
78,H. Vanaken,Belgium,Midfielder,AM,0.9454545454545454,55,AM:52 | DM:3,5007.0,low_is_left,1.0,True,True,True,4957.0,0.6599597617822015,0.066285643728143,0.5936741180540585,0.7569867522165423,0.5959696355439813,0.7108731145122033,0.6103896246670814,0.4377498821822979,0.4633974419931835,0.6322867076556804,0.6014188808066708,True,0.5300399000750412,0.7898796234893618,13.0,0.4573598994234634,0.5936229045955952,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,4957.0,1.0,True,0,1.0,0,4633.0,True,0.5509295802811524,0.7689899432832507,True,13.0,45.0,False,outside_decision_frontier
81,K. Diatta,Senegal,Defender,RB,1.0,22,RB:22,2517.0,low_is_left,1.0,True,True,True,2180.0,0.6156527392907735,0.0999541179145381,0.5156986213762353,0.5720322579519451,0.5663149015097847,0.6003252592768554,0.3421309400198761,0.6704834844749327,0.7039560513026037,0.6352850856089071,0.4654904088876548,True,0.4197426681782787,0.8115628104032682,18.0,0.4120479238918248,0.5374068155833632,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2180.0,1.0,True,0,1.0,0,1790.0,True,0.4512428459103104,0.7800626326712365,True,18.0,13.0,False,outside_decision_frontier
130,N. Semedo,Portugal,Defender,RB,0.9714285714285714,35,RB:34 | LB:1,3235.0,low_is_left,1.0,True,True,True,3145.0,0.5606673616082127,0.0832182565270137,0.477449105081199,0.5355874864304265,0.5930109412795795,0.4932454744610239,0.3750980398165509,0.6062344758751269,0.543305574263867,0.5216144897265973,0.5273563799205411,True,0.3975595788152657,0.7237751444011598,47.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3145.0,1.0,True,0,1.0,0,3021.0,True,0.4237855105311762,0.6975492126852493,True,47.0,67.0,False,outside_decision_frontier
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True,2764.0,0.7411214479612049,0.0887687119753338,0.6523527359858712,0.662777051096792,0.7724913943194567,0.8884879084590284,0.9280927764430096,0.2624359420664008,0.2571288022121382,0.5550775541433375,0.4467863423695978,True,0.5671347724895507,0.9151081234328592,3.0,0.2798223985475019,0.6159234774194389,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2764.0,1.0,True,0,1.0,0,2409.0,True,0.5951099101087666,0.8871329858136433,True,3.0,3.0,False,outside_decision_frontier
154,L. Messi,Argentina,Attacker,RW,0.9791666666666666,48,RW:47 | LW:1,7195.0,low_is_left,1.0,True,True,True,3834.0,0.8327019832961582,0.0753707580810284,0.7573312252151297,0.6180466806720493,0.9055959745769304,0.948299724867384,0.9734699926446616,0.3108360057761186,0.589943530715964,0.4786685134400633,0.4043028992254805,True,0.6849752974573424,0.980428669134974,1.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3834.0,0.9629629629629628,True,2,1.0,0,3922.0,True,0.7087281185004967,0.9566758480918197,True,1.0,4.0,False,outside_decision_frontier
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,True,True,True,4228.0,0.5180891284503611,0.0717730576679086,0.4463160707824524,0.7112016843714798,0.4016083812216765,0.3919969098459616,0.431703710544544,0.5919327621118733,0.5488416220324294,0.6183166068351186,0.6183937055208244,True,0.3774139354212601,0.6587643214794622,72.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,4228.0,1.0,True,0,1.0,0,3844.0,True,0.4000329542279045,0.6361453026728178,True,70.0,147.0,False,outside_decision_frontier
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True,4702.0,0.6749721831511387,0.0680593230862138,0.606912860064925,0.3709159378274648,0.6277061470534656,0.6211142928561909,0.9884464067142844,0.3167711087061316,0.5108510025909473,0.5094341668618113,0.3362661160757912,True,0.5415759099021596,0.8083684564001178,28.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,4702.0,1.0,True,0,1.0,0,4423.0,True,0.5630245587249179,0.7869198075773596,True,28.0,104.0,False,outside_decision_frontier
186,Son Heung-Min,South Korea,Attacker,RW,1.0,32,RW:32,4495.0,low_is_left,1.0,True,True,True,2965.0,0.7372220122216853,0.0857070582353981,0.6515149539862871,0.47487953012232,0.7974872089522366,0.8909132444230837,0.8160884644455246,0.2596355872831972,0.3995704647892775,0.525376838967848,0.5100905762643014,True,0.5692361780803048,0.9052078463630656,11.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2965.0,1.0,True,0,1.0,0,2794.0,True,0.5962464466278496,0.8781975778155209,True,11.0,21.0,False,outside_decision_frontier
207,I. Perisic,Croatia,Defender,LCB,0.45,40,LCB:18 | LB:12 | RB:10,3578.0,low_is_left,1.0,True,False,False,3330.0,0.4477423319889671,0.0808736084303188,0.3668687235586482,0.4734108495252057,0.5456830336591483,0.7712436444633788,0.6873730762947048,0.5205771365110305,0.4004056909075976,0.3585003365894121,0.3102651761360433,True,0.2892300594655421,0.6062546045123921,24.0,0.1974815576494011,0.5695750657258561,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3330.0,1.0,True,0,1.0,0,2970.0,True,0.31471708383770414,0.5807675801402301,False,24.0,24.0,False,outside_decision_frontier
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,True,False,False,3169.0,0.6292101888097221,0.0829025364262972,0.5463076523834249,0.3624991096769053,0.5932959636564107,0.6486429877809423,0.9192021876759704,0.370360375554831,0.4986540419750448,0.3278821845287677,0.3193249047658137,True,0.4667212174141796,0.7916991602052647,8.0,0.2798223985475019,0.6159234774194389,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3169.0,1.0,True,0,1.0,0,3201.0,True,0.4928476510854506,0.7655727265339937,False,8.0,9.0,False,outside_decision_frontier
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,True,True,True,3289.0,0.4935355331165302,0.08137612413107,0.4121594089854601,0.5760629475599398,0.5123224052564694,0.5201312728492021,0.5143955653904547,0.4676302245384315,0.3563689326615588,0.4342729923034303,0.3907944576121624,True,0.334038329819633,0.6530327364134274,119.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3289.0,1.0,True,0,1.0,0,3066.0,True,0.3596837201922865,0.627387346040774,True,117.0,159.0,False,outside_decision_frontier
226,D. Dumfries,Netherlands,Midfielder,CM,0.8461538461538461,26,CM:22 | RB:4,2653.0,low_is_left,1.0,True,True,True,2172.0,0.4233762301166988,0.1001380262906767,0.3232382038260221,0.3888347409109313,0.4550293634068611,0.535438248227684,0.5594489341140476,0.4155897162130104,0.4520155228075995,0.3335804215556886,0.4374418781181154,True,0.2271056985869724,0.6196467616464252,110.0,0.4692310874343214,0.6748904708372268,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,0,2172.0,1.0,True,0,1.0,0,1925.0,True,0.25866383437671736,0.5880886258566802,True,109.0,109.0,False,outside_decision_frontier
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False,2031.0,0.5800452540198231,0.1035556922070369,0.4764895618127861,0.6249311148908131,0.3415544918840136,0.3313016042374662,0.4966793077496625,0.5094472858570117,0.5025061456334343,0.7440813400133586,0.6126501760394845,True,0.3770760972940306,0.7830144107456156,14.0,0.1974815576494011,0.5695750657258561,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2031.0,1.0,True,0,1.0,0,1761.0,True,0.4097112981016081,0.7503792099380381,False,14.0,11.0,False,outside_decision_frontier
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False,2792.0,0.5893306930706789,0.0883224750494112,0.5010082180212676,0.5459782085580659,0.6086342508524629,0.7997577243592595,0.4431275653572455,0.5341483612756447,0.3822367585798988,0.3099128662228338,0.4389959029529542,True,0.4162186419738328,0.7624427441675249,11.0,0.1016909168060523,0.5961121894658761,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2792.0,1.0,True,0,1.0,0,2609.0,True,0.44405314964432396,0.7346082364970338,False,11.0,11.0,False,outside_decision_frontier
242,R. Thomas,New Zealand,Midfielder,AM,1.0,27,AM:27,2532.0,low_is_left,1.0,True,True,True,2249.0,0.6178392656019376,0.0984088620763962,0.5194304035255413,0.484936250317673,0.5104594701166946,0.4202530682244478,0.3920416455426498,0.8105553635954343,0.728445736489277,0.5079549657079375,0.3850937915708158,True,0.4249578959322008,0.8107206352716743,44.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2249.0,1.0,True,0,1.0,0,2168.0,True,0.4559710918914101,0.779707439312465,True,44.0,38.0,False,outside_decision_frontier
247,C. Gakpo,Netherlands,Attacker,LW,0.6444444444444445,45,LW:29 | RW:11 | ST:5,4345.0,low_is_left,1.0,True,True,True,3972.0,0.6241604122740908,0.074049872962758,0.5501105393113328,0.3862934773396557,0.6638630988905239,0.6854841251248585,0.6799820991159076,0.3534970316108055,0.5537199094457104,0.4138308134152614,0.3635787221591789,True,0.479022661267085,0.7692981632810966,6.0,0.3192654468841587,0.5961757558726325,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3972.0,1.0,True,0,1.0,0,3601.0,True,0.5023592101560026,0.745961614392179,True,6.0,10.0,False,outside_decision_frontier
249,D. Malen,Netherlands,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,3344.0,low_is_left,1.0,True,True,True,3016.0,0.6263560040809734,0.0849793234330597,0.5413766806479136,0.2572865359926948,0.5590083260740126,0.4696001339417269,0.9025874246000932,0.2509785216142509,0.3064630440815506,0.3615798151454605,0.3245068654104084,True,0.4597965301521761,0.7929154780097706,91.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3016.0,1.0,True,0,1.0,0,2829.0,True,0.4865774557162229,0.7661345524457238,True,91.0,133.0,False,outside_decision_frontier
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,True,True,True,3252.0,0.4616107381320056,0.081837747856168,0.3797729902758375,0.7643205347850145,0.3530201627654105,0.3505688849664536,0.4108143872106283,0.4660704170716859,0.425353608904682,0.884815583718715,0.7248983256763785,True,0.3012087523339161,0.622012723930095,31.0,0.2887834878404863,0.5813060479348042,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3252.0,1.0,True,0,1.0,0,3392.0,True,0.32699962174924757,0.5962218545147636,True,30.0,32.0,False,outside_decision_frontier
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True,2744.0,0.48726634580617,0.0890916257807464,0.3981747200254236,0.5869675398121239,0.4618527675215726,0.5287372798194991,0.4400328309841801,0.5106996416043418,0.3197627300963018,0.5503319980145411,0.452398374540552,True,0.312646759275907,0.661885932336433,139.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2744.0,1.0,True,0,1.0,0,2554.0,True,0.340723662009706,0.633809029602634,True,137.0,153.0,False,outside_decision_frontier
271,L. Paredes,Argentina,Midfielder,AM,0.8205128205128205,39,AM:32 | DM:5 | CM:2,4285.0,low_is_left,1.0,True,True,True,3687.0,0.7297198287208823,0.0768585822136089,0.6528612465072733,0.8558873158433865,0.6559637023984938,0.7830182295331928,0.5118561604933325,0.5722299527203937,0.6258665937194237,0.7569725055534922,0.6004025523684093,True,0.5790770075822087,0.8803626498595558,5.0,0.4573598994234634,0.5936229045955952,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3687.0,1.0,True,0,1.0,0,3385.0,True,0.6032987110044797,0.8561409464372848,True,5.0,12.0,False,outside_decision_frontier
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True,3405.0,0.561063014696052,0.0799779705351736,0.4810850441608783,0.5974339203754121,0.5253441779013489,0.5437566204900964,0.5264924714751672,0.5566103724271672,0.6278318082700844,0.5414260535772721,0.5581135095505663,True,0.4043061924471116,0.7178198369449924,66.0,0.4692310874343214,0.6748904708372268,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3405.0,1.0,True,0,1.0,0,2910.0,True,0.42951095978505377,0.6926150696070503,True,66.0,79.0,False,outside_decision_frontier
276,Neymar,Brazil,Attacker,RW,1.0,29,RW:29,3682.0,low_is_left,1.0,True,True,True,2566.0,0.7555341996354499,0.0921299025288989,0.663404297106551,0.6045078928477888,0.8528378375200718,0.8402555190377923,0.8198836064473262,0.2588618719088636,0.7315886581507504,0.3341958927102497,0.3105713572931282,True,0.574959590678808,0.9361088085920918,8.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2566.0,1.0,True,0,1.0,0,2619.0,True,0.6039939953101049,0.9070744039607949,True,8.0,10.0,False,outside_decision_frontier
278,K. Mbappe,France,Attacker,RW,0.8723404255319149,47,RW:41 | ST:5 | LW:1,4582.0,low_is_left,1.0,True,True,True,4228.0,0.7652669971779251,0.0717730576679086,0.6934939395100165,0.5103376224444001,0.8389728071545359,0.7889353649265,0.9778309582408936,0.2274829287792701,0.4079832050523204,0.5459210982195699,0.5322806446313325,True,0.6245918041488241,0.9059421902070262,3.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,4228.0,1.0,True,0,1.0,0,3755.0,True,0.6472108229554685,0.8833231714003817,True,3.0,18.0,False,outside_decision_frontier
280,Alisson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4566.0,low_is_left,1.0,True,True,True,3746.0,0.7914404294111732,0.0762509135372791,0.715189515873894,0.3512609198417811,0.3095544063758802,0.3099237670214717,0.3186822542325283,0.2093071169229591,0.1568307640052847,0.8091512534304894,0.9996646498695336,True,0.6419886388781061,0.9408922199442404,12.0,0.5874052742680734,0.6657559138357259,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3746.0,1.0,True,0,1.0,0,3391.0,True,0.6660188377210166,0.9168620211013299,True,12.0,20.0,False,outside_decision_frontier
289,A. Robertson,Scotland,Defender,LB,0.75,20,LB:15 | LCB:3 | RB:2,2766.0,low_is_left,1.0,True,True,True,2248.0,0.500683191614501,0.0984307477348624,0.4022524438796386,0.6890064648976657,0.4969622391592323,0.6322259951338666,0.5245384182903448,0.4164732522465105,0.2291986167857703,0.5417066034287498,0.5084334962463115,True,0.3077589260541706,0.6936074571748314,32.0,0.3165528409838564,0.5532289365983614,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2248.0,1.0,True,0,1.0,0,2023.0,True,0.33877901919926723,0.6625873640297348,True,31.0,27.0,False,outside_decision_frontier
290,V. van Dijk,Netherlands,Defender,RCB,0.864406779661017,59,RCB:51 | RB:5 | LCB:3,5711.0,low_is_left,1.0,True,True,True,5331.0,0.5628584489440945,0.063918208850236,0.4989402400938584,0.751471650400319,0.3436479372153132,0.3914020962416797,0.5414712826072438,0.4012330930809854,0.6063430721124853,0.5677099855558894,0.6258422568560024,True,0.4375787595976318,0.6881381382905573,10.0,0.2887834878404863,0.5813060479348042,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,5331.0,1.0,True,0,1.0,0,4941.0,True,0.45772235128854216,0.6679945465996469,True,10.0,20.0,False,outside_decision_frontier
292,J. Henderson,England,Midfielder,DM,0.75,24,DM:18 | CM:5 | AM:1,2262.0,low_is_left,1.0,True,True,True,2106.0,0.4550099778188806,0.1016950359746253,0.3533149418442552,0.600389612187314,0.4099695793348817,0.5176276333925827,0.3813827212516699,0.4919998807550753,0.2420070192817714,0.3564270619002015,0.3500174542144711,True,0.2556877073086149,0.6543322483291463,22.0,0.1016909168060523,0.5961121894658761,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2106.0,1.0,True,0,1.0,0,2094.0,True,0.2877365290530577,0.6222834265847035,True,22.0,21.0,False,outside_decision_frontier
299,Fabinho,Brazil,Midfielder,CM,0.5,40,CM:20 | AM:13 | RB:5 | DM:2,5291.0,low_is_left,1.0,True,False,False,3600.0,0.5949320016741578,0.0777817459305202,0.5171502557436376,0.67876832832574,0.4480610850739044,0.4835813015281852,0.4701690573546828,0.6578243761054915,0.5184304943593446,0.7311619563747358,0.7008131238107177,True,0.4424797796503382,0.7473842236979775,44.0,0.4692310874343214,0.6748904708372268,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3600.0,1.0,True,0,1.0,0,3522.0,True,0.46699241476972375,0.7228715885785919,False,44.0,67.0,False,outside_decision_frontier
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,True,False,False,3389.0,0.7174178145846807,0.08016654249287,0.6372512720918106,0.4788344690375199,0.8255802239208702,0.82701699155753,0.7709890443090418,0.3921785550681347,0.6514183566714383,0.4406989981881514,0.3504269639438877,True,0.5602913912986554,0.874544237870706,7.0,0.4692310874343214,0.6748904708372268,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,0.9741304972693304,1,3389.0,1.0,True,0,0.9711168164313222,1,3026.0,True,0.5855555864051242,0.8492800427642372,False,7.0,9.0,False,outside_decision_frontier
306,M. Salah,Egypt,Attacker,RW,0.9210526315789472,38,RW:35 | ST:3,4285.0,low_is_left,1.0,True,True,True,4145.0,0.6421606265650694,0.0724880922794636,0.5696725342856057,0.4497794510306726,0.7127332787881153,0.7979899375468272,0.7576791891946131,0.318265145214731,0.3256589420589742,0.3297271100775282,0.3145099227404326,True,0.5000839656973206,0.7842372874328183,54.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,4145.0,1.0,True,0,1.0,0,3717.0,True,0.5229283250684007,0.7613929280617382,True,54.0,142.0,False,outside_decision_frontier
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,True,True,True,2476.0,0.649132594771255,0.0937893697625287,0.5553432250087262,0.6251903432816215,0.3808433105443346,0.4318368325980048,0.4405621886335279,0.689944444416697,0.5360659565852074,0.7494628172274317,0.5786764685898439,True,0.4653054300366986,0.8329597595058114,3.0,0.2887834878404863,0.5813060479348042,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2476.0,1.0,True,0,1.0,0,2794.0,True,0.4948628097478669,0.803402379794643,True,3.0,4.0,False,outside_decision_frontier
