player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
34168,Kim Jin-gyu,South Korea,Midfielder,AM,1.0,33,AM:33,2665.0,low_is_left,1.0,False,True,False,1656.0,0.623809365426363,0.1146829277313911,0.5091264376949719,0.655702250836715,0.591909231712001,0.8077605111549443,0.5406163050554891,0.393091751264382,0.1723354324241692,0.3511916285737444,0.5452148908564936,True,0.3990308270728364,0.8485879037798896,53.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6894254787676936,10,1656.0,1.0,False,0,0.61912164788185,13,1593.0,False,0.4351727357979708,0.8124459950547552,True,53.0,25.0,True,upper90_can_enter_real_xi
34374,Song Bum-Keun,South Korea,Goalkeeper,GK,1.0,36,GK:36,2475.0,low_is_left,1.0,False,True,False,1980.0,0.7011706620774935,0.1048808848170151,0.5962897772604783,0.35000313244282,0.3056561914913401,0.3170534992441191,0.3215983069298614,0.2076515707299293,0.1453628257178879,0.209029854404573,0.9996646498695336,True,0.4956041278361437,0.9067371963188432,76.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6875,10,1980.0,1.0,False,0,0.6285714285714286,13,1980.0,False,0.5286569582883466,0.8736843658666403,True,76.0,49.0,True,upper90_can_enter_real_xi
34431,Lee Dong-Gyeong,South Korea,Attacker,RW,1.0,28,RW:28,2714.0,low_is_left,1.0,False,True,False,1870.0,0.7025818815403027,0.1079215401276752,0.5946603414126275,0.5073940522552247,0.7628202009669447,0.9133386159119004,0.7858229240938439,0.334937262772546,0.2667579830991101,0.474315288054376,0.375925574612034,True,0.4910556628900592,0.914108100190546,37.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7592367032074706,7,1870.0,1.0,False,0,0.6906841339155749,10,1898.0,False,0.5250667448351073,0.880097018245498,True,37.0,21.0,True,upper90_can_enter_real_xi
36579,S. Rahimi,Morocco,Attacker,RW,0.8571428571428571,14,RW:12 | ST:1 | LW:1,2185.0,low_is_left,1.0,False,True,False,1143.0,0.606040618032162,0.1380402771303948,0.4680003409017671,0.3302035962682997,0.6338374246227647,0.5645589713969503,0.7425501808798676,0.3482603773285782,0.584388809271316,0.4206536040295209,0.3521836335505005,True,0.3354816748565881,0.876599561207736,179.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7121495327102804,6,1143.0,1.0,False,0,0.720508166969147,6,1191.0,False,0.3789845675288458,0.8330966685354783,True,177.0,53.0,True,upper90_can_enter_real_xi
37435,D. Duarte,Cape Verde Islands,Midfielder,AM,0.935483870967742,31,AM:29 | CM:2,3100.0,low_is_left,1.0,False,True,False,2803.0,0.5884933984627093,0.0881489997947986,0.5003443986679107,0.5897034029513267,0.5312423365284626,0.5266810713276767,0.4221109398443125,0.5150437659637441,0.5973006546580222,0.7339093311545603,0.6060527779276995,True,0.4157213588649041,0.7612654380605146,61.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.760651289009498,11,2803.0,1.0,False,0,0.7421806489330605,11,2539.0,False,0.4435011964380903,0.7334856004873284,True,61.0,71.0,True,upper90_can_enter_real_xi
41608,D. Borges,Cape Verde Islands,Defender,RB,0.7333333333333333,15,RB:11 | LCB:4,1740.0,low_is_left,1.0,False,True,False,1380.0,0.5004178183668391,0.1256288529584353,0.3747889654084037,0.5079430007957809,0.3878758591619656,0.3862510565843676,0.3664861356206027,0.5891179810397666,0.7232263688879524,0.5552296197888504,0.3861067450898561,True,0.2541852665683057,0.7466503701653724,180.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5227272727272727,14,1380.0,1.0,False,0,0.44,14,990.0,False,0.2937767439284036,0.7070588928052746,True,178.0,61.0,True,upper90_can_enter_real_xi
41627,K. Gorre,Curaçao,Attacker,RW,0.8461538461538461,13,RW:11 | LW:2,2007.0,low_is_left,1.0,False,True,False,1435.0,0.627201547949979,0.1231978098361819,0.504003738113797,0.402169469156645,0.7252285918178779,0.6830895233426701,0.7170344472200924,0.3803814918105409,0.3849553592495559,0.398803174682951,0.3800684537007054,True,0.3857338406710623,0.8686692552288956,143.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7669695350080171,6,1435.0,1.0,False,0,0.7907869481765835,6,1648.0,False,0.4245591836084574,0.8298439122915005,True,142.0,57.0,True,upper90_can_enter_real_xi
41764,M. Rosa,Cape Verde Islands,Goalkeeper,GK,1.0,13,GK:13,1170.0,low_is_left,1.0,False,True,False,1170.0,0.711907488047243,0.1364382080481292,0.5754692799991137,0.3138136318553763,0.3050729580274234,0.3098140524348434,0.3215983069298614,0.2661317834417177,0.1973578876941048,0.3288613616528281,0.9996646498695336,True,0.4444886002729096,0.9793263758215764,89.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6842105263157895,6,1170.0,1.0,False,0,0.6842105263157895,6,1170.0,False,0.48748660668451815,0.9363283694099679,True,89.0,11.0,True,upper90_can_enter_real_xi
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,16,GK:16,1665.0,low_is_left,1.0,False,True,False,1440.0,0.7699218277163741,0.1229837387624884,0.6469380889538856,0.2832995337761439,0.3258378001985693,0.3098140524348434,0.3215983069298614,0.2132895714288317,0.2360960431974995,0.756309090219345,0.9996646498695336,True,0.5288736997418968,1.0,37.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6666666666666666,8,1440.0,1.0,False,0,0.6190476190476191,8,1170.0,False,0.5676315789568427,0.9722120764759055,True,37.0,4.0,True,upper90_can_enter_real_xi
42261,R. Sulaka,Iraq,Defender,RB,0.8461538461538461,13,RB:11 | RCB:1 | LCB:1,1886.0,low_is_left,1.0,False,True,False,1146.0,0.4184872480882811,0.1378594777376377,0.2806277703506433,0.5355116559637311,0.3540929912277537,0.3615867542825569,0.3607399079231717,0.467258469052355,0.3933330964904296,0.3713560693762486,0.55697670788179,True,0.1482826717225111,0.6886918244540512,253.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5603911980440098,11,1146.0,1.0,False,0,0.550949050949051,11,1103.0,False,0.19172858612189198,0.6452459100546701,True,249.0,144.0,True,upper90_can_enter_real_xi
42288,Lucas Mendes,Qatar,Defender,RB,0.8181818181818182,11,RB:9 | RCB:2,2005.0,low_is_left,1.0,False,True,False,1021.0,0.4722345225889758,0.1460548781249501,0.3261796444640257,0.5607582097182444,0.349417771612479,0.4021572025919419,0.4631514816405284,0.5870347119366678,0.5137509692541513,0.2659038276806463,0.5400330094102005,True,0.1859669614640736,0.7585020837138781,235.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7393193338160753,4,1021.0,1.0,False,0,0.7368421052631579,4,1008.0,False,0.23199562657119638,0.7124734186067552,True,233.0,56.0,True,upper90_can_enter_real_xi
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,15,GK:15,1831.0,low_is_left,1.0,False,True,False,1381.0,0.6774810767336313,0.1255833599810398,0.5518977167525915,0.2601503586023708,0.3042092080841349,0.3098140524348434,0.3215983069298614,0.2076515707299293,0.1755853647781242,0.1709029838994241,0.9996646498695336,True,0.4313376911707932,0.9236244622964694,97.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7932222860425043,4,1381.0,1.0,False,0,0.7932222860425043,4,1381.0,False,0.47091483158406566,0.884047321883197,True,97.0,45.0,True,upper90_can_enter_real_xi
50272,O. Shukurov,Uzbekistan,Midfielder,AM,0.8,15,AM:12 | DM:3,2075.0,low_is_left,1.0,True,True,True,1191.0,0.50056870058115,0.135230002781901,0.365338697799249,0.5710454814139143,0.4528194920392412,0.5150788739785763,0.3551773094287498,0.4519613046047624,0.4263093489391842,0.5182426182721556,0.5582367872702115,True,0.235517895128624,0.7656195060336759,145.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.8322851153039832,3,1191.0,1.0,False,0,0.7988264878457669,3,953.0,False,0.27813514003268247,0.7230022611296175,True,142.0,83.0,True,upper90_can_enter_real_xi
53900,Y. Al Arab,Jordan,Defender,RB,0.9166666666666666,36,RB:33 | RCB:3,4090.0,low_is_left,1.0,False,True,False,2144.0,0.4925456372051637,0.1007897915939518,0.3917558456112119,0.6456946510115783,0.3566937172330714,0.3667418079674526,0.3682549216003118,0.6105897067604006,0.5435935591170713,0.5763092411143006,0.6038301543828144,True,0.2949976456810181,0.6900936287293092,159.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.740587219343696,9,2144.0,1.0,False,0,0.7233885819521179,9,1964.0,False,0.32676118294216905,0.6583300914681584,True,157.0,120.0,True,upper90_can_enter_real_xi
70535,I. Adel,Egypt,Attacker,RW,1.0,9,RW:9,1016.0,low_is_left,1.0,False,True,False,911.0,0.5795649107984449,0.1546214526945401,0.4249434581039046,0.3524924457553719,0.6395901491699727,0.449819110955488,0.7704391562632871,0.5160574213296474,0.685331494135417,0.2777784167515524,0.2802119415076599,True,0.2765068635171461,0.8826229580797436,209.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.663510560815732,6,911.0,1.0,False,0,0.6630196936542669,6,909.0,False,0.3252352535293251,0.8338945680675647,True,204.0,51.0,True,upper90_can_enter_real_xi
73520,A. Ganiev,Uzbekistan,Attacker,RW,1.0,11,RW:11,1142.0,low_is_left,1.0,False,True,False,1043.0,0.4616190711403982,0.1445063007248647,0.3171127704155335,0.5088651412760599,0.4498405055632534,0.5738345855702108,0.5094212177411077,0.5463489838616158,0.3829705302923097,0.29395884505561,0.4053937734280329,True,0.1783867217196633,0.7448514205611332,254.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.4590669014084507,14,1043.0,1.0,False,0,0.4286378428637843,14,922.0,False,0.22392735827576432,0.6993107840050321,True,247.0,210.0,True,upper90_can_enter_top30
89982,S. Moghanlou,Iran,Attacker,RW,1.0,14,RW:14,1308.0,low_is_left,1.0,False,True,False,1188.0,0.623864512125203,0.135400640077266,0.4884638720479369,0.246131373083575,0.4043515394300584,0.4429836394574807,0.814604721865128,0.2913116939979664,0.8002134094885424,0.1408557095007452,0.1306783317203126,True,0.3584792575737616,0.8892497666766443,160.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5987903225806451,9,1188.0,1.0,False,0,0.5803900896151819,9,1101.0,False,0.40115027820256116,0.8465787460478449,True,159.0,42.0,True,upper90_can_enter_real_xi
113580,W. Semedo,Cape Verde Islands,Midfielder,AM,0.9487179487179488,39,AM:37 | CM:1 | RW:1,2135.0,low_is_left,1.0,False,True,False,1530.0,0.5614233817926505,0.1193117518002608,0.4421116299923896,0.3686356567361513,0.8548478285709804,0.5456136102960663,0.7892697761946315,0.3211798051727416,0.8266392152554849,0.5271516569402321,0.3689719587725567,True,0.3275723482641391,0.7952744153211618,110.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.4573991031390134,23,1530.0,1.0,False,0,0.4354587869362364,23,1400.0,False,0.3651730141060577,0.7576737494792434,True,109.0,58.0,True,upper90_can_enter_real_xi
160925,T. Ali,Sweden,Midfielder,AM,0.7368421052631579,19,AM:14 | RW:5,2262.0,low_is_left,1.0,True,True,True,1297.0,0.6687262128064013,0.1295862581594898,0.5391399546469114,0.4756842749060976,0.8391808431318758,0.7539589026055009,0.6442789253107546,0.3869511210510945,0.49668700907317,0.3963095421962057,0.3554357967605783,True,0.4147371468138012,0.9227152787990014,34.0,0.4583156981188975,0.5944349510352618,True,True,True,False,True,plausible_real_xi,1.0,True,0,0.8075965130759651,4,1297.0,1.0,False,0,0.7827980402830702,5,1438.0,False,0.45557578606969473,0.8818766395431079,True,34.0,7.0,True,upper90_can_enter_real_xi
283174,M. Al Mannai,Qatar,Midfielder,AM,0.6666666666666666,12,AM:8 | RW:3 | RB:1,1165.0,low_is_left,1.0,False,True,False,1053.0,0.4357085392217706,0.1438184991013349,0.2918900401204357,0.3298730692704901,0.476811869980596,0.396174764159056,0.5596435742028024,0.6330274004941975,0.5498325219982915,0.3781959099441989,0.2424952102662455,True,0.1538242809831541,0.7175927974603872,158.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6548507462686567,7,1053.0,1.0,False,0,0.6398442569759896,7,986.0,False,0.19914815935222285,0.6722689190913184,True,152.0,123.0,True,upper90_can_enter_real_xi
292924,N. Benbouali,Algeria,Attacker,RW,1.0,13,RW:13,1327.0,low_is_left,1.0,False,True,False,1285.0,0.5870372815884505,0.1301899241201578,0.4568473574682926,0.2509752671262185,0.5134897432106019,0.6778269475099336,0.800149369150463,0.2749857094896892,0.7020041118833309,0.1567978820784976,0.0792901753493431,True,0.3318650303129412,0.8422095328639598,190.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.4196603527106466,21,1285.0,1.0,False,0,0.4110043089161418,21,1240.0,False,0.37289391270687194,0.801180650470029,True,188.0,94.0,True,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,Defender,RB,1.0,29,RB:29,2538.0,low_is_left,1.0,False,True,False,1995.0,0.5896315012569981,0.104485851832115,0.485145649424883,0.6763463104696764,0.4922834429737035,0.4667510032935152,0.3481447708579867,0.6718889180291455,0.7015647055755331,0.535463377687165,0.4990009035588022,True,0.3848392316660526,0.7944237708479437,42.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7125,9,1995.0,1.0,False,0,0.6602126044039484,10,1739.0,False,0.41776756890582967,0.7614954336081666,True,41.0,21.0,True,upper90_can_enter_real_xi
341844,M. Ghorbani,Iran,Midfielder,AM,0.75,8,AM:6 | CM:1 | RB:1,995.0,low_is_left,1.0,False,True,False,906.0,0.5101492128297622,0.15504752529253,0.3551016875372321,0.5691114755554353,0.4298547623873618,0.3759221426158082,0.4885843375457056,0.5751004936545709,0.5461446975549367,0.5748499806875879,0.5015044693784458,True,0.2062560632564032,0.8140423624031212,151.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5233968804159446,10,906.0,1.0,False,0,0.4972577696526508,10,816.0,False,0.2551187285024941,0.7651796971570304,True,147.0,53.0,True,upper90_can_enter_real_xi
377930,A. Al Oui,Qatar,Defender,RB,1.0,18,RB:18,2032.0,low_is_left,1.0,False,True,False,1594.0,0.4045130641297588,0.1168919972510093,0.2876210668787494,0.33319899442664,0.3702126471493123,0.3372396025794261,0.5192716428093744,0.5557962298309373,0.4135671778860942,0.3115040649873553,0.2468075997176604,True,0.1754047495177804,0.6336213787417372,252.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6972878390201225,8,1594.0,1.0,False,0,0.6760299625468165,8,1444.0,False,0.21224283848983463,0.596783289769683,True,248.0,218.0,True,upper90_can_enter_real_xi
535046,A. Amaimouni,Morocco,Midfielder,RW,1.0,18,RW:18,1574.0,low_is_left,1.0,False,True,False,1502.0,0.7811667662634066,0.1204187102528564,0.6607480560105502,0.3298226810533535,0.9613379175498952,0.6736252559786993,0.7564094844636375,0.3697875784926955,0.8986779091312574,0.522810897293464,0.2698949260974218,True,0.5451460941678081,1.0,9.0,0.5129506006993587,0.6854695334585559,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.6912103083294984,8,1502.0,1.0,False,0,0.687906976744186,8,1479.0,False,0.5830956139511774,0.9792379185756359,True,9.0,2.0,True,upper90_can_enter_real_xi
542644,A. Jasim,Iraq,Attacker,RW,0.9545454545454546,22,RW:21 | LW:1,1566.0,low_is_left,1.0,True,True,True,1476.0,0.601904310760608,0.1214746786823312,0.4804296320782768,0.4190231881181077,0.712155371947991,0.5500590198735309,0.5768675545316841,0.4350035379707025,0.5541981896197249,0.5389359540960074,0.4184214348275034,True,0.3638139405432388,0.8399946809779772,167.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.810989010989011,5,1476.0,1.0,False,0,0.7963291888691534,5,1345.0,False,0.40209624494721086,0.8017123765740052,True,166.0,91.0,True,upper90_can_enter_real_xi
