player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
36579,S. Rahimi,Morocco,Attacker,RW,0.8571428571428571,14,RW:12 | ST:1 | LW:1,2185.0,low_is_left,1.0,False,True,False,1143.0,0.6052352155624575,0.1380402771303948,0.4671949384320626,0.3296052704101196,0.6325699433812462,0.5640962979362384,0.7427036479776871,0.3478122180088233,0.5837705797628369,0.4185750809280694,0.350782255937544,True,0.3346762723868836,0.8757941587380315,173.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7121495327102804,6,1143.0,1.0,False,0,0.720508166969147,6,1191.0,False,0.3781791650591413,0.8322912660657737,True,171.0,50.0,True,upper90_can_enter_real_xi
37435,D. Duarte,Cape Verde Islands,Midfielder,AM,0.935483870967742,31,AM:29 | CM:2,3100.0,low_is_left,1.0,False,True,False,2803.0,0.5888232467012463,0.0881489997947986,0.5006742469064477,0.5894881489637049,0.5303487381200152,0.5262979741372744,0.4196740239732622,0.5148044101092286,0.5967847781394391,0.7373819485398513,0.6033558066969451,True,0.416051207103441,0.7615952862990516,55.0,0.4573598994234633,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.760651289009498,11,2803.0,1.0,False,0,0.7421806489330605,11,2539.0,False,0.44383104467662726,0.7338154487258653,True,55.0,67.0,True,upper90_can_enter_real_xi
41608,D. Borges,Cape Verde Islands,Defender,RB,0.7333333333333333,15,RB:11 | LCB:4,1740.0,low_is_left,1.0,False,True,False,1380.0,0.5003054187577396,0.1256288529584353,0.3746765657993042,0.5075801922052344,0.3876331384403289,0.3861918225065008,0.3637434158011582,0.588993557972727,0.723647104230965,0.5557682265695094,0.3844802566684437,True,0.2540728669592063,0.7465379705562729,170.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5227272727272727,14,1380.0,1.0,False,0,0.44,14,990.0,False,0.2936643443193041,0.7069464931961751,True,167.0,55.0,True,upper90_can_enter_real_xi
41627,K. Gorre,Curaçao,Attacker,RW,0.8461538461538461,13,RW:11 | LW:2,2007.0,low_is_left,1.0,False,True,False,1435.0,0.6260267512169563,0.1231978098361819,0.5028289413807743,0.4016457541042938,0.7237677656512048,0.6824333225624928,0.7169907716576832,0.3799644854884622,0.3829176128009173,0.3963310834852367,0.3784813889320251,True,0.3845590439380396,0.8674944584958729,139.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7669695350080171,6,1435.0,1.0,False,0,0.7907869481765835,6,1648.0,False,0.4233843868754347,0.8286691155584778,True,138.0,58.0,True,upper90_can_enter_real_xi
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,16,GK:16,1665.0,low_is_left,1.0,False,True,False,1440.0,0.7703520584333906,0.1229837387624884,0.6473683196709021,0.2826742574191548,0.3258757392615249,0.3099237670214717,0.3186822542325283,0.2127900492407507,0.2335969829755949,0.7600109968087742,0.9996646498695336,True,0.5293039304589133,1.0,34.0,0.5874052742680734,0.6657559138357259,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.6666666666666666,8,1440.0,1.0,False,0,0.6190476190476191,8,1170.0,False,0.5680618096738592,0.972642307192922,True,34.0,2.0,True,upper90_can_enter_real_xi
42288,Lucas Mendes,Qatar,Defender,RB,0.8181818181818182,11,RB:9 | RCB:2,2005.0,low_is_left,1.0,False,True,False,1021.0,0.4719581318656224,0.1460548781249501,0.3259032537406723,0.5604895182649507,0.3493512291692633,0.4020609679168995,0.4609917598959667,0.5869070138953755,0.5125796937750927,0.2615763638153113,0.5375608555703241,True,0.1856905707407202,0.7582256929905247,221.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7393193338160753,4,1021.0,1.0,False,0,0.7368421052631579,4,1008.0,False,0.23171923584784299,0.7121970278834018,True,218.0,50.0,True,upper90_can_enter_real_xi
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,15,GK:15,1831.0,low_is_left,1.0,False,True,False,1381.0,0.6766520926773818,0.1255833599810398,0.5510687326963419,0.2595194794522797,0.304339431479938,0.3099237670214717,0.3186822542325283,0.2071535262410329,0.1731810346435466,0.1662175957245482,0.9996646498695336,True,0.4305087071145437,0.92279547824022,90.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7932222860425043,4,1381.0,1.0,False,0,0.7932222860425043,4,1381.0,False,0.4700858475278161,0.8832183378269475,True,88.0,40.0,True,upper90_can_enter_real_xi
70535,I. Adel,Egypt,Attacker,RW,1.0,9,RW:9,1016.0,low_is_left,1.0,False,True,False,911.0,0.5786514242996121,0.1546214526945401,0.4240299716050719,0.3519133530299671,0.63830588030713,0.449611047307633,0.7707917388878383,0.5158195959202924,0.6854903742238003,0.2735653619114885,0.2793053321758135,True,0.2755933770183134,0.8817094715809108,202.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.663510560815732,6,911.0,1.0,False,0,0.6630196936542669,6,909.0,False,0.32432176703049237,0.832981081568732,True,196.0,49.0,True,upper90_can_enter_real_xi
73520,A. Ganiev,Uzbekistan,Attacker,RW,1.0,11,RW:11,1142.0,low_is_left,1.0,False,True,False,1043.0,0.4601456264029503,0.1445063007248647,0.3156393256780856,0.5085039205560838,0.4493091117450415,0.5733534268151455,0.5076139413671604,0.5461575984935547,0.3809219417925306,0.289921397953756,0.4036436167194561,True,0.1769132769822154,0.7433779758236851,246.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.4590669014084507,14,1043.0,1.0,False,0,0.4286378428637843,14,922.0,False,0.22245391353831645,0.6978373392675842,True,237.0,200.0,True,upper90_can_enter_top30
89982,S. Moghanlou,Iran,Attacker,RW,1.0,14,RW:14,1308.0,low_is_left,1.0,False,True,False,1188.0,0.6235941589281063,0.135400640077266,0.4881935188508403,0.2454998803655901,0.4040321177707679,0.4427916020041885,0.8152251488028834,0.2908240121235376,0.8010603628214936,0.1363241555283854,0.1307007969139365,True,0.3582089043766649,0.8889794134795477,155.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5987903225806451,9,1188.0,1.0,False,0,0.5803900896151819,9,1101.0,False,0.4008799250054645,0.8463083928507482,True,154.0,40.0,True,upper90_can_enter_real_xi
113580,W. Semedo,Cape Verde Islands,Midfielder,AM,0.9487179487179488,39,AM:37 | CM:1 | RW:1,2135.0,low_is_left,1.0,False,True,False,1530.0,0.5609815709763251,0.1193117518002608,0.4416698191760642,0.368072775422974,0.8534950188789465,0.5451899793432903,0.7897446739687621,0.3207101082467422,0.8275849822759944,0.5271378538193837,0.3674581195335889,True,0.3271305374478137,0.7948326045048364,104.0,0.4573598994234633,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.4573991031390134,23,1530.0,1.0,False,0,0.4354587869362364,23,1400.0,False,0.36473120328973224,0.7572319386629178,True,103.0,53.0,True,upper90_can_enter_real_xi
160925,T. Ali,Sweden,Midfielder,AM,0.7368421052631579,19,AM:14 | RW:5,2262.0,low_is_left,1.0,True,True,True,1297.0,0.6676246293964022,0.1295862581594898,0.5380383712369123,0.4752675721751739,0.8377823161666448,0.753248847702003,0.6436240510231274,0.386541157768687,0.4953869977516952,0.3937936327787595,0.3540124924760707,True,0.4136355634038021,0.9216136953890024,33.0,0.4573598994234633,0.5936229045955952,True,True,True,False,True,plausible_real_xi,1.0,True,0,0.8075965130759651,4,1297.0,1.0,False,0,0.7827980402830702,5,1438.0,False,0.4544742026596956,0.8807750561331088,True,33.0,6.0,True,upper90_can_enter_real_xi
283174,M. Al Mannai,Qatar,Midfielder,AM,0.6666666666666666,12,AM:8 | RW:3 | RB:1,1165.0,low_is_left,1.0,False,True,False,1053.0,0.4347744439004372,0.1438184991013349,0.2909559447991022,0.3292744872956886,0.4761567719431627,0.396092484990228,0.5582525859022013,0.6329715805143209,0.5489410452089074,0.3753693805241981,0.2418466867476111,True,0.1528901856618206,0.7166587021390537,148.0,0.4573598994234633,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6548507462686567,7,1053.0,1.0,False,0,0.6398442569759896,7,986.0,False,0.19821406403088943,0.671334823769985,True,141.0,113.0,True,upper90_can_enter_real_xi
341844,M. Ghorbani,Iran,Midfielder,AM,0.75,8,AM:6 | CM:1 | RB:1,995.0,low_is_left,1.0,False,True,False,906.0,0.5100809049151412,0.15504752529253,0.3550333796226111,0.5688581197084234,0.4294162715855634,0.3758867198956353,0.4866138547454768,0.5749540408384671,0.5452242705825717,0.5757686931437097,0.499207952501924,True,0.2061877553417823,0.8139740544885001,143.0,0.4573598994234633,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5233968804159446,10,906.0,1.0,False,0,0.4972577696526508,10,816.0,False,0.25505042058787314,0.7651113892424093,True,137.0,49.0,True,upper90_can_enter_real_xi
377930,A. Al Oui,Qatar,Defender,RB,1.0,18,RB:18,2032.0,low_is_left,1.0,False,True,False,1594.0,0.4040690948104095,0.1168919972510093,0.2871770975594001,0.3326030294858584,0.3700515054964277,0.3372910059749571,0.517543721384598,0.5556195460565245,0.4116960482573396,0.3076806116394929,0.2461299159394158,True,0.1749607801984311,0.6331774094223879,237.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6972878390201225,8,1594.0,1.0,False,0,0.6760299625468165,8,1444.0,False,0.21179886917048532,0.5963393204503337,True,232.0,202.0,True,upper90_can_enter_real_xi
535046,A. Amaimouni,Morocco,Midfielder,RW,1.0,18,RW:18,1574.0,low_is_left,1.0,False,True,False,1502.0,0.7809960817482646,0.1204187102528564,0.6605773714954082,0.3292240601112293,0.9606929154475872,0.672980396503607,0.7566643206639188,0.3693596774160627,0.8996993768571472,0.5227112093122497,0.2690594528788957,True,0.544975409652666,1.0,9.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.6912103083294984,8,1502.0,1.0,False,0,0.687906976744186,8,1479.0,False,0.5829249294360354,0.9790672340604939,True,9.0,2.0,True,upper90_can_enter_real_xi
542644,A. Jasim,Iraq,Attacker,RW,0.9545454545454546,22,RW:21 | LW:1,1566.0,low_is_left,1.0,True,True,True,1476.0,0.6010403341326398,0.1214746786823312,0.4795656554503086,0.4185216712971688,0.7107114526963171,0.5496260822132648,0.5756245956720912,0.4346510234113084,0.5533410588055101,0.5391548274081114,0.416589918951354,True,0.3629499639152706,0.8391307043500089,162.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.810989010989011,5,1476.0,1.0,False,0,0.7963291888691534,5,1345.0,False,0.40123226831924264,0.800848399946037,True,161.0,88.0,True,upper90_can_enter_real_xi
