player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
184,H. Kane,England,Attacker,5228.0,True,pre_world_cup,60,60,1.0,0,58,4423.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
186,Son Heung-Min,South Korea,Attacker,4495.0,True,annual_current,43,5,0.1162790697674418,38,5,380.0,4495.0,0.0845383759733036,0.0845383759733036,False,provider aggregate minutes plus exact fixture inventory
186,Son Heung-Min,South Korea,Attacker,4495.0,True,pre_world_cup,44,2,0.0454545454545454,42,2,209.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
207,I. Perisic,Croatia,Defender,3578.0,True,annual_current,50,50,1.0,0,47,3330.0,3578.0,0.9306875349357184,0.9306875349357184,True,provider aggregate minutes plus exact fixture inventory
207,I. Perisic,Croatia,Defender,3578.0,True,pre_world_cup,46,46,1.0,0,43,2970.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
217,Lautaro Martínez,Argentina,Attacker,4844.0,True,annual_current,63,63,1.0,0,55,3169.0,4844.0,0.6542113955408753,0.6542113955408753,False,provider aggregate minutes plus exact fixture inventory
217,Lautaro Martínez,Argentina,Attacker,4844.0,True,pre_world_cup,61,57,0.9344262295081968,4,49,2858.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
221,E. Room,Curaçao,Goalkeeper,1294.0,False,annual_current,45,10,0.2222222222222222,35,9,821.0,1294.0,0.634466769706337,0.634466769706337,False,provider aggregate minutes plus exact fixture inventory
221,E. Room,Curaçao,Goalkeeper,1294.0,False,pre_world_cup,45,10,0.2222222222222222,35,9,826.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
225,A. Behich,Australia,Midfielder,4313.0,True,annual_current,41,4,0.0975609756097561,37,4,223.0,4313.0,0.05170415024345,0.05170415024345,False,provider aggregate minutes plus exact fixture inventory
225,A. Behich,Australia,Midfielder,4313.0,True,pre_world_cup,37,0,0.0,37,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
226,D. Dumfries,Netherlands,Midfielder,2653.0,True,annual_current,57,57,1.0,0,34,2172.0,2653.0,0.8186958160572936,0.8186958160572936,True,provider aggregate minutes plus exact fixture inventory
226,D. Dumfries,Netherlands,Midfielder,2653.0,True,pre_world_cup,57,53,0.9298245614035088,4,30,1782.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
228,A. Obispo,Curaçao,Defender,2132.0,True,annual_current,55,55,1.0,0,52,2031.0,2132.0,0.952626641651032,0.952626641651032,True,provider aggregate minutes plus exact fixture inventory
228,A. Obispo,Curaçao,Defender,2132.0,True,pre_world_cup,52,52,1.0,0,49,1761.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
241,M. Sadílek,Czech Republic,Midfielder,2929.0,True,annual_current,45,45,1.0,0,42,2792.0,2929.0,0.9532263571184704,0.9532263571184704,True,provider aggregate minutes plus exact fixture inventory
241,M. Sadílek,Czech Republic,Midfielder,2929.0,True,pre_world_cup,42,42,1.0,0,39,2609.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
242,R. Thomas,New Zealand,Midfielder,2532.0,True,annual_current,39,9,0.2307692307692307,30,8,455.0,2532.0,0.1796998420221169,0.1796998420221169,False,provider aggregate minutes plus exact fixture inventory
242,R. Thomas,New Zealand,Midfielder,2532.0,True,pre_world_cup,36,6,0.1666666666666666,30,5,374.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
247,C. Gakpo,Netherlands,Attacker,4345.0,True,annual_current,59,57,0.9661016949152542,2,54,3808.0,4345.0,0.876409666283084,0.876409666283084,True,provider aggregate minutes plus exact fixture inventory
247,C. Gakpo,Netherlands,Attacker,4345.0,True,pre_world_cup,55,53,0.9636363636363636,2,50,3437.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
249,D. Malen,Netherlands,Attacker,3344.0,True,annual_current,108,106,0.9814814814814816,2,52,2949.0,3344.0,0.881877990430622,0.881877990430622,True,provider aggregate minutes plus exact fixture inventory
249,D. Malen,Netherlands,Attacker,3344.0,True,pre_world_cup,104,102,0.9807692307692308,2,48,2762.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
257,Marquinhos,Brazil,Defender,5209.0,True,annual_current,63,63,1.0,0,56,3252.0,5209.0,0.6243040890765982,0.6243040890765982,False,provider aggregate minutes plus exact fixture inventory
257,Marquinhos,Brazil,Defender,5209.0,True,pre_world_cup,66,66,1.0,0,59,3392.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
264,T. Meunier,Belgium,Defender,3124.0,True,annual_current,54,54,1.0,0,41,2744.0,3124.0,0.8783610755441741,0.8783610755441741,True,provider aggregate minutes plus exact fixture inventory
264,T. Meunier,Belgium,Defender,3124.0,True,pre_world_cup,48,48,1.0,0,35,2554.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
271,L. Paredes,Argentina,Midfielder,4285.0,True,annual_current,50,10,0.2,40,10,606.0,4285.0,0.1414235705950992,0.1414235705950992,False,provider aggregate minutes plus exact fixture inventory
271,L. Paredes,Argentina,Midfielder,4285.0,True,pre_world_cup,45,4,0.0888888888888888,41,4,304.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
272,A. Rabiot,France,Midfielder,3658.0,True,annual_current,83,83,1.0,0,40,3405.0,3658.0,0.9308365226899944,0.9308365226899944,True,provider aggregate minutes plus exact fixture inventory
272,A. Rabiot,France,Midfielder,3658.0,True,pre_world_cup,76,76,1.0,0,33,2910.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
276,Neymar,Brazil,Attacker,3682.0,True,annual_current,68,11,0.1617647058823529,57,4,127.0,3682.0,0.034492123845736,0.034492123845736,False,provider aggregate minutes plus exact fixture inventory
276,Neymar,Brazil,Attacker,3682.0,True,pre_world_cup,65,7,0.1076923076923077,58,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
278,Kylian Mbappé,France,Attacker,4582.0,True,annual_current,63,55,0.873015873015873,8,47,3698.0,4582.0,0.8070711479703186,0.8070711479703186,True,provider aggregate minutes plus exact fixture inventory
278,Kylian Mbappé,France,Attacker,4582.0,True,pre_world_cup,62,54,0.8709677419354839,8,43,3225.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
280,Alisson Becker,Brazil,Goalkeeper,4566.0,True,annual_current,62,60,0.967741935483871,2,41,3656.0,4566.0,0.8007008322382829,0.8007008322382829,True,provider aggregate minutes plus exact fixture inventory
280,Alisson Becker,Brazil,Goalkeeper,4566.0,True,pre_world_cup,58,56,0.9655172413793104,2,37,3301.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
289,A. Robertson,Scotland,Defender,2766.0,True,annual_current,60,57,0.95,3,57,1978.0,2766.0,0.7151120751988431,0.7151120751988431,False,provider aggregate minutes plus exact fixture inventory
289,A. Robertson,Scotland,Defender,2766.0,True,pre_world_cup,57,54,0.9473684210526316,3,54,1753.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
290,V. van Dijk,Netherlands,Defender,5711.0,True,annual_current,59,57,0.9661016949152542,2,57,5151.0,5711.0,0.9019436175801084,0.9019436175801084,True,provider aggregate minutes plus exact fixture inventory
290,V. van Dijk,Netherlands,Defender,5711.0,True,pre_world_cup,55,53,0.9636363636363636,2,53,4761.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
292,J. Henderson,England,Midfielder,2262.0,True,annual_current,48,46,0.9583333333333334,2,41,2061.0,2262.0,0.9111405835543768,0.9111405835543768,True,provider aggregate minutes plus exact fixture inventory
292,J. Henderson,England,Midfielder,2262.0,True,pre_world_cup,41,39,0.951219512195122,2,34,2049.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
299,Fabinho,Brazil,Midfielder,5291.0,True,annual_current,49,23,0.4693877551020408,26,20,1385.0,5291.0,0.2617652617652617,0.2617652617652617,False,provider aggregate minutes plus exact fixture inventory
299,Fabinho,Brazil,Midfielder,5291.0,True,pre_world_cup,44,18,0.4090909090909091,26,15,1307.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
304,S. Mané,Senegal,Midfielder,4360.0,True,annual_current,56,56,1.0,0,41,3389.0,4360.0,0.7772935779816513,0.7772935779816513,False,provider aggregate minutes plus exact fixture inventory
304,S. Mané,Senegal,Midfielder,4360.0,True,pre_world_cup,52,52,1.0,0,37,3026.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
306,Mohamed Salah,Egypt,Attacker,4285.0,True,annual_current,67,65,0.9701492537313432,2,55,4055.0,4285.0,0.9463243873978996,0.9463243873978996,True,provider aggregate minutes plus exact fixture inventory
306,Mohamed Salah,Egypt,Attacker,4285.0,True,pre_world_cup,62,60,0.967741935483871,2,50,3627.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
318,K. Koulibaly,Senegal,Defender,3136.0,True,annual_current,54,54,1.0,0,32,2476.0,3136.0,0.7895408163265306,0.7895408163265306,False,provider aggregate minutes plus exact fixture inventory
318,K. Koulibaly,Senegal,Defender,3136.0,True,pre_world_cup,55,55,1.0,0,33,2794.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
328,Fabián Ruiz,Spain,Midfielder,2715.0,True,annual_current,63,63,1.0,0,41,2398.0,2715.0,0.8832412523020258,0.8832412523020258,True,provider aggregate minutes plus exact fixture inventory
328,Fabián Ruiz,Spain,Midfielder,2715.0,True,pre_world_cup,63,63,1.0,0,41,2590.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
369,Diogo Costa,Portugal,Goalkeeper,7705.0,True,annual_current,57,24,0.4210526315789473,33,24,2183.0,7705.0,0.2833225178455548,0.2833225178455548,False,provider aggregate minutes plus exact fixture inventory
369,Diogo Costa,Portugal,Goalkeeper,7705.0,True,pre_world_cup,52,19,0.3653846153846153,33,19,1733.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
375,C. Mbemba,Congo DR,Defender,2621.0,True,annual_current,57,57,1.0,0,51,2531.0,2621.0,0.9656619610835558,0.9656619610835558,True,provider aggregate minutes plus exact fixture inventory
375,C. Mbemba,Congo DR,Defender,2621.0,True,pre_world_cup,53,53,1.0,0,47,2171.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
399,A. Nübel,Germany,Goalkeeper,4641.0,True,annual_current,56,56,1.0,0,56,4476.0,4641.0,0.964447317388494,0.964447317388494,True,provider aggregate minutes plus exact fixture inventory
399,A. Nübel,Germany,Goalkeeper,4641.0,True,pre_world_cup,52,52,1.0,0,52,4476.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
409,N. Bentaleb,Algeria,Midfielder,2702.0,True,annual_current,52,52,1.0,0,44,2303.0,2702.0,0.8523316062176166,0.8523316062176166,True,provider aggregate minutes plus exact fixture inventory
409,N. Bentaleb,Algeria,Midfielder,2702.0,True,pre_world_cup,48,48,1.0,0,40,2015.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
415,W. McKennie,USA,Midfielder,4961.0,True,annual_current,55,55,1.0,0,54,4364.0,4961.0,0.8796613585970571,0.8796613585970571,True,provider aggregate minutes plus exact fixture inventory
415,W. McKennie,USA,Midfielder,4961.0,True,pre_world_cup,54,52,0.9629629629629628,2,51,4013.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
421,B. Embolo,Switzerland,Attacker,3139.0,True,annual_current,43,39,0.9069767441860463,4,36,2254.0,3139.0,0.7180630774131889,0.7180630774131889,False,provider aggregate minutes plus exact fixture inventory
421,B. Embolo,Switzerland,Attacker,3139.0,True,pre_world_cup,37,33,0.8918918918918919,4,30,1748.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
429,F. Muslera,Uruguay,Goalkeeper,4102.0,True,annual_current,49,3,0.0612244897959183,46,3,225.0,4102.0,0.0548512920526572,0.0548512920526572,False,provider aggregate minutes plus exact fixture inventory
429,F. Muslera,Uruguay,Goalkeeper,4102.0,True,pre_world_cup,47,0,0.0,47,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
454,Y. Akgün,Türkiye,Midfielder,2658.0,True,annual_current,56,56,1.0,0,46,2553.0,2658.0,0.9604966139954854,0.9604966139954854,True,provider aggregate minutes plus exact fixture inventory
454,Y. Akgün,Türkiye,Midfielder,2658.0,True,pre_world_cup,53,53,1.0,0,43,2465.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
497,M. Neuer,Germany,Goalkeeper,4320.0,True,annual_current,59,59,1.0,0,49,3600.0,4320.0,0.8333333333333334,0.8333333333333334,True,provider aggregate minutes plus exact fixture inventory
497,M. Neuer,Germany,Goalkeeper,4320.0,True,pre_world_cup,60,60,1.0,0,50,3660.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
502,J. Kimmich,Germany,Defender,5132.0,True,annual_current,59,59,1.0,0,54,4423.0,5132.0,0.8618472330475448,0.8618472330475448,True,provider aggregate minutes plus exact fixture inventory
502,J. Kimmich,Germany,Defender,5132.0,True,pre_world_cup,60,60,1.0,0,55,4475.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
505,D. Alaba,Austria,Defender,941.0,False,annual_current,60,52,0.8666666666666667,8,39,645.0,941.0,0.6854410201912858,0.6854410201912858,False,provider aggregate minutes plus exact fixture inventory
505,D. Alaba,Austria,Defender,941.0,False,pre_world_cup,62,54,0.8709677419354839,8,35,367.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
509,A. Davies,Canada,Defender,1076.0,False,annual_current,59,59,1.0,0,28,874.0,1076.0,0.8122676579925651,0.8122676579925651,True,provider aggregate minutes plus exact fixture inventory
509,A. Davies,Canada,Defender,1076.0,False,pre_world_cup,59,59,1.0,0,23,852.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
511,L. Goretzka,Germany,Midfielder,2748.0,True,annual_current,59,59,1.0,0,59,2459.0,2748.0,0.8948326055312955,0.8948326055312955,True,provider aggregate minutes plus exact fixture inventory
511,L. Goretzka,Germany,Midfielder,2748.0,True,pre_world_cup,60,60,1.0,0,60,2479.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
517,J. Rodríguez,Colombia,Attacker,3427.0,True,annual_current,58,11,0.1896551724137931,47,9,626.0,3427.0,0.182667055733878,0.182667055733878,False,provider aggregate minutes plus exact fixture inventory
517,J. Rodríguez,Colombia,Attacker,3427.0,True,pre_world_cup,55,7,0.1272727272727272,48,5,382.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
524,D. Kotarski,Croatia,Goalkeeper,4111.0,True,annual_current,51,11,0.2156862745098039,40,11,660.0,4111.0,0.1605448795913403,0.1605448795913403,False,provider aggregate minutes plus exact fixture inventory
524,D. Kotarski,Croatia,Goalkeeper,4111.0,True,pre_world_cup,47,7,0.1489361702127659,40,7,660.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
529,N. Tagliafico,Argentina,Defender,3844.0,True,annual_current,57,42,0.7368421052631579,15,35,1954.0,3844.0,0.508324661810614,0.508324661810614,False,provider aggregate minutes plus exact fixture inventory
529,N. Tagliafico,Argentina,Defender,3844.0,True,pre_world_cup,51,36,0.7058823529411765,15,28,1597.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
538,F. de Jong,Netherlands,Midfielder,3137.0,True,annual_current,61,61,1.0,0,43,2906.0,3137.0,0.9263627669748168,0.9263627669748168,True,provider aggregate minutes plus exact fixture inventory
538,F. de Jong,Netherlands,Midfielder,3137.0,True,pre_world_cup,57,57,1.0,0,39,2575.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
542,R. Gravenberch,Netherlands,Midfielder,4785.0,True,annual_current,58,56,0.9655172413793104,2,53,4371.0,4785.0,0.9134796238244514,0.9134796238244514,True,provider aggregate minutes plus exact fixture inventory
542,R. Gravenberch,Netherlands,Midfielder,4785.0,True,pre_world_cup,54,52,0.9629629629629628,2,49,4024.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
544,N. Lang,Netherlands,Attacker,2027.0,True,annual_current,105,92,0.8761904761904762,13,47,1732.0,2027.0,0.8544647261963493,0.8544647261963493,True,provider aggregate minutes plus exact fixture inventory
544,N. Lang,Netherlands,Attacker,2027.0,True,pre_world_cup,101,88,0.8712871287128713,13,43,1719.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
545,N. Mazraoui,Morocco,Defender,2775.0,True,annual_current,51,51,1.0,0,39,2136.0,2775.0,0.7697297297297298,0.7697297297297298,False,provider aggregate minutes plus exact fixture inventory
545,N. Mazraoui,Morocco,Defender,2775.0,True,pre_world_cup,45,45,1.0,0,33,1650.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
563,Álex Grimaldo,Spain,Defender,4263.0,True,annual_current,58,58,1.0,0,54,4038.0,4263.0,0.9472202674173118,0.9472202674173118,True,provider aggregate minutes plus exact fixture inventory
563,Álex Grimaldo,Spain,Defender,4263.0,True,pre_world_cup,51,51,1.0,0,47,4038.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
567,Rúben Dias,Portugal,Defender,3579.0,True,annual_current,65,65,1.0,0,49,3015.0,3579.0,0.8424140821458508,0.8424140821458508,True,provider aggregate minutes plus exact fixture inventory
567,Rúben Dias,Portugal,Defender,3579.0,True,pre_world_cup,64,64,1.0,0,48,2881.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
583,João Félix,Portugal,Midfielder,3587.0,True,annual_current,50,50,1.0,0,44,3478.0,3587.0,0.9696124895455812,0.9696124895455812,True,provider aggregate minutes plus exact fixture inventory
583,João Félix,Portugal,Midfielder,3587.0,True,pre_world_cup,45,45,1.0,0,39,3274.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
617,Ederson,Brazil,Goalkeeper,4226.0,True,annual_current,96,90,0.9375,6,39,2852.0,4226.0,0.6748698532891624,0.6748698532891624,False,provider aggregate minutes plus exact fixture inventory
617,Ederson,Brazil,Goalkeeper,4226.0,True,pre_world_cup,96,90,0.9375,6,38,3152.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
619,Eric García,Spain,Defender,3998.0,True,annual_current,64,64,1.0,0,62,3953.0,3998.0,0.988744372186093,0.988744372186093,True,provider aggregate minutes plus exact fixture inventory
619,Eric García,Spain,Defender,3998.0,True,pre_world_cup,57,57,1.0,0,55,3953.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
622,Aymeric Laporte,Spain,Defender,3198.0,True,annual_current,92,74,0.8043478260869565,18,29,2132.0,3198.0,0.6666666666666666,0.6666666666666666,False,provider aggregate minutes plus exact fixture inventory
622,Aymeric Laporte,Spain,Defender,3198.0,True,pre_world_cup,85,67,0.788235294117647,18,22,1503.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
624,N. Otamendi,Argentina,Defender,6580.0,True,annual_current,61,61,1.0,0,56,4243.0,6580.0,0.6448328267477204,0.6448328267477204,False,provider aggregate minutes plus exact fixture inventory
624,N. Otamendi,Argentina,Defender,6580.0,True,pre_world_cup,59,57,0.9661016949152542,2,52,4382.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
626,J. Stones,England,Defender,1685.0,False,annual_current,67,67,1.0,0,44,1497.0,1685.0,0.8884272997032641,0.8884272997032641,True,provider aggregate minutes plus exact fixture inventory
626,J. Stones,England,Defender,1685.0,False,pre_world_cup,64,64,1.0,0,41,1154.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
629,K. De Bruyne,Belgium,Midfielder,2036.0,True,annual_current,52,40,0.7692307692307693,12,20,1285.0,2036.0,0.631139489194499,0.631139489194499,False,provider aggregate minutes plus exact fixture inventory
629,K. De Bruyne,Belgium,Midfielder,2036.0,True,pre_world_cup,46,34,0.7391304347826086,12,14,898.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
635,R. Mahrez,Algeria,Midfielder,3891.0,True,annual_current,56,56,1.0,0,47,3761.0,3891.0,0.9665895656643536,0.9665895656643536,True,provider aggregate minutes plus exact fixture inventory
635,R. Mahrez,Algeria,Midfielder,3891.0,True,pre_world_cup,52,52,1.0,0,43,3498.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
636,Bernardo Silva,Portugal,Midfielder,4452.0,True,annual_current,65,65,1.0,0,61,3967.0,4452.0,0.8910601976639713,0.8910601976639713,True,provider aggregate minutes plus exact fixture inventory
636,Bernardo Silva,Portugal,Midfielder,4452.0,True,pre_world_cup,64,64,1.0,0,60,4133.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
637,F. Nmecha,Germany,Midfielder,4103.0,True,annual_current,51,51,1.0,0,46,3403.0,4103.0,0.8293931269802584,0.8293931269802584,True,provider aggregate minutes plus exact fixture inventory
637,F. Nmecha,Germany,Midfielder,4103.0,True,pre_world_cup,52,50,0.9615384615384616,2,45,3265.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
644,L. Sané,Germany,Midfielder,3782.0,True,annual_current,57,57,1.0,0,48,3580.0,3782.0,0.9465891062929668,0.9465891062929668,True,provider aggregate minutes plus exact fixture inventory
644,L. Sané,Germany,Midfielder,3782.0,True,pre_world_cup,58,58,1.0,0,48,3397.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
