player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
74,S. Amrabat,Morocco,Midfielder,DM,0.5555555555555556,27,DM:15 | CM:9 | AM:3,2721.0,low_is_left,1.0,True,False,False,2369.0,0.5269122103058996,0.0958840583112958,0.4310281519946037,0.6929082722230991,0.444543538859442,0.4191273835888825,0.433806473137893,0.5276522005674364,0.4331154278558357,0.546377829866798,0.6459102798430838,True,0.3389794560157597,0.7148449645960395,15.0,0.1011000598419818,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.3691969692257383,0.684627451386061,False,15.0,17.0,False,outside_decision_frontier
78,H. Vanaken,Belgium,Midfielder,AM,0.9454545454545454,55,AM:52 | DM:3,5007.0,low_is_left,1.0,True,True,True,4957.0,0.6598133911178931,0.066285643728143,0.59352774738975,0.7566419795795394,0.5954715830285208,0.7110696782681454,0.6109224510252176,0.4362161808372126,0.4627715085191468,0.6313603994760657,0.6013669123574483,True,0.5298935294107328,0.7897332528250534,13.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5507832096168439,0.7688435726189422,True,13.0,53.0,False,outside_decision_frontier
81,K. Diatta,Senegal,Defender,RB,1.0,22,RB:22,2517.0,low_is_left,1.0,True,True,True,2180.0,0.6152719393695415,0.0999541179145381,0.5153178214550034,0.5709084105543538,0.5659143404803543,0.6001901065234373,0.3416922532156238,0.6694813453518569,0.7052306784545098,0.6343447134229064,0.4651605379299939,True,0.4193618682570468,0.8111820104820362,18.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4508620459890784,0.7796818327500046,True,18.0,16.0,False,outside_decision_frontier
130,N. Semedo,Portugal,Defender,RB,0.9714285714285714,35,RB:34 | LB:1,3235.0,low_is_left,1.0,True,True,True,3145.0,0.5599616867575153,0.0832182565270137,0.4767434302305016,0.5343279731671648,0.5925223669398402,0.4927702633717268,0.3747688410069364,0.6050339918023239,0.5433590231489168,0.5212751869049758,0.527150528659589,True,0.3968539039645684,0.7230694695504623,47.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4230798356804788,0.6968435378345519,True,47.0,73.0,False,outside_decision_frontier
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True,2764.0,0.7408076481013446,0.0887687119753338,0.6520389361260108,0.6620275528175469,0.771601002305013,0.8889411303750648,0.9287741596996664,0.2609635308633179,0.2551629621569273,0.5545501918133422,0.4464210526499662,True,0.5668209726296903,0.9147943235729988,3.0,0.2792178544273487,0.6160411971768125,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5947961102489062,0.886819185953783,True,3.0,4.0,False,outside_decision_frontier
154,L. Messi,Argentina,Attacker,RW,0.9791666666666666,48,RW:47 | LW:1,7195.0,low_is_left,1.0,False,True,False,3834.0,0.8326844702267328,0.0753707580810284,0.7573137121457043,0.6171077219611352,0.90484219804335,0.9486493475426856,0.9738349197510268,0.3092955990943192,0.5903878508675517,0.4785761315000811,0.4038624949808355,True,0.6849577843879169,0.9804111560655486,1.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9629629629629628,True,2,False,0.7087106054310712,0.9566583350223943,True,1.0,4.0,True,upper90_can_enter_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5176481183786408,0.0717730576679086,0.4458750607107321,0.7106616852543107,0.4017903921709045,0.3912412814773542,0.4315786626808881,0.5906926132381712,0.548942140333501,0.6174574877372885,0.6183765242613634,True,0.3769729253495397,0.6583233114077418,72.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39959194415618415,0.6357042926010974,True,72.0,154.0,True,upper90_can_enter_real_xi
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True,4702.0,0.674762423422531,0.0680593230862138,0.6067031003363172,0.3692336840460982,0.6271105884345745,0.6210452131333514,0.9886439152556574,0.3152252799035418,0.5106271621589644,0.5091645210036656,0.3357264408365435,True,0.5413661501735519,0.8081586966715101,28.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5628147989963102,0.7867100478487519,True,28.0,109.0,False,outside_decision_frontier
186,Son Heung-Min,South Korea,Attacker,RW,1.0,32,RW:32,4495.0,low_is_left,1.0,False,True,False,2965.0,0.7370809845819392,0.0857070582353981,0.651373926346541,0.4734226048228432,0.7965827301271456,0.8913651954048648,0.817016818000346,0.258168463726098,0.3984336730982926,0.5250161226434055,0.5098493158764544,True,0.5690951504405587,0.9050668187233196,11.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5961054189881035,0.8780565501757748,True,11.0,25.0,True,upper90_can_enter_real_xi
207,I. Perisic,Croatia,Defender,LCB,0.45,40,LCB:18 | LB:12 | RB:10,3578.0,low_is_left,1.0,True,False,False,3330.0,0.4467877822904044,0.0808736084303188,0.3659141738600855,0.4719496682967214,0.5453530774673522,0.7715840104015217,0.6881309305751029,0.5191681987952848,0.3992752245027924,0.3590727176849181,0.3096964621779129,True,0.2882755097669794,0.6053000548138294,24.0,0.1962433102698438,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.31376253413914135,0.5798130304416674,False,24.0,25.0,False,outside_decision_frontier
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6292927171840089,0.0829025364262972,0.5463901807577117,0.3608063020575431,0.5928064736398203,0.6486595889544745,0.9199252313739404,0.3687922645079189,0.4983260292552574,0.3286032854002435,0.3187656635943001,True,0.4668037457884664,0.7917816885795514,8.0,0.2792178544273487,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4929301794597374,0.7656552549082805,False,8.0,10.0,True,high_ability_role_stabilization
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,1.0,False,True,False,821.0,0.6718653924495976,0.1628760990130837,0.5089892934365139,0.2700263022040417,0.3000930898136551,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1636513381358045,0.1202971638703047,0.9996646498695336,True,0.3526282383839536,0.9911025465152415,95.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4039580502442198,0.9397727346549755,True,95.0,11.0,True,upper90_can_enter_real_xi
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.4926739782684419,0.08137612413107,0.4112978541373719,0.5749547509156214,0.5121099609841212,0.5197395428691711,0.5145838706703733,0.4661317864635197,0.3549230234975068,0.4344352915357963,0.3903320398009353,True,0.3331767749715447,0.6521711815653392,119.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3588221653441982,0.6265257911926856,True,119.0,168.0,True,upper90_can_enter_real_xi
226,D. Dumfries,Netherlands,Midfielder,CM,0.8461538461538461,26,CM:22 | RB:4,2653.0,low_is_left,1.0,True,True,True,2172.0,0.4228270105547019,0.1001380262906767,0.3226889842640252,0.387179168988009,0.4550228504774303,0.5350949673878633,0.5598045379854808,0.4140375435292959,0.451295148797226,0.334274840973249,0.437059382823579,True,0.2265564790249755,0.6190975420844284,109.0,0.4690100838158682,0.6748738783667487,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,True,0,True,0.2581146148147204,0.5875394062946834,True,109.0,110.0,False,outside_decision_frontier
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False,2031.0,0.5790318844280478,0.1035556922070369,0.4754761922210108,0.62402082502419,0.341932769264211,0.3304196269073259,0.4968004254911854,0.5080168248041753,0.5022110006139474,0.7427450029193066,0.6126212762582713,True,0.3760627277022552,0.7820010411538403,14.0,0.1962433102698438,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4086979285098328,0.7493658403462627,False,14.0,12.0,False,outside_decision_frontier
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False,2792.0,0.5892868558716668,0.0883224750494112,0.5009643808222556,0.5447562301578655,0.6080963356199104,0.8001502337863347,0.4430453212197061,0.5327675147624907,0.3809714763542497,0.3107147218997822,0.4386162446414196,True,0.4161748047748208,0.7623989069685129,11.0,0.1011000598419818,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.44400931244531194,0.7345643992980218,False,11.0,12.0,False,outside_decision_frontier
242,R. Thomas,New Zealand,Midfielder,AM,1.0,27,AM:27,2532.0,low_is_left,1.0,True,True,True,2249.0,0.6175362361442718,0.0984088620763962,0.5191273740678755,0.4835091776534227,0.5102536746974562,0.4195685647602666,0.3917717946534272,0.8100610313968698,0.7298582291739337,0.5076938083334789,0.384622393805165,True,0.424654866474535,0.8104176058140085,44.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4556680624337443,0.7794044098547992,True,44.0,44.0,False,outside_decision_frontier
247,C. Gakpo,Netherlands,Attacker,LW,0.6444444444444445,45,LW:29 | RW:11 | ST:5,4345.0,low_is_left,1.0,True,True,True,3972.0,0.6242061737586755,0.074049872962758,0.5501563007959175,0.3846337814175535,0.6631676034215693,0.685610196047952,0.680721321337159,0.3519309075966289,0.5538617982364192,0.4141079799489006,0.3630752331905033,True,0.4790684227516697,0.7693439247656813,6.0,0.3191349203870611,0.5962455088828962,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5024049716405872,0.7460073758767638,True,6.0,10.0,False,outside_decision_frontier
249,D. Malen,Netherlands,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,3344.0,low_is_left,1.0,True,True,True,3016.0,0.6263555378839815,0.0849793234330597,0.5413762144509217,0.2555850540913122,0.5586325440615619,0.4690538570248162,0.903375471076136,0.2495287251795186,0.3047157967958437,0.3621365646918882,0.3239533589116602,True,0.4597960639551842,0.7929150118127787,90.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.486576989519231,0.7661340862487319,True,90.0,140.0,False,outside_decision_frontier
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4610365439074059,0.081837747856168,0.3791987960512378,0.7640062385586065,0.3533628518853777,0.3497225845063216,0.4106122013829711,0.4645698546785281,0.424417065703835,0.8835253339285496,0.7250793957861547,True,0.3006345581093165,0.6214385297054954,31.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32642542752464787,0.5956476602901639,True,31.0,35.0,True,top35_guardrail
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True,2744.0,0.4864517582636146,0.0890916257807464,0.3973601324828682,0.5859022552942118,0.46182173126309,0.5283727240580058,0.439938956029574,0.5092715328934591,0.3180888570713521,0.5498309242967161,0.4520435808208782,True,0.3118321717333516,0.6610713447938776,139.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3399090744671506,0.6329944420600786,True,139.0,162.0,False,outside_decision_frontier
271,L. Paredes,Argentina,Midfielder,AM,0.8205128205128205,39,AM:32 | DM:5 | CM:2,4285.0,low_is_left,1.0,True,True,True,3687.0,0.7292865427926063,0.0768585822136089,0.6524279605789973,0.8559117509305098,0.655288877481106,0.7833815843924126,0.5120348650602001,0.5709381797849428,0.6265976962657311,0.7556081842073644,0.6003484877289261,True,0.5786437216539327,0.8799293639312799,5.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6028654250762038,0.8557076605090088,True,5.0,13.0,False,outside_decision_frontier
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True,3405.0,0.5605425036758411,0.0799779705351736,0.4805645331406674,0.596410555671163,0.5250854770931683,0.5434398664093146,0.5267263207615802,0.5552802977082305,0.6285780842701834,0.5409746925902271,0.5579715238687758,True,0.4037856814269007,0.7172993259247815,67.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4289904487648429,0.6920945585868394,True,67.0,82.0,False,outside_decision_frontier
276,Neymar,Brazil,Attacker,RW,1.0,29,RW:29,3682.0,low_is_left,1.0,False,True,False,2566.0,0.7558537899547417,0.0921299025288989,0.6637238874258429,0.6035132343915178,0.8519599800638408,0.8406982276026933,0.8208112578246506,0.2573962364566289,0.733017420840983,0.3348874011804811,0.3100029517146798,True,0.5752791809980998,0.9364283989113836,8.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6043135856293967,0.9073939942800867,True,8.0,13.0,True,upper90_can_enter_real_xi
278,K. Mbappe,France,Attacker,RW,0.8723404255319149,47,RW:41 | ST:5 | LW:1,4582.0,low_is_left,1.0,True,True,True,4228.0,0.7649693274011728,0.0717730576679086,0.6931962697332642,0.5089911865071743,0.8380797743828776,0.7893095193346411,0.9781521983898452,0.2260878477565299,0.4069106459185795,0.5454445873369671,0.5320849658423873,True,0.6242941343720718,0.905644520430274,3.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6469131531787162,0.8830255016236295,True,3.0,22.0,False,outside_decision_frontier
280,Alisson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4566.0,low_is_left,1.0,True,True,True,3746.0,0.7908862780079655,0.0762509135372791,0.7146353644706863,0.3495560745424538,0.3100258332246794,0.3090077467578571,0.3181716766212979,0.2079624125659467,0.1547768346689259,0.8077300378082082,0.9996646498695336,True,0.6414344874748984,0.9403380685410326,12.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6654646863178089,0.9163078696981222,True,12.0,26.0,False,outside_decision_frontier
289,A. Robertson,Scotland,Defender,LB,0.75,20,LB:15 | LCB:3 | RB:2,2766.0,low_is_left,1.0,True,True,True,2248.0,0.4998907696974382,0.0984307477348624,0.4014600219625758,0.6883703328882816,0.4968047932033863,0.6321918030971853,0.524764934618817,0.4149216861453558,0.227153372650912,0.5412536694160895,0.5081888626684959,True,0.3069665041371078,0.6928150352577687,32.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.33798659728220437,0.661794942112672,True,32.0,28.0,False,outside_decision_frontier
290,V. van Dijk,Netherlands,Defender,RCB,0.864406779661017,59,RCB:51 | RB:5 | LCB:3,5711.0,low_is_left,1.0,True,True,True,5331.0,0.5622875643393284,0.063918208850236,0.4983693554890923,0.7511037716814051,0.3440197958741482,0.3906450451346591,0.5417609663056991,0.3996726152038383,0.6069203540781533,0.5671134151630713,0.6258401793509708,True,0.4370078749928656,0.6875672536857911,10.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.457151466683776,0.6674236619948808,True,10.0,23.0,False,outside_decision_frontier
292,J. Henderson,England,Midfielder,DM,0.75,24,DM:18 | CM:5 | AM:1,2262.0,low_is_left,1.0,True,True,True,2106.0,0.4545040483996049,0.1016950359746253,0.3528090124249796,0.5993782065699442,0.4101226831458415,0.5172280335303588,0.381075322594837,0.4905385249224585,0.2399937250200519,0.3570099032599617,0.3494953198177793,True,0.2551817778893392,0.6538263189098706,22.0,0.1011000598419818,0.5957465141728486,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.28723059963378206,0.6217774971654277,True,22.0,22.0,False,outside_decision_frontier
299,Fabinho,Brazil,Midfielder,CM,0.5,40,CM:20 | AM:13 | RB:5 | DM:2,5291.0,low_is_left,1.0,False,False,False,3600.0,0.59429821188512,0.0777817459305202,0.5165164659545998,0.678087853583433,0.4480795562087633,0.4830767378882027,0.4701892293233884,0.6567807841132346,0.5182714856721641,0.7298584422649119,0.7009537191641703,True,0.4418459898613003,0.7467504339089397,44.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4663586249806859,0.7222377987895541,False,44.0,68.0,False,outside_decision_frontier
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7173386151298676,0.08016654249287,0.6371720726369976,0.477389136909612,0.8246782399597671,0.8274468096768567,0.7718967413025057,0.3906143679606003,0.6523416067163178,0.4408247732823334,0.3499053734923252,True,0.5602121918438423,0.874465038415893,7.0,0.4690100838158682,0.6748738783667487,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5854763869503111,0.8492008433094241,False,7.0,9.0,True,high_ability_role_stabilization
306,M. Salah,Egypt,Attacker,RW,0.9210526315789472,38,RW:35 | ST:3,4285.0,low_is_left,1.0,True,True,True,4145.0,0.6421158299420372,0.0724880922794636,0.5696277376625735,0.4482536059497302,0.7119272072898669,0.7983795767649219,0.7585716912059077,0.316718047794308,0.3240193121692226,0.3304396260459815,0.313945557954788,True,0.5000391690742884,0.784192490809786,54.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5228835284453685,0.7613481314387059,True,54.0,149.0,False,outside_decision_frontier
313,D. Ospina,Colombia,Goalkeeper,GK,1.0,6,GK:6,4820.0,low_is_left,0.2542372881355932,False,True,False,549.0,0.7089668154623501,0.18,0.5289668154623501,0.3807245338377562,0.3080522100021464,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1463820603833361,0.2200423417770347,0.9996646498695336,True,0.3561668154623501,1.0,94.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,0.2542372881355932,False,44,0.1864406779661017,False,48,False,0.4128931626110851,1.0,True,94.0,1.0,True,upper90_can_enter_real_xi
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6483517531189714,0.0937893697625287,0.5545623833564427,0.6242811371027962,0.3810956940758433,0.4311833258612418,0.4404703014123438,0.6890079971533963,0.5360576962199122,0.7481141992037871,0.5785773467803975,True,0.464524588384415,0.8321789178535277,3.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49408196809558336,0.8026215381423595,True,3.0,5.0,True,upper90_can_enter_real_xi
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769232,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True,2398.0,0.5772969633739853,0.0953025120725547,0.4819944513014305,0.8355511364010457,0.4820469535080851,0.6486471929652072,0.5105705757735121,0.5218297208267574,0.2729021929433333,0.4887324828079186,0.6672644200887098,True,0.3905040397117779,0.7640898870361926,65.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.42053828073385724,0.7340556460141133,True,65.0,60.0,False,outside_decision_frontier
369,D. Costa,Portugal,Goalkeeper,GK,1.0,54,GK:54,7705.0,low_is_left,1.0,False,True,False,4730.0,0.7896564760180572,0.0678575799950948,0.7217988960229623,0.3480688633792093,0.3060869235286406,0.3090077467578571,0.3181716766212979,0.207703805391544,0.1677594821889982,0.8015143060931449,0.9996646498695336,True,0.6566556192276713,0.9226573328084432,7.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6780406894469759,0.9012722625891385,True,7.0,36.0,True,upper90_can_enter_real_xi
