player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
74,S. Amrabat,Morocco,Midfielder,DM,0.5555555555555556,27,DM:15 | CM:9 | AM:3,2721.0,low_is_left,1.0,True,False,False,2369.0,0.5270602875031022,0.0958840583112958,0.4311762291918063,0.691440773068935,0.4455508126540291,0.4194459593394191,0.4310998009042767,0.5277290513422567,0.4389017416913975,0.544893753794188,0.6426313066554474,True,0.3391275332129623,0.7149930417932421,15.0,0.1989949383818902,0.5975349074559566,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.36934504642294086,0.6847755285832635,False,15.0,18.0,False,outside_decision_frontier
78,H. Vanaken,Belgium,Midfielder,AM,0.9423076923076924,52,AM:49 | DM:3,5007.0,low_is_left,0.95,True,True,True,4687.0,0.6608211157767514,0.0681681426244792,0.5926529731522722,0.7454073217659392,0.5959910883589987,0.7126465419835021,0.6128218930833125,0.4196615899263871,0.4514200910153875,0.6407184046653007,0.5970121506440447,True,0.527211556232772,0.7944306753207308,10.0,0.4172372019118209,0.5982105538392852,True,True,True,False,True,plausible_real_xi,0.95,True,3,0.9444444444444444,True,3,True,0.5486944991383316,0.7729477324151712,True,10.0,44.0,False,outside_decision_frontier
81,K. Diatta,Senegal,Defender,RB,1.0,22,RB:22,2517.0,low_is_left,1.0,True,True,True,2180.0,0.6181405725052456,0.0999541179145381,0.5181864545907074,0.5703051300230293,0.5705247655758199,0.6062291862041936,0.3352760720032908,0.670145370653905,0.7084677119946907,0.6297059347828259,0.4679268492852559,True,0.4222305013927508,0.8140506436177403,16.0,0.3992356420301455,0.5298895123436286,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4537306791247825,0.7825504658857086,True,16.0,20.0,False,outside_decision_frontier
130,N. Semedo,Portugal,Defender,RB,0.9705882352941176,34,RB:33 | LB:1,3235.0,low_is_left,0.9482758620689656,True,True,True,3025.0,0.5670508290598237,0.0848528137423857,0.482198015317438,0.5363671949292647,0.6005404201069526,0.5034705304315241,0.3707627234429758,0.6070241464777278,0.5584529188559628,0.5244171411292574,0.5401583379359357,True,0.4007393141247477,0.7333623439948997,32.0,0.3992356420301455,0.5298895123436286,True,True,True,False,True,plausible_real_xi,0.9482758620689656,True,3,0.9433962264150944,True,3,True,0.4274803706186229,0.7066212875010246,True,32.0,75.0,False,outside_decision_frontier
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True,2764.0,0.7470029687367814,0.0887687119753338,0.6582342567614476,0.6607504089761022,0.7798644633455726,0.8965863087198105,0.9361524500661784,0.2600185995104846,0.2607306573030107,0.5527586105006312,0.4498112215184935,True,0.5730162932651272,0.9209896442084357,3.0,0.2817073696090256,0.6231786076827093,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.600991430884343,0.8930145065892198,True,3.0,4.0,False,outside_decision_frontier
154,L. Messi,Argentina,Attacker,RW,0.972972972972973,37,RW:36 | LW:1,7195.0,low_is_left,0.6923076923076923,False,True,False,2878.0,0.8497907984931751,0.0869928467500891,0.7627979517430858,0.6359649012966497,0.9217242309675692,0.9658799418056918,0.9841387913312036,0.3174698578236676,0.6253290987475725,0.4913454211049814,0.4185534894101175,True,0.6792848188630003,1.0,1.0,0.5042096688986383,0.6792848188630003,True,True,True,False,True,plausible_real_xi,0.6923076923076923,False,16,0.6666666666666666,False,18,False,0.7067002989974575,0.9928812979888927,True,1.0,6.0,True,upper90_can_enter_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.517960546062022,0.0717730576679086,0.4461874883941133,0.7090968099625998,0.4015004055983593,0.3906528935406151,0.4287747384872931,0.5910474273166496,0.553964656101713,0.6133899398379469,0.6159566877778758,True,0.377285353032921,0.658635739091123,52.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3999043718395654,0.6360167202844786,True,52.0,147.0,True,upper90_can_enter_real_xi
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True,4702.0,0.6791533430601757,0.0680593230862138,0.6110940199739618,0.370262925677812,0.6332792973530847,0.6276348435049566,0.9907128267555716,0.3144260942297024,0.515966205148341,0.5090969022686743,0.3423921930741099,True,0.5457570698111966,0.8125496163091548,18.0,0.5042096688986383,0.6792848188630003,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5672057186339549,0.7911009674863966,True,18.0,116.0,False,outside_decision_frontier
186,Son Heung-Min,South Korea,Attacker,RW,1.0,21,RW:21,4495.0,low_is_left,0.6744186046511628,False,True,False,2011.0,0.670787329989836,0.1040693644671032,0.5667179655227328,0.4529935051330905,0.7393224376321926,0.8751211051776843,0.6550146394490715,0.2606848530757739,0.3593738942459586,0.4848420064094433,0.491354671657488,True,0.4668113756343136,0.8747632843453584,54.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,0.6744186046511628,False,14,0.6363636363636364,False,16,False,0.49960845839158663,0.8419662015880854,True,54.0,63.0,True,upper90_can_enter_real_xi
207,I. Perisic,Croatia,Defender,LCB,0.45,40,LCB:18 | LB:12 | RB:10,3578.0,low_is_left,1.0,True,False,False,3330.0,0.4493966711031752,0.0808736084303188,0.3685230626728564,0.4721667923048496,0.549386574119528,0.780570243366473,0.6959840384506085,0.5192067372061906,0.4051650307687274,0.3644524791294179,0.3169759745071033,True,0.2908843985797503,0.6079089436266003,28.0,0.057613517656569,0.5680335443672709,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.31637142295191223,0.5824219192544382,False,28.0,30.0,False,outside_decision_frontier
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6357665005760231,0.0829025364262972,0.5528639641497259,0.3618958721756536,0.5981347946418182,0.6559145251866736,0.9277659283685764,0.3681812593893653,0.5037540680554573,0.3349148352087089,0.3258402229019467,True,0.4732775291804806,0.7982554719715657,8.0,0.2817073696090256,0.6231786076827093,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4994039628517516,0.7721290383002947,False,8.0,10.0,True,high_ability_role_stabilization
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,0.6,False,True,False,821.0,0.6734545116076471,0.1628760990130837,0.5105784125945634,0.2716579491696398,0.2970060933240284,0.3059598084423749,0.3109547249571381,0.204786471396867,0.1682139824599355,0.128715762303171,0.9996646498695336,True,0.354217357542003,0.9926916656732911,76.0,0.563013526862479,0.664191027707044,True,True,False,False,True,plausible_real_xi,0.6,False,18,0.6,False,18,False,0.4055471694022693,0.941361853813025,True,76.0,24.0,True,upper90_can_enter_real_xi
225,A. Behich,Australia,Midfielder,RB,0.75,16,RB:12 | LB:2 | LCB:2,4313.0,low_is_left,0.4878048780487805,False,True,False,1504.0,0.517007610323511,0.120338617985763,0.3966689923377479,0.5415711581119371,0.5320751727323316,0.5739075290360035,0.4876812546874354,0.5245928505201827,0.3702140796956325,0.3848384434226113,0.37218268263405,True,0.2811439190714154,0.7528713015756064,103.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,0.4878048780487805,False,21,0.4324324324324324,False,21,False,0.319068198067301,0.7149470225797209,True,103.0,69.0,True,upper90_can_enter_real_xi
226,D. Dumfries,Netherlands,Midfielder,CM,0.8461538461538461,26,CM:22 | RB:4,2653.0,low_is_left,1.0,True,True,True,2172.0,0.4256487897787818,0.1001380262906767,0.325510763488105,0.3880757898011244,0.4563511463453352,0.5392113756643441,0.5627369074924619,0.413609379694722,0.4570017437268198,0.3404201312519033,0.4407561675460134,True,0.2293782582490554,0.6219193213085081,114.0,0.4628172708218756,0.6802178488026471,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,True,0,True,0.2609363940388003,0.5903611855187633,True,114.0,117.0,False,outside_decision_frontier
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False,2031.0,0.5786338887838768,0.1035556922070369,0.4750781965768398,0.6230080126084715,0.3399225165127469,0.3279688732973636,0.4969125680063374,0.5080049019683784,0.5076116242321448,0.7351380115120596,0.6103864680650463,True,0.3756647320580842,0.7816030455096693,15.0,0.057613517656569,0.5680335443672709,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4082999328656618,0.7489678447020918,False,15.0,17.0,False,outside_decision_frontier
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False,2792.0,0.5941221637282464,0.0883224750494112,0.5057996886788352,0.5443659288991716,0.6138107643351208,0.8091503775768321,0.4407444819679952,0.5328674115786518,0.3868915648955972,0.3175265737384752,0.4422623004440739,True,0.4210101126314004,0.7672342148250925,11.0,0.1989949383818902,0.5975349074559566,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.44884462030189154,0.7393997071546013,False,11.0,13.0,False,outside_decision_frontier
242,R. Thomas,New Zealand,Midfielder,AM,1.0,8,AM:8,2532.0,low_is_left,0.3333333333333333,False,True,False,725.0,0.5620524639821589,0.1733244913748338,0.3887279726073251,0.4754215694239175,0.4600008386961339,0.3695370498187514,0.408194070836554,0.7208712734388512,0.7076123178625519,0.4020446770383569,0.4326970795202668,True,0.2223364608874846,0.9017684670768332,75.0,0.4172372019118209,0.5982105538392852,True,True,False,False,True,plausible_real_xi,0.3333333333333333,False,26,0.2777777777777778,False,26,False,0.2769590457047444,0.8471458822595734,True,75.0,27.0,True,upper90_can_enter_real_xi
247,C. Gakpo,Netherlands,Attacker,LW,0.6444444444444445,45,LW:29 | RW:11 | ST:5,4345.0,low_is_left,1.0,True,True,True,3972.0,0.6308249835265806,0.074049872962758,0.5567751105638226,0.3855495338509958,0.6701060103861193,0.6936206803134296,0.6883435506640097,0.3512568138325525,0.5588395804895215,0.4176082374120891,0.3690191846684014,True,0.4856872325195748,0.7759627345335863,6.0,0.1844244169016421,0.6026632595294625,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5090237814084924,0.7526261856446688,True,6.0,13.0,False,outside_decision_frontier
249,D. Malen,Netherlands,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,3344.0,low_is_left,1.0,True,True,True,3016.0,0.6326773765615735,0.0849793234330597,0.5476980531285137,0.2572795186919783,0.5630411433868497,0.4710262919609185,0.9119367884419768,0.2485603984917111,0.3105478626525053,0.3674177294851467,0.3309063050585286,True,0.4661179026327763,0.7992368504903707,71.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.49289882819682307,0.772455924926324,True,71.0,144.0,False,outside_decision_frontier
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4606693772960224,0.081837747856168,0.3788316294398543,0.7622144080392949,0.3516677176209405,0.347839899398449,0.4069067056813285,0.4643620291567988,0.4302356757776386,0.8754304692646232,0.7196724716327013,True,0.3002673914979329,0.6210713630941118,31.0,0.2846286838382076,0.5773018040873583,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3260582609132644,0.5952804936787804,True,31.0,37.0,True,covered_pool_shortage
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True,2744.0,0.4882757418918575,0.0890916257807464,0.3991841161111111,0.5851796894723501,0.4633583345009843,0.5322771706596471,0.437501231363853,0.509265290843375,0.3239629244448563,0.5482166958413733,0.4552478853064093,True,0.3136561553615945,0.6628953284221205,100.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3417330580953935,0.6348184256883216,True,100.0,151.0,False,outside_decision_frontier
271,L. Paredes,Argentina,Midfielder,DM,0.5555555555555556,9,DM:5 | CM:2 | AM:2,4285.0,low_is_left,0.22,False,False,False,693.0,0.6497159328361792,0.1772810520855836,0.4724348807505956,0.8906043937899126,0.5071475728638636,0.543476756777909,0.5181593417569439,0.5298892786679616,0.4873320800271995,0.7452226298232894,0.7123288804424016,True,0.3022450707484353,0.9971867949239231,13.0,0.1989949383818902,0.5975349074559566,True,True,True,True,True,insufficient_evidence_guardrail,0.22,False,39,0.1111111111111111,False,40,False,0.3581145513234342,0.9413173143489242,False,13.0,1.0,True,high_ability_role_stabilization
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True,3405.0,0.5618927455103321,0.0799779705351736,0.4819147749751584,0.5956059358755912,0.5285313021371704,0.5478165688602117,0.528189806805927,0.5554808641446839,0.6327754909063034,0.5396948546747439,0.5575594641682028,True,0.4051359232613917,0.7186495677592725,69.0,0.4628172708218756,0.6802178488026471,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.43034069059933383,0.6934448004213303,True,69.0,89.0,False,outside_decision_frontier
276,Neymar,Brazil,Attacker,RW,1.0,3,RW:3,3682.0,low_is_left,0.2058823529411764,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5042096688986383,0.6792848188630003,True,True,False,True,True,insufficient_evidence_guardrail,0.2058823529411764,False,54,0.1538461538461538,False,55,False,,,False,223.0,223.0,False,outside_decision_frontier
278,K. Mbappe,France,Attacker,RW,0.8723404255319149,47,RW:41 | ST:5 | LW:1,4582.0,low_is_left,1.0,True,True,True,4228.0,0.7706222528680416,0.0717730576679086,0.698849195200133,0.5088984295723785,0.8461055835810961,0.7983258192508677,0.9815609366000952,0.2250809965831606,0.4127823813390046,0.5439957384937341,0.5325612859877358,True,0.6299470598389406,0.9112974458971428,3.0,0.5042096688986383,0.6792848188630003,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.652566078645585,0.8886784270904983,True,3.0,35.0,False,outside_decision_frontier
280,Alisson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4566.0,low_is_left,1.0,True,True,True,3746.0,0.7898461485607071,0.0762509135372791,0.7135952350234279,0.3507240229295524,0.3071820709297379,0.3059598084423749,0.3109547249571381,0.2069353943622759,0.1592006240423834,0.79923857697702,0.9996646498695336,True,0.64039435802764,0.9392979390937742,10.0,0.563013526862479,0.664191027707044,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6644245568705505,0.9152677402508638,True,10.0,39.0,False,outside_decision_frontier
289,A. Robertson,Scotland,Defender,LB,0.7894736842105263,19,LB:15 | LCB:3 | RB:1,2766.0,low_is_left,0.9833333333333332,False,True,False,2158.0,0.5031928698915222,0.1004623233154172,0.402730546576105,0.6776886221381135,0.5039297213652059,0.6450537095100424,0.5308017868653077,0.4130427215440444,0.2366394962350481,0.5346476495774252,0.5002046681689902,True,0.3062867161933045,0.70009902358974,31.0,0.3176634434926551,0.556795893166828,True,True,True,False,True,plausible_real_xi,0.9833333333333332,False,1,0.9824561403508772,True,1,False,0.3379470530141868,0.6684386867688576,True,31.0,29.0,True,upper90_can_enter_real_xi
290,V. van Dijk,Netherlands,Defender,RCB,0.864406779661017,59,RCB:51 | RB:5 | LCB:3,5711.0,low_is_left,1.0,True,True,True,5331.0,0.5624005364925544,0.063918208850236,0.4984823276423183,0.749356709543739,0.3420664990270264,0.3900375253833025,0.5438968999827564,0.3991845494133218,0.6113621619716051,0.5648530929681715,0.6231829969640521,True,0.4371208471460917,0.6876802258390171,10.0,0.2846286838382076,0.5773018040873583,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.457264438837002,0.6675366341481068,True,10.0,23.0,False,outside_decision_frontier
292,J. Henderson,England,Midfielder,DM,0.782608695652174,23,DM:18 | CM:5,2262.0,low_is_left,0.9583333333333334,True,True,True,2061.0,0.4486959227198148,0.1027992489735195,0.3458966737462953,0.5883797900244147,0.4037396195390382,0.5090112489196271,0.376896542262259,0.4857011509394672,0.2400914239109759,0.3564324050726374,0.344487966184314,True,0.2472093947317165,0.650182450707913,23.0,0.1989949383818902,0.5975349074559566,True,True,True,False,True,plausible_real_xi,0.9583333333333334,True,2,0.951219512195122,True,2,True,0.27960620519783386,0.6177856402417957,True,23.0,23.0,False,outside_decision_frontier
299,Fabinho,Brazil,Midfielder,CM,0.5,40,CM:20 | AM:13 | RB:5 | DM:2,5291.0,low_is_left,1.0,False,False,False,3600.0,0.5936761626202316,0.0777817459305202,0.5158944166897114,0.6767086187913276,0.4491951165387969,0.4855128689516761,0.4690992394280584,0.6573992995698523,0.5235520442424231,0.7225224901399911,0.6961287875601735,True,0.4412239405964119,0.7461283846440512,45.0,0.4628172708218756,0.6802178488026471,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4657365757157975,0.7216157495246657,False,45.0,80.0,False,outside_decision_frontier
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7241782676418739,0.08016654249287,0.6440117251490038,0.4775609019466838,0.8328350272203102,0.836278626026818,0.7816420679426896,0.3900893531065085,0.6562559263379607,0.4433482733103887,0.3562059122155826,True,0.5670518443558485,0.8813046909278992,7.0,0.4628172708218756,0.6802178488026471,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5923160394623174,0.8560404958214304,False,7.0,12.0,True,high_ability_role_stabilization
306,M. Salah,Egypt,Attacker,RW,0.9210526315789472,38,RW:35 | ST:3,4285.0,low_is_left,1.0,True,True,True,4145.0,0.650116153563203,0.0724880922794636,0.5776280612837392,0.4486668101624185,0.7196728253842536,0.807384231849534,0.7681181422417578,0.3159235806306794,0.3299082294727735,0.3366977289032644,0.321130282854899,True,0.5080394926954541,0.7921928144309518,39.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5308838520665342,0.7693484550598717,True,39.0,148.0,False,outside_decision_frontier
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6481108626959445,0.0937893697625287,0.5543214929334158,0.6232664196327236,0.3801935385138749,0.4318994735795521,0.4380559611922275,0.6897378303624923,0.54119306526579,0.740402500203377,0.5774666497641572,True,0.4642836979613882,0.8319380274305008,3.0,0.2846286838382076,0.5773018040873583,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49384107767255647,0.8023806477193326,True,3.0,5.0,True,upper90_can_enter_real_xi
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769232,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True,2398.0,0.5791143530542152,0.0953025120725547,0.4838118409816604,0.833661646985316,0.4842016258808634,0.6559018485131912,0.5113057567424968,0.5218802881677694,0.2785849450343102,0.4894463683804447,0.6633546805505607,True,0.3923214293920078,0.7659072767164226,67.0,0.4628172708218756,0.6802178488026471,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.42235567041408717,0.7358730356943433,True,67.0,68.0,False,outside_decision_frontier
369,D. Costa,Portugal,Goalkeeper,GK,1.0,50,GK:50,7705.0,low_is_left,0.8947368421052632,False,True,False,4460.0,0.7870239920782139,0.0698813857314584,0.7171426063467555,0.3436615953613843,0.3030157635205193,0.3059598084423749,0.3109547249571381,0.2067914009599425,0.1703991676519025,0.7898407705179571,0.9996646498695336,True,0.6500564760445555,0.9239915081118724,8.0,0.563013526862479,0.664191027707044,True,True,True,False,True,plausible_real_xi,0.8947368421052632,False,6,0.8846153846153846,True,6,False,0.6720793413014298,0.9019686428549981,True,8.0,49.0,True,upper90_can_enter_real_xi
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True,2531.0,0.4785393876044312,0.0927647257855013,0.3857746618189299,0.6062824698543595,0.3852287687895035,0.4144039633904042,0.4271622009963418,0.5185848522417205,0.5204507633295311,0.6056947183667284,0.5908626134437079,True,0.2967205250648486,0.660358250144014,29.0,0.2846286838382076,0.5773018040873583,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.32595499194299066,0.6311237832658718,True,29.0,29.0,False,outside_decision_frontier
