player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
74,S. Amrabat,Morocco,Midfielder,DM,0.5555555555555556,27,DM:15 | CM:9 | AM:3,2721.0,low_is_left,1.0,True,False,False,2369.0,0.526271674634345,0.0958840583112958,0.4303876163230491,0.6904701320175353,0.4448836587499661,0.4172139433007399,0.4327661227434799,0.5302865692038812,0.4366423211194442,0.5440019219349228,0.6442916192920728,True,0.3383389203442051,0.7142044289244849,15.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.36855643355418366,0.6839869157145063,False,15.0,17.0,False,outside_decision_frontier
78,H. Vanaken,Belgium,Midfielder,AM,0.9423076923076924,52,AM:49 | DM:3,5007.0,low_is_left,0.95,True,True,True,4687.0,0.6586104508890647,0.0681681426244792,0.5904423082645854,0.7446299797011062,0.5959626211428072,0.7071766369403503,0.60883498021889,0.4207503041707659,0.4493522063705121,0.6428356919502315,0.5979711391506899,True,0.5250008913450853,0.792220010433044,10.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.95,True,3,0.9444444444444444,True,3,True,0.5464838342506448,0.7707370675274845,True,10.0,44.0,False,outside_decision_frontier
81,K. Diatta,Senegal,Defender,RB,1.0,22,RB:22,2517.0,low_is_left,1.0,True,True,True,2180.0,0.6181597235454316,0.0999541179145381,0.5182056056308935,0.5689729961600778,0.5703866127525029,0.6014833757857826,0.33970604072768,0.6741617628906393,0.710383837060966,0.6314954248581595,0.4667424714856762,True,0.4222496524329369,0.8140697946579263,16.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4537498301649685,0.7825696169258947,True,16.0,13.0,False,outside_decision_frontier
130,N. Semedo,Portugal,Defender,RB,0.9705882352941176,34,RB:33 | LB:1,3235.0,low_is_left,0.9482758620689656,True,True,True,3025.0,0.5668840094315537,0.0848528137423857,0.4820311956891679,0.5349576661364013,0.6005313658627445,0.4999827213566579,0.37423131111989,0.6104959365554854,0.5581203657073416,0.5228603012177778,0.5401822181836131,True,0.4005724944964777,0.7331955243666297,36.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.9482758620689656,True,3,0.9433962264150944,True,3,True,0.42731355099035284,0.7064544678727546,True,36.0,66.0,False,outside_decision_frontier
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True,2764.0,0.7444215697581071,0.0887687119753338,0.6556528577827734,0.6596773415057012,0.7804830381655683,0.8924149214912581,0.9306872265609524,0.2590302280296779,0.2564815897169824,0.5521219724118257,0.4483313845150565,True,0.5704348942864529,0.9184082452297614,3.0,0.2808870690638026,0.6201500841969125,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5984100319056688,0.8904331076105455,True,3.0,4.0,False,outside_decision_frontier
154,L. Messi,Argentina,Attacker,RW,0.9772727272727272,44,RW:43 | LW:1,7195.0,low_is_left,0.8653846153846154,False,True,False,3508.0,0.834248291856335,0.0787950880861201,0.7554532037702149,0.6164682836291508,0.908948337995203,0.9488585521769428,0.9726321776283702,0.3096567139074668,0.5987419610748451,0.4756263744986169,0.4136897582349305,True,0.6798099192075395,0.9886866645051304,1.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,0.8653846153846154,False,7,0.8333333333333334,True,9,False,0.7046419054319196,0.9638546782807503,True,1.0,6.0,True,upper90_can_enter_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5179132545595897,0.0717730576679086,0.446140196891681,0.7081877602502074,0.4006671622181374,0.3888719711180831,0.4305132764670533,0.5943525049229758,0.553558188636887,0.6146821558824569,0.6172141174388875,True,0.3772380615304886,0.6585884475886907,56.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3998570803371331,0.6359694287820463,True,56.0,139.0,True,upper90_can_enter_real_xi
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True,4702.0,0.6773104889550771,0.0680593230862138,0.6092511658688633,0.368675311441499,0.6334073758929488,0.6226865233733438,0.9892103372017508,0.3140822257818398,0.5149333166668595,0.5070441241846042,0.339348232671497,True,0.543914215706098,0.8107067622040561,21.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5653628645288562,0.7892581133812979,True,21.0,111.0,False,outside_decision_frontier
186,Son Heung-Min,South Korea,Attacker,RW,1.0,21,RW:21,4495.0,low_is_left,0.6744186046511628,False,True,False,2011.0,0.6679583532838758,0.1040693644671032,0.5638889888167725,0.4514492413279194,0.7398349638409489,0.8705477746890304,0.649891560949035,0.2597036967031419,0.3560199328511785,0.4820120731471031,0.4905590786959995,True,0.4639823989283533,0.8719343076393982,57.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.6744186046511628,False,14,0.6363636363636364,False,16,False,0.49677948168562636,0.8391372248821252,True,57.0,59.0,True,upper90_can_enter_real_xi
207,I. Perisic,Croatia,Defender,LCB,0.45,40,LCB:18 | LB:12 | RB:10,3578.0,low_is_left,1.0,True,False,False,3330.0,0.4479239042092737,0.0808736084303188,0.3670502957789548,0.4706459953235518,0.5491566741415045,0.7751015463448604,0.689903529087013,0.5216550432374869,0.402412127813763,0.3581629450814041,0.313634578072774,True,0.2894116316858487,0.6064361767326987,28.0,0.0559365990507443,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.3148986560580107,0.5809491523605367,False,28.0,30.0,False,outside_decision_frontier
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6321676086424906,0.0829025364262972,0.5492650722161934,0.3603095107281613,0.5981154836681442,0.6507388972515175,0.921948286308852,0.3685520811045023,0.5025211189368336,0.3279501053608019,0.3225984257090723,True,0.469678637246948,0.7946565800380331,8.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.495805070918219,0.7685301463667621,False,8.0,10.0,True,high_ability_role_stabilization
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,0.7333333333333333,False,True,False,821.0,0.67199402842403,0.1628760990130837,0.5091179294109462,0.2701594085657136,0.2958726146809882,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1638899604906117,0.1209772618842914,0.9996646498695336,True,0.3527568743583859,0.991231182489674,81.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,12,0.7333333333333333,False,12,False,0.4040866862186522,0.9399013706294078,True,81.0,15.0,True,upper90_can_enter_real_xi
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.4937497580805884,0.08137612413107,0.4123736339495183,0.5729968441365977,0.5147936602809954,0.5196073958773183,0.514484747399549,0.4676652982401972,0.3575171741897244,0.4328940680134873,0.3931700689344009,True,0.3342525547836912,0.6532469613774856,96.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3598979451563447,0.6276015710048322,True,96.0,151.0,True,upper90_can_enter_real_xi
226,D. Dumfries,Netherlands,Midfielder,CM,0.8461538461538461,26,CM:22 | RB:4,2653.0,low_is_left,1.0,True,True,True,2172.0,0.4230966665904605,0.1001380262906767,0.3229586402997838,0.3864891065473645,0.4557271174832827,0.535240611530036,0.5602371696636869,0.4146131178078316,0.4550204910810266,0.3335741620443606,0.439130912642755,True,0.2268261350607341,0.6193671981201869,112.0,0.4678466637247873,0.6775484601517636,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,True,0,True,0.2583842708504791,0.587809062330442,True,112.0,115.0,False,outside_decision_frontier
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False,2031.0,0.5797467266695918,0.1035556922070369,0.4761910344625548,0.6218183467647443,0.3388927147486322,0.3271668445240727,0.4964908635290952,0.5103072264862883,0.5064417369429025,0.7396743570257363,0.6115570862971662,True,0.3767775699437993,0.7827158833953843,15.0,0.0559365990507443,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.40941277075137683,0.7500806825878068,False,15.0,16.0,False,outside_decision_frontier
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False,2792.0,0.5913969859288188,0.0883224750494112,0.5030745108794076,0.5429735520737884,0.6138578975787906,0.8038253961413939,0.4421095717020751,0.5354899406489834,0.3838880517826234,0.3102100687097038,0.4406611146275745,True,0.4182849348319728,0.7645090370256649,11.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.44611944250246394,0.7366745293551737,False,11.0,12.0,False,outside_decision_frontier
242,R. Thomas,New Zealand,Midfielder,AM,1.0,8,AM:8,2532.0,low_is_left,0.3333333333333333,False,True,False,725.0,0.5619535456082072,0.1733244913748338,0.3886290542333734,0.47390522198427,0.4593915605591681,0.3680881922644891,0.4105637168152318,0.7251612661825381,0.7095178605159731,0.3967336070326495,0.4309438991070139,True,0.2222375425135329,0.9016695487028814,85.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.3333333333333333,False,26,0.2777777777777778,False,26,False,0.2768601273307927,0.8470469638856217,True,85.0,27.0,True,upper90_can_enter_real_xi
247,C. Gakpo,Netherlands,Attacker,LW,0.6444444444444445,45,LW:29 | RW:11 | ST:5,4345.0,low_is_left,1.0,True,True,True,3972.0,0.627640400949347,0.074049872962758,0.553590527986589,0.3839624252418624,0.6703804803111592,0.688223080554543,0.6824286790402025,0.3513969626819759,0.5585133906002281,0.412734549076386,0.3663225230957978,True,0.4825026499423412,0.7727781519563528,6.0,0.3218290344513668,0.6001699032014843,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5058391988312587,0.7494416030674353,True,6.0,10.0,False,outside_decision_frontier
249,D. Malen,Netherlands,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,3344.0,low_is_left,1.0,True,True,True,3016.0,0.627922953322761,0.0849793234330597,0.5429436298897012,0.2558085614303997,0.5628705419784148,0.4680075950680998,0.9055656569798556,0.2474510975232897,0.3066698142306713,0.3612008660322992,0.3277234666775388,True,0.4613634793939638,0.7944824272515583,74.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4881444049580106,0.7677015016875115,True,74.0,140.0,False,outside_decision_frontier
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4601044054668668,0.081837747856168,0.3782666576106987,0.761499869647119,0.3506715021357743,0.3467306022735584,0.4093152849047383,0.4660747414582215,0.4278461200165664,0.8811260821782889,0.7223292832291285,True,0.2997024196687773,0.6205063912649562,32.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3254932890841088,0.5947155218496248,True,32.0,37.0,True,top35_guardrail
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True,2744.0,0.4871629128048967,0.0890916257807464,0.3980712870241503,0.5838851501503969,0.4627627005769076,0.5283968798292709,0.438967902429939,0.5115841702168265,0.3202148128522903,0.5474327329304709,0.4538561297266365,True,0.3125433262746337,0.6617824993351598,111.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3406202290084327,0.6337055966013607,True,111.0,145.0,False,outside_decision_frontier
271,L. Paredes,Argentina,Midfielder,DM,0.5555555555555556,9,DM:5 | CM:2 | AM:2,4285.0,low_is_left,0.22,False,False,False,693.0,0.6500594517402416,0.1772810520855836,0.4727783996546579,0.8903745022561498,0.5067352179791491,0.5394511836145544,0.5170590289071637,0.5324742071157313,0.4858324705668324,0.7499612802113296,0.7149043068501949,True,0.3025885896524977,0.9975303138279856,13.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail,0.22,False,39,0.1111111111111111,False,40,False,0.3584580702274966,0.9416608332529866,False,13.0,1.0,True,high_ability_role_stabilization
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True,3405.0,0.5610974496783634,0.0799779705351736,0.4811194791431897,0.594339009222577,0.5282109534186813,0.5437359111938829,0.5267708435235267,0.5583811999556498,0.6336329276594335,0.5386341679919309,0.557873908420604,True,0.404340627429423,0.7178542719273038,68.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.42954539476736514,0.6926495045893617,True,68.0,88.0,False,outside_decision_frontier
276,Neymar,Brazil,Attacker,RW,1.0,3,RW:3,3682.0,low_is_left,0.2058823529411764,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail,0.2058823529411764,False,54,0.1538461538461538,False,55,False,,,False,225.0,225.0,False,outside_decision_frontier
278,K. Mbappe,France,Attacker,RW,0.8723404255319149,47,RW:41 | ST:5 | LW:1,4582.0,low_is_left,1.0,True,True,True,4228.0,0.7685945265432652,0.0717730576679086,0.6968214688753566,0.5074353855403058,0.8468172031777054,0.7929350964985924,0.9790703765189984,0.2237444032728401,0.4101376509422907,0.5430747462842846,0.5324576814500502,True,0.6279193335141642,0.9092697195723662,3.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6505383523208086,0.8866507007657218,True,3.0,32.0,False,outside_decision_frontier
280,Alisson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4566.0,low_is_left,1.0,True,True,True,3746.0,0.7903636090711802,0.0762509135372791,0.714112695533901,0.3491410606213054,0.3060702510087845,0.30549126815393,0.3159843977060725,0.2054448019997694,0.1549245399695797,0.8047989301245038,0.9996646498695336,True,0.6409118185381131,0.9398153996042472,10.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6649420173810235,0.9157852007613368,True,10.0,28.0,False,outside_decision_frontier
289,A. Robertson,Scotland,Defender,LB,0.7894736842105263,19,LB:15 | LCB:3 | RB:1,2766.0,low_is_left,0.9833333333333332,False,True,False,2158.0,0.5015828579838979,0.1004623233154172,0.4011205346684807,0.6766713124583502,0.5035036268928317,0.639959640042846,0.5293001174392654,0.4140385047885164,0.2322842853586858,0.5334229952937524,0.4995572406811598,True,0.3046767042856801,0.6984890116821156,31.0,0.3166363243067038,0.5568779157402086,True,True,True,False,True,plausible_real_xi,0.9833333333333332,False,1,0.9824561403508772,True,1,False,0.3363370411065625,0.6668286748612333,True,31.0,28.0,True,upper90_can_enter_real_xi
290,V. van Dijk,Netherlands,Defender,RCB,0.864406779661017,59,RCB:51 | RB:5 | LCB:3,5711.0,low_is_left,1.0,True,True,True,5331.0,0.5625792257730227,0.063918208850236,0.4986610169227866,0.7485940364750457,0.3410426743772194,0.3882662802124211,0.5419827126330045,0.3999860162573855,0.6118864116024453,0.5646077474148204,0.624551760701531,True,0.4372995364265599,0.6878589151194854,10.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4574431281174703,0.6677153234285751,True,10.0,24.0,False,outside_decision_frontier
292,J. Henderson,England,Midfielder,DM,0.782608695652174,23,DM:18 | CM:5,2262.0,low_is_left,0.9583333333333334,True,True,True,2061.0,0.4462179067974727,0.1027992489735195,0.3434186578239532,0.5870936172507473,0.4029143805673608,0.5054460119257078,0.3801902637128609,0.4877057242354339,0.2357481274438577,0.3499505921500808,0.3414700955234035,True,0.2447313788093745,0.6477044347855709,23.0,0.2098412305072178,0.597931779289917,True,True,True,False,True,plausible_real_xi,0.9583333333333334,True,2,0.951219512195122,True,2,True,0.27712818927549177,0.6153076243194536,True,23.0,22.0,False,outside_decision_frontier
299,Fabinho,Brazil,Midfielder,CM,0.5,40,CM:20 | AM:13 | RB:5 | DM:2,5291.0,low_is_left,1.0,False,False,False,3600.0,0.594035898201485,0.0777817459305202,0.5162541522709647,0.6756880299060971,0.4485424229474087,0.4822816169155616,0.4695667802215496,0.661322141354735,0.5226439413691855,0.7267874817065804,0.6985132665594799,True,0.4415836761776653,0.7464881202253046,46.0,0.4678466637247873,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.46609631129705087,0.721975485105919,False,46.0,78.0,False,outside_decision_frontier
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7206586350427071,0.08016654249287,0.6404920925498371,0.4760475515155917,0.8335378259591726,0.8311847486671549,0.7742353460036792,0.3907637186103247,0.6574646065347794,0.4392314815767974,0.3533379495306598,True,0.5635322117566819,0.8777850583287323,7.0,0.4678466637247873,0.6775484601517636,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5887964068631506,0.8525208632222636,False,7.0,9.0,True,high_ability_role_stabilization
306,M. Salah,Egypt,Attacker,RW,0.9210526315789472,38,RW:35 | ST:3,4285.0,low_is_left,1.0,True,True,True,4145.0,0.6460073050624248,0.0724880922794636,0.573519212782961,0.447117912087043,0.7201240116444525,0.8020475420052628,0.7608449970927197,0.3155987862694617,0.3262212982330482,0.3297710848282789,0.3178349887742962,True,0.5039306441946759,0.7880839659301736,44.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.526775003565756,0.7652396065590935,True,44.0,143.0,False,outside_decision_frontier
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6499905093616916,0.0937893697625287,0.5562011395991628,0.6220775133591246,0.3792868801653787,0.4294742330171771,0.4395052772512148,0.6938795327846464,0.5405759306851318,0.7450461396623391,0.5781094808430368,True,0.4661633446271352,0.833817674096248,3.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4957207243383035,0.8042602943850796,True,3.0,5.0,True,upper90_can_enter_real_xi
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769232,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True,2398.0,0.5774716556368706,0.0953025120725547,0.4821691435643158,0.833220171048856,0.4836921294058752,0.6507263114248264,0.5104239390212739,0.5243630352275492,0.2744470152449862,0.4867629249356589,0.6653105817952125,True,0.3906787319746633,0.764264579299078,66.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4207129729967426,0.7342303382769987,True,66.0,68.0,False,outside_decision_frontier
369,D. Costa,Portugal,Goalkeeper,GK,1.0,50,GK:50,7705.0,low_is_left,0.8947368421052632,False,True,False,4460.0,0.7875259819586495,0.0698813857314584,0.7176445962271911,0.3420818185441296,0.3018948419695926,0.30549126815393,0.3159843977060725,0.2052996703120657,0.1660652529507319,0.7952937388105333,0.9996646498695336,True,0.650558465924991,0.924493497992308,8.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.8947368421052632,False,6,0.8846153846153846,True,6,False,0.6725813311818654,0.9024706327354337,True,8.0,39.0,True,upper90_can_enter_real_xi
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True,2531.0,0.4780824491041874,0.0927647257855013,0.3853177233186861,0.6050448566236099,0.3843389918317814,0.4122505821891252,0.4289507250559078,0.5210251241609039,0.519491607782839,0.606748243460958,0.5917229318600921,True,0.2962635865646047,0.6599013116437702,30.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.32549805344274685,0.630666844765628,True,30.0,29.0,False,outside_decision_frontier
