player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
74,S. Amrabat,Morocco,Midfielder,DM,0.5555555555555556,27,DM:15 | CM:9 | AM:3,2721.0,low_is_left,1.0,True,False,False,2369.0,0.5262944211859227,0.0958840583112958,0.4304103628746268,0.6904701320175353,0.4448836587499661,0.417349278358921,0.4327661227434799,0.5302956770561204,0.4366423211194442,0.5440019219349228,0.6442916192920728,True,0.3383616668957828,0.7142271754760626,15.0,0.2447294832881968,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.3685791801057614,0.6840096622660841,False,15.0,17.0,False,outside_decision_frontier
78,H. Vanaken,Belgium,Midfielder,AM,0.9423076923076924,52,AM:49 | DM:3,5007.0,low_is_left,0.95,True,True,True,4687.0,0.6585131245298692,0.0681681426244792,0.59034498190539,0.7446299797011062,0.5959626211428072,0.7068724920678647,0.60883498021889,0.4207268158316352,0.4493522063705121,0.6428356919502315,0.5979711391506899,True,0.5249035649858899,0.7921226840738486,10.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,0.95,True,3,0.9444444444444444,True,3,True,0.5463865078914494,0.770639741168289,True,10.0,44.0,False,outside_decision_frontier
81,K. Diatta,Senegal,Defender,RB,1.0,22,RB:22,2517.0,low_is_left,1.0,True,True,True,2180.0,0.6181407361762689,0.0999541179145381,0.5181866182617307,0.5689729961600778,0.5703866127525029,0.6013190458599946,0.33970604072768,0.6742099084246355,0.710383837060966,0.6314954248581595,0.4667424714856762,True,0.4222306650637741,0.8140508072887636,16.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4537308427958058,0.7825506295567319,True,16.0,13.0,False,outside_decision_frontier
130,N. Semedo,Portugal,Defender,RB,0.9705882352941176,34,RB:33 | LB:1,3235.0,low_is_left,0.9482758620689656,True,True,True,3025.0,0.566891101770607,0.0848528137423857,0.4820382880282212,0.5349576661364013,0.6005313658627445,0.4999827501305258,0.37423131111989,0.6105281509180175,0.5581203657073416,0.5228603012177778,0.5401822181836131,True,0.4005795868355309,0.733202616705683,36.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9482758620689656,True,3,0.9433962264150944,True,3,True,0.4273206433294061,0.7064615602118078,True,36.0,66.0,False,outside_decision_frontier
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True,2764.0,0.7443436622410493,0.0887687119753338,0.6555749502657156,0.6596773415057012,0.7804830381655683,0.8920761931562241,0.9306872265609524,0.2589694204810166,0.2564815897169824,0.5521219724118257,0.4483313845150565,True,0.5703569867693951,0.9183303377127036,3.0,0.2808496971081927,0.6200724445374334,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5983321243886109,0.8903552000934877,True,3.0,4.0,False,outside_decision_frontier
154,L. Messi,Argentina,Attacker,RW,0.9772727272727272,44,RW:43 | LW:1,7195.0,low_is_left,0.8653846153846154,False,True,False,3508.0,0.8341938891001804,0.0787950880861201,0.7553988010140603,0.6164682836291508,0.908948337995203,0.948622018454532,0.9726321776283702,0.3096050506656204,0.5987419610748451,0.4756263744986169,0.4136897582349305,True,0.679755516451385,0.988632261748976,1.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,0.8653846153846154,False,7,0.8333333333333334,True,9,False,0.7045875026757651,0.9638002755245958,True,1.0,6.0,True,upper90_can_enter_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5179515678602363,0.0717730576679086,0.4461785101923276,0.7081877602502074,0.4006671622181374,0.3890508900509324,0.4305132764670533,0.5943802680717661,0.5535581886368869,0.6146821558824569,0.6172141174388875,True,0.3772763748311353,0.6586267608893374,56.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3998953936377797,0.636007742082693,True,56.0,139.0,True,upper90_can_enter_real_xi
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True,4702.0,0.6772654029596036,0.0680593230862138,0.6092060798733898,0.368675311441499,0.6334073758929488,0.6224904973060678,0.9892103372017508,0.3140314992172366,0.5149333166668595,0.5070441241846042,0.339348232671497,True,0.5438691297106245,0.8106616762085826,21.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5653177785333827,0.7892130273858244,True,21.0,111.0,False,outside_decision_frontier
186,Son Heung-Min,South Korea,Attacker,RW,1.0,21,RW:21,4495.0,low_is_left,0.6744186046511628,False,True,False,2011.0,0.6678759946726767,0.1040693644671032,0.5638066302055734,0.4514492413279194,0.7398349638409489,0.8701896937707733,0.649891560949035,0.2596429896206927,0.3560199328511785,0.4820120731471031,0.4905590786959995,True,0.4639000403171542,0.8718519490281991,57.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6744186046511628,False,14,0.6363636363636364,False,16,False,0.49669712307442726,0.8390548662709261,True,57.0,59.0,True,upper90_can_enter_real_xi
207,I. Perisic,Croatia,Defender,LCB,0.45,40,LCB:18 | LB:12 | RB:10,3578.0,low_is_left,1.0,True,False,False,3330.0,0.4479260558011307,0.0808736084303188,0.3670524473708118,0.4706459953235518,0.5491566741415045,0.774742152523,0.689903529087013,0.5216615632128112,0.402412127813763,0.3581629450814041,0.313634578072774,True,0.2894137832777057,0.6064383283245557,28.0,0.0559484256732368,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.3149008076498677,0.5809513039523937,False,28.0,30.0,False,outside_decision_frontier
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6321134293726975,0.0829025364262972,0.5492108929464004,0.3603095107281613,0.5981154836681442,0.6505033352089392,0.921948286308852,0.3685143073693595,0.5025211189368336,0.3279501053608019,0.3225984257090723,True,0.469624457977155,0.7946024007682401,8.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.495750891648426,0.7684759670969691,False,8.0,10.0,True,high_ability_role_stabilization
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,0.7333333333333333,False,True,False,821.0,0.67199402842403,0.1628760990130837,0.5091179294109462,0.2701594085657136,0.2958726146809882,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1638899604906117,0.1209772618842914,0.9996646498695336,True,0.3527568743583859,0.991231182489674,81.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,12,0.7333333333333333,False,12,False,0.4040866862186522,0.9399013706294078,True,81.0,15.0,True,upper90_can_enter_real_xi
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.493741748255129,0.08137612413107,0.412365624124059,0.5729968441365977,0.5147936602809954,0.5195747773739179,0.514484747399549,0.4676555778090732,0.3575171741897244,0.4328940680134873,0.3931700689344009,True,0.3342445449582318,0.6532389515520263,96.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3598899353308853,0.6275935611793727,True,96.0,151.0,True,upper90_can_enter_real_xi
226,D. Dumfries,Netherlands,Midfielder,CM,0.8461538461538461,26,CM:22 | RB:4,2653.0,low_is_left,1.0,True,True,True,2172.0,0.4230842794755897,0.1001380262906767,0.322946253184913,0.3864891065473645,0.4557271174832827,0.5351821199239687,0.5602371696636869,0.4145878806586644,0.4550204910810266,0.3335741620443606,0.439130912642755,True,0.2268137479458633,0.6193548110053161,112.0,0.4678624560751858,0.677445698342956,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,True,0,True,0.25837188373560827,0.5877966752155711,True,112.0,115.0,False,outside_decision_frontier
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False,2031.0,0.5797477517629368,0.1035556922070369,0.4761920595558998,0.6218183467647443,0.3388927147486322,0.3274312113506719,0.4964908635290952,0.510310332829758,0.5064417369429025,0.7396743570257363,0.6115570862971662,True,0.3767785950371443,0.7827169084887293,15.0,0.0559484256732368,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4094137958447218,0.7500817076811518,False,15.0,16.0,False,outside_decision_frontier
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False,2792.0,0.5912783849918513,0.0883224750494112,0.50295590994244,0.5429735520737884,0.6138578975787906,0.8034547682133707,0.4421095717020751,0.5355006034858038,0.3838880517826234,0.3102100687097038,0.4406611146275745,True,0.4181663338950052,0.7643904360886973,11.0,0.2447294832881968,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.44600084156549635,0.7365559284182062,False,11.0,12.0,False,outside_decision_frontier
242,R. Thomas,New Zealand,Midfielder,AM,1.0,8,AM:8,2532.0,low_is_left,0.3333333333333333,False,True,False,725.0,0.5619681176453828,0.1733244913748338,0.388643626270549,0.47390522198427,0.4593915605591681,0.3682975484298749,0.4105637168152318,0.7252195543312404,0.7095178605159731,0.3967336070326495,0.4309438991070139,True,0.2222521145507085,0.901684120740057,85.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.3333333333333333,False,26,0.2777777777777778,False,26,False,0.27687469936796827,0.8470615359227973,True,85.0,27.0,True,upper90_can_enter_real_xi
247,C. Gakpo,Netherlands,Attacker,LW,0.6444444444444445,45,LW:29 | RW:11 | ST:5,4345.0,low_is_left,1.0,True,True,True,3972.0,0.6275753090955395,0.074049872962758,0.5535254361327815,0.3839624252418624,0.6703804803111592,0.6879400724945103,0.6824286790402025,0.3513548523629497,0.5585133906002281,0.412734549076386,0.3663225230957978,True,0.4824375580885337,0.7727130601025453,6.0,0.3218098285638029,0.6000855601638364,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5057741069774513,0.7493765112136277,True,6.0,10.0,False,outside_decision_frontier
249,D. Malen,Netherlands,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,3344.0,low_is_left,1.0,True,True,True,3016.0,0.6279293290797688,0.0849793234330597,0.542950005646709,0.2558085614303997,0.5628705419784148,0.4680607263764982,0.9055656569798556,0.24738866344624,0.3066698142306713,0.3612008660322992,0.3277234666775388,True,0.4613698551509716,0.7944888030085661,74.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4881507807150184,0.7677078774445193,True,74.0,140.0,False,outside_decision_frontier
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4601451776454338,0.081837747856168,0.3783074297892657,0.761499869647119,0.3506715021357743,0.346969575790727,0.4093152849047383,0.4660645457558426,0.4278461200165664,0.8811260821782889,0.7223292832291285,True,0.2997431918473443,0.6205471634435232,32.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3255340612626758,0.5947562940281917,True,32.0,37.0,True,top35_guardrail
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True,2744.0,0.4871551870754559,0.0890916257807464,0.3980635612947095,0.5838851501503969,0.4627627005769076,0.5283496924273682,0.438967902429939,0.5115876611391065,0.3202148128522903,0.5474327329304709,0.4538561297266365,True,0.3125356005451929,0.6617747736057189,111.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3406125032789919,0.6336978708719199,True,111.0,145.0,False,outside_decision_frontier
271,L. Paredes,Argentina,Midfielder,DM,0.5555555555555556,9,DM:5 | CM:2 | AM:2,4285.0,low_is_left,0.22,False,False,False,693.0,0.6500501551739892,0.1772810520855836,0.4727691030884056,0.8903745022561498,0.5067352179791491,0.5393857584760455,0.5170590289071637,0.5324839692483072,0.4858324705668324,0.7499612802113296,0.7149043068501949,True,0.3025792930862453,0.9975210172617331,13.0,0.2447294832881968,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail,0.22,False,39,0.1111111111111111,False,40,False,0.3584487736612442,0.9416515366867342,False,13.0,1.0,True,high_ability_role_stabilization
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True,3405.0,0.561087948521377,0.0799779705351736,0.4811099779862033,0.594339009222577,0.5282109534186813,0.5436634495874962,0.5267708435235267,0.5583986391226118,0.6336329276594335,0.5386341679919309,0.557873908420604,True,0.4043311262724366,0.7178447707703174,68.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.42953589361037875,0.6926400034323752,True,68.0,88.0,False,outside_decision_frontier
276,Neymar,Brazil,Attacker,RW,1.0,3,RW:3,3682.0,low_is_left,0.2058823529411764,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,0.2058823529411764,False,54,0.1538461538461538,False,55,False,,,False,225.0,225.0,False,outside_decision_frontier
278,K. Mbappe,France,Attacker,RW,0.8723404255319149,47,RW:41 | ST:5 | LW:1,4582.0,low_is_left,1.0,True,True,True,4228.0,0.7685100323469071,0.0717730576679086,0.6967369746789984,0.5074353855403058,0.8468172031777054,0.7925677304274698,0.9790703765189984,0.2236792771489542,0.4101376509422907,0.5430747462842846,0.5324576814500502,True,0.627834839317806,0.909185225376008,3.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6504538581244504,0.8865662065693637,True,3.0,32.0,False,outside_decision_frontier
280,Alisson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4566.0,low_is_left,1.0,True,True,True,3746.0,0.7903636090711802,0.0762509135372791,0.714112695533901,0.3491410606213054,0.3060702510087845,0.3057815191481081,0.3159843977060725,0.2053782488137137,0.1549245399695797,0.8047989301245038,0.9996646498695336,True,0.6409118185381131,0.9398153996042472,10.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6649420173810235,0.9157852007613368,True,10.0,28.0,False,outside_decision_frontier
289,A. Robertson,Scotland,Defender,LB,0.7894736842105263,19,LB:15 | LCB:3 | RB:1,2766.0,low_is_left,0.9833333333333332,False,True,False,2158.0,0.501537538584895,0.1004623233154172,0.4010752152694778,0.6766713124583502,0.5035036268928317,0.6397389101642191,0.5293001174392653,0.4140131046937438,0.2322842853586858,0.5334229952937524,0.4995572406811598,True,0.3046313848866773,0.6984436922831128,31.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,0.9833333333333332,False,1,0.9824561403508772,True,1,False,0.3362917217075596,0.6667833554622304,True,31.0,28.0,True,upper90_can_enter_real_xi
290,V. van Dijk,Netherlands,Defender,RCB,0.864406779661017,59,RCB:51 | RB:5 | LCB:3,5711.0,low_is_left,1.0,True,True,True,5331.0,0.5625695438533006,0.063918208850236,0.4986513350030645,0.7485940364750457,0.3410426743772194,0.3884461061322792,0.5419827126330045,0.3999566771067127,0.6118864116024453,0.5646077474148204,0.624551760701531,True,0.4372898545068379,0.6878492331997633,10.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.45743344619774823,0.6677056415088529,True,10.0,24.0,False,outside_decision_frontier
292,J. Henderson,England,Midfielder,DM,0.782608695652174,23,DM:18 | CM:5,2262.0,low_is_left,0.9583333333333334,True,True,True,2061.0,0.446216011276295,0.1027992489735195,0.3434167623027755,0.5870936172507473,0.4029143805673608,0.5054369434785125,0.3801902637128609,0.4877020194885471,0.2357481274438577,0.3499505921500808,0.3414700955234035,True,0.2447294832881968,0.6477025392643934,23.0,0.2447294832881968,0.597876824808325,True,True,True,False,True,plausible_real_xi,0.9583333333333334,True,2,0.951219512195122,True,2,True,0.2771262937543141,0.6153057287982759,True,23.0,22.0,False,outside_decision_frontier
299,Fabinho,Brazil,Midfielder,CM,0.5,40,CM:20 | AM:13 | RB:5 | DM:2,5291.0,low_is_left,1.0,False,False,False,3600.0,0.5940460371035925,0.0777817459305202,0.5162642911730723,0.6756880299060971,0.4485424229474087,0.4823110984291207,0.4695667802215496,0.661367323520886,0.5226439413691855,0.7267874817065804,0.6985132665594799,True,0.4415938150797728,0.7464982591274121,46.0,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4661064501991584,0.7219856240080266,False,46.0,78.0,False,outside_decision_frontier
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7205393377149114,0.08016654249287,0.6403727952220414,0.4760475515155917,0.8335378259591726,0.8308119445177933,0.7742353460036792,0.3907318466908807,0.6574646065347794,0.4392314815767974,0.3533379495306598,True,0.5634129144288862,0.8776657610009366,7.0,0.4678624560751858,0.677445698342956,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5886771095353549,0.8524015658944679,False,7.0,9.0,True,high_ability_role_stabilization
306,M. Salah,Egypt,Attacker,RW,0.9210526315789472,38,RW:35 | ST:3,4285.0,low_is_left,1.0,True,True,True,4145.0,0.6459221629375071,0.0724880922794636,0.5734340706580434,0.447117912087043,0.7201240116444525,0.8016773588534475,0.7608449970927197,0.3155483851873183,0.3262212982330482,0.3297710848282789,0.3178349887742962,True,0.5038455020697583,0.787998823805256,44.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5266898614408384,0.7651544644341759,True,44.0,143.0,False,outside_decision_frontier
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6500078004914119,0.0937893697625287,0.5562184307288832,0.6220775133591246,0.3792868801653787,0.4295901183788989,0.4395052772512148,0.6939319301474354,0.5405759306851318,0.7450461396623391,0.5781094808430368,True,0.4661806357568556,0.8338349652259682,3.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4957380154680239,0.8042775855148,True,3.0,5.0,True,upper90_can_enter_real_xi
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769232,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True,2398.0,0.5774348483794352,0.0953025120725547,0.4821323363068803,0.833220171048856,0.4836921294058752,0.6504907664185423,0.5104239390212739,0.5243703680906324,0.2744470152449862,0.4867629249356589,0.6653105817952125,True,0.3906419247172278,0.7642277720416425,66.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4206761657393071,0.7341935310195632,True,66.0,68.0,False,outside_decision_frontier
369,D. Costa,Portugal,Goalkeeper,GK,1.0,50,GK:50,7705.0,low_is_left,0.8947368421052632,False,True,False,4460.0,0.7875259819586495,0.0698813857314584,0.7176445962271911,0.3420818185441296,0.3018948419695926,0.3057815191481081,0.3159843977060725,0.2052331082674938,0.1660652529507319,0.7952937388105333,0.9996646498695336,True,0.650558465924991,0.924493497992308,8.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.8947368421052632,False,6,0.8846153846153846,True,6,False,0.6725813311818654,0.9024706327354337,True,8.0,39.0,True,upper90_can_enter_real_xi
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True,2531.0,0.4781096027554469,0.0927647257855013,0.3853448769699455,0.6050448566236099,0.3843389918317814,0.4123936981969405,0.4289507250559078,0.5210314549329615,0.519491607782839,0.606748243460958,0.5917229318600921,True,0.2962907402158642,0.6599284652950296,30.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.32552520709400634,0.6306939984168874,True,30.0,29.0,False,outside_decision_frontier
