player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
81,K. Diatta,Senegal,Defender,RB,1.0,22,RB:22,2517.0,low_is_left,1.0,True,True,True,2180.0,0.6181597235454316,0.09995411791453813,0.5182056056308935,0.5689729961600778,0.5703866127525029,0.6014833757857826,0.33970604072768007,0.6741617628906393,0.710383837060966,0.6314954248581595,0.46674247148567627,True,0.4222496524329369,0.8140697946579263,16.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
130,N. Semedo,Portugal,Defender,RB,0.9705882352941176,34,RB:33 | LB:1,3235.0,low_is_left,0.9482758620689656,True,True,True,3025.0,0.5668840094315537,0.08485281374238571,0.48203119568916797,0.5349576661364013,0.6005313658627445,0.4999827213566579,0.37423131111989,0.6104959365554854,0.5581203657073416,0.5228603012177778,0.5401822181836131,True,0.4005724944964777,0.7331955243666297,36.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True,2764.0,0.7444215697581071,0.0887687119753338,0.6556528577827734,0.6596773415057012,0.7804830381655683,0.8924149214912581,0.9306872265609523,0.2590302280296779,0.2564815897169824,0.5521219724118257,0.44833138451505655,True,0.5704348942864529,0.9184082452297614,3.0,0.2808870690638026,0.6201500841969125,True,True,True,False,True,plausible_real_xi
154,L. Messi,Argentina,Attacker,RW,0.9772727272727272,44,RW:43 | LW:1,7195.0,low_is_left,0.8653846153846154,False,True,False,3508.0,0.834248291856335,0.07879508808612012,0.7554532037702149,0.6164682836291508,0.908948337995203,0.9488585521769429,0.9726321776283702,0.30965671390746685,0.5987419610748451,0.4756263744986169,0.4136897582349305,True,0.6798099192075395,0.9886866645051304,1.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5179132545595897,0.07177305766790869,0.446140196891681,0.7081877602502074,0.4006671622181374,0.3888719711180831,0.4305132764670533,0.5943525049229758,0.553558188636887,0.6146821558824569,0.6172141174388875,True,0.37723806153048867,0.6585884475886907,56.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True,4702.0,0.6773104889550771,0.06805932308621382,0.6092511658688633,0.36867531144149907,0.6334073758929488,0.6226865233733438,0.9892103372017509,0.31408222578183986,0.5149333166668595,0.5070441241846042,0.339348232671497,True,0.543914215706098,0.8107067622040561,21.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
186,Son Heung-Min,South Korea,Attacker,RW,1.0,21,RW:21,4495.0,low_is_left,0.6744186046511628,False,True,False,2011.0,0.6679583532838758,0.10406936446710326,0.5638889888167725,0.45144924132791947,0.7398349638409489,0.8705477746890304,0.649891560949035,0.2597036967031419,0.35601993285117856,0.48201207314710315,0.4905590786959995,True,0.46398239892835336,0.8719343076393982,57.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
207,I. Perisic,Croatia,Defender,LCB,0.45,40,LCB:18 | LB:12 | RB:10,3578.0,low_is_left,1.0,True,False,False,3330.0,0.4479239042092737,0.08087360843031886,0.3670502957789548,0.47064599532355184,0.5491566741415045,0.7751015463448604,0.689903529087013,0.5216550432374869,0.402412127813763,0.3581629450814041,0.31363457807277406,True,0.2894116316858487,0.6064361767326987,28.0,0.055936599050744384,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6321676086424906,0.08290253642629722,0.5492650722161934,0.3603095107281613,0.5981154836681442,0.6507388972515175,0.921948286308852,0.3685520811045023,0.5025211189368336,0.32795010536080194,0.3225984257090723,True,0.469678637246948,0.7946565800380331,8.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,0.7333333333333333,False,True,False,821.0,0.67199402842403,0.16287609901308372,0.5091179294109462,0.27015940856571363,0.2958726146809882,0.30549126815393,0.31598439770607256,0.2032790355999045,0.16388996049061172,0.12097726188429145,0.9996646498695336,True,0.35275687435838593,0.991231182489674,81.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.4937497580805884,0.08137612413107002,0.41237363394951837,0.5729968441365977,0.5147936602809954,0.5196073958773183,0.514484747399549,0.46766529824019726,0.3575171741897244,0.43289406801348734,0.3931700689344009,True,0.3342525547836912,0.6532469613774856,96.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
226,D. Dumfries,Netherlands,Midfielder,CM,0.8461538461538461,26,CM:22 | RB:4,2653.0,low_is_left,1.0,True,True,True,2172.0,0.4230966665904605,0.10013802629067672,0.32295864029978383,0.3864891065473645,0.4557271174832827,0.535240611530036,0.5602371696636869,0.41461311780783167,0.4550204910810266,0.33357416204436063,0.43913091264275506,True,0.22682613506073415,0.6193671981201869,112.0,0.46784666372478734,0.6775484601517636,True,False,False,False,True,plausible_top30
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False,2031.0,0.5797467266695918,0.10355569220703699,0.47619103446255484,0.6218183467647443,0.3388927147486322,0.3271668445240727,0.49649086352909527,0.5103072264862883,0.5064417369429025,0.7396743570257363,0.6115570862971662,True,0.3767775699437993,0.7827158833953843,15.0,0.055936599050744384,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False,2792.0,0.5913969859288188,0.08832247504941122,0.5030745108794076,0.5429735520737884,0.6138578975787906,0.8038253961413939,0.44210957170207515,0.5354899406489834,0.3838880517826234,0.3102100687097038,0.44066111462757457,True,0.4182849348319728,0.7645090370256649,11.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail
242,R. Thomas,New Zealand,Midfielder,AM,1.0,8,AM:8,2532.0,low_is_left,0.3333333333333333,False,True,False,725.0,0.5619535456082072,0.1733244913748338,0.3886290542333734,0.47390522198427,0.4593915605591681,0.36808819226448913,0.4105637168152318,0.7251612661825381,0.7095178605159731,0.39673360703264954,0.4309438991070139,True,0.22223754251353295,0.9016695487028814,85.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
247,C. Gakpo,Netherlands,Attacker,LW,0.6444444444444445,45,LW:29 | RW:11 | ST:5,4345.0,low_is_left,1.0,True,True,True,3972.0,0.627640400949347,0.07404987296275804,0.553590527986589,0.38396242524186247,0.6703804803111592,0.688223080554543,0.6824286790402025,0.3513969626819759,0.5585133906002281,0.412734549076386,0.3663225230957978,True,0.48250264994234127,0.7727781519563528,6.0,0.3218290344513668,0.6001699032014843,True,True,True,False,True,plausible_real_xi
249,D. Malen,Netherlands,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,3344.0,low_is_left,1.0,True,True,True,3016.0,0.627922953322761,0.08497932343305979,0.5429436298897012,0.2558085614303997,0.5628705419784148,0.4680075950680998,0.9055656569798557,0.24745109752328975,0.30666981423067136,0.36120086603229923,0.3277234666775388,True,0.4613634793939638,0.7944824272515583,74.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4601044054668668,0.08183774785616808,0.3782666576106987,0.761499869647119,0.35067150213577436,0.34673060227355845,0.40931528490473834,0.46607474145822153,0.42784612001656647,0.8811260821782889,0.7223292832291285,True,0.29970241966877736,0.6205063912649562,32.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True,2744.0,0.48716291280489676,0.08909162578074642,0.39807128702415034,0.5838851501503969,0.46276270057690766,0.5283968798292709,0.438967902429939,0.5115841702168265,0.3202148128522903,0.5474327329304709,0.4538561297266365,True,0.31254332627463377,0.6617824993351598,111.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
271,L. Paredes,Argentina,Midfielder,DM,0.5555555555555556,9,DM:5 | CM:2 | AM:2,4285.0,low_is_left,0.22,False,False,False,693.0,0.6500594517402416,0.17728105208558365,0.47277839965465795,0.8903745022561498,0.5067352179791491,0.5394511836145544,0.5170590289071637,0.5324742071157313,0.4858324705668324,0.7499612802113296,0.7149043068501949,True,0.3025885896524977,0.9975303138279855,13.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True,3405.0,0.5610974496783634,0.07997797053517368,0.4811194791431897,0.594339009222577,0.5282109534186813,0.5437359111938829,0.5267708435235267,0.5583811999556498,0.6336329276594335,0.5386341679919309,0.557873908420604,True,0.404340627429423,0.7178542719273038,68.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
276,Neymar,Brazil,Attacker,RW,1.0,3,RW:3,3682.0,low_is_left,0.2058823529411764,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
278,K. Mbappe,France,Attacker,RW,0.8723404255319149,47,RW:41 | ST:5 | LW:1,4582.0,low_is_left,1.0,True,True,True,4228.0,0.7685945265432652,0.07177305766790869,0.6968214688753566,0.5074353855403058,0.8468172031777054,0.7929350964985924,0.9790703765189983,0.2237444032728401,0.41013765094229077,0.5430747462842846,0.5324576814500502,True,0.6279193335141642,0.9092697195723662,3.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
280,Alisson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4566.0,low_is_left,1.0,True,True,True,3746.0,0.7903636090711802,0.07625091353727916,0.714112695533901,0.3491410606213054,0.30607025100878454,0.30549126815393,0.31598439770607256,0.20544480199976947,0.15492453996957975,0.8047989301245038,0.9996646498695336,True,0.6409118185381131,0.9398153996042473,10.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
289,A. Robertson,Scotland,Defender,LB,0.7894736842105263,19,LB:15 | LCB:3 | RB:1,2766.0,low_is_left,0.9833333333333332,False,True,False,2158.0,0.5015828579838979,0.10046232331541721,0.4011205346684807,0.6766713124583502,0.5035036268928317,0.639959640042846,0.5293001174392654,0.4140385047885164,0.23228428535868587,0.5334229952937524,0.4995572406811598,True,0.30467670428568017,0.6984890116821156,31.0,0.31663632430670385,0.5568779157402086,True,True,True,False,True,plausible_real_xi
290,V. van Dijk,Netherlands,Defender,RCB,0.864406779661017,59,RCB:51 | RB:5 | LCB:3,5711.0,low_is_left,1.0,True,True,True,5331.0,0.5625792257730227,0.06391820885023608,0.4986610169227866,0.7485940364750457,0.34104267437721947,0.38826628021242116,0.5419827126330045,0.3999860162573855,0.6118864116024453,0.5646077474148204,0.624551760701531,True,0.43729953642655994,0.6878589151194854,10.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi
292,J. Henderson,England,Midfielder,DM,0.782608695652174,23,DM:18 | CM:5,2262.0,low_is_left,0.9583333333333334,True,True,True,2061.0,0.44621790679747275,0.10279924897351951,0.34341865782395326,0.5870936172507473,0.4029143805673608,0.5054460119257078,0.3801902637128609,0.4877057242354339,0.23574812744385779,0.34995059215008084,0.34147009552340357,True,0.2447313788093745,0.6477044347855709,23.0,0.2098412305072178,0.597931779289917,True,True,True,False,True,plausible_real_xi
299,Fabinho,Brazil,Midfielder,CM,0.5,40,CM:20 | AM:13 | RB:5 | DM:2,5291.0,low_is_left,1.0,False,False,False,3600.0,0.594035898201485,0.07778174593052023,0.5162541522709647,0.6756880299060971,0.4485424229474087,0.4822816169155616,0.4695667802215496,0.661322141354735,0.5226439413691855,0.7267874817065804,0.6985132665594799,True,0.4415836761776653,0.7464881202253046,46.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7206586350427071,0.08016654249287004,0.6404920925498371,0.47604755151559175,0.8335378259591726,0.8311847486671549,0.7742353460036792,0.3907637186103247,0.6574646065347794,0.4392314815767974,0.35333794953065983,True,0.5635322117566819,0.8777850583287323,7.0,0.46784666372478734,0.6775484601517636,True,True,True,True,True,insufficient_evidence_guardrail
306,M. Salah,Egypt,Attacker,RW,0.9210526315789472,38,RW:35 | ST:3,4285.0,low_is_left,1.0,True,True,True,4145.0,0.6460073050624248,0.07248809227946369,0.573519212782961,0.447117912087043,0.7201240116444525,0.8020475420052628,0.7608449970927197,0.3155987862694617,0.32622129823304824,0.32977108482827894,0.3178349887742962,True,0.5039306441946759,0.7880839659301736,44.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6499905093616916,0.09378936976252875,0.5562011395991628,0.6220775133591246,0.3792868801653787,0.42947423301717713,0.43950527725121485,0.6938795327846464,0.5405759306851318,0.7450461396623391,0.5781094808430368,True,0.4661633446271352,0.833817674096248,3.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769232,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True,2398.0,0.5774716556368706,0.09530251207255477,0.48216914356431584,0.833220171048856,0.48369212940587525,0.6507263114248264,0.5104239390212739,0.5243630352275492,0.2744470152449862,0.4867629249356589,0.6653105817952125,True,0.3906787319746633,0.764264579299078,66.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
369,D. Costa,Portugal,Goalkeeper,GK,1.0,50,GK:50,7705.0,low_is_left,0.8947368421052632,False,True,False,4460.0,0.7875259819586495,0.06988138573145841,0.7176445962271911,0.34208181854412967,0.30189484196959265,0.30549126815393,0.31598439770607256,0.2052996703120657,0.1660652529507319,0.7952937388105333,0.9996646498695336,True,0.650558465924991,0.9244934979923081,8.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True,2531.0,0.47808244910418746,0.09276472578550138,0.3853177233186861,0.6050448566236099,0.38433899183178144,0.4122505821891252,0.42895072505590787,0.5210251241609039,0.519491607782839,0.606748243460958,0.5917229318600921,True,0.2962635865646047,0.6599013116437702,30.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi
399,A. Nubel,Germany,Goalkeeper,GK,1.0,49,GK:49,4641.0,low_is_left,1.0,True,True,True,4476.0,0.6981675849265827,0.06975637420786251,0.6284112107187202,0.3710934523568827,0.3081457075243182,0.3331645467975647,0.31598439770607256,0.205292420852444,0.16306602585267926,0.1608889135130843,0.9996646498695336,True,0.5614450914791722,0.8348900783739932,33.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
409,N. Bentaleb,Algeria,Midfielder,CM,0.36,25,CM:9 | DM:8 | AM:6 | LCB:2,2702.0,low_is_left,1.0,True,False,False,2303.0,0.5754910927071449,0.09724828893297194,0.478242803774173,0.756242957857298,0.4628038823223208,0.4965611218844266,0.47357491757780373,0.5575736001086491,0.43115836414055714,0.6191578582415301,0.5724109398701422,True,0.38488444639851993,0.7660977390157699,71.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
415,W. McKennie,USA,Midfielder,CM,0.5576923076923077,52,CM:29 | DM:12 | RW:5 | AM:4 | RB:1 | ST:1,4961.0,low_is_left,1.0,True,False,False,4364.0,0.5265790172454458,0.07064583566749402,0.4559331815779517,0.48456908613393856,0.5567634664831929,0.6485586265766221,0.5790548929934574,0.5360818234524228,0.409711119251343,0.4940111716941507,0.42489691066166607,True,0.3881131793371575,0.665044855153734,81.0,0.46784666372478734,0.6775484601517636,True,False,False,True,True,insufficient_evidence_guardrail
421,B. Embolo,Switzerland,Attacker,RW,0.9615384615384616,26,RW:25 | ST:1,3139.0,low_is_left,0.9534883720930232,False,True,False,2423.0,0.5576823757934452,0.09480958173678658,0.4628727940566586,0.25578264258196726,0.5517454625635647,0.5327360453167466,0.7620504882015754,0.3222246018721512,0.6076964164780149,0.24694445603893814,0.19458334639403052,True,0.37185559558934345,0.7435091559975469,154.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
427,H. Wright,USA,Attacker,RW,0.9565217391304348,23,RW:22 | ST:1,2923.0,low_is_left,0.7407407407407407,False,True,False,1949.0,0.5876015261689618,0.10571169054900008,0.4818898356199617,0.2211697134989335,0.4595282347774621,0.45326888448810265,0.8124238875392457,0.25782733633312804,0.49563062734639285,0.22418463155339452,0.15400835266354346,True,0.38040661269292164,0.7947964396450019,137.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,8,GK:8,4102.0,low_is_left,0.1632653061224489,False,True,False,681.0,0.6749232768248768,0.1788361788191236,0.49608709800575324,0.30109563877569134,0.2958726146809882,0.30549126815393,0.31598439770607256,0.2032790355999045,0.05598936438671803,0.0992572776099666,0.9996646498695336,True,0.3244043663393946,1.0,82.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
440,Y. Nagatomo,Japan,Defender,RB,1.0,1,RB:1,2321.0,low_is_left,0.1538461538461538,False,True,False,,,0.25,,,,,,,,,,False,,,,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
454,Y. Akgun,Türkiye,Midfielder,AM,0.8387096774193549,31,AM:26 | CM:4 | RW:1,2658.0,low_is_left,1.0,True,True,True,2553.0,0.6704505819207176,0.0923641696519146,0.578086412268803,0.5070135994288707,0.6947494852334427,0.7989945809081235,0.6895496363848292,0.36600023059732156,0.3139120562219159,0.4664491297147082,0.5080857578962834,True,0.48941680940296495,0.8514843544384703,13.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi
497,M. Neuer,Germany,Goalkeeper,GK,1.0,45,GK:45,4320.0,low_is_left,1.0,True,True,True,3600.0,0.7986819089469097,0.07778174593052023,0.7209001630163895,0.385229967954928,0.30334373988579144,0.30549126815393,0.31598439770607256,0.2032790355999045,0.14993665453591992,0.8121357195178702,0.9996646498695336,True,0.6462296869230901,0.9511341309707293,6.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
502,J. Kimmich,Germany,Defender,RB,0.9607843137254902,51,RB:49 | LCB:1 | RCB:1,5132.0,low_is_left,1.0,True,True,True,4423.0,0.5899480082740729,0.07017306856864705,0.5197749397054259,0.8996213495529891,0.5972619742187852,0.7847120468978386,0.45535386963256663,0.5007111541577505,0.3530710278606656,0.6926443676759566,0.6663747887203332,True,0.4524087938795247,0.7274872226686211,15.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
505,D. Alaba,Austria,Defender,LCB,0.5,10,LCB:5 | RB:4 | RCB:1,941.0,low_is_left,1.0,True,False,False,867.0,0.5064486360040281,0.15849639512126446,0.34795224088276366,0.7711228484280561,0.31841219175344965,0.3610592423931954,0.35858654414233093,0.4346567689117888,0.2673054980484862,0.6326925054842197,0.6626631772747322,True,0.1957957015663498,0.8171015704417064,29.0,0.055936599050744384,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail
509,A. Davies,Canada,Defender,LB,0.875,8,LB:7 | RB:1,1076.0,low_is_left,1.0,True,True,True,874.0,0.7098471489192985,0.15786040816753016,0.5519867407517682,0.7132373658649048,0.7708361049018803,0.794645218634833,0.43567843580528853,0.6087133460066176,0.6334088443954514,0.6409187834693094,0.7160526042623533,True,0.40044074891093934,1.0,6.0,0.31663632430670385,0.5568779157402086,True,True,True,False,True,plausible_real_xi
511,L. Goretzka,Germany,Midfielder,DM,0.8571428571428571,28,DM:24 | CM:4,2748.0,low_is_left,1.0,True,True,True,2459.0,0.6063503369486773,0.09411301210987595,0.5122373248388014,0.762389156194545,0.46811495272404313,0.5416214901730195,0.548260642385847,0.5628816007020354,0.3813937281657969,0.7442358721613712,0.6555028208571344,True,0.4218888332133205,0.7908118406840342,9.0,0.2098412305072178,0.597931779289917,True,True,True,False,True,plausible_real_xi
