player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
306,M. Salah,Egypt,Attacker,RW,0.9210526315789472,38,RW:35 | ST:3,4285.0,low_is_left,1.0,True,True,True,4145.0,0.6421158299420372,0.07248809227946369,0.5696277376625735,0.44825360594973024,0.7119272072898669,0.7983795767649219,0.7585716912059077,0.316718047794308,0.3240193121692226,0.3304396260459815,0.31394555795478807,True,0.5000391690742884,0.784192490809786,54.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
313,D. Ospina,Colombia,Goalkeeper,GK,1.0,6,GK:6,4820.0,low_is_left,0.2542372881355932,False,True,False,549.0,0.7089668154623501,0.18,0.5289668154623501,0.3807245338377562,0.30805221000214644,0.3090077467578571,0.3181716766212979,0.20581527471578823,0.14638206038333618,0.22004234177703477,0.9996646498695336,True,0.3561668154623501,1.0,94.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6483517531189714,0.09378936976252875,0.5545623833564427,0.6242811371027962,0.38109569407584337,0.4311833258612418,0.4404703014123438,0.6890079971533963,0.5360576962199122,0.7481141992037871,0.5785773467803975,True,0.46452458838441507,0.8321789178535277,3.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769232,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True,2398.0,0.5772969633739853,0.09530251207255477,0.4819944513014305,0.8355511364010457,0.48204695350808513,0.6486471929652072,0.5105705757735121,0.5218297208267574,0.2729021929433333,0.48873248280791864,0.6672644200887098,True,0.39050403971177794,0.7640898870361926,65.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
369,D. Costa,Portugal,Goalkeeper,GK,1.0,54,GK:54,7705.0,low_is_left,1.0,False,True,False,4730.0,0.7896564760180572,0.06785757999509485,0.7217988960229623,0.34806886337920934,0.3060869235286406,0.3090077467578571,0.3181716766212979,0.20770380539154404,0.1677594821889982,0.8015143060931449,0.9996646498695336,True,0.6566556192276713,0.9226573328084431,7.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True,2531.0,0.47813249828997845,0.09276472578550138,0.38536777250447707,0.607169585327804,0.3859875571911721,0.41424562067014586,0.43003343114183723,0.518549112907782,0.515146002550766,0.609485601797342,0.592436352281776,True,0.2963136357503957,0.6599513608295612,29.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
399,A. Nubel,Germany,Goalkeeper,GK,1.0,49,GK:49,4641.0,low_is_left,1.0,True,True,True,4476.0,0.6982028329783776,0.06975637420786251,0.6284464587705151,0.3716696648157868,0.3120461504376888,0.3363395378996643,0.3181716766212979,0.2078113564450747,0.16283590220979197,0.16035561724651134,0.9996646498695336,True,0.5614803395309671,0.8349253264257881,43.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
409,N. Bentaleb,Algeria,Midfielder,CM,0.36,25,CM:9 | DM:8 | AM:6 | LCB:2,2702.0,low_is_left,1.0,True,False,False,2303.0,0.5758430467545625,0.09724828893297194,0.4785947578215906,0.7587516223022996,0.4618615269542573,0.49710324722448285,0.47415105420808695,0.5544857804831144,0.4276922619238402,0.6219537572357282,0.5727750896731156,True,0.38523640044593754,0.7664496930631876,70.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
415,W. McKennie,USA,Midfielder,CM,0.5576923076923077,52,CM:29 | DM:12 | RW:5 | AM:4 | RB:1 | ST:1,4961.0,low_is_left,1.0,True,False,False,4364.0,0.5255516472702915,0.07064583566749402,0.4549058116027974,0.4859699060963004,0.552717864412095,0.646512300355045,0.5784080506921074,0.533349425056726,0.4064890592779694,0.49603540793545914,0.42258053567717424,True,0.3870858093620032,0.6640174851785797,82.0,0.4690100838158682,0.6748738783667487,True,False,False,True,True,insufficient_evidence_guardrail
417,A. Schopf,Austria,Midfielder,AM,1.0,8,AM:8,2155.0,low_is_left,0.5892857142857143,False,True,False,697.0,0.5551414293889271,0.17677162272184144,0.37836980666708564,0.543616056014989,0.5743680681628341,0.5662346089547721,0.6922819671556013,0.5902211045488752,0.5827115183721095,0.506840081203972,0.49151536655791106,True,0.20866904885411786,0.9016138099237363,131.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
421,B. Embolo,Switzerland,Attacker,RW,0.9629629629629628,27,RW:26 | ST:1,3139.0,low_is_left,1.0,True,True,True,2548.0,0.5614173988207211,0.09245474942228676,0.4689626493984343,0.2562373795982978,0.548082666611485,0.5407408673191254,0.7903577433899901,0.32392559437400925,0.582184124447081,0.24544448243245726,0.18660238680780053,True,0.380206089953039,0.7426287076884031,171.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
427,H. Wright,USA,Attacker,RW,0.9696969696969696,33,RW:32 | ST:1,2923.0,low_is_left,1.0,True,True,True,2757.0,0.6074685740016005,0.08888133204487778,0.5185872419567227,0.21866089940118966,0.4634290126401765,0.44651938539034514,0.8596501231205058,0.2584558683003708,0.48707969431662745,0.2311026220565896,0.1596163275675319,True,0.43326116319364005,0.7816759848095609,118.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,43,GK:43,4102.0,low_is_left,1.0,True,True,True,3876.0,0.6894047665652432,0.07496129032000202,0.6144434762452412,0.3082238212232125,0.31094399894265334,0.3164007503206238,0.3181716766212979,0.20581527471578823,0.16820941890610824,0.18629629928238103,0.9996646498695336,True,0.5424806375380392,0.8363288955924472,51.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
440,Y. Nagatomo,Japan,Defender,RB,1.0,21,RB:21,2321.0,low_is_left,1.0,False,True,False,1685.0,0.4230976106823291,0.1136917588206765,0.3094058518616526,0.3946574866712051,0.4284875633541169,0.5104813232077524,0.3408528959185791,0.48565387495451284,0.23823039053550885,0.266261436682571,0.30867486837602054,True,0.20026176339380317,0.645933457970855,227.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
454,Y. Akgun,Türkiye,Midfielder,AM,0.8387096774193549,31,AM:26 | CM:4 | RW:1,2658.0,low_is_left,1.0,True,True,True,2553.0,0.6675820274695317,0.0923641696519146,0.575217857817617,0.5085665992877515,0.6870145204177464,0.7953398023620123,0.6877800811114433,0.3662845516713534,0.3118660411397444,0.4682613340663533,0.507260875986642,True,0.486548254951779,0.8486157999872843,19.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi
497,M. Neuer,Germany,Goalkeeper,GK,1.0,45,GK:45,4320.0,low_is_left,1.0,True,True,True,3600.0,0.7992529326503465,0.07778174593052023,0.7214711867198262,0.38591070777280434,0.3073711391879168,0.3090077467578571,0.3181716766212979,0.20581527471578823,0.14983796551852727,0.815034891116947,0.9996646498695336,True,0.6468007106265268,0.9517051546741662,8.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
502,J. Kimmich,Germany,Defender,RB,0.9607843137254902,51,RB:49 | LCB:1 | RCB:1,5132.0,low_is_left,1.0,True,True,True,4423.0,0.589629695230996,0.07017306856864705,0.5194566266623489,0.9014848180329421,0.5919780009612051,0.7811323099588465,0.4561394637944501,0.4985888082902086,0.3505320668816656,0.6956785590378174,0.6683450861156072,True,0.45209048083644776,0.7271689096255441,16.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
