player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
130,N. Semedo,Portugal,Defender,RB,0.9705882352941176,34,RB:33 | LB:1,3235.0,low_is_left,0.9482758620689656,True,True,True,3025.0,0.566891101770607,0.08485281374238571,0.48203828802822124,0.5349576661364013,0.6005313658627445,0.4999827501305258,0.37423131111989,0.6105281509180175,0.5581203657073416,0.5228603012177778,0.5401822181836131,True,0.40057958683553097,0.733202616705683,36.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True,2764.0,0.7443436622410493,0.0887687119753338,0.6555749502657156,0.6596773415057012,0.7804830381655683,0.8920761931562241,0.9306872265609523,0.2589694204810166,0.2564815897169824,0.5521219724118257,0.44833138451505655,True,0.5703569867693951,0.9183303377127036,3.0,0.2808496971081927,0.6200724445374334,True,True,True,False,True,plausible_real_xi
154,L. Messi,Argentina,Attacker,RW,0.9772727272727272,44,RW:43 | LW:1,7195.0,low_is_left,0.8653846153846154,False,True,False,3508.0,0.8341938891001804,0.07879508808612012,0.7553988010140603,0.6164682836291508,0.908948337995203,0.9486220184545321,0.9726321776283702,0.30960505066562044,0.5987419610748451,0.4756263744986169,0.4136897582349305,True,0.679755516451385,0.9886322617489759,1.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5179515678602363,0.07177305766790869,0.4461785101923276,0.7081877602502074,0.4006671622181374,0.38905089005093246,0.4305132764670533,0.5943802680717661,0.5535581886368869,0.6146821558824569,0.6172141174388875,True,0.3772763748311353,0.6586267608893374,56.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True,4702.0,0.6772654029596036,0.06805932308621382,0.6092060798733898,0.36867531144149907,0.6334073758929488,0.6224904973060678,0.9892103372017509,0.3140314992172366,0.5149333166668595,0.5070441241846042,0.339348232671497,True,0.5438691297106245,0.8106616762085826,21.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
186,Son Heung-Min,South Korea,Attacker,RW,1.0,21,RW:21,4495.0,low_is_left,0.6744186046511628,False,True,False,2011.0,0.6678759946726767,0.10406936446710326,0.5638066302055734,0.45144924132791947,0.7398349638409489,0.8701896937707733,0.649891560949035,0.25964298962069277,0.35601993285117856,0.48201207314710315,0.4905590786959995,True,0.46390004031715426,0.8718519490281991,57.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
207,I. Perisic,Croatia,Defender,LCB,0.45,40,LCB:18 | LB:12 | RB:10,3578.0,low_is_left,1.0,True,False,False,3330.0,0.4479260558011307,0.08087360843031886,0.36705244737081183,0.47064599532355184,0.5491566741415045,0.774742152523,0.689903529087013,0.5216615632128112,0.402412127813763,0.3581629450814041,0.31363457807277406,True,0.2894137832777057,0.6064383283245557,28.0,0.055948425673236823,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6321134293726975,0.08290253642629722,0.5492108929464004,0.3603095107281613,0.5981154836681442,0.6505033352089392,0.921948286308852,0.36851430736935953,0.5025211189368336,0.32795010536080194,0.3225984257090723,True,0.469624457977155,0.7946024007682401,8.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,0.7333333333333333,False,True,False,821.0,0.67199402842403,0.16287609901308372,0.5091179294109462,0.27015940856571363,0.2958726146809882,0.30578151914810814,0.31598439770607256,0.20321235440498,0.16388996049061172,0.12097726188429145,0.9996646498695336,True,0.35275687435838593,0.991231182489674,81.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.49374174825512906,0.08137612413107002,0.412365624124059,0.5729968441365977,0.5147936602809954,0.5195747773739179,0.514484747399549,0.4676555778090732,0.3575171741897244,0.43289406801348734,0.3931700689344009,True,0.33424454495823186,0.6532389515520263,96.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
226,D. Dumfries,Netherlands,Midfielder,CM,0.8461538461538461,26,CM:22 | RB:4,2653.0,low_is_left,1.0,True,True,True,2172.0,0.4230842794755897,0.10013802629067672,0.322946253184913,0.3864891065473645,0.4557271174832827,0.5351821199239687,0.5602371696636869,0.4145878806586644,0.4550204910810266,0.33357416204436063,0.43913091264275506,True,0.22681374794586331,0.6193548110053161,112.0,0.46786245607518584,0.677445698342956,True,False,False,False,True,plausible_top30
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False,2031.0,0.5797477517629368,0.10355569220703699,0.4761920595558998,0.6218183467647443,0.3388927147486322,0.3274312113506719,0.49649086352909527,0.510310332829758,0.5064417369429025,0.7396743570257363,0.6115570862971662,True,0.3767785950371443,0.7827169084887293,15.0,0.055948425673236823,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False,2792.0,0.5912783849918513,0.08832247504941122,0.50295590994244,0.5429735520737884,0.6138578975787906,0.8034547682133707,0.44210957170207515,0.5355006034858038,0.3838880517826234,0.3102100687097038,0.44066111462757457,True,0.41816633389500524,0.7643904360886973,11.0,0.24472948328819683,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail
242,R. Thomas,New Zealand,Midfielder,AM,1.0,8,AM:8,2532.0,low_is_left,0.3333333333333333,False,True,False,725.0,0.5619681176453828,0.1733244913748338,0.388643626270549,0.47390522198427,0.4593915605591681,0.3682975484298749,0.4105637168152318,0.7252195543312404,0.7095178605159731,0.39673360703264954,0.4309438991070139,True,0.22225211455070853,0.901684120740057,85.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
247,C. Gakpo,Netherlands,Attacker,LW,0.6444444444444445,45,LW:29 | RW:11 | ST:5,4345.0,low_is_left,1.0,True,True,True,3972.0,0.6275753090955395,0.07404987296275804,0.5535254361327815,0.38396242524186247,0.6703804803111592,0.6879400724945103,0.6824286790402025,0.3513548523629497,0.5585133906002281,0.412734549076386,0.3663225230957978,True,0.4824375580885337,0.7727130601025453,6.0,0.3218098285638029,0.6000855601638364,True,True,True,False,True,plausible_real_xi
249,D. Malen,Netherlands,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,3344.0,low_is_left,1.0,True,True,True,3016.0,0.6279293290797688,0.08497932343305979,0.542950005646709,0.2558085614303997,0.5628705419784148,0.4680607263764982,0.9055656569798557,0.24738866344624003,0.30666981423067136,0.36120086603229923,0.3277234666775388,True,0.4613698551509716,0.7944888030085661,74.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4601451776454338,0.08183774785616808,0.3783074297892657,0.761499869647119,0.35067150213577436,0.346969575790727,0.40931528490473834,0.46606454575584266,0.4278461200165664,0.8811260821782889,0.7223292832291285,True,0.2997431918473443,0.6205471634435232,32.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True,2744.0,0.4871551870754559,0.08909162578074642,0.3980635612947095,0.5838851501503969,0.46276270057690766,0.5283496924273682,0.438967902429939,0.5115876611391065,0.3202148128522903,0.5474327329304709,0.4538561297266365,True,0.3125356005451929,0.6617747736057189,111.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
271,L. Paredes,Argentina,Midfielder,DM,0.5555555555555556,9,DM:5 | CM:2 | AM:2,4285.0,low_is_left,0.22,False,False,False,693.0,0.6500501551739892,0.17728105208558365,0.4727691030884056,0.8903745022561498,0.5067352179791491,0.5393857584760455,0.5170590289071637,0.5324839692483072,0.4858324705668324,0.7499612802113296,0.7149043068501949,True,0.3025792930862453,0.9975210172617331,13.0,0.24472948328819683,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True,3405.0,0.561087948521377,0.07997797053517368,0.4811099779862033,0.594339009222577,0.5282109534186813,0.5436634495874962,0.5267708435235267,0.5583986391226118,0.6336329276594335,0.5386341679919309,0.557873908420604,True,0.4043311262724366,0.7178447707703174,68.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
276,Neymar,Brazil,Attacker,RW,1.0,3,RW:3,3682.0,low_is_left,0.2058823529411764,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
278,K. Mbappe,France,Attacker,RW,0.8723404255319149,47,RW:41 | ST:5 | LW:1,4582.0,low_is_left,1.0,True,True,True,4228.0,0.7685100323469071,0.07177305766790869,0.6967369746789984,0.5074353855403058,0.8468172031777054,0.7925677304274698,0.9790703765189983,0.22367927714895425,0.41013765094229077,0.5430747462842846,0.5324576814500502,True,0.627834839317806,0.9091852253760081,3.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
280,Alisson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4566.0,low_is_left,1.0,True,True,True,3746.0,0.7903636090711802,0.07625091353727916,0.714112695533901,0.3491410606213054,0.30607025100878454,0.30578151914810814,0.31598439770607256,0.20537824881371375,0.15492453996957975,0.8047989301245038,0.9996646498695336,True,0.6409118185381131,0.9398153996042473,10.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
289,A. Robertson,Scotland,Defender,LB,0.7894736842105263,19,LB:15 | LCB:3 | RB:1,2766.0,low_is_left,0.9833333333333332,False,True,False,2158.0,0.501537538584895,0.10046232331541721,0.4010752152694778,0.6766713124583502,0.5035036268928317,0.6397389101642191,0.5293001174392653,0.4140131046937438,0.23228428535868587,0.5334229952937524,0.4995572406811598,True,0.3046313848866773,0.6984436922831128,31.0,0.31664613162407884,0.5568298393741193,True,True,True,False,True,plausible_real_xi
290,V. van Dijk,Netherlands,Defender,RCB,0.864406779661017,59,RCB:51 | RB:5 | LCB:3,5711.0,low_is_left,1.0,True,True,True,5331.0,0.5625695438533006,0.06391820885023608,0.4986513350030645,0.7485940364750457,0.34104267437721947,0.38844610613227926,0.5419827126330045,0.3999566771067127,0.6118864116024453,0.5646077474148204,0.624551760701531,True,0.4372898545068379,0.6878492331997633,10.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
292,J. Henderson,England,Midfielder,DM,0.782608695652174,23,DM:18 | CM:5,2262.0,low_is_left,0.9583333333333334,True,True,True,2061.0,0.44621601127629507,0.10279924897351951,0.34341676230277557,0.5870936172507473,0.4029143805673608,0.5054369434785125,0.3801902637128609,0.48770201948854713,0.23574812744385779,0.34995059215008084,0.34147009552340357,True,0.24472948328819683,0.6477025392643934,23.0,0.24472948328819683,0.597876824808325,True,True,True,False,True,plausible_real_xi
299,Fabinho,Brazil,Midfielder,CM,0.5,40,CM:20 | AM:13 | RB:5 | DM:2,5291.0,low_is_left,1.0,False,False,False,3600.0,0.5940460371035925,0.07778174593052023,0.5162642911730723,0.6756880299060971,0.4485424229474087,0.4823110984291207,0.4695667802215496,0.661367323520886,0.5226439413691855,0.7267874817065804,0.6985132665594799,True,0.44159381507977286,0.7464982591274121,46.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7205393377149114,0.08016654249287004,0.6403727952220414,0.47604755151559175,0.8335378259591726,0.8308119445177933,0.7742353460036792,0.3907318466908807,0.6574646065347794,0.4392314815767974,0.35333794953065983,True,0.5634129144288862,0.8776657610009366,7.0,0.46786245607518584,0.677445698342956,True,True,True,True,True,insufficient_evidence_guardrail
306,M. Salah,Egypt,Attacker,RW,0.9210526315789472,38,RW:35 | ST:3,4285.0,low_is_left,1.0,True,True,True,4145.0,0.6459221629375071,0.07248809227946369,0.5734340706580434,0.447117912087043,0.7201240116444525,0.8016773588534475,0.7608449970927197,0.3155483851873183,0.32622129823304824,0.32977108482827894,0.3178349887742962,True,0.5038455020697583,0.787998823805256,44.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6500078004914119,0.09378936976252875,0.5562184307288832,0.6220775133591246,0.3792868801653787,0.4295901183788989,0.43950527725121485,0.6939319301474354,0.5405759306851318,0.7450461396623391,0.5781094808430368,True,0.4661806357568556,0.8338349652259682,3.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769232,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True,2398.0,0.5774348483794352,0.09530251207255477,0.48213233630688035,0.833220171048856,0.48369212940587525,0.6504907664185423,0.5104239390212739,0.5243703680906324,0.2744470152449862,0.4867629249356589,0.6653105817952125,True,0.3906419247172278,0.7642277720416425,66.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
369,D. Costa,Portugal,Goalkeeper,GK,1.0,50,GK:50,7705.0,low_is_left,0.8947368421052632,False,True,False,4460.0,0.7875259819586495,0.06988138573145841,0.7176445962271911,0.3420818185441296,0.30189484196959265,0.30578151914810814,0.31598439770607256,0.2052331082674938,0.1660652529507319,0.7952937388105333,0.9996646498695336,True,0.650558465924991,0.9244934979923081,8.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True,2531.0,0.4781096027554469,0.09276472578550138,0.3853448769699455,0.6050448566236099,0.38433899183178144,0.4123936981969405,0.42895072505590787,0.5210314549329615,0.519491607782839,0.606748243460958,0.5917229318600921,True,0.2962907402158642,0.6599284652950296,30.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
399,A. Nubel,Germany,Goalkeeper,GK,1.0,49,GK:49,4641.0,low_is_left,1.0,True,True,True,4476.0,0.6981675849265827,0.06975637420786251,0.6284112107187202,0.3710934523568827,0.3081457075243182,0.3334213207152174,0.31598439770607256,0.20522585836643337,0.16306602585267926,0.1608889135130843,0.9996646498695336,True,0.5614450914791722,0.8348900783739932,33.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
409,N. Bentaleb,Algeria,Midfielder,CM,0.36,25,CM:9 | DM:8 | AM:6 | LCB:2,2702.0,low_is_left,1.0,True,False,False,2303.0,0.5754940732267568,0.09724828893297194,0.4782457842937849,0.756242957857298,0.4628038823223208,0.49656684841688936,0.47357491757780373,0.5575908023954648,0.43115836414055714,0.6191578582415301,0.5724109398701422,True,0.3848874269181318,0.7661007195353818,71.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
415,W. McKennie,USA,Midfielder,CM,0.5576923076923077,52,CM:29 | DM:12 | RW:5 | AM:4 | RB:1 | ST:1,4961.0,low_is_left,1.0,True,False,False,4364.0,0.5265431018549005,0.07064583566749402,0.45589726618740645,0.48456908613393856,0.5567634664831929,0.6483260258100333,0.5790548929934574,0.536092662886664,0.409711119251343,0.4940111716941507,0.42489691066166607,True,0.38807726394661224,0.6650089397631888,81.0,0.46786245607518584,0.677445698342956,True,False,False,True,True,insufficient_evidence_guardrail
421,B. Embolo,Switzerland,Attacker,RW,0.9615384615384616,26,RW:25 | ST:1,3139.0,low_is_left,0.9534883720930232,False,True,False,2423.0,0.5576698731508728,0.09480958173678658,0.46286029141408624,0.25578264258196726,0.5517454625635647,0.5326816860012147,0.7620504882015754,0.32217564900284845,0.6076964164780149,0.24694445603893814,0.19458334639403052,True,0.3718430929467711,0.7434966533549745,154.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
427,H. Wright,USA,Attacker,RW,0.9565217391304348,23,RW:22 | ST:1,2923.0,low_is_left,0.7407407407407407,False,True,False,1949.0,0.5876108103025814,0.10571169054900008,0.48189911975358135,0.2211697134989335,0.4595282347774621,0.4533462522682663,0.8124238875392457,0.25776635091178274,0.49563062734639285,0.22418463155339452,0.15400835266354346,True,0.3804158968265413,0.7948057237786216,137.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,8,GK:8,4102.0,low_is_left,0.1632653061224489,False,True,False,681.0,0.6749232768248768,0.1788361788191236,0.49608709800575324,0.30109563877569134,0.2958726146809882,0.30578151914810814,0.31598439770607256,0.20321235440498,0.05598936438671803,0.0992572776099666,0.9996646498695336,True,0.3244043663393946,1.0,82.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
440,Y. Nagatomo,Japan,Defender,RB,1.0,1,RB:1,2321.0,low_is_left,0.1538461538461538,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
454,Y. Akgun,Türkiye,Midfielder,AM,0.8387096774193549,31,AM:26 | CM:4 | RW:1,2658.0,low_is_left,1.0,True,True,True,2553.0,0.6703323935858551,0.0923641696519146,0.5779682239339404,0.5070135994288707,0.6947494852334427,0.7986252423616781,0.6895496363848292,0.3659617987011161,0.3139120562219159,0.4664491297147082,0.5080857578962834,True,0.4892986210681024,0.8513661661036077,13.0,0.42107727885951907,0.5960162916856118,True,True,True,False,True,plausible_real_xi
497,M. Neuer,Germany,Goalkeeper,GK,1.0,45,GK:45,4320.0,low_is_left,1.0,True,True,True,3600.0,0.7986819089469097,0.07778174593052023,0.7209001630163895,0.385229967954928,0.30334373988579144,0.30578151914810814,0.31598439770607256,0.20321235440498,0.14993665453591992,0.8121357195178702,0.9996646498695336,True,0.6462296869230901,0.9511341309707293,6.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
502,J. Kimmich,Germany,Defender,RB,0.9607843137254902,51,RB:49 | LCB:1 | RCB:1,5132.0,low_is_left,1.0,True,True,True,4423.0,0.5899480790210494,0.07017306856864705,0.5197750104524024,0.8996213495529891,0.5972619742187852,0.7843479661468628,0.45535386963256663,0.5007113685425273,0.3530710278606656,0.6926443676759566,0.6663747887203332,True,0.4524088646265012,0.7274872934155976,15.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
505,D. Alaba,Austria,Defender,LCB,0.5,10,LCB:5 | RB:4 | RCB:1,941.0,low_is_left,1.0,True,False,False,867.0,0.5064422098278026,0.15849639512126446,0.3479458147065382,0.7711228484280561,0.31841219175344965,0.36127854605848486,0.35858654414233093,0.4346372956504993,0.2673054980484862,0.6326925054842197,0.6626631772747321,True,0.1957892753901243,0.817095144265481,29.0,0.055948425673236823,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail
509,A. Davies,Canada,Defender,LB,0.875,8,LB:7 | RB:1,1076.0,low_is_left,1.0,True,True,True,874.0,0.7097878962408745,0.15786040816753016,0.5519274880733442,0.7132373658649048,0.7708361049018803,0.7942772565848775,0.43567843580528853,0.6087450755091999,0.6334088443954514,0.6409187834693094,0.7160526042623533,True,0.40038149623251534,1.0,6.0,0.31664613162407884,0.5568298393741193,True,True,True,False,True,plausible_real_xi
511,L. Goretzka,Germany,Midfielder,DM,0.8571428571428571,28,DM:24 | CM:4,2748.0,low_is_left,1.0,True,True,True,2459.0,0.606341548946458,0.09411301210987595,0.512228536836582,0.762389156194545,0.46811495272404313,0.5415524983634553,0.548260642385847,0.5629003564296258,0.3813937281657969,0.7442358721613712,0.6555028208571344,True,0.4218800452111011,0.7908030526818148,9.0,0.24472948328819683,0.597876824808325,True,True,True,False,True,plausible_real_xi
