player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
74,S. Amrabat,Morocco,Midfielder,DM,0.5555555555555556,27,DM:15 | CM:9 | AM:3,2721.0,low_is_left,0.9702970297029704,True,False,False,2369.0,0.5253111526396665,0.09588405831129586,0.4294270943283707,0.6887166882568773,0.4495210658025676,0.4147874820373691,0.43295951511660863,0.5204721127095125,0.440441888224422,0.5426984029437635,0.6456044244797341,True,0.33737839834952665,0.7132439069298064,15.0,0.12928895786815536,0.5999544072542837,True,True,True,True,True,insufficient_evidence_guardrail
78,H. Vanaken,Belgium,Midfielder,AM,0.9090909090909092,33,AM:30 | DM:3,5007.0,low_is_left,0.6333333333333333,False,True,False,3022.0,0.6590225926138766,0.08489492083971341,0.5741276717741632,0.7161410749539084,0.5964971866764903,0.7182205973174048,0.6265102364183411,0.4356527737703784,0.42376563759253083,0.6239267165624154,0.5700027797853189,True,0.4926285477680383,0.8254166374597149,12.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
81,K. Diatta,Senegal,Defender,RB,1.0,22,RB:22,2517.0,low_is_left,1.0,True,True,True,2180.0,0.6196726985553793,0.09995411791453813,0.5197185806408412,0.5653987023181609,0.5763020437141539,0.6071772723634273,0.3395987630643384,0.66300954500582,0.7241596497960714,0.6280342768354288,0.4566655733580578,True,0.4237626274428846,0.815582769667874,12.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
130,N. Semedo,Portugal,Defender,RB,0.9696969696969696,33,RB:32 | LB:1,3235.0,low_is_left,0.913793103448276,True,True,True,2935.0,0.5637697328078767,0.08614397045444258,0.4776257623534341,0.5300750217039154,0.6067601258926146,0.5018088557946324,0.3751478266604845,0.5898227637826936,0.5598342255429524,0.5275090069626187,0.5358789084623112,True,0.39492755071716923,0.7326119148985841,28.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True,2764.0,0.7477169617306142,0.0887687119753338,0.6589482497552804,0.6574520273605468,0.7863813075993107,0.9017375554230951,0.9313297086293285,0.2555668729875365,0.2524094363374609,0.5506076894325332,0.4371633018517968,True,0.5737302862589599,0.9217036372022684,3.0,0.21302615444941786,0.6102085163206237,True,True,True,False,True,plausible_real_xi
154,L. Messi,Argentina,Attacker,RW,1.0,11,RW:11,7195.0,low_is_left,0.2115384615384615,False,True,False,899.0,0.8806630535021523,0.1556499881100708,0.7250130653920815,0.6399901459594785,0.947907825434936,0.9603565639105248,0.9738567725172413,0.34123840631375213,0.7828958294781364,0.5477984638245057,0.42994160151908917,True,0.5755890768064136,1.0,1.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5170484152739921,0.07177305766790869,0.44527535760608344,0.7067041133493736,0.4047106578596766,0.38523560702988374,0.430699191607858,0.5836815353890143,0.5626453115673803,0.6116108302655207,0.6168200134739732,True,0.3763732222448911,0.6577236083030932,43.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True,4702.0,0.6815061835886065,0.06805932308621382,0.6134468605023926,0.3630006895425025,0.6396568849144713,0.6292095138933529,0.989381619548761,0.3091456891597223,0.5223649265189086,0.5067125091781579,0.3228592134752393,True,0.5481099103396274,0.8149024568375856,18.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
186,Son Heung-Min,South Korea,Attacker,RW,1.0,2,RW:2,4495.0,low_is_left,0.1162790697674418,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
207,I. Perisic,Croatia,Defender,LCB,0.45,40,LCB:18 | LB:12 | RB:10,3578.0,low_is_left,1.0,True,False,False,3330.0,0.44489961955472845,0.08087360843031886,0.3640260111244096,0.4658262050742206,0.5549078014942931,0.7855951563915428,0.6908070299119233,0.5119829641880004,0.40458360270319776,0.36158787790280206,0.2962772927627575,True,0.2863873470313035,0.6034118920781535,30.0,0.2251782802906579,0.5690777240963285,True,True,True,True,True,insufficient_evidence_guardrail
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.637215582353858,0.08290253642629722,0.5543130459275608,0.35459097266970996,0.6042076680911521,0.6582818359739662,0.9226356490869073,0.3621966254532967,0.5093961986789269,0.3320224978058629,0.3055231741522258,True,0.4747266109583155,0.7997045537494005,8.0,0.21302615444941786,0.6102085163206237,True,True,True,True,True,insufficient_evidence_guardrail
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,0.2222222222222222,False,True,False,821.0,0.6716643356036724,0.16287609901308372,0.5087882365905887,0.2642863298502844,0.2983414427088085,0.2987319768049685,0.3158062611548891,0.20127507595285005,0.157520490277956,0.12661008136914678,0.9996646498695336,True,0.3524271815380284,0.9909014896693165,58.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
225,A. Behich,Australia,Midfielder,LB,1.0,2,LB:2,4313.0,low_is_left,0.0975609756097561,False,True,False,,,0.25,,,,,,,,,,False,,,,0.30779606424622363,0.5596000954225495,True,True,False,True,True,insufficient_evidence_guardrail
226,D. Dumfries,Netherlands,Midfielder,CM,0.8333333333333334,24,CM:20 | RB:4,2653.0,low_is_left,1.0,True,True,True,2172.0,0.4235446756146983,0.10013802629067672,0.3234066493240215,0.3809226210087813,0.46050074500920624,0.5381142123420173,0.5608370320160326,0.40713016491762277,0.45969180674640786,0.33753083704411585,0.4274335894109886,True,0.2272741440849719,0.6198152071444246,112.0,0.46117257951904955,0.6811480049829339,True,False,False,False,True,plausible_top30
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False,2031.0,0.5766716717212218,0.10355569220703699,0.4731159795141848,0.619017233896096,0.3420268900143687,0.3211387105862253,0.4968938618033382,0.5008311343106513,0.5134936935604894,0.7342009127572169,0.6107996691182882,True,0.3737025149954293,0.7796408284470143,15.0,0.2251782802906579,0.5690777240963285,True,True,True,True,True,insufficient_evidence_guardrail
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False,2792.0,0.5965201162249159,0.08832247504941122,0.5081976411755046,0.539040496984193,0.6200300289895009,0.8144892998103495,0.4423339780374889,0.5255925383528094,0.38518561905660753,0.3146313161576507,0.42905101518917643,True,0.42340806512806983,0.7696321673217619,11.0,0.12928895786815536,0.5999544072542837,True,True,True,True,True,insufficient_evidence_guardrail
242,R. Thomas,New Zealand,Midfielder,AM,1.0,5,AM:5,2532.0,low_is_left,0.2307692307692307,False,True,False,455.0,0.5610994506712562,0.18,0.3810994506712562,0.4188991880049447,0.43837144156631774,0.33238657601794197,0.5065072785681588,0.8174223522459474,0.7491785836414883,0.3228117378255358,0.39999302898301275,True,0.20829945067125621,0.9138994506712562,47.0,0.3688209460242427,0.5989845605678182,True,True,False,False,True,plausible_real_xi
247,C. Gakpo,Netherlands,Attacker,LW,0.6511627906976745,43,LW:28 | RW:10 | ST:5,4345.0,low_is_left,0.9661016949152542,True,True,True,3808.0,0.6256710736511165,0.07562762600482743,0.5500434476462891,0.37143537378417785,0.6679688200849007,0.6846154815832137,0.6800951292422425,0.3436325111274646,0.5677355042518523,0.4053526151345759,0.34034308319030404,True,0.4774409266816547,0.7739012206205783,6.0,0.32578162944731903,0.5201800676689683,True,True,True,False,True,plausible_real_xi
249,D. Malen,Netherlands,Attacker,RW,0.9696969696969696,33,RW:32 | ST:1,3344.0,low_is_left,0.9814814814814816,True,True,True,2949.0,0.6324545230392735,0.08593924845627224,0.5465152745830013,0.2498355911381756,0.573236340133169,0.4719464226845298,0.9116439334306238,0.24534253823565136,0.3062606036677707,0.36273108665340276,0.3055957591278356,True,0.46401359606497994,0.8008954500135671,61.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4585258049695174,0.08183774785616808,0.3766880571133493,0.7608019923732475,0.35398440602348846,0.341416329001344,0.40943100322175874,0.45745040023387645,0.4312270384575809,0.8753932413336777,0.7280624736389082,True,0.29812381917142794,0.6189277907676068,28.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True,2744.0,0.4860701410477964,0.08909162578074642,0.39697851526704997,0.5805238688782329,0.46762249347477314,0.5309655439256117,0.4391818814808429,0.5020855364223659,0.3186352182660526,0.5460399972163991,0.44301118231558595,True,0.31145055451753345,0.6606897275780593,78.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
271,L. Paredes,Argentina,Midfielder,DM,0.625,8,DM:5 | CM:2 | AM:1,4285.0,low_is_left,0.2,False,True,False,606.0,0.6474984982241654,0.18,0.4674984982241654,0.9143895924741524,0.4990931611194356,0.5208085870918249,0.5351450634039834,0.5102337990618908,0.4854630918915652,0.7456057581943173,0.7345156492836844,True,0.2946984982241654,1.0,13.0,0.12928895786815536,0.5999544072542837,True,True,True,False,True,plausible_real_xi
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True,3405.0,0.5616105370468804,0.07997797053517368,0.48163256651170666,0.5911297360092351,0.533777154582315,0.546985492503735,0.5272697744338188,0.5481458244287474,0.6456217009512031,0.5374706801531886,0.5536097757864716,True,0.40485371479793997,0.7183673592958207,61.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
276,Neymar,Brazil,Attacker,RW,1.0,1,RW:1,3682.0,low_is_left,0.1617647058823529,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
278,K. Mbappe,France,Attacker,RW,0.8780487804878049,41,RW:36 | ST:5,4582.0,low_is_left,0.873015873015873,True,True,True,3698.0,0.7765506046846421,0.07674418604651163,0.6998064186381304,0.49909028149548346,0.8576921689457593,0.8151002844651488,0.9729114520080715,0.2196098458522984,0.4210175090498648,0.5413156409687728,0.5329994561254832,True,0.6261320000334794,0.9269692093358048,4.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
280,Alisson,Brazil,Goalkeeper,GK,1.0,38,GK:38,4566.0,low_is_left,0.967741935483871,True,True,True,3656.0,0.7882938965560566,0.07718374450462301,0.7111101520514336,0.34497111379870404,0.3089554566418553,0.2987319768049685,0.3158062611548891,0.20343801453364296,0.1491292906666463,0.7965607757871486,0.9996646498695336,True,0.6370137573269956,0.9395740357851177,9.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
289,A. Robertson,Scotland,Defender,LB,0.8235294117647058,17,LB:14 | LCB:2 | RB:1,2766.0,low_is_left,0.95,False,True,False,1978.0,0.4848968792132381,0.10493389512356742,0.37996298408967066,0.6639095702515216,0.48297032684446906,0.6111854362234524,0.576128766298994,0.403301295520415,0.22444143940571543,0.5266276411646016,0.4831000750719508,True,0.27922644477104597,0.6905673136554302,36.0,0.30779606424622363,0.5596000954225495,True,True,False,False,True,plausible_real_xi
290,V. van Dijk,Netherlands,Defender,RCB,0.8771929824561403,57,RCB:50 | RB:4 | LCB:3,5711.0,low_is_left,0.9661016949152542,True,True,True,5151.0,0.5630070331055803,0.06502541951775108,0.4979816135878292,0.7422104901199075,0.34076958667392093,0.3568908828031906,0.5478526534853123,0.39681161043767416,0.6253212090785112,0.5622129578257016,0.6235389400717977,True,0.4355572108507882,0.6904568553603725,10.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
292,J. Henderson,England,Midfielder,DM,0.782608695652174,23,DM:18 | CM:5,2262.0,low_is_left,0.9583333333333334,True,True,True,2061.0,0.4457230701314044,0.10279924897351951,0.3429238211578849,0.5837787695825873,0.4069893988997008,0.5069820918021147,0.380210711634989,0.47864818985660135,0.23099608361652924,0.3535575417542549,0.32506060725068847,True,0.24423654214330615,0.6472095981195026,22.0,0.12928895786815536,0.5999544072542837,True,True,True,False,True,plausible_real_xi
299,Fabinho,Brazil,Midfielder,CM,0.6666666666666666,15,CM:10 | AM:3 | RB:1 | DM:1,5291.0,low_is_left,0.4693877551020408,False,True,False,1385.0,0.6201765871934861,0.12540188104232355,0.4947747061511626,0.596346913473222,0.4224630732886145,0.3933429139168285,0.46408905311556,0.6943865578725954,0.5346232537105798,0.7528273244724684,0.7057949404312527,True,0.37438890035053196,0.8659642740364403,54.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7251221963170924,0.08016654249287004,0.6449556538242224,0.47128722354460123,0.8388039472021793,0.8417680153141457,0.7752156541627362,0.38385408938579085,0.6701313377756728,0.4406823737001693,0.33739405460614147,True,0.5679957730310672,0.8822486196031176,6.0,0.46117257951904955,0.6811480049829339,True,True,True,True,True,insufficient_evidence_guardrail
306,M. Salah,Egypt,Attacker,RW,0.918918918918919,37,RW:34 | ST:3,4285.0,low_is_left,0.9701492537313432,True,True,True,4055.0,0.6447901062497191,0.0732881077148885,0.5715019985348306,0.43751442598263385,0.7178762211762322,0.8016662871086615,0.7548581261412708,0.3076425163611424,0.3283252767526394,0.3339638222301674,0.30425087585277993,True,0.5011454151285376,0.7884347973709006,40.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6467223797455596,0.09378936976252875,0.5529330099830309,0.6192802992772107,0.3830243311505963,0.42758568952985543,0.43972104001503104,0.6827269791642525,0.5491211405969071,0.7395026281557155,0.5751744405888684,True,0.4628952150110032,0.8305495444801159,3.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769232,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True,2398.0,0.5783172266425742,0.09530251207255477,0.48301471457001943,0.8334418040854424,0.48879725990918466,0.6582688147155571,0.5108715258234842,0.5146456538162177,0.2710223879325195,0.48696827997361725,0.667900098931402,True,0.3915243029803669,0.7651101503047816,60.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
369,D. Costa,Portugal,Goalkeeper,GK,1.0,24,GK:24,7705.0,low_is_left,0.4210526315789473,False,True,False,2183.0,0.7781406623805938,0.0998854130481904,0.6782552493324033,0.32694381266481537,0.309852931394243,0.2987319768049685,0.3158062611548891,0.20531379077444545,0.17321912639457598,0.7529089494625811,0.9996646498695336,True,0.5823652528061406,0.9739160719550469,16.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True,2531.0,0.4770677485857009,0.09276472578550138,0.3843030228001995,0.6019932581491905,0.38814971311535124,0.4096085773003815,0.4291314549239497,0.5113636652512968,0.5271249441228166,0.6038658819936111,0.5896789040412455,True,0.2952488860461182,0.6588866111252836,26.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
399,A. Nubel,Germany,Goalkeeper,GK,1.0,49,GK:49,4641.0,low_is_left,1.0,True,True,True,4476.0,0.6979221681767905,0.06975637420786251,0.628165793968928,0.3654323568073421,0.3108057494935629,0.32735018413858513,0.3158062611548891,0.20323734073544983,0.1566862854898663,0.16680092924719042,0.9996646498695336,True,0.56119967472938,0.834644661624201,28.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
409,N. Bentaleb,Algeria,Midfielder,CM,0.36,25,CM:9 | DM:8 | AM:6 | LCB:2,2702.0,low_is_left,1.0,True,False,False,2303.0,0.5749230590267734,0.09724828893297194,0.4776747700938015,0.7554702191422974,0.46766417428279433,0.49769475583973904,0.47390331394065816,0.5473493771433167,0.434696975320997,0.6159812989852009,0.5691018645321778,True,0.3843164127181484,0.7655297053353984,65.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
415,W. McKennie,USA,Midfielder,CM,0.54,50,CM:27 | DM:12 | RW:5 | AM:4 | RB:1 | ST:1,4961.0,low_is_left,1.0,True,False,False,4364.0,0.5269040859634828,0.07064583566749402,0.45625825029598877,0.47990501139939723,0.5625762276280756,0.6560258194589468,0.5797084485002181,0.5261751259337575,0.4122290255251436,0.49402464646630495,0.4124044689835931,True,0.38843824805519456,0.6653699238717711,74.0,0.46117257951904955,0.6811480049829339,True,False,False,True,True,insufficient_evidence_guardrail
421,B. Embolo,Switzerland,Attacker,RW,0.9583333333333334,24,RW:23 | ST:1,3139.0,low_is_left,0.9069767441860463,False,True,False,2254.0,0.5581606010780713,0.09829965234119238,0.45986094873687894,0.24598761410284328,0.5584684364232244,0.5211559884742503,0.7851241379678358,0.29350470722091504,0.5744745670402513,0.2476758483464615,0.16848548534556268,True,0.3654932824893342,0.7508279196668084,117.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,3,GK:3,4102.0,low_is_left,0.0612244897959183,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
454,Y. Akgun,Türkiye,Midfielder,AM,0.8387096774193549,31,AM:26 | CM:4 | RW:1,2658.0,low_is_left,1.0,True,True,True,2553.0,0.6751130313919718,0.0923641696519146,0.5827488617400571,0.502616540757519,0.7010686244828992,0.809647055797282,0.6904525700391292,0.3597095306496918,0.3120643756997639,0.467190545755943,0.5005838163745957,True,0.4940792588742191,0.8561468039097244,10.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
497,M. Neuer,Germany,Goalkeeper,GK,1.0,45,GK:45,4320.0,low_is_left,1.0,True,True,True,3600.0,0.7966553643984197,0.07778174593052023,0.7188736184678994,0.3796552042387156,0.30592904979638874,0.2987319768049685,0.3158062611548891,0.20127507595285005,0.14342411397273577,0.8060584408162199,0.9996646498695336,True,0.6442031423746,0.9491075864222394,5.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
502,J. Kimmich,Germany,Defender,RB,0.9607843137254902,51,RB:49 | LCB:1 | RCB:1,5132.0,low_is_left,1.0,True,True,True,4423.0,0.5860735219656906,0.07017306856864705,0.5159004533970436,0.9004033147097701,0.6033493903453261,0.795289337324008,0.45562218028178947,0.4914083100891633,0.35294402185585383,0.6879202246807692,0.6690275690023298,True,0.44853430757114243,0.7236127363602388,13.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
505,D. Alaba,Austria,Defender,LCB,0.5714285714285714,7,LCB:4 | RB:3,941.0,low_is_left,0.8666666666666667,False,False,False,645.0,0.5203577321175415,0.18,0.34035773211754156,0.7882781795393298,0.32932069727705654,0.37722432929218785,0.3158062611548891,0.45828431582582213,0.28549968048651675,0.621638941373692,0.6459558208603737,True,0.16755773211754155,0.8731577321175416,31.0,0.2251782802906579,0.5690777240963285,True,True,True,True,True,insufficient_evidence_guardrail
509,A. Davies,Canada,Defender,LB,0.875,8,LB:7 | RB:1,1076.0,low_is_left,1.0,True,True,True,874.0,0.7124821350823128,0.15786040816753016,0.5546217269147826,0.7118301022967188,0.7768162330216976,0.8052812419725645,0.435881495456778,0.5979038127265344,0.6453907790566353,0.6372461225041816,0.7214682178957585,True,0.4030757350739537,1.0,5.0,0.30779606424622363,0.5596000954225495,True,True,True,False,True,plausible_real_xi
511,L. Goretzka,Germany,Midfielder,DM,0.8571428571428571,28,DM:24 | CM:4,2748.0,low_is_left,1.0,True,True,True,2459.0,0.6054466057508073,0.09411301210987595,0.5113335936409313,0.7617038690275213,0.47303908049496607,0.5447777792982483,0.5488251151442569,0.5525851424941113,0.3825744134382954,0.7387027038951225,0.6575027815674683,True,0.4209851020154505,0.7899081094861642,8.0,0.12928895786815536,0.5999544072542837,True,True,True,False,True,plausible_real_xi
517,J. Rodriguez,Colombia,Attacker,RW,1.0,10,RW:10,3427.0,low_is_left,0.1896551724137931,False,True,False,626.0,0.701846470579008,0.18,0.521846470579008,0.7294114233523877,0.7277523973712617,0.883441777516872,0.7615052841745276,0.31749920095807815,0.2962457184905191,0.6037572698228793,0.5196468145737723,True,0.34904647057900795,1.0,78.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
524,D. Kotarski,Croatia,Goalkeeper,GK,1.0,7,GK:7,4111.0,low_is_left,0.2156862745098039,False,True,False,660.0,0.6704622351712993,0.18,0.49046223517129933,0.279743204544928,0.31081326470920306,0.32172748409773044,0.3158062611548891,0.21347355711880125,0.09215582199395216,0.0979869122271351,0.9996646498695336,True,0.3176622351712993,1.0,62.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
529,N. Tagliafico,Argentina,Defender,LCB,0.5454545454545454,22,LCB:12 | LB:6 | RB:3 | RCB:1,3844.0,low_is_left,0.7368421052631579,False,False,False,1954.0,0.6093551211396174,0.10557635354491235,0.5037787675947051,0.534334750730841,0.46334568441357815,0.5008921477891216,0.3309960344821252,0.6715570887838782,0.6680355053347339,0.5158938017323454,0.512454219185204,True,0.4024254681915892,0.8162847740876457,13.0,0.2251782802906579,0.5690777240963285,True,True,True,True,True,insufficient_evidence_guardrail
