player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
74,S. Amrabat,Morocco,Midfielder,DM,0.5555555555555556,27,DM:15 | CM:9 | AM:3,2721.0,low_is_left,1.0,True,False,False,2369.0,0.5268988370487862,0.09588405831129586,0.4310147787374903,0.6929082722230991,0.444543538859442,0.4190438007319232,0.43380647313789306,0.5276522005674364,0.4331154278558357,0.546377829866798,0.6459102798430838,True,0.33896608275864626,0.714831591338926,15.0,0.1010747767397886,0.5957839179206379,True,True,True,True,True,insufficient_evidence_guardrail
78,H. Vanaken,Belgium,Midfielder,AM,0.9454545454545454,55,AM:52 | DM:3,5007.0,low_is_left,1.0,True,True,True,4957.0,0.6598756645756473,0.06628564372814302,0.5935900208475042,0.7566419795795394,0.5954715830285208,0.7112642828236271,0.6109224510252176,0.43621618083721264,0.46277150851914683,0.6313603994760657,0.6013669123574483,True,0.529955802868487,0.7897955262828076,13.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi
81,K. Diatta,Senegal,Defender,RB,1.0,22,RB:22,2517.0,low_is_left,1.0,True,True,True,2180.0,0.6152903983357552,0.09995411791453813,0.515336280421217,0.5709084105543538,0.5659143404803543,0.6002926563357354,0.3416922532156238,0.6694813453518569,0.7052306784545098,0.6343447134229064,0.4651605379299939,True,0.41938032722326046,0.8112004694482499,18.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
130,N. Semedo,Portugal,Defender,RB,0.9714285714285714,35,RB:34 | LB:1,3235.0,low_is_left,1.0,True,True,True,3145.0,0.5599603179439809,0.08321825652701376,0.4767420614169672,0.5343279731671648,0.5925223669398402,0.49276265885209125,0.37476884100693647,0.6050339918023239,0.5433590231489168,0.5212751869049758,0.527150528659589,True,0.39685253515103397,0.723068100736928,47.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True,2764.0,0.7408572903685084,0.0887687119753338,0.6520885783931747,0.6620275528175469,0.771601002305013,0.8891569663192557,0.9287741596996664,0.2609635308633179,0.2551629621569273,0.5545501918133422,0.4464210526499662,True,0.5668706148968542,0.9148439658401627,3.0,0.27924013922684315,0.6160898225863196,True,True,True,False,True,plausible_real_xi
154,L. Messi,Argentina,Attacker,RW,0.9791666666666666,48,RW:47 | LW:1,7195.0,low_is_left,1.0,False,True,False,3834.0,0.8327187970108291,0.07537075808102849,0.7573480389298006,0.6171077219611352,0.9048421980433499,0.948798594430061,0.9738349197510269,0.3092955990943192,0.5903878508675517,0.4785761315000811,0.4038624949808355,True,0.6849921111720132,0.980445482849645,1.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5176281809824432,0.07177305766790869,0.44585512331453453,0.7106616852543107,0.4017903921709045,0.3911305181651459,0.4315786626808881,0.5906926132381712,0.548942140333501,0.6174574877372885,0.6183765242613634,True,0.3769529879533422,0.6583033740115443,72.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True,4702.0,0.6747905512750115,0.06805932308621382,0.6067312281887978,0.3692336840460982,0.6271105884345745,0.6211675081441365,0.9886439152556574,0.3152252799035418,0.5106271621589644,0.5091645210036656,0.33572644083654357,True,0.5413942780260325,0.8081868245239906,28.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
186,Son Heung-Min,South Korea,Attacker,RW,1.0,32,RW:32,4495.0,low_is_left,1.0,False,True,False,2965.0,0.7371302553303303,0.08570705823539819,0.6514231970949321,0.4734226048228432,0.7965827301271456,0.8915794160500436,0.817016818000346,0.258168463726098,0.39843367309829264,0.5250161226434055,0.5098493158764544,True,0.5691444211889498,0.9051160894717107,11.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
207,I. Perisic,Croatia,Defender,LCB,0.45,40,LCB:18 | LB:12 | RB:10,3578.0,low_is_left,1.0,True,False,False,3330.0,0.44678778229040444,0.08087360843031886,0.36591417386008557,0.47194966829672147,0.5453530774673522,0.7718096202417761,0.6881309305751029,0.5191681987952848,0.3992752245027924,0.3590727176849181,0.30969646217791297,True,0.28827550976697947,0.6053000548138294,24.0,0.19624331026984382,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6293265244116983,0.08290253642629722,0.5464239879854011,0.36080630205754316,0.5928064736398203,0.6488065769009502,0.9199252313739404,0.3687922645079189,0.49832602925525743,0.3286032854002435,0.31876566359430014,True,0.4668375530161558,0.7918154958072409,8.0,0.27924013922684315,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,1.0,False,True,False,821.0,0.6718653924495976,0.16287609901308372,0.5089892934365139,0.2700263022040417,0.3000930898136551,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.16365133813580454,0.1202971638703047,0.9996646498695336,True,0.3526282383839536,0.9911025465152417,95.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.4926777122072165,0.08137612413107002,0.4113015880761465,0.5749547509156214,0.5121099609841212,0.5197602869734742,0.5145838706703733,0.46613178646351977,0.3549230234975068,0.43443529153579635,0.39033203980093534,True,0.33318050891031925,0.6521749155041138,119.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
226,D. Dumfries,Netherlands,Midfielder,CM,0.8461538461538461,26,CM:22 | RB:4,2653.0,low_is_left,1.0,True,True,True,2172.0,0.4228328982096562,0.10013802629067672,0.3226948719189795,0.387179168988009,0.45502285047743035,0.5351317652313272,0.5598045379854808,0.41403754352929595,0.451295148797226,0.33427484097324905,0.43705938282357903,True,0.22656236667992982,0.6191034297393826,109.0,0.4690746672053949,0.6749395504392031,True,False,False,False,True,plausible_top30
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False,2031.0,0.5790318844280478,0.10355569220703699,0.4754761922210108,0.62402082502419,0.34193276926421107,0.3302552633842027,0.4968004254911854,0.5080168248041753,0.5022110006139474,0.7427450029193066,0.6126212762582713,True,0.37606272770225524,0.7820010411538403,14.0,0.19624331026984382,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False,2792.0,0.5893614997906107,0.08832247504941122,0.5010390247411994,0.5447562301578655,0.6080963356199104,0.8003834960330343,0.44304532121970613,0.5327675147624907,0.3809714763542497,0.3107147218997822,0.43861624464141963,True,0.4162494486937647,0.7624735508874567,11.0,0.1010747767397886,0.5957839179206379,True,True,True,True,True,insufficient_evidence_guardrail
242,R. Thomas,New Zealand,Midfielder,AM,1.0,27,AM:27,2532.0,low_is_left,1.0,True,True,True,2249.0,0.6175362361442718,0.09840886207639629,0.5191273740678755,0.4835091776534227,0.5102536746974562,0.41948542161759506,0.39177179465342726,0.8100610313968698,0.7298582291739337,0.5076938083334789,0.384622393805165,True,0.42465486647453504,0.8104176058140085,44.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
247,C. Gakpo,Netherlands,Attacker,LW,0.6444444444444445,45,LW:29 | RW:11 | ST:5,4345.0,low_is_left,1.0,True,True,True,3972.0,0.6242468303827268,0.07404987296275804,0.5501969574199688,0.3846337814175535,0.6631676034215693,0.6857869639786096,0.680721321337159,0.35193090759662893,0.5538617982364192,0.4141079799489006,0.36307523319050333,True,0.479109079375721,0.7693845813897325,6.0,0.31914695429757134,0.596298917266123,True,True,True,False,True,plausible_real_xi
249,D. Malen,Netherlands,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,3344.0,low_is_left,1.0,True,True,True,3016.0,0.6263516412949319,0.08497932343305979,0.5413723178618721,0.2555850540913122,0.5586325440615619,0.46902138544940325,0.9033754710761361,0.24952872517951863,0.30471579679584376,0.3621365646918882,0.3239533589116602,True,0.4597921673661347,0.7929111152237291,91.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,True,True,True,3252.0,0.4610098362888754,0.08183774785616808,0.3791720884327073,0.7640062385586065,0.35336285188537775,0.34957420884781826,0.4106122013829711,0.4645698546785281,0.424417065703835,0.8835253339285496,0.7250793957861547,True,0.3006078504907859,0.6214118220869649,31.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True,2744.0,0.4864571192920132,0.08909162578074642,0.39736549351126677,0.5859022552942118,0.46182173126309006,0.5284025075491088,0.43993895602957406,0.5092715328934591,0.3180888570713521,0.5498309242967161,0.45204358082087825,True,0.3118375327617502,0.6610767058222762,139.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
271,L. Paredes,Argentina,Midfielder,AM,0.8205128205128205,39,AM:32 | DM:5 | CM:2,4285.0,low_is_left,1.0,True,True,True,3687.0,0.72932324552403,0.07685858221360894,0.6524646633104211,0.8559117509305098,0.655288877481106,0.7836109764638113,0.5120348650602001,0.5709381797849428,0.6265976962657311,0.7556081842073644,0.6003484877289261,True,0.5786804243853565,0.8799660666627036,5.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True,3405.0,0.5605497784700323,0.07997797053517368,0.4805718079348586,0.596410555671163,0.5250854770931683,0.54348533387301,0.5267263207615802,0.5552802977082305,0.6285780842701834,0.5409746925902271,0.5579715238687758,True,0.4037929562210919,0.7173066007189727,67.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
276,Neymar,Brazil,Attacker,RW,1.0,29,RW:29,3682.0,low_is_left,1.0,False,True,False,2566.0,0.7559076596759845,0.09212990252889891,0.6637777571470855,0.6035132343915178,0.8519599800638408,0.8409324437820094,0.8208112578246506,0.25739623645662896,0.733017420840983,0.3348874011804811,0.31000295171467984,True,0.5753330507193426,0.9364822686326264,8.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
278,K. Mbappe,France,Attacker,RW,0.8723404255319149,47,RW:41 | ST:5 | LW:1,4582.0,low_is_left,1.0,True,True,True,4228.0,0.7650224503401326,0.07177305766790869,0.693249392672224,0.5089911865071743,0.8380797743828776,0.7895404886344662,0.9781521983898452,0.22608784775652999,0.40691064591857956,0.5454445873369671,0.5320849658423873,True,0.6243472573110316,0.9056976433692336,3.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
280,Alisson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4566.0,low_is_left,1.0,True,True,True,3746.0,0.7908862780079655,0.07625091353727916,0.7146353644706863,0.3495560745424538,0.31002583322467947,0.3088270085995809,0.3181716766212979,0.20796241256594672,0.15477683466892592,0.8077300378082082,0.9996646498695336,True,0.6414344874748984,0.9403380685410326,12.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
289,A. Robertson,Scotland,Defender,LB,0.75,20,LB:15 | LCB:3 | RB:2,2766.0,low_is_left,1.0,True,True,True,2248.0,0.49991461614519145,0.09843074773486245,0.401483868410329,0.6883703328882816,0.49680479320338633,0.6323242833624809,0.524764934618817,0.41492168614535585,0.227153372650912,0.5412536694160895,0.5081888626684959,True,0.306990350584861,0.6928388817055219,32.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi
290,V. van Dijk,Netherlands,Defender,RCB,0.864406779661017,59,RCB:51 | RB:5 | LCB:3,5711.0,low_is_left,1.0,True,True,True,5331.0,0.5622875643393284,0.06391820885023608,0.4983693554890923,0.7511037716814051,0.3440197958741482,0.3905337153356957,0.5417609663056991,0.39967261520383834,0.6069203540781533,0.5671134151630713,0.6258401793509708,True,0.43700787499286564,0.6875672536857911,10.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
292,J. Henderson,England,Midfielder,DM,0.75,24,DM:18 | CM:5 | AM:1,2262.0,low_is_left,1.0,True,True,True,2106.0,0.4545069458842281,0.10169503597462536,0.3528119099096027,0.5993782065699442,0.4101226831458415,0.5172461428092533,0.38107532259483706,0.49053852492245853,0.23999372502005195,0.35700990325996174,0.3494953198177793,True,0.2551846753739624,0.6538292163944938,22.0,0.1010747767397886,0.5957839179206379,True,True,True,False,True,plausible_real_xi
299,Fabinho,Brazil,Midfielder,CM,0.5,40,CM:20 | AM:13 | RB:5 | DM:2,5291.0,low_is_left,1.0,False,False,False,3600.0,0.5942953655790392,0.07778174593052023,0.5165136196485189,0.678087853583433,0.4480795562087633,0.4830589484751977,0.47018922932338847,0.6567807841132346,0.5182714856721641,0.7298584422649119,0.7009537191641703,True,0.44184314355521953,0.7467475876028589,44.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7174139219979132,0.08016654249287004,0.6372473795050432,0.477389136909612,0.8246782399597671,0.8276821436394992,0.7718967413025057,0.3906143679606003,0.6523416067163178,0.44082477328233344,0.3499053734923252,True,0.560287498711888,0.8745403452839384,7.0,0.4690746672053949,0.6749395504392031,True,True,True,True,True,insufficient_evidence_guardrail
306,M. Salah,Egypt,Attacker,RW,0.9210526315789472,38,RW:35 | ST:3,4285.0,low_is_left,1.0,True,True,True,4145.0,0.6421694064971394,0.07248809227946369,0.5696813142176756,0.44825360594973024,0.7119272072898669,0.7986125183088446,0.7585716912059077,0.316718047794308,0.3240193121692226,0.3304396260459815,0.31394555795478807,True,0.5000927456293905,0.7842460673648882,54.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
313,D. Ospina,Colombia,Goalkeeper,GK,1.0,6,GK:6,4820.0,low_is_left,0.2542372881355932,False,True,False,549.0,0.7089668154623501,0.18,0.5289668154623501,0.3807245338377562,0.30805221000214644,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.14638206038333618,0.22004234177703477,0.9996646498695336,True,0.3561668154623501,1.0,94.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6483517531189714,0.09378936976252875,0.5545623833564427,0.6242811371027962,0.38109569407584337,0.4311118508509784,0.4404703014123438,0.6890079971533963,0.5360576962199122,0.7481141992037871,0.5785773467803975,True,0.46452458838441507,0.8321789178535277,3.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769232,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True,2398.0,0.5773204797398422,0.09530251207255477,0.48201796766728744,0.8355511364010457,0.48204695350808513,0.6487941702518126,0.5105705757735121,0.5218297208267574,0.2729021929433333,0.48873248280791864,0.6672644200887098,True,0.3905275560776349,0.7641134034020496,65.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
369,D. Costa,Portugal,Goalkeeper,GK,1.0,54,GK:54,7705.0,low_is_left,1.0,False,True,False,4730.0,0.7896564760180572,0.06785757999509485,0.7217988960229623,0.34806886337920934,0.3060869235286406,0.3088270085995809,0.3181716766212979,0.20770380539154404,0.1677594821889982,0.8015143060931449,0.9996646498695336,True,0.6566556192276713,0.9226573328084431,7.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True,2531.0,0.47811658088689435,0.09276472578550138,0.38535185510139297,0.607169585327804,0.3859875571911721,0.4141571906530122,0.43003343114183723,0.518549112907782,0.515146002550766,0.609485601797342,0.592436352281776,True,0.29629771834731167,0.659935443426477,29.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
399,A. Nubel,Germany,Goalkeeper,GK,1.0,49,GK:49,4641.0,low_is_left,1.0,True,True,True,4476.0,0.6982028329783776,0.06975637420786251,0.6284464587705151,0.3716696648157868,0.3120461504376888,0.33617996175339665,0.3181716766212979,0.2078113564450747,0.16283590220979197,0.16035561724651134,0.9996646498695336,True,0.5614803395309671,0.8349253264257881,43.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
409,N. Bentaleb,Algeria,Midfielder,CM,0.36,25,CM:9 | DM:8 | AM:6 | LCB:2,2702.0,low_is_left,1.0,True,False,False,2303.0,0.5758425591905686,0.09724828893297194,0.47859427025759665,0.7587516223022996,0.4618615269542573,0.49710019994952065,0.47415105420808695,0.5544857804831144,0.4276922619238402,0.6219537572357282,0.5727750896731156,True,0.3852359128819436,0.7664492054991936,70.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
415,W. McKennie,USA,Midfielder,CM,0.5576923076923077,52,CM:29 | DM:12 | RW:5 | AM:4 | RB:1 | ST:1,4961.0,low_is_left,1.0,True,False,False,4364.0,0.5255748689212922,0.07064583566749402,0.4549290332537982,0.4859699060963004,0.552717864412095,0.6466574356737996,0.5784080506921074,0.533349425056726,0.4064890592779694,0.49603540793545914,0.42258053567717424,True,0.387109031013004,0.6640407068295805,82.0,0.4690746672053949,0.6749395504392031,True,False,False,True,True,insufficient_evidence_guardrail
417,A. Schopf,Austria,Midfielder,AM,1.0,8,AM:8,2155.0,low_is_left,0.5892857142857143,False,True,False,697.0,0.5551524467608612,0.17677162272184144,0.37838082403901974,0.543616056014989,0.5743680681628341,0.5663034675293596,0.6922819671556013,0.5902211045488752,0.5827115183721095,0.506840081203972,0.49151536655791106,True,0.20868006622605195,0.9016248272956704,131.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
421,B. Embolo,Switzerland,Attacker,RW,0.9629629629629628,27,RW:26 | ST:1,3139.0,low_is_left,1.0,True,True,True,2548.0,0.56142721259141,0.09245474942228676,0.4689724631691233,0.2562373795982978,0.548082666611485,0.5407835358873385,0.7903577433899901,0.32392559437400925,0.582184124447081,0.24544448243245726,0.18660238680780053,True,0.380215903723728,0.742638521459092,171.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
427,H. Wright,USA,Attacker,RW,0.9696969696969696,33,RW:32 | ST:1,2923.0,low_is_left,1.0,True,True,True,2757.0,0.6074618743913774,0.08888133204487778,0.5185805423464996,0.21866089940118966,0.4634290126401765,0.44646355530515286,0.8596501231205058,0.2584558683003708,0.48707969431662745,0.2311026220565896,0.1596163275675319,True,0.433254463583417,0.7816692851993379,118.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,43,GK:43,4102.0,low_is_left,1.0,True,True,True,3876.0,0.6894047665652432,0.07496129032000202,0.6144434762452412,0.3082238212232125,0.31094399894265334,0.3162254917037106,0.3181716766212979,0.20581527471578823,0.16820941890610824,0.18629629928238103,0.9996646498695336,True,0.5424806375380392,0.8363288955924472,51.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
440,Y. Nagatomo,Japan,Defender,RB,1.0,21,RB:21,2321.0,low_is_left,1.0,False,True,False,1685.0,0.42309959481680803,0.1136917588206765,0.30940783599613153,0.3946574866712051,0.4284875633541169,0.5104923461770795,0.3408528959185791,0.48565387495451284,0.23823039053550885,0.266261436682571,0.30867486837602054,True,0.2002637475282821,0.6459354421053339,227.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
454,Y. Akgun,Türkiye,Midfielder,AM,0.8387096774193549,31,AM:26 | CM:4 | RW:1,2658.0,low_is_left,1.0,True,True,True,2553.0,0.667656376716079,0.0923641696519146,0.5752922070641644,0.5085665992877515,0.6870145204177464,0.7955721437574732,0.6877800811114433,0.3662845516713534,0.3118660411397444,0.4682613340663533,0.507260875986642,True,0.48662260419832637,0.8486901492338317,19.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi
497,M. Neuer,Germany,Goalkeeper,GK,1.0,45,GK:45,4320.0,low_is_left,1.0,True,True,True,3600.0,0.7992529326503465,0.07778174593052023,0.7214711867198262,0.38591070777280434,0.3073711391879168,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.14983796551852727,0.815034891116947,0.9996646498695336,True,0.6468007106265268,0.9517051546741662,8.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
502,J. Kimmich,Germany,Defender,RB,0.9607843137254902,51,RB:49 | LCB:1 | RCB:1,5132.0,low_is_left,1.0,True,True,True,4423.0,0.589629695230996,0.07017306856864705,0.5194566266623489,0.9014848180329421,0.5919780009612051,0.7813610459382047,0.4561394637944501,0.4985888082902086,0.3505320668816656,0.6956785590378174,0.6683450861156072,True,0.45209048083644776,0.7271689096255441,16.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
