player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
415,W. McKennie,USA,Midfielder,4961.0,True,pre_world_cup,54,54,1.0,0,53,4148.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
417,A. Schöpf,Austria,Midfielder,2155.0,True,annual_current,56,21,0.375,35,4,0.0,2155.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
417,A. Schöpf,Austria,Midfielder,2155.0,True,pre_world_cup,58,23,0.396551724137931,35,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
421,B. Embolo,Switzerland,Attacker,3139.0,True,annual_current,43,41,0.9534883720930232,2,38,2423.0,3139.0,0.7719018795794839,0.7719018795794839,False,provider aggregate minutes plus exact fixture inventory,benchmark
421,B. Embolo,Switzerland,Attacker,3139.0,True,pre_world_cup,37,35,0.945945945945946,2,32,1917.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
427,H. Wright,USA,Attacker,2923.0,True,annual_current,54,40,0.7407407407407407,14,37,1949.0,2923.0,0.6667807047553883,0.6667807047553883,False,provider aggregate minutes plus exact fixture inventory,benchmark
427,H. Wright,USA,Attacker,2923.0,True,pre_world_cup,55,41,0.7454545454545455,14,33,1964.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
429,F. Muslera,Uruguay,Goalkeeper,4102.0,True,annual_current,49,8,0.1632653061224489,41,8,681.0,4102.0,0.1660165772793759,0.1660165772793759,False,provider aggregate minutes plus exact fixture inventory,benchmark
429,F. Muslera,Uruguay,Goalkeeper,4102.0,True,pre_world_cup,47,5,0.1063829787234042,42,5,456.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
440,Y. Nagatomo,Japan,Defender,2321.0,True,annual_current,39,6,0.1538461538461538,33,5,93.0,2321.0,0.0400689358035329,0.0400689358035329,False,provider aggregate minutes plus exact fixture inventory,benchmark
440,Y. Nagatomo,Japan,Defender,2321.0,True,pre_world_cup,40,2,0.05,38,1,78.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
454,Y. Akgün,Türkiye,Midfielder,2658.0,True,annual_current,56,56,1.0,0,46,2553.0,2658.0,0.9604966139954854,0.9604966139954854,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
454,Y. Akgün,Türkiye,Midfielder,2658.0,True,pre_world_cup,53,53,1.0,0,43,2465.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
497,M. Neuer,Germany,Goalkeeper,4320.0,True,annual_current,59,59,1.0,0,49,3600.0,4320.0,0.8333333333333334,0.8333333333333334,True,provider aggregate minutes plus exact fixture inventory,benchmark
497,M. Neuer,Germany,Goalkeeper,4320.0,True,pre_world_cup,60,60,1.0,0,50,3660.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
502,J. Kimmich,Germany,Defender,5132.0,True,annual_current,59,59,1.0,0,54,4423.0,5132.0,0.8618472330475448,0.8618472330475448,True,provider aggregate minutes plus exact fixture inventory,benchmark
502,J. Kimmich,Germany,Defender,5132.0,True,pre_world_cup,60,60,1.0,0,55,4475.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
509,A. Davies,Canada,Defender,1076.0,False,annual_current,59,59,1.0,0,28,874.0,1076.0,0.8122676579925651,0.8122676579925651,True,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
509,A. Davies,Canada,Defender,1076.0,False,pre_world_cup,59,59,1.0,0,23,852.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
511,L. Goretzka,Germany,Midfielder,2748.0,True,annual_current,59,59,1.0,0,59,2459.0,2748.0,0.8948326055312955,0.8948326055312955,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
511,L. Goretzka,Germany,Midfielder,2748.0,True,pre_world_cup,60,60,1.0,0,60,2479.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
517,J. Rodríguez,Colombia,Attacker,3427.0,True,annual_current,58,45,0.7758620689655172,13,27,1545.0,3427.0,0.4508316311642836,0.4508316311642836,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
517,J. Rodríguez,Colombia,Attacker,3427.0,True,pre_world_cup,55,41,0.7454545454545455,14,23,1301.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
524,D. Kotarski,Croatia,Goalkeeper,4111.0,True,annual_current,51,50,0.9803921568627452,1,50,3990.0,4111.0,0.9705667720749208,0.9705667720749208,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
524,D. Kotarski,Croatia,Goalkeeper,4111.0,True,pre_world_cup,47,46,0.9787234042553192,1,46,3990.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
529,N. Tagliafico,Argentina,Defender,3844.0,True,annual_current,57,51,0.8947368421052632,6,42,2394.0,3844.0,0.6227887617065556,0.6227887617065556,False,provider aggregate minutes plus exact fixture inventory,benchmark
529,N. Tagliafico,Argentina,Defender,3844.0,True,pre_world_cup,51,45,0.8823529411764706,6,35,2037.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
538,F. de Jong,Netherlands,Midfielder,3137.0,True,annual_current,61,61,1.0,0,43,2906.0,3137.0,0.9263627669748168,0.9263627669748168,True,provider aggregate minutes plus exact fixture inventory,benchmark
538,F. de Jong,Netherlands,Midfielder,3137.0,True,pre_world_cup,57,57,1.0,0,39,2575.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
542,R. Gravenberch,Netherlands,Midfielder,4785.0,True,annual_current,58,58,1.0,0,55,4478.0,4785.0,0.935841170323929,0.935841170323929,True,provider aggregate minutes plus exact fixture inventory,benchmark
542,R. Gravenberch,Netherlands,Midfielder,4785.0,True,pre_world_cup,54,54,1.0,0,51,4131.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
544,N. Lang,Netherlands,Attacker,2027.0,True,annual_current,105,104,0.9904761904761904,1,54,1952.0,2027.0,0.9629995066600888,0.9629995066600888,True,provider aggregate minutes plus exact fixture inventory,benchmark
544,N. Lang,Netherlands,Attacker,2027.0,True,pre_world_cup,101,100,0.99009900990099,1,50,1939.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
545,N. Mazraoui,Morocco,Defender,2775.0,True,annual_current,51,51,1.0,0,39,2136.0,2775.0,0.7697297297297298,0.7697297297297298,False,provider aggregate minutes plus exact fixture inventory,benchmark
545,N. Mazraoui,Morocco,Defender,2775.0,True,pre_world_cup,45,45,1.0,0,33,1650.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
563,Álex Grimaldo,Spain,Defender,4263.0,True,annual_current,58,58,1.0,0,54,4038.0,4263.0,0.9472202674173118,0.9472202674173118,True,provider aggregate minutes plus exact fixture inventory,benchmark
563,Álex Grimaldo,Spain,Defender,4263.0,True,pre_world_cup,51,51,1.0,0,47,4038.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
567,Rúben Dias,Portugal,Defender,3579.0,True,annual_current,65,65,1.0,0,49,3015.0,3579.0,0.8424140821458508,0.8424140821458508,True,provider aggregate minutes plus exact fixture inventory,benchmark
567,Rúben Dias,Portugal,Defender,3579.0,True,pre_world_cup,64,64,1.0,0,48,2881.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
583,João Félix,Portugal,Midfielder,3587.0,True,annual_current,50,50,1.0,0,44,3478.0,3587.0,0.9696124895455812,0.9696124895455812,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
583,João Félix,Portugal,Midfielder,3587.0,True,pre_world_cup,45,45,1.0,0,39,3274.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
617,Ederson,Brazil,Goalkeeper,4226.0,True,annual_current,96,93,0.96875,3,42,3126.0,4226.0,0.7397065783246569,0.7397065783246569,False,provider aggregate minutes plus exact fixture inventory,benchmark
617,Ederson,Brazil,Goalkeeper,4226.0,True,pre_world_cup,96,93,0.96875,3,41,3426.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
619,Eric García,Spain,Defender,3998.0,True,annual_current,64,64,1.0,0,62,3953.0,3998.0,0.988744372186093,0.988744372186093,True,provider aggregate minutes plus exact fixture inventory,benchmark
619,Eric García,Spain,Defender,3998.0,True,pre_world_cup,57,57,1.0,0,55,3953.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
622,Aymeric Laporte,Spain,Defender,3198.0,True,annual_current,92,88,0.9565217391304348,4,40,2973.0,3198.0,0.9296435272045028,0.9296435272045028,True,provider aggregate minutes plus exact fixture inventory,benchmark
622,Aymeric Laporte,Spain,Defender,3198.0,True,pre_world_cup,85,81,0.9529411764705882,4,33,2344.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
