player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
409,N. Bentaleb,Algeria,Midfielder,2702.0,True,pre_world_cup,48,48,1.0,0,40,2015.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
415,W. McKennie,USA,Midfielder,4961.0,True,annual_current,55,55,1.0,0,54,4364.0,4961.0,0.8796613585970571,0.8796613585970571,True,provider aggregate minutes plus exact fixture inventory,benchmark
415,W. McKennie,USA,Midfielder,4961.0,True,pre_world_cup,54,52,0.9629629629629628,2,51,4013.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
417,A. Schöpf,Austria,Midfielder,2155.0,True,annual_current,56,14,0.25,42,4,0.0,2155.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
417,A. Schöpf,Austria,Midfielder,2155.0,True,pre_world_cup,58,10,0.1724137931034483,48,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
421,B. Embolo,Switzerland,Attacker,3139.0,True,annual_current,43,39,0.9069767441860463,4,36,2254.0,3139.0,0.7180630774131889,0.7180630774131889,False,provider aggregate minutes plus exact fixture inventory,benchmark
421,B. Embolo,Switzerland,Attacker,3139.0,True,pre_world_cup,37,33,0.8918918918918919,4,30,1748.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
427,H. Wright,USA,Attacker,2923.0,True,annual_current,54,5,0.0925925925925925,49,5,2.0,2923.0,0.0006842285323297,0.0006842285323297,False,provider aggregate minutes plus exact fixture inventory,benchmark
427,H. Wright,USA,Attacker,2923.0,True,pre_world_cup,55,6,0.109090909090909,49,1,17.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
429,F. Muslera,Uruguay,Goalkeeper,4102.0,True,annual_current,49,3,0.0612244897959183,46,3,225.0,4102.0,0.0548512920526572,0.0548512920526572,False,provider aggregate minutes plus exact fixture inventory,benchmark
429,F. Muslera,Uruguay,Goalkeeper,4102.0,True,pre_world_cup,47,0,0.0,47,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
440,Y. Nagatomo,Japan,Defender,2321.0,True,annual_current,39,4,0.1025641025641025,35,4,15.0,2321.0,0.0064627315812149,0.0064627315812149,False,provider aggregate minutes plus exact fixture inventory,benchmark
440,Y. Nagatomo,Japan,Defender,2321.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
454,Y. Akgün,Türkiye,Midfielder,2658.0,True,annual_current,56,56,1.0,0,46,2553.0,2658.0,0.9604966139954854,0.9604966139954854,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
454,Y. Akgün,Türkiye,Midfielder,2658.0,True,pre_world_cup,53,53,1.0,0,43,2465.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
497,M. Neuer,Germany,Goalkeeper,4320.0,True,annual_current,59,59,1.0,0,49,3600.0,4320.0,0.8333333333333334,0.8333333333333334,True,provider aggregate minutes plus exact fixture inventory,benchmark
497,M. Neuer,Germany,Goalkeeper,4320.0,True,pre_world_cup,60,60,1.0,0,50,3660.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
502,J. Kimmich,Germany,Defender,5132.0,True,annual_current,59,59,1.0,0,54,4423.0,5132.0,0.8618472330475448,0.8618472330475448,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
502,J. Kimmich,Germany,Defender,5132.0,True,pre_world_cup,60,60,1.0,0,55,4475.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
509,A. Davies,Canada,Defender,1076.0,False,annual_current,59,59,1.0,0,28,874.0,1076.0,0.8122676579925651,0.8122676579925651,True,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
509,A. Davies,Canada,Defender,1076.0,False,pre_world_cup,59,59,1.0,0,23,852.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
511,L. Goretzka,Germany,Midfielder,2748.0,True,annual_current,59,59,1.0,0,59,2459.0,2748.0,0.8948326055312955,0.8948326055312955,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
511,L. Goretzka,Germany,Midfielder,2748.0,True,pre_world_cup,60,60,1.0,0,60,2479.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
517,J. Rodríguez,Colombia,Attacker,3427.0,True,annual_current,58,11,0.1896551724137931,47,9,626.0,3427.0,0.182667055733878,0.182667055733878,False,provider aggregate minutes plus exact fixture inventory,benchmark
517,J. Rodríguez,Colombia,Attacker,3427.0,True,pre_world_cup,55,7,0.1272727272727272,48,5,382.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
524,D. Kotarski,Croatia,Goalkeeper,4111.0,True,annual_current,51,11,0.2156862745098039,40,11,660.0,4111.0,0.1605448795913403,0.1605448795913403,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
524,D. Kotarski,Croatia,Goalkeeper,4111.0,True,pre_world_cup,47,7,0.1489361702127659,40,7,660.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
529,N. Tagliafico,Argentina,Defender,3844.0,True,annual_current,57,42,0.7368421052631579,15,35,1954.0,3844.0,0.508324661810614,0.508324661810614,False,provider aggregate minutes plus exact fixture inventory,benchmark
529,N. Tagliafico,Argentina,Defender,3844.0,True,pre_world_cup,51,36,0.7058823529411765,15,28,1597.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
538,F. de Jong,Netherlands,Midfielder,3137.0,True,annual_current,61,61,1.0,0,43,2906.0,3137.0,0.9263627669748168,0.9263627669748168,True,provider aggregate minutes plus exact fixture inventory,benchmark
538,F. de Jong,Netherlands,Midfielder,3137.0,True,pre_world_cup,57,57,1.0,0,39,2575.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
542,R. Gravenberch,Netherlands,Midfielder,4785.0,True,annual_current,58,56,0.9655172413793104,2,53,4371.0,4785.0,0.9134796238244514,0.9134796238244514,True,provider aggregate minutes plus exact fixture inventory,benchmark
542,R. Gravenberch,Netherlands,Midfielder,4785.0,True,pre_world_cup,54,52,0.9629629629629628,2,49,4024.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
544,N. Lang,Netherlands,Attacker,2027.0,True,annual_current,105,92,0.8761904761904762,13,47,1732.0,2027.0,0.8544647261963493,0.8544647261963493,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
544,N. Lang,Netherlands,Attacker,2027.0,True,pre_world_cup,101,88,0.8712871287128713,13,43,1719.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
545,N. Mazraoui,Morocco,Defender,2775.0,True,annual_current,51,51,1.0,0,39,2136.0,2775.0,0.7697297297297298,0.7697297297297298,False,provider aggregate minutes plus exact fixture inventory,benchmark
545,N. Mazraoui,Morocco,Defender,2775.0,True,pre_world_cup,45,45,1.0,0,33,1650.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
563,Álex Grimaldo,Spain,Defender,4263.0,True,annual_current,58,58,1.0,0,54,4038.0,4263.0,0.9472202674173118,0.9472202674173118,True,provider aggregate minutes plus exact fixture inventory,benchmark
563,Álex Grimaldo,Spain,Defender,4263.0,True,pre_world_cup,51,51,1.0,0,47,4038.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
567,Rúben Dias,Portugal,Defender,3579.0,True,annual_current,65,65,1.0,0,49,3015.0,3579.0,0.8424140821458508,0.8424140821458508,True,provider aggregate minutes plus exact fixture inventory,benchmark
567,Rúben Dias,Portugal,Defender,3579.0,True,pre_world_cup,64,64,1.0,0,48,2881.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
583,João Félix,Portugal,Midfielder,3587.0,True,annual_current,50,50,1.0,0,44,3478.0,3587.0,0.9696124895455812,0.9696124895455812,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
583,João Félix,Portugal,Midfielder,3587.0,True,pre_world_cup,45,45,1.0,0,39,3274.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
617,Ederson,Brazil,Goalkeeper,4226.0,True,annual_current,96,90,0.9375,6,39,2852.0,4226.0,0.6748698532891624,0.6748698532891624,False,provider aggregate minutes plus exact fixture inventory,benchmark
617,Ederson,Brazil,Goalkeeper,4226.0,True,pre_world_cup,96,90,0.9375,6,38,3152.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
619,Eric García,Spain,Defender,3998.0,True,annual_current,64,64,1.0,0,62,3953.0,3998.0,0.988744372186093,0.988744372186093,True,provider aggregate minutes plus exact fixture inventory,benchmark
619,Eric García,Spain,Defender,3998.0,True,pre_world_cup,57,57,1.0,0,55,3953.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
622,Aymeric Laporte,Spain,Defender,3198.0,True,annual_current,92,74,0.8043478260869565,18,29,2132.0,3198.0,0.6666666666666666,0.6666666666666666,False,provider aggregate minutes plus exact fixture inventory,benchmark
