player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
207,I. Perisic,Croatia,Defender,LB,0.3888888888888889,18,LB:7 | LCB:6 | RB:5,3578.0,low_is_left,0.46,False,False,False
217,L. Martinez,Argentina,Attacker,ST,0.6363636363636364,22,ST:14 | RW:8,4844.0,low_is_left,0.5079365079365079,False,True,False
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,0.2,False,True,False
225,A. Behich,Australia,Midfielder,LB,1.0,2,LB:2,4313.0,low_is_left,0.0975609756097561,False,True,False
226,D. Dumfries,Netherlands,Midfielder,CM,0.6923076923076923,13,CM:9 | RB:4,2653.0,low_is_left,0.4736842105263157,False,True,False
228,A. Obispo,Curaçao,Defender,LCB,0.6153846153846154,13,LCB:8 | RCB:3 | RB:2,2132.0,low_is_left,0.509090909090909,False,True,False
241,M. Sadilek,Czech Republic,Midfielder,DM,0.5,8,DM:4 | CM:2 | ST:2,2929.0,low_is_left,0.3111111111111111,False,False,False
242,R. Thomas,New Zealand,Midfielder,AM,1.0,2,AM:2,2532.0,low_is_left,0.1282051282051282,False,True,False
247,C. Gakpo,Netherlands,Attacker,LW,0.6511627906976745,43,LW:28 | RW:10 | ST:5,4345.0,low_is_left,0.9661016949152542,True,True,True
249,D. Malen,Netherlands,Attacker,RW,0.9473684210526315,19,RW:18 | ST:1,3344.0,low_is_left,0.6851851851851852,False,True,False
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False
264,T. Meunier,Belgium,Defender,RB,1.0,20,RB:20,3124.0,low_is_left,0.6111111111111112,False,True,False
271,L. Paredes,Argentina,Midfielder,DM,0.7142857142857143,7,DM:5 | CM:2,4285.0,low_is_left,0.18,False,True,False
272,A. Rabiot,France,Midfielder,CM,0.625,24,CM:15 | DM:6 | AM:2 | RW:1,3658.0,low_is_left,0.5180722891566265,False,True,False
278,K. Mbappe,France,Attacker,RW,0.8780487804878049,41,RW:36 | ST:5,4582.0,low_is_left,0.873015873015873,True,True,True
278,K. Mbappé,France,Attacker,ST,1.0,1,ST:1,4582.0,low_is_left,0.873015873015873,True,True,True
280,Alisson,Brazil,Goalkeeper,GK,1.0,38,GK:38,4566.0,low_is_left,0.967741935483871,True,True,True
280,Alisson Becker,Brazil,Goalkeeper,GK,1.0,1,GK:1,4566.0,low_is_left,0.967741935483871,True,True,True
289,A. Robertson,Scotland,Defender,LB,0.8235294117647058,17,LB:14 | LCB:2 | RB:1,2766.0,low_is_left,0.95,False,True,False
290,V. van Dijk,Netherlands,Defender,RCB,0.8771929824561403,57,RCB:50 | RB:4 | LCB:3,5711.0,low_is_left,0.9661016949152542,True,True,True
292,J. Henderson,England,Midfielder,DM,0.7857142857142857,14,DM:11 | CM:3,2262.0,low_is_left,0.6041666666666666,False,True,False
299,Fabinho,Brazil,Midfielder,AM,0.6,5,AM:3 | CM:2,5291.0,low_is_left,0.2244897959183673,False,True,False
304,S. Mane,Senegal,Midfielder,CM,0.5,20,CM:10 | LW:6 | DM:2 | ST:1 | RW:1,4360.0,low_is_left,0.4464285714285714,False,False,False
306,M. Salah,Egypt,Attacker,RW,0.918918918918919,37,RW:34 | ST:3,4285.0,low_is_left,0.9701492537313432,True,True,True
306,Mohamed Salah,Egypt,Attacker,RW,1.0,1,RW:1,4285.0,low_is_left,0.9701492537313432,True,True,True
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769231,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True
328,Fabián Ruiz,Spain,Midfielder,CM,1.0,7,CM:7,2715.0,low_is_left,1.0,True,True,True
369,D. Costa,Portugal,Goalkeeper,GK,1.0,11,GK:11,7705.0,low_is_left,0.1929824561403508,False,True,False
375,C. Mbemba,Congo DR,Defender,RCB,0.7647058823529411,17,RCB:13 | RB:2 | LCB:2,2621.0,low_is_left,0.631578947368421,False,True,False
399,A. Nubel,Germany,Goalkeeper,GK,1.0,35,GK:35,4641.0,low_is_left,0.7321428571428571,False,True,False
409,N. Bentaleb,Algeria,Midfielder,CM,0.3888888888888889,18,CM:7 | DM:6 | AM:4 | LCB:1,2702.0,low_is_left,0.5961538461538461,False,False,False
415,W. McKennie,USA,Midfielder,CM,0.6,30,CM:18 | DM:8 | RW:1 | RB:1 | ST:1 | AM:1,4961.0,low_is_left,0.5818181818181818,False,True,False
421,B. Embolo,Switzerland,Attacker,RW,0.9230769230769231,13,RW:12 | ST:1,3139.0,low_is_left,0.4418604651162791,False,True,False
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,3,GK:3,4102.0,low_is_left,0.0612244897959183,False,True,False
454,Y. Akgun,Türkiye,Midfielder,AM,0.8181818181818182,22,AM:18 | CM:3 | RW:1,2658.0,low_is_left,0.6785714285714286,False,True,False
497,M. Neuer,Germany,Goalkeeper,GK,1.0,45,GK:45,4320.0,low_is_left,1.0,True,True,True
502,J. Kimmich,Germany,Defender,RB,0.9607843137254902,51,RB:49 | LCB:1 | RCB:1,5132.0,low_is_left,1.0,True,True,True
505,D. Alaba,Austria,Defender,LCB,0.5714285714285714,7,LCB:4 | RB:3,941.0,low_is_left,0.8666666666666667,False,False,False
509,A. Davies,Canada,Defender,LB,0.875,8,LB:7 | RB:1,1076.0,low_is_left,1.0,True,True,True
511,L. Goretzka,Germany,Midfielder,DM,0.8571428571428571,28,DM:24 | CM:4,2748.0,low_is_left,1.0,True,True,True
517,J. Rodriguez,Colombia,Attacker,RW,1.0,8,RW:8,3427.0,low_is_left,0.1206896551724138,False,True,False
524,D. Kotarski,Croatia,Goalkeeper,GK,1.0,3,GK:3,4111.0,low_is_left,0.1372549019607843,False,True,False
529,N. Tagliafico,Argentina,Defender,LB,0.46153846153846156,13,LB:6 | LCB:5 | RB:2,3844.0,low_is_left,0.3508771929824561,False,False,False
538,F. de Jong,Netherlands,Midfielder,CM,0.6333333333333333,30,CM:19 | DM:10 | AM:1,3137.0,low_is_left,1.0,True,True,True
542,R. Gravenberch,Netherlands,Midfielder,CM,0.56,50,CM:28 | DM:22,4785.0,low_is_left,0.9655172413793104,True,False,False
544,N. Lang,Netherlands,Attacker,LW,0.6923076923076923,13,LW:9 | RW:4,2027.0,low_is_left,0.5142857142857142,False,True,False
545,N. Mazraoui,Morocco,Defender,RB,0.5652173913043478,23,RB:13 | LB:8 | LCB:1 | RCB:1,2775.0,low_is_left,1.0,False,False,False
563,A. Grimaldo,Spain,Defender,LB,0.5142857142857142,35,LB:18 | RB:12 | LCB:5,4263.0,low_is_left,0.7931034482758621,False,False,False
567,R. Dias,Portugal,Defender,RCB,0.9117647058823529,34,RCB:31 | LCB:3,3579.0,low_is_left,1.0,True,True,True
567,Rúben Dias,Portugal,Defender,RCB,1.0,2,RCB:2,3579.0,low_is_left,1.0,True,True,True
583,Joao Felix,Portugal,Midfielder,RW,0.625,16,RW:10 | LW:3 | ST:3,3587.0,low_is_left,0.38,False,True,False
617,Ederson,Brazil,Goalkeeper,GK,1.0,34,GK:34,4226.0,low_is_left,0.90625,False,True,False
619,E. Garcia,Spain,Defender,RB,0.5319148936170213,47,RB:25 | LCB:14 | RCB:8,3998.0,low_is_left,1.0,True,False,False
622,A. Laporte,Spain,Defender,LCB,0.5384615384615384,13,LCB:7 | RB:6,3198.0,low_is_left,0.3695652173913043,False,False,False
624,N. Otamendi,Argentina,Defender,LCB,0.9583333333333334,24,LCB:23 | RCB:1,6580.0,low_is_left,0.4754098360655737,False,True,False
626,J. Stones,England,Defender,RCB,0.6875,16,RCB:11 | RB:4 | LCB:1,1685.0,low_is_left,1.0,True,True,True
629,K. De Bruyne,Belgium,Midfielder,CM,0.4,10,CM:4 | AM:4 | RW:2,2036.0,low_is_left,0.4230769230769231,False,False,False
635,R. Mahrez,Algeria,Midfielder,CM,0.6190476190476191,21,CM:13 | RW:7 | AM:1,3891.0,low_is_left,0.4464285714285714,False,True,False
636,B. Silva,Portugal,Midfielder,CM,0.5652173913043478,46,CM:26 | DM:20,4452.0,low_is_left,1.0,True,False,False
636,Bernardo Silva,Portugal,Midfielder,CM,0.6666666666666666,3,CM:2 | DM:1,4452.0,low_is_left,1.0,True,True,True
637,F. Nmecha,Germany,Midfielder,CM,0.6944444444444444,36,CM:25 | AM:7 | DM:3 | RW:1,4103.0,low_is_left,0.9019607843137256,False,True,False
644,L. Sane,Germany,Midfielder,AM,0.6785714285714286,28,AM:19 | CM:7 | DM:1 | RW:1,3782.0,low_is_left,0.6842105263157895,False,True,False
644,L. Sané,Germany,Midfielder,AM,1.0,1,AM:1,3782.0,low_is_left,0.6842105263157895,False,True,False
658,H. Aouar,Algeria,Attacker,RW,0.625,8,RW:5 | ST:2 | LW:1,2930.0,low_is_left,0.2083333333333333,False,True,False
702,O. Baumann,Germany,Goalkeeper,GK,1.0,16,GK:16,3540.0,low_is_left,0.5,False,True,False
706,J. Brenet,Curaçao,Defender,RB,1.0,5,RB:5,2731.0,low_is_left,0.1604938271604938,False,True,False
711,S. Posch,Austria,Defender,RB,1.0,15,RB:15,2744.0,low_is_left,0.3153846153846154,False,True,False
714,N. Amiri,Germany,Midfielder,AM,0.5,12,AM:6 | CM:4 | DM:2,2899.0,low_is_left,0.4423076923076923,False,False,False
726,A. Kramaric,Croatia,Midfielder,RW,1.0,11,RW:11,2555.0,low_is_left,0.5,False,True,False
730,T. Courtois,Belgium,Goalkeeper,GK,1.0,52,GK:52,5280.0,low_is_left,0.9,False,True,False
732,L. Zidane,Algeria,Goalkeeper,GK,1.0,7,GK:7,3273.0,low_is_left,0.1666666666666666,False,True,False
744,B. Diaz,Morocco,Midfielder,CM,0.5333333333333333,30,CM:16 | RW:12 | AM:1 | ST:1,3132.0,low_is_left,0.9104477611940298,True,False,False
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,0.9787234042553192,False,True,False
750,A. Fidalgo,Mexico,Midfielder,CM,0.8,5,CM:4 | DM:1,3372.0,low_is_left,0.1717171717171717,False,True,False
753,M. Llorente,Spain,Midfielder,RB,0.8043478260869565,46,RB:37 | RCB:9,4249.0,low_is_left,1.0,True,True,True
754,L. Modric,Croatia,Midfielder,CM,0.6666666666666666,21,CM:14 | DM:5 | AM:2,3574.0,low_is_left,0.5217391304347826,False,True,False
756,F. Valverde,Uruguay,Midfielder,CM,0.5869565217391305,46,CM:27 | RB:13 | DM:6,5892.0,low_is_left,0.8688524590163934,False,False,False
762,Vinicius Junior,Brazil,Midfielder,ST,0.5106382978723404,47,ST:24 | LW:16 | RW:7,6562.0,low_is_left,0.873015873015873,False,False,False
762,Vinícius Júnior,Brazil,Midfielder,RW,1.0,6,RW:6,6562.0,low_is_left,0.873015873015873,False,True,False
790,E. Dzeko,Bosnia & Herzegovina,Attacker,ST,0.6666666666666666,3,ST:2 | RW:1,5088.0,low_is_left,0.0666666666666666,False,True,False
792,J. Kluivert,Netherlands,Attacker,RW,0.6666666666666666,6,RW:4 | ST:2,1165.0,low_is_left,0.7441860465116279,False,True,False
794,P. Schick,Czech Republic,Attacker,RW,1.0,25,RW:25,3159.0,low_is_left,0.7777777777777778,False,True,False
818,T. Chory,Czech Republic,Attacker,RW,0.75,8,RW:6 | ST:2,2423.0,low_is_left,0.3111111111111111,False,True,False
842,N. Vlasic,Croatia,Midfielder,CM,0.375,8,CM:3 | RW:3 | AM:2,3616.0,low_is_left,0.217391304347826,False,False,False
855,J. Cancelo,Portugal,Defender,LB,0.5714285714285714,28,LB:16 | RB:12,2865.0,low_is_left,1.0,False,False,False
855,João Cancelo,Portugal,Defender,RB,1.0,5,RB:5,2865.0,low_is_left,1.0,False,True,False
863,R. Bentancur,Uruguay,Midfielder,AM,0.5588235294117647,34,AM:19 | CM:14 | DM:1,3803.0,low_is_left,0.9821428571428572,False,False,False
863,Rodrigo Bentancur,Uruguay,Midfielder,AM,1.0,1,AM:1,3803.0,low_is_left,0.9821428571428572,False,True,False
874,C. Ronaldo,Portugal,Attacker,RW,0.7777777777777778,18,RW:14 | ST:4,3861.0,low_is_left,0.38,False,True,False
886,D. Dalot,Portugal,Defender,RB,0.7,30,RB:21 | LB:9,3039.0,low_is_left,0.9777777777777776,True,True,True
889,V. Lindelof,Sweden,Midfielder,RB,0.56,25,RB:14 | RCB:8 | LB:2 | LCB:1,2303.0,low_is_left,1.0,True,False,False
903,S. McTominay,Scotland,Attacker,RW,0.7857142857142857,14,RW:11 | ST:3,4242.0,low_is_left,0.3584905660377358,False,True,False
906,T. Chong,Curaçao,Midfielder,AM,0.6666666666666666,3,AM:2 | CM:1,1362.0,low_is_left,0.088235294117647,False,True,False
909,M. Rashford,England,Attacker,LW,0.7142857142857143,28,LW:20 | RW:6 | ST:2,3099.0,low_is_left,1.0,True,True,True
925,G. Guedes,Portugal,Attacker,LW,0.42857142857142855,7,LW:3 | RW:3 | ST:1,2411.0,low_is_left,0.2745098039215686,False,False,False
927,Lee Kang-In,South Korea,Attacker,RW,0.7894736842105263,19,RW:15 | ST:2 | LW:2,3738.0,low_is_left,1.0,False,True,False
931,F. Torres,Spain,Midfielder,RW,0.65625,32,RW:21 | ST:7 | LW:4,3088.0,low_is_left,1.0,True,True,True
951,M. Aebischer,Switzerland,Midfielder,DM,0.5,2,DM:1 | CM:1,3771.0,low_is_left,0.2195121951219512,False,False,False
952,C. Fassnacht,Switzerland,Midfielder,RW,0.5,2,RW:1 | AM:1,2821.0,low_is_left,0.1666666666666666,False,False,False
957,D. Sow,Switzerland,Midfielder,AM,0.625,8,AM:5 | CM:3,2785.0,low_is_left,0.2765957446808511,False,True,False
972,J. Tah,Germany,Defender,LCB,0.66,50,LCB:33 | RCB:13 | RB:4,5066.0,low_is_left,1.0,True,True,True
978,K. Havertz,Germany,Attacker,RW,0.625,16,RW:10 | ST:6,1652.0,low_is_left,1.0,True,True,True
1084,M. Pongracic,Croatia,Defender,LCB,0.6,5,LCB:3 | RB:2,5594.0,low_is_left,0.1052631578947368,False,True,False
1095,X. Schlager,Austria,Midfielder,CM,0.625,16,CM:10 | DM:4 | AM:2,2446.0,low_is_left,0.5,False,True,False
1100,E. Haaland,Norway,Attacker,RW,0.7636363636363637,55,RW:42 | ST:13,5118.0,low_is_left,1.0,True,True,True
1111,J. Hendry,Scotland,Defender,RB,1.0,6,RB:6,3103.0,low_is_left,0.2432432432432432,False,True,False
1117,K. Tierney,Scotland,Midfielder,RB,1.0,2,RB:2,3708.0,low_is_left,0.1132075471698113,False,True,False
1119,K. Ajer,Norway,Defender,RB,0.7,20,RB:14 | RCB:6,3030.0,low_is_left,0.5686274509803921,False,True,False
1125,R. Christie,Scotland,Midfielder,CM,1.0,4,CM:4,1956.0,low_is_left,0.7380952380952381,False,True,False
1138,T. Weah,USA,Attacker,RW,0.47368421052631576,19,RW:9 | RB:8 | LW:1 | LB:1,3633.0,low_is_left,0.5,False,False,False
1138,Timothy Weah,USA,Attacker,RW,1.0,1,RW:1,3633.0,low_is_left,0.5,False,True,False
1142,Y. Mvogo,Switzerland,Goalkeeper,GK,1.0,4,GK:4,3015.0,low_is_left,0.2272727272727272,False,True,False
1145,I. Konate,France,Defender,RB,1.0,48,RB:48,4547.0,low_is_left,0.967741935483871,True,True,True
1145,I. Konaté,France,Defender,RB,1.0,1,RB:1,4547.0,low_is_left,0.967741935483871,True,True,True
1149,D. Upamecano,France,Defender,RCB,0.8125,48,RCB:39 | RB:8 | LCB:1,4452.0,low_is_left,1.0,True,True,True
1150,T. Adams,USA,Midfielder,CM,0.9166666666666666,24,CM:22 | DM:1 | AM:1,2773.0,low_is_left,0.75,False,True,False
1157,K. Laimer,Austria,Defender,RB,0.5813953488372093,43,RB:25 | LB:17 | RCB:1,4131.0,low_is_left,1.0,True,False,False
1159,M. Sabitzer,Austria,Midfielder,CM,0.6129032258064516,31,CM:19 | AM:10 | DM:1 | RW:1,3419.0,low_is_left,0.9019607843137256,False,True,False
1165,M. Cunha,Brazil,Attacker,RW,0.5588235294117647,34,RW:19 | ST:8 | LW:7,3681.0,low_is_left,0.9787234042553192,False,False,False
1231,V. Coufal,Czech Republic,Midfielder,RB,1.0,16,RB:16,3727.0,low_is_left,0.4871794871794871,False,True,False
1237,J. Zeleny,Czech Republic,Midfielder,RB,0.75,4,RB:3 | LB:1,2496.0,low_is_left,0.1568627450980392,False,True,False
1243,T. Soucek,Czech Republic,Midfielder,AM,0.7058823529411765,17,AM:12 | CM:4 | DM:1,2700.0,low_is_left,0.6956521739130435,False,True,False
1257,J. Kounde,France,Defender,RB,1.0,46,RB:46,4340.0,low_is_left,1.0,True,True,True
1271,A. Tchouameni,France,Midfielder,CM,0.6590909090909091,44,CM:29 | DM:14 | RB:1,5020.0,low_is_left,0.873015873015873,False,True,False
1271,A. Tchouaméni,France,Midfielder,CM,0.3333333333333333,6,CM:2 | DM:2 | RCB:2,5020.0,low_is_left,0.873015873015873,False,False,False
1290,G. Varela,Uruguay,Defender,RB,1.0,7,RB:7,5704.0,low_is_left,0.1184210526315789,False,True,False
1305,D. Livakovic,Croatia,Goalkeeper,GK,1.0,6,GK:6,2271.0,low_is_left,0.40625,False,True,False
1322,N. Moro,Croatia,Midfielder,CM,0.6666666666666666,3,CM:2 | AM:1,2779.0,low_is_left,0.3166666666666666,False,True,False
1323,D. Olmo,Spain,Midfielder,CM,0.6111111111111112,36,CM:22 | AM:11 | LW:2 | RW:1,3408.0,low_is_left,1.0,True,True,True
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,CM,0.6,5,CM:3 | AM:1 | RCB:1,2938.0,low_is_left,0.1111111111111111,False,True,False
1361,F. Kadioglu,Türkiye,Defender,LB,0.717948717948718,39,LB:28 | RB:11,3676.0,low_is_left,0.9565217391304348,True,True,True
1411,H. Delcroix,Haiti,Defender,LCB,1.0,5,LCB:5,1750.0,low_is_left,0.1836734693877551,False,True,False
1417,A. Saelemaekers,Belgium,Attacker,RW,1.0,18,RW:18,3316.0,low_is_left,0.5416666666666666,False,True,False
1422,J. Doku,Belgium,Midfielder,CM,0.9,40,CM:36 | LW:3 | ST:1,4019.0,low_is_left,1.0,True,True,True
1424,E. Kayembe,Congo DR,Midfielder,CM,1.0,3,CM:3,2973.0,low_is_left,0.1607142857142857,False,True,False
1442,S. Kolasinac,Bosnia & Herzegovina,Defender,LB,0.4117647058823529,17,LB:7 | RB:5 | LCB:4 | RCB:1,2790.0,low_is_left,0.5344827586206896,False,False,False
1460,B. Saka,England,Midfielder,RW,0.9487179487179487,39,RW:37 | ST:2,3928.0,low_is_left,1.0,True,True,True
1464,G. Xhaka,Switzerland,Midfielder,DM,0.6153846153846154,39,DM:24 | CM:15,3946.0,low_is_left,0.9787234042553192,True,True,True
1485,B. Fernandes,Portugal,Midfielder,AM,0.4634146341463415,41,AM:19 | CM:15 | DM:7,4783.0,low_is_left,0.9777777777777776,False,False,False
1494,J. Cabral,Cape Verde Islands,Midfielder,LW,1.0,2,LW:2,3320.0,low_is_left,0.1052631578947368,False,True,False
1496,Raphinha,Brazil,Midfielder,AM,0.3793103448275862,29,AM:11 | CM:10 | RW:4 | LW:4,3660.0,low_is_left,1.0,False,False,False
1567,A. Mandi,Algeria,Defender,LCB,0.5,30,LCB:15 | RCB:14 | RB:1,4294.0,low_is_left,0.6363636363636364,False,False,False
1578,G. Lo Celso,Argentina,Midfielder,CM,0.3333333333333333,3,CM:1 | RW:1 | AM:1,2394.0,low_is_left,0.296875,False,False,False
1590,J. Sa,Portugal,Goalkeeper,GK,1.0,24,GK:24,2248.0,low_is_left,1.0,True,True,True
1631,R. Rodriguez,Switzerland,Defender,LB,0.6,10,LB:6 | RB:4,3273.0,low_is_left,0.2622950819672131,False,True,False
1640,H. Calhanoglu,Türkiye,Midfielder,CM,0.875,16,CM:14 | DM:2,2898.0,low_is_left,0.4561403508771929,False,True,False
1642,F. Kessie,Ivory Coast,Midfielder,CM,0.6956521739130435,23,CM:16 | DM:6 | LCB:1,4046.0,low_is_left,0.4464285714285714,False,True,False
1646,Lucas Paqueta,Brazil,Midfielder,CM,0.4444444444444444,18,CM:8 | AM:5 | RW:5,3851.0,low_is_left,0.4743589743589743,False,False,False
1719,M. Muldur,Türkiye,Defender,RB,0.7368421052631579,19,RB:14 | LB:5,2516.0,low_is_left,0.8448275862068966,False,True,False
1725,D. Ljubicic,Austria,Midfielder,AM,1.0,2,AM:2,2706.0,low_is_left,0.0714285714285714,False,True,False
1741,N. Katic,Bosnia & Herzegovina,Defender,RCB,1.0,4,RCB:4,3129.0,low_is_left,0.1,False,True,False
1807,E. Ndicka,Ivory Coast,Defender,RB,0.6666666666666666,15,RB:10 | LCB:4 | RCB:1,7332.0,low_is_left,0.4137931034482758,False,True,False
1864,P. Neto,Portugal,Midfielder,AM,0.8043478260869565,46,AM:37 | CM:5 | RW:4,5367.0,low_is_left,0.90625,False,True,False
1864,Pedro Neto,Portugal,Midfielder,AM,0.5,6,AM:3 | RW:2 | CM:1,5367.0,low_is_left,0.90625,False,False,False
1902,D. Caleta-Car,Croatia,Defender,RB,1.0,5,RB:5,2541.0,low_is_left,0.26,False,True,False
1929,J. Lucumi,Colombia,Defender,LCB,0.3888888888888889,18,LCB:7 | RB:6 | RCB:5,5780.0,low_is_left,0.3492063492063492,False,False,False
1934,S. Berge,Norway,Midfielder,DM,0.6451612903225806,31,DM:20 | CM:10 | AM:1,3916.0,low_is_left,0.6862745098039216,False,True,False
1942,J. Ito,Japan,Attacker,RW,1.0,2,RW:2,3139.0,low_is_left,0.0677966101694915,False,True,False
1946,L. Trossard,Belgium,Midfielder,LW,0.868421052631579,38,LW:33 | RW:4 | ST:1,3560.0,low_is_left,1.0,True,True,True
2001,C. Larin,Canada,Attacker,ST,1.0,4,ST:4,2043.0,low_is_left,0.1870503597122302,False,True,False
2032,J. Larsen,Norway,Attacker,ST,1.0,1,ST:1,3340.0,low_is_left,0.9805825242718448,True,True,True
2032,J. S. Larsen,Norway,Attacker,RW,0.6774193548387096,31,RW:21 | ST:10,3340.0,low_is_left,0.9805825242718448,True,True,True
2194,R. Bensebaini,Algeria,Defender,LCB,0.625,32,LCB:20 | LB:12,4235.0,low_is_left,0.9107142857142856,False,True,False
2218,I. Sarr,Senegal,Midfielder,RW,0.9574468085106383,47,RW:45 | ST:2,4521.0,low_is_left,1.0,True,True,True
2252,T. Holes,Czech Republic,Defender,RB,1.0,4,RB:4,2436.0,low_is_left,0.3111111111111111,False,True,False
2285,A. Rudiger,Germany,Defender,RB,0.7916666666666666,24,RB:19 | LCB:4 | LB:1,2847.0,low_is_left,0.896551724137931,False,True,False
2285,A. Rüdiger,Germany,Defender,RB,1.0,4,RB:4,2847.0,low_is_left,0.896551724137931,False,True,False
2290,N. Kante,France,Midfielder,CM,0.5333333333333333,15,CM:8 | AM:4 | DM:3,4147.0,low_is_left,0.54,False,False,False
2410,Weverton,Brazil,Goalkeeper,GK,1.0,3,GK:3,7181.0,low_is_left,0.1604938271604938,False,True,False
2465,J. Musso,Argentina,Goalkeeper,GK,1.0,18,GK:18,1739.0,low_is_left,1.0,True,True,True
2467,L. Martinez,Argentina,Defender,LCB,0.95,20,LCB:19 | RB:1,2534.0,low_is_left,1.0,False,True,False
2468,G. Montiel,Argentina,Defender,RB,1.0,4,RB:4,4694.0,low_is_left,0.2,False,True,False
2472,R. De Paul,Argentina,Midfielder,AM,1.0,1,AM:1,5168.0,low_is_left,0.173076923076923,False,True,False
2472,R. de Paul,Argentina,Midfielder,CM,0.75,8,CM:6 | DM:2,5168.0,low_is_left,0.173076923076923,False,True,False
2482,C. Vargas,Colombia,Goalkeeper,GK,1.0,6,GK:6,4992.0,low_is_left,0.1555555555555555,False,True,False
2483,D. Machado,Colombia,Defender,LB,0.6666666666666666,3,LB:2 | RB:1,2026.0,low_is_left,0.2702702702702703,False,True,False
2484,Y. Mina,Colombia,Defender,RCB,1.0,1,RCB:1,2834.0,low_is_left,0.1458333333333333,False,True,False
2489,L. Diaz,Colombia,Midfielder,CM,0.8490566037735849,53,CM:45 | LW:5 | ST:1 | DM:1 | AM:1,6514.0,low_is_left,1.0,False,True,False
2490,J. Lerma,Colombia,Midfielder,DM,0.42424242424242425,33,DM:14 | CM:10 | RB:8 | LB:1,4489.0,low_is_left,1.0,False,False,False
2499,J. Alonso,Paraguay,Defender,LB,0.8571428571428571,7,LB:6 | LCB:1,8456.0,low_is_left,0.1126760563380281,False,True,False
