player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,0.2222222222222222,False,True,False
225,A. Behich,Australia,Midfielder,LB,1.0,2,LB:2,4313.0,low_is_left,0.0975609756097561,False,True,False
226,D. Dumfries,Netherlands,Midfielder,CM,0.8333333333333334,24,CM:20 | RB:4,2653.0,low_is_left,1.0,True,True,True
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False
242,R. Thomas,New Zealand,Midfielder,AM,1.0,5,AM:5,2532.0,low_is_left,0.2307692307692307,False,True,False
247,C. Gakpo,Netherlands,Attacker,LW,0.6511627906976745,43,LW:28 | RW:10 | ST:5,4345.0,low_is_left,0.9661016949152542,True,True,True
249,D. Malen,Netherlands,Attacker,RW,0.9696969696969697,33,RW:32 | ST:1,3344.0,low_is_left,0.9814814814814816,True,True,True
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True
271,L. Paredes,Argentina,Midfielder,DM,0.625,8,DM:5 | CM:2 | AM:1,4285.0,low_is_left,0.2,False,True,False
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True
276,Neymar,Brazil,Attacker,RW,1.0,1,RW:1,3682.0,low_is_left,0.1617647058823529,False,True,False
278,K. Mbappe,France,Attacker,RW,0.8780487804878049,41,RW:36 | ST:5,4582.0,low_is_left,0.873015873015873,True,True,True
278,K. Mbappé,France,Attacker,ST,1.0,1,ST:1,4582.0,low_is_left,0.873015873015873,True,True,True
280,Alisson,Brazil,Goalkeeper,GK,1.0,38,GK:38,4566.0,low_is_left,0.967741935483871,True,True,True
280,Alisson Becker,Brazil,Goalkeeper,GK,1.0,1,GK:1,4566.0,low_is_left,0.967741935483871,True,True,True
289,A. Robertson,Scotland,Defender,LB,0.8235294117647058,17,LB:14 | LCB:2 | RB:1,2766.0,low_is_left,0.95,False,True,False
290,V. van Dijk,Netherlands,Defender,RCB,0.8771929824561403,57,RCB:50 | RB:4 | LCB:3,5711.0,low_is_left,0.9661016949152542,True,True,True
292,J. Henderson,England,Midfielder,DM,0.782608695652174,23,DM:18 | CM:5,2262.0,low_is_left,0.9583333333333334,True,True,True
299,Fabinho,Brazil,Midfielder,CM,0.6666666666666666,15,CM:10 | AM:3 | RB:1 | DM:1,5291.0,low_is_left,0.4693877551020408,False,True,False
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False
306,M. Salah,Egypt,Attacker,RW,0.918918918918919,37,RW:34 | ST:3,4285.0,low_is_left,0.9701492537313432,True,True,True
306,Mohamed Salah,Egypt,Attacker,RW,1.0,1,RW:1,4285.0,low_is_left,0.9701492537313432,True,True,True
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769231,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True
328,Fabián Ruiz,Spain,Midfielder,CM,1.0,7,CM:7,2715.0,low_is_left,1.0,True,True,True
369,D. Costa,Portugal,Goalkeeper,GK,1.0,24,GK:24,7705.0,low_is_left,0.4210526315789473,False,True,False
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True
399,A. Nubel,Germany,Goalkeeper,GK,1.0,49,GK:49,4641.0,low_is_left,1.0,True,True,True
409,N. Bentaleb,Algeria,Midfielder,CM,0.36,25,CM:9 | DM:8 | AM:6 | LCB:2,2702.0,low_is_left,1.0,True,False,False
415,W. McKennie,USA,Midfielder,CM,0.54,50,CM:27 | DM:12 | RW:5 | AM:4 | RB:1 | ST:1,4961.0,low_is_left,1.0,True,False,False
421,B. Embolo,Switzerland,Attacker,RW,0.9583333333333334,24,RW:23 | ST:1,3139.0,low_is_left,0.9069767441860463,False,True,False
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,3,GK:3,4102.0,low_is_left,0.0612244897959183,False,True,False
454,Y. Akgun,Türkiye,Midfielder,AM,0.8387096774193549,31,AM:26 | CM:4 | RW:1,2658.0,low_is_left,1.0,True,True,True
497,M. Neuer,Germany,Goalkeeper,GK,1.0,45,GK:45,4320.0,low_is_left,1.0,True,True,True
502,J. Kimmich,Germany,Defender,RB,0.9607843137254902,51,RB:49 | LCB:1 | RCB:1,5132.0,low_is_left,1.0,True,True,True
505,D. Alaba,Austria,Defender,LCB,0.5714285714285714,7,LCB:4 | RB:3,941.0,low_is_left,0.8666666666666667,False,False,False
509,A. Davies,Canada,Defender,LB,0.875,8,LB:7 | RB:1,1076.0,low_is_left,1.0,True,True,True
511,L. Goretzka,Germany,Midfielder,DM,0.8571428571428571,28,DM:24 | CM:4,2748.0,low_is_left,1.0,True,True,True
517,J. Rodriguez,Colombia,Attacker,RW,1.0,10,RW:10,3427.0,low_is_left,0.1896551724137931,False,True,False
524,D. Kotarski,Croatia,Goalkeeper,GK,1.0,7,GK:7,4111.0,low_is_left,0.2156862745098039,False,True,False
529,N. Tagliafico,Argentina,Defender,LCB,0.5454545454545454,22,LCB:12 | LB:6 | RB:3 | RCB:1,3844.0,low_is_left,0.7368421052631579,False,False,False
538,F. de Jong,Netherlands,Midfielder,CM,0.6333333333333333,30,CM:19 | DM:10 | AM:1,3137.0,low_is_left,1.0,True,True,True
542,R. Gravenberch,Netherlands,Midfielder,CM,0.56,50,CM:28 | DM:22,4785.0,low_is_left,0.9655172413793104,True,False,False
544,N. Lang,Netherlands,Attacker,LW,0.6875,16,LW:11 | RW:5,2027.0,low_is_left,0.8761904761904762,True,True,True
545,N. Mazraoui,Morocco,Defender,RB,0.5652173913043478,23,RB:13 | LB:8 | LCB:1 | RCB:1,2775.0,low_is_left,1.0,False,False,False
563,A. Grimaldo,Spain,Defender,LB,0.5111111111111111,45,LB:23 | RB:17 | LCB:5,4263.0,low_is_left,1.0,True,False,False
567,R. Dias,Portugal,Defender,RCB,0.9117647058823529,34,RCB:31 | LCB:3,3579.0,low_is_left,1.0,True,True,True
567,Rúben Dias,Portugal,Defender,RCB,1.0,2,RCB:2,3579.0,low_is_left,1.0,True,True,True
583,Joao Felix,Portugal,Midfielder,RW,0.775,40,RW:31 | ST:6 | LW:3,3587.0,low_is_left,1.0,True,True,True
617,Ederson,Brazil,Goalkeeper,GK,1.0,35,GK:35,4226.0,low_is_left,0.9375,False,True,False
619,E. Garcia,Spain,Defender,RB,0.5319148936170213,47,RB:25 | LCB:14 | RCB:8,3998.0,low_is_left,1.0,True,False,False
622,A. Laporte,Spain,Defender,RB,0.7083333333333334,24,RB:17 | LCB:7,3198.0,low_is_left,0.8043478260869565,False,True,False
624,N. Otamendi,Argentina,Defender,LCB,0.8627450980392157,51,LCB:44 | RB:5 | RCB:2,6580.0,low_is_left,1.0,False,True,False
626,J. Stones,England,Defender,RCB,0.6875,16,RCB:11 | RB:4 | LCB:1,1685.0,low_is_left,1.0,True,True,True
629,K. De Bruyne,Belgium,Midfielder,AM,0.47058823529411764,17,AM:8 | RW:5 | CM:4,2036.0,low_is_left,0.7692307692307693,False,False,False
635,R. Mahrez,Algeria,Midfielder,CM,0.7555555555555555,45,CM:34 | RW:10 | AM:1,3891.0,low_is_left,1.0,True,True,True
636,B. Silva,Portugal,Midfielder,CM,0.5652173913043478,46,CM:26 | DM:20,4452.0,low_is_left,1.0,True,False,False
636,Bernardo Silva,Portugal,Midfielder,CM,0.6666666666666666,3,CM:2 | DM:1,4452.0,low_is_left,1.0,True,True,True
637,F. Nmecha,Germany,Midfielder,CM,0.7073170731707317,41,CM:29 | AM:8 | DM:3 | RW:1,4103.0,low_is_left,1.0,True,True,True
644,L. Sane,Germany,Midfielder,AM,0.6829268292682927,41,AM:28 | CM:10 | RW:2 | DM:1,3782.0,low_is_left,1.0,True,True,True
644,L. Sané,Germany,Midfielder,AM,1.0,1,AM:1,3782.0,low_is_left,1.0,True,True,True
658,H. Aouar,Algeria,Attacker,RW,0.7647058823529411,17,RW:13 | ST:3 | LW:1,2930.0,low_is_left,0.4583333333333333,False,True,False
667,M. Depay,Netherlands,Attacker,RW,1.0,3,RW:3,4158.0,low_is_left,0.1285714285714285,False,True,False
702,O. Baumann,Germany,Goalkeeper,GK,1.0,36,GK:36,3540.0,low_is_left,1.0,True,True,True
706,J. Brenet,Curaçao,Defender,RB,1.0,5,RB:5,2731.0,low_is_left,0.1851851851851851,False,True,False
711,S. Posch,Austria,Defender,RB,1.0,26,RB:26,2744.0,low_is_left,0.8615384615384616,True,True,True
714,N. Amiri,Germany,Midfielder,AM,0.5483870967741935,31,AM:17 | CM:9 | DM:3 | RW:2,2899.0,low_is_left,0.9807692307692308,True,False,False
719,F. Grillitsch,Austria,Midfielder,AM,0.5555555555555556,9,AM:5 | CM:3 | DM:1,1951.0,low_is_left,0.3275862068965517,False,False,False
726,A. Kramaric,Croatia,Midfielder,RW,0.8928571428571429,28,RW:25 | ST:3,2555.0,low_is_left,1.0,True,True,True
730,T. Courtois,Belgium,Goalkeeper,GK,1.0,52,GK:52,5280.0,low_is_left,0.9,False,True,False
732,L. Zidane,Algeria,Goalkeeper,GK,1.0,7,GK:7,3273.0,low_is_left,0.1666666666666666,False,True,False
744,B. Diaz,Morocco,Midfielder,CM,0.5333333333333333,30,CM:16 | RW:12 | AM:1 | ST:1,3132.0,low_is_left,0.9104477611940298,True,False,False
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,0.9787234042553192,False,True,False
750,A. Fidalgo,Mexico,Midfielder,CM,0.75,28,CM:21 | AM:4 | DM:3,3372.0,low_is_left,0.9292929292929292,False,True,False
753,M. Llorente,Spain,Midfielder,RB,0.8043478260869565,46,RB:37 | RCB:9,4249.0,low_is_left,1.0,True,True,True
754,L. Modric,Croatia,Midfielder,CM,0.7222222222222222,36,CM:26 | DM:7 | AM:3,3574.0,low_is_left,1.0,True,True,True
756,F. Valverde,Uruguay,Midfielder,CM,0.5869565217391305,46,CM:27 | RB:13 | DM:6,5892.0,low_is_left,0.8688524590163934,False,False,False
762,Vinicius Junior,Brazil,Midfielder,ST,0.5106382978723404,47,ST:24 | LW:16 | RW:7,6562.0,low_is_left,0.873015873015873,False,False,False
762,Vinícius Júnior,Brazil,Midfielder,RW,1.0,6,RW:6,6562.0,low_is_left,0.873015873015873,False,True,False
790,E. Dzeko,Bosnia & Herzegovina,Attacker,RW,0.5,4,RW:2 | ST:2,5088.0,low_is_left,0.2555555555555555,False,False,False
792,J. Kluivert,Netherlands,Attacker,RW,0.8181818181818182,11,RW:9 | ST:2,1165.0,low_is_left,1.0,True,True,True
794,P. Schick,Czech Republic,Attacker,RW,1.0,33,RW:33,3159.0,low_is_left,1.0,True,True,True
818,T. Chory,Czech Republic,Attacker,RW,0.7777777777777778,27,RW:21 | ST:6,2423.0,low_is_left,1.0,True,True,True
842,N. Vlasic,Croatia,Midfielder,CM,0.4090909090909091,22,CM:9 | RW:7 | AM:6,3616.0,low_is_left,0.5434782608695652,False,False,False
855,J. Cancelo,Portugal,Defender,LB,0.5714285714285714,28,LB:16 | RB:12,2865.0,low_is_left,1.0,False,False,False
855,João Cancelo,Portugal,Defender,RB,1.0,5,RB:5,2865.0,low_is_left,1.0,False,True,False
863,R. Bentancur,Uruguay,Midfielder,AM,0.5588235294117647,34,AM:19 | CM:14 | DM:1,3803.0,low_is_left,0.9821428571428572,False,False,False
863,Rodrigo Bentancur,Uruguay,Midfielder,AM,1.0,1,AM:1,3803.0,low_is_left,0.9821428571428572,False,True,False
874,C. Ronaldo,Portugal,Attacker,RW,0.6756756756756757,37,RW:25 | ST:12,3861.0,low_is_left,1.0,True,True,True
886,D. Dalot,Portugal,Defender,RB,0.7,30,RB:21 | LB:9,3039.0,low_is_left,0.9777777777777776,True,True,True
889,V. Lindelof,Sweden,Midfielder,RB,0.56,25,RB:14 | RCB:8 | LB:2 | LCB:1,2303.0,low_is_left,1.0,True,False,False
903,S. McTominay,Scotland,Attacker,RW,0.7741935483870968,31,RW:24 | ST:7,4242.0,low_is_left,0.7547169811320755,False,True,False
906,T. Chong,Curaçao,Midfielder,AM,0.6666666666666666,3,AM:2 | CM:1,1362.0,low_is_left,0.088235294117647,False,True,False
909,M. Rashford,England,Attacker,LW,0.7142857142857143,28,LW:20 | RW:6 | ST:2,3099.0,low_is_left,1.0,True,True,True
925,G. Guedes,Portugal,Attacker,RW,0.75,20,RW:15 | LW:3 | ST:2,2411.0,low_is_left,0.7254901960784313,False,True,False
927,Lee Kang-In,South Korea,Attacker,RW,0.7894736842105263,19,RW:15 | ST:2 | LW:2,3738.0,low_is_left,1.0,False,True,False
931,F. Torres,Spain,Midfielder,RW,0.65625,32,RW:21 | ST:7 | LW:4,3088.0,low_is_left,1.0,True,True,True
951,M. Aebischer,Switzerland,Midfielder,AM,0.8461538461538461,13,AM:11 | DM:1 | CM:1,3771.0,low_is_left,0.6585365853658537,False,True,False
952,C. Fassnacht,Switzerland,Midfielder,RW,0.6666666666666666,3,RW:2 | AM:1,2821.0,low_is_left,0.2037037037037037,False,True,False
957,D. Sow,Switzerland,Midfielder,AM,0.8235294117647058,17,AM:14 | CM:3,2785.0,low_is_left,0.5531914893617021,False,True,False
972,J. Tah,Germany,Defender,LCB,0.66,50,LCB:33 | RCB:13 | RB:4,5066.0,low_is_left,1.0,True,True,True
978,K. Havertz,Germany,Attacker,RW,0.625,16,RW:10 | ST:6,1652.0,low_is_left,1.0,True,True,True
1084,M. Pongracic,Croatia,Defender,RB,0.8421052631578947,19,RB:16 | LCB:3,5594.0,low_is_left,0.4035087719298245,False,True,False
1095,X. Schlager,Austria,Midfielder,CM,0.7777777777777778,27,CM:21 | DM:4 | AM:2,2446.0,low_is_left,1.0,True,True,True
1100,E. Haaland,Norway,Attacker,RW,0.7636363636363637,55,RW:42 | ST:13,5118.0,low_is_left,1.0,True,True,True
1111,J. Hendry,Scotland,Defender,RB,1.0,10,RB:10,3103.0,low_is_left,0.3513513513513513,False,True,False
1117,K. Tierney,Scotland,Midfielder,RB,1.0,5,RB:5,3708.0,low_is_left,0.1698113207547169,False,True,False
1119,K. Ajer,Norway,Defender,RB,0.7857142857142857,28,RB:22 | RCB:6,3030.0,low_is_left,0.9215686274509804,True,True,True
1125,R. Christie,Scotland,Midfielder,CM,0.9,10,CM:9 | AM:1,1956.0,low_is_left,1.0,False,True,False
1138,T. Weah,USA,Attacker,RW,0.5555555555555556,36,RW:20 | RB:13 | LW:1 | LB:1 | ST:1,3633.0,low_is_left,1.0,True,False,False
1138,Timothy Weah,USA,Attacker,RW,1.0,1,RW:1,3633.0,low_is_left,1.0,True,True,True
1142,Y. Mvogo,Switzerland,Goalkeeper,GK,1.0,18,GK:18,3015.0,low_is_left,0.6363636363636364,False,True,False
1145,I. Konate,France,Defender,RB,1.0,48,RB:48,4547.0,low_is_left,0.967741935483871,True,True,True
1145,I. Konaté,France,Defender,RB,1.0,1,RB:1,4547.0,low_is_left,0.967741935483871,True,True,True
1149,D. Upamecano,France,Defender,RCB,0.8125,48,RCB:39 | RB:8 | LCB:1,4452.0,low_is_left,1.0,True,True,True
1150,T. Adams,USA,Midfielder,CM,0.9310344827586207,29,CM:27 | DM:1 | AM:1,2773.0,low_is_left,1.0,False,True,False
1157,K. Laimer,Austria,Defender,RB,0.5813953488372093,43,RB:25 | LB:17 | RCB:1,4131.0,low_is_left,1.0,True,False,False
1159,M. Sabitzer,Austria,Midfielder,CM,0.6363636363636364,33,CM:21 | AM:10 | DM:1 | RW:1,3419.0,low_is_left,1.0,False,True,False
1165,M. Cunha,Brazil,Attacker,RW,0.5588235294117647,34,RW:19 | ST:8 | LW:7,3681.0,low_is_left,0.9787234042553192,False,False,False
1231,V. Coufal,Czech Republic,Midfielder,RB,1.0,35,RB:35,3727.0,low_is_left,1.0,True,True,True
1237,J. Zeleny,Czech Republic,Midfielder,RB,0.8,5,RB:4 | LB:1,2496.0,low_is_left,0.1764705882352941,False,True,False
1243,T. Soucek,Czech Republic,Midfielder,AM,0.6153846153846154,26,AM:16 | CM:8 | DM:2,2700.0,low_is_left,0.9565217391304348,True,True,True
1257,J. Kounde,France,Defender,RB,1.0,46,RB:46,4340.0,low_is_left,1.0,True,True,True
1271,A. Tchouameni,France,Midfielder,CM,0.6590909090909091,44,CM:29 | DM:14 | RB:1,5020.0,low_is_left,0.873015873015873,False,True,False
1271,A. Tchouaméni,France,Midfielder,CM,0.3333333333333333,6,CM:2 | DM:2 | RCB:2,5020.0,low_is_left,0.873015873015873,False,False,False
1290,G. Varela,Uruguay,Defender,RB,1.0,9,RB:9,5704.0,low_is_left,0.1447368421052631,False,True,False
1305,D. Livakovic,Croatia,Goalkeeper,GK,1.0,10,GK:10,2271.0,low_is_left,0.5859375,False,True,False
1322,N. Moro,Croatia,Midfielder,AM,0.9166666666666666,24,AM:22 | CM:2,2779.0,low_is_left,0.9166666666666666,True,True,True
1323,D. Olmo,Spain,Midfielder,CM,0.6111111111111112,36,CM:22 | AM:11 | LW:2 | RW:1,3408.0,low_is_left,1.0,True,True,True
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,AM,0.5,8,AM:4 | CM:3 | RCB:1,2938.0,low_is_left,0.1851851851851851,False,False,False
1361,F. Kadioglu,Türkiye,Defender,LB,0.717948717948718,39,LB:28 | RB:11,3676.0,low_is_left,0.9565217391304348,True,True,True
1411,H. Delcroix,Haiti,Defender,LCB,1.0,5,LCB:5,1750.0,low_is_left,0.1836734693877551,False,True,False
1417,A. Saelemaekers,Belgium,Attacker,RW,1.0,38,RW:38,3316.0,low_is_left,1.0,True,True,True
1422,J. Doku,Belgium,Midfielder,CM,0.9,40,CM:36 | LW:3 | ST:1,4019.0,low_is_left,1.0,True,True,True
1424,E. Kayembe,Congo DR,Midfielder,CM,0.5,6,CM:3 | AM:2 | RW:1,2973.0,low_is_left,0.2321428571428571,False,False,False
1442,S. Kolasinac,Bosnia & Herzegovina,Defender,LB,0.37037037037037035,27,LB:10 | RB:10 | LCB:6 | RCB:1,2790.0,low_is_left,1.0,False,False,False
1460,B. Saka,England,Midfielder,RW,0.9487179487179487,39,RW:37 | ST:2,3928.0,low_is_left,1.0,True,True,True
1464,G. Xhaka,Switzerland,Midfielder,DM,0.6153846153846154,39,DM:24 | CM:15,3946.0,low_is_left,0.9787234042553192,True,True,True
1485,B. Fernandes,Portugal,Midfielder,AM,0.4634146341463415,41,AM:19 | CM:15 | DM:7,4783.0,low_is_left,0.9777777777777776,False,False,False
1494,J. Cabral,Cape Verde Islands,Midfielder,LW,1.0,2,LW:2,3320.0,low_is_left,0.2631578947368421,False,True,False
1494,Jovane,Cape Verde Islands,Midfielder,RW,1.0,2,RW:2,3320.0,low_is_left,0.2631578947368421,False,True,False
1496,Raphinha,Brazil,Midfielder,AM,0.3793103448275862,29,AM:11 | CM:10 | RW:4 | LW:4,3660.0,low_is_left,1.0,False,False,False
1567,A. Mandi,Algeria,Defender,LCB,0.5227272727272727,44,LCB:23 | RCB:18 | RB:3,4294.0,low_is_left,1.0,True,False,False
1578,G. Lo Celso,Argentina,Midfielder,CM,0.8947368421052632,19,CM:17 | RW:1 | AM:1,2394.0,low_is_left,0.890625,False,True,False
1590,J. Sa,Portugal,Goalkeeper,GK,1.0,24,GK:24,2248.0,low_is_left,1.0,True,True,True
1631,R. Rodriguez,Switzerland,Defender,RB,0.8,30,RB:24 | LB:6,3273.0,low_is_left,0.8852459016393442,True,True,True
1640,H. Calhanoglu,Türkiye,Midfielder,CM,0.896551724137931,29,CM:26 | DM:2 | AM:1,2898.0,low_is_left,1.0,False,True,False
1642,F. Kessie,Ivory Coast,Midfielder,CM,0.5454545454545454,44,CM:24 | DM:18 | LCB:1 | RB:1,4046.0,low_is_left,1.0,True,False,False
1646,Lucas Paqueta,Brazil,Midfielder,CM,0.375,24,CM:9 | AM:8 | RW:6 | ST:1,3851.0,low_is_left,0.6153846153846154,False,False,False
1719,M. Muldur,Türkiye,Defender,RB,0.7368421052631579,19,RB:14 | LB:5,2516.0,low_is_left,0.896551724137931,False,True,False
1725,D. Ljubicic,Austria,Midfielder,AM,1.0,5,AM:5,2706.0,low_is_left,0.1547619047619047,False,True,False
1741,N. Katic,Bosnia & Herzegovina,Defender,RCB,1.0,4,RCB:4,3129.0,low_is_left,0.1,False,True,False
1807,E. Ndicka,Ivory Coast,Defender,RB,0.7317073170731707,41,RB:30 | LB:5 | LCB:4 | RCB:2,7332.0,low_is_left,0.9827586206896552,False,True,False
1864,P. Neto,Portugal,Midfielder,AM,0.8085106382978723,47,AM:38 | CM:5 | RW:4,5367.0,low_is_left,0.921875,False,True,False
1864,Pedro Neto,Portugal,Midfielder,AM,0.5,6,AM:3 | RW:2 | CM:1,5367.0,low_is_left,0.921875,False,False,False
1902,D. Caleta-Car,Croatia,Defender,RB,1.0,22,RB:22,2541.0,low_is_left,0.72,False,True,False
1929,J. Lucumi,Colombia,Defender,RB,0.5,42,RB:21 | RCB:14 | LCB:7,5780.0,low_is_left,0.9206349206349206,False,False,False
1934,S. Berge,Norway,Midfielder,DM,0.65,40,DM:26 | CM:11 | AM:3,3916.0,low_is_left,0.9411764705882352,True,True,True
1942,J. Ito,Japan,Attacker,RW,1.0,4,RW:4,3139.0,low_is_left,0.2033898305084746,False,True,False
1946,L. Trossard,Belgium,Midfielder,LW,0.868421052631579,38,LW:33 | RW:4 | ST:1,3560.0,low_is_left,1.0,True,True,True
2001,C. Larin,Canada,Attacker,ST,0.8333333333333334,6,ST:5 | RW:1,2043.0,low_is_left,0.5251798561151079,False,True,False
2032,J. Larsen,Norway,Attacker,ST,1.0,1,ST:1,3340.0,low_is_left,0.9805825242718448,True,True,True
2032,J. S. Larsen,Norway,Attacker,RW,0.6774193548387096,31,RW:21 | ST:10,3340.0,low_is_left,0.9805825242718448,True,True,True
2194,R. Bensebaini,Algeria,Defender,LCB,0.5833333333333334,36,LCB:21 | LB:15,4235.0,low_is_left,1.0,False,False,False
2218,I. Sarr,Senegal,Midfielder,RW,0.9574468085106383,47,RW:45 | ST:2,4521.0,low_is_left,1.0,True,True,True
2252,T. Holes,Czech Republic,Defender,RB,0.88,25,RB:22 | RCB:3,2436.0,low_is_left,1.0,True,True,True
2285,A. Rudiger,Germany,Defender,RB,0.7916666666666666,24,RB:19 | LCB:4 | LB:1,2847.0,low_is_left,0.896551724137931,False,True,False
2285,A. Rüdiger,Germany,Defender,RB,1.0,4,RB:4,2847.0,low_is_left,0.896551724137931,False,True,False
2290,N. Kante,France,Midfielder,CM,0.5714285714285714,21,CM:12 | AM:5 | DM:4,4147.0,low_is_left,0.69,False,False,False
2410,Weverton,Brazil,Goalkeeper,GK,1.0,21,GK:21,7181.0,low_is_left,0.6790123456790124,False,True,False
2465,J. Musso,Argentina,Goalkeeper,GK,1.0,18,GK:18,1739.0,low_is_left,1.0,True,True,True
2467,L. Martinez,Argentina,Defender,LCB,0.95,20,LCB:19 | RB:1,2534.0,low_is_left,1.0,False,True,False
2468,G. Montiel,Argentina,Defender,RB,1.0,20,RB:20,4694.0,low_is_left,0.6,False,True,False
2472,R. De Paul,Argentina,Midfielder,AM,1.0,1,AM:1,5168.0,low_is_left,0.2115384615384615,False,True,False
2472,R. de Paul,Argentina,Midfielder,CM,0.8,10,CM:8 | DM:2,5168.0,low_is_left,0.2115384615384615,False,True,False
2481,A. Montero,Colombia,Goalkeeper,GK,1.0,1,GK:1,4277.0,low_is_left,0.125,False,True,False
