player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
81,Krépin Diatta,32,22,2180.0,8.0,1.0,0.0,3.0,0.0,1140.0,952.0,33.0,59.0,4.0,27.0,227.0,145.0,29.0,19.0,21.0,23.0,4,0,0.8350877192982457,annual_current
130,Nelson Semedo,2,2,174.0,0.0,0.0,0.0,0.0,0.0,62.0,51.0,1.0,6.0,0.0,3.0,17.0,11.0,6.0,4.0,1.0,1.0,0,0,0.8225806451612904,annual_current
130,Nélson Semedo,41,34,2851.0,16.0,3.0,1.0,3.0,0.0,1401.0,1212.0,29.0,62.0,7.0,31.0,305.0,155.0,85.0,38.0,42.0,33.0,11,0,0.8650963597430407,annual_current
153,Ousmane Dembélé,47,32,2764.0,90.0,46.0,25.0,13.0,0.0,1587.0,1314.0,91.0,13.0,0.0,4.0,155.0,75.0,77.0,42.0,15.0,6.0,1,0,0.8279773156899811,annual_current
154,Lionel Messi,39,38,3508.0,146.0,93.0,38.0,27.0,0.0,1746.0,1422.0,134.0,33.0,0.0,6.0,430.0,208.0,206.0,98.0,68.0,25.0,3,0,0.8144329896907216,annual_current
168,Davinson Sánchez,50,49,4228.0,26.0,10.0,2.0,0.0,0.0,3084.0,2756.0,23.0,75.0,36.0,46.0,396.0,225.0,22.0,12.0,41.0,61.0,11,1,0.893644617380026,annual_current
184,Harry Kane,58,51,4702.0,174.0,127.0,67.0,8.0,0.0,1338.0,1049.0,74.0,31.0,14.0,14.0,475.0,241.0,95.0,56.0,76.0,48.0,4,0,0.7840059790732437,annual_current
186,Heung-min Son,13,12,1013.0,16.0,12.0,4.0,10.0,0.0,334.0,283.0,28.0,8.0,1.0,1.0,82.0,37.0,29.0,12.0,16.0,4.0,2,0,0.8473053892215568,annual_current
186,Son Heung-min,13,11,998.0,15.0,8.0,0.0,4.0,0.0,308.0,259.0,22.0,2.0,0.0,1.0,89.0,40.0,40.0,17.0,19.0,3.0,0,0,0.8409090909090909,annual_current
207,Ivan Perisic,1,1,70.0,1.0,1.0,0.0,0.0,0.0,33.0,24.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0,0.7272727272727273,annual_current
207,Ivan Perišić,45,39,3260.0,56.0,28.0,11.0,15.0,0.0,1327.0,1027.0,68.0,46.0,7.0,41.0,291.0,138.0,38.0,15.0,12.0,40.0,9,0,0.7739261492087415,annual_current
217,Lautaro Martínez,50,40,3169.0,99.0,56.0,26.0,7.0,0.0,869.0,675.0,52.0,38.0,2.0,12.0,386.0,165.0,65.0,25.0,63.0,68.0,8,0,0.7767548906789413,annual_current
221,Eloy Room,9,9,821.0,0.0,0.0,0.0,0.0,41.0,252.0,156.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0.6190476190476191,annual_current
225,Aziz Behich,37,36,3289.0,29.0,16.0,3.0,3.0,0.0,1853.0,1494.0,37.0,45.0,7.0,29.0,233.0,121.0,56.0,23.0,37.0,17.0,7,0,0.8062601187263896,annual_current
226,Denzel Dumfries,32,24,2172.0,25.0,9.0,5.0,4.0,0.0,672.0,554.0,22.0,30.0,0.0,13.0,208.0,101.0,31.0,8.0,21.0,30.0,2,0,0.8244047619047619,annual_current
228,Armando Obispo,33,22,2031.0,20.0,9.0,2.0,0.0,0.0,1261.0,1124.0,3.0,18.0,17.0,26.0,187.0,101.0,4.0,3.0,12.0,17.0,3,0,0.8913560666137986,annual_current
241,Michal Sadílek,39,32,2792.0,29.0,9.0,2.0,4.0,0.0,1200.0,990.0,83.0,49.0,7.0,28.0,241.0,113.0,9.0,2.0,39.0,40.0,6,0,0.825,annual_current
242,Ryan Thomas,11,9,725.0,2.0,1.0,0.0,0.0,0.0,330.0,271.0,3.0,21.0,3.0,10.0,94.0,50.0,13.0,5.0,12.0,15.0,3,0,0.8212121212121212,annual_current
247,Cody Gakpo,56,45,3972.0,75.0,38.0,12.0,7.0,0.0,1114.0,886.0,79.0,38.0,5.0,17.0,468.0,222.0,108.0,48.0,62.0,54.0,3,0,0.7953321364452424,annual_current
249,Donyell Malen,52,34,3016.0,93.0,54.0,22.0,4.0,0.0,457.0,356.0,22.0,12.0,0.0,3.0,295.0,107.0,103.0,40.0,37.0,18.0,1,0,0.7789934354485777,annual_current
257,Marquinhos,39,35,3252.0,10.0,3.0,2.0,0.0,0.0,2611.0,2453.0,9.0,43.0,19.0,23.0,221.0,134.0,7.0,7.0,9.0,24.0,2,0,0.9394867866717733,annual_current
264,Thomas Meunier,38,30,2744.0,17.0,6.0,2.0,4.0,0.0,1554.0,1290.0,29.0,44.0,6.0,27.0,208.0,95.0,25.0,15.0,5.0,47.0,3,0,0.8301158301158301,annual_current
271,Leandro Paredes,10,8,693.0,4.0,2.0,1.0,0.0,0.0,734.0,687.0,10.0,14.0,2.0,5.0,46.0,31.0,3.0,2.0,12.0,8.0,2,0,0.9359673024523161,annual_current
272,Adrien Rabiot,39,38,3405.0,49.0,16.0,6.0,5.0,0.0,1879.0,1635.0,39.0,70.0,6.0,32.0,382.0,208.0,45.0,22.0,62.0,58.0,9,1,0.8701436934539649,annual_current
276,Neymar,5,3,302.0,10.0,4.0,1.0,0.0,0.0,176.0,142.0,12.0,0.0,0.0,1.0,46.0,21.0,17.0,7.0,13.0,2.0,2,0,0.8068181818181818,annual_current
278,Kylian Mbappé,51,47,4228.0,189.0,116.0,50.0,9.0,0.0,1575.0,1355.0,115.0,7.0,0.0,3.0,394.0,182.0,226.0,110.0,56.0,23.0,7,0,0.8603174603174604,annual_current
280,Alisson,42,42,3746.0,0.0,0.0,0.0,0.0,100.0,1226.0,960.0,0.0,1.0,0.0,0.0,20.0,17.0,2.0,2.0,7.0,1.0,1,0,0.7830342577487766,annual_current
289,Andrew Robertson,31,15,1618.0,6.0,4.0,2.0,2.0,0.0,1118.0,959.0,33.0,18.0,5.0,15.0,87.0,42.0,11.0,5.0,2.0,14.0,1,0,0.8577817531305904,annual_current
289,Andy Robertson,7,7,540.0,2.0,1.0,1.0,0.0,0.0,287.0,232.0,7.0,3.0,0.0,3.0,19.0,10.0,1.0,1.0,2.0,3.0,1,0,0.8083623693379791,annual_current
290,Virgil van Dijk,59,59,5331.0,43.0,21.0,9.0,4.0,0.0,4276.0,3834.0,20.0,30.0,37.0,45.0,409.0,293.0,5.0,2.0,22.0,39.0,6,0,0.8966323666978484,annual_current
292,Jordan Henderson,34,23,2061.0,5.0,1.0,1.0,3.0,0.0,1246.0,978.0,19.0,29.0,7.0,19.0,106.0,51.0,9.0,3.0,8.0,13.0,6,0,0.7849117174959872,annual_current
299,Fabinho,43,40,3600.0,22.0,10.0,3.0,4.0,0.0,2318.0,2152.0,31.0,83.0,19.0,47.0,322.0,182.0,22.0,15.0,36.0,61.0,10,2,0.9283865401207938,annual_current
304,Sadio Mane,3,3,270.0,7.0,4.0,0.0,1.0,0.0,161.0,131.0,8.0,4.0,0.0,1.0,29.0,15.0,13.0,9.0,2.0,3.0,0,0,0.8136645962732919,annual_current
304,Sadio Mané,38,35,3119.0,70.0,43.0,13.0,12.0,0.0,1110.0,873.0,84.0,39.0,3.0,15.0,416.0,204.0,148.0,70.0,58.0,42.0,7,0,0.7864864864864864,annual_current
306,Mohamed Salah,52,45,4145.0,87.0,48.0,17.0,13.0,0.0,1460.0,1131.0,107.0,33.0,1.0,14.0,424.0,155.0,152.0,53.0,53.0,30.0,2,0,0.7746575342465754,annual_current
318,Kalidou Koulibaly,29,29,2476.0,11.0,4.0,2.0,3.0,0.0,1517.0,1332.0,13.0,58.0,17.0,36.0,204.0,126.0,9.0,7.0,5.0,26.0,8,2,0.8780487804878049,annual_current
328,Fabián Ruiz,41,27,2398.0,35.0,13.0,3.0,5.0,0.0,2167.0,1980.0,40.0,48.0,2.0,19.0,138.0,69.0,17.0,5.0,11.0,16.0,4,0,0.9137055837563451,annual_current
369,Diogo Costa,50,50,4460.0,0.0,0.0,0.0,0.0,107.0,1478.0,1123.0,0.0,0.0,0.0,1.0,19.0,18.0,1.0,1.0,7.0,0.0,3,0,0.7598105548037889,annual_current
375,Chancel Mbemba,30,25,2531.0,11.0,6.0,0.0,2.0,0.0,1484.0,1311.0,13.0,34.0,12.0,29.0,187.0,122.0,8.0,4.0,27.0,15.0,5,0,0.883423180592992,annual_current
399,Alexander Nübel,49,49,4476.0,0.0,0.0,0.0,2.0,146.0,1832.0,1272.0,4.0,0.0,0.0,1.0,22.0,20.0,0.0,0.0,10.0,1.0,0,0,0.6943231441048034,annual_current
409,Nabil Bentaleb,41,25,2303.0,19.0,8.0,2.0,2.0,0.0,1844.0,1615.0,23.0,36.0,9.0,29.0,182.0,99.0,14.0,8.0,32.0,21.0,4,0,0.8758134490238612,annual_current
415,Weston McKennie,53,49,4364.0,51.0,24.0,9.0,6.0,0.0,1783.0,1460.0,79.0,77.0,12.0,43.0,389.0,186.0,55.0,29.0,18.0,65.0,7,0,0.8188446438586652,annual_current
421,Breel Embolo,38,26,2423.0,43.0,23.0,11.0,5.0,0.0,444.0,316.0,23.0,20.0,4.0,7.0,334.0,148.0,49.0,18.0,71.0,58.0,6,1,0.7117117117117117,annual_current
427,Haji Wright,34,23,1949.0,46.0,25.0,10.0,1.0,0.0,279.0,191.0,16.0,8.0,3.0,2.0,261.0,102.0,30.0,10.0,21.0,22.0,4,0,0.6845878136200717,annual_current
429,Fernando Muslera,8,8,681.0,0.0,0.0,0.0,0.0,20.0,213.0,147.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0.6901408450704225,annual_current
440,Yuto Nagatomo,2,1,93.0,1.0,1.0,0.0,0.0,0.0,33.0,29.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0,0,0.8787878787878788,annual_current
454,Yunus Akgün,42,31,2553.0,41.0,17.0,10.0,9.0,0.0,993.0,845.0,63.0,25.0,2.0,14.0,212.0,89.0,73.0,30.0,27.0,22.0,3,0,0.850956696878147,annual_current
497,Manuel Neuer,41,41,3600.0,0.0,0.0,0.0,0.0,84.0,1355.0,1065.0,0.0,0.0,0.0,0.0,10.0,9.0,1.0,1.0,7.0,0.0,3,0,0.7859778597785978,annual_current
502,Joshua Kimmich,53,48,4423.0,35.0,16.0,2.0,14.0,0.0,4695.0,4292.0,107.0,62.0,8.0,49.0,276.0,156.0,27.0,16.0,57.0,15.0,8,0,0.9141640042598509,annual_current
505,David Alaba,20,10,867.0,5.0,1.0,0.0,1.0,0.0,732.0,668.0,1.0,8.0,11.0,4.0,41.0,23.0,2.0,1.0,0.0,4.0,1,0,0.912568306010929,annual_current
509,Alphonso Davies,24,8,874.0,4.0,1.0,1.0,5.0,0.0,567.0,531.0,17.0,18.0,6.0,9.0,105.0,54.0,40.0,20.0,9.0,9.0,1,0,0.9365079365079365,annual_current
511,Leon Goretzka,51,27,2459.0,30.0,11.0,5.0,4.0,0.0,1934.0,1759.0,27.0,37.0,10.0,33.0,202.0,98.0,15.0,11.0,18.0,19.0,4,0,0.9095139607032058,annual_current
517,James Rodriguez,2,1,64.0,5.0,2.0,0.0,0.0,0.0,59.0,50.0,5.0,1.0,0.0,0.0,9.0,4.0,2.0,2.0,1.0,1.0,0,0,0.847457627118644,annual_current
517,James Rodríguez,23,17,1481.0,26.0,18.0,3.0,5.0,0.0,1006.0,849.0,48.0,10.0,1.0,2.0,121.0,68.0,25.0,17.0,36.0,3.0,2,0,0.8439363817097415,annual_current
524,Dominik Kotarski,44,44,3990.0,0.0,0.0,0.0,1.0,122.0,1376.0,1007.0,4.0,1.0,0.0,0.0,20.0,17.0,4.0,3.0,4.0,0.0,2,0,0.7318313953488372,annual_current
529,Nicolas Tagliafico,1,0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0,0,0.0,annual_current
529,Nicolás Tagliafico,34,27,2381.0,18.0,2.0,0.0,3.0,0.0,1239.0,1074.0,18.0,54.0,7.0,34.0,268.0,150.0,11.0,6.0,55.0,51.0,12,3,0.8668280871670703,annual_current
538,Frenkie de Jong,42,30,2906.0,5.0,2.0,1.0,8.0,0.0,2591.0,2438.0,53.0,69.0,5.0,34.0,230.0,145.0,13.0,9.0,49.0,32.0,9,2,0.9409494403705133,annual_current
542,Ryan Gravenberch,54,51,4478.0,37.0,18.0,6.0,8.0,0.0,2640.0,2339.0,43.0,80.0,14.0,80.0,407.0,223.0,78.0,41.0,65.0,55.0,8,0,0.8859848484848485,annual_current
544,Noa Lang,46,19,1952.0,24.0,13.0,3.0,5.0,0.0,868.0,700.0,47.0,24.0,1.0,7.0,197.0,98.0,69.0,36.0,24.0,17.0,5,0,0.8064516129032258,annual_current
545,Noussair Mazraoui,33,23,2136.0,3.0,1.0,0.0,1.0,0.0,1151.0,996.0,13.0,65.0,10.0,23.0,260.0,164.0,35.0,19.0,40.0,24.0,3,0,0.8653344917463076,annual_current
563,Alejandro Grimaldo,45,44,3948.0,63.0,35.0,14.0,12.0,0.0,2728.0,2364.0,99.0,94.0,7.0,35.0,383.0,185.0,94.0,37.0,37.0,23.0,8,0,0.8665689149560117,annual_current
563,Alex Grimaldo,1,1,90.0,3.0,0.0,0.0,0.0,0.0,72.0,66.0,6.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0,0,0.9166666666666666,annual_current
567,Rúben Dias,37,34,3015.0,9.0,4.0,2.0,0.0,0.0,2491.0,2323.0,7.0,25.0,23.0,31.0,205.0,126.0,11.0,7.0,14.0,27.0,5,0,0.932557205941389,annual_current
583,João Félix,42,40,3478.0,110.0,57.0,24.0,15.0,0.0,1295.0,1054.0,111.0,36.0,2.0,13.0,409.0,201.0,122.0,58.0,88.0,60.0,6,0,0.8138996138996138,annual_current
617,Ederson,35,35,3126.0,0.0,0.0,0.0,0.0,83.0,1006.0,733.0,1.0,0.0,0.0,0.0,20.0,17.0,0.0,0.0,7.0,0.0,9,1,0.7286282306163022,annual_current
619,Eric García,51,47,3953.0,27.0,11.0,1.0,2.0,0.0,3538.0,3277.0,39.0,96.0,11.0,64.0,350.0,204.0,11.0,5.0,35.0,53.0,7,2,0.9262295081967213,annual_current
622,Aymeric Laporte,36,34,2973.0,14.0,6.0,0.0,2.0,0.0,1999.0,1809.0,10.0,38.0,16.0,39.0,217.0,142.0,4.0,3.0,17.0,14.0,6,0,0.904952476238119,annual_current
624,Nicolas Otamendi,1,1,90.0,1.0,0.0,0.0,0.0,0.0,73.0,65.0,1.0,3.0,0.0,1.0,13.0,11.0,1.0,0.0,1.0,0.0,0,0,0.8904109589041096,annual_current
624,Nicolás Otamendi,52,47,4153.0,29.0,12.0,2.0,0.0,0.0,2951.0,2670.0,13.0,64.0,31.0,72.0,412.0,286.0,13.0,11.0,50.0,42.0,10,2,0.904778041341918,annual_current
626,John Stones,23,16,1497.0,2.0,0.0,0.0,0.0,0.0,1123.0,1068.0,7.0,8.0,9.0,12.0,70.0,51.0,2.0,2.0,4.0,1.0,0,0,0.9510240427426536,annual_current
629,Kevin De Bruyne,26,21,1747.0,35.0,16.0,6.0,4.0,0.0,1005.0,838.0,51.0,19.0,1.0,6.0,125.0,58.0,30.0,19.0,12.0,11.0,2,0,0.8338308457711443,annual_current
635,Riyad Mahrez,46,45,3761.0,48.0,30.0,13.0,11.0,0.0,1478.0,1246.0,104.0,52.0,4.0,13.0,318.0,160.0,77.0,39.0,55.0,22.0,2,0,0.8430311231393776,annual_current
636,Bernardo Silva,57,46,3967.0,23.0,10.0,3.0,5.0,0.0,2958.0,2677.0,61.0,71.0,9.0,28.0,330.0,135.0,62.0,27.0,31.0,58.0,17,1,0.9050033806626099,annual_current
637,Felix Nmecha,46,40,3403.0,35.0,16.0,6.0,4.0,0.0,1751.0,1518.0,34.0,67.0,10.0,40.0,332.0,186.0,73.0,38.0,39.0,38.0,0,0,0.8669331810394061,annual_current
644,Leroy Sane,3,3,249.0,1.0,0.0,0.0,0.0,0.0,125.0,99.0,7.0,1.0,0.0,5.0,33.0,18.0,18.0,14.0,3.0,4.0,0,0,0.792,annual_current
644,Leroy Sané,42,38,3331.0,52.0,22.0,8.0,8.0,0.0,1557.0,1320.0,58.0,65.0,2.0,17.0,433.0,193.0,184.0,88.0,29.0,39.0,2,1,0.8477842003853564,annual_current
658,Houssem Aouar,34,32,2736.0,49.0,27.0,14.0,6.0,0.0,1317.0,1127.0,34.0,31.0,1.0,15.0,294.0,134.0,83.0,41.0,45.0,26.0,3,0,0.8557327258921792,annual_current
667,Memphis Depay,11,7,639.0,10.0,3.0,2.0,1.0,0.0,210.0,165.0,13.0,0.0,0.0,0.0,66.0,21.0,15.0,6.0,11.0,10.0,2,0,0.7857142857142857,annual_current
702,Oliver Baumann,36,36,3270.0,0.0,0.0,0.0,0.0,102.0,1310.0,934.0,1.0,0.0,0.0,0.0,20.0,16.0,2.0,2.0,7.0,1.0,4,0,0.7129770992366412,annual_current
706,Joshua Brenet,8,5,508.0,2.0,1.0,0.0,0.0,0.0,153.0,128.0,6.0,9.0,1.0,4.0,32.0,19.0,6.0,3.0,3.0,1.0,1,0,0.8366013071895425,annual_current
711,Stefan Posch,38,28,2494.0,26.0,8.0,3.0,0.0,0.0,1230.0,952.0,12.0,72.0,13.0,43.0,299.0,179.0,14.0,6.0,30.0,29.0,8,0,0.7739837398373983,annual_current
714,Nadiem Amiri,37,32,2878.0,51.0,32.0,17.0,4.0,0.0,1543.0,1269.0,78.0,46.0,3.0,29.0,255.0,121.0,60.0,28.0,32.0,34.0,9,1,0.8224238496435515,annual_current
719,Florian Grillitsch,30,19,1790.0,10.0,6.0,3.0,2.0,0.0,1484.0,1317.0,11.0,38.0,9.0,24.0,190.0,103.0,14.0,4.0,35.0,24.0,5,0,0.887466307277628,annual_current
726,Andrej Kramarić,39,28,2491.0,52.0,35.0,15.0,8.0,0.0,1079.0,920.0,40.0,9.0,3.0,8.0,121.0,50.0,34.0,19.0,16.0,5.0,3,0,0.8526413345690455,annual_current
730,Thibaut Courtois,51,51,4556.0,0.0,0.0,0.0,2.0,146.0,1575.0,1215.0,2.0,1.0,0.0,0.0,19.0,14.0,0.0,0.0,4.0,1.0,1,0,0.7714285714285715,annual_current
732,Luca Zidane,7,7,660.0,0.0,0.0,0.0,0.0,17.0,203.0,167.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0,0,0.8226600985221675,annual_current
744,Brahim Díaz,55,30,2764.0,41.0,27.0,7.0,11.0,0.0,1038.0,929.0,53.0,29.0,0.0,6.0,356.0,155.0,103.0,44.0,76.0,40.0,4,0,0.894990366088632,annual_current
747,Casemiro,41,39,3049.0,39.0,20.0,10.0,2.0,0.0,1908.0,1571.0,42.0,104.0,31.0,38.0,411.0,221.0,19.0,9.0,42.0,53.0,14,1,0.8233752620545073,annual_current
750,Álvaro Fidalgo,36,28,2338.0,18.0,8.0,3.0,0.0,0.0,1713.0,1556.0,36.0,47.0,1.0,12.0,205.0,114.0,37.0,24.0,34.0,9.0,1,0,0.9083479276123759,annual_current
753,Marcos Llorente,52,46,4068.0,26.0,12.0,4.0,6.0,0.0,2351.0,2115.0,42.0,116.0,12.0,32.0,333.0,175.0,42.0,20.0,22.0,45.0,10,1,0.899617184176946,annual_current
754,Luka Modrić,41,36,3193.0,16.0,9.0,2.0,4.0,0.0,2536.0,2295.0,63.0,59.0,16.0,40.0,228.0,125.0,38.0,19.0,36.0,28.0,5,0,0.9049684542586751,annual_current
756,Federico Valverde,54,52,4580.0,59.0,32.0,9.0,13.0,0.0,2967.0,2645.0,68.0,69.0,15.0,46.0,298.0,172.0,67.0,46.0,19.0,29.0,4,1,0.8914728682170543,annual_current
762,Vinicius Júnior,19,18,1587.0,53.0,30.0,10.0,1.0,0.0,527.0,431.0,35.0,9.0,0.0,2.0,209.0,99.0,100.0,45.0,44.0,17.0,3,0,0.8178368121442126,annual_current
762,Vinícius Júnior,39,35,3109.0,89.0,52.0,16.0,10.0,0.0,1246.0,1028.0,71.0,30.0,0.0,2.0,425.0,205.0,207.0,94.0,80.0,36.0,7,0,0.8250401284109149,annual_current
790,Edin Džeko,25,11,1059.0,34.0,18.0,6.0,3.0,0.0,317.0,210.0,20.0,3.0,1.0,1.0,167.0,100.0,15.0,10.0,16.0,11.0,2,1,0.6624605678233438,annual_current
792,Justin Kluivert,23,11,1043.0,11.0,4.0,2.0,0.0,0.0,375.0,308.0,22.0,10.0,2.0,4.0,125.0,43.0,27.0,11.0,15.0,19.0,5,0,0.8213333333333334,annual_current
794,Patrik Schick,45,35,3043.0,82.0,49.0,22.0,4.0,0.0,593.0,472.0,19.0,12.0,3.0,6.0,315.0,154.0,48.0,19.0,39.0,28.0,2,0,0.7959527824620574,annual_current
818,Tomas Chory,2,2,179.0,8.0,2.0,0.0,0.0,0.0,33.0,22.0,8.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,4.0,4.0,0,1,0.6666666666666666,annual_current
818,Tomáš Chorý,30,25,2140.0,75.0,35.0,17.0,4.0,0.0,523.0,339.0,24.0,6.0,3.0,2.0,337.0,169.0,16.0,9.0,40.0,54.0,4,1,0.6481835564053537,annual_current
842,Nikola Vlašić,38,36,3102.0,38.0,17.0,9.0,3.0,0.0,1153.0,964.0,50.0,71.0,3.0,26.0,327.0,154.0,44.0,22.0,40.0,46.0,5,0,0.8360797918473547,annual_current
855,Joao Cancelo,3,3,202.0,0.0,0.0,0.0,0.0,0.0,123.0,105.0,3.0,6.0,0.0,0.0,28.0,17.0,8.0,5.0,5.0,2.0,0,0,0.8536585365853658,annual_current
855,João Cancelo,31,25,2028.0,20.0,10.0,3.0,6.0,0.0,1256.0,1098.0,30.0,48.0,11.0,27.0,262.0,136.0,85.0,51.0,22.0,34.0,6,0,0.8742038216560509,annual_current
863,Rodrigo Bentancur,39,36,3006.0,21.0,4.0,1.0,1.0,0.0,1625.0,1402.0,17.0,86.0,10.0,52.0,329.0,188.0,43.0,30.0,19.0,33.0,9,0,0.8627692307692307,annual_current
874,Cristiano Ronaldo,37,37,3180.0,134.0,69.0,31.0,3.0,0.0,713.0,602.0,29.0,6.0,1.0,4.0,144.0,63.0,27.0,15.0,24.0,14.0,2,0,0.844319775596073,annual_current
886,Diogo Dalot,38,31,2861.0,24.0,7.0,1.0,3.0,0.0,1266.0,1078.0,33.0,56.0,9.0,29.0,244.0,146.0,31.0,20.0,16.0,26.0,5,0,0.8515007898894155,annual_current
889,Victor Lindelöf,32,25,2186.0,5.0,0.0,0.0,1.0,0.0,1383.0,1296.0,5.0,15.0,7.0,19.0,87.0,45.0,7.0,5.0,3.0,13.0,2,0,0.9370932754880694,annual_current
903,Scott McTominay,46,43,3881.0,91.0,42.0,13.0,3.0,0.0,1795.0,1597.0,36.0,40.0,15.0,24.0,433.0,225.0,80.0,41.0,90.0,37.0,2,0,0.8896935933147633,annual_current
906,Tahith Chong,16,7,739.0,9.0,6.0,2.0,2.0,0.0,213.0,173.0,13.0,8.0,1.0,3.0,108.0,57.0,33.0,21.0,23.0,6.0,2,0,0.812206572769953,annual_current
909,Marcus Rashford,54,28,2820.0,90.0,49.0,15.0,11.0,0.0,1237.0,1039.0,67.0,17.0,3.0,4.0,282.0,111.0,136.0,48.0,38.0,22.0,3,0,0.8399353274050121,annual_current
925,Goncalo Guedes,1,1,78.0,1.0,0.0,0.0,1.0,0.0,23.0,17.0,2.0,3.0,0.0,0.0,9.0,5.0,1.0,0.0,1.0,1.0,0,0,0.7391304347826086,annual_current
925,Gonçalo Guedes,37,26,2243.0,40.0,23.0,9.0,7.0,0.0,679.0,502.0,35.0,29.0,0.0,5.0,234.0,106.0,45.0,20.0,43.0,21.0,5,0,0.7393225331369662,annual_current
927,Kang-in Lee,42,22,2119.0,39.0,21.0,4.0,5.0,0.0,1462.0,1334.0,84.0,26.0,1.0,4.0,225.0,114.0,75.0,45.0,35.0,22.0,4,0,0.9124487004103967,annual_current
931,Ferran Torres,56,32,2933.0,87.0,51.0,21.0,4.0,0.0,690.0,512.0,35.0,12.0,4.0,6.0,221.0,97.0,45.0,18.0,28.0,25.0,3,0,0.7420289855072464,annual_current
951,Michel Aebischer,28,24,2105.0,14.0,3.0,1.0,0.0,0.0,1105.0,956.0,22.0,48.0,2.0,24.0,200.0,95.0,24.0,11.0,26.0,36.0,5,0,0.865158371040724,annual_current
