player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
69,Brandon Mechele,32,32,2833.0,19.0,7.0,3.0,0.0,0.0,2056.0,1884.0,13.0,61.0,30.0,41.0,248.0,160.0,4.0,3.0,11.0,18.0,4,0,0.9163424124513618,pre_world_cup
74,Sofyan Amrabat,32,26,2224.0,9.0,3.0,2.0,0.0,0.0,1521.0,1375.0,16.0,41.0,8.0,16.0,202.0,101.0,20.0,10.0,30.0,44.0,8,0,0.9040105193951348,pre_world_cup
78,Hans Vanaken,31,30,2698.0,26.0,15.0,7.0,4.0,0.0,1906.0,1663.0,55.0,30.0,17.0,21.0,212.0,113.0,32.0,18.0,16.0,16.0,3,0,0.8725078698845751,pre_world_cup
81,Krépin Diatta,28,18,1790.0,7.0,1.0,0.0,3.0,0.0,879.0,718.0,30.0,46.0,4.0,24.0,181.0,114.0,21.0,12.0,15.0,19.0,4,0,0.8168373151308305,pre_world_cup
130,Nelson Semedo,2,2,174.0,0.0,0.0,0.0,0.0,0.0,62.0,51.0,1.0,6.0,0.0,3.0,17.0,11.0,6.0,4.0,1.0,1.0,0,0,0.8225806451612904,pre_world_cup
130,Nélson Semedo,36,33,2637.0,16.0,3.0,1.0,3.0,0.0,1269.0,1097.0,27.0,58.0,6.0,30.0,278.0,144.0,78.0,35.0,38.0,28.0,10,0,0.8644602048857368,pre_world_cup
153,Ousmane Dembélé,44,27,2409.0,82.0,41.0,22.0,12.0,0.0,1417.0,1186.0,81.0,11.0,1.0,4.0,134.0,65.0,67.0,38.0,13.0,8.0,2,0,0.8369795342272407,pre_world_cup
154,Lionel Messi,5,5,447.0,12.0,7.0,2.0,2.0,0.0,233.0,195.0,15.0,3.0,0.0,2.0,61.0,32.0,34.0,16.0,9.0,3.0,0,0,0.8369098712446352,pre_world_cup
168,Davinson Sánchez,46,45,3844.0,20.0,8.0,2.0,0.0,0.0,2760.0,2471.0,19.0,75.0,33.0,41.0,366.0,208.0,19.0,9.0,37.0,56.0,11,1,0.8952898550724637,pre_world_cup
184,Harry Kane,56,48,4423.0,163.0,119.0,64.0,8.0,0.0,1314.0,1036.0,75.0,32.0,11.0,14.0,456.0,237.0,98.0,59.0,76.0,47.0,4,0,0.7884322678843226,pre_world_cup
186,Heung-min Son,2,2,209.0,4.0,4.0,2.0,1.0,0.0,58.0,47.0,4.0,1.0,0.0,0.0,15.0,8.0,6.0,4.0,2.0,1.0,0,0,0.8103448275862069,pre_world_cup
207,Ivan Perisic,1,1,70.0,1.0,1.0,0.0,0.0,0.0,33.0,24.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0,0.7272727272727273,pre_world_cup
207,Ivan Perišić,41,35,2900.0,54.0,26.0,10.0,14.0,0.0,1185.0,899.0,63.0,37.0,6.0,37.0,258.0,121.0,37.0,15.0,11.0,36.0,7,0,0.7586497890295358,pre_world_cup
217,Lautaro Martínez,43,36,2858.0,91.0,52.0,23.0,6.0,0.0,800.0,618.0,47.0,35.0,1.0,12.0,348.0,156.0,59.0,25.0,58.0,60.0,7,0,0.7725,pre_world_cup
221,Eloy Room,9,9,826.0,0.0,0.0,0.0,0.0,25.0,268.0,190.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0,0,0.7089552238805971,pre_world_cup
226,Denzel Dumfries,28,20,1782.0,22.0,7.0,5.0,2.0,0.0,516.0,423.0,18.0,24.0,0.0,12.0,175.0,84.0,27.0,8.0,18.0,24.0,2,0,0.8197674418604651,pre_world_cup
228,Armando Obispo,30,19,1761.0,20.0,9.0,2.0,0.0,0.0,1161.0,1036.0,3.0,15.0,14.0,19.0,169.0,91.0,2.0,2.0,12.0,16.0,3,0,0.892334194659776,pre_world_cup
241,Michal Sadílek,36,30,2609.0,24.0,6.0,1.0,4.0,0.0,1122.0,925.0,82.0,45.0,7.0,25.0,227.0,106.0,9.0,2.0,36.0,40.0,6,0,0.8244206773618539,pre_world_cup
242,Ryan Thomas,5,5,374.0,1.0,1.0,0.0,0.0,0.0,156.0,131.0,1.0,13.0,3.0,8.0,50.0,26.0,9.0,3.0,4.0,6.0,2,0,0.8397435897435898,pre_world_cup
247,Cody Gakpo,50,39,3437.0,63.0,28.0,9.0,6.0,0.0,955.0,761.0,69.0,33.0,5.0,14.0,409.0,196.0,91.0,43.0,56.0,49.0,3,0,0.7968586387434555,pre_world_cup
249,Donyell Malen,48,30,2762.0,88.0,52.0,22.0,4.0,0.0,413.0,320.0,18.0,12.0,0.0,3.0,270.0,97.0,93.0,36.0,33.0,17.0,1,0,0.774818401937046,pre_world_cup
257,Marquinhos,41,37,3392.0,9.0,3.0,2.0,0.0,0.0,2743.0,2585.0,10.0,39.0,21.0,23.0,241.0,139.0,7.0,7.0,9.0,29.0,3,0,0.942398833394094,pre_world_cup
264,Thomas Meunier,35,28,2554.0,15.0,5.0,2.0,3.0,0.0,1442.0,1200.0,26.0,41.0,6.0,25.0,179.0,87.0,23.0,14.0,5.0,38.0,3,0,0.8321775312066574,pre_world_cup
271,Leandro Paredes,4,4,304.0,1.0,1.0,1.0,0.0,0.0,272.0,258.0,5.0,7.0,0.0,0.0,22.0,17.0,1.0,1.0,8.0,4.0,2,0,0.9485294117647058,pre_world_cup
272,Adrien Rabiot,33,32,2910.0,42.0,15.0,6.0,4.0,0.0,1557.0,1344.0,33.0,63.0,6.0,23.0,341.0,188.0,44.0,21.0,59.0,47.0,8,1,0.8631984585741811,pre_world_cup
276,Neymar,1,1,90.0,1.0,1.0,0.0,0.0,0.0,57.0,48.0,5.0,0.0,0.0,1.0,11.0,7.0,3.0,2.0,5.0,0.0,0,0,0.8421052631578947,pre_world_cup
278,Kylian Mbappé,41,35,3225.0,128.0,78.0,34.0,6.0,0.0,1182.0,1022.0,89.0,4.0,0.0,4.0,305.0,144.0,179.0,90.0,43.0,16.0,7,0,0.8646362098138748,pre_world_cup
280,Alisson,37,37,3301.0,0.0,0.0,0.0,0.0,86.0,1124.0,879.0,0.0,1.0,0.0,0.0,19.0,16.0,1.0,1.0,7.0,1.0,1,0,0.7820284697508897,pre_world_cup
289,Andrew Robertson,29,13,1438.0,4.0,4.0,2.0,2.0,0.0,994.0,850.0,25.0,16.0,5.0,13.0,77.0,37.0,9.0,4.0,2.0,14.0,1,0,0.8551307847082495,pre_world_cup
289,Andy Robertson,4,4,315.0,2.0,1.0,1.0,0.0,0.0,149.0,121.0,4.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0,0,0.8120805369127517,pre_world_cup
290,Virgil van Dijk,53,53,4761.0,35.0,17.0,8.0,0.0,0.0,3739.0,3337.0,16.0,29.0,36.0,41.0,373.0,268.0,4.0,2.0,20.0,36.0,6,0,0.8924846215565659,pre_world_cup
292,Jordan Henderson,33,23,2049.0,5.0,1.0,1.0,3.0,0.0,1233.0,966.0,19.0,28.0,7.0,19.0,104.0,49.0,9.0,3.0,7.0,13.0,6,0,0.7834549878345499,pre_world_cup
299,Fabinho,15,15,1307.0,5.0,3.0,1.0,1.0,0.0,721.0,670.0,6.0,28.0,7.0,24.0,121.0,67.0,8.0,6.0,18.0,21.0,4,0,0.9292649098474342,pre_world_cup
304,Sadio Mane,3,3,270.0,7.0,4.0,0.0,1.0,0.0,161.0,131.0,8.0,4.0,0.0,1.0,29.0,15.0,13.0,9.0,2.0,3.0,0,0,0.8136645962732919,pre_world_cup
304,Sadio Mané,34,31,2756.0,65.0,40.0,13.0,11.0,0.0,975.0,763.0,72.0,35.0,3.0,12.0,367.0,179.0,133.0,62.0,48.0,38.0,7,0,0.7825641025641026,pre_world_cup
306,Mohamed Salah,46,39,3627.0,79.0,43.0,15.0,11.0,0.0,1286.0,996.0,84.0,32.0,1.0,10.0,366.0,127.0,131.0,44.0,39.0,25.0,2,0,0.7744945567651633,pre_world_cup
318,Kalidou Koulibaly,32,32,2794.0,13.0,6.0,3.0,4.0,0.0,1695.0,1485.0,16.0,67.0,21.0,39.0,240.0,153.0,11.0,8.0,7.0,29.0,10,2,0.8761061946902655,pre_world_cup
328,Fabián Ruiz,41,30,2590.0,35.0,15.0,5.0,6.0,0.0,2302.0,2099.0,39.0,53.0,2.0,18.0,151.0,77.0,18.0,6.0,12.0,16.0,5,0,0.9118158123370982,pre_world_cup
369,Diogo Costa,19,19,1733.0,0.0,0.0,0.0,0.0,43.0,643.0,459.0,0.0,0.0,0.0,1.0,11.0,10.0,1.0,1.0,5.0,0.0,2,0,0.713841368584759,pre_world_cup
375,Chancel Mbemba,26,21,2171.0,10.0,6.0,0.0,1.0,0.0,1319.0,1182.0,11.0,31.0,9.0,28.0,165.0,109.0,6.0,2.0,24.0,14.0,4,0,0.8961334344200151,pre_world_cup
399,Alexander Nübel,49,49,4476.0,0.0,0.0,0.0,2.0,146.0,1832.0,1272.0,4.0,0.0,0.0,1.0,22.0,20.0,0.0,0.0,10.0,1.0,0,0,0.6943231441048034,pre_world_cup
409,Nabil Bentaleb,37,22,2015.0,19.0,8.0,2.0,2.0,0.0,1561.0,1356.0,19.0,28.0,9.0,26.0,160.0,87.0,12.0,7.0,29.0,19.0,4,0,0.8686739269698911,pre_world_cup
415,Weston McKennie,50,45,4013.0,48.0,23.0,9.0,6.0,0.0,1593.0,1307.0,71.0,71.0,14.0,39.0,352.0,171.0,46.0,23.0,16.0,58.0,6,0,0.8204645323289391,pre_world_cup
421,Breel Embolo,30,18,1748.0,35.0,18.0,9.0,2.0,0.0,332.0,233.0,13.0,14.0,4.0,3.0,254.0,105.0,43.0,15.0,51.0,47.0,4,0,0.7018072289156626,pre_world_cup
427,Haji Wright,1,0,17.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0,0,0.75,pre_world_cup
454,Yunus Akgün,40,30,2465.0,41.0,17.0,10.0,9.0,0.0,945.0,806.0,61.0,25.0,2.0,14.0,205.0,87.0,69.0,29.0,26.0,20.0,2,0,0.852910052910053,pre_world_cup
497,Manuel Neuer,42,42,3660.0,0.0,0.0,0.0,0.0,89.0,1417.0,1112.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,1.0,5.0,0.0,3,0,0.784756527875794,pre_world_cup
502,Joshua Kimmich,54,48,4475.0,33.0,15.0,2.0,13.0,0.0,4724.0,4312.0,112.0,59.0,8.0,45.0,270.0,152.0,31.0,18.0,56.0,17.0,9,0,0.9127857747671465,pre_world_cup
505,David Alaba,12,3,367.0,2.0,0.0,0.0,0.0,0.0,341.0,312.0,0.0,4.0,6.0,0.0,19.0,12.0,0.0,0.0,0.0,2.0,1,0,0.9149560117302052,pre_world_cup
509,Alphonso Davies,23,8,852.0,4.0,1.0,1.0,5.0,0.0,553.0,521.0,16.0,18.0,6.0,9.0,99.0,53.0,36.0,19.0,9.0,9.0,1,0,0.9421338155515371,pre_world_cup
511,Leon Goretzka,51,29,2479.0,32.0,12.0,6.0,4.0,0.0,1984.0,1809.0,27.0,36.0,11.0,32.0,206.0,98.0,14.0,11.0,19.0,24.0,5,0,0.9117943548387096,pre_world_cup
517,James Rodríguez,5,5,382.0,7.0,5.0,2.0,2.0,0.0,212.0,178.0,12.0,2.0,0.0,1.0,24.0,11.0,2.0,1.0,7.0,1.0,0,0,0.839622641509434,pre_world_cup
524,Dominik Kotarski,7,7,660.0,0.0,0.0,0.0,0.0,23.0,215.0,133.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0,0.6186046511627907,pre_world_cup
529,Nicolas Tagliafico,1,0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0,0,0.0,pre_world_cup
529,Nicolás Tagliafico,22,18,1584.0,15.0,1.0,0.0,3.0,0.0,810.0,691.0,15.0,41.0,5.0,26.0,179.0,95.0,7.0,3.0,32.0,38.0,11,3,0.8530864197530864,pre_world_cup
538,Frenkie de Jong,38,26,2575.0,5.0,2.0,1.0,8.0,0.0,2358.0,2221.0,51.0,60.0,5.0,26.0,201.0,128.0,12.0,8.0,43.0,26.0,9,2,0.9418999151823579,pre_world_cup
542,Ryan Gravenberch,48,46,4024.0,35.0,18.0,6.0,6.0,0.0,2433.0,2154.0,39.0,76.0,13.0,72.0,378.0,211.0,71.0,39.0,62.0,49.0,8,0,0.8853267570900123,pre_world_cup
544,Noa Lang,38,16,1719.0,21.0,12.0,3.0,4.0,0.0,774.0,625.0,42.0,18.0,1.0,7.0,174.0,84.0,63.0,35.0,20.0,17.0,5,0,0.8074935400516796,pre_world_cup
545,Noussair Mazraoui,27,18,1650.0,3.0,1.0,0.0,1.0,0.0,894.0,764.0,13.0,51.0,6.0,21.0,208.0,131.0,29.0,15.0,34.0,20.0,3,0,0.854586129753915,pre_world_cup
563,Alejandro Grimaldo,45,44,3948.0,63.0,35.0,14.0,12.0,0.0,2728.0,2364.0,99.0,94.0,7.0,35.0,383.0,185.0,94.0,37.0,37.0,23.0,8,0,0.8665689149560117,pre_world_cup
563,Alex Grimaldo,1,1,90.0,3.0,0.0,0.0,0.0,0.0,72.0,66.0,6.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0,0,0.9166666666666666,pre_world_cup
567,Rúben Dias,36,32,2881.0,12.0,6.0,2.0,0.0,0.0,2477.0,2315.0,8.0,25.0,24.0,27.0,184.0,111.0,8.0,5.0,11.0,26.0,4,0,0.9345983044004844,pre_world_cup
583,João Félix,39,37,3274.0,105.0,56.0,24.0,15.0,0.0,1239.0,1008.0,109.0,30.0,1.0,9.0,375.0,184.0,112.0,53.0,82.0,57.0,6,0,0.8135593220338984,pre_world_cup
617,Ederson,35,35,3152.0,0.0,0.0,0.0,0.0,77.0,989.0,729.0,1.0,1.0,0.0,0.0,20.0,17.0,0.0,0.0,7.0,0.0,8,1,0.737108190091001,pre_world_cup
619,Eric García,51,47,3953.0,27.0,11.0,1.0,2.0,0.0,3538.0,3277.0,39.0,96.0,11.0,64.0,350.0,204.0,11.0,5.0,35.0,53.0,7,2,0.9262295081967213,pre_world_cup
622,Aymeric Laporte,18,17,1503.0,10.0,5.0,0.0,1.0,0.0,955.0,880.0,6.0,22.0,14.0,14.0,105.0,72.0,3.0,2.0,7.0,7.0,4,0,0.9214659685863874,pre_world_cup
624,Nicolas Otamendi,1,1,90.0,1.0,0.0,0.0,0.0,0.0,73.0,65.0,1.0,3.0,0.0,1.0,13.0,11.0,1.0,0.0,1.0,0.0,0,0,0.8904109589041096,pre_world_cup
624,Nicolás Otamendi,49,49,4292.0,29.0,12.0,2.0,0.0,0.0,2943.0,2656.0,14.0,68.0,33.0,74.0,417.0,293.0,13.0,11.0,53.0,41.0,11,2,0.9024804621134896,pre_world_cup
626,John Stones,18,13,1154.0,1.0,0.0,0.0,0.0,0.0,936.0,887.0,6.0,6.0,9.0,12.0,52.0,41.0,2.0,2.0,3.0,0.0,0,0,0.9476495726495726,pre_world_cup
629,Kevin De Bruyne,14,12,898.0,14.0,9.0,5.0,3.0,0.0,507.0,429.0,25.0,13.0,0.0,4.0,65.0,34.0,13.0,11.0,6.0,5.0,0,0,0.8461538461538461,pre_world_cup
635,Riyad Mahrez,42,42,3498.0,45.0,27.0,11.0,10.0,0.0,1346.0,1130.0,99.0,48.0,4.0,12.0,289.0,146.0,71.0,37.0,48.0,21.0,2,0,0.8395245170876672,pre_world_cup
636,Bernardo Silva,56,48,4133.0,25.0,13.0,4.0,6.0,0.0,3033.0,2748.0,70.0,73.0,9.0,27.0,335.0,141.0,67.0,29.0,33.0,58.0,15,1,0.9060336300692384,pre_world_cup
637,Felix Nmecha,45,37,3265.0,34.0,14.0,5.0,3.0,0.0,1695.0,1464.0,32.0,54.0,10.0,38.0,296.0,167.0,67.0,38.0,37.0,36.0,1,0,0.863716814159292,pre_world_cup
644,Leroy Sane,3,3,249.0,1.0,0.0,0.0,0.0,0.0,125.0,99.0,7.0,1.0,0.0,5.0,33.0,18.0,18.0,14.0,3.0,4.0,0,0,0.792,pre_world_cup
644,Leroy Sané,41,35,3148.0,52.0,23.0,7.0,8.0,0.0,1444.0,1225.0,56.0,60.0,2.0,17.0,410.0,187.0,176.0,89.0,28.0,38.0,2,1,0.8483379501385041,pre_world_cup
658,Houssem Aouar,15,15,1226.0,22.0,10.0,7.0,1.0,0.0,571.0,479.0,14.0,14.0,0.0,5.0,128.0,59.0,36.0,15.0,25.0,10.0,3,0,0.8388791593695272,pre_world_cup
667,Memphis Depay,3,3,270.0,6.0,2.0,1.0,0.0,0.0,89.0,70.0,6.0,0.0,0.0,0.0,24.0,10.0,5.0,2.0,6.0,2.0,1,0,0.7865168539325843,pre_world_cup
702,Oliver Baumann,36,36,3270.0,0.0,0.0,0.0,0.0,102.0,1310.0,934.0,1.0,0.0,0.0,0.0,20.0,16.0,2.0,2.0,7.0,1.0,4,0,0.7129770992366412,pre_world_cup
706,Joshua Brenet,5,4,382.0,2.0,1.0,0.0,0.0,0.0,128.0,93.0,1.0,4.0,1.0,2.0,19.0,13.0,2.0,1.0,4.0,1.0,0,0,0.7265625,pre_world_cup
711,Stefan Posch,29,22,1976.0,21.0,6.0,2.0,0.0,0.0,997.0,781.0,11.0,60.0,12.0,32.0,240.0,148.0,13.0,6.0,24.0,22.0,6,0,0.7833500501504513,pre_world_cup
714,Nadiem Amiri,34,31,2759.0,48.0,30.0,16.0,3.0,0.0,1489.0,1224.0,76.0,43.0,3.0,28.0,243.0,116.0,57.0,28.0,31.0,32.0,9,1,0.822028206850235,pre_world_cup
719,Florian Grillitsch,11,9,741.0,5.0,3.0,1.0,0.0,0.0,620.0,556.0,4.0,12.0,1.0,8.0,70.0,34.0,6.0,0.0,14.0,5.0,3,0,0.896774193548387,pre_world_cup
726,Andrej Kramarić,36,28,2421.0,52.0,35.0,15.0,8.0,0.0,1059.0,903.0,40.0,8.0,3.0,8.0,120.0,49.0,34.0,19.0,16.0,5.0,3,0,0.8526912181303116,pre_world_cup
730,Thibaut Courtois,46,46,4095.0,0.0,0.0,0.0,1.0,145.0,1400.0,1086.0,1.0,1.0,0.0,0.0,14.0,10.0,0.0,0.0,4.0,1.0,1,0,0.7757142857142857,pre_world_cup
732,Luca Zidane,4,4,390.0,0.0,0.0,0.0,0.0,9.0,115.0,91.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0,0,0.7913043478260869,pre_world_cup
744,Brahim Díaz,47,24,2303.0,36.0,24.0,6.0,8.0,0.0,888.0,800.0,46.0,21.0,1.0,2.0,306.0,130.0,87.0,36.0,68.0,37.0,4,0,0.9009009009009009,pre_world_cup
747,Casemiro,37,35,2765.0,37.0,18.0,9.0,2.0,0.0,1762.0,1436.0,38.0,91.0,29.0,34.0,382.0,201.0,17.0,8.0,37.0,48.0,12,1,0.8149829738933031,pre_world_cup
750,Álvaro Fidalgo,33,27,2230.0,16.0,6.0,2.0,0.0,0.0,1637.0,1485.0,32.0,47.0,1.0,11.0,199.0,110.0,36.0,23.0,32.0,9.0,1,0,0.9071472205253512,pre_world_cup
753,Marcos Llorente,49,44,3875.0,26.0,12.0,4.0,5.0,0.0,2212.0,1985.0,38.0,109.0,12.0,31.0,315.0,164.0,41.0,19.0,21.0,43.0,10,1,0.8973779385171791,pre_world_cup
754,Luka Modrić,43,32,3003.0,16.0,10.0,2.0,3.0,0.0,2415.0,2187.0,57.0,54.0,12.0,40.0,213.0,117.0,38.0,18.0,34.0,25.0,4,0,0.9055900621118013,pre_world_cup
756,Federico Valverde,45,43,3796.0,48.0,29.0,9.0,11.0,0.0,2466.0,2206.0,58.0,54.0,15.0,40.0,245.0,144.0,56.0,39.0,15.0,24.0,4,1,0.894566098945661,pre_world_cup
762,Vinicius Júnior,16,15,1310.0,45.0,26.0,9.0,1.0,0.0,400.0,324.0,25.0,9.0,0.0,2.0,155.0,71.0,64.0,28.0,33.0,14.0,2,0,0.81,pre_world_cup
762,Vinícius Júnior,37,34,2931.0,77.0,44.0,14.0,8.0,0.0,1221.0,1004.0,64.0,25.0,0.0,2.0,370.0,181.0,174.0,82.0,73.0,29.0,8,0,0.8222768222768223,pre_world_cup
790,Edin Džeko,5,1,120.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,2.0,1.0,0.0,0.0,14.0,8.0,2.0,0.0,1.0,1.0,1,0,0.8,pre_world_cup
792,Justin Kluivert,21,11,1017.0,11.0,4.0,2.0,0.0,0.0,367.0,301.0,22.0,10.0,2.0,4.0,122.0,40.0,27.0,11.0,13.0,19.0,5,0,0.8201634877384196,pre_world_cup
794,Patrik Schick,42,33,2863.0,80.0,48.0,22.0,4.0,0.0,562.0,445.0,19.0,12.0,3.0,6.0,297.0,148.0,48.0,19.0,36.0,27.0,2,0,0.791814946619217,pre_world_cup
818,Tomas Chory,2,2,179.0,8.0,2.0,0.0,0.0,0.0,33.0,22.0,8.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,4.0,4.0,0,1,0.6666666666666666,pre_world_cup
818,Tomáš Chorý,28,25,2104.0,75.0,35.0,17.0,4.0,0.0,512.0,332.0,24.0,6.0,3.0,2.0,326.0,164.0,16.0,9.0,39.0,52.0,4,1,0.6484375,pre_world_cup
842,Nikola Vlašić,21,20,1746.0,22.0,11.0,6.0,3.0,0.0,615.0,511.0,28.0,44.0,1.0,16.0,191.0,91.0,26.0,12.0,27.0,22.0,2,0,0.8308943089430895,pre_world_cup
855,Joao Cancelo,3,3,202.0,0.0,0.0,0.0,0.0,0.0,123.0,105.0,3.0,6.0,0.0,0.0,28.0,17.0,8.0,5.0,5.0,2.0,0,0,0.8536585365853658,pre_world_cup
855,João Cancelo,31,25,2121.0,22.0,11.0,3.0,6.0,0.0,1306.0,1132.0,29.0,51.0,8.0,26.0,265.0,139.0,88.0,50.0,23.0,29.0,6,0,0.8667687595712098,pre_world_cup
863,Rodrigo Bentancur,35,32,2646.0,15.0,4.0,1.0,1.0,0.0,1399.0,1212.0,15.0,79.0,9.0,44.0,282.0,164.0,37.0,25.0,14.0,26.0,8,0,0.8663330950679057,pre_world_cup
874,Cristiano Ronaldo,32,32,2739.0,120.0,60.0,28.0,3.0,0.0,612.0,517.0,28.0,4.0,1.0,3.0,128.0,53.0,27.0,15.0,19.0,12.0,2,0,0.8447712418300654,pre_world_cup
886,Diogo Dalot,35,30,2707.0,23.0,7.0,1.0,3.0,0.0,1175.0,997.0,29.0,54.0,9.0,28.0,234.0,139.0,29.0,19.0,14.0,26.0,5,0,0.8485106382978723,pre_world_cup
889,Victor Lindelöf,28,21,1829.0,3.0,0.0,0.0,1.0,0.0,1178.0,1102.0,5.0,13.0,7.0,15.0,72.0,38.0,6.0,4.0,3.0,10.0,2,0,0.9354838709677419,pre_world_cup
903,Scott McTominay,31,31,2698.0,65.0,32.0,10.0,2.0,0.0,1171.0,1033.0,29.0,31.0,11.0,21.0,300.0,163.0,53.0,31.0,63.0,27.0,2,0,0.8821520068317678,pre_world_cup
906,Tahith Chong,2,1,123.0,2.0,2.0,2.0,1.0,0.0,43.0,32.0,3.0,1.0,0.0,0.0,17.0,9.0,5.0,4.0,3.0,0.0,0,0,0.7441860465116279,pre_world_cup
909,Marcus Rashford,49,26,2636.0,81.0,46.0,14.0,11.0,0.0,1155.0,968.0,66.0,15.0,3.0,4.0,256.0,103.0,125.0,44.0,37.0,17.0,3,0,0.8380952380952381,pre_world_cup
925,Goncalo Guedes,1,1,78.0,1.0,0.0,0.0,1.0,0.0,23.0,17.0,2.0,3.0,0.0,0.0,9.0,5.0,1.0,0.0,1.0,1.0,0,0,0.7391304347826086,pre_world_cup
925,Gonçalo Guedes,27,19,1655.0,29.0,19.0,8.0,5.0,0.0,506.0,381.0,25.0,25.0,0.0,2.0,181.0,77.0,31.0,11.0,33.0,17.0,3,0,0.7529644268774703,pre_world_cup
927,Kang-in Lee,43,19,1909.0,37.0,21.0,5.0,4.0,0.0,1373.0,1259.0,79.0,25.0,1.0,4.0,195.0,95.0,62.0,34.0,30.0,21.0,3,0,0.9169701383831027,pre_world_cup
931,Ferran Torres,49,31,2708.0,78.0,49.0,21.0,3.0,0.0,611.0,453.0,33.0,12.0,4.0,6.0,191.0,87.0,37.0,15.0,26.0,20.0,2,0,0.7414075286415712,pre_world_cup
951,Michel Aebischer,11,11,925.0,5.0,0.0,0.0,0.0,0.0,461.0,391.0,9.0,21.0,1.0,11.0,92.0,41.0,14.0,5.0,9.0,12.0,1,0,0.8481561822125814,pre_world_cup
952,Christian Fassnacht,4,3,244.0,4.0,1.0,0.0,0.0,0.0,56.0,39.0,0.0,5.0,1.0,3.0,21.0,9.0,1.0,0.0,1.0,4.0,0,0,0.6964285714285714,pre_world_cup
957,Djibril Sow,18,15,1186.0,10.0,4.0,3.0,2.0,0.0,540.0,480.0,13.0,22.0,2.0,13.0,113.0,59.0,11.0,4.0,22.0,22.0,2,0,0.8888888888888888,pre_world_cup
