player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
69,Brandon Mechele,53,53,4700.0,38.0,18.0,7.0,2.0,0.0,3691.0,3402.0,22.0,103.0,47.0,65.0,457.0,288.0,7.0,6.0,25.0,48.0,5,0,0.9217014359252235,pre_world_cup
74,Sofyan Amrabat,32,26,2224.0,9.0,3.0,2.0,0.0,0.0,1521.0,1375.0,16.0,41.0,8.0,16.0,202.0,101.0,20.0,10.0,30.0,44.0,8,0,0.9040105193951348,pre_world_cup
78,Hans Vanaken,53,52,4633.0,47.0,26.0,11.0,7.0,0.0,3492.0,3092.0,99.0,58.0,21.0,31.0,394.0,214.0,57.0,31.0,36.0,26.0,4,0,0.8854524627720504,pre_world_cup
81,Krépin Diatta,28,18,1790.0,7.0,1.0,0.0,3.0,0.0,879.0,718.0,30.0,46.0,4.0,24.0,181.0,114.0,21.0,12.0,15.0,19.0,4,0,0.8168373151308305,pre_world_cup
130,Nelson Semedo,3,3,294.0,0.0,0.0,0.0,0.0,0.0,125.0,98.0,1.0,6.0,1.0,6.0,27.0,15.0,9.0,6.0,2.0,4.0,1,0,0.784,pre_world_cup
130,Nélson Semedo,37,34,2727.0,16.0,3.0,1.0,3.0,0.0,1316.0,1137.0,28.0,62.0,7.0,31.0,293.0,151.0,81.0,36.0,40.0,31.0,10,0,0.8639817629179332,pre_world_cup
153,Ousmane Dembélé,44,27,2409.0,82.0,41.0,22.0,12.0,0.0,1417.0,1186.0,81.0,11.0,1.0,4.0,134.0,65.0,67.0,38.0,13.0,8.0,2,0,0.8369795342272407,pre_world_cup
154,Lionel Messi,44,43,3832.0,148.0,94.0,41.0,27.0,0.0,1929.0,1567.0,134.0,29.0,0.0,8.0,446.0,216.0,230.0,112.0,66.0,26.0,4,0,0.8123379989631934,pre_world_cup
168,Davinson Sánchez,46,45,3844.0,20.0,8.0,2.0,0.0,0.0,2760.0,2471.0,19.0,75.0,33.0,41.0,366.0,208.0,19.0,9.0,37.0,56.0,11,1,0.8952898550724637,pre_world_cup
184,Harry Kane,56,48,4423.0,163.0,119.0,64.0,8.0,0.0,1314.0,1036.0,75.0,32.0,11.0,14.0,456.0,237.0,98.0,59.0,76.0,47.0,4,0,0.7884322678843226,pre_world_cup
186,Heung-min Son,24,23,1967.0,44.0,33.0,14.0,13.0,0.0,624.0,535.0,70.0,13.0,1.0,1.0,179.0,85.0,68.0,33.0,35.0,7.0,2,0,0.8573717948717948,pre_world_cup
186,Son Heung-min,10,9,827.0,12.0,7.0,0.0,4.0,0.0,250.0,211.0,20.0,1.0,0.0,1.0,78.0,32.0,36.0,14.0,15.0,3.0,0,0,0.844,pre_world_cup
207,Ivan Perisic,1,1,70.0,1.0,1.0,0.0,0.0,0.0,33.0,24.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0,0.7272727272727273,pre_world_cup
207,Ivan Perišić,41,35,2900.0,54.0,26.0,10.0,14.0,0.0,1185.0,899.0,63.0,37.0,6.0,37.0,258.0,121.0,37.0,15.0,11.0,36.0,7,0,0.7586497890295358,pre_world_cup
217,Lautaro Martínez,47,40,3201.0,105.0,57.0,25.0,6.0,0.0,901.0,704.0,49.0,38.0,2.0,14.0,400.0,181.0,66.0,29.0,68.0,65.0,8,0,0.781354051054384,pre_world_cup
221,Eloy Room,9,9,826.0,0.0,0.0,0.0,0.0,25.0,268.0,190.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0,0,0.7089552238805971,pre_world_cup
225,Aziz Behich,34,34,3066.0,28.0,15.0,3.0,3.0,0.0,1791.0,1454.0,37.0,39.0,7.0,28.0,212.0,110.0,52.0,22.0,33.0,16.0,7,0,0.8118369625907315,pre_world_cup
226,Denzel Dumfries,30,22,1925.0,22.0,7.0,5.0,2.0,0.0,555.0,454.0,19.0,27.0,0.0,12.0,192.0,90.0,29.0,8.0,20.0,29.0,3,0,0.818018018018018,pre_world_cup
228,Armando Obispo,30,19,1761.0,20.0,9.0,2.0,0.0,0.0,1161.0,1036.0,3.0,15.0,14.0,19.0,169.0,91.0,2.0,2.0,12.0,16.0,3,0,0.892334194659776,pre_world_cup
241,Michal Sadílek,36,30,2609.0,24.0,6.0,1.0,4.0,0.0,1122.0,925.0,82.0,45.0,7.0,25.0,227.0,106.0,9.0,2.0,36.0,40.0,6,0,0.8244206773618539,pre_world_cup
242,Ryan Thomas,28,27,2168.0,8.0,2.0,1.0,1.0,0.0,1024.0,827.0,14.0,62.0,13.0,50.0,271.0,153.0,35.0,21.0,35.0,37.0,7,0,0.8076171875,pre_world_cup
247,Cody Gakpo,52,41,3601.0,67.0,32.0,9.0,6.0,0.0,1011.0,810.0,76.0,35.0,5.0,15.0,426.0,205.0,94.0,45.0,59.0,51.0,3,0,0.8011869436201781,pre_world_cup
249,Donyell Malen,49,31,2829.0,89.0,52.0,22.0,4.0,0.0,422.0,328.0,18.0,12.0,0.0,3.0,277.0,99.0,93.0,36.0,35.0,18.0,1,0,0.7772511848341233,pre_world_cup
257,Marquinhos,41,37,3392.0,9.0,3.0,2.0,0.0,0.0,2743.0,2585.0,10.0,39.0,21.0,23.0,241.0,139.0,7.0,7.0,9.0,29.0,3,0,0.942398833394094,pre_world_cup
264,Thomas Meunier,35,28,2554.0,15.0,5.0,2.0,3.0,0.0,1442.0,1200.0,26.0,41.0,6.0,25.0,179.0,87.0,23.0,14.0,5.0,38.0,3,0,0.8321775312066574,pre_world_cup
271,Leandro Paredes,41,36,3385.0,35.0,17.0,4.0,8.0,0.0,2996.0,2634.0,95.0,67.0,9.0,36.0,283.0,201.0,22.0,17.0,88.0,27.0,16,0,0.8791722296395194,pre_world_cup
272,Adrien Rabiot,33,32,2910.0,42.0,15.0,6.0,4.0,0.0,1557.0,1344.0,33.0,63.0,6.0,23.0,341.0,188.0,44.0,21.0,59.0,47.0,8,1,0.8631984585741811,pre_world_cup
276,Neymar,31,29,2619.0,72.0,35.0,14.0,5.0,0.0,1353.0,1046.0,83.0,13.0,0.0,3.0,394.0,193.0,126.0,46.0,122.0,34.0,11,0,0.7730968218773097,pre_world_cup
278,Kylian Mbappé,47,41,3755.0,163.0,100.0,43.0,6.0,0.0,1410.0,1215.0,102.0,6.0,0.0,4.0,347.0,164.0,202.0,102.0,48.0,18.0,7,0,0.8617021276595744,pre_world_cup
280,Alisson,38,38,3391.0,0.0,0.0,0.0,0.0,87.0,1139.0,894.0,0.0,1.0,0.0,0.0,19.0,16.0,1.0,1.0,7.0,1.0,1,0,0.7848990342405618,pre_world_cup
289,Andrew Robertson,32,16,1708.0,6.0,4.0,2.0,2.0,0.0,1206.0,1039.0,34.0,19.0,5.0,16.0,89.0,43.0,11.0,5.0,2.0,14.0,1,0,0.8615257048092869,pre_world_cup
289,Andy Robertson,4,4,315.0,2.0,1.0,1.0,0.0,0.0,149.0,121.0,4.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0,0,0.8120805369127517,pre_world_cup
290,Virgil van Dijk,55,55,4941.0,41.0,19.0,8.0,3.0,0.0,3920.0,3501.0,19.0,29.0,37.0,42.0,386.0,277.0,4.0,2.0,20.0,37.0,6,0,0.8931122448979592,pre_world_cup
292,Jordan Henderson,34,24,2094.0,5.0,1.0,1.0,3.0,0.0,1276.0,1006.0,21.0,30.0,7.0,19.0,106.0,51.0,9.0,3.0,7.0,14.0,6,0,0.7884012539184952,pre_world_cup
299,Fabinho,40,40,3522.0,21.0,10.0,3.0,4.0,0.0,2272.0,2109.0,31.0,82.0,19.0,45.0,314.0,178.0,22.0,15.0,36.0,57.0,9,2,0.9282570422535211,pre_world_cup
304,Sadio Mane,3,3,270.0,7.0,4.0,0.0,1.0,0.0,161.0,131.0,8.0,4.0,0.0,1.0,29.0,15.0,13.0,9.0,2.0,3.0,0,0,0.8136645962732919,pre_world_cup
304,Sadio Mané,34,31,2756.0,65.0,40.0,13.0,11.0,0.0,975.0,763.0,72.0,35.0,3.0,12.0,367.0,179.0,133.0,62.0,48.0,38.0,7,0,0.7825641025641026,pre_world_cup
306,Mohamed Salah,47,40,3717.0,81.0,44.0,16.0,11.0,0.0,1325.0,1024.0,91.0,32.0,1.0,12.0,371.0,129.0,133.0,45.0,40.0,25.0,2,0,0.7728301886792452,pre_world_cup
313,David Ospina,6,6,549.0,0.0,0.0,0.0,0.0,12.0,201.0,159.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,1,0,0.7910447761194029,pre_world_cup
318,Kalidou Koulibaly,32,32,2794.0,13.0,6.0,3.0,4.0,0.0,1695.0,1485.0,16.0,67.0,21.0,39.0,240.0,153.0,11.0,8.0,7.0,29.0,10,2,0.8761061946902655,pre_world_cup
328,Fabián Ruiz,41,30,2590.0,35.0,15.0,5.0,6.0,0.0,2302.0,2099.0,39.0,53.0,2.0,18.0,151.0,77.0,18.0,6.0,12.0,16.0,5,0,0.9118158123370982,pre_world_cup
369,Diogo Costa,48,48,4280.0,0.0,0.0,0.0,0.0,94.0,1492.0,1139.0,0.0,0.0,0.0,1.0,17.0,16.0,1.0,1.0,7.0,0.0,3,0,0.7634048257372654,pre_world_cup
375,Chancel Mbemba,26,21,2171.0,10.0,6.0,0.0,1.0,0.0,1319.0,1182.0,11.0,31.0,9.0,28.0,165.0,109.0,6.0,2.0,24.0,14.0,4,0,0.8961334344200151,pre_world_cup
399,Alexander Nübel,49,49,4476.0,0.0,0.0,0.0,2.0,146.0,1832.0,1272.0,4.0,0.0,0.0,1.0,22.0,20.0,0.0,0.0,10.0,1.0,0,0,0.6943231441048034,pre_world_cup
409,Nabil Bentaleb,37,22,2015.0,19.0,8.0,2.0,2.0,0.0,1561.0,1356.0,19.0,28.0,9.0,26.0,160.0,87.0,12.0,7.0,29.0,19.0,4,0,0.8686739269698911,pre_world_cup
415,Weston McKennie,52,47,4148.0,49.0,23.0,9.0,6.0,0.0,1662.0,1369.0,72.0,73.0,14.0,40.0,358.0,174.0,46.0,23.0,16.0,60.0,7,0,0.8237063778580024,pre_world_cup
417,Alessandro Schopf,1,1,78.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,1.0,0.0,0.0,10.0,4.0,1.0,0.0,3.0,2.0,0,0,0.8333333333333334,pre_world_cup
417,Alessandro Schöpf,8,7,619.0,11.0,4.0,3.0,1.0,0.0,318.0,269.0,9.0,16.0,3.0,5.0,79.0,37.0,11.0,6.0,12.0,9.0,1,0,0.8459119496855346,pre_world_cup
421,Breel Embolo,34,21,2042.0,41.0,21.0,11.0,3.0,0.0,391.0,276.0,18.0,19.0,5.0,6.0,290.0,126.0,44.0,15.0,62.0,51.0,4,0,0.7058823529411765,pre_world_cup
427,Haji Wright,44,33,2772.0,82.0,40.0,19.0,2.0,0.0,385.0,267.0,20.0,12.0,4.0,2.0,361.0,143.0,51.0,17.0,31.0,32.0,4,0,0.6935064935064935,pre_world_cup
429,Fernando Muslera,41,41,3741.0,0.0,0.0,0.0,0.0,107.0,1096.0,802.0,2.0,0.0,0.0,0.0,28.0,25.0,1.0,0.0,12.0,0.0,5,0,0.7317518248175182,pre_world_cup
440,Yuto Nagatomo,24,21,1786.0,9.0,1.0,0.0,2.0,0.0,631.0,486.0,19.0,23.0,4.0,19.0,136.0,51.0,19.0,5.0,7.0,26.0,4,0,0.7702060221870047,pre_world_cup
454,Yunus Akgün,40,30,2465.0,41.0,17.0,10.0,9.0,0.0,945.0,806.0,61.0,25.0,2.0,14.0,205.0,87.0,69.0,29.0,26.0,20.0,2,0,0.852910052910053,pre_world_cup
497,Manuel Neuer,42,42,3660.0,0.0,0.0,0.0,0.0,89.0,1417.0,1112.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,1.0,5.0,0.0,3,0,0.784756527875794,pre_world_cup
502,Joshua Kimmich,54,48,4475.0,33.0,15.0,2.0,13.0,0.0,4724.0,4312.0,112.0,59.0,8.0,45.0,270.0,152.0,31.0,18.0,56.0,17.0,9,0,0.9127857747671465,pre_world_cup
505,David Alaba,16,6,589.0,3.0,1.0,0.0,0.0,0.0,505.0,466.0,0.0,6.0,8.0,0.0,30.0,17.0,0.0,0.0,0.0,2.0,1,0,0.9227722772277228,pre_world_cup
509,Alphonso Davies,23,8,852.0,4.0,1.0,1.0,5.0,0.0,553.0,521.0,16.0,18.0,6.0,9.0,99.0,53.0,36.0,19.0,9.0,9.0,1,0,0.9421338155515371,pre_world_cup
511,Leon Goretzka,51,29,2479.0,32.0,12.0,6.0,4.0,0.0,1984.0,1809.0,27.0,36.0,11.0,32.0,206.0,98.0,14.0,11.0,19.0,24.0,5,0,0.9117943548387096,pre_world_cup
517,James Rodriguez,2,1,64.0,5.0,2.0,0.0,0.0,0.0,59.0,50.0,5.0,1.0,0.0,0.0,9.0,4.0,2.0,2.0,1.0,1.0,0,0,0.847457627118644,pre_world_cup
517,James Rodríguez,24,17,1575.0,31.0,19.0,4.0,7.0,0.0,1021.0,854.0,51.0,12.0,0.0,1.0,132.0,76.0,24.0,16.0,41.0,4.0,2,0,0.8364348677766895,pre_world_cup
524,Dominik Kotarski,45,45,4080.0,0.0,0.0,0.0,1.0,124.0,1400.0,1026.0,4.0,1.0,0.0,0.0,20.0,17.0,4.0,3.0,4.0,0.0,2,0,0.7328571428571429,pre_world_cup
529,Nicolas Tagliafico,1,0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0,0,0.0,pre_world_cup
529,Nicolás Tagliafico,31,25,2195.0,19.0,2.0,0.0,3.0,0.0,1206.0,1043.0,16.0,53.0,6.0,33.0,254.0,141.0,11.0,5.0,47.0,50.0,12,3,0.8648424543946932,pre_world_cup
538,Frenkie de Jong,38,26,2575.0,5.0,2.0,1.0,8.0,0.0,2358.0,2221.0,51.0,60.0,5.0,26.0,201.0,128.0,12.0,8.0,43.0,26.0,9,2,0.9418999151823579,pre_world_cup
542,Ryan Gravenberch,50,47,4131.0,35.0,18.0,6.0,6.0,0.0,2513.0,2228.0,41.0,76.0,14.0,74.0,379.0,211.0,71.0,39.0,62.0,50.0,8,0,0.8865897333863908,pre_world_cup
544,Noa Lang,45,20,2014.0,25.0,14.0,3.0,5.0,0.0,879.0,709.0,49.0,24.0,1.0,7.0,201.0,99.0,69.0,36.0,25.0,20.0,6,0,0.8065984072810012,pre_world_cup
545,Noussair Mazraoui,27,18,1650.0,3.0,1.0,0.0,1.0,0.0,894.0,764.0,13.0,51.0,6.0,21.0,208.0,131.0,29.0,15.0,34.0,20.0,3,0,0.854586129753915,pre_world_cup
563,Alejandro Grimaldo,45,44,3948.0,63.0,35.0,14.0,12.0,0.0,2728.0,2364.0,99.0,94.0,7.0,35.0,383.0,185.0,94.0,37.0,37.0,23.0,8,0,0.8665689149560117,pre_world_cup
563,Alex Grimaldo,1,1,90.0,3.0,0.0,0.0,0.0,0.0,72.0,66.0,6.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0,0,0.9166666666666666,pre_world_cup
567,Rúben Dias,36,32,2881.0,12.0,6.0,2.0,0.0,0.0,2477.0,2315.0,8.0,25.0,24.0,27.0,184.0,111.0,8.0,5.0,11.0,26.0,4,0,0.9345983044004844,pre_world_cup
583,João Félix,39,37,3274.0,105.0,56.0,24.0,15.0,0.0,1239.0,1008.0,109.0,30.0,1.0,9.0,375.0,184.0,112.0,53.0,82.0,57.0,6,0,0.8135593220338984,pre_world_cup
617,Ederson,39,39,3546.0,0.0,0.0,0.0,0.0,88.0,1122.0,826.0,2.0,1.0,0.0,0.0,21.0,18.0,0.0,0.0,7.0,0.0,9,1,0.7361853832442068,pre_world_cup
619,Eric García,51,47,3953.0,27.0,11.0,1.0,2.0,0.0,3538.0,3277.0,39.0,96.0,11.0,64.0,350.0,204.0,11.0,5.0,35.0,53.0,7,2,0.9262295081967213,pre_world_cup
622,Aymeric Laporte,30,28,2434.0,10.0,5.0,0.0,1.0,0.0,1481.0,1322.0,7.0,33.0,17.0,27.0,177.0,120.0,4.0,3.0,15.0,11.0,5,0,0.8926401080351114,pre_world_cup
624,Nicolas Otamendi,1,1,90.0,1.0,0.0,0.0,0.0,0.0,73.0,65.0,1.0,3.0,0.0,1.0,13.0,11.0,1.0,0.0,1.0,0.0,0,0,0.8904109589041096,pre_world_cup
624,Nicolás Otamendi,51,51,4472.0,33.0,14.0,3.0,1.0,0.0,3070.0,2766.0,16.0,69.0,35.0,76.0,444.0,314.0,15.0,13.0,57.0,41.0,11,2,0.9009771986970684,pre_world_cup
626,John Stones,18,13,1154.0,1.0,0.0,0.0,0.0,0.0,936.0,887.0,6.0,6.0,9.0,12.0,52.0,41.0,2.0,2.0,3.0,0.0,0,0,0.9476495726495726,pre_world_cup
629,Kevin De Bruyne,21,16,1360.0,22.0,11.0,5.0,4.0,0.0,819.0,688.0,41.0,16.0,0.0,6.0,92.0,41.0,19.0,13.0,8.0,9.0,1,0,0.8400488400488401,pre_world_cup
635,Riyad Mahrez,42,42,3498.0,45.0,27.0,11.0,10.0,0.0,1346.0,1130.0,99.0,48.0,4.0,12.0,289.0,146.0,71.0,37.0,48.0,21.0,2,0,0.8395245170876672,pre_world_cup
636,Bernardo Silva,56,48,4133.0,25.0,13.0,4.0,6.0,0.0,3033.0,2748.0,70.0,73.0,9.0,27.0,335.0,141.0,67.0,29.0,33.0,58.0,15,1,0.9060336300692384,pre_world_cup
637,Felix Nmecha,47,39,3399.0,35.0,15.0,6.0,3.0,0.0,1739.0,1504.0,32.0,56.0,10.0,40.0,304.0,172.0,68.0,38.0,39.0,37.0,1,0,0.8648648648648649,pre_world_cup
644,Leroy Sane,3,3,249.0,1.0,0.0,0.0,0.0,0.0,125.0,99.0,7.0,1.0,0.0,5.0,33.0,18.0,18.0,14.0,3.0,4.0,0,0,0.792,pre_world_cup
644,Leroy Sané,41,35,3148.0,52.0,23.0,7.0,8.0,0.0,1444.0,1225.0,56.0,60.0,2.0,17.0,410.0,187.0,176.0,89.0,28.0,38.0,2,1,0.8483379501385041,pre_world_cup
658,Houssem Aouar,31,30,2563.0,46.0,26.0,14.0,4.0,0.0,1233.0,1051.0,29.0,29.0,1.0,15.0,275.0,126.0,79.0,39.0,43.0,25.0,3,0,0.8523925385239254,pre_world_cup
667,Memphis Depay,35,25,2205.0,37.0,20.0,7.0,1.0,0.0,741.0,587.0,42.0,6.0,0.0,3.0,217.0,64.0,53.0,15.0,31.0,34.0,3,0,0.7921727395411606,pre_world_cup
702,Oliver Baumann,36,36,3270.0,0.0,0.0,0.0,0.0,102.0,1310.0,934.0,1.0,0.0,0.0,0.0,20.0,16.0,2.0,2.0,7.0,1.0,4,0,0.7129770992366412,pre_world_cup
706,Joshua Brenet,29,22,1973.0,6.0,1.0,0.0,3.0,0.0,792.0,603.0,14.0,45.0,4.0,14.0,161.0,83.0,21.0,10.0,12.0,18.0,1,0,0.7613636363636364,pre_world_cup
711,Stefan Posch,35,24,2206.0,24.0,8.0,3.0,0.0,0.0,1135.0,894.0,11.0,69.0,13.0,33.0,268.0,165.0,13.0,6.0,27.0,24.0,7,0,0.7876651982378855,pre_world_cup
714,Nadiem Amiri,35,32,2838.0,49.0,31.0,17.0,3.0,0.0,1526.0,1255.0,77.0,45.0,3.0,29.0,253.0,120.0,59.0,28.0,32.0,34.0,9,1,0.8224115334207077,pre_world_cup
719,Florian Grillitsch,30,20,1804.0,12.0,6.0,3.0,2.0,0.0,1528.0,1348.0,12.0,39.0,5.0,24.0,195.0,110.0,15.0,4.0,36.0,21.0,5,0,0.8821989528795812,pre_world_cup
726,Andrej Kramarić,36,28,2421.0,52.0,35.0,15.0,8.0,0.0,1059.0,903.0,40.0,8.0,3.0,8.0,120.0,49.0,34.0,19.0,16.0,5.0,3,0,0.8526912181303116,pre_world_cup
730,Thibaut Courtois,51,51,4545.0,0.0,0.0,0.0,2.0,154.0,1552.0,1203.0,2.0,1.0,0.0,0.0,17.0,12.0,0.0,0.0,4.0,1.0,1,0,0.7751288659793815,pre_world_cup
732,Luca Zidane,31,31,2819.0,0.0,0.0,0.0,0.0,81.0,1226.0,963.0,4.0,1.0,0.0,0.0,11.0,10.0,1.0,1.0,4.0,1.0,0,0,0.7854812398042414,pre_world_cup
744,Brahim Díaz,53,24,2405.0,39.0,26.0,7.0,8.0,0.0,932.0,841.0,49.0,26.0,1.0,2.0,324.0,140.0,92.0,39.0,69.0,40.0,4,0,0.9023605150214592,pre_world_cup
747,Casemiro,37,35,2765.0,37.0,18.0,9.0,2.0,0.0,1762.0,1436.0,38.0,91.0,29.0,34.0,382.0,201.0,17.0,8.0,37.0,48.0,12,1,0.8149829738933031,pre_world_cup
750,Álvaro Fidalgo,35,28,2330.0,16.0,6.0,2.0,0.0,0.0,1745.0,1587.0,34.0,49.0,1.0,11.0,209.0,116.0,37.0,23.0,35.0,9.0,1,0,0.9094555873925502,pre_world_cup
753,Marcos Llorente,49,44,3875.0,26.0,12.0,4.0,5.0,0.0,2212.0,1985.0,38.0,109.0,12.0,31.0,315.0,164.0,41.0,19.0,21.0,43.0,10,1,0.8973779385171791,pre_world_cup
754,Luka Modrić,43,32,3003.0,16.0,10.0,2.0,3.0,0.0,2415.0,2187.0,57.0,54.0,12.0,40.0,213.0,117.0,38.0,18.0,34.0,25.0,4,0,0.9055900621118013,pre_world_cup
756,Federico Valverde,51,49,4343.0,53.0,30.0,9.0,13.0,0.0,2847.0,2548.0,67.0,66.0,15.0,43.0,279.0,165.0,62.0,42.0,19.0,28.0,4,1,0.8949771689497716,pre_world_cup
762,Vinicius Júnior,19,18,1587.0,53.0,30.0,10.0,1.0,0.0,527.0,431.0,35.0,9.0,0.0,2.0,209.0,99.0,100.0,45.0,44.0,17.0,3,0,0.8178368121442126,pre_world_cup
762,Vinícius Júnior,41,37,3202.0,85.0,47.0,14.0,10.0,0.0,1321.0,1084.0,71.0,28.0,0.0,2.0,416.0,197.0,196.0,89.0,79.0,36.0,9,0,0.8205904617713853,pre_world_cup
790,Edin Džeko,29,14,1337.0,42.0,24.0,8.0,3.0,0.0,417.0,285.0,27.0,3.0,4.0,1.0,214.0,123.0,20.0,13.0,19.0,13.0,1,1,0.6834532374100719,pre_world_cup
792,Justin Kluivert,21,11,1017.0,11.0,4.0,2.0,0.0,0.0,367.0,301.0,22.0,10.0,2.0,4.0,122.0,40.0,27.0,11.0,13.0,19.0,5,0,0.8201634877384196,pre_world_cup
794,Patrik Schick,42,33,2863.0,80.0,48.0,22.0,4.0,0.0,562.0,445.0,19.0,12.0,3.0,6.0,297.0,148.0,48.0,19.0,36.0,27.0,2,0,0.791814946619217,pre_world_cup
818,Tomas Chory,2,2,179.0,8.0,2.0,0.0,0.0,0.0,33.0,22.0,8.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,4.0,4.0,0,1,0.6666666666666666,pre_world_cup
818,Tomáš Chorý,28,25,2104.0,75.0,35.0,17.0,4.0,0.0,512.0,332.0,24.0,6.0,3.0,2.0,326.0,164.0,16.0,9.0,39.0,52.0,4,1,0.6484375,pre_world_cup
842,Nikola Vlašić,41,39,3355.0,39.0,18.0,9.0,5.0,0.0,1288.0,1083.0,64.0,74.0,4.0,26.0,379.0,182.0,65.0,33.0,49.0,47.0,7,0,0.8408385093167702,pre_world_cup
855,Joao Cancelo,3,3,202.0,0.0,0.0,0.0,0.0,0.0,123.0,105.0,3.0,6.0,0.0,0.0,28.0,17.0,8.0,5.0,5.0,2.0,0,0,0.8536585365853658,pre_world_cup
855,João Cancelo,31,25,2121.0,22.0,11.0,3.0,6.0,0.0,1306.0,1132.0,29.0,51.0,8.0,26.0,265.0,139.0,88.0,50.0,23.0,29.0,6,0,0.8667687595712098,pre_world_cup
863,Rodrigo Bentancur,36,33,2736.0,19.0,4.0,1.0,1.0,0.0,1444.0,1249.0,15.0,80.0,9.0,45.0,291.0,168.0,38.0,26.0,14.0,26.0,8,0,0.8649584487534626,pre_world_cup
874,Cristiano Ronaldo,32,32,2739.0,120.0,60.0,28.0,3.0,0.0,612.0,517.0,28.0,4.0,1.0,3.0,128.0,53.0,27.0,15.0,19.0,12.0,2,0,0.8447712418300654,pre_world_cup
886,Diogo Dalot,36,31,2797.0,23.0,7.0,1.0,3.0,0.0,1234.0,1049.0,32.0,54.0,9.0,29.0,238.0,142.0,29.0,19.0,15.0,26.0,5,0,0.8500810372771475,pre_world_cup
889,Victor Lindelöf,28,21,1829.0,3.0,0.0,0.0,1.0,0.0,1178.0,1102.0,5.0,13.0,7.0,15.0,72.0,38.0,6.0,4.0,3.0,10.0,2,0,0.9354838709677419,pre_world_cup
903,Scott McTominay,44,41,3701.0,89.0,41.0,14.0,3.0,0.0,1763.0,1567.0,37.0,39.0,14.0,26.0,418.0,218.0,76.0,38.0,90.0,36.0,2,0,0.8888258650028361,pre_world_cup
906,Tahith Chong,24,9,877.0,7.0,5.0,2.0,2.0,0.0,283.0,232.0,16.0,9.0,1.0,5.0,122.0,51.0,35.0,16.0,21.0,7.0,2,0,0.8197879858657244,pre_world_cup
