player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
271,Leandro Paredes,3,3,232.0,0.0,0.0,0.0,0.0,0.0,242.0,233.0,3.0,4.0,0.0,0.0,13.0,10.0,1.0,1.0,4.0,2.0,1,0,0.9628099173553719,pre_world_cup
272,Adrien Rabiot,18,18,1620.0,17.0,10.0,5.0,1.0,0.0,731.0,627.0,14.0,35.0,1.0,10.0,180.0,94.0,26.0,10.0,32.0,21.0,4,0,0.8577291381668947,pre_world_cup
278,Kylian Mbappé,41,35,3225.0,128.0,78.0,34.0,6.0,0.0,1182.0,1022.0,89.0,4.0,0.0,4.0,305.0,144.0,179.0,90.0,43.0,16.0,7,0,0.8646362098138748,pre_world_cup
280,Alisson,37,37,3301.0,0.0,0.0,0.0,0.0,86.0,1124.0,879.0,0.0,1.0,0.0,0.0,19.0,16.0,1.0,1.0,7.0,1.0,1,0,0.7820284697508897,pre_world_cup
289,Andrew Robertson,29,13,1438.0,4.0,4.0,2.0,2.0,0.0,994.0,850.0,25.0,16.0,5.0,13.0,77.0,37.0,9.0,4.0,2.0,14.0,1,0,0.8551307847082495,pre_world_cup
289,Andy Robertson,4,4,315.0,2.0,1.0,1.0,0.0,0.0,149.0,121.0,4.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0,0,0.8120805369127517,pre_world_cup
290,Virgil van Dijk,53,53,4761.0,35.0,17.0,8.0,0.0,0.0,3739.0,3337.0,16.0,29.0,36.0,41.0,373.0,268.0,4.0,2.0,20.0,36.0,6,0,0.8924846215565659,pre_world_cup
292,Jordan Henderson,19,14,1206.0,1.0,0.0,0.0,2.0,0.0,662.0,523.0,12.0,20.0,5.0,11.0,63.0,32.0,5.0,2.0,3.0,6.0,5,0,0.7900302114803626,pre_world_cup
299,Fabinho,5,5,456.0,1.0,1.0,1.0,0.0,0.0,219.0,200.0,1.0,11.0,4.0,7.0,41.0,23.0,2.0,1.0,9.0,7.0,2,0,0.91324200913242,pre_world_cup
304,Sadio Mane,1,1,90.0,3.0,2.0,0.0,0.0,0.0,52.0,41.0,3.0,0.0,0.0,1.0,4.0,2.0,3.0,2.0,0.0,1.0,0,0,0.7884615384615384,pre_world_cup
304,Sadio Mané,15,15,1316.0,30.0,20.0,7.0,7.0,0.0,473.0,360.0,37.0,19.0,2.0,9.0,203.0,98.0,58.0,26.0,33.0,21.0,2,0,0.7610993657505285,pre_world_cup
306,Mohamed Salah,46,39,3627.0,79.0,43.0,15.0,11.0,0.0,1286.0,996.0,84.0,32.0,1.0,10.0,366.0,127.0,131.0,44.0,39.0,25.0,2,0,0.7744945567651633,pre_world_cup
318,Kalidou Koulibaly,32,32,2794.0,13.0,6.0,3.0,4.0,0.0,1695.0,1485.0,16.0,67.0,21.0,39.0,240.0,153.0,11.0,8.0,7.0,29.0,10,2,0.8761061946902655,pre_world_cup
328,Fabián Ruiz,41,30,2590.0,35.0,15.0,5.0,6.0,0.0,2302.0,2099.0,39.0,53.0,2.0,18.0,151.0,77.0,18.0,6.0,12.0,16.0,5,0,0.9118158123370982,pre_world_cup
369,Diogo Costa,6,6,547.0,0.0,0.0,0.0,0.0,22.0,239.0,165.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,3.0,0.0,1,0,0.6903765690376569,pre_world_cup
375,Chancel Mbemba,15,13,1276.0,6.0,3.0,0.0,0.0,0.0,699.0,624.0,4.0,16.0,5.0,16.0,100.0,61.0,4.0,1.0,14.0,10.0,3,0,0.8927038626609443,pre_world_cup
399,Alexander Nübel,35,35,3180.0,0.0,0.0,0.0,1.0,118.0,1340.0,899.0,3.0,0.0,0.0,1.0,16.0,14.0,0.0,0.0,8.0,1.0,0,0,0.6708955223880597,pre_world_cup
409,Nabil Bentaleb,22,15,1348.0,12.0,5.0,1.0,1.0,0.0,981.0,854.0,12.0,17.0,5.0,20.0,93.0,54.0,10.0,7.0,18.0,9.0,2,0,0.8705402650356778,pre_world_cup
415,Weston McKennie,28,25,2271.0,24.0,10.0,2.0,6.0,0.0,792.0,631.0,33.0,39.0,9.0,19.0,202.0,95.0,27.0,10.0,11.0,32.0,1,0,0.7967171717171717,pre_world_cup
421,Breel Embolo,12,7,721.0,17.0,6.0,3.0,2.0,0.0,168.0,130.0,6.0,7.0,3.0,0.0,114.0,49.0,20.0,7.0,21.0,17.0,3,0,0.7738095238095238,pre_world_cup
427,Haji Wright,1,0,17.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0,0,0.75,pre_world_cup
454,Yunus Akgün,30,21,1787.0,30.0,12.0,7.0,4.0,0.0,671.0,574.0,45.0,15.0,2.0,11.0,147.0,60.0,53.0,23.0,21.0,15.0,1,0,0.8554396423248882,pre_world_cup
497,Manuel Neuer,42,42,3660.0,0.0,0.0,0.0,0.0,89.0,1417.0,1112.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,1.0,5.0,0.0,3,0,0.784756527875794,pre_world_cup
502,Joshua Kimmich,54,48,4475.0,33.0,15.0,2.0,13.0,0.0,4724.0,4312.0,112.0,59.0,8.0,45.0,270.0,152.0,31.0,18.0,56.0,17.0,9,0,0.9127857747671465,pre_world_cup
505,David Alaba,12,3,367.0,2.0,0.0,0.0,0.0,0.0,341.0,312.0,0.0,4.0,6.0,0.0,19.0,12.0,0.0,0.0,0.0,2.0,1,0,0.9149560117302052,pre_world_cup
509,Alphonso Davies,23,8,852.0,4.0,1.0,1.0,5.0,0.0,553.0,521.0,16.0,18.0,6.0,9.0,99.0,53.0,36.0,19.0,9.0,9.0,1,0,0.9421338155515371,pre_world_cup
511,Leon Goretzka,51,29,2479.0,32.0,12.0,6.0,4.0,0.0,1984.0,1809.0,27.0,36.0,11.0,32.0,206.0,98.0,14.0,11.0,19.0,24.0,5,0,0.9117943548387096,pre_world_cup
517,James Rodríguez,3,3,202.0,3.0,3.0,1.0,2.0,0.0,108.0,94.0,9.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,3.0,1.0,0,0,0.8703703703703703,pre_world_cup
524,Dominik Kotarski,3,3,270.0,0.0,0.0,0.0,0.0,11.0,70.0,42.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0.6,pre_world_cup
529,Nicolás Tagliafico,11,9,859.0,9.0,1.0,0.0,3.0,0.0,380.0,313.0,7.0,16.0,5.0,16.0,87.0,48.0,4.0,2.0,20.0,17.0,4,2,0.8236842105263158,pre_world_cup
538,Frenkie de Jong,38,26,2575.0,5.0,2.0,1.0,8.0,0.0,2358.0,2221.0,51.0,60.0,5.0,26.0,201.0,128.0,12.0,8.0,43.0,26.0,9,2,0.9418999151823579,pre_world_cup
542,Ryan Gravenberch,48,46,4024.0,35.0,18.0,6.0,6.0,0.0,2433.0,2154.0,39.0,76.0,13.0,72.0,378.0,211.0,71.0,39.0,62.0,49.0,8,0,0.8853267570900123,pre_world_cup
544,Noa Lang,22,13,1165.0,18.0,11.0,3.0,3.0,0.0,490.0,397.0,22.0,14.0,1.0,5.0,118.0,57.0,38.0,19.0,15.0,10.0,2,0,0.810204081632653,pre_world_cup
545,Noussair Mazraoui,27,18,1650.0,3.0,1.0,0.0,1.0,0.0,894.0,764.0,13.0,51.0,6.0,21.0,208.0,131.0,29.0,15.0,34.0,20.0,3,0,0.854586129753915,pre_world_cup
563,Alejandro Grimaldo,34,34,3018.0,41.0,24.0,11.0,9.0,0.0,2043.0,1766.0,73.0,74.0,5.0,28.0,299.0,144.0,75.0,27.0,31.0,16.0,8,0,0.8644150758688204,pre_world_cup
563,Alex Grimaldo,1,1,90.0,3.0,0.0,0.0,0.0,0.0,72.0,66.0,6.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0,0,0.9166666666666666,pre_world_cup
567,Rúben Dias,36,32,2881.0,12.0,6.0,2.0,0.0,0.0,2477.0,2315.0,8.0,25.0,24.0,27.0,184.0,111.0,8.0,5.0,11.0,26.0,4,0,0.9345983044004844,pre_world_cup
583,João Félix,13,13,1142.0,26.0,11.0,5.0,2.0,0.0,384.0,314.0,32.0,11.0,1.0,2.0,159.0,73.0,46.0,20.0,32.0,23.0,3,0,0.8177083333333334,pre_world_cup
617,Ederson,34,34,3062.0,0.0,0.0,0.0,0.0,77.0,952.0,698.0,1.0,1.0,0.0,0.0,20.0,17.0,0.0,0.0,7.0,0.0,8,1,0.7331932773109243,pre_world_cup
619,Eric García,51,47,3953.0,27.0,11.0,1.0,2.0,0.0,3538.0,3277.0,39.0,96.0,11.0,64.0,350.0,204.0,11.0,5.0,35.0,53.0,7,2,0.9262295081967213,pre_world_cup
622,Aymeric Laporte,7,6,528.0,2.0,1.0,0.0,0.0,0.0,320.0,295.0,1.0,10.0,10.0,6.0,36.0,22.0,2.0,1.0,1.0,4.0,1,0,0.921875,pre_world_cup
624,Nicolás Otamendi,23,23,2032.0,17.0,7.0,1.0,0.0,0.0,1217.0,1084.0,7.0,32.0,16.0,37.0,160.0,110.0,1.0,0.0,18.0,20.0,5,1,0.8907148726376335,pre_world_cup
626,John Stones,18,13,1154.0,1.0,0.0,0.0,0.0,0.0,936.0,887.0,6.0,6.0,9.0,12.0,52.0,41.0,2.0,2.0,3.0,0.0,0,0,0.9476495726495726,pre_world_cup
629,Kevin De Bruyne,5,5,304.0,3.0,2.0,2.0,0.0,0.0,159.0,133.0,6.0,4.0,0.0,0.0,17.0,11.0,3.0,2.0,3.0,0.0,0,0,0.8364779874213837,pre_world_cup
635,Riyad Mahrez,18,18,1518.0,24.0,16.0,8.0,3.0,0.0,538.0,455.0,34.0,27.0,3.0,4.0,146.0,74.0,31.0,15.0,28.0,14.0,1,0,0.845724907063197,pre_world_cup
636,Bernardo Silva,56,48,4133.0,25.0,13.0,4.0,6.0,0.0,3033.0,2748.0,70.0,73.0,9.0,27.0,335.0,141.0,67.0,29.0,33.0,58.0,15,1,0.9060336300692384,pre_world_cup
637,Felix Nmecha,40,32,2822.0,27.0,12.0,5.0,3.0,0.0,1436.0,1244.0,28.0,44.0,8.0,32.0,251.0,138.0,57.0,32.0,29.0,29.0,1,0,0.8662952646239555,pre_world_cup
644,Leroy Sane,1,1,90.0,0.0,0.0,0.0,0.0,0.0,49.0,43.0,5.0,0.0,0.0,1.0,10.0,5.0,7.0,5.0,0.0,2.0,0,0,0.8775510204081632,pre_world_cup
644,Leroy Sané,30,24,2221.0,40.0,20.0,6.0,5.0,0.0,996.0,835.0,40.0,45.0,2.0,12.0,298.0,137.0,123.0,61.0,24.0,27.0,2,1,0.8383534136546185,pre_world_cup
658,Houssem Aouar,6,6,477.0,4.0,2.0,1.0,0.0,0.0,204.0,170.0,4.0,5.0,0.0,3.0,50.0,24.0,13.0,6.0,11.0,4.0,1,0,0.8333333333333334,pre_world_cup
702,Oliver Baumann,16,16,1440.0,0.0,0.0,0.0,0.0,50.0,612.0,418.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,1,0,0.6830065359477124,pre_world_cup
706,Joshua Brenet,5,4,382.0,2.0,1.0,0.0,0.0,0.0,128.0,93.0,1.0,4.0,1.0,2.0,19.0,13.0,2.0,1.0,4.0,1.0,0,0,0.7265625,pre_world_cup
711,Stefan Posch,12,11,956.0,8.0,2.0,1.0,0.0,0.0,427.0,336.0,3.0,25.0,9.0,16.0,109.0,63.0,6.0,1.0,12.0,8.0,4,0,0.7868852459016393,pre_world_cup
714,Nadiem Amiri,13,12,1092.0,18.0,12.0,4.0,1.0,0.0,539.0,444.0,23.0,17.0,2.0,11.0,92.0,44.0,23.0,11.0,11.0,12.0,5,1,0.8237476808905381,pre_world_cup
719,Florian Grillitsch,1,0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,pre_world_cup
726,Andrej Kramarić,16,11,966.0,24.0,17.0,8.0,0.0,0.0,418.0,357.0,9.0,1.0,1.0,2.0,45.0,17.0,9.0,4.0,9.0,4.0,2,0,0.854066985645933,pre_world_cup
730,Thibaut Courtois,46,46,4095.0,0.0,0.0,0.0,1.0,145.0,1400.0,1086.0,1.0,1.0,0.0,0.0,14.0,10.0,0.0,0.0,4.0,1.0,1,0,0.7757142857142857,pre_world_cup
732,Luca Zidane,4,4,390.0,0.0,0.0,0.0,0.0,9.0,115.0,91.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0,0,0.7913043478260869,pre_world_cup
744,Brahim Díaz,47,24,2303.0,36.0,24.0,6.0,8.0,0.0,888.0,800.0,46.0,21.0,1.0,2.0,306.0,130.0,87.0,36.0,68.0,37.0,4,0,0.9009009009009009,pre_world_cup
747,Casemiro,37,35,2765.0,37.0,18.0,9.0,2.0,0.0,1762.0,1436.0,38.0,91.0,29.0,34.0,382.0,201.0,17.0,8.0,37.0,48.0,12,1,0.8149829738933031,pre_world_cup
750,Álvaro Fidalgo,5,4,266.0,3.0,0.0,0.0,0.0,0.0,146.0,134.0,2.0,2.0,0.0,3.0,24.0,11.0,8.0,5.0,2.0,0.0,0,0,0.9178082191780822,pre_world_cup
753,Marcos Llorente,49,44,3875.0,26.0,12.0,4.0,5.0,0.0,2212.0,1985.0,38.0,109.0,12.0,31.0,315.0,164.0,41.0,19.0,21.0,43.0,10,1,0.8973779385171791,pre_world_cup
754,Luka Modrić,23,17,1627.0,3.0,2.0,1.0,1.0,0.0,1138.0,1024.0,19.0,29.0,7.0,25.0,123.0,68.0,20.0,10.0,20.0,15.0,3,0,0.8998242530755711,pre_world_cup
756,Federico Valverde,45,43,3796.0,48.0,29.0,9.0,11.0,0.0,2466.0,2206.0,58.0,54.0,15.0,40.0,245.0,144.0,56.0,39.0,15.0,24.0,4,1,0.894566098945661,pre_world_cup
762,Vinicius Júnior,16,15,1310.0,45.0,26.0,9.0,1.0,0.0,400.0,324.0,25.0,9.0,0.0,2.0,155.0,71.0,64.0,28.0,33.0,14.0,2,0,0.81,pre_world_cup
762,Vinícius Júnior,37,34,2931.0,77.0,44.0,14.0,8.0,0.0,1221.0,1004.0,64.0,25.0,0.0,2.0,370.0,181.0,174.0,82.0,73.0,29.0,8,0,0.8222768222768223,pre_world_cup
792,Justin Kluivert,14,6,626.0,8.0,3.0,2.0,0.0,0.0,220.0,179.0,13.0,9.0,2.0,1.0,80.0,25.0,17.0,4.0,7.0,12.0,2,0,0.8136363636363636,pre_world_cup
794,Patrik Schick,32,25,2187.0,58.0,35.0,13.0,4.0,0.0,441.0,352.0,14.0,10.0,2.0,5.0,230.0,114.0,37.0,13.0,27.0,20.0,1,0,0.7981859410430839,pre_world_cup
818,Tomas Chory,1,1,89.0,2.0,0.0,0.0,0.0,0.0,18.0,11.0,4.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,3.0,3.0,0,1,0.6111111111111112,pre_world_cup
818,Tomáš Chorý,8,7,604.0,17.0,9.0,4.0,1.0,0.0,150.0,86.0,5.0,0.0,1.0,0.0,99.0,49.0,5.0,4.0,9.0,18.0,1,0,0.5733333333333334,pre_world_cup
842,Nikola Vlašić,6,6,496.0,8.0,5.0,3.0,1.0,0.0,201.0,172.0,8.0,13.0,1.0,3.0,44.0,21.0,6.0,3.0,4.0,3.0,0,0,0.8557213930348259,pre_world_cup
855,Joao Cancelo,3,3,202.0,0.0,0.0,0.0,0.0,0.0,123.0,105.0,3.0,6.0,0.0,0.0,28.0,17.0,8.0,5.0,5.0,2.0,0,0,0.8536585365853658,pre_world_cup
855,João Cancelo,31,25,2121.0,22.0,11.0,3.0,6.0,0.0,1306.0,1132.0,29.0,51.0,8.0,26.0,265.0,139.0,88.0,50.0,23.0,29.0,6,0,0.8667687595712098,pre_world_cup
863,Rodrigo Bentancur,35,32,2646.0,15.0,4.0,1.0,1.0,0.0,1399.0,1212.0,15.0,79.0,9.0,44.0,282.0,164.0,37.0,25.0,14.0,26.0,8,0,0.8663330950679057,pre_world_cup
874,Cristiano Ronaldo,13,13,1118.0,50.0,21.0,10.0,2.0,0.0,231.0,196.0,15.0,3.0,1.0,1.0,51.0,22.0,8.0,2.0,8.0,4.0,1,0,0.8484848484848485,pre_world_cup
886,Diogo Dalot,35,30,2707.0,23.0,7.0,1.0,3.0,0.0,1175.0,997.0,29.0,54.0,9.0,28.0,234.0,139.0,29.0,19.0,14.0,26.0,5,0,0.8485106382978723,pre_world_cup
889,Victor Lindelöf,28,21,1829.0,3.0,0.0,0.0,1.0,0.0,1178.0,1102.0,5.0,13.0,7.0,15.0,72.0,38.0,6.0,4.0,3.0,10.0,2,0,0.9354838709677419,pre_world_cup
903,Scott McTominay,14,14,1235.0,22.0,10.0,5.0,1.0,0.0,508.0,448.0,10.0,9.0,5.0,13.0,124.0,64.0,17.0,9.0,31.0,8.0,0,0,0.8818897637795275,pre_world_cup
906,Tahith Chong,2,1,123.0,2.0,2.0,2.0,1.0,0.0,43.0,32.0,3.0,1.0,0.0,0.0,17.0,9.0,5.0,4.0,3.0,0.0,0,0,0.7441860465116279,pre_world_cup
909,Marcus Rashford,49,26,2636.0,81.0,46.0,14.0,11.0,0.0,1155.0,968.0,66.0,15.0,3.0,4.0,256.0,103.0,125.0,44.0,37.0,17.0,3,0,0.8380952380952381,pre_world_cup
925,Goncalo Guedes,1,1,78.0,1.0,0.0,0.0,1.0,0.0,23.0,17.0,2.0,3.0,0.0,0.0,9.0,5.0,1.0,0.0,1.0,1.0,0,0,0.7391304347826086,pre_world_cup
925,Gonçalo Guedes,8,6,532.0,8.0,7.0,2.0,1.0,0.0,148.0,101.0,6.0,10.0,0.0,1.0,67.0,27.0,13.0,5.0,9.0,7.0,2,0,0.6824324324324325,pre_world_cup
927,Kang-in Lee,43,19,1909.0,37.0,21.0,5.0,4.0,0.0,1373.0,1259.0,79.0,25.0,1.0,4.0,195.0,95.0,62.0,34.0,30.0,21.0,3,0,0.9169701383831027,pre_world_cup
931,Ferran Torres,49,31,2708.0,78.0,49.0,21.0,3.0,0.0,611.0,453.0,33.0,12.0,4.0,6.0,191.0,87.0,37.0,15.0,26.0,20.0,2,0,0.7414075286415712,pre_world_cup
952,Christian Fassnacht,2,2,148.0,1.0,0.0,0.0,0.0,0.0,34.0,22.0,0.0,2.0,1.0,2.0,10.0,4.0,1.0,0.0,1.0,2.0,0,0,0.6470588235294118,pre_world_cup
957,Djibril Sow,7,6,527.0,3.0,1.0,1.0,1.0,0.0,236.0,213.0,7.0,13.0,2.0,4.0,46.0,26.0,3.0,1.0,9.0,11.0,1,0,0.902542372881356,pre_world_cup
972,Jonathan Tah,54,47,4166.0,10.0,7.0,3.0,3.0,0.0,3423.0,3272.0,9.0,51.0,34.0,44.0,275.0,157.0,6.0,4.0,17.0,61.0,11,0,0.9558866491381829,pre_world_cup
978,Kai Havertz,24,12,1066.0,19.0,11.0,7.0,5.0,0.0,339.0,255.0,19.0,12.0,3.0,2.0,157.0,66.0,12.0,6.0,12.0,18.0,2,0,0.7522123893805309,pre_world_cup
1084,Marin Pongračić,2,2,172.0,0.0,0.0,0.0,0.0,0.0,144.0,136.0,1.0,2.0,1.0,2.0,14.0,6.0,3.0,2.0,1.0,3.0,1,0,0.9444444444444444,pre_world_cup
1095,Xaver Schlager,14,12,954.0,5.0,3.0,1.0,0.0,0.0,462.0,393.0,12.0,22.0,1.0,4.0,97.0,49.0,15.0,8.0,9.0,17.0,4,0,0.8506493506493507,pre_world_cup
1100,Erling Haaland,56,50,4398.0,157.0,95.0,41.0,10.0,0.0,564.0,377.0,41.0,18.0,2.0,7.0,317.0,165.0,44.0,21.0,34.0,36.0,2,0,0.6684397163120568,pre_world_cup
1111,Jack Hendry,6,6,487.0,0.0,0.0,0.0,0.0,0.0,206.0,193.0,1.0,3.0,12.0,4.0,18.0,13.0,0.0,0.0,3.0,3.0,1,1,0.9368932038834952,pre_world_cup
1115,Anthony Ralston,2,0,46.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,1.0,1.0,0.0,10.0,5.0,0.0,0.0,1.0,1.0,0,0,0.6923076923076923,pre_world_cup
1117,Kieran Tierney,2,2,148.0,0.0,0.0,0.0,0.0,0.0,103.0,89.0,3.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0,0,0.8640776699029126,pre_world_cup
1119,Kristoffer Ajer,18,15,1319.0,6.0,4.0,0.0,1.0,0.0,510.0,418.0,1.0,26.0,11.0,14.0,131.0,70.0,11.0,3.0,2.0,19.0,4,0,0.8196078431372549,pre_world_cup
