player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
225,Aziz Behich,37,3289.0,36,D,0.9459459459459459,D,0.9459459459459459,2.0,0.9444444444444444,outer_high,0.8888888888888888,4-3-3,Australia,Midfielder,True,True
226,Denzel Dumfries,34,2315.0,26,M,0.6764705882352942,M,0.6470588235294118,3.0,0.8846153846153846,outer_high,1.0,3-5-2,Netherlands,Midfielder,True,True
228,Armando Obispo,33,2031.0,22,D,1.0,D,1.0,2.0,1.0,center,0.6666666666666666,4-2-3-1,Curaçao,Defender,True,True
241,Michal Sadílek,39,2792.0,32,M,0.9230769230769231,M,0.9230769230769231,3.0,0.8666666666666667,outer_high,0.7,3-4-2-1,Czech Republic,Midfielder,True,True
242,Ryan Thomas,11,725.0,9,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-3-3,New Zealand,Midfielder,True,True
247,Cody Gakpo,56,3972.0,45,M,0.5357142857142857,M,0.5357142857142857,4.0,0.7555555555555555,outer_low,0.6444444444444445,4-2-3-1,Netherlands,Attacker,True,True
249,Donyell Malen,52,3016.0,34,F,0.9807692307692307,F,0.9807692307692307,5.0,0.8235294117647058,outer_high,0.9705882352941176,4-2-3-1,Netherlands,Attacker,True,True
257,Marquinhos,46,3842.0,42,D,1.0,D,1.0,2.0,1.0,outer_high,0.975,4-3-3,Brazil,Defender,True,True
264,Thomas Meunier,38,2744.0,30,D,0.9736842105263158,D,0.9736842105263158,2.0,0.9666666666666667,outer_high,1.0,4-2-3-1,Belgium,Defender,True,True
271,Leandro Paredes,11,789.0,9,M,1.0,M,1.0,3.0,1.0,outer_high,0.5555555555555556,4-4-2,Argentina,Midfielder,True,True
272,Adrien Rabiot,39,3405.0,38,M,0.9743589743589743,M,0.9743589743589743,3.0,0.9473684210526315,center,0.9210526315789473,3-5-2,France,Midfielder,True,True
276,Neymar,5,302.0,3,F,0.8,F,0.8,4.0,1.0,outer_high,1.0,4-3-3,Brazil,Attacker,True,True
278,Kylian Mbappé,54,4363.0,48,F,1.0,F,1.0,4.0,0.5208333333333334,outer_high,0.8541666666666666,4-4-2,France,Attacker,True,True
280,Alisson,43,3841.0,43,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Brazil,Goalkeeper,True,True
289,Andrew Robertson,31,1618.0,15,D,1.0,D,1.0,2.0,1.0,outer_low,0.7333333333333333,4-2-3-1,Scotland,Defender,True,True
289,Andy Robertson,7,540.0,7,D,1.0,D,1.0,2.0,1.0,outer_low,1.0,4-2-3-1,Scotland,Defender,True,True
290,Virgil van Dijk,59,5331.0,59,D,1.0,D,1.0,2.0,1.0,center,0.9152542372881356,4-2-3-1,Netherlands,Defender,True,True
292,Jordan Henderson,34,2061.0,23,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,England,Midfielder,True,True
299,Fabinho,43,3600.0,40,M,0.8837209302325582,M,0.8837209302325582,3.0,0.875,outer_high,0.575,4-2-3-1,Brazil,Midfielder,True,True
304,Sadio Mane,3,270.0,3,M,1.0,M,1.0,3.0,1.0,outer_high,0.6666666666666666,4-4-2,Senegal,Midfielder,True,True
304,Sadio Mané,38,3119.0,35,M,0.6578947368421053,M,0.6578947368421053,3.0,0.4857142857142857,outer_low,0.42857142857142855,4-4-2,Senegal,Midfielder,True,True
306,Mohamed Salah,52,4145.0,45,M,0.6538461538461539,M,0.6538461538461539,4.0,0.8974358974358975,outer_high,0.9230769230769231,4-2-3-1,Egypt,Attacker,True,True
318,Kalidou Koulibaly,34,2956.0,34,D,1.0,D,1.0,2.0,1.0,center,0.5882352941176471,4-3-3,Senegal,Defender,True,True
328,Fabián Ruiz,48,2859.0,33,M,1.0,M,1.0,3.0,1.0,outer_low,0.6060606060606061,4-3-3,Spain,Midfielder,True,True
369,Diogo Costa,50,4460.0,50,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Portugal,Goalkeeper,True,True
375,Chancel Mbemba,30,2531.0,25,D,1.0,D,1.0,2.0,1.0,outer_high,0.88,4-2-3-1,Congo DR,Defender,True,True
399,Alexander Nübel,49,4476.0,49,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Germany,Goalkeeper,True,True
409,Nabil Bentaleb,41,2303.0,25,M,0.9512195121951219,M,0.9512195121951219,3.0,0.92,outer_high,0.64,4-2-3-1,Algeria,Midfielder,True,True
415,Weston McKennie,57,4592.0,52,M,0.8771929824561403,M,0.875,3.0,0.6470588235294118,outer_high,0.8431372549019608,3-4-2-1,USA,Midfielder,True,True
421,Breel Embolo,38,2423.0,26,F,1.0,F,1.0,4.0,0.7692307692307693,outer_high,0.9615384615384616,3-5-2,Switzerland,Attacker,True,True
427,Haji Wright,35,1966.0,23,F,1.0,F,1.0,5.0,0.8260869565217391,outer_high,0.9565217391304348,4-2-3-1,USA,Attacker,True,True
429,Fernando Muslera,8,681.0,8,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Uruguay,Goalkeeper,True,True
440,Yuto Nagatomo,2,93.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Japan,Defender,True,True
454,Yunus Akgün,42,2553.0,31,M,0.7142857142857143,M,0.7142857142857143,4.0,0.967741935483871,center,0.6129032258064516,4-2-3-1,Türkiye,Midfielder,True,True
497,Manuel Neuer,46,4050.0,46,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Germany,Goalkeeper,True,True
502,Joshua Kimmich,58,4828.0,52,M,0.9310344827586207,M,0.9310344827586207,3.0,0.9215686274509803,outer_high,0.9803921568627451,4-2-3-1,Germany,Defender,True,True
505,David Alaba,20,867.0,10,D,1.0,D,1.0,2.0,1.0,center,0.6,4-2-3-1,Austria,Defender,True,False
509,Alphonso Davies,24,874.0,8,D,1.0,D,1.0,2.0,1.0,outer_low,0.875,4-2-3-1,Canada,Defender,True,False
511,Leon Goretzka,54,2584.0,29,M,1.0,M,1.0,3.0,0.9285714285714286,center,0.7857142857142857,4-2-3-1,Germany,Midfielder,True,True
517,James Rodriguez,2,64.0,1,F,0.5,F,0.5,4.0,1.0,outer_high,1.0,3-4-1-2,Colombia,Attacker,True,True
517,James Rodríguez,24,1554.0,18,M,0.5833333333333334,M,0.625,4.0,0.8888888888888888,outer_high,1.0,4-2-3-1,Colombia,Attacker,True,True
524,Dominik Kotarski,44,3990.0,44,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Croatia,Goalkeeper,True,True
529,Nicolas Tagliafico,1,13.0,0,D,1.0,D,1.0,,0.0,,0.0,4-2-3-1,Argentina,Defender,True,True
529,Nicolás Tagliafico,34,2381.0,27,D,1.0,D,1.0,2.0,1.0,center,0.6296296296296297,4-2-3-1,Argentina,Defender,True,True
538,Frenkie de Jong,42,2906.0,30,M,1.0,M,1.0,3.0,0.9666666666666667,outer_high,0.7,4-2-3-1,Netherlands,Midfielder,True,True
542,Ryan Gravenberch,54,4478.0,51,M,0.9814814814814815,M,0.9814814814814815,3.0,0.9803921568627451,outer_high,1.0,4-2-3-1,Netherlands,Midfielder,True,True
544,Noa Lang,46,1952.0,19,F,0.7608695652173914,F,0.7608695652173914,4.0,0.9473684210526315,outer_low,0.5789473684210527,4-2-3-1,Netherlands,Attacker,True,True
545,Noussair Mazraoui,33,2136.0,23,D,0.8787878787878788,D,0.8787878787878788,2.0,0.8260869565217391,outer_high,0.6086956521739131,4-2-3-1,Morocco,Defender,True,True
563,Alejandro Grimaldo,45,3948.0,44,M,0.9111111111111111,M,0.9111111111111111,3.0,0.9318181818181818,outer_low,0.5,3-4-2-1,Spain,Defender,True,True
563,Alex Grimaldo,1,90.0,1,M,1.0,M,1.0,3.0,1.0,outer_low,1.0,3-4-2-1,Spain,Defender,True,True
567,Rúben Dias,40,3241.0,36,D,1.0,D,1.0,2.0,1.0,outer_high,0.8333333333333334,4-1-4-1,Portugal,Defender,True,True
583,João Félix,42,3478.0,40,F,0.7380952380952381,F,0.7380952380952381,4.0,0.975,outer_high,0.775,4-4-2,Portugal,Midfielder,True,True
617,Ederson,38,3426.0,38,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Brazil,Goalkeeper,True,True
619,Eric García,51,3953.0,47,D,0.7450980392156863,D,0.7450980392156863,2.0,0.723404255319149,outer_high,0.7021276595744681,4-2-3-1,Spain,Defender,True,True
622,Aymeric Laporte,36,2973.0,34,D,1.0,D,1.0,2.0,1.0,outer_high,0.7941176470588235,4-2-3-1,Spain,Defender,True,True
624,Nicolas Otamendi,1,90.0,1,D,1.0,D,1.0,2.0,1.0,center,1.0,4-2-3-1,Argentina,Defender,True,True
624,Nicolás Otamendi,57,4639.0,52,D,1.0,D,1.0,2.0,1.0,center,0.8653846153846154,4-2-3-1,Argentina,Defender,True,True
626,John Stones,23,1497.0,16,D,1.0,D,1.0,2.0,1.0,outer_high,0.875,4-2-3-1,England,Defender,True,False
629,Kevin De Bruyne,26,1747.0,21,M,0.7307692307692307,M,0.7307692307692307,4.0,1.0,outer_high,0.7142857142857143,4-1-4-1,Belgium,Midfielder,True,True
635,Riyad Mahrez,46,3761.0,45,M,0.782608695652174,M,0.7608695652173914,4.0,0.8444444444444444,outer_high,1.0,4-2-3-1,Algeria,Midfielder,True,True
636,Bernardo Silva,60,4236.0,49,M,1.0,M,1.0,3.0,0.5714285714285714,outer_high,0.7346938775510204,4-1-4-1,Portugal,Midfielder,True,True
637,Felix Nmecha,51,3671.0,43,M,0.9803921568627451,M,0.9803921568627451,3.0,0.9767441860465116,center,0.6046511627906976,3-4-2-1,Germany,Midfielder,True,True
644,Leroy Sane,3,249.0,3,M,1.0,M,1.0,4.0,1.0,outer_high,1.0,4-2-3-1,Germany,Midfielder,True,True
644,Leroy Sané,45,3476.0,39,M,0.8222222222222222,M,0.8222222222222222,4.0,0.9230769230769231,outer_high,0.9230769230769231,4-2-3-1,Germany,Midfielder,True,True
658,Houssem Aouar,34,2736.0,32,M,0.7352941176470589,M,0.7647058823529411,4.0,0.78125,outer_high,0.84375,4-2-3-1,Algeria,Attacker,True,True
667,Memphis Depay,11,639.0,7,F,0.9090909090909091,F,0.9,5.0,0.8333333333333334,outer_high,1.0,4-3-1-2,Netherlands,Attacker,True,True
702,Oliver Baumann,36,3270.0,36,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Germany,Goalkeeper,True,True
706,Joshua Brenet,10,693.0,7,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Curaçao,Defender,True,True
711,Stefan Posch,38,2494.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Austria,Defender,True,True
714,Nadiem Amiri,37,2878.0,32,M,0.9459459459459459,M,0.9444444444444444,3.0,0.8709677419354839,center,0.5483870967741935,3-5-2,Germany,Midfielder,True,True
719,Florian Grillitsch,30,1790.0,19,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-2-1,Austria,Midfielder,True,True
726,Andrej Kramarić,39,2491.0,28,F,0.5384615384615384,F,0.5384615384615384,4.0,0.75,outer_high,0.9285714285714286,4-2-3-1,Croatia,Midfielder,True,True
730,Thibaut Courtois,57,5096.0,57,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Belgium,Goalkeeper,True,True
732,Luca Zidane,7,660.0,7,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Algeria,Goalkeeper,True,True
744,Brahim Díaz,59,2867.0,30,M,0.7966101694915254,M,0.7796610169491526,4.0,0.8666666666666667,outer_high,0.9,4-4-2,Morocco,Midfielder,True,True
747,Casemiro,42,3144.0,40,M,1.0,M,1.0,3.0,1.0,outer_high,0.7631578947368421,4-2-3-1,Brazil,Midfielder,True,True
750,Álvaro Fidalgo,38,2438.0,29,M,1.0,M,1.0,3.0,0.6785714285714286,outer_high,0.5714285714285714,4-2-3-1,Mexico,Midfielder,True,True
753,Marcos Llorente,52,4068.0,46,D,0.6538461538461539,D,0.6470588235294118,2.0,0.7333333333333333,outer_high,1.0,4-4-2,Spain,Midfielder,True,True
754,Luka Modrić,47,3322.0,36,M,1.0,M,1.0,3.0,1.0,center,0.6666666666666666,3-5-2,Croatia,Midfielder,True,True
756,Federico Valverde,54,4580.0,52,M,0.7037037037037037,M,0.7169811320754716,3.0,0.5882352941176471,outer_high,0.9019607843137255,4-4-2,Uruguay,Midfielder,True,True
762,Vinicius Júnior,19,1587.0,18,F,0.7894736842105263,F,0.8333333333333334,4.0,0.9411764705882353,center,0.5882352941176471,4-4-2,Brazil,Midfielder,True,True
762,Vinícius Júnior,46,3643.0,42,F,0.7608695652173914,F,0.7608695652173914,4.0,0.9024390243902439,center,0.4146341463414634,4-3-3,Brazil,Midfielder,True,True
790,Edin Džeko,25,1059.0,11,F,1.0,F,1.0,4.0,0.6363636363636364,outer_high,0.7272727272727273,4-2-3-1,Bosnia & Herzegovina,Attacker,True,True
792,Justin Kluivert,23,1043.0,11,F,0.5217391304347826,F,0.5217391304347826,4.0,1.0,outer_high,0.8181818181818182,4-2-3-1,Netherlands,Attacker,True,False
794,Patrik Schick,45,3043.0,35,F,1.0,F,1.0,5.0,0.8787878787878788,outer_high,1.0,3-4-2-1,Czech Republic,Attacker,True,True
818,Tomas Chory,2,179.0,2,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,3-4-2-1,Czech Republic,Attacker,True,True
818,Tomáš Chorý,30,2140.0,25,F,1.0,F,1.0,5.0,0.72,outer_high,0.76,3-4-2-1,Czech Republic,Attacker,True,True
842,Nikola Vlašić,38,3102.0,36,M,0.5526315789473685,M,0.5526315789473685,4.0,0.5833333333333334,outer_high,0.8888888888888888,3-5-2,Croatia,Midfielder,True,True
855,Joao Cancelo,3,202.0,3,D,1.0,D,1.0,2.0,1.0,outer_low,1.0,4-2-3-1,Portugal,Defender,True,True
855,João Cancelo,36,2435.0,30,D,0.9444444444444444,D,0.9444444444444444,2.0,0.9333333333333333,outer_high,0.5666666666666667,4-2-3-1,Portugal,Defender,True,True
863,Rodrigo Bentancur,39,3006.0,36,M,1.0,M,1.0,3.0,0.9444444444444444,outer_high,0.75,4-2-3-1,Uruguay,Midfielder,True,True
874,Cristiano Ronaldo,37,3180.0,37,F,1.0,F,1.0,5.0,0.5675675675675675,outer_high,0.6756756756756757,4-4-2,Portugal,Attacker,True,True
886,Diogo Dalot,38,2861.0,31,D,0.631578947368421,D,0.631578947368421,2.0,0.5483870967741935,outer_high,0.7096774193548387,4-2-3-1,Portugal,Defender,True,True
889,Victor Lindelöf,32,2186.0,25,D,0.84375,D,0.84375,2.0,0.8,outer_high,0.6,4-2-3-1,Sweden,Midfielder,True,True
903,Scott McTominay,46,3881.0,43,M,0.8913043478260869,M,0.8913043478260869,3.0,0.675,outer_high,0.725,3-4-2-1,Scotland,Attacker,True,True
906,Tahith Chong,16,739.0,7,M,1.0,M,1.0,3.0,0.5,outer_high,1.0,4-2-3-1,Curaçao,Midfielder,True,False
909,Marcus Rashford,54,2820.0,28,F,0.5925925925925926,F,0.5925925925925926,4.0,0.9285714285714286,outer_low,0.7142857142857143,4-2-3-1,England,Attacker,True,True
925,Goncalo Guedes,1,78.0,1,M,1.0,M,1.0,4.0,1.0,center,1.0,4-2-3-1,Portugal,Attacker,True,True
925,Gonçalo Guedes,37,2243.0,26,M,0.6486486486486487,M,0.6486486486486487,4.0,0.6153846153846154,outer_high,0.6923076923076923,4-2-3-1,Portugal,Attacker,True,True
927,Kang-in Lee,46,2179.0,22,M,0.717391304347826,M,0.717391304347826,4.0,0.5263157894736842,outer_high,0.7894736842105263,4-3-3,South Korea,Attacker,True,True
931,Ferran Torres,56,2933.0,32,F,0.9464285714285714,F,0.9464285714285714,5.0,0.59375,outer_high,0.65625,4-2-3-1,Spain,Midfielder,True,True
951,Michel Aebischer,28,2105.0,24,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-5-2,Switzerland,Midfielder,True,True
952,Christian Fassnacht,40,2746.0,31,M,0.825,M,0.825,4.0,0.7741935483870968,outer_high,0.967741935483871,4-2-3-1,Switzerland,Midfielder,True,True
957,Djibril Sow,26,1756.0,21,M,1.0,M,1.0,3.0,0.6666666666666666,outer_high,0.8095238095238095,4-2-3-1,Switzerland,Midfielder,True,True
972,Jonathan Tah,58,4539.0,51,D,1.0,D,1.0,2.0,1.0,center,0.8,4-2-3-1,Germany,Defender,True,True
978,Kai Havertz,28,1421.0,16,F,0.7857142857142857,F,0.7777777777777778,4.0,0.5625,outer_high,0.625,4-2-3-1,Germany,Attacker,True,False
1084,Marin Pongračić,39,3261.0,37,D,1.0,D,1.0,2.0,1.0,outer_high,0.918918918918919,4-3-3,Croatia,Defender,True,True
1095,Xaver Schlager,34,2306.0,27,M,1.0,M,1.0,3.0,1.0,outer_high,0.5185185185185185,4-3-3,Austria,Midfielder,True,True
1100,Erling Haaland,61,4863.0,55,F,1.0,F,1.0,5.0,0.7636363636363637,outer_high,0.7636363636363637,4-1-4-1,Norway,Attacker,True,True
1111,Jack Hendry,17,1477.0,17,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Scotland,Defender,True,True
1115,Anthony Ralston,26,1435.0,15,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Scotland,Defender,True,False
1115,Tony Ralston,5,58.0,0,D,1.0,D,1.0,,0.0,,0.0,4-2-3-1,Scotland,Defender,True,False
1117,Kieran Tierney,46,3335.0,39,D,0.9565217391304348,D,0.9565217391304348,2.0,0.9736842105263158,outer_high,0.7105263157894737,4-3-3,Scotland,Midfielder,True,True
1119,Kristoffer Ajer,36,2635.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Norway,Defender,True,True
1125,Ryan Christie,30,1154.0,11,M,1.0,M,1.0,3.0,1.0,outer_high,0.8,4-2-3-1,Scotland,Midfielder,True,True
1138,Tim Weah,3,164.0,2,F,0.6666666666666666,F,0.6666666666666666,2.0,0.5,outer_high,0.5,4-2-3-1,USA,Attacker,True,True
1138,Timothy Weah,41,3096.0,35,M,0.5365853658536586,M,0.5365853658536586,3.0,0.45714285714285713,outer_high,0.9428571428571428,4-2-3-1,USA,Attacker,True,True
1142,Yvon Mvogo,25,2250.0,25,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Switzerland,Goalkeeper,True,True
1145,Ibrahima Konaté,52,4294.0,49,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,France,Defender,True,True
1149,Dayot Upamecano,54,4246.0,49,D,1.0,D,1.0,2.0,1.0,outer_high,0.9791666666666666,4-2-3-1,France,Defender,True,True
1150,Tyler Adams,35,2511.0,29,M,1.0,M,1.0,3.0,1.0,outer_high,0.896551724137931,4-2-3-1,USA,Midfielder,True,True
1157,Konrad Laimer,55,3953.0,44,D,0.7454545454545455,D,0.7454545454545455,2.0,0.9302325581395349,outer_high,0.5813953488372093,4-2-3-1,Austria,Defender,True,True
1159,Marcel Sabitzer,42,2938.0,33,M,0.9761904761904762,M,0.9761904761904762,3.0,0.8484848484848485,outer_high,0.7272727272727273,3-4-2-1,Austria,Midfielder,True,True
1165,Matheus Cunha,41,3055.0,36,F,0.6097560975609756,F,0.6097560975609756,4.0,0.7428571428571429,outer_high,0.5428571428571428,4-2-3-1,Brazil,Attacker,True,True
1231,Vladimir Coufal,2,180.0,2,D,0.5,D,0.5,2.0,0.5,outer_high,1.0,3-4-2-1,Czech Republic,Midfielder,True,True
1231,Vladimír Coufal,36,3197.0,36,D,0.7222222222222222,D,0.7222222222222222,2.0,0.7878787878787878,outer_high,1.0,4-2-3-1,Czech Republic,Midfielder,True,True
1237,Jaroslav Zelený,10,787.0,9,D,0.8,D,0.8,2.0,0.875,outer_high,0.875,3-4-3,Czech Republic,Midfielder,True,True
1243,Tomáš Souček,41,2643.0,27,M,1.0,M,1.0,3.0,0.9230769230769231,outer_high,0.9615384615384616,4-2-3-1,Czech Republic,Midfielder,True,True
1257,Jules Koundé,54,4139.0,46,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,France,Defender,True,True
1271,Aurélien Tchouaméni,59,4835.0,56,M,0.9491525423728814,M,0.9482758620689655,3.0,0.9454545454545454,center,0.6,4-4-2,France,Midfielder,True,True
1290,Guillermo Varela,47,3582.0,37,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Uruguay,Defender,True,True
1305,Dominik Livaković,22,2010.0,22,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Croatia,Goalkeeper,True,True
1322,Nikola Moro,44,2733.0,29,M,1.0,M,1.0,3.0,0.9310344827586207,outer_high,0.6896551724137931,4-2-3-1,Croatia,Midfielder,True,True
1323,Dani Olmo,56,3265.0,36,M,0.9464285714285714,M,0.9464285714285714,4.0,0.6388888888888888,center,0.6388888888888888,4-2-3-1,Spain,Midfielder,True,True
1324,Ivan Šunjić,12,918.0,11,M,0.9166666666666666,M,0.9166666666666666,3.0,0.8181818181818182,outer_high,0.7272727272727273,4-2-3-1,Bosnia & Herzegovina,Midfielder,True,True
1361,Ferdi Kadıoğlu,44,3676.0,41,D,0.8636363636363636,D,0.8636363636363636,2.0,0.8536585365853658,outer_low,0.7073170731707317,4-2-3-1,Türkiye,Defender,True,True
1411,Hannes Delcroix,8,661.0,7,D,1.0,D,1.0,2.0,1.0,center,0.7142857142857143,4-2-3-1,Haiti,Defender,True,False
1417,Alexis Saelemaekers,43,3162.0,38,M,0.813953488372093,M,0.8372093023255814,3.0,0.868421052631579,outer_high,1.0,3-5-2,Belgium,Attacker,True,True
1422,Jérémy Doku,55,3517.0,40,M,0.6545454545454545,M,0.6545454545454545,4.0,1.0,outer_low,0.7,4-1-4-1,Belgium,Midfielder,True,True
1424,Edo Kayembe,37,2368.0,26,M,0.8108108108108109,M,0.8108108108108109,3.0,0.52,outer_high,0.84,4-4-2,Congo DR,Midfielder,True,True
1442,Sead Kolasinac,3,189.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Bosnia & Herzegovina,Defender,True,True
1442,Sead Kolašinac,29,1962.0,24,D,1.0,D,1.0,2.0,1.0,outer_low,0.4166666666666667,3-4-2-1,Bosnia & Herzegovina,Defender,True,True
1460,Bukayo Saka,55,3522.0,39,F,0.6545454545454545,F,0.6727272727272727,4.0,1.0,outer_high,0.9487179487179487,4-3-3,England,Midfielder,True,True
1464,Granit Xhaka,42,3637.0,39,M,1.0,M,1.0,3.0,1.0,outer_high,0.6923076923076923,4-2-3-1,Switzerland,Midfielder,True,True
1485,Bruno Fernandes,42,3624.0,41,M,1.0,M,1.0,4.0,0.5853658536585366,center,0.8048780487804879,4-2-3-1,Portugal,Midfielder,True,True
1494,Jovane Cabral,11,656.0,7,M,0.5454545454545454,M,0.5454545454545454,4.0,0.8571428571428571,outer_high,0.7142857142857143,3-4-3,Cape Verde Islands,Midfielder,True,True
1496,Raphinha,38,2533.0,31,M,0.6052631578947368,M,0.6052631578947368,4.0,1.0,outer_low,0.5862068965517241,4-2-3-1,Brazil,Midfielder,True,True
1567,Aissa Mandi,2,180.0,2,D,1.0,D,1.0,2.0,1.0,center,1.0,4-2-3-1,Algeria,Defender,True,True
1567,Aïssa Mandi,47,3889.0,42,D,1.0,D,1.0,2.0,1.0,center,0.7380952380952381,4-2-3-1,Algeria,Defender,True,True
