player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason,selection_resolution_reason
2481,Á. Montero,Colombia,annual_current,1491847,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,annual_current,1491882,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,annual_current,1491922,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,annual_current,1491952,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,annual_current,1491967,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,annual_current,1491976,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,annual_current,1492003,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,annual_current,1492027,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,annual_current,1492057,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,annual_current,1544183,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374070,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374091,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374100,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374131,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374149,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374170,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374193,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374208,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374222,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374251,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1374280,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1377443,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1377444,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1377761,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1377787,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1378883,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392363,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392371,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392383,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392392,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392397,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392404,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392410,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392415,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392427,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392441,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392449,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392462,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392471,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392495,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392505,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392521,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1392532,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1441203,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1441204,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1480644,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1486754,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1491827,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1491847,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1491882,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1491922,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1491952,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1491967,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1491976,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1492003,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1492027,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1492057,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2481,Á. Montero,Colombia,pre_world_cup,1544183,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,annual_current,1393743,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,annual_current,1393761,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,annual_current,1393765,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,annual_current,1393777,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,annual_current,1491612,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,annual_current,1491634,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,annual_current,1491636,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,annual_current,1491648,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,pre_world_cup,1393743,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,pre_world_cup,1393761,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,pre_world_cup,1393765,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,pre_world_cup,1393777,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,pre_world_cup,1491612,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,pre_world_cup,1491634,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,pre_world_cup,1491636,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2539,Ahmed Fathi,Qatar,pre_world_cup,1491648,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,annual_current,1446905,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,annual_current,1446909,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,annual_current,1446928,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,annual_current,1485352,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,annual_current,1485357,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,annual_current,1485366,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,annual_current,1505593,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,annual_current,1505605,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,annual_current,1505611,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,pre_world_cup,1446905,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,pre_world_cup,1446909,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,pre_world_cup,1446928,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,pre_world_cup,1485352,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,pre_world_cup,1485357,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,pre_world_cup,1485366,True,player_below_80pct_coverage,upper90_can_enter_real_xi
