player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
130,Nélson Semedo,Portugal,Defender,3235.0,True,annual_current,58,50,0.8620689655172413,8,42,2845.0,3235.0,0.8794435857805255,0.8794435857805255,True,provider aggregate minutes plus exact fixture inventory
130,Nélson Semedo,Portugal,Defender,3235.0,True,pre_world_cup,53,45,0.8490566037735849,8,37,2721.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
153,O. Dembélé,France,Midfielder,3192.0,True,annual_current,63,63,1.0,0,49,2764.0,3192.0,0.8659147869674185,0.8659147869674185,True,provider aggregate minutes plus exact fixture inventory
153,O. Dembélé,France,Midfielder,3192.0,True,pre_world_cup,63,63,1.0,0,46,2409.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
154,L. Messi,Argentina,Attacker,7195.0,True,annual_current,52,9,0.17307692307692307,43,8,710.0,7195.0,0.09867963863794302,0.09867963863794302,False,provider aggregate minutes plus exact fixture inventory
154,L. Messi,Argentina,Attacker,7195.0,True,pre_world_cup,54,4,0.07407407407407407,50,3,258.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
168,D. Sánchez,Colombia,Defender,5466.0,True,annual_current,60,42,0.7,18,39,3288.0,5466.0,0.601536772777168,0.601536772777168,False,provider aggregate minutes plus exact fixture inventory
168,D. Sánchez,Colombia,Defender,5466.0,True,pre_world_cup,56,38,0.6785714285714286,18,35,2904.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
184,H. Kane,England,Attacker,5228.0,True,annual_current,62,62,1.0,0,60,4702.0,5228.0,0.8993879112471308,0.8993879112471308,True,provider aggregate minutes plus exact fixture inventory
184,H. Kane,England,Attacker,5228.0,True,pre_world_cup,60,60,1.0,0,58,4423.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
186,Son Heung-Min,South Korea,Attacker,4495.0,True,annual_current,43,3,0.06976744186046512,40,3,171.0,4495.0,0.03804226918798665,0.03804226918798665,False,provider aggregate minutes plus exact fixture inventory
186,Son Heung-Min,South Korea,Attacker,4495.0,True,pre_world_cup,44,0,0.0,44,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
207,I. Perisic,Croatia,Defender,3578.0,True,annual_current,50,23,0.46,27,21,1478.0,3578.0,0.4130799329234209,0.4130799329234209,False,provider aggregate minutes plus exact fixture inventory
207,I. Perisic,Croatia,Defender,3578.0,True,pre_world_cup,46,19,0.41304347826086957,27,17,1118.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
217,Lautaro Martínez,Argentina,Attacker,4844.0,True,annual_current,63,32,0.5079365079365079,31,31,1686.0,4844.0,0.34805945499587115,0.34805945499587115,False,provider aggregate minutes plus exact fixture inventory
217,Lautaro Martínez,Argentina,Attacker,4844.0,True,pre_world_cup,61,26,0.4262295081967213,35,25,1375.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
221,E. Room,Curaçao,Goalkeeper,1294.0,False,annual_current,45,9,0.2,36,9,821.0,1294.0,0.634466769706337,0.634466769706337,False,provider aggregate minutes plus exact fixture inventory
221,E. Room,Curaçao,Goalkeeper,1294.0,False,pre_world_cup,45,9,0.2,36,9,826.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
225,A. Behich,Australia,Midfielder,4313.0,True,annual_current,41,4,0.0975609756097561,37,4,223.0,4313.0,0.051704150243450035,0.051704150243450035,False,provider aggregate minutes plus exact fixture inventory
225,A. Behich,Australia,Midfielder,4313.0,True,pre_world_cup,37,0,0.0,37,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
226,D. Dumfries,Netherlands,Midfielder,2653.0,True,annual_current,57,27,0.47368421052631576,30,15,1171.0,2653.0,0.4413871089332831,0.4413871089332831,False,provider aggregate minutes plus exact fixture inventory
226,D. Dumfries,Netherlands,Midfielder,2653.0,True,pre_world_cup,57,23,0.40350877192982454,34,11,781.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
228,A. Obispo,Curaçao,Defender,2132.0,True,annual_current,55,28,0.509090909090909,27,26,1284.0,2132.0,0.6022514071294559,0.6022514071294559,False,provider aggregate minutes plus exact fixture inventory
228,A. Obispo,Curaçao,Defender,2132.0,True,pre_world_cup,52,25,0.4807692307692308,27,23,1014.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
241,M. Sadílek,Czech Republic,Midfielder,2929.0,True,annual_current,45,14,0.3111111111111111,31,14,930.0,2929.0,0.31751451007169684,0.31751451007169684,False,provider aggregate minutes plus exact fixture inventory
241,M. Sadílek,Czech Republic,Midfielder,2929.0,True,pre_world_cup,42,11,0.2619047619047619,31,11,747.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
242,R. Thomas,New Zealand,Midfielder,2532.0,True,annual_current,39,5,0.1282051282051282,34,5,241.0,2532.0,0.09518167456556083,0.09518167456556083,False,provider aggregate minutes plus exact fixture inventory
242,R. Thomas,New Zealand,Midfielder,2532.0,True,pre_world_cup,36,2,0.05555555555555555,34,2,160.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
247,C. Gakpo,Netherlands,Attacker,4345.0,True,annual_current,59,57,0.9661016949152542,2,54,3808.0,4345.0,0.876409666283084,0.876409666283084,True,provider aggregate minutes plus exact fixture inventory
247,C. Gakpo,Netherlands,Attacker,4345.0,True,pre_world_cup,55,53,0.9636363636363636,2,50,3437.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
249,D. Malen,Netherlands,Attacker,3344.0,True,annual_current,108,74,0.6851851851851852,34,38,1749.0,3344.0,0.5230263157894737,0.5230263157894737,False,provider aggregate minutes plus exact fixture inventory
249,D. Malen,Netherlands,Attacker,3344.0,True,pre_world_cup,104,70,0.6730769230769231,34,34,1562.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
257,Marquinhos,Brazil,Defender,5209.0,True,annual_current,63,63,1.0,0,56,3252.0,5209.0,0.6243040890765982,0.6243040890765982,False,provider aggregate minutes plus exact fixture inventory
257,Marquinhos,Brazil,Defender,5209.0,True,pre_world_cup,66,66,1.0,0,59,3392.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
264,T. Meunier,Belgium,Defender,3124.0,True,annual_current,54,33,0.6111111111111112,21,27,1796.0,3124.0,0.5749039692701664,0.5749039692701664,False,provider aggregate minutes plus exact fixture inventory
264,T. Meunier,Belgium,Defender,3124.0,True,pre_world_cup,48,27,0.5625,21,21,1606.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
271,L. Paredes,Argentina,Midfielder,4285.0,True,annual_current,50,9,0.18,41,9,534.0,4285.0,0.12462077012835472,0.12462077012835472,False,provider aggregate minutes plus exact fixture inventory
271,L. Paredes,Argentina,Midfielder,4285.0,True,pre_world_cup,45,3,0.06666666666666667,42,3,232.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
272,A. Rabiot,France,Midfielder,3658.0,True,annual_current,83,43,0.5180722891566265,40,25,2115.0,3658.0,0.5781848004373975,0.5781848004373975,False,provider aggregate minutes plus exact fixture inventory
272,A. Rabiot,France,Midfielder,3658.0,True,pre_world_cup,76,36,0.47368421052631576,40,18,1620.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
276,Neymar,Brazil,Attacker,3682.0,True,annual_current,68,7,0.10294117647058823,61,3,37.0,3682.0,0.010048886474741989,0.010048886474741989,False,provider aggregate minutes plus exact fixture inventory
276,Neymar,Brazil,Attacker,3682.0,True,pre_world_cup,65,3,0.046153846153846156,62,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
278,Kylian Mbappé,France,Attacker,4582.0,True,annual_current,63,55,0.873015873015873,8,47,3698.0,4582.0,0.8070711479703186,0.8070711479703186,True,provider aggregate minutes plus exact fixture inventory
278,Kylian Mbappé,France,Attacker,4582.0,True,pre_world_cup,62,54,0.8709677419354839,8,43,3225.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
280,Alisson Becker,Brazil,Goalkeeper,4566.0,True,annual_current,62,60,0.967741935483871,2,41,3656.0,4566.0,0.8007008322382829,0.8007008322382829,True,provider aggregate minutes plus exact fixture inventory
280,Alisson Becker,Brazil,Goalkeeper,4566.0,True,pre_world_cup,58,56,0.9655172413793104,2,37,3301.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
289,A. Robertson,Scotland,Defender,2766.0,True,annual_current,60,57,0.95,3,57,1978.0,2766.0,0.7151120751988431,0.7151120751988431,False,provider aggregate minutes plus exact fixture inventory
289,A. Robertson,Scotland,Defender,2766.0,True,pre_world_cup,57,54,0.9473684210526315,3,54,1753.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
290,V. van Dijk,Netherlands,Defender,5711.0,True,annual_current,59,57,0.9661016949152542,2,57,5151.0,5711.0,0.9019436175801085,0.9019436175801085,True,provider aggregate minutes plus exact fixture inventory
290,V. van Dijk,Netherlands,Defender,5711.0,True,pre_world_cup,55,53,0.9636363636363636,2,53,4761.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
292,J. Henderson,England,Midfielder,2262.0,True,annual_current,48,29,0.6041666666666666,19,27,1218.0,2262.0,0.5384615384615384,0.5384615384615384,False,provider aggregate minutes plus exact fixture inventory
292,J. Henderson,England,Midfielder,2262.0,True,pre_world_cup,41,22,0.5365853658536586,19,20,1206.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
299,Fabinho,Brazil,Midfielder,5291.0,True,annual_current,49,11,0.22448979591836735,38,10,534.0,5291.0,0.10092610092610092,0.10092610092610092,False,provider aggregate minutes plus exact fixture inventory
299,Fabinho,Brazil,Midfielder,5291.0,True,pre_world_cup,44,6,0.13636363636363635,38,5,456.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
304,S. Mané,Senegal,Midfielder,4360.0,True,annual_current,56,25,0.44642857142857145,31,20,1769.0,4360.0,0.40573394495412846,0.40573394495412846,False,provider aggregate minutes plus exact fixture inventory
304,S. Mané,Senegal,Midfielder,4360.0,True,pre_world_cup,52,21,0.40384615384615385,31,16,1406.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
306,Mohamed Salah,Egypt,Attacker,4285.0,True,annual_current,67,65,0.9701492537313433,2,55,4055.0,4285.0,0.9463243873978997,0.9463243873978997,True,provider aggregate minutes plus exact fixture inventory
306,Mohamed Salah,Egypt,Attacker,4285.0,True,pre_world_cup,62,60,0.967741935483871,2,50,3627.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
313,D. Ospina,Colombia,Goalkeeper,4820.0,True,annual_current,59,7,0.11864406779661017,52,7,0.0,4820.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
313,D. Ospina,Colombia,Goalkeeper,4820.0,True,pre_world_cup,59,3,0.05084745762711865,56,3,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
318,K. Koulibaly,Senegal,Defender,3136.0,True,annual_current,54,54,1.0,0,32,2476.0,3136.0,0.7895408163265306,0.7895408163265306,False,provider aggregate minutes plus exact fixture inventory
318,K. Koulibaly,Senegal,Defender,3136.0,True,pre_world_cup,55,55,1.0,0,33,2794.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
328,Fabián Ruiz,Spain,Midfielder,2715.0,True,annual_current,63,63,1.0,0,41,2398.0,2715.0,0.8832412523020258,0.8832412523020258,True,provider aggregate minutes plus exact fixture inventory
328,Fabián Ruiz,Spain,Midfielder,2715.0,True,pre_world_cup,63,63,1.0,0,41,2590.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
369,Diogo Costa,Portugal,Goalkeeper,7705.0,True,annual_current,57,11,0.19298245614035087,46,11,997.0,7705.0,0.12939649578195977,0.12939649578195977,False,provider aggregate minutes plus exact fixture inventory
369,Diogo Costa,Portugal,Goalkeeper,7705.0,True,pre_world_cup,52,6,0.11538461538461539,46,6,547.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
375,C. Mbemba,Congo DR,Defender,2621.0,True,annual_current,57,36,0.631578947368421,21,33,1636.0,2621.0,0.6241892407478061,0.6241892407478061,False,provider aggregate minutes plus exact fixture inventory
375,C. Mbemba,Congo DR,Defender,2621.0,True,pre_world_cup,53,32,0.6037735849056604,21,29,1276.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
399,A. Nübel,Germany,Goalkeeper,4641.0,True,annual_current,56,41,0.7321428571428571,15,41,3180.0,4641.0,0.6851971557853911,0.6851971557853911,False,provider aggregate minutes plus exact fixture inventory
399,A. Nübel,Germany,Goalkeeper,4641.0,True,pre_world_cup,52,37,0.7115384615384616,15,37,3180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
409,N. Bentaleb,Algeria,Midfielder,2702.0,True,annual_current,52,31,0.5961538461538461,21,27,1636.0,2702.0,0.6054774241302738,0.6054774241302738,False,provider aggregate minutes plus exact fixture inventory
409,N. Bentaleb,Algeria,Midfielder,2702.0,True,pre_world_cup,48,27,0.5625,21,23,1348.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
415,W. McKennie,USA,Midfielder,4961.0,True,annual_current,55,32,0.5818181818181818,23,31,2622.0,4961.0,0.5285224753073977,0.5285224753073977,False,provider aggregate minutes plus exact fixture inventory
415,W. McKennie,USA,Midfielder,4961.0,True,pre_world_cup,54,29,0.5370370370370371,25,28,2271.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
417,A. Schöpf,Austria,Midfielder,2155.0,True,annual_current,56,4,0.07142857142857142,52,4,0.0,2155.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
417,A. Schöpf,Austria,Midfielder,2155.0,True,pre_world_cup,58,0,0.0,58,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
421,B. Embolo,Switzerland,Attacker,3139.0,True,annual_current,43,19,0.4418604651162791,24,18,1227.0,3139.0,0.3908888180949347,0.3908888180949347,False,provider aggregate minutes plus exact fixture inventory
421,B. Embolo,Switzerland,Attacker,3139.0,True,pre_world_cup,37,13,0.35135135135135137,24,12,721.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
427,H. Wright,USA,Attacker,2923.0,True,annual_current,54,5,0.09259259259259259,49,5,2.0,2923.0,0.0006842285323297981,0.0006842285323297981,False,provider aggregate minutes plus exact fixture inventory
427,H. Wright,USA,Attacker,2923.0,True,pre_world_cup,55,6,0.10909090909090909,49,1,17.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
429,F. Muslera,Uruguay,Goalkeeper,4102.0,True,annual_current,49,3,0.061224489795918366,46,3,225.0,4102.0,0.05485129205265724,0.05485129205265724,False,provider aggregate minutes plus exact fixture inventory
429,F. Muslera,Uruguay,Goalkeeper,4102.0,True,pre_world_cup,47,0,0.0,47,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
440,Y. Nagatomo,Japan,Defender,2321.0,True,annual_current,39,4,0.10256410256410256,35,4,15.0,2321.0,0.006462731581214994,0.006462731581214994,False,provider aggregate minutes plus exact fixture inventory
440,Y. Nagatomo,Japan,Defender,2321.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
454,Y. Akgün,Türkiye,Midfielder,2658.0,True,annual_current,56,38,0.6785714285714286,18,34,1875.0,2658.0,0.7054176072234764,0.7054176072234764,False,provider aggregate minutes plus exact fixture inventory
454,Y. Akgün,Türkiye,Midfielder,2658.0,True,pre_world_cup,53,35,0.660377358490566,18,31,1787.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
497,M. Neuer,Germany,Goalkeeper,4320.0,True,annual_current,59,59,1.0,0,49,3600.0,4320.0,0.8333333333333334,0.8333333333333334,True,provider aggregate minutes plus exact fixture inventory
497,M. Neuer,Germany,Goalkeeper,4320.0,True,pre_world_cup,60,60,1.0,0,50,3660.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
502,J. Kimmich,Germany,Defender,5132.0,True,annual_current,59,59,1.0,0,54,4423.0,5132.0,0.8618472330475448,0.8618472330475448,True,provider aggregate minutes plus exact fixture inventory
502,J. Kimmich,Germany,Defender,5132.0,True,pre_world_cup,60,60,1.0,0,55,4475.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
505,D. Alaba,Austria,Defender,941.0,False,annual_current,60,52,0.8666666666666667,8,39,645.0,941.0,0.6854410201912858,0.6854410201912858,False,provider aggregate minutes plus exact fixture inventory
505,D. Alaba,Austria,Defender,941.0,False,pre_world_cup,62,54,0.8709677419354839,8,35,367.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
509,A. Davies,Canada,Defender,1076.0,False,annual_current,59,59,1.0,0,28,874.0,1076.0,0.8122676579925651,0.8122676579925651,True,provider aggregate minutes plus exact fixture inventory
509,A. Davies,Canada,Defender,1076.0,False,pre_world_cup,59,59,1.0,0,23,852.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
511,L. Goretzka,Germany,Midfielder,2748.0,True,annual_current,59,59,1.0,0,59,2459.0,2748.0,0.8948326055312955,0.8948326055312955,True,provider aggregate minutes plus exact fixture inventory
511,L. Goretzka,Germany,Midfielder,2748.0,True,pre_world_cup,60,60,1.0,0,60,2479.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
517,J. Rodríguez,Colombia,Attacker,3427.0,True,annual_current,58,7,0.1206896551724138,51,7,446.0,3427.0,0.1301429822001751,0.1301429822001751,False,provider aggregate minutes plus exact fixture inventory
517,J. Rodríguez,Colombia,Attacker,3427.0,True,pre_world_cup,55,3,0.05454545454545454,52,3,202.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
524,D. Kotarski,Croatia,Goalkeeper,4111.0,True,annual_current,51,7,0.13725490196078433,44,7,270.0,4111.0,0.06567745074191195,0.06567745074191195,False,provider aggregate minutes plus exact fixture inventory
524,D. Kotarski,Croatia,Goalkeeper,4111.0,True,pre_world_cup,47,3,0.06382978723404255,44,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
529,N. Tagliafico,Argentina,Defender,3844.0,True,annual_current,57,20,0.3508771929824561,37,18,1216.0,3844.0,0.31633714880332986,0.31633714880332986,False,provider aggregate minutes plus exact fixture inventory
529,N. Tagliafico,Argentina,Defender,3844.0,True,pre_world_cup,51,14,0.27450980392156865,37,11,859.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
538,F. de Jong,Netherlands,Midfielder,3137.0,True,annual_current,61,61,1.0,0,43,2906.0,3137.0,0.9263627669748167,0.9263627669748167,True,provider aggregate minutes plus exact fixture inventory
538,F. de Jong,Netherlands,Midfielder,3137.0,True,pre_world_cup,57,57,1.0,0,39,2575.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
542,R. Gravenberch,Netherlands,Midfielder,4785.0,True,annual_current,58,56,0.9655172413793104,2,53,4371.0,4785.0,0.9134796238244514,0.9134796238244514,True,provider aggregate minutes plus exact fixture inventory
542,R. Gravenberch,Netherlands,Midfielder,4785.0,True,pre_world_cup,54,52,0.9629629629629629,2,49,4024.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
544,N. Lang,Netherlands,Attacker,2027.0,True,annual_current,105,54,0.5142857142857142,51,28,1178.0,2027.0,0.5811544153922052,0.5811544153922052,False,provider aggregate minutes plus exact fixture inventory
544,N. Lang,Netherlands,Attacker,2027.0,True,pre_world_cup,101,50,0.49504950495049505,51,24,1165.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
545,N. Mazraoui,Morocco,Defender,2775.0,True,annual_current,51,51,1.0,0,39,2136.0,2775.0,0.7697297297297298,0.7697297297297298,False,provider aggregate minutes plus exact fixture inventory
545,N. Mazraoui,Morocco,Defender,2775.0,True,pre_world_cup,45,45,1.0,0,33,1650.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
563,Álex Grimaldo,Spain,Defender,4263.0,True,annual_current,58,46,0.7931034482758621,12,43,3108.0,4263.0,0.729064039408867,0.729064039408867,False,provider aggregate minutes plus exact fixture inventory
563,Álex Grimaldo,Spain,Defender,4263.0,True,pre_world_cup,51,39,0.7647058823529411,12,36,3108.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
567,Rúben Dias,Portugal,Defender,3579.0,True,annual_current,65,65,1.0,0,49,3015.0,3579.0,0.8424140821458508,0.8424140821458508,True,provider aggregate minutes plus exact fixture inventory
567,Rúben Dias,Portugal,Defender,3579.0,True,pre_world_cup,64,64,1.0,0,48,2881.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
583,João Félix,Portugal,Midfielder,3587.0,True,annual_current,50,19,0.38,31,18,1346.0,3587.0,0.3752439364371341,0.3752439364371341,False,provider aggregate minutes plus exact fixture inventory
583,João Félix,Portugal,Midfielder,3587.0,True,pre_world_cup,45,14,0.3111111111111111,31,13,1142.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
617,Ederson,Brazil,Goalkeeper,4226.0,True,annual_current,96,87,0.90625,9,38,2762.0,4226.0,0.6535731187884525,0.6535731187884525,False,provider aggregate minutes plus exact fixture inventory
617,Ederson,Brazil,Goalkeeper,4226.0,True,pre_world_cup,96,87,0.90625,9,37,3062.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
619,Eric García,Spain,Defender,3998.0,True,annual_current,64,64,1.0,0,62,3953.0,3998.0,0.988744372186093,0.988744372186093,True,provider aggregate minutes plus exact fixture inventory
619,Eric García,Spain,Defender,3998.0,True,pre_world_cup,57,57,1.0,0,55,3953.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
622,Aymeric Laporte,Spain,Defender,3198.0,True,annual_current,92,34,0.3695652173913043,58,17,1157.0,3198.0,0.3617886178861789,0.3617886178861789,False,provider aggregate minutes plus exact fixture inventory
622,Aymeric Laporte,Spain,Defender,3198.0,True,pre_world_cup,85,27,0.3176470588235294,58,10,528.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
624,N. Otamendi,Argentina,Defender,6580.0,True,annual_current,61,29,0.47540983606557374,32,27,1893.0,6580.0,0.2876899696048632,0.2876899696048632,False,provider aggregate minutes plus exact fixture inventory
624,N. Otamendi,Argentina,Defender,6580.0,True,pre_world_cup,59,25,0.423728813559322,34,23,2032.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
626,J. Stones,England,Defender,1685.0,False,annual_current,67,67,1.0,0,44,1497.0,1685.0,0.8884272997032641,0.8884272997032641,True,provider aggregate minutes plus exact fixture inventory
626,J. Stones,England,Defender,1685.0,False,pre_world_cup,64,64,1.0,0,41,1154.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
629,K. De Bruyne,Belgium,Midfielder,2036.0,True,annual_current,52,22,0.4230769230769231,30,11,691.0,2036.0,0.3393909626719057,0.3393909626719057,False,provider aggregate minutes plus exact fixture inventory
