player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason
2481,Á. Montero,Colombia,annual_current,1374280,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1377443,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1377444,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392363,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392371,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392383,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392392,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392397,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392404,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392410,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392415,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392427,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392441,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392449,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392462,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392471,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392495,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392505,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392521,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1392532,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1441203,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1441204,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1480644,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1486754,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1491827,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1491847,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1491882,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1491922,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1491952,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1491967,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1491976,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1492003,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1492027,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1492057,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,annual_current,1544183,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374070,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374091,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374100,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374131,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374149,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374170,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374193,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374208,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374222,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374251,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1374280,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1377443,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1377444,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1377761,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1377787,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1378883,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392363,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392371,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392383,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392392,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392397,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392404,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392410,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392415,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392427,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392441,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392449,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392462,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392471,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392495,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392505,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392521,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1392532,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1441203,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1441204,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1480644,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1486754,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1491827,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1491847,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1491882,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1491922,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1491952,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1491967,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1491976,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1492003,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1492027,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1492057,True,player_below_80pct_coverage
2481,Á. Montero,Colombia,pre_world_cup,1544183,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,annual_current,1326551,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,annual_current,1326602,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,annual_current,1326695,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,annual_current,1351430,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,annual_current,1490125,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,annual_current,1490169,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,annual_current,1490214,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,annual_current,1490257,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,annual_current,1490269,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,pre_world_cup,1326515,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,pre_world_cup,1326551,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,pre_world_cup,1326602,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,pre_world_cup,1326695,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,pre_world_cup,1351430,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,pre_world_cup,1490125,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,pre_world_cup,1490169,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,pre_world_cup,1490214,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,pre_world_cup,1490257,True,player_below_80pct_coverage
2507,M. Almirón,Paraguay,pre_world_cup,1490269,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,annual_current,1393743,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,annual_current,1393761,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,annual_current,1393765,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,annual_current,1393777,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,annual_current,1491612,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,annual_current,1491634,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,annual_current,1491636,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,annual_current,1491648,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,pre_world_cup,1393743,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,pre_world_cup,1393761,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,pre_world_cup,1393765,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,pre_world_cup,1393777,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,pre_world_cup,1491612,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,pre_world_cup,1491634,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,pre_world_cup,1491636,True,player_below_80pct_coverage
2539,Ahmed Fathi,Qatar,pre_world_cup,1491648,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,annual_current,1446905,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,annual_current,1446909,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,annual_current,1446928,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,annual_current,1485352,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,annual_current,1485357,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,annual_current,1485366,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,annual_current,1505593,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,annual_current,1505605,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,annual_current,1505611,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,pre_world_cup,1446905,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,pre_world_cup,1446909,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,pre_world_cup,1446928,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,pre_world_cup,1485352,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,pre_world_cup,1485357,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,pre_world_cup,1485366,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,pre_world_cup,1505593,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,pre_world_cup,1505605,True,player_below_80pct_coverage
2699,S. Ghoddos,Iran,pre_world_cup,1505611,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384896,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384905,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384912,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384928,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384938,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384945,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384953,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384955,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384969,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384978,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384985,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1384991,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385001,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385003,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385016,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385024,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385034,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385047,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385057,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385061,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385069,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385081,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385086,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385097,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385102,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385113,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385116,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1385129,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415588,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415606,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415610,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415618,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415628,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415631,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415637,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415645,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415662,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415669,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415672,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415682,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415694,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415705,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415707,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415716,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415727,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415734,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415736,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415750,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415758,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1415763,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1534229,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1537391,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1537394,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1540300,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1540304,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1540308,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1540312,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1540316,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1540320,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1540321,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1542384,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1542387,True,player_below_80pct_coverage
2742,M. Degenek,Australia,annual_current,1543776,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384896,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384905,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384912,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384928,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384938,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384945,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384953,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384955,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384969,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384978,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1384985,True,player_below_80pct_coverage
