player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7174139219979132,0.08016654249287,0.6372473795050432,0.477389136909612,0.8246782399597671,0.8276821436394992,0.7718967413025057,0.3906143679606003,0.6523416067163178,0.4408247732823334,0.3499053734923252,True,0.560287498711888,0.8745403452839384,7.0,0.4690746672053949,0.6749395504392031,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5855516938183567,0.8492761501774697,False,7.0,9.0,True,high_ability_role_stabilization
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6483517531189714,0.0937893697625287,0.5545623833564427,0.6242811371027962,0.3810956940758433,0.4311118508509784,0.4404703014123438,0.6890079971533963,0.5360576962199122,0.7481141992037871,0.5785773467803975,True,0.464524588384415,0.8321789178535277,3.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49408196809558336,0.8026215381423595,True,3.0,4.0,True,upper90_can_enter_real_xi
369,D. Costa,Portugal,Goalkeeper,GK,1.0,54,GK:54,7705.0,low_is_left,1.0,False,True,False,4730.0,0.7896564760180572,0.0678575799950948,0.7217988960229623,0.3480688633792093,0.3060869235286406,0.3088270085995809,0.3181716766212979,0.207703805391544,0.1677594821889982,0.8015143060931449,0.9996646498695336,True,0.6566556192276713,0.9226573328084432,7.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6780406894469759,0.9012722625891385,True,7.0,31.0,True,upper90_can_enter_real_xi
440,Y. Nagatomo,Japan,Defender,RB,1.0,21,RB:21,2321.0,low_is_left,1.0,False,True,False,1685.0,0.423099594816808,0.1136917588206765,0.3094078359961315,0.3946574866712051,0.4284875633541169,0.5104923461770795,0.3408528959185791,0.4856538749545128,0.2382303905355088,0.266261436682571,0.3086748683760205,True,0.2002637475282821,0.6459354421053339,227.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2360932929661262,0.6101058966674897,True,224.0,184.0,True,upper90_can_enter_real_xi
517,J. Rodriguez,Colombia,Attacker,RW,1.0,23,RW:23,3427.0,low_is_left,1.0,False,True,False,1855.0,0.7320150139946008,0.1083570020450145,0.6236580119495863,0.7413971979221136,0.7808181814986189,0.8860452380648822,0.6821864555164281,0.2879184041428507,0.469176250868491,0.6814654734803233,0.4927214776587709,True,0.5196352899863723,0.9443947380028292,21.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5537836061752706,0.910246421813931,True,21.0,9.0,True,upper90_can_enter_real_xi
529,N. Tagliafico,Argentina,Defender,LCB,0.6206896551724138,29,LCB:18 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,1.0,False,True,False,2565.0,0.6179806376103161,0.092147859824173,0.5258327777861431,0.5660319961143186,0.446285901337477,0.4587056370996138,0.3417679919318516,0.6536297849042202,0.6833271082599549,0.5346199619089231,0.5443548542245211,True,0.437370832354937,0.7985904428656951,9.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46641089616270925,0.7695503790579229,True,9.0,9.0,True,upper90_can_enter_real_xi
617,Ederson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4226.0,low_is_left,1.0,False,True,False,3246.0,0.6915329915687489,0.0819133485631499,0.609619643005599,0.3236013257591412,0.3096647136976115,0.3176724275458407,0.3181716766212979,0.2058152747157882,0.1589489744067286,0.1799811265911803,0.9996646498695336,True,0.530982828384975,0.8520831547525228,56.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5567975230889116,0.8262684600485862,True,56.0,70.0,True,upper90_can_enter_real_xi
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,False,True,False,4243.0,0.7096045077873071,0.0716460780479048,0.6379584297394022,0.6981409727569688,0.3854989102482357,0.3576897559789813,0.4390497552182025,0.6409799275019639,0.7491509520369309,0.7860118984794655,0.6450350143895058,True,0.5691781948134136,0.8500308207612006,1.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5917571964533627,0.8274518191212515,True,1.0,1.0,True,upper90_can_enter_real_xi
667,M. Depay,Netherlands,Attacker,RW,1.0,25,RW:25,4158.0,low_is_left,1.0,False,True,False,2166.0,0.5360635952736627,0.100276625701356,0.4357869695723066,0.4240737032422315,0.5853666843964549,0.6370110942902313,0.6877203663496222,0.2342660545133353,0.2209592575055487,0.2998650972453918,0.3698792259736692,True,0.3395214088990048,0.7326057816483205,194.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.371123223790332,0.7010039667569933,True,189.0,195.0,True,upper90_can_enter_real_xi
706,J. Brenet,Curaçao,Defender,RB,1.0,23,RB:23,2731.0,low_is_left,1.0,False,True,False,1967.0,0.4801367416136927,0.1052268955279515,0.3749098460857411,0.4159960572919106,0.4459695580079473,0.4818197329790999,0.3539471367545537,0.5985988138159976,0.4426191720226144,0.426663043423643,0.3095446275388561,True,0.2738920263789076,0.6863814568484777,168.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30705390085169804,0.6532195823756873,True,166.0,114.0,True,upper90_can_enter_real_xi
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,1.0,False,True,False,3049.0,0.6410547783309044,0.0845181973337754,0.556536580997129,0.6366175034106815,0.4899427919907462,0.5523097401568624,0.6670125678544134,0.7866804452503287,0.7375216874983915,0.4684162618852592,0.4343696391826365,True,0.4753991115567046,0.8067104451051041,28.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5020347149030437,0.7800748417587651,True,28.0,32.0,True,upper90_can_enter_real_xi
750,A. Fidalgo,Mexico,Midfielder,CM,0.7586206896551724,29,CM:22 | AM:4 | DM:3,3372.0,low_is_left,1.0,False,True,False,2338.0,0.6262887907311655,0.0965176377947303,0.5297711529364352,0.7450644017478195,0.6000216926397363,0.5552727378141437,0.5034162321585067,0.4818637311337901,0.4955675764087148,0.7182563606905878,0.6545060859592976,True,0.437114220653494,0.8154633608088371,39.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4675314041397149,0.7850461773226161,True,39.0,29.0,True,upper90_can_enter_real_xi
762,Vinicius Junior,Brazil,Midfielder,ST,0.5094339622641509,53,ST:27 | LW:18 | RW:8,6562.0,low_is_left,1.0,False,False,False,4696.0,0.7495712877162011,0.0681027883315721,0.681468499384629,0.479336637542864,0.8572761640990992,0.7397622197522705,0.8552284418719248,0.2896984664141783,0.6504372315953955,0.4615226041512082,0.4331267274151253,True,0.6160898225863196,0.8830527528460825,1.0,0.2792401392268431,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6375521693235063,0.8615904061088958,False,1.0,4.0,True,high_ability_role_stabilization
790,E. Dzeko,Bosnia & Herzegovina,Attacker,RW,0.8235294117647058,17,RW:14 | ST:3,5088.0,low_is_left,1.0,False,True,False,1516.0,0.6746553242984952,0.1198613975282044,0.5547939267702907,0.3526233317278021,0.6047666318087179,0.6720678911877062,0.8345767588723556,0.2492825369580374,0.8368583331977351,0.4333392797510591,0.1501607480174757,True,0.4397269851432145,0.9095836634537758,77.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.47750086984275597,0.8718097787542344,True,77.0,22.0,True,upper90_can_enter_real_xi
855,J. Cancelo,Portugal,Defender,LB,0.5714285714285714,28,LB:16 | RB:12,2865.0,low_is_left,1.0,False,False,False,2230.0,0.6869210649114287,0.0988272034588541,0.5880938614525745,0.6558585814813832,0.7548400105408916,0.6403818499693359,0.5284307453755914,0.6556259786084194,0.7000347786071238,0.6171087817092837,0.5638014974531182,True,0.4932197461320745,0.8806223836907828,3.0,0.316122165425593,0.5528913134304534,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5243647808606614,0.849477348962196,False,3.0,3.0,True,high_ability_role_stabilization
927,Lee Kang-In,South Korea,Attacker,RW,0.7894736842105263,19,RW:15 | ST:2 | LW:2,3738.0,low_is_left,1.0,False,True,False,2119.0,0.7554927200020833,0.1013826080904338,0.6541101119116495,0.7824502801718,0.8691486542147422,0.8990208513377619,0.6252424980719169,0.3470721005599025,0.539064759136448,0.6744549557137669,0.664292467723434,True,0.556782808144833,0.9542026318593336,10.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5887331693747336,0.922252270629433,True,10.0,6.0,True,upper90_can_enter_real_xi
1084,M. Pongracic,Croatia,Defender,RB,0.9333333333333332,45,RB:42 | LCB:3,5594.0,low_is_left,1.0,False,True,False,4083.0,0.4745215803386051,0.0730363813804002,0.4014851989582049,0.6712122384333228,0.4101469097500064,0.3521808599636873,0.3649036770979643,0.5348631333351673,0.412855704024319,0.7096892904674235,0.6675454280630391,True,0.3313702728330207,0.6176728878441896,132.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35438742352564284,0.5946557371515673,True,130.0,205.0,True,upper90_can_enter_real_xi
1125,R. Christie,Scotland,Midfielder,CM,0.9,10,CM:9 | AM:1,1956.0,low_is_left,1.0,False,True,False,1154.0,0.6104440694642254,0.1373807975501983,0.473063271914027,0.5402474754801114,0.6446048203173035,0.4721207614517484,0.5736369990760103,0.7174042710807319,0.7657555066865849,0.4042128159117642,0.3307689340261306,True,0.3411777062658365,0.8797104326626142,74.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38447276634029576,0.8364153725881549,True,74.0,12.0,True,upper90_can_enter_real_xi
1150,T. Adams,USA,Midfielder,CM,0.9310344827586208,29,CM:27 | DM:1 | AM:1,2773.0,low_is_left,1.0,False,True,False,2142.0,0.6018487229453408,0.1008368346731032,0.5010118882722375,0.6026001951359864,0.3998025197848326,0.4041721600150276,0.5277050212021368,0.7689779510225041,0.5390086941093987,0.569781595459232,0.5758164254279219,True,0.4042085269860584,0.799488918904623,56.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.435986889702981,0.7677105561877005,True,56.0,41.0,True,upper90_can_enter_real_xi
1159,M. Sabitzer,Austria,Midfielder,CM,0.6363636363636364,33,CM:21 | AM:10 | DM:1 | RW:1,3419.0,low_is_left,1.0,False,True,False,2709.0,0.4742030560570935,0.0896653060533144,0.3845377500037791,0.5000175973270182,0.4299594892402768,0.5190755890893451,0.4623811978822602,0.5378078728598291,0.3292220931176615,0.4799404172287986,0.4907907688234745,True,0.2984590561925971,0.64994705592159,104.0,0.4690746672053949,0.6749395504392031,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.32671675218358553,0.6216893599306015,True,104.0,105.0,True,upper90_can_enter_top30
1290,G. Varela,Uruguay,Defender,RB,1.0,38,RB:38,5704.0,low_is_left,1.0,False,True,False,3574.0,0.4992505415696461,0.0780641550978167,0.4211863864718294,0.5050241400729141,0.4549530606477012,0.4816016827529521,0.3897161707120992,0.5532889961542764,0.5181961237549509,0.5900285625263847,0.5301740259751141,True,0.3462447975779253,0.6522562855613669,103.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9746835443037974,True,2,False,0.37084643292210007,0.6276546502171921,True,101.0,159.0,True,upper90_can_enter_real_xi
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,AM,0.8222222222222222,45,AM:37 | CM:6 | RCB:1 | RB:1,2938.0,low_is_left,1.0,False,True,False,2112.0,0.4652090395968656,0.1015504800579494,0.3636585595389161,0.4755730599174356,0.3775973350959526,0.3964929573252549,0.4582673668569786,0.4638799271932747,0.2626558267808372,0.6878213997557787,0.4785092137781856,True,0.2661700986832846,0.6642479805104466,138.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2981733641548844,0.6322447150388468,True,134.0,130.0,True,upper90_can_enter_real_xi
1485,B. Fernandes,Portugal,Midfielder,AM,0.4634146341463415,41,AM:19 | CM:15 | DM:7,4783.0,low_is_left,1.0,False,False,False,3624.0,0.7455805199900728,0.077523762646265,0.6680567573438078,0.7416007791516326,0.7432889030342521,0.9463485693644896,0.6266875807602815,0.4827273906205832,0.4063016245262584,0.4588710589184791,0.4386706209413411,True,0.5936339452033933,0.8975270947767523,2.0,0.4573550598962117,0.5936339452033933,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6180652778264387,0.8730957621537069,False,2.0,7.0,True,high_ability_role_stabilization
1494,Jovane,Cape Verde Islands,Midfielder,RW,1.0,17,RW:17,3320.0,low_is_left,1.0,False,True,False,1820.0,0.6564384250213078,0.1093939347817463,0.5470444902395615,0.4237790307191549,0.699482882803422,0.5204331519054576,0.7531995076918934,0.5031957819647808,0.8012752554386344,0.5145131551800535,0.3716363006946502,True,0.442026312849085,0.8708505371935306,87.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4765014146290596,0.836375435413556,True,87.0,46.0,True,upper90_can_enter_real_xi
1496,Raphinha,Brazil,Midfielder,AM,0.3793103448275862,29,AM:11 | CM:10 | RW:4 | LW:4,3660.0,low_is_left,1.0,False,False,False,2438.0,0.7555243133099343,0.0945174697708238,0.6610068435391105,0.5426381359574827,0.7835927235260184,0.85209222507767,0.9268635784025752,0.3724963143072631,0.3836215686873915,0.4807277533033317,0.3798475240549515,True,0.5702700725591197,0.940778554060749,3.0,0.4573550598962117,0.5936339452033933,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6000569103471186,0.91099171627275,False,3.0,2.0,True,high_ability_role_stabilization
1578,G. Lo Celso,Argentina,Midfielder,CM,0.9047619047619048,21,CM:19 | RW:1 | AM:1,2394.0,low_is_left,1.0,False,True,False,1858.0,0.6649753591360968,0.1082694879625898,0.556705871173507,0.681125550459426,0.6897870659769848,0.7191099794852672,0.6319037295534811,0.4203287131151274,0.632308191790966,0.5343504652474136,0.596442113022457,True,0.4527671627294208,0.8771835555427728,27.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4868878991726523,0.8430628190995414,True,27.0,10.0,True,upper90_can_enter_real_xi
1640,H. Calhanoglu,Türkiye,Midfielder,CM,0.896551724137931,29,CM:26 | DM:2 | AM:1,2898.0,low_is_left,1.0,False,True,False,2316.0,0.6379838955101301,0.0969749713983985,0.5410089241117316,0.8371323093536875,0.5765619450552834,0.7825611431773195,0.7984082033363851,0.5679518464021136,0.4035920039421902,0.5022189525815172,0.6420193303900672,True,0.4479129515692691,0.8280548394509912,33.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4784742620819591,0.7974935289383012,True,33.0,23.0,True,upper90_can_enter_real_xi
1807,E. Ndicka,Ivory Coast,Defender,RB,0.7380952380952381,42,RB:31 | LB:5 | LCB:4 | RCB:2,7332.0,low_is_left,1.0,False,True,False,3840.0,0.4702205832460351,0.0753118516569603,0.3949087315890748,0.6267842464364406,0.3545839448414372,0.3353797843202105,0.475880162933578,0.5538502781578694,0.5421463711393162,0.5728283147441713,0.6419635084897111,True,0.3226093539983928,0.6178318124936775,141.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3463436108956527,0.5940975555964175,True,139.0,207.0,True,upper90_can_enter_real_xi
1864,P. Neto,Portugal,Midfielder,AM,0.7916666666666666,48,AM:38 | CM:5 | RW:5,5367.0,low_is_left,1.0,False,True,False,4123.0,0.6533731928966716,0.0726812303267784,0.5806919625698932,0.5100128124425685,0.7283426998483556,0.7235157296789434,0.6242975084774491,0.2997778744098496,0.3462192208157307,0.5314253166768653,0.5815110890765397,True,0.5109179814561859,0.7958284043371573,18.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5338232075823748,0.7729231782109685,True,18.0,45.0,True,upper90_can_enter_real_xi
1942,J. Ito,Japan,Attacker,RW,0.9310344827586208,29,RW:27 | ST:2,3139.0,low_is_left,1.0,False,True,False,2420.0,0.6561913678545531,0.0948683298050513,0.5613230380495018,0.5021450588056392,0.7096878048312864,0.8066148714436394,0.7094360093689094,0.5513101123539031,0.4658106096868594,0.3777663485561416,0.3190458138444043,True,0.4702494414366523,0.8421332942724539,68.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5001468514918861,0.8122358842172201,True,68.0,77.0,True,upper90_can_enter_real_xi
2194,R. Bensebaini,Algeria,Defender,LCB,0.6052631578947368,38,LCB:23 | LB:15,4235.0,low_is_left,1.0,False,True,False,3155.0,0.6802166713377931,0.0830862687254227,0.5971304026123704,0.7299361176502334,0.4078186679419373,0.4034736571277767,0.5646838185490922,0.6607978689243319,0.6729557656493008,0.6666424364869347,0.5685371207296103,True,0.5173675846359646,0.8430657580396216,2.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5435519208749169,0.8168814218006692,True,2.0,3.0,True,upper90_can_enter_real_xi
2410,Weverton,Brazil,Goalkeeper,GK,1.0,51,GK:51,7181.0,low_is_left,1.0,False,True,False,4117.0,0.6735318886950072,0.0727341728349471,0.60079771586006,0.2750135864083985,0.3120230091083803,0.3306812112722027,0.3181716766212979,0.2097348625131323,0.1419603531086556,0.1247574265672265,0.9996646498695336,True,0.5309729099385108,0.8160908674515037,65.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5538948207041292,0.7931689566858853,True,65.0,91.0,True,upper90_can_enter_real_xi
2467,L. Martinez,Argentina,Defender,LCB,0.95,20,LCB:19 | RB:1,2534.0,low_is_left,1.0,False,True,False,1898.0,0.6202727684319608,0.1071225330715972,0.5131502353603635,0.7304021214604726,0.4729962828757605,0.3900845024683609,0.4461099031092901,0.5524869327538995,0.4493870114517098,0.8245843051947127,0.658864328960566,True,0.4103126036116301,0.8302329332522914,10.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4440718813809151,0.7964736554830065,True,10.0,5.0,True,upper90_can_enter_real_xi
2468,G. Montiel,Argentina,Defender,RB,1.0,32,RB:32,4694.0,low_is_left,1.0,False,True,False,2823.0,0.5055652544813567,0.0878361918537135,0.4177290626276431,0.5346545396286952,0.4619045513938371,0.549029916275762,0.5623116910764193,0.5545747670190472,0.422588066314925,0.4752443116206529,0.3870165595089568,True,0.3334063184480781,0.6777241905146353,108.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9622641509433962,True,2,False,0.3610875757331707,0.6500429332295428,True,106.0,123.0,True,upper90_can_enter_real_xi
2472,R. de Paul,Argentina,Midfielder,CM,0.9,40,CM:36 | DM:2 | AM:2,5168.0,low_is_left,1.0,False,True,False,3650.0,0.6466187812134304,0.0772471571494461,0.5693716240639842,0.7858716012251781,0.6321584074459183,0.7254415751595201,0.5016057094696861,0.4219541172497362,0.4273915021029203,0.5545459774566376,0.5836949225838398,True,0.4952143532005159,0.798023209226345,22.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.981132075471698,True,1,False,0.5195585146044737,0.7736790478223872,True,22.0,38.0,True,upper90_can_enter_real_xi
