player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7182214684740048,0.08016654249287,0.6380549259811348,0.4792453938739932,0.8270069449453098,0.82770819117031,0.7706351340833646,0.3925823135214628,0.6515110784239043,0.4423717363572009,0.3518259260325406,True,0.5610950451879795,0.8753478917600301,7.0,0.4698174469315781,0.6752213663290523,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5863592402944483,0.8500836966535613,False,7.0,9.0,True,high_ability_role_stabilization
313,D. Ospina,Colombia,Goalkeeper,GK,1.0,34,GK:34,4820.0,low_is_left,1.0,False,True,False,2808.0,0.8017521123898996,0.0880704845927979,0.7136816277971016,0.3917257120481092,0.3193983603844282,0.3200496066239677,0.3215983069298614,0.2076515707299293,0.1873762530157332,0.8239427503468943,0.9996646498695336,True,0.6291339625880157,0.9743702621917836,14.0,0.589972475664744,0.6652816201691438,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6568890563800622,0.946615168399737,True,14.0,6.0,True,upper90_can_enter_real_xi
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6486834713806655,0.0937893697625287,0.5548941016181368,0.6253392838135927,0.3810544236977695,0.4320030807330358,0.442863699133396,0.6899152539359789,0.5370574332252053,0.7458621841825035,0.5813015306867564,True,0.4648563066461091,0.8325106361152219,3.0,0.2888160648935492,0.5805399022955131,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49441368635727745,0.8029532564040536,True,3.0,4.0,True,upper90_can_enter_real_xi
369,D. Costa,Portugal,Goalkeeper,GK,1.0,54,GK:54,7705.0,low_is_left,1.0,False,True,False,4730.0,0.7897271953308543,0.0678575799950948,0.7218696153357594,0.350356219059674,0.3054797992682915,0.3098140524348434,0.3215983069298614,0.2095463188518159,0.1722290400848738,0.798935960604506,0.9996646498695336,True,0.6567263385404685,0.9227280521212402,7.0,0.589972475664744,0.6652816201691438,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.678111408759773,0.9013429819019356,True,7.0,35.0,True,upper90_can_enter_real_xi
440,Y. Nagatomo,Japan,Defender,RB,1.0,21,RB:21,2321.0,low_is_left,1.0,False,True,False,1685.0,0.4247411142597288,0.1136917588206765,0.3110493554390523,0.3968307240646881,0.4288328173974672,0.511251087640647,0.3441324411474369,0.4874035414320285,0.2427458583316525,0.2695786927949608,0.3103597142545329,True,0.2019052669712029,0.6475769615482547,242.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.23773481240904704,0.6117474161104106,True,240.0,197.0,True,upper90_can_enter_real_xi
517,J. Rodriguez,Colombia,Attacker,RW,1.0,23,RW:23,3427.0,low_is_left,1.0,False,True,False,1855.0,0.7326193994923565,0.1083570020450145,0.624262397447342,0.7417511109899095,0.7831969495511477,0.8859727861317526,0.6817766787664824,0.2899224328656066,0.4712350634315284,0.6798533312272217,0.4952626665500054,True,0.5202396754841281,0.944999123500585,21.0,0.5129506006993587,0.6854695334585559,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5543879916730263,0.9108508073116868,True,21.0,9.0,True,upper90_can_enter_real_xi
529,N. Tagliafico,Argentina,Defender,LCB,0.6206896551724138,29,LCB:18 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,1.0,False,True,False,2565.0,0.6183807625628173,0.092147859824173,0.5262329027386443,0.5674309942991511,0.4467781969763452,0.4595559597263907,0.3450410996747411,0.65470616941925,0.6820546973852105,0.5348961678117443,0.5470259097141372,True,0.4377709573074382,0.7989905678181963,9.0,0.1977891624684348,0.5686669344450404,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46681102111521044,0.7699505040104241,True,9.0,9.0,True,upper90_can_enter_real_xi
617,Ederson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4226.0,low_is_left,1.0,False,True,False,3246.0,0.6925290351879142,0.0819133485631499,0.6106156866247643,0.3259261106255007,0.3090825139156646,0.3186580260543165,0.3215983069298614,0.2076515707299293,0.1633693891959162,0.18352170423047,0.9996646498695336,True,0.5319788720041403,0.8530791983716881,62.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5577935667080769,0.8272645036677515,True,62.0,79.0,True,upper90_can_enter_real_xi
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,False,True,False,4243.0,0.7090932474189339,0.0716460780479048,0.637447169371029,0.6987511164674736,0.3854929782672515,0.3586572629419761,0.4414579578885122,0.6421153999811392,0.7470740271681999,0.7835070650513187,0.6477791550017684,True,0.5686669344450404,0.8495195603928274,1.0,0.1977891624684348,0.5686669344450404,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5912459360849894,0.8269405587528783,True,1.0,1.0,True,upper90_can_enter_real_xi
667,M. Depay,Netherlands,Attacker,RW,1.0,25,RW:25,4158.0,low_is_left,1.0,False,True,False,2166.0,0.5375057116508054,0.100276625701356,0.4372290859494493,0.4261493256558184,0.5869443593758832,0.6374882065812219,0.6872507415926042,0.2361835487009402,0.2255142890244847,0.3029477291771938,0.3719061959897802,True,0.3409635252761475,0.7340478980254632,203.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3725653401674748,0.702446083134136,True,198.0,205.0,True,upper90_can_enter_real_xi
706,J. Brenet,Curaçao,Defender,RB,1.0,23,RB:23,2731.0,low_is_left,1.0,False,True,False,1967.0,0.4814346561942144,0.1052268955279515,0.3762077606662629,0.4181002874445122,0.446459239369997,0.4826313984776738,0.3571310700848511,0.5999247602382427,0.4450779889443455,0.4283919883084977,0.3112346477137711,True,0.2751899409594294,0.6876793714289995,178.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3083518154322197,0.6545174969562091,True,176.0,126.0,True,upper90_can_enter_real_xi
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,1.0,False,True,False,3049.0,0.6413963622179201,0.0845181973337754,0.5568781648841447,0.6376012485768663,0.4907935341350636,0.552982803716113,0.6667703722678503,0.7871138844179636,0.7355703581548739,0.4695984520256384,0.4366993167823033,True,0.4757406954437203,0.8070520289921198,28.0,0.4698174469315781,0.6752213663290523,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5023762987900593,0.7804164256457808,True,28.0,32.0,True,upper90_can_enter_real_xi
750,A. Fidalgo,Mexico,Midfielder,CM,0.7586206896551724,29,CM:22 | AM:4 | DM:3,3372.0,low_is_left,1.0,False,True,False,2338.0,0.6267686643026138,0.0965176377947303,0.5302510265078835,0.7453971884863415,0.6016986806883614,0.5559393972089752,0.50511164059056,0.4836248747211873,0.4972149740716399,0.716264693133284,0.6572434559537055,True,0.4375940942249423,0.8159432343802853,39.0,0.4698174469315781,0.6752213663290523,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4680112777111632,0.7855260508940645,True,39.0,29.0,True,upper90_can_enter_real_xi
762,Vinicius Junior,Brazil,Midfielder,ST,0.5094339622641509,53,ST:27 | LW:18 | RW:8,6562.0,low_is_left,1.0,False,False,False,4696.0,0.7499730353323997,0.0681027883315721,0.6818702470008275,0.4811839680863916,0.8594836179444713,0.7399860059449374,0.8535374663148372,0.2917040016959705,0.649634834414871,0.4627970145865626,0.4354512170714422,True,0.6164915702025182,0.8834545004622811,1.0,0.2801951276511578,0.6164915702025182,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6379539169397049,0.8619921537250944,False,1.0,4.0,True,high_ability_role_stabilization
790,E. Dzeko,Bosnia & Herzegovina,Attacker,RW,0.8235294117647058,17,RW:14 | ST:3,5088.0,low_is_left,1.0,False,True,False,1516.0,0.6747888105064112,0.1198613975282044,0.5549274129782067,0.35490192218332,0.6064748327380484,0.6724587695231671,0.8329457135255874,0.2512326128765916,0.8341660273533971,0.4349829411715134,0.1508205332979825,True,0.4398604713511305,0.9097171496616918,79.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.47763435605067195,0.8719432649621504,True,79.0,23.0,True,upper90_can_enter_real_xi
855,J. Cancelo,Portugal,Defender,LB,0.5714285714285714,28,LB:16 | RB:12,2865.0,low_is_left,1.0,False,False,False,2230.0,0.6878468460897644,0.0988272034588541,0.5890196426309102,0.6567255354499806,0.7571973602241818,0.6408507478618696,0.5298319987117961,0.6566929617353233,0.6985385903506383,0.6162736399297235,0.5665061255297936,True,0.4941455273104103,0.8815481648691186,3.0,0.3170630071570786,0.5537089048331636,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5252905620389972,0.8504031301405317,False,3.0,3.0,True,high_ability_role_stabilization
927,Lee Kang-In,South Korea,Attacker,RW,0.7894736842105263,19,RW:15 | ST:2 | LW:2,3738.0,low_is_left,1.0,False,True,False,2119.0,0.7560458813871643,0.1013826080904338,0.6546632732967305,0.7825758801321153,0.8712909082762187,0.8989327213102971,0.6254822435383243,0.3490842472872358,0.5400159796408568,0.6729212925025602,0.6670201769931555,True,0.557335969529914,0.9547557932444146,10.0,0.5129506006993587,0.6854695334585559,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5892863307598146,0.922805432014514,True,10.0,6.0,True,upper90_can_enter_real_xi
1084,M. Pongracic,Croatia,Defender,RB,0.9333333333333332,45,RB:42 | LCB:3,5594.0,low_is_left,1.0,False,True,False,4083.0,0.4756421344010564,0.0730363813804002,0.4026057530206562,0.6719857310176824,0.4103412724790305,0.3531519285057121,0.3680020559688248,0.5364461754391453,0.4157402914007491,0.7077807160969937,0.6702693173634728,True,0.3324908268954719,0.618793441906641,141.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35550797758809416,0.5957762912140186,True,139.0,220.0,True,upper90_can_enter_real_xi
1125,R. Christie,Scotland,Midfielder,CM,0.9,10,CM:9 | AM:1,1956.0,low_is_left,1.0,False,True,False,1154.0,0.6112538235479037,0.1373807975501983,0.4738730259977053,0.541788942436599,0.6465543972150523,0.4729491084866452,0.5744953324793529,0.7181731991386455,0.7635142263374466,0.4062209987377296,0.3325826127156346,True,0.3419874603495149,0.8805201867462925,73.0,0.4698174469315781,0.6752213663290523,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3852825204239741,0.8372251266718334,True,73.0,12.0,True,upper90_can_enter_real_xi
1150,T. Adams,USA,Midfielder,CM,0.9310344827586208,29,CM:27 | DM:1 | AM:1,2773.0,low_is_left,1.0,False,True,False,2142.0,0.60241838405871,0.1008368346731032,0.5015815493856067,0.6037876101218723,0.3999123753123013,0.4050972395147214,0.5291148962497572,0.7694957803915808,0.5399608194062108,0.5695755194987628,0.5785373541317075,True,0.4047781880994276,0.8000585800179922,55.0,0.4698174469315781,0.6752213663290523,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4365565508163502,0.7682802173010697,True,55.0,41.0,True,upper90_can_enter_real_xi
1159,M. Sabitzer,Austria,Midfielder,CM,0.6363636363636364,33,CM:21 | AM:10 | DM:1 | RW:1,3419.0,low_is_left,1.0,False,True,False,2709.0,0.4755400219643871,0.0896653060533144,0.3858747159110727,0.5017666306213975,0.430316891568296,0.5198175133695471,0.4645402983254709,0.5393799813326196,0.3331165789955141,0.4809671329958416,0.4933260128755529,True,0.2997960220998907,0.6512840218288836,103.0,0.4698174469315781,0.6752213663290523,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.32805371809087913,0.6230263258378951,True,103.0,103.0,True,upper90_can_enter_top30
1290,G. Varela,Uruguay,Defender,RB,1.0,38,RB:38,5704.0,low_is_left,1.0,False,True,False,3574.0,0.5003780289859021,0.0780641550978167,0.4223138738880854,0.5067484599978954,0.4555169473825557,0.4824137303619943,0.3926036648974212,0.554802004163611,0.5194832038429424,0.5895494004858699,0.5328151684171228,True,0.3473722849941814,0.6533837729776228,109.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9746835443037974,True,2,False,0.3719739203383561,0.6287821376334481,True,107.0,171.0,True,upper90_can_enter_real_xi
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,AM,0.8222222222222222,45,AM:37 | CM:6 | RCB:1 | RB:1,2938.0,low_is_left,1.0,False,True,False,2112.0,0.4660516632787004,0.1015504800579494,0.3645011832207509,0.4774375875418937,0.3775281057085358,0.3974264973512254,0.4604712644840903,0.4656926431096246,0.2670678198721486,0.6861396823225663,0.4810048933392227,True,0.2670127223651194,0.6650906041922814,147.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.29901598783671923,0.6330873387206816,True,144.0,140.0,True,upper90_can_enter_real_xi
1485,B. Fernandes,Portugal,Midfielder,AM,0.4634146341463415,41,AM:19 | CM:15 | DM:7,4783.0,low_is_left,1.0,False,False,False,3624.0,0.7463815258219413,0.077523762646265,0.6688577631756762,0.7419535163235885,0.7456260869685294,0.9462343217135988,0.6269102663181005,0.4844859371296802,0.4092761248076461,0.4601807651215661,0.4410180414374093,True,0.5944349510352618,0.8983281006086208,2.0,0.4583156981188975,0.5944349510352618,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6188662836583072,0.8738967679855754,False,2.0,8.0,True,high_ability_role_stabilization
1494,Jovane,Cape Verde Islands,Midfielder,RW,1.0,17,RW:17,3320.0,low_is_left,1.0,False,True,False,1820.0,0.6567795001355674,0.1093939347817463,0.5473855653538211,0.4258557198048162,0.7016913550917667,0.5211723777899631,0.752090440895163,0.5048896994699914,0.7987511007581166,0.5150666512810974,0.3736723666318484,True,0.4423673879633446,0.8711916123077902,88.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4768424897433192,0.8367165105278156,True,88.0,49.0,True,upper90_can_enter_real_xi
1496,Raphinha,Brazil,Midfielder,AM,0.3793103448275862,29,AM:11 | CM:10 | RW:4 | LW:4,3660.0,low_is_left,1.0,False,False,False,2438.0,0.7561639713712371,0.0945174697708238,0.6616465016004134,0.5441666723176589,0.7859716878369297,0.8520724267862048,0.9253295291474124,0.3744874079567636,0.3868947632762593,0.4817437939040627,0.3819255060211227,True,0.5709097306204225,0.9414182121220518,3.0,0.4583156981188975,0.5944349510352618,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6006965684084214,0.9116313743340528,False,3.0,3.0,True,high_ability_role_stabilization
1578,G. Lo Celso,Argentina,Midfielder,CM,0.9047619047619048,21,CM:19 | RW:1 | AM:1,2394.0,low_is_left,1.0,False,True,False,1858.0,0.6657389093073696,0.1082694879625898,0.5574694213447797,0.6818387523653894,0.6919569966511793,0.7193842743549633,0.6320650230948341,0.4222450382296067,0.6317782949535714,0.5346303873835316,0.5991828317818676,True,0.4535307129006936,0.8779471057140456,27.0,0.4698174469315781,0.6752213663290523,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.487651449343925,0.8438263692708141,True,27.0,10.0,True,upper90_can_enter_real_xi
1640,H. Calhanoglu,Türkiye,Midfielder,CM,0.896551724137931,29,CM:26 | DM:2 | AM:1,2898.0,low_is_left,1.0,False,True,False,2316.0,0.6388652314029822,0.0969749713983985,0.5418902600045837,0.8369948690025019,0.5780779730382132,0.7826839644675885,0.7969606043449848,0.56940649623506,0.4066032279498636,0.502941562731276,0.6447651022095001,True,0.4487942874621212,0.8289361753438433,33.0,0.4698174469315781,0.6752213663290523,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4793555979748112,0.7983748648311533,True,33.0,23.0,True,upper90_can_enter_real_xi
1807,E. Ndicka,Ivory Coast,Defender,RB,0.7380952380952381,42,RB:31 | LB:5 | LCB:4 | RCB:2,7332.0,low_is_left,1.0,False,True,False,3840.0,0.4709732738491438,0.0753118516569603,0.3956614221921835,0.627827337754401,0.3543338485815068,0.3363596443322412,0.4778899059106891,0.5553610937891819,0.543047848836474,0.5725808549296088,0.6447093081346299,True,0.3233620446015015,0.6185845030967861,150.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34709630149876136,0.5948502461995262,True,148.0,222.0,True,upper90_can_enter_real_xi
1864,P. Neto,Portugal,Midfielder,AM,0.7916666666666666,48,AM:38 | CM:5 | RW:5,5367.0,low_is_left,1.0,False,True,False,4123.0,0.65430463695535,0.0726812303267784,0.5816234066285716,0.5117121715045314,0.7306448643319693,0.7237791875956693,0.6245484215804369,0.3017903943163408,0.3499358699168216,0.5317455815723012,0.5842385286703495,True,0.5118494255148643,0.7967598483958357,18.0,0.4583156981188975,0.5944349510352618,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5347546516410533,0.7738546222696467,True,18.0,48.0,True,upper90_can_enter_real_xi
1942,J. Ito,Japan,Attacker,RW,0.9310344827586208,29,RW:27 | ST:2,3139.0,low_is_left,1.0,False,True,False,2420.0,0.6572831718704657,0.0948683298050513,0.5624148420654143,0.5038836323575762,0.7119331225855011,0.8066844841350511,0.7087391182636997,0.5528308228073107,0.4679209894768981,0.3800857872454784,0.3207918219064329,True,0.4713412454525649,0.8432250982883664,69.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5012386555077986,0.8133276882331328,True,69.0,79.0,True,upper90_can_enter_real_xi
2194,R. Bensebaini,Algeria,Defender,LCB,0.6052631578947368,38,LCB:23 | LB:15,4235.0,low_is_left,1.0,False,True,False,3155.0,0.6800823975305541,0.0830862687254227,0.5969961288051314,0.7303567719674867,0.4079939638678451,0.4043995287162597,0.5656502239618071,0.6618404041537891,0.6718276873278791,0.6651982624749342,0.5712485853367999,True,0.5172333108287256,0.8429314842323826,2.0,0.1977891624684348,0.5686669344450404,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5434176470676779,0.8167471479934303,True,2.0,3.0,True,upper90_can_enter_real_xi
2410,Weverton,Brazil,Goalkeeper,GK,1.0,51,GK:51,7181.0,low_is_left,1.0,False,True,False,4117.0,0.6744934680611284,0.0727341728349471,0.6017592952261812,0.2773596900754302,0.3114573785020453,0.3316629550988831,0.3215983069298614,0.2115839275223314,0.1462532476947778,0.1280398174519919,0.9996646498695336,True,0.5319344893046319,0.8170524468176249,71.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5548564000702505,0.7941305360520063,True,71.0,101.0,True,upper90_can_enter_real_xi
2467,L. Martinez,Argentina,Defender,LCB,0.95,20,LCB:19 | RB:1,2534.0,low_is_left,1.0,False,True,False,1898.0,0.6209246807376376,0.1071225330715972,0.5138021476660404,0.7308200425771201,0.4737087046763532,0.3910246795222445,0.448444041876182,0.5540030677511638,0.4517454824441467,0.8219344420087525,0.6615977342453616,True,0.410964515917307,0.8308848455579683,10.0,0.1977891624684348,0.5686669344450404,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.44472379368659193,0.7971255677886833,True,10.0,4.0,True,upper90_can_enter_real_xi
2468,G. Montiel,Argentina,Defender,RB,1.0,32,RB:32,4694.0,low_is_left,1.0,False,True,False,2823.0,0.5068610088988519,0.0878361918537135,0.4190248170451383,0.5362260166782706,0.4625257710062594,0.5497100213138844,0.56330671309863,0.5560827477856483,0.4253364404690626,0.4763345652798594,0.3891303240485595,True,0.3347020728655733,0.6790199449321305,115.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9622641509433962,True,2,False,0.36238333015066587,0.651338687647038,True,113.0,133.0,True,upper90_can_enter_real_xi
