player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
667,M. Depay,Netherlands,Attacker,RW,1.0,25,RW:25,4158.0,low_is_left,1.0,False,True,False,2166.0,0.5360321602786666,0.100276625701356,0.4357555345773106,0.4240737032422315,0.5853666843964549,0.636874420398944,0.6877203663496222,0.2342660545133353,0.2209592575055487,0.2998650972453918,0.3698792259736692,True,0.3394899739040087,0.7325743466533245,194.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.371091788795336,0.7009725317619973,True,194.0,204.0,True,upper90_can_enter_real_xi
706,J. Brenet,Curaçao,Defender,RB,1.0,23,RB:23,2731.0,low_is_left,1.0,False,True,False,1967.0,0.4801401775382992,0.1052268955279515,0.3749132820103476,0.4159960572919106,0.4459695580079473,0.4818388214491361,0.3539471367545537,0.5985988138159976,0.4426191720226144,0.426663043423643,0.3095446275388561,True,0.2738954623035141,0.6863848927730842,168.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30705733677630453,0.6532230183002938,True,168.0,122.0,True,upper90_can_enter_real_xi
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,1.0,False,True,False,3049.0,0.6410547783309044,0.0845181973337754,0.556536580997129,0.6366175034106815,0.4899427919907462,0.5522551702417104,0.6670125678544134,0.7866804452503287,0.7375216874983915,0.4684162618852592,0.4343696391826365,True,0.4753991115567046,0.8067104451051041,28.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5020347149030437,0.7800748417587651,True,28.0,33.0,True,upper90_can_enter_real_xi
750,A. Fidalgo,Mexico,Midfielder,CM,0.7586206896551724,29,CM:22 | AM:4 | DM:3,3372.0,low_is_left,1.0,False,True,False,2338.0,0.6262795729058057,0.0965176377947303,0.5297619351110754,0.7450644017478195,0.6000216926397363,0.5552151264056449,0.5034162321585067,0.4818637311337901,0.4955675764087148,0.7182563606905878,0.6545060859592976,True,0.4371050028281342,0.8154541429834772,39.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4675221863143551,0.7850369594972564,True,39.0,30.0,True,upper90_can_enter_real_xi
762,Vinicius Junior,Brazil,Midfielder,ST,0.5094339622641509,53,ST:27 | LW:18 | RW:8,6562.0,low_is_left,1.0,False,False,False,4696.0,0.749522662306694,0.0681027883315721,0.6814198739751218,0.479336637542864,0.8572761640990992,0.7395508049283264,0.8552284418719248,0.2896984664141783,0.6504372315953955,0.4615226041512082,0.4331267274151253,True,0.6160411971768125,0.8830041274365754,1.0,0.2792178544273487,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6375035439139992,0.8615417806993887,False,1.0,5.0,True,high_ability_role_stabilization
790,E. Dzeko,Bosnia & Herzegovina,Attacker,RW,0.8235294117647058,17,RW:14 | ST:3,5088.0,low_is_left,1.0,False,True,False,1516.0,0.6746170956969066,0.1198613975282044,0.5547556981687022,0.3526233317278021,0.6047666318087179,0.6719016798764513,0.8345767588723556,0.2492825369580374,0.8368583331977351,0.4333392797510591,0.1501607480174757,True,0.439688756541626,0.9095454348521872,77.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.47746264124116744,0.8717715501526458,True,77.0,27.0,True,upper90_can_enter_real_xi
855,J. Cancelo,Portugal,Defender,LB,0.5714285714285714,28,LB:16 | RB:12,2865.0,low_is_left,1.0,False,False,False,2230.0,0.6868959266254159,0.0988272034588541,0.5880687231665617,0.6558585814813832,0.7548400105408916,0.6402421928248206,0.5284307453755914,0.6556259786084194,0.7000347786071238,0.6171087817092837,0.5638014974531182,True,0.4931946078460617,0.88059724540477,3.0,0.3161243021827166,0.5528579557583195,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5243396425746486,0.8494522106761832,False,3.0,4.0,True,high_ability_role_stabilization
927,Lee Kang-In,South Korea,Attacker,RW,0.7894736842105263,19,RW:15 | ST:2 | LW:2,3738.0,low_is_left,1.0,False,True,False,2119.0,0.7554447014744448,0.1013826080904338,0.6540620933840109,0.7824502801718,0.8691486542147422,0.898812075130637,0.6252424980719169,0.3470721005599025,0.539064759136448,0.6744549557137669,0.664292467723434,True,0.5567347896171945,0.954154613331695,10.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.588685150847095,0.9222042521017945,True,10.0,9.0,True,upper90_can_enter_real_xi
1084,M. Pongracic,Croatia,Defender,RB,0.9333333333333332,45,RB:42 | LCB:3,5594.0,low_is_left,1.0,False,True,False,4083.0,0.4745478852249939,0.0730363813804002,0.4015115038445937,0.6712122384333228,0.4101469097500064,0.352326998221403,0.3649036770979643,0.5348631333351673,0.412855704024319,0.7096892904674235,0.6675454280630391,True,0.3313965777194094,0.6176991927305785,132.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35441372841203167,0.5946820420379562,True,132.0,213.0,True,upper90_can_enter_real_xi
1125,R. Christie,Scotland,Midfielder,CM,0.9,10,CM:9 | AM:1,1956.0,low_is_left,1.0,False,True,False,1154.0,0.6104440694642254,0.1373807975501983,0.473063271914027,0.5402474754801114,0.6446048203173035,0.4721499985317154,0.5736369990760103,0.7174042710807319,0.7657555066865849,0.4042128159117642,0.3307689340261306,True,0.3411777062658365,0.8797104326626142,74.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38447276634029576,0.8364153725881549,True,74.0,12.0,True,upper90_can_enter_real_xi
1150,T. Adams,USA,Midfielder,CM,0.9310344827586208,29,CM:27 | DM:1 | AM:1,2773.0,low_is_left,1.0,False,True,False,2142.0,0.6018487229453408,0.1008368346731032,0.5010118882722375,0.6026001951359864,0.3998025197848326,0.4042703830258028,0.5277050212021368,0.7689779510225041,0.5390086941093987,0.569781595459232,0.5758164254279219,True,0.4042085269860584,0.799488918904623,56.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.435986889702981,0.7677105561877005,True,56.0,42.0,True,upper90_can_enter_real_xi
1159,M. Sabitzer,Austria,Midfielder,CM,0.6363636363636364,33,CM:21 | AM:10 | DM:1 | RW:1,3419.0,low_is_left,1.0,False,True,False,2709.0,0.4741998517791696,0.0896653060533144,0.3845345457258551,0.5000175973270182,0.4299594892402768,0.5190555623523203,0.4623811978822602,0.5378078728598291,0.3292220931176615,0.4799404172287986,0.4907907688234745,True,0.2984558519146733,0.649943851643666,104.0,0.4690100838158682,0.6748738783667487,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.32671354790566165,0.6216861556526776,True,104.0,106.0,True,upper90_can_enter_top30
1290,G. Varela,Uruguay,Defender,RB,1.0,38,RB:38,5704.0,low_is_left,1.0,False,True,False,3574.0,0.4992540186300517,0.0780641550978167,0.421189863532235,0.5050241400729141,0.4549530606477012,0.4816209997552051,0.3897161707120992,0.5532889961542764,0.5181961237549509,0.5900285625263847,0.5301740259751141,True,0.3462482746383309,0.6522597626217724,103.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9746835443037974,True,2,False,0.37084990998250567,0.6276581272775977,True,103.0,167.0,True,upper90_can_enter_real_xi
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,AM,0.8222222222222222,45,AM:37 | CM:6 | RCB:1 | RB:1,2938.0,low_is_left,1.0,False,True,False,2112.0,0.4652259425679579,0.1015504800579494,0.3636754625100085,0.4755730599174356,0.3775973350959526,0.3965986008945822,0.4582673668569786,0.4638799271932747,0.2626558267808372,0.6878213997557787,0.4785092137781856,True,0.266187001654377,0.664264883481539,138.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.29819026712597674,0.6322616180099391,True,138.0,138.0,True,upper90_can_enter_real_xi
1485,B. Fernandes,Portugal,Midfielder,AM,0.4634146341463415,41,AM:19 | CM:15 | DM:7,4783.0,low_is_left,1.0,False,False,False,3624.0,0.7455314497798828,0.077523762646265,0.6680076871336178,0.7416007791516326,0.7432889030342521,0.946195224957646,0.6266875807602815,0.4827273906205832,0.4063016245262584,0.4588710589184791,0.4386706209413411,True,0.5935848749932033,0.8974780245665623,2.0,0.4572812273268223,0.5935848749932033,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6180162076162488,0.8730466919435169,False,2.0,8.0,True,high_ability_role_stabilization
1494,Jovane,Cape Verde Islands,Midfielder,RW,1.0,17,RW:17,3320.0,low_is_left,1.0,False,True,False,1820.0,0.6564334917691561,0.1093939347817463,0.5470395569874098,0.4237790307191549,0.699482882803422,0.520411702983059,0.7531995076918934,0.5031957819647808,0.8012752554386344,0.5145131551800535,0.3716363006946502,True,0.4420213795969333,0.8708456039413789,87.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4764964813769079,0.8363705021614043,True,87.0,52.0,True,upper90_can_enter_real_xi
1496,Raphinha,Brazil,Midfielder,AM,0.3793103448275862,29,AM:11 | CM:10 | RW:4 | LW:4,3660.0,low_is_left,1.0,False,False,False,2438.0,0.7554500499406485,0.0945174697708238,0.6609325801698247,0.5426381359574827,0.7835927235260184,0.8518601520486516,0.9268635784025752,0.3724963143072631,0.3836215686873915,0.4807277533033317,0.3798475240549515,True,0.5701958091898338,0.9407042906914632,3.0,0.4572812273268223,0.5935848749932033,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5999826469778328,0.9109174529034642,False,3.0,3.0,True,high_ability_role_stabilization
1578,G. Lo Celso,Argentina,Midfielder,CM,0.9047619047619048,21,CM:19 | RW:1 | AM:1,2394.0,low_is_left,1.0,False,True,False,1858.0,0.6649114915709389,0.1082694879625898,0.556642003608349,0.681125550459426,0.6897870659769848,0.7189103933441483,0.6319037295534811,0.4203287131151274,0.632308191790966,0.5343504652474136,0.596442113022457,True,0.4527032951642629,0.8771196879776149,27.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4868240316074943,0.8429989515343834,True,27.0,10.0,True,upper90_can_enter_real_xi
1640,H. Calhanoglu,Türkiye,Midfielder,CM,0.896551724137931,29,CM:26 | DM:2 | AM:1,2898.0,low_is_left,1.0,False,True,False,2316.0,0.6379472411381187,0.0969749713983985,0.5409722697397202,0.8371323093536875,0.5765619450552834,0.782332053352248,0.7984082033363851,0.5679518464021136,0.4035920039421902,0.5022189525815172,0.6420193303900672,True,0.4478762971972577,0.8280181850789798,33.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4784376077099477,0.7974568745662898,True,33.0,24.0,True,upper90_can_enter_real_xi
1807,E. Ndicka,Ivory Coast,Defender,RB,0.7380952380952381,42,RB:31 | LB:5 | LCB:4 | RCB:2,7332.0,low_is_left,1.0,False,True,False,3840.0,0.4702494244487796,0.0753118516569603,0.3949375727918193,0.6267842464364406,0.3545839448414372,0.3355400132243466,0.475880162933578,0.5538502781578694,0.5421463711393162,0.5728283147441713,0.6419635084897111,True,0.3226381952011373,0.617860653696422,141.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3463724520983972,0.594126396799162,True,141.0,215.0,True,upper90_can_enter_real_xi
1864,P. Neto,Portugal,Midfielder,AM,0.7916666666666666,48,AM:38 | CM:5 | RW:5,5367.0,low_is_left,1.0,False,True,False,4123.0,0.6533084666253929,0.0726812303267784,0.5806272362986145,0.5100128124425685,0.7283426998483556,0.7233134600811976,0.6242975084774491,0.2997778744098496,0.3462192208157307,0.5314253166768653,0.5815110890765397,True,0.5108532551849072,0.7957636780658786,18.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.533758481311096,0.7728584519396897,True,18.0,52.0,True,upper90_can_enter_real_xi
1942,J. Ito,Japan,Attacker,RW,0.9310344827586208,29,RW:27 | ST:2,3139.0,low_is_left,1.0,False,True,False,2420.0,0.6561374977361116,0.0948683298050513,0.5612691679310602,0.5021450588056392,0.7096878048312864,0.8063806535373718,0.7094360093689094,0.5513101123539031,0.4658106096868594,0.3777663485561416,0.3190458138444043,True,0.4701955713182109,0.8420794241540124,68.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5000929813734445,0.8121820140987788,True,68.0,83.0,True,upper90_can_enter_real_xi
2194,R. Bensebaini,Algeria,Defender,LCB,0.6052631578947368,38,LCB:23 | LB:15,4235.0,low_is_left,1.0,False,True,False,3155.0,0.6802166713377931,0.0830862687254227,0.5971304026123704,0.7299361176502334,0.4078186679419373,0.4035725592605247,0.5646838185490922,0.6607978689243319,0.6729557656493008,0.6666424364869347,0.5685371207296103,True,0.5173675846359646,0.8430657580396216,2.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5435519208749169,0.8168814218006692,True,2.0,3.0,True,upper90_can_enter_real_xi
2410,Weverton,Brazil,Goalkeeper,GK,1.0,51,GK:51,7181.0,low_is_left,1.0,False,True,False,4117.0,0.6735318886950072,0.0727341728349471,0.60079771586006,0.2750135864083985,0.3120230091083803,0.330845234185253,0.3181716766212979,0.2097348625131323,0.1419603531086556,0.1247574265672265,0.9996646498695336,True,0.5309729099385108,0.8160908674515037,65.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5538948207041292,0.7931689566858853,True,65.0,96.0,True,upper90_can_enter_real_xi
