player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
517,J. Rodriguez,Colombia,Attacker,RW,1.0,19,RW:19,3427.0,low_is_left,0.7758620689655172,False,True,False,1545.0,0.734115333707747,0.1187311558885905,0.6153841778191564,0.7431570946098095,0.7965165735389484,0.8794247942279891,0.6767496925560638,0.2850697607279777,0.474579538696878,0.6787381978789649,0.4902844991557975,True,0.5014022681661096,0.9668283992493844,17.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,0.7758620689655172,False,13,0.7454545454545455,False,14,False,0.5388199613122582,0.9294107061032357,True,17.0,11.0,True,upper90_can_enter_real_xi
529,N. Tagliafico,Argentina,Defender,LCB,0.5925925925925926,27,LCB:16 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,0.8947368421052632,False,False,False,2394.0,0.6194297555324961,0.0953820966476532,0.524047658884843,0.5541912613931275,0.4527076959516881,0.469131972902032,0.3412526681612368,0.6614723732970789,0.6672863815186131,0.5620009972915931,0.5475186422702436,True,0.4324808461030959,0.8063786649618964,9.0,0.0559484256732368,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail,0.8947368421052632,False,6,0.8823529411764706,True,6,False,0.4625401679153679,0.7763193431496244,False,9.0,12.0,True,high_ability_role_stabilization
617,Ederson,Brazil,Goalkeeper,GK,1.0,38,GK:38,4226.0,low_is_left,0.96875,False,True,False,3126.0,0.6917164653429845,0.0834707759725446,0.6082456893704399,0.3235183550825062,0.3034737326468261,0.3104022493864629,0.3159843977060725,0.20321235440498,0.16036814537753,0.1813149126549316,0.9996646498695336,True,0.528113744436797,0.8553191862491719,42.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.96875,False,3,0.96875,True,3,False,0.5544192567400907,0.8290136739458782,True,42.0,71.0,True,upper90_can_enter_real_xi
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,False,True,False,4243.0,0.7111732410029641,0.0716460780479048,0.6395271629550592,0.695691106429944,0.3838342835476314,0.3551823286462096,0.4380686202097041,0.6453746451791929,0.7541850836938049,0.7830064687789575,0.6434304694661587,True,0.5707469280290706,0.8515995539768576,1.0,0.0559484256732368,0.5707469280290706,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5933259296690196,0.8290205523369085,True,1.0,4.0,True,upper90_can_enter_real_xi
667,M. Depay,Netherlands,Attacker,RW,1.0,7,RW:7,4158.0,low_is_left,0.2428571428571428,False,True,False,639.0,0.5602426896933124,0.18,0.3802426896933124,0.4163713415954459,0.6457986135379463,0.688242606613156,0.606583268609476,0.20321235440498,0.2722835095634919,0.3467353714612742,0.3433555854547848,True,0.2074426896933123,0.9130426896933124,202.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.2428571428571428,False,53,0.1884057971014492,False,56,False,0.2641690368420474,0.8563163425445773,True,202.0,46.0,True,upper90_can_enter_real_xi
706,J. Brenet,Curaçao,Defender,RB,1.0,6,RB:6,2731.0,low_is_left,0.3580246913580246,False,True,False,508.0,0.4615676329513036,0.18,0.2815676329513036,0.3914166039791605,0.4914050695303947,0.4951016061156695,0.4168633362533559,0.5036567549302775,0.3828317827218754,0.5498568831443356,0.4706750808216452,True,0.1087676329513036,0.8143676329513037,190.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.3580246913580246,False,52,0.3580246913580246,False,52,False,0.16549398010003863,0.7576412858025685,True,190.0,28.0,True,upper90_can_enter_real_xi
732,L. Zidane,Algeria,Goalkeeper,GK,1.0,7,GK:7,3273.0,low_is_left,0.1666666666666666,False,True,False,660.0,0.7082642163982524,0.18,0.5282642163982525,0.3524449346281855,0.3026601550148027,0.3057815191481081,0.3159843977060725,0.2157320422839228,0.141291825211872,0.2530644802958121,0.9996646498695336,True,0.3554642163982524,1.0,76.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.1666666666666666,False,45,0.1,False,45,False,0.41219056354698747,1.0,True,76.0,1.0,True,upper90_can_enter_real_xi
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,1.0,False,True,False,3049.0,0.6426178109318998,0.0845181973337754,0.5580996135981244,0.6343616254633463,0.4918621580199355,0.5526222891323211,0.668594102538306,0.7920606415591571,0.7426012003421802,0.4666028457614466,0.436487082890853,True,0.4769621441577001,0.8082734777060996,28.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5035977475040392,0.7816378743597605,True,28.0,40.0,True,upper90_can_enter_real_xi
750,A. Fidalgo,Mexico,Midfielder,CM,0.7586206896551724,29,CM:22 | AM:4 | DM:3,3372.0,low_is_left,1.0,False,True,False,2338.0,0.6268542113656747,0.0965176377947303,0.5303365735709443,0.7425556711671346,0.6055465572273563,0.5556302740744815,0.5031849105993164,0.4836793887829734,0.4997370432482357,0.7151919557677369,0.6527503174663156,True,0.4376796412880031,0.8160287814433462,40.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46809682477422404,0.7856115979571252,True,40.0,38.0,True,upper90_can_enter_real_xi
762,Vinicius Junior,Brazil,Midfielder,ST,0.5094339622641509,53,ST:27 | LW:18 | RW:8,6562.0,low_is_left,1.0,False,False,False,4696.0,0.7535539096673148,0.0681027883315721,0.6854511213357427,0.4779815450558348,0.8657429658269995,0.7424601876415121,0.8576773537488489,0.2881082553608054,0.6555559490580788,0.4597633907730071,0.4352653240331536,True,0.6200724445374334,0.8870353747971963,1.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6415347912746201,0.8655730280600096,False,1.0,5.0,True,high_ability_role_stabilization
790,E. Dzeko,Bosnia & Herzegovina,Attacker,RW,0.7272727272727273,11,RW:8 | ST:3,5088.0,low_is_left,0.8444444444444444,False,True,False,1059.0,0.6983527131021279,0.1434105025371584,0.5549422105649694,0.3364673000435933,0.6282892273150213,0.7072564793989153,0.855022712329543,0.2416277621585095,0.893343257655431,0.4155261377705011,0.1262674085831676,True,0.4172681281292972,0.9794372980749584,65.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.8444444444444444,False,14,0.8372093023255814,True,14,False,0.46246342786094957,0.9342419983433061,True,65.0,10.0,True,upper90_can_enter_real_xi
855,J. Cancelo,Portugal,Defender,LB,0.5714285714285714,28,LB:16 | RB:12,2865.0,low_is_left,1.0,False,False,False,2230.0,0.6909673234322771,0.0988272034588541,0.5921401199734229,0.6535295464707827,0.7635967522924544,0.641967274329663,0.5284954049487468,0.6601990529268956,0.7051929528742326,0.614335070844066,0.5635986235886601,True,0.4972660046529229,0.8846686422116312,3.0,0.3166461316240788,0.5568298393741193,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5284110393815098,0.8535236074830443,False,3.0,4.0,True,high_ability_role_stabilization
906,T. Chong,Curaçao,Midfielder,AM,0.8333333333333334,6,AM:5 | CM:1,1362.0,low_is_left,0.284313725490196,False,True,False,739.0,0.6696967756932698,0.1716748665662938,0.4980219091269759,0.3897299143264108,0.8401724500658526,0.684715747117971,0.6756364958919056,0.3636347523253873,0.7791092633688764,0.5821370305261412,0.4080668746316931,True,0.3332140372233338,1.0,35.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,0.284313725490196,False,73,0.2626262626262626,False,73,False,0.38731674876529143,0.9520768026212482,True,35.0,3.0,True,upper90_can_enter_real_xi
927,Lee Kang-In,South Korea,Attacker,RW,0.7894736842105263,19,RW:15 | ST:2 | LW:2,3738.0,low_is_left,1.0,False,True,False,2119.0,0.7589153038119076,0.1013826080904338,0.6575326957214738,0.7799625026380473,0.8773864336506753,0.9018505607420932,0.6264055355493247,0.3464116156422626,0.5436064228952787,0.6714687179588962,0.6623841568904397,True,0.5602053919546574,0.957625215669158,7.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5921557531845579,0.9256748544392573,True,7.0,12.0,True,upper90_can_enter_real_xi
951,M. Aebischer,Switzerland,Midfielder,AM,0.9166666666666666,24,AM:22 | DM:1 | CM:1,3771.0,low_is_left,0.8292682926829268,False,True,False,2105.0,0.5160854098626382,0.1017191886969643,0.4143662211656738,0.5687775926385663,0.4864720544674659,0.4720966683929625,0.3917732839430139,0.6066013831052725,0.436768300215813,0.5016768636367238,0.5450084190801047,True,0.316715800016588,0.7154550197086884,74.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8292682926829268,False,14,0.8157894736842105,True,14,False,0.34877223340387525,0.6833985863214012,True,74.0,91.0,True,upper90_can_enter_real_xi
957,D. Sow,Switzerland,Midfielder,AM,0.8095238095238095,21,AM:17 | CM:4,2785.0,low_is_left,0.6382978723404256,False,True,False,1756.0,0.4904213305151961,0.1113696056653664,0.3790517248498296,0.5140453994390572,0.4609405452643306,0.5322923601213112,0.5187688417200312,0.5010737356145223,0.3908477227435629,0.4976542932563687,0.6183794981342609,True,0.2721369034110778,0.7087057576193143,89.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.6382978723404256,False,17,0.5853658536585366,False,17,False,0.30723463070436297,0.6736080303260292,True,89.0,94.0,True,upper90_can_enter_real_xi
1084,M. Pongracic,Croatia,Defender,RB,0.918918918918919,37,RB:34 | LCB:3,5594.0,low_is_left,0.7543859649122807,False,True,False,3261.0,0.4702645130926393,0.081724738254009,0.3885397748386302,0.6730218757759037,0.393325963803025,0.3468523154576241,0.3447599495663943,0.5582190672353466,0.3839121000998644,0.6964334640227118,0.6642761246190678,True,0.3100840261147815,0.6304450000704971,125.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7543859649122807,False,14,0.7358490566037735,False,14,False,0.33583928096387283,0.6046897452214057,True,125.0,173.0,True,upper90_can_enter_real_xi
1111,J. Hendry,Scotland,Defender,RB,1.0,14,RB:14,3103.0,low_is_left,0.4594594594594595,False,True,False,1477.0,0.3893238786962062,0.1214335496211616,0.2678903290750445,0.5730604841774476,0.3446041315386694,0.3565132432332134,0.5319070959039419,0.4005301611835586,0.2671058247934067,0.3229848456485758,0.7045912464523519,True,0.1513141214387294,0.627333635953683,195.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.4594594594594595,False,20,0.4117647058823529,False,20,False,0.18958346416824698,0.5890642932241654,True,195.0,188.0,True,upper90_can_enter_real_xi
1125,R. Christie,Scotland,Midfielder,CM,0.9,10,CM:9 | AM:1,1956.0,low_is_left,1.0,False,True,False,1154.0,0.6127375824015437,0.1373807975501983,0.4753567848513453,0.5384923312721693,0.651363547112236,0.4712069128397164,0.5742292862961218,0.7225572762694182,0.7707063899692387,0.4029220233410771,0.3344541915363836,True,0.3434712192031549,0.8820039455999326,74.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38676627927761414,0.8387088855254734,True,74.0,12.0,True,upper90_can_enter_real_xi
1142,Y. Mvogo,Switzerland,Goalkeeper,GK,1.0,25,GK:25,3015.0,low_is_left,0.7954545454545454,False,True,False,2250.0,0.7982628771094991,0.0983869910099907,0.6998758860995083,0.4048342980313353,0.30284235905981,0.3057815191481081,0.3159843977060725,0.2068277760946665,0.1457020686642295,0.78320306716659,0.9996646498695336,True,0.6054243747299173,0.9911013794890808,15.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.7954545454545454,False,9,0.7631578947368421,False,9,False,0.636430678101874,0.9600950761171241,True,15.0,8.0,True,upper90_can_enter_real_xi
1150,T. Adams,USA,Midfielder,CM,0.9310344827586208,29,CM:27 | DM:1 | AM:1,2773.0,low_is_left,1.0,False,True,False,2142.0,0.6028366219595711,0.1008368346731032,0.5019997872864679,0.600497727794021,0.3986126177033394,0.4022696995279039,0.527761107857962,0.7743507887872562,0.5435499243476938,0.5672599615363312,0.5753978511691084,True,0.4051964260002887,0.8004768179188535,56.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.43697478871721135,0.7686984552019309,True,56.0,48.0,True,upper90_can_enter_real_xi
1159,M. Sabitzer,Austria,Midfielder,CM,0.6363636363636364,33,CM:21 | AM:10 | DM:1 | RW:1,3419.0,low_is_left,1.0,False,True,False,2709.0,0.4739568726087025,0.0896653060533144,0.384291566555388,0.498521474192789,0.4297953706275138,0.5188795613829299,0.4616678534517621,0.540628553788891,0.3314906229395899,0.4780377353917974,0.4919141065480029,True,0.2982128727442061,0.6497008724731989,108.0,0.4678624560751858,0.677445698342956,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.32647056873519453,0.6214431764822105,True,108.0,111.0,True,upper90_can_enter_top30
1237,J. Zeleny,Czech Republic,Midfielder,RB,0.875,8,RB:7 | LB:1,2496.0,low_is_left,0.2352941176470588,False,True,False,787.0,0.4567361136973977,0.1663571883153629,0.2903789253820348,0.5472065674039872,0.4243025970762738,0.4289596754370621,0.3159843977060725,0.4336279967778728,0.4773093108108579,0.6123032392421421,0.4611725113352011,True,0.1306760245992864,0.7827962027955091,189.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.2352941176470588,False,39,0.1875,False,39,False,0.18310288912742395,0.7303693382673715,True,189.0,46.0,True,upper90_can_enter_real_xi
1290,G. Varela,Uruguay,Defender,RB,1.0,37,RB:37,5704.0,low_is_left,1.0,False,True,False,3574.0,0.5003238693494841,0.0780641550978167,0.4222597142516674,0.5034945992964238,0.4556548992602595,0.4808316527341708,0.3881971615501458,0.5563739141528653,0.5225679362676724,0.5873916139759934,0.5305815671275443,True,0.3473181253577634,0.6533296133412049,84.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9493670886075948,True,4,False,0.3719197607019381,0.6287279779970302,True,84.0,147.0,True,upper90_can_enter_real_xi
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,AM,0.6363636363636364,11,AM:7 | CM:3 | RCB:1,2938.0,low_is_left,0.2407407407407407,False,True,False,918.0,0.4347411760015474,0.154030809243081,0.2807103667584663,0.3975200729343171,0.3798844952395934,0.3717625515292521,0.3579371324903081,0.5163425653858338,0.2917439238973726,0.5981729546849588,0.3619214358172711,True,0.1328407898851085,0.7366415621179863,107.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.2407407407407407,False,41,0.18,False,41,False,0.18138304075579526,0.6880993112472995,True,107.0,85.0,True,upper90_can_enter_real_xi
1411,H. Delcroix,Haiti,Defender,LCB,0.7142857142857143,7,LCB:5 | RB:2,1750.0,low_is_left,0.2653061224489796,False,True,False,661.0,0.5994822808144318,0.18,0.4194822808144318,0.592161535661021,0.3270419101229069,0.3057815191481081,0.4881407667536372,0.6195926615206668,0.3748972248784886,0.8550842922378242,0.6635033719047165,True,0.2466822808144317,0.9522822808144318,22.0,0.0559484256732368,0.5707469280290706,True,True,True,False,True,plausible_real_xi,0.2653061224489796,False,36,0.217391304347826,False,36,False,0.3034086279631668,0.8955559336656967,True,22.0,2.0,True,upper90_can_enter_real_xi
