player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
271,L. Paredes,Argentina,Midfielder,DM,0.5555555555555556,9,DM:5 | CM:2 | AM:2,4285.0,low_is_left,0.22,False,False,False,693.0,0.6500594517402416,0.1772810520855836,0.4727783996546579,0.8903745022561498,0.5067352179791491,0.5394511836145544,0.5170590289071637,0.5324742071157313,0.4858324705668324,0.7499612802113296,0.7149043068501949,True,0.3025885896524977,0.9975303138279856,13.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail,0.22,False,39,0.1111111111111111,False,40,False,0.3584580702274966,0.9416608332529866,False,13.0,1.0,True,high_ability_role_stabilization
289,A. Robertson,Scotland,Defender,LB,0.7894736842105263,19,LB:15 | LCB:3 | RB:1,2766.0,low_is_left,0.9833333333333332,False,True,False,2158.0,0.5015828579838979,0.1004623233154172,0.4011205346684807,0.6766713124583502,0.5035036268928317,0.639959640042846,0.5293001174392653,0.4140385047885164,0.2322842853586858,0.5334229952937524,0.4995572406811598,True,0.3046767042856801,0.6984890116821156,31.0,0.3166363243067038,0.5568779157402086,True,True,True,False,True,plausible_real_xi,0.9833333333333332,False,1,0.9824561403508772,True,1,False,0.3363370411065625,0.6668286748612333,True,31.0,28.0,True,upper90_can_enter_real_xi
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7206586350427071,0.08016654249287,0.6404920925498371,0.4760475515155917,0.8335378259591726,0.8311847486671549,0.7742353460036792,0.3907637186103247,0.6574646065347794,0.4392314815767974,0.3533379495306598,True,0.5635322117566819,0.8777850583287323,7.0,0.4678466637247873,0.6775484601517636,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5887964068631506,0.8525208632222636,False,7.0,9.0,True,high_ability_role_stabilization
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6499905093616916,0.0937893697625287,0.5562011395991628,0.6220775133591246,0.3792868801653787,0.4294742330171771,0.4395052772512148,0.6938795327846464,0.5405759306851318,0.7450461396623391,0.5781094808430368,True,0.4661633446271352,0.833817674096248,3.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4957207243383035,0.8042602943850796,True,3.0,5.0,True,upper90_can_enter_real_xi
369,D. Costa,Portugal,Goalkeeper,GK,1.0,50,GK:50,7705.0,low_is_left,0.8947368421052632,False,True,False,4460.0,0.7875259819586495,0.0698813857314584,0.7176445962271911,0.3420818185441296,0.3018948419695926,0.30549126815393,0.3159843977060725,0.2052996703120657,0.1660652529507319,0.7952937388105333,0.9996646498695336,True,0.650558465924991,0.924493497992308,8.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.8947368421052632,False,6,0.8846153846153846,True,6,False,0.6725813311818654,0.9024706327354337,True,8.0,39.0,True,upper90_can_enter_real_xi
421,B. Embolo,Switzerland,Attacker,RW,0.9615384615384616,26,RW:25 | ST:1,3139.0,low_is_left,0.9534883720930232,False,True,False,2423.0,0.5576823757934452,0.0948095817367865,0.4628727940566586,0.2557826425819672,0.5517454625635647,0.5327360453167466,0.7620504882015754,0.3222246018721512,0.6076964164780149,0.2469444560389381,0.1945833463940305,True,0.3718555955893434,0.7435091559975469,154.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.9534883720930232,False,2,0.945945945945946,True,2,False,0.4017344914039398,0.7136302601829505,True,154.0,184.0,True,upper90_can_enter_real_xi
427,H. Wright,USA,Attacker,RW,0.9565217391304348,23,RW:22 | ST:1,2923.0,low_is_left,0.7407407407407407,False,True,False,1949.0,0.5876015261689618,0.105711690549,0.4818898356199617,0.2211697134989335,0.4595282347774621,0.4532688844881026,0.8124238875392457,0.257827336333128,0.4956306273463928,0.2241846315533945,0.1540083526635434,True,0.3804066126929216,0.7947964396450019,137.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7407407407407407,False,14,0.7454545454545455,False,14,False,0.41372126855826746,0.7614817837796561,True,137.0,151.0,True,upper90_can_enter_real_xi
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,8,GK:8,4102.0,low_is_left,0.1632653061224489,False,True,False,681.0,0.6749232768248768,0.1788361788191236,0.4960870980057532,0.3010956387756913,0.2958726146809882,0.30549126815393,0.3159843977060725,0.2032790355999045,0.055989364386718,0.0992572776099666,0.9996646498695336,True,0.3244043663393946,1.0,82.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.1632653061224489,False,41,0.1063829787234042,False,42,False,0.38076393946409937,0.9690826141856543,True,82.0,4.0,True,upper90_can_enter_real_xi
517,J. Rodriguez,Colombia,Attacker,RW,1.0,19,RW:19,3427.0,low_is_left,0.7758620689655172,False,True,False,1545.0,0.7341960660237785,0.1187311558885905,0.615464910135188,0.7431570946098095,0.7965165735389484,0.8797758042976915,0.6767496925560638,0.2851262374087633,0.474579538696878,0.6787381978789649,0.4902844991557975,True,0.5014830004821411,0.966909131565416,17.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,0.7758620689655172,False,13,0.7454545454545455,False,14,False,0.5389006936282899,0.9294914384192672,True,17.0,11.0,True,upper90_can_enter_real_xi
529,N. Tagliafico,Argentina,Defender,LCB,0.5925925925925926,27,LCB:16 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,0.8947368421052632,False,False,False,2394.0,0.6194148372278745,0.0953820966476532,0.5240327405802213,0.5541912613931275,0.4527076959516881,0.4690806143472547,0.3412526681612368,0.661427166313377,0.6672863815186131,0.5620009972915931,0.5475186422702436,True,0.4324659277984742,0.8063637466572747,9.0,0.0559365990507443,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail,0.8947368421052632,False,6,0.8823529411764706,True,6,False,0.46252524961074626,0.7763044248450027,False,9.0,12.0,True,high_ability_role_stabilization
617,Ederson,Brazil,Goalkeeper,GK,1.0,38,GK:38,4226.0,low_is_left,0.96875,False,True,False,3126.0,0.6917164653429845,0.0834707759725446,0.6082456893704399,0.3235183550825062,0.3034737326468261,0.3101173072920825,0.3159843977060725,0.2032790355999045,0.16036814537753,0.1813149126549316,0.9996646498695336,True,0.528113744436797,0.8553191862491719,42.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.96875,False,3,0.96875,True,3,False,0.5544192567400907,0.8290136739458782,True,42.0,71.0,True,upper90_can_enter_real_xi
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,False,True,False,4243.0,0.7111596119315533,0.0716460780479048,0.6395135338836484,0.695691106429944,0.3838342835476314,0.3549545414053505,0.4380686202097041,0.6453333449627966,0.7541850836938049,0.7830064687789575,0.6434304694661587,True,0.5707332989576598,0.8515859249054468,1.0,0.0559365990507443,0.5707332989576598,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5933123005976089,0.8290069232654977,True,1.0,4.0,True,upper90_can_enter_real_xi
667,M. Depay,Netherlands,Attacker,RW,1.0,7,RW:7,4158.0,low_is_left,0.2428571428571428,False,True,False,639.0,0.56030786299396,0.18,0.3803078629939599,0.4163713415954459,0.6457986135379463,0.6885259687898846,0.606583268609476,0.2032790355999045,0.2722835095634919,0.3467353714612742,0.3433555854547848,True,0.2075078629939599,0.91310786299396,202.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.2428571428571428,False,53,0.1884057971014492,False,56,False,0.264234210142695,0.8563815158452249,True,202.0,46.0,True,upper90_can_enter_real_xi
706,J. Brenet,Curaçao,Defender,RB,1.0,6,RB:6,2731.0,low_is_left,0.3580246913580246,False,True,False,508.0,0.4615659198571263,0.18,0.2815659198571263,0.3914166039791605,0.4914050695303947,0.4950934358105114,0.4168633362533559,0.5036556529336921,0.3828317827218754,0.5498568831443356,0.4706750808216452,True,0.1087659198571263,0.8143659198571263,190.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.3580246913580246,False,52,0.3580246913580246,False,52,False,0.16549226700586134,0.7576395727083913,True,190.0,28.0,True,upper90_can_enter_real_xi
732,L. Zidane,Algeria,Goalkeeper,GK,1.0,7,GK:7,3273.0,low_is_left,0.1666666666666666,False,True,False,660.0,0.7082642163982524,0.18,0.5282642163982525,0.3524449346281855,0.3026601550148027,0.30549126815393,0.3159843977060725,0.2157978621391152,0.141291825211872,0.2530644802958121,0.9996646498695336,True,0.3554642163982524,1.0,76.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.1666666666666666,False,45,0.1,False,45,False,0.41219056354698747,1.0,True,76.0,1.0,True,upper90_can_enter_real_xi
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,1.0,False,True,False,3049.0,0.6426012133552919,0.0845181973337754,0.5580830160215164,0.6343616254633463,0.4918621580199355,0.5527094151908918,0.668594102538306,0.7919942512527252,0.7426012003421802,0.4666028457614466,0.436487082890853,True,0.4769455465810921,0.8082568801294916,28.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5035811499274312,0.7816212767831525,True,28.0,40.0,True,upper90_can_enter_real_xi
750,A. Fidalgo,Mexico,Midfielder,CM,0.7586206896551724,29,CM:22 | AM:4 | DM:3,3372.0,low_is_left,1.0,False,True,False,2338.0,0.6268695252009111,0.0965176377947303,0.5303518874061808,0.7425556711671346,0.6055465572273563,0.5557222992585938,0.5031849105993164,0.4836843038311267,0.4997370432482357,0.7151919557677369,0.6527503174663156,True,0.4376949551232396,0.8160440952785826,40.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4681121386094605,0.7856269117923618,True,40.0,38.0,True,upper90_can_enter_real_xi
762,Vinicius Junior,Brazil,Midfielder,ST,0.5094339622641509,53,ST:27 | LW:18 | RW:8,6562.0,low_is_left,1.0,False,False,False,4696.0,0.753631549326794,0.0681027883315721,0.6855287609952219,0.4779815450558348,0.8657429658269995,0.7427977513783781,0.8576773537488489,0.288164172660185,0.6555559490580788,0.4597633907730071,0.4352653240331536,True,0.6201500841969125,0.8871130144566755,1.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6416124309340993,0.8656506677194887,False,1.0,5.0,True,high_ability_role_stabilization
790,E. Dzeko,Bosnia & Herzegovina,Attacker,RW,0.7272727272727273,11,RW:8 | ST:3,5088.0,low_is_left,0.8444444444444444,False,True,False,1059.0,0.6984227598692718,0.1434105025371584,0.5550122573321133,0.3364673000435933,0.6282892273150213,0.7075610305604108,0.855022712329543,0.2416909318530254,0.893343257655431,0.4155261377705011,0.1262674085831676,True,0.4173381748964412,0.9795073448421024,65.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.8444444444444444,False,14,0.8372093023255814,True,14,False,0.4625334746280935,0.9343120451104501,True,65.0,10.0,True,upper90_can_enter_real_xi
855,J. Cancelo,Portugal,Defender,LB,0.5714285714285714,28,LB:16 | RB:12,2865.0,low_is_left,1.0,False,False,False,2230.0,0.6909977352601281,0.0988272034588541,0.5921705318012739,0.6535295464707827,0.7635967522924544,0.6421911134850832,0.5284954049487468,0.6601541473808746,0.7051929528742326,0.614335070844066,0.5635986235886601,True,0.4972964164807739,0.8846990540394822,3.0,0.3166363243067038,0.5568779157402086,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5284414512093608,0.8535540193108954,False,3.0,4.0,True,high_ability_role_stabilization
906,T. Chong,Curaçao,Midfielder,AM,0.8333333333333334,6,AM:5 | CM:1,1362.0,low_is_left,0.284313725490196,False,True,False,739.0,0.6697861205003987,0.1716748665662938,0.4981112539341047,0.3897299143264108,0.8401724500658526,0.6849949496402489,0.6756364958919056,0.3636737803938769,0.7791092633688764,0.5821370305261412,0.4080668746316931,True,0.3333033820304626,1.0,35.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.284313725490196,False,73,0.2626262626262626,False,73,False,0.3874060935724203,0.952166147428377,True,35.0,3.0,True,upper90_can_enter_real_xi
927,Lee Kang-In,South Korea,Attacker,RW,0.7894736842105263,19,RW:15 | ST:2 | LW:2,3738.0,low_is_left,1.0,False,True,False,2119.0,0.7589905128828975,0.1013826080904338,0.6576079047924637,0.7799625026380473,0.8773864336506753,0.9021775567029194,0.6264055355493247,0.3464549348566509,0.5436064228952787,0.6714687179588962,0.6623841568904397,True,0.5602806010256473,0.9577004247401478,7.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5922309622555478,0.9257500635102472,True,7.0,12.0,True,upper90_can_enter_real_xi
951,M. Aebischer,Switzerland,Midfielder,AM,0.9166666666666666,24,AM:22 | DM:1 | CM:1,3771.0,low_is_left,0.8292682926829268,False,True,False,2105.0,0.5160742409341967,0.1017191886969643,0.4143550522372323,0.5687775926385663,0.4864720544674659,0.4720502208199824,0.3917732839430139,0.6065702387989006,0.436768300215813,0.5016768636367238,0.5450084190801047,True,0.3167046310881465,0.715443850780247,74.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.8292682926829268,False,14,0.8157894736842105,True,14,False,0.3487610644754338,0.6833874173929597,True,74.0,91.0,True,upper90_can_enter_real_xi
957,D. Sow,Switzerland,Midfielder,AM,0.8095238095238095,21,AM:17 | CM:4,2785.0,low_is_left,0.6382978723404256,False,True,False,1756.0,0.4904298861483524,0.1113696056653664,0.3790602804829859,0.5140453994390572,0.4609405452643306,0.5323460755214876,0.5187688417200312,0.5010734120239227,0.3908477227435629,0.4976542932563687,0.6183794981342609,True,0.2721454590442341,0.7087143132524707,89.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.6382978723404256,False,17,0.5853658536585366,False,17,False,0.3072431863375193,0.6736165859591856,True,89.0,94.0,True,upper90_can_enter_real_xi
1084,M. Pongracic,Croatia,Defender,RB,0.918918918918919,37,RB:34 | LCB:3,5594.0,low_is_left,0.7543859649122807,False,True,False,3261.0,0.4702176444513305,0.081724738254009,0.3884929061973214,0.6730218757759037,0.393325963803025,0.346613184317216,0.3447599495663943,0.5582016807079135,0.3839121000998644,0.6964334640227118,0.6642761246190678,True,0.3100371574734727,0.6303981314291883,125.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7543859649122807,False,14,0.7358490566037735,False,14,False,0.33579241232256407,0.604642876580097,True,125.0,174.0,True,upper90_can_enter_real_xi
1111,J. Hendry,Scotland,Defender,RB,1.0,14,RB:14,3103.0,low_is_left,0.4594594594594595,False,True,False,1477.0,0.3892896277315226,0.1214335496211616,0.2678560781103609,0.5730604841774476,0.3446041315386694,0.3562872953337543,0.5319070959039419,0.4005593414436449,0.2671058247934067,0.3229848456485758,0.7045912464523519,True,0.1512798704740457,0.6272993849889994,195.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.4594594594594595,False,20,0.4117647058823529,False,20,False,0.18954921320356335,0.5890300422594819,True,195.0,188.0,True,upper90_can_enter_real_xi
1125,R. Christie,Scotland,Midfielder,CM,0.9,10,CM:9 | AM:1,1956.0,low_is_left,1.0,False,True,False,1154.0,0.6127231244093954,0.1373807975501983,0.475342326859197,0.5384923312721693,0.651363547112236,0.4711589906750241,0.5742292862961218,0.7224994443008249,0.7707063899692387,0.4029220233410771,0.3344541915363836,True,0.3434567612110065,0.8819894876077842,74.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38675182128546576,0.838694427533325,True,74.0,12.0,True,upper90_can_enter_real_xi
1142,Y. Mvogo,Switzerland,Goalkeeper,GK,1.0,25,GK:25,3015.0,low_is_left,0.7954545454545454,False,True,False,2250.0,0.7982628771094991,0.0983869910099907,0.6998758860995083,0.4048342980313353,0.30284235905981,0.30549126815393,0.3159843977060725,0.2068942386160238,0.1457020686642295,0.78320306716659,0.9996646498695336,True,0.6054243747299173,0.9911013794890808,15.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.7954545454545454,False,9,0.7631578947368421,False,9,False,0.636430678101874,0.9600950761171241,True,15.0,8.0,True,upper90_can_enter_real_xi
1150,T. Adams,USA,Midfielder,CM,0.9310344827586208,29,CM:27 | DM:1 | AM:1,2773.0,low_is_left,1.0,False,True,False,2142.0,0.6028203876408899,0.1008368346731032,0.5019835529677866,0.600497727794021,0.3986126177033394,0.4021108738623881,0.527761107857962,0.7742858515125312,0.5435499243476938,0.5672599615363312,0.5753978511691084,True,0.4051801916816075,0.8004605836001721,56.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4369585543985301,0.7686822208832496,True,56.0,48.0,True,upper90_can_enter_real_xi
1159,M. Sabitzer,Austria,Midfielder,CM,0.6363636363636364,33,CM:21 | AM:10 | DM:1 | RW:1,3419.0,low_is_left,1.0,False,True,False,2709.0,0.4739604437399342,0.0896653060533144,0.3842951376866197,0.498521474192789,0.4297953706275138,0.5189110236626241,0.4616678534517621,0.5406163635095629,0.3314906229395899,0.4780377353917974,0.4919141065480029,True,0.2982164438754379,0.6497044436044306,108.0,0.4678466637247873,0.6775484601517636,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.3264741398664262,0.6214467476134422,True,108.0,111.0,True,upper90_can_enter_top30
1237,J. Zeleny,Czech Republic,Midfielder,RB,0.875,8,RB:7 | LB:1,2496.0,low_is_left,0.2352941176470588,False,True,False,787.0,0.4567194213858489,0.1663571883153629,0.290362233070486,0.5472065674039872,0.4243025970762738,0.4288427809272691,0.3159843977060725,0.433647763597027,0.4773093108108579,0.6123032392421421,0.4611725113352011,True,0.1306593322877375,0.7827795104839603,189.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.2352941176470588,False,39,0.1875,False,39,False,0.18308619681587518,0.7303526459558227,True,189.0,46.0,True,upper90_can_enter_real_xi
1290,G. Varela,Uruguay,Defender,RB,1.0,37,RB:37,5704.0,low_is_left,1.0,False,True,False,3574.0,0.5003144137568034,0.0780641550978167,0.4222502586589867,0.5034945992964238,0.4556548992602595,0.4807997101403353,0.3881971615501458,0.5563570690356361,0.5225679362676724,0.5873916139759934,0.5305815671275443,True,0.3473086697650827,0.6533201577485241,84.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9493670886075948,True,4,False,0.3719103051092574,0.6287185224043494,True,84.0,147.0,True,upper90_can_enter_real_xi
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,AM,0.6363636363636364,11,AM:7 | CM:3 | RCB:1,2938.0,low_is_left,0.2407407407407407,False,True,False,918.0,0.4347078849764826,0.154030809243081,0.2806770757334015,0.3975200729343171,0.3798844952395934,0.3715581738603693,0.3579371324903081,0.5163376437354712,0.2917439238973726,0.5981729546849588,0.3619214358172711,True,0.1328074988600437,0.7366082710929215,107.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.2407407407407407,False,41,0.18,False,41,False,0.18134974973073048,0.6880660202222347,True,107.0,85.0,True,upper90_can_enter_real_xi
1411,H. Delcroix,Haiti,Defender,LCB,0.7142857142857143,7,LCB:5 | RB:2,1750.0,low_is_left,0.2653061224489796,False,True,False,661.0,0.599470845821959,0.18,0.419470845821959,0.592161535661021,0.3270419101229069,0.30549126815393,0.4881407667536372,0.6195580100283253,0.3748972248784886,0.8550842922378242,0.6635033719047165,True,0.2466708458219589,0.952270845821959,22.0,0.0559365990507443,0.5707332989576598,True,True,True,False,True,plausible_real_xi,0.2653061224489796,False,36,0.217391304347826,False,36,False,0.303397192970694,0.8955444986732239,True,22.0,2.0,True,upper90_can_enter_real_xi
