player_id,player_name,role,role_minutes,role_observations,role_share
153,Ousmane Dembélé,ST,194.0,2,0.07729083665338646
154,L. Messi,RW,78.0,1,0.12225705329153605
154,L. Messi,ST,560.0,6,0.877742946708464
156,Malcom,RW,0.0,15,
157,L. Suárez,ST,0.0,1,
158,P. Gazzaniga,GK,0.0,5,
159,H. Lloris,GK,0.0,1,
164,B. Davies,LB,0.0,3,
166,J. Foyth,RCB,0.0,3,
168,D. Sanchez,LCB,180.0,2,0.04715745349751113
168,D. Sanchez,RB,180.0,2,0.04715745349751113
168,D. Sanchez,RCB,3457.0,41,0.9056850930049777
169,K. Trippier,RB,0.0,9,
171,K. Walker-Peters,RB,0.0,4,
174,C. Eriksen,AM,0.0,1,
174,C. Eriksen,CM,0.0,2,
174,C. Eriksen,RW,0.0,1,
175,E. Dier,RCB,0.0,2,
184,H. Kane,AM,334.0,4,0.07123053956067392
184,H. Kane,ST,4355.0,50,0.9287694604393261
198,M. Skriniar,RCB,0.0,4,
201,M. Brozovic,CM,0.0,3,
207,I. Perisic,LB,180.0,2,0.3854389721627409
207,I. Perisic,LW,287.0,4,0.6145610278372591
216,M. Icardi,AM,0.0,1,
216,M. Icardi,ST,0.0,14,
217,L. Martinez,ST,531.0,8,1.0
219,M. Politano,RW,0.0,1,
221,E. Room,GK,90.0,1,1.0
225,A. Behich,LB,210.0,2,1.0
226,D. Dumfries,RB,390.0,4,1.0
228,A. Obispo,LCB,253.0,3,1.0
231,J. Teze,CM,0.0,2,
231,J. Teze,DM,0.0,1,
231,J. Teze,RB,0.0,4,
231,J. Teze,RCB,0.0,2,
233,Mauro Junior,CM,0.0,2,
233,Mauro Junior,DM,0.0,2,
233,Mauro Junior,LB,0.0,2,
240,P. Rosario,DM,0.0,1,
240,P. Rosario,RCB,0.0,1,
241,M. Sadilek,AM,76.0,1,0.4578313253012048
241,M. Sadilek,CM,90.0,1,0.5421686746987951
244,S. Bergwijn,LW,0.0,1,
247,C. Gakpo,AM,90.0,1,0.027141133896260553
247,C. Gakpo,LW,2473.0,30,0.7457780458383595
247,C. Gakpo,ST,753.0,9,0.22708082026537998
249,D. Malen,RW,200.0,3,0.43956043956043955
249,D. Malen,ST,255.0,4,0.5604395604395604
250,J. Piroe,ST,0.0,1,
253,A. Areola,GK,0.0,8,
257,Marquinhos,LCB,90.0,1,0.025217147660409077
257,Marquinhos,RCB,3479.0,39,0.9747828523395909
259,Thiago Silva,LCB,0.0,1,
261,T. Kehrer,LCB,0.0,1,
261,T. Kehrer,RCB,0.0,9,
264,T. Meunier,RB,314.0,4,1.0
266,Á. Di María,RW,0.0,2,
269,C. Nkunku,LW,0.0,1,
269,C. Nkunku,RW,0.0,1,
269,C. Nkunku,ST,0.0,1,
270,S. Nsoki,LB,0.0,1,
270,S. Nsoki,LCB,0.0,1,
271,L. Paredes,CM,90.0,1,0.23316062176165803
271,L. Paredes,DM,296.0,4,0.7668393782383419
272,A. Rabiot,CM,180.0,2,0.26666666666666666
272,A. Rabiot,DM,495.0,6,0.7333333333333333
273,M. Verratti,DM,0.0,1,
277,M. Diaby,LW,0.0,1,
277,M. Diaby,RW,0.0,1,
277,M. Diaby,ST,0.0,1,
278,K. Mbappe,ST,1750.0,20,0.9510869565217391
278,K. Mbappé,ST,90.0,1,0.04891304347826087
280,Alisson,GK,3116.0,35,0.9719276356830941
280,Alisson Becker,GK,90.0,1,0.028072364316905803
281,C. Kelleher,GK,0.0,17,
282,S. Mignolet,GK,0.0,9,
283,T. Alexander-Arnold,RB,0.0,11,
284,J. Gomez,LCB,0.0,1,
284,J. Gomez,RB,0.0,8,
284,J. Gomez,RCB,0.0,4,
285,K. Hoever,RB,0.0,1,
289,A. Robertson,LB,1331.0,16,1.0
290,V. van Dijk,LCB,4581.0,51,1.0
292,J. Henderson,CM,90.0,1,0.10262257696693272
292,J. Henderson,DM,787.0,10,0.8973774230330672
293,C. Jones,AM,0.0,3,
293,C. Jones,CM,0.0,3,
293,C. Jones,DM,0.0,9,
293,C. Jones,LW,0.0,1,
293,C. Jones,RB,0.0,6,
293,C. Jones,RW,0.0,1,
296,J. Milner,DM,0.0,7,
299,Fabinho,DM,90.0,1,0.5
299,Fabinho,LW,90.0,1,0.5
300,G. Wijnaldum,CM,0.0,1,
300,G. Wijnaldum,DM,0.0,1,
300,G. Wijnaldum,RW,0.0,1,
300,G. Wijnaldum,ST,0.0,1,
301,B. Woodburn,CM,0.0,1,
302,Roberto Firmino,AM,0.0,1,
302,Roberto Firmino,ST,0.0,1,
304,S. Mane,LW,1184.0,13,1.0
306,M. Salah,AM,161.0,2,0.05364878373875375
306,M. Salah,RW,2209.0,26,0.7360879706764412
306,M. Salah,ST,541.0,6,0.18027324225258248
306,Mohamed Salah,RW,90.0,1,0.02999000333222259
312,A. Meret,GK,0.0,1,
318,K. Koulibaly,LCB,1218.0,14,0.5904023267086767
318,K. Koulibaly,RCB,845.0,10,0.4095976732913233
326,Allan,CM,0.0,1,
328,F. Ruiz,CM,1799.0,23,0.717304625199362
328,F. Ruiz,DM,194.0,3,0.0773524720893142
328,Fabián Ruiz,CM,515.0,7,0.20534290271132377
329,P. Zielinski,CM,0.0,1,
329,P. Zielinski,DM,0.0,1,
336,M. Borjan,GK,0.0,2,
349,A. Terzic,LB,0.0,1,
369,D. Costa,GK,736.0,8,1.0
372,Eder Militao,RCB,0.0,8,
375,C. Mbemba,RCB,480.0,5,1.0
376,D. Leite,LCB,0.0,3,
378,Alex Telles,LB,0.0,1,
381,D. Pereira,LCB,0.0,1,
381,D. Pereira,RCB,0.0,2,
388,Y. Brahimi,LW,0.0,1,
399,A. Nubel,GK,630.0,7,1.0
409,N. Bentaleb,CM,66.0,1,0.16541353383458646
409,N. Bentaleb,DM,333.0,4,0.8345864661654135
412,A. Harit,LW,0.0,1,
414,O. Mascarell,CM,0.0,1,
414,O. Mascarell,DM,0.0,1,
415,W. McKennie,CM,348.0,4,0.6236559139784946
415,W. McKennie,LB,120.0,1,0.21505376344086022
415,W. McKennie,ST,90.0,1,0.16129032258064516
421,B. Embolo,ST,588.0,7,1.0
422,A. Kutucu,AM,0.0,1,
429,F. Muslera,GK,225.0,3,1.0
433,Marcao,LCB,0.0,2,
443,E. Akbaba,AM,0.0,1,
454,Y. Akgun,AM,1476.0,19,0.6283524904214559
454,Y. Akgun,LW,161.0,2,0.06853980417198809
454,Y. Akgun,RW,639.0,9,0.2720306513409962
454,Y. Akgun,ST,73.0,1,0.031077054065559814
483,K. Kvaratskhelia,LW,0.0,28,
483,K. Kvaratskhelia,RW,0.0,11,
483,K. Kvaratskhelia,ST,0.0,2,
483,Khvicha Kvaratskhelia,LW,0.0,1,
483,Khvicha Kvaratskhelia,RW,0.0,1,
497,M. Neuer,GK,3960.0,45,1.0
498,S. Ulreich,GK,0.0,1,
502,J. Kimmich,CM,90.0,1,0.019924728802302415
502,J. Kimmich,DM,4074.0,46,0.9019260571175559
502,J. Kimmich,RB,293.0,3,0.06486606154527341
502,J. Kimmich,RCB,60.0,1,0.013283152534868276
505,D. Alaba,LCB,278.0,4,1.0
506,N. Sule,RCB,0.0,2,
506,N. Süle,RCB,0.0,1,
508,K. Coman,LW,0.0,5,
508,K. Coman,RW,0.0,2,
509,A. Davies,LB,473.0,7,0.8857677902621723
509,A. Davies,RB,61.0,1,0.11423220973782772
510,S. Gnabry,AM,0.0,19,
510,S. Gnabry,LW,0.0,7,
510,S. Gnabry,ST,0.0,2,
511,L. Goretzka,AM,180.0,2,0.08763388510223953
511,L. Goretzka,CM,56.0,1,0.027263875365141188
511,L. Goretzka,DM,1818.0,25,0.8851022395326192
512,Jeong Woo-Yeong,AM,0.0,1,
512,Jeong Woo-Yeong,ST,0.0,1,
513,Renato Sanches,DM,0.0,1,
517,J. Rodriguez,RW,312.0,5,1.0
519,C. Tolisso,CM,0.0,2,
519,C. Tolisso,DM,0.0,1,
521,R. Lewandowski,ST,0.0,27,
522,T. Müller,AM,0.0,1,
522,T. Müller,ST,0.0,1,
524,D. Kotarski,GK,180.0,2,1.0
526,A. Onana,GK,0.0,3,
527,B. Varela,GK,0.0,2,
529,N. Tagliafico,LB,620.0,7,1.0
531,D. Blind,LCB,0.0,3,
532,M. de Ligt,RCB,0.0,3,
533,R. Kristensen,RB,0.0,3,
537,J. Veltman,RB,0.0,10,
538,F. de Jong,AM,90.0,1,0.03444316877152698
538,F. de Jong,CM,200.0,2,0.07654037504783773
538,F. de Jong,DM,2323.0,27,0.8890164561806353
542,R. Gravenberch,CM,347.0,4,0.0877370417193426
542,R. Gravenberch,DM,3518.0,41,0.8895069532237674
542,R. Gravenberch,RCB,90.0,1,0.022756005056890013
544,N. Lang,LW,759.0,10,1.0
545,N. Mazraoui,LB,380.0,4,0.4185022026431718
545,N. Mazraoui,LCB,90.0,1,0.09911894273127753
545,N. Mazraoui,RB,258.0,4,0.2841409691629956
545,N. Mazraoui,RCB,180.0,2,0.19823788546255505
549,V. Cerny,RW,0.0,2,
554,D. Tadic,AM,0.0,1,
557,O. Vlachodimos,GK,0.0,3,
563,A. Grimaldo,LB,720.0,8,1.0
567,R. Dias,LCB,495.0,6,0.24553571428571427
567,R. Dias,RCB,1431.0,16,0.7098214285714286
567,Rúben Dias,RCB,90.0,1,0.044642857142857144
573,Rafa Silva,AM,0.0,2,
575,Florentino,CM,0.0,6,
575,Florentino,DM,0.0,2,
583,Joao Felix,LW,204.0,3,0.4312896405919662
583,Joao Felix,ST,269.0,3,0.5687103594080338
608,L. Boye,ST,0.0,1,
617,Ederson,GK,512.0,6,1.0
618,Danilo,RB,0.0,4,
618,Danilo,RCB,0.0,1,
619,E. Garcia,DM,1064.0,13,0.27408552292632665
619,E. Garcia,LCB,1214.0,14,0.3127253992787223
619,E. Garcia,RB,836.0,11,0.21535291087068523
619,E. Garcia,RCB,768.0,9,0.19783616692426584
622,A. Laporte,LCB,842.0,10,1.0
624,N. Otamendi,LCB,967.0,11,0.9148533585619678
624,N. Otamendi,RCB,90.0,1,0.08514664143803216
626,J. Stones,LCB,152.0,2,0.11828793774319066
626,J. Stones,RB,73.0,1,0.05680933852140078
626,J. Stones,RCB,1060.0,12,0.8249027237354085
627,K. Walker,RB,0.0,10,
627,K. Walker,RCB,0.0,2,
629,K. De Bruyne,AM,387.0,5,0.937046004842615
629,K. De Bruyne,CM,26.0,1,0.06295399515738499
631,P. Foden,CM,0.0,17,
631,P. Foden,DM,0.0,1,
631,P. Foden,LW,0.0,1,
631,P. Foden,RW,0.0,4,
631,P. Foden,ST,0.0,1,
633,I. Gundogan,AM,0.0,6,
633,I. Gundogan,CM,0.0,2,
633,I. Gundogan,DM,0.0,12,
633,İ. Gündoğan,CM,0.0,1,
635,R. Mahrez,AM,85.0,1,0.025571600481347774
635,R. Mahrez,RW,3239.0,39,0.9744283995186522
636,B. Silva,CM,1203.0,15,0.429489468047126
636,B. Silva,DM,956.0,12,0.34130667618707605
636,B. Silva,RW,493.0,6,0.17600856836843984
636,Bernardo Silva,CM,149.0,2,0.053195287397358085
637,F. Nmecha,AM,90.0,1,0.11042944785276074
637,F. Nmecha,CM,562.0,8,0.6895705521472393
637,F. Nmecha,DM,163.0,2,0.2
641,O. Zinchenko,LB,0.0,2,
643,Gabriel Jesus,ST,0.0,5,
644,L. Sane,AM,77.0,1,0.022943980929678188
644,L. Sane,LW,250.0,3,0.07449344457687723
644,L. Sane,RB,90.0,1,0.026817640047675805
644,L. Sane,RW,2849.0,34,0.848927294398093
644,L. Sané,RW,90.0,1,0.026817640047675805
647,A. Lopes,GK,0.0,3,
653,F. Mendy,LB,0.0,3,
657,K. Tete,RB,0.0,11,
658,H. Aouar,AM,163.0,2,0.4105793450881612
658,H. Aouar,CM,87.0,1,0.21914357682619648
658,H. Aouar,DM,58.0,1,0.14609571788413098
658,H. Aouar,LW,89.0,1,0.22418136020151133
663,M. Terrier,AM,0.0,3,
666,M. Dembele,ST,0.0,1,
670,L. Pintor,LW,0.0,1,
671,B. Traore,RW,0.0,6,
675,A. Trubin,GK,0.0,8,
697,M. Solomon,AM,0.0,1,
702,O. Baumann,GK,2520.0,28,1.0
706,J. Brenet,RB,90.0,1,1.0
711,S. Posch,RB,333.0,4,0.7872340425531915
711,S. Posch,RCB,90.0,1,0.2127659574468085
714,N. Amiri,CM,331.0,4,1.0
715,C. Baumgartner,AM,0.0,1,
715,C. Baumgartner,CM,0.0,14,
716,L. Bittencourt,AM,0.0,1,
717,K. Demirbay,CM,0.0,1,
719,F. Grillitsch,CM,180.0,2,1.0
723,Joelinton,CM,0.0,9,
723,Joelinton,DM,0.0,1,
723,Joelinton,LW,0.0,1,
726,A. Kramaric,AM,591.0,8,0.3436046511627907
726,A. Kramaric,CM,381.0,5,0.22151162790697673
726,A. Kramaric,RW,592.0,7,0.34418604651162793
726,A. Kramaric,ST,156.0,2,0.09069767441860466
730,T. Courtois,GK,2126.0,25,1.0
731,K. Navas,GK,0.0,1,
732,L. Zidane,GK,660.0,7,1.0
733,D. Carvajal,RB,0.0,3,
734,Dela,RCB,0.0,4,
735,N. Fernandez,RCB,0.0,1,
736,F. Garcia,LB,0.0,5,
736,Fran García,LB,0.0,4,
737,A. Odriozola,RB,0.0,1,
744,B. Diaz,LW,84.0,1,0.08502024291497975
744,B. Diaz,RW,685.0,9,0.6933198380566802
744,B. Diaz,ST,219.0,3,0.2216599190283401
746,M. Asensio,AM,0.0,2,
746,M. Asensio,CM,0.0,1,
747,Casemiro,CM,723.0,10,0.40963172804532577
747,Casemiro,DM,1042.0,13,0.5903682719546742
748,D. Ceballos,CM,0.0,1,
748,D. Ceballos,DM,0.0,1,
750,A. Fidalgo,CM,198.0,3,0.8148148148148148
750,A. Fidalgo,DM,45.0,1,0.18518518518518517
753,M. Llorente,CM,798.0,9,0.2934902537697683
753,M. Llorente,RB,1772.0,21,0.6517101875689592
753,M. Llorente,RCB,90.0,1,0.03310040456050018
753,M. Llorente,RW,59.0,1,0.021699154100772344
753,Marcos Llorente,RB,0.0,1,0.0
754,L. Modric,CM,58.0,1,0.1870967741935484
754,L. Modric,DM,252.0,3,0.8129032258064516
756,F. Valverde,CM,417.0,7,0.23128119800332778
756,F. Valverde,DM,90.0,2,0.04991680532445923
756,F. Valverde,RB,611.0,9,0.338879645036051
756,F. Valverde,RW,685.0,8,0.37992235163616195
759,K. Benzema,ST,0.0,7,
762,Vinicius Junior,LW,1042.0,12,0.4318276004973063
762,Vinicius Junior,ST,1069.0,13,0.4430169912971405
762,Vinícius Júnior,LW,80.0,1,0.03315375051802735
762,Vinícius Júnior,ST,222.0,3,0.0920016576875259
790,E. Dzeko,ST,115.0,2,1.0
792,J. Kluivert,AM,237.0,3,1.0
794,P. Schick,ST,476.0,6,1.0
807,P. Hrosovsky,DM,0.0,2,
818,T. Chory,ST,49.0,1,1.0
842,N. Vlasic,RW,88.0,1,1.0
849,M. Perin,GK,0.0,1,
851,W. Szczesny,GK,0.0,11,
855,J. Cancelo,LB,1296.0,16,0.6578680203045685
855,J. Cancelo,RB,522.0,8,0.2649746192893401
855,João Cancelo,RB,152.0,2,0.07715736040609138
860,Alex Sandro,LB,0.0,2,
862,L. Spinazzola,LB,0.0,1,
862,L. Spinazzola,RB,0.0,1,
863,R. Bentancur,CM,577.0,7,0.2156203288490284
863,R. Bentancur,DM,2002.0,25,0.7481315396113603
863,Rodrigo Bentancur,CM,97.0,1,0.03624813153961136
864,E. Can,RCB,0.0,1,
873,F. Bernardeschi,RW,0.0,2,
874,C. Ronaldo,ST,703.0,8,1.0
876,N. Fagioli,CM,0.0,1,
882,D. de Gea,GK,0.0,1,
886,D. Dalot,LB,402.0,5,0.2785862785862786
886,D. Dalot,RB,1041.0,12,0.7214137214137214
889,V. Lindelof,CM,87.0,1,0.09405405405405405
889,V. Lindelof,DM,45.0,1,0.04864864864864865
889,V. Lindelof,LCB,540.0,6,0.5837837837837838
889,V. Lindelof,RCB,253.0,3,0.2735135135135135
891,L. Shaw,LB,0.0,10,
891,L. Shaw,LCB,0.0,11,
895,J. Garner,DM,0.0,8,
895,J. Garner,LB,0.0,1,
895,J. Garner,RB,0.0,1,
896,A. Gomes,AM,0.0,1,
896,A. Gomes,CM,0.0,1,
896,A. Gomes,DM,0.0,1,
897,M. Greenwood,AM,0.0,2,
897,M. Greenwood,LW,0.0,1,
897,M. Greenwood,RW,0.0,2,
897,M. Greenwood,ST,0.0,1,
897,Mason Greenwood,AM,0.0,1,
903,S. McTominay,CM,90.0,1,0.5
903,S. McTominay,LW,90.0,1,0.5
905,Fred,CM,0.0,1,
905,Fred,DM,0.0,1,
906,T. Chong,RW,76.0,1,1.0
907,R. Lukaku,ST,0.0,1,
909,M. Rashford,LW,1813.0,24,0.8444340940847694
909,M. Rashford,RW,154.0,2,0.07172799254774104
909,M. Rashford,ST,180.0,2,0.08383791336748952
910,A. Sanchez,AM,0.0,1,
910,A. Sanchez,RW,0.0,1,
918,J. Gaya,LB,0.0,2,
925,G. Guedes,LW,168.0,2,0.7466666666666667
925,G. Guedes,RW,57.0,1,0.25333333333333335
926,G. Kondogbia,CM,0.0,1,
926,G. Kondogbia,DM,0.0,1,
926,Geoffrey Kondogbia,CM,0.0,1,
927,Lee Kang-In,CM,572.0,8,0.4323507180650038
927,Lee Kang-In,DM,90.0,1,0.06802721088435375
927,Lee Kang-In,RW,562.0,8,0.42479213907785335
927,Lee Kang-In,ST,99.0,2,0.07482993197278912
928,D. Parejo,CM,0.0,2,
930,C. Soler,CM,0.0,2,
930,C. Soler,DM,0.0,1,
931,F. Torres,LW,264.0,4,0.1114394259181089
931,F. Torres,RW,164.0,2,0.06922752216124947
931,F. Torres,ST,1941.0,26,0.8193330519206417
945,J. Lotomba,RB,0.0,1,
951,M. Aebischer,CM,136.0,2,1.0
957,D. Sow,AM,61.0,1,0.15211970074812967
957,D. Sow,DM,180.0,2,0.4488778054862843
957,D. Sow,RW,160.0,2,0.39900249376558605
963,L. Hradecky,GK,0.0,6,
971,P. Retsos,RCB,0.0,2,
972,J. Tah,LCB,3324.0,39,0.7845173471796082
972,J. Tah,RCB,913.0,10,0.21548265282039178
978,K. Havertz,AM,127.0,2,0.1415830546265329
978,K. Havertz,CM,67.0,1,0.07469342251950947
978,K. Havertz,ST,703.0,9,0.7837235228539576
979,D. Kohr,LCB,0.0,5,
979,D. Kohr,RCB,0.0,1,
983,L. Bailey,RW,0.0,2,
984,J. Brandt,AM,0.0,2,
984,J. Brandt,CM,0.0,1,
1031,Igor Silva,RCB,0.0,1,
1082,S. Lainer,RB,0.0,2,
1083,J. Onguene,RCB,0.0,1,
1084,M. Pongracic,LCB,90.0,1,0.5
1084,M. Pongracic,RCB,90.0,1,0.5
1095,X. Schlager,CM,548.0,7,0.6691086691086691
1095,X. Schlager,DM,271.0,5,0.3308913308913309
1096,D. Szoboszlai,AM,0.0,18,
1096,D. Szoboszlai,CM,0.0,5,
1096,D. Szoboszlai,DM,0.0,10,
1096,D. Szoboszlai,RB,0.0,9,
1096,D. Szoboszlai,RW,0.0,5,
1096,D. Szoboszlai,ST,0.0,1,
1100,E. Haaland,ST,3576.0,42,1.0
1101,T. Minamino,AM,0.0,3,
1111,J. Hendry,LCB,90.0,1,0.7086614173228346
1111,J. Hendry,RCB,37.0,1,0.29133858267716534
1118,J. Toljan,RB,0.0,4,
1119,K. Ajer,LB,304.0,4,0.18247298919567828
1119,K. Ajer,RCB,1362.0,15,0.8175270108043218
1124,O. Burke,AM,0.0,2,
1124,O. Burke,ST,0.0,1,
1134,V. Bayo,ST,0.0,1,
1135,O. Edouard,ST,0.0,4,
1138,T. Weah,LW,206.0,3,0.2617534942820839
1138,T. Weah,RB,414.0,5,0.5260482846251588
1138,T. Weah,RW,90.0,1,0.11435832274459974
1138,Timothy Weah,RB,77.0,1,0.09783989834815757
1139,P. Gulacsi,GK,0.0,8,
1142,Y. Mvogo,GK,360.0,4,1.0
1144,L. Klostermann,RCB,0.0,1,
1145,I. Konate,RCB,3701.0,43,0.9762595621208124
1145,I. Konaté,RCB,90.0,1,0.02374043787918755
1146,N. Mukiele,RB,0.0,9,
1146,N. Mukiele,RCB,0.0,11,
1148,W. Orban,RCB,0.0,15,
1149,D. Upamecano,LCB,90.0,1,0.02236024844720497
1149,D. Upamecano,RCB,3935.0,47,0.977639751552795
1150,T. Adams,DM,752.0,9,1.0
1156,T. Krauss,CM,0.0,2,
1157,K. Laimer,AM,90.0,1,0.025438100621820236
1157,K. Laimer,CM,90.0,1,0.025438100621820236
1157,K. Laimer,LB,1337.0,16,0.37789711701526285
1157,K. Laimer,RB,1931.0,24,0.5457885811192764
1157,K. Laimer,RW,90.0,1,0.025438100621820236
1159,M. Sabitzer,AM,76.0,1,0.07547169811320754
1159,M. Sabitzer,CM,481.0,6,0.47765640516385305
1159,M. Sabitzer,DM,90.0,1,0.08937437934458789
1159,M. Sabitzer,LW,360.0,4,0.35749751737835156
1161,E. Smith Rowe,AM,0.0,12,
1165,M. Cunha,AM,248.0,3,0.1619856303069889
1165,M. Cunha,LW,602.0,7,0.3932070542129327
1165,M. Cunha,ST,681.0,9,0.4448073154800784
1173,B. Meling,RB,0.0,1,
1231,V. Coufal,RB,2506.0,28,1.0
1236,T. Vlcek,RCB,0.0,1,
1243,T. Soucek,CM,512.0,6,0.7889060092449923
1243,T. Soucek,DM,54.0,1,0.08320493066255778
1243,T. Soucek,RW,83.0,1,0.12788906009244994
1257,J. Kounde,RB,3951.0,46,1.0
1261,Sergi Palencia,RB,0.0,1,
1264,Y. Sabaly,RB,0.0,1,
1265,Y. Adli,CM,0.0,2,
1271,A. Tchouameni,CM,630.0,8,0.3202846975088968
1271,A. Tchouameni,DM,982.0,12,0.4992374173868836
1271,A. Tchouameni,RCB,90.0,1,0.045754956786985254
1271,A. Tchouaméni,DM,265.0,3,0.13472292831723437
1290,G. Varela,RB,390.0,4,1.0
1298,R. Skov,LB,0.0,1,
1305,D. Livakovic,GK,180.0,2,1.0
1319,M. Cuze,ST,0.0,1,
1321,L. Majer,AM,0.0,1,
1322,N. Moro,DM,90.0,1,1.0
1323,D. Olmo,AM,1641.0,21,0.5941346850108616
1323,D. Olmo,CM,806.0,11,0.29181752353367124
1323,D. Olmo,DM,72.0,1,0.02606806661839247
1323,D. Olmo,LW,153.0,2,0.055394641564083996
1323,D. Olmo,ST,90.0,1,0.03258508327299059
1324,I. Sunjic,CM,137.0,2,0.6035242290748899
1324,I. Sunjic,DM,90.0,1,0.3964757709251101
1330,M. Orsic,AM,0.0,1,
1330,M. Orsic,LW,0.0,1,
1337,B. Ozer,GK,0.0,4,
1358,E. Elmas,AM,0.0,1,
1361,F. Kadioglu,LB,2292.0,26,0.7196232339089482
1361,F. Kadioglu,LW,83.0,1,0.0260596546310832
1361,F. Kadioglu,RB,540.0,6,0.1695447409733124
1361,F. Kadioglu,RW,270.0,3,0.0847723704866562
1379,M. Abena,RCB,0.0,1,
1393,I. Mesik,LB,0.0,1,
1408,S. Bornauw,LCB,0.0,1,
1408,S. Bornauw,RCB,0.0,2,
1411,H. Delcroix,LCB,90.0,1,1.0
1417,A. Saelemaekers,RB,179.0,2,0.7552742616033755
1417,A. Saelemaekers,RW,58.0,1,0.24472573839662448
1422,J. Doku,AM,90.0,1,0.034708831469340534
1422,J. Doku,LW,2447.0,32,0.9436945622830698
1422,J. Doku,RW,56.0,1,0.021596606247589665
1424,E. Kayembe,CM,146.0,2,1.0
1427,A. S. Lokonga,CM,0.0,2,
1438,B. Leno,GK,0.0,20,
1439,H. Bellerin,RB,0.0,3,
1442,S. Kolasinac,LB,165.0,2,0.4330708661417323
1442,S. Kolasinac,LCB,216.0,3,0.5669291338582677
1445,K. Mavropanos,RCB,0.0,9,
1454,M. Guendouzi,DM,0.0,2,
1455,A. Iwobi,DM,0.0,9,
1455,A. Iwobi,LW,0.0,6,
1456,A. Maitland-Niles,RB,0.0,3,
1456,A. Maitland-Niles,RW,0.0,1,
1457,H. Mkhitaryan,CM,0.0,1,
1460,B. Saka,AM,73.0,1,0.023871811641595814
1460,B. Saka,RW,2985.0,37,0.9761281883584042
1461,D. Suarez,CM,0.0,2,
1462,L. Torreira,CM,0.0,2,
1462,L. Torreira,DM,0.0,37,
