player_id,player_name,role,role_minutes,role_observations,role_share
164,B. Davies,LB,0.0,3,
166,J. Foyth,RCB,0.0,17,
168,D. Sanchez,LCB,270.0,3,0.06744941294029477
168,D. Sanchez,RB,180.0,2,0.04496627529352985
168,D. Sanchez,RCB,3553.0,42,0.8875843117661754
169,K. Trippier,RB,0.0,30,
171,K. Walker-Peters,LB,0.0,1,
171,K. Walker-Peters,RB,0.0,12,
174,C. Eriksen,AM,0.0,4,
174,C. Eriksen,CM,0.0,6,
174,C. Eriksen,DM,0.0,4,
174,C. Eriksen,RW,0.0,2,
175,E. Dier,RCB,0.0,7,
184,H. Kane,AM,334.0,4,0.07123053956067392
184,H. Kane,ST,4355.0,50,0.9287694604393261
198,M. Skriniar,RCB,0.0,26,
200,G. Zappa,RCB,0.0,1,
201,M. Brozovic,CM,0.0,4,
201,M. Brozovic,DM,0.0,1,
203,R. Gagliardini,DM,0.0,1,
207,I. Perisic,LB,270.0,3,0.11862917398945519
207,I. Perisic,LW,1487.0,20,0.6533391915641477
207,I. Perisic,RW,343.0,4,0.15070298769771528
207,I. Perisic,ST,176.0,2,0.0773286467486819
215,S. Esposito,ST,0.0,2,
216,M. Icardi,AM,0.0,1,
216,M. Icardi,ST,0.0,14,
217,L. Martinez,ST,1114.0,16,0.925249169435216
217,L. Martínez,ST,90.0,1,0.07475083056478406
219,M. Politano,RB,0.0,1,
219,M. Politano,RW,0.0,7,
221,E. Room,GK,180.0,2,1.0
225,A. Behich,LB,210.0,2,1.0
226,D. Dumfries,RB,1003.0,12,1.0
227,Angelino,LB,0.0,1,
228,A. Obispo,LCB,447.0,6,0.8713450292397661
228,A. Obispo,RCB,66.0,1,0.1286549707602339
231,J. Teze,CM,0.0,3,
231,J. Teze,DM,0.0,3,
231,J. Teze,RB,0.0,13,
231,J. Teze,RCB,0.0,8,
233,Mauro Junior,CM,0.0,2,
233,Mauro Junior,DM,0.0,10,
233,Mauro Junior,LB,0.0,9,
233,Mauro Junior,RB,0.0,2,
234,E. Gutierrez,CM,0.0,3,
236,M. Ihattaren,RW,0.0,1,
240,P. Rosario,DM,0.0,4,
240,P. Rosario,RCB,0.0,1,
241,M. Sadilek,AM,210.0,3,0.7
241,M. Sadilek,CM,90.0,1,0.3
242,R. Thomas,DM,90.0,1,1.0
243,Z. Aboukhlal,LB,0.0,1,
244,S. Bergwijn,LW,0.0,2,
247,C. Gakpo,AM,90.0,1,0.02476609796367639
247,C. Gakpo,LW,2791.0,34,0.7680242157402312
247,C. Gakpo,ST,753.0,9,0.20720968629609246
249,D. Malen,RW,200.0,3,0.22246941045606228
249,D. Malen,ST,699.0,9,0.7775305895439377
250,J. Piroe,ST,0.0,2,
253,A. Areola,GK,0.0,19,
257,Marquinhos,LCB,90.0,1,0.025217147660409077
257,Marquinhos,RCB,3479.0,39,0.9747828523395909
259,Thiago Silva,LCB,0.0,1,
259,Thiago Silva,RCB,0.0,4,
261,T. Kehrer,LCB,0.0,6,
261,T. Kehrer,RCB,0.0,19,
264,T. Meunier,RB,2403.0,28,1.0
265,A. Zagre,LB,0.0,1,
266,Á. Di María,RW,0.0,3,
269,C. Nkunku,LW,0.0,1,
269,C. Nkunku,RW,0.0,1,
269,C. Nkunku,ST,0.0,7,
270,S. Nsoki,LB,0.0,1,
270,S. Nsoki,LCB,0.0,4,
271,L. Paredes,CM,90.0,1,0.23316062176165803
271,L. Paredes,DM,296.0,4,0.7668393782383419
272,A. Rabiot,AM,90.0,1,0.04878048780487805
272,A. Rabiot,CM,1260.0,14,0.6829268292682927
272,A. Rabiot,DM,495.0,6,0.2682926829268293
273,M. Verratti,DM,0.0,1,
277,M. Diaby,LW,0.0,1,
277,M. Diaby,RW,0.0,2,
277,M. Diaby,ST,0.0,1,
278,K. Mbappe,ST,3966.0,45,0.977810650887574
278,K. Mbappé,ST,90.0,1,0.022189349112426034
280,Alisson,GK,3476.0,39,0.9747616376892877
280,Alisson Becker,GK,90.0,1,0.025238362310712283
281,C. Kelleher,GK,0.0,25,
282,S. Mignolet,GK,0.0,9,
283,T. Alexander-Arnold,RB,0.0,26,
284,J. Gomez,LCB,0.0,1,
284,J. Gomez,RB,0.0,8,
284,J. Gomez,RCB,0.0,4,
285,K. Hoever,RB,0.0,5,
289,A. Robertson,LB,1417.0,17,1.0
290,V. van Dijk,LCB,5031.0,56,1.0
292,J. Henderson,CM,90.0,1,0.06545454545454546
292,J. Henderson,DM,1285.0,16,0.9345454545454546
293,C. Jones,AM,0.0,3,
293,C. Jones,CM,0.0,3,
293,C. Jones,DM,0.0,11,
293,C. Jones,LW,0.0,1,
293,C. Jones,RB,0.0,7,
293,C. Jones,RW,0.0,1,
296,J. Milner,DM,0.0,7,
299,Fabinho,CM,96.0,1,0.34782608695652173
299,Fabinho,DM,90.0,1,0.32608695652173914
299,Fabinho,LW,90.0,1,0.32608695652173914
300,G. Wijnaldum,CM,0.0,1,
300,G. Wijnaldum,DM,0.0,1,
300,G. Wijnaldum,RW,0.0,1,
300,G. Wijnaldum,ST,0.0,1,
301,B. Woodburn,CM,0.0,1,
302,Roberto Firmino,AM,0.0,1,
302,Roberto Firmino,ST,0.0,1,
304,S. Mane,LW,1280.0,14,1.0
306,M. Salah,AM,218.0,3,0.06562311860325105
306,M. Salah,RW,2473.0,29,0.7444310656231186
306,M. Salah,ST,541.0,6,0.1628537025888019
306,Mohamed Salah,RW,90.0,1,0.027092113184828417
307,X. Shaqiri,AM,0.0,1,
312,A. Meret,GK,0.0,4,
318,K. Koulibaly,LCB,1218.0,14,0.5049751243781094
318,K. Koulibaly,RCB,1194.0,14,0.49502487562189057
325,G. Gaetano,CM,0.0,1,
326,Allan,CM,0.0,1,
328,F. Ruiz,CM,1799.0,23,0.717304625199362
328,F. Ruiz,DM,194.0,3,0.0773524720893142
328,Fabián Ruiz,CM,515.0,7,0.20534290271132377
329,P. Zielinski,CM,0.0,5,
329,P. Zielinski,DM,0.0,6,
336,M. Borjan,GK,0.0,4,
349,A. Terzic,LB,0.0,1,
353,M. Ivanic,LW,0.0,1,
369,D. Costa,GK,1103.0,12,1.0
372,Eder Militao,LCB,0.0,2,
372,Eder Militao,RCB,0.0,16,
375,C. Mbemba,LCB,180.0,2,0.09216589861751152
375,C. Mbemba,RCB,1773.0,19,0.9078341013824884
376,D. Leite,LCB,0.0,16,
378,Alex Telles,LB,0.0,1,
380,Otavio,CM,0.0,1,
381,D. Pereira,LCB,0.0,2,
381,D. Pereira,RCB,0.0,2,
385,Óliver Torres,CM,0.0,1,
388,Y. Brahimi,LW,0.0,1,
389,J. Corona,ST,0.0,1,
399,A. Nubel,GK,4386.0,48,1.0
407,B. Stambouli,CM,0.0,1,
407,B. Stambouli,DM,0.0,3,
409,N. Bentaleb,CM,369.0,5,0.18693009118541035
409,N. Bentaleb,DM,1425.0,17,0.7218844984802432
409,N. Bentaleb,LCB,180.0,2,0.0911854103343465
412,A. Harit,LW,0.0,3,
414,O. Mascarell,CM,0.0,1,
414,O. Mascarell,DM,0.0,2,
414,O. Mascarell,LCB,0.0,3,
415,W. McKennie,AM,180.0,3,0.08754863813229571
415,W. McKennie,CM,977.0,11,0.47519455252918286
415,W. McKennie,LB,120.0,1,0.058365758754863814
415,W. McKennie,RB,599.0,7,0.2913424124513619
415,W. McKennie,RW,90.0,1,0.04377431906614786
415,W. McKennie,ST,90.0,1,0.04377431906614786
421,B. Embolo,ST,925.0,11,1.0
422,A. Kutucu,AM,0.0,1,
429,F. Muslera,GK,225.0,3,1.0
433,Marcao,LCB,0.0,3,
443,E. Akbaba,AM,0.0,1,
453,C. Yuksel,CM,0.0,2,
454,Y. Akgun,AM,1476.0,19,0.6283524904214559
454,Y. Akgun,LW,161.0,2,0.06853980417198809
454,Y. Akgun,RW,639.0,9,0.2720306513409962
454,Y. Akgun,ST,73.0,1,0.031077054065559814
461,A. Kol,LW,0.0,1,
483,K. Kvaratskhelia,LW,0.0,28,
483,K. Kvaratskhelia,RW,0.0,11,
483,K. Kvaratskhelia,ST,0.0,2,
483,Khvicha Kvaratskhelia,LW,0.0,1,
483,Khvicha Kvaratskhelia,RW,0.0,1,
496,R. Hoffmann,GK,0.0,1,
497,M. Neuer,GK,3960.0,45,1.0
498,S. Ulreich,GK,0.0,1,
502,J. Kimmich,CM,90.0,1,0.019924728802302415
502,J. Kimmich,DM,4074.0,46,0.9019260571175559
502,J. Kimmich,RB,293.0,3,0.06486606154527341
502,J. Kimmich,RCB,60.0,1,0.013283152534868276
505,D. Alaba,LCB,628.0,9,1.0
506,N. Sule,RCB,0.0,8,
506,N. Süle,RCB,0.0,4,
508,K. Coman,LW,0.0,5,
508,K. Coman,RW,0.0,4,
509,A. Davies,LB,473.0,7,0.8857677902621723
509,A. Davies,RB,61.0,1,0.11423220973782772
510,S. Gnabry,AM,0.0,19,
510,S. Gnabry,LW,0.0,7,
510,S. Gnabry,ST,0.0,2,
511,L. Goretzka,AM,180.0,2,0.08763388510223953
511,L. Goretzka,CM,56.0,1,0.027263875365141188
511,L. Goretzka,DM,1818.0,25,0.8851022395326192
512,Jeong Woo-Yeong,AM,0.0,7,
512,Jeong Woo-Yeong,ST,0.0,2,
513,Renato Sanches,DM,0.0,1,
517,J. Rodriguez,AM,180.0,2,0.24896265560165975
517,J. Rodriguez,RW,543.0,8,0.7510373443983402
519,C. Tolisso,CM,0.0,4,
519,C. Tolisso,DM,0.0,1,
521,R. Lewandowski,ST,0.0,27,
522,T. Müller,AM,0.0,1,
522,T. Müller,ST,0.0,1,
524,D. Kotarski,GK,450.0,5,1.0
526,A. Onana,GK,0.0,7,
527,B. Varela,GK,0.0,3,
529,N. Tagliafico,LB,800.0,9,1.0
531,D. Blind,LB,0.0,1,
531,D. Blind,LCB,0.0,16,
532,M. de Ligt,RCB,0.0,4,
533,R. Kristensen,RB,0.0,17,
533,R. Kristensen,RCB,0.0,3,
537,J. Veltman,RB,0.0,10,
538,F. de Jong,AM,90.0,1,0.03444316877152698
538,F. de Jong,CM,200.0,2,0.07654037504783773
538,F. de Jong,DM,2323.0,27,0.8890164561806353
540,C. Eiting,CM,0.0,1,
541,J. Ekkelenkamp,CM,0.0,1,
542,R. Gravenberch,CM,347.0,4,0.07877412031782066
542,R. Gravenberch,DM,3968.0,46,0.900794551645857
542,R. Gravenberch,RCB,90.0,1,0.02043132803632236
544,N. Lang,AM,74.0,1,0.06994328922495274
544,N. Lang,LW,984.0,13,0.9300567107750473
545,N. Mazraoui,LB,828.0,9,0.43693931398416885
545,N. Mazraoui,LCB,90.0,1,0.047493403693931395
545,N. Mazraoui,RB,728.0,10,0.3841688654353562
545,N. Mazraoui,RCB,249.0,3,0.13139841688654352
549,V. Cerny,LW,0.0,1,
549,V. Cerny,RW,0.0,4,
550,K. Dolberg,ST,0.0,2,
552,David Neres,AM,0.0,2,
552,David Neres,RW,0.0,4,
552,David Neres,ST,0.0,1,
554,D. Tadic,AM,0.0,1,
556,M. Svilar,GK,0.0,12,
557,O. Vlachodimos,GK,0.0,9,
563,A. Grimaldo,LB,3903.0,44,1.0
566,Ferro,LCB,0.0,1,
567,R. Dias,LCB,495.0,6,0.24553571428571427
567,R. Dias,RCB,1431.0,16,0.7098214285714286
567,Rúben Dias,RCB,90.0,1,0.044642857142857144
572,Pizzi,AM,0.0,1,
573,Rafa Silva,AM,0.0,12,
573,Rafa Silva,LW,0.0,1,
575,Florentino,CM,0.0,13,
575,Florentino,DM,0.0,6,
583,Joao Felix,AM,90.0,1,0.13657056145675264
583,Joao Felix,LW,204.0,3,0.3095599393019727
583,Joao Felix,ST,365.0,4,0.5538694992412747
584,V. Barkas,GK,0.0,1,
608,L. Boye,ST,0.0,5,
616,A. Muric,GK,0.0,3,
617,Ederson,GK,2796.0,31,1.0
618,Danilo,RB,0.0,4,
618,Danilo,RCB,0.0,1,
619,E. Garcia,DM,1064.0,13,0.27408552292632665
619,E. Garcia,LCB,1214.0,14,0.3127253992787223
619,E. Garcia,RB,836.0,11,0.21535291087068523
619,E. Garcia,RCB,768.0,9,0.19783616692426584
622,A. Laporte,LCB,1202.0,14,1.0
624,N. Otamendi,LCB,3482.0,40,0.9748040313549832
624,N. Otamendi,RCB,90.0,1,0.025195968645016796
626,J. Stones,LCB,152.0,2,0.11828793774319066
626,J. Stones,RB,73.0,1,0.05680933852140078
626,J. Stones,RCB,1060.0,12,0.8249027237354085
627,K. Walker,RB,0.0,24,
627,K. Walker,RCB,0.0,2,
628,A. Bernabe,AM,0.0,1,
628,A. Bernabe,CM,0.0,1,
629,K. De Bruyne,AM,472.0,6,0.49736564805057953
629,K. De Bruyne,CM,405.0,6,0.4267650158061117
629,K. De Bruyne,LW,72.0,1,0.07586933614330875
631,P. Foden,CM,0.0,17,
631,P. Foden,DM,0.0,1,
631,P. Foden,LW,0.0,1,
631,P. Foden,RW,0.0,4,
631,P. Foden,ST,0.0,1,
633,I. Gundogan,AM,0.0,6,
633,I. Gundogan,CM,0.0,2,
633,I. Gundogan,DM,0.0,12,
633,İ. Gündoğan,CM,0.0,1,
635,R. Mahrez,AM,85.0,1,0.025571600481347774
635,R. Mahrez,RW,3239.0,39,0.9744283995186522
636,B. Silva,CM,1203.0,15,0.429489468047126
636,B. Silva,DM,956.0,12,0.34130667618707605
636,B. Silva,RW,493.0,6,0.17600856836843984
636,Bernardo Silva,CM,149.0,2,0.053195287397358085
637,F. Nmecha,AM,90.0,1,0.026041666666666668
637,F. Nmecha,CM,3132.0,39,0.90625
637,F. Nmecha,DM,234.0,3,0.06770833333333333
641,O. Zinchenko,LB,0.0,4,
643,Gabriel Jesus,ST,0.0,6,
644,L. Sane,AM,77.0,1,0.022943980929678188
644,L. Sane,LW,250.0,3,0.07449344457687723
644,L. Sane,RB,90.0,1,0.026817640047675805
644,L. Sane,RW,2849.0,34,0.848927294398093
644,L. Sané,RW,90.0,1,0.026817640047675805
647,A. Lopes,GK,0.0,6,
653,F. Mendy,LB,0.0,6,
656,O. Solet,LCB,0.0,1,
657,K. Tete,RB,0.0,16,
658,H. Aouar,AM,163.0,2,0.36711711711711714
658,H. Aouar,CM,87.0,1,0.19594594594594594
658,H. Aouar,DM,105.0,2,0.23648648648648649
658,H. Aouar,LW,89.0,1,0.20045045045045046
659,M. Caqueret,CM,0.0,1,
662,T. Ndombele,CM,0.0,1,
663,M. Terrier,AM,0.0,10,
663,M. Terrier,ST,0.0,1,
666,M. Dembele,ST,0.0,1,
670,L. Pintor,LW,0.0,1,
671,B. Traore,RW,0.0,10,
675,A. Trubin,GK,0.0,38,
697,M. Solomon,AM,0.0,1,
697,M. Solomon,LW,0.0,1,
698,T. Stepanenko,DM,0.0,1,
702,O. Baumann,GK,2820.0,31,1.0
706,J. Brenet,RB,180.0,2,1.0
711,S. Posch,RB,333.0,4,0.4805194805194805
711,S. Posch,RCB,360.0,4,0.5194805194805194
714,N. Amiri,CM,2197.0,26,0.9246632996632996
714,N. Amiri,DM,90.0,2,0.03787878787878788
714,N. Amiri,ST,89.0,1,0.03745791245791246
715,C. Baumgartner,AM,0.0,2,
715,C. Baumgartner,CM,0.0,24,
715,C. Baumgartner,DM,0.0,2,
716,L. Bittencourt,AM,0.0,1,
716,L. Bittencourt,DM,0.0,3,
717,K. Demirbay,CM,0.0,1,
717,K. Demirbay,DM,0.0,1,
719,F. Grillitsch,CM,180.0,2,1.0
723,Joelinton,CM,0.0,28,
723,Joelinton,DM,0.0,2,
723,Joelinton,LW,0.0,3,
725,R. Hack,LW,0.0,1,
726,A. Kramaric,AM,658.0,9,0.33537206931702346
726,A. Kramaric,CM,381.0,5,0.19418960244648317
726,A. Kramaric,RW,767.0,9,0.390927624872579
726,A. Kramaric,ST,156.0,2,0.07951070336391437
730,T. Courtois,GK,4826.0,55,1.0
731,K. Navas,GK,0.0,1,
732,L. Zidane,GK,660.0,7,1.0
733,D. Carvajal,RB,0.0,10,
734,Dela,LCB,0.0,1,
734,Dela,RCB,0.0,7,
735,N. Fernandez,LCB,0.0,1,
735,N. Fernandez,RCB,0.0,1,
736,F. Garcia,LB,0.0,12,
736,Fran García,LB,0.0,6,
737,A. Odriozola,RB,0.0,1,
738,Sergio Ramos,LCB,0.0,1,
740,J. Sanchez,RCB,0.0,1,
744,B. Diaz,LW,84.0,1,0.038303693570451436
744,B. Diaz,RW,1621.0,21,0.7391700866393068
744,B. Diaz,ST,488.0,7,0.22252621979024167
746,M. Asensio,AM,0.0,10,
746,M. Asensio,CM,0.0,9,
746,M. Asensio,DM,0.0,1,
746,M. Asensio,RW,0.0,5,
747,Casemiro,CM,1172.0,16,0.40807799442896936
747,Casemiro,DM,1700.0,21,0.5919220055710307
748,D. Ceballos,CM,0.0,3,
748,D. Ceballos,DM,0.0,3,
750,A. Fidalgo,CM,243.0,4,0.84375
750,A. Fidalgo,DM,45.0,1,0.15625
751,J. Grau,DM,0.0,1,
753,M. Llorente,CM,798.0,9,0.23498233215547704
753,M. Llorente,RB,2359.0,28,0.694640753828033
753,M. Llorente,RCB,90.0,1,0.026501766784452298
753,M. Llorente,RW,149.0,2,0.04387514723203769
753,Marcos Llorente,RB,0.0,1,0.0
754,L. Modric,CM,148.0,2,0.10130047912388775
754,L. Modric,DM,1313.0,15,0.8986995208761123
756,F. Valverde,AM,90.0,1,0.020398912058023574
756,F. Valverde,CM,1124.0,15,0.2547597461468722
756,F. Valverde,DM,360.0,6,0.0815956482320943
756,F. Valverde,RB,1317.0,17,0.2985040797824116
756,F. Valverde,RW,1521.0,19,0.34474161378059837
757,Lucas,RB,0.0,13,
759,K. Benzema,ST,0.0,8,
760,M. Diaz,ST,0.0,1,
762,Vinicius Junior,AM,90.0,1,0.018967334035827187
762,Vinicius Junior,LW,2288.0,27,0.4821917808219178
762,Vinicius Junior,ST,1911.0,23,0.40273972602739727
762,Vinícius Júnior,LW,167.0,2,0.03519494204425711
762,Vinícius Júnior,ST,289.0,4,0.060906217070600635
774,Juan Jesus,LCB,0.0,6,
774,Juan Jesus,RCB,0.0,2,
778,B. Cristante,CM,0.0,9,
778,B. Cristante,DM,0.0,1,
782,L. Pellegrini,AM,0.0,5,
782,L. Pellegrini,ST,0.0,1,
785,C. Under,RW,0.0,1,
786,N. Zaniolo,ST,0.0,1,
790,E. Dzeko,ST,179.0,3,1.0
791,S. El Shaarawy,AM,0.0,4,
792,J. Kluivert,AM,664.0,9,1.0
794,P. Schick,AM,90.0,1,0.03557312252964427
794,P. Schick,ST,2440.0,31,0.9644268774703557
807,P. Hrosovsky,AM,0.0,1,
807,P. Hrosovsky,DM,0.0,2,
818,T. Chory,ST,216.0,3,1.0
833,J. Bijol,LCB,0.0,2,
841,N. Tiknizyan,LB,0.0,2,
842,N. Vlasic,CM,345.0,4,0.6609195402298851
842,N. Vlasic,RW,177.0,2,0.3390804597701149
849,M. Perin,GK,0.0,6,
851,W. Szczesny,GK,0.0,11,
855,J. Cancelo,LB,1296.0,16,0.5699208443271768
855,J. Cancelo,RB,737.0,11,0.32409850483729113
855,João Cancelo,RB,241.0,3,0.1059806508355321
860,Alex Sandro,LB,0.0,3,
861,D. Rugani,LCB,0.0,1,
862,L. Spinazzola,LB,0.0,5,
862,L. Spinazzola,LW,0.0,1,
862,L. Spinazzola,RB,0.0,2,
863,R. Bentancur,CM,667.0,8,0.23354341736694678
863,R. Bentancur,DM,2092.0,26,0.7324929971988795
863,Rodrigo Bentancur,CM,97.0,1,0.03396358543417367
864,E. Can,RCB,0.0,6,
873,F. Bernardeschi,RW,0.0,4,
874,C. Ronaldo,ST,888.0,10,1.0
875,P. Dybala,AM,0.0,2,
875,P. Dybala,ST,0.0,2,
876,N. Fagioli,CM,0.0,1,
882,D. de Gea,GK,0.0,1,
885,E. Bailly,RCB,0.0,1,
886,D. Dalot,LB,734.0,9,0.2848273185875049
886,D. Dalot,RB,1843.0,21,0.7151726814124951
887,M. Darmian,RB,0.0,2,
887,M. Darmian,RCB,0.0,1,
889,V. Lindelof,CM,87.0,1,0.07280334728033473
889,V. Lindelof,DM,45.0,1,0.03765690376569038
889,V. Lindelof,LCB,540.0,6,0.45188284518828453
889,V. Lindelof,RCB,523.0,6,0.4376569037656904
891,L. Shaw,LB,0.0,20,
891,L. Shaw,LCB,0.0,17,
895,J. Garner,DM,0.0,27,
895,J. Garner,LB,0.0,3,
895,J. Garner,RB,0.0,3,
896,A. Gomes,AM,0.0,3,
896,A. Gomes,CM,0.0,1,
896,A. Gomes,DM,0.0,4,
897,M. Greenwood,AM,0.0,8,
897,M. Greenwood,LW,0.0,1,
897,M. Greenwood,RW,0.0,15,
897,M. Greenwood,ST,0.0,2,
897,Mason Greenwood,AM,0.0,1,
899,Andreas Pereira,AM,0.0,1,
902,N. Matic,DM,0.0,4,
903,S. McTominay,AM,90.0,1,0.07371007371007371
903,S. McTominay,CM,703.0,8,0.5757575757575758
903,S. McTominay,LW,428.0,5,0.35053235053235055
904,P. Pogba,CM,0.0,1,
905,Fred,CM,0.0,5,
905,Fred,DM,0.0,7,
906,T. Chong,RW,76.0,1,1.0
907,R. Lukaku,ST,0.0,1,
909,M. Rashford,LW,1813.0,24,0.8444340940847694
909,M. Rashford,RW,154.0,2,0.07172799254774104
909,M. Rashford,ST,180.0,2,0.08383791336748952
910,A. Sanchez,AM,0.0,1,
910,A. Sanchez,RW,0.0,2,
915,Gabriel Paulista,RCB,0.0,1,
918,J. Gaya,LB,0.0,6,
920,T. Lato,LB,0.0,1,
924,F. Coquelin,CM,0.0,2,
925,G. Guedes,LW,407.0,5,0.6138763197586727
925,G. Guedes,RW,192.0,3,0.2895927601809955
925,G. Guedes,ST,64.0,1,0.09653092006033183
926,G. Kondogbia,CM,0.0,3,
926,G. Kondogbia,DM,0.0,6,
926,Geoffrey Kondogbia,CM,0.0,1,
927,Lee Kang-In,CM,572.0,8,0.4323507180650038
927,Lee Kang-In,DM,90.0,1,0.06802721088435375
927,Lee Kang-In,RW,562.0,8,0.42479213907785335
927,Lee Kang-In,ST,99.0,2,0.07482993197278912
928,D. Parejo,CM,0.0,15,
928,D. Parejo,DM,0.0,2,
930,C. Soler,AM,0.0,2,
930,C. Soler,CM,0.0,5,
930,C. Soler,DM,0.0,2,
931,F. Torres,LW,264.0,4,0.1114394259181089
931,F. Torres,RW,164.0,2,0.06922752216124947
931,F. Torres,ST,1941.0,26,0.8193330519206417
936,F. Navarro,ST,0.0,1,
941,L. Benito,LB,0.0,1,
941,L. Benito,LCB,0.0,1,
943,U. Garcia,LB,0.0,3,
945,J. Lotomba,RB,0.0,1,
950,G. Wuthrich,RCB,0.0,2,
