player_id,player_name,primary_role,primary_role_minutes,primary_role_observations,classified_role_minutes,primary_role_share,primary_role_eligible
184,H. Kane,ST,4355.0,50,4689.0,0.9287694604393261,True
198,M. Skriniar,RCB,0.0,26,0.0,,False
200,G. Zappa,RCB,0.0,1,0.0,,False
201,M. Brozovic,CM,0.0,4,0.0,,False
203,R. Gagliardini,DM,0.0,1,0.0,,False
207,I. Perisic,LW,1487.0,20,2276.0,0.6533391915641477,True
215,S. Esposito,ST,0.0,2,0.0,,False
216,M. Icardi,ST,0.0,14,0.0,,False
217,L. Martinez,ST,1114.0,16,1204.0,0.925249169435216,True
219,M. Politano,RW,0.0,7,0.0,,False
221,E. Room,GK,180.0,2,180.0,1.0,False
225,A. Behich,LB,210.0,2,210.0,1.0,False
226,D. Dumfries,RB,1003.0,12,1003.0,1.0,True
227,Angelino,LB,0.0,1,0.0,,False
228,A. Obispo,LCB,447.0,6,513.0,0.8713450292397661,False
231,J. Teze,RB,0.0,13,0.0,,False
233,Mauro Junior,DM,0.0,10,0.0,,False
234,E. Gutierrez,CM,0.0,3,0.0,,False
236,M. Ihattaren,RW,0.0,1,0.0,,False
240,P. Rosario,DM,0.0,4,0.0,,False
241,M. Sadilek,AM,210.0,3,300.0,0.7,False
242,R. Thomas,DM,90.0,1,90.0,1.0,False
243,Z. Aboukhlal,LB,0.0,1,0.0,,False
244,S. Bergwijn,LW,0.0,2,0.0,,False
247,C. Gakpo,LW,2791.0,34,3634.0,0.7680242157402312,True
249,D. Malen,ST,699.0,9,899.0,0.7775305895439377,False
250,J. Piroe,ST,0.0,2,0.0,,False
253,A. Areola,GK,0.0,19,0.0,,False
257,Marquinhos,RCB,3479.0,39,3569.0,0.9747828523395909,True
259,Thiago Silva,RCB,0.0,4,0.0,,False
261,T. Kehrer,RCB,0.0,19,0.0,,False
264,T. Meunier,RB,2403.0,28,2403.0,1.0,True
265,A. Zagre,LB,0.0,1,0.0,,False
266,Á. Di María,RW,0.0,3,0.0,,False
269,C. Nkunku,ST,0.0,7,0.0,,False
270,S. Nsoki,LCB,0.0,4,0.0,,False
271,L. Paredes,DM,296.0,4,386.0,0.7668393782383419,False
272,A. Rabiot,CM,1260.0,14,1845.0,0.6829268292682927,True
273,M. Verratti,DM,0.0,1,0.0,,False
277,M. Diaby,RW,0.0,2,0.0,,False
278,K. Mbappe,ST,3966.0,45,4056.0,0.977810650887574,True
280,Alisson,GK,3476.0,39,3566.0,0.9747616376892877,True
281,C. Kelleher,GK,0.0,25,0.0,,False
282,S. Mignolet,GK,0.0,9,0.0,,False
283,T. Alexander-Arnold,RB,0.0,26,0.0,,False
284,J. Gomez,RB,0.0,8,0.0,,False
285,K. Hoever,RB,0.0,5,0.0,,False
289,A. Robertson,LB,1417.0,17,1417.0,1.0,True
290,V. van Dijk,LCB,5031.0,56,5031.0,1.0,True
292,J. Henderson,DM,1285.0,16,1375.0,0.9345454545454546,True
293,C. Jones,DM,0.0,11,0.0,,False
296,J. Milner,DM,0.0,7,0.0,,False
299,Fabinho,CM,96.0,1,276.0,0.34782608695652173,False
300,G. Wijnaldum,CM,0.0,1,0.0,,False
301,B. Woodburn,CM,0.0,1,0.0,,False
302,Roberto Firmino,AM,0.0,1,0.0,,False
304,S. Mane,LW,1280.0,14,1280.0,1.0,True
306,M. Salah,RW,2473.0,29,3322.0,0.7444310656231186,True
307,X. Shaqiri,AM,0.0,1,0.0,,False
312,A. Meret,GK,0.0,4,0.0,,False
318,K. Koulibaly,LCB,1218.0,14,2412.0,0.5049751243781094,False
325,G. Gaetano,CM,0.0,1,0.0,,False
326,Allan,CM,0.0,1,0.0,,False
328,F. Ruiz,CM,1799.0,23,2508.0,0.717304625199362,True
329,P. Zielinski,DM,0.0,6,0.0,,False
336,M. Borjan,GK,0.0,4,0.0,,False
349,A. Terzic,LB,0.0,1,0.0,,False
353,M. Ivanic,LW,0.0,1,0.0,,False
369,D. Costa,GK,1103.0,12,1103.0,1.0,True
372,Eder Militao,RCB,0.0,16,0.0,,False
375,C. Mbemba,RCB,1773.0,19,1953.0,0.9078341013824884,True
376,D. Leite,LCB,0.0,16,0.0,,False
378,Alex Telles,LB,0.0,1,0.0,,False
380,Otavio,CM,0.0,1,0.0,,False
381,D. Pereira,LCB,0.0,2,0.0,,False
385,Óliver Torres,CM,0.0,1,0.0,,False
388,Y. Brahimi,LW,0.0,1,0.0,,False
389,J. Corona,ST,0.0,1,0.0,,False
399,A. Nubel,GK,4386.0,48,4386.0,1.0,True
407,B. Stambouli,DM,0.0,3,0.0,,False
409,N. Bentaleb,DM,1425.0,17,1974.0,0.7218844984802432,True
412,A. Harit,LW,0.0,3,0.0,,False
414,O. Mascarell,LCB,0.0,3,0.0,,False
415,W. McKennie,CM,977.0,11,2056.0,0.47519455252918286,False
421,B. Embolo,ST,925.0,11,925.0,1.0,True
422,A. Kutucu,AM,0.0,1,0.0,,False
429,F. Muslera,GK,225.0,3,225.0,1.0,False
433,Marcao,LCB,0.0,3,0.0,,False
443,E. Akbaba,AM,0.0,1,0.0,,False
453,C. Yuksel,CM,0.0,2,0.0,,False
454,Y. Akgun,AM,1476.0,19,2349.0,0.6283524904214559,True
461,A. Kol,LW,0.0,1,0.0,,False
483,K. Kvaratskhelia,LW,0.0,28,0.0,,False
496,R. Hoffmann,GK,0.0,1,0.0,,False
497,M. Neuer,GK,3960.0,45,3960.0,1.0,True
498,S. Ulreich,GK,0.0,1,0.0,,False
502,J. Kimmich,DM,4074.0,46,4517.0,0.9019260571175559,True
505,D. Alaba,LCB,628.0,9,628.0,1.0,False
506,N. Sule,RCB,0.0,8,0.0,,False
508,K. Coman,LW,0.0,5,0.0,,False
509,A. Davies,LB,473.0,7,534.0,0.8857677902621723,False
510,S. Gnabry,AM,0.0,19,0.0,,False
511,L. Goretzka,DM,1818.0,25,2054.0,0.8851022395326192,True
512,Jeong Woo-Yeong,AM,0.0,7,0.0,,False
513,Renato Sanches,DM,0.0,1,0.0,,False
517,J. Rodriguez,RW,543.0,8,723.0,0.7510373443983402,False
519,C. Tolisso,CM,0.0,4,0.0,,False
521,R. Lewandowski,ST,0.0,27,0.0,,False
522,T. Müller,AM,0.0,1,0.0,,False
524,D. Kotarski,GK,450.0,5,450.0,1.0,False
526,A. Onana,GK,0.0,7,0.0,,False
527,B. Varela,GK,0.0,3,0.0,,False
529,N. Tagliafico,LB,800.0,9,800.0,1.0,False
531,D. Blind,LCB,0.0,16,0.0,,False
532,M. de Ligt,RCB,0.0,4,0.0,,False
533,R. Kristensen,RB,0.0,17,0.0,,False
537,J. Veltman,RB,0.0,10,0.0,,False
538,F. de Jong,DM,2323.0,27,2613.0,0.8890164561806353,True
540,C. Eiting,CM,0.0,1,0.0,,False
541,J. Ekkelenkamp,CM,0.0,1,0.0,,False
542,R. Gravenberch,DM,3968.0,46,4405.0,0.900794551645857,True
544,N. Lang,LW,984.0,13,1058.0,0.9300567107750473,True
545,N. Mazraoui,LB,828.0,9,1895.0,0.43693931398416885,False
549,V. Cerny,RW,0.0,4,0.0,,False
550,K. Dolberg,ST,0.0,2,0.0,,False
552,David Neres,RW,0.0,4,0.0,,False
554,D. Tadic,AM,0.0,1,0.0,,False
556,M. Svilar,GK,0.0,12,0.0,,False
557,O. Vlachodimos,GK,0.0,9,0.0,,False
563,A. Grimaldo,LB,3903.0,44,3903.0,1.0,True
566,Ferro,LCB,0.0,1,0.0,,False
567,R. Dias,RCB,1431.0,16,2016.0,0.7098214285714286,True
572,Pizzi,AM,0.0,1,0.0,,False
573,Rafa Silva,AM,0.0,12,0.0,,False
575,Florentino,CM,0.0,13,0.0,,False
583,Joao Felix,ST,365.0,4,659.0,0.5538694992412747,False
584,V. Barkas,GK,0.0,1,0.0,,False
608,L. Boye,ST,0.0,5,0.0,,False
616,A. Muric,GK,0.0,3,0.0,,False
617,Ederson,GK,2796.0,31,2796.0,1.0,True
618,Danilo,RB,0.0,4,0.0,,False
619,E. Garcia,LCB,1214.0,14,3882.0,0.3127253992787223,False
622,A. Laporte,LCB,1202.0,14,1202.0,1.0,True
624,N. Otamendi,LCB,3482.0,40,3572.0,0.9748040313549832,True
626,J. Stones,RCB,1060.0,12,1285.0,0.8249027237354085,True
627,K. Walker,RB,0.0,24,0.0,,False
628,A. Bernabe,AM,0.0,1,0.0,,False
629,K. De Bruyne,AM,472.0,6,949.0,0.49736564805057953,False
631,P. Foden,CM,0.0,17,0.0,,False
633,I. Gundogan,DM,0.0,12,0.0,,False
635,R. Mahrez,RW,3239.0,39,3324.0,0.9744283995186522,True
636,B. Silva,CM,1203.0,15,2801.0,0.429489468047126,False
637,F. Nmecha,CM,3132.0,39,3456.0,0.90625,True
641,O. Zinchenko,LB,0.0,4,0.0,,False
643,Gabriel Jesus,ST,0.0,6,0.0,,False
644,L. Sane,RW,2849.0,34,3356.0,0.848927294398093,True
647,A. Lopes,GK,0.0,6,0.0,,False
653,F. Mendy,LB,0.0,6,0.0,,False
656,O. Solet,LCB,0.0,1,0.0,,False
657,K. Tete,RB,0.0,16,0.0,,False
658,H. Aouar,AM,163.0,2,444.0,0.36711711711711714,False
659,M. Caqueret,CM,0.0,1,0.0,,False
662,T. Ndombele,CM,0.0,1,0.0,,False
663,M. Terrier,AM,0.0,10,0.0,,False
666,M. Dembele,ST,0.0,1,0.0,,False
670,L. Pintor,LW,0.0,1,0.0,,False
671,B. Traore,RW,0.0,10,0.0,,False
675,A. Trubin,GK,0.0,38,0.0,,False
697,M. Solomon,AM,0.0,1,0.0,,False
698,T. Stepanenko,DM,0.0,1,0.0,,False
702,O. Baumann,GK,2820.0,31,2820.0,1.0,True
706,J. Brenet,RB,180.0,2,180.0,1.0,False
711,S. Posch,RCB,360.0,4,693.0,0.5194805194805194,False
714,N. Amiri,CM,2197.0,26,2376.0,0.9246632996632996,True
715,C. Baumgartner,CM,0.0,24,0.0,,False
716,L. Bittencourt,DM,0.0,3,0.0,,False
717,K. Demirbay,CM,0.0,1,0.0,,False
719,F. Grillitsch,CM,180.0,2,180.0,1.0,False
723,Joelinton,CM,0.0,28,0.0,,False
725,R. Hack,LW,0.0,1,0.0,,False
726,A. Kramaric,RW,767.0,9,1962.0,0.390927624872579,False
730,T. Courtois,GK,4826.0,55,4826.0,1.0,True
731,K. Navas,GK,0.0,1,0.0,,False
732,L. Zidane,GK,660.0,7,660.0,1.0,False
733,D. Carvajal,RB,0.0,10,0.0,,False
734,Dela,RCB,0.0,7,0.0,,False
735,N. Fernandez,LCB,0.0,1,0.0,,False
736,F. Garcia,LB,0.0,12,0.0,,False
737,A. Odriozola,RB,0.0,1,0.0,,False
738,Sergio Ramos,LCB,0.0,1,0.0,,False
740,J. Sanchez,RCB,0.0,1,0.0,,False
744,B. Diaz,RW,1621.0,21,2193.0,0.7391700866393068,True
746,M. Asensio,AM,0.0,10,0.0,,False
747,Casemiro,DM,1700.0,21,2872.0,0.5919220055710307,False
748,D. Ceballos,CM,0.0,3,0.0,,False
750,A. Fidalgo,CM,243.0,4,288.0,0.84375,False
751,J. Grau,DM,0.0,1,0.0,,False
753,M. Llorente,RB,2359.0,28,3396.0,0.694640753828033,True
754,L. Modric,DM,1313.0,15,1461.0,0.8986995208761123,True
756,F. Valverde,RW,1521.0,19,4412.0,0.34474161378059837,False
757,Lucas,RB,0.0,13,0.0,,False
759,K. Benzema,ST,0.0,8,0.0,,False
760,M. Diaz,ST,0.0,1,0.0,,False
762,Vinicius Junior,LW,2288.0,27,4745.0,0.4821917808219178,False
774,Juan Jesus,LCB,0.0,6,0.0,,False
778,B. Cristante,CM,0.0,9,0.0,,False
782,L. Pellegrini,AM,0.0,5,0.0,,False
785,C. Under,RW,0.0,1,0.0,,False
786,N. Zaniolo,ST,0.0,1,0.0,,False
790,E. Dzeko,ST,179.0,3,179.0,1.0,False
791,S. El Shaarawy,AM,0.0,4,0.0,,False
792,J. Kluivert,AM,664.0,9,664.0,1.0,False
794,P. Schick,ST,2440.0,31,2530.0,0.9644268774703557,True
807,P. Hrosovsky,DM,0.0,2,0.0,,False
818,T. Chory,ST,216.0,3,216.0,1.0,False
833,J. Bijol,LCB,0.0,2,0.0,,False
841,N. Tiknizyan,LB,0.0,2,0.0,,False
842,N. Vlasic,CM,345.0,4,522.0,0.6609195402298851,False
849,M. Perin,GK,0.0,6,0.0,,False
851,W. Szczesny,GK,0.0,11,0.0,,False
855,J. Cancelo,LB,1296.0,16,2274.0,0.5699208443271768,False
860,Alex Sandro,LB,0.0,3,0.0,,False
861,D. Rugani,LCB,0.0,1,0.0,,False
862,L. Spinazzola,LB,0.0,5,0.0,,False
863,R. Bentancur,DM,2092.0,26,2856.0,0.7324929971988795,True
864,E. Can,RCB,0.0,6,0.0,,False
873,F. Bernardeschi,RW,0.0,4,0.0,,False
874,C. Ronaldo,ST,888.0,10,888.0,1.0,False
875,P. Dybala,AM,0.0,2,0.0,,False
876,N. Fagioli,CM,0.0,1,0.0,,False
882,D. de Gea,GK,0.0,1,0.0,,False
885,E. Bailly,RCB,0.0,1,0.0,,False
886,D. Dalot,RB,1843.0,21,2577.0,0.7151726814124951,True
887,M. Darmian,RB,0.0,2,0.0,,False
889,V. Lindelof,LCB,540.0,6,1195.0,0.45188284518828453,False
891,L. Shaw,LB,0.0,20,0.0,,False
895,J. Garner,DM,0.0,27,0.0,,False
896,A. Gomes,DM,0.0,4,0.0,,False
897,M. Greenwood,RW,0.0,15,0.0,,False
899,Andreas Pereira,AM,0.0,1,0.0,,False
902,N. Matic,DM,0.0,4,0.0,,False
903,S. McTominay,CM,703.0,8,1221.0,0.5757575757575758,False
904,P. Pogba,CM,0.0,1,0.0,,False
905,Fred,DM,0.0,7,0.0,,False
906,T. Chong,RW,76.0,1,76.0,1.0,False
907,R. Lukaku,ST,0.0,1,0.0,,False
909,M. Rashford,LW,1813.0,24,2147.0,0.8444340940847694,True
910,A. Sanchez,RW,0.0,2,0.0,,False
915,Gabriel Paulista,RCB,0.0,1,0.0,,False
918,J. Gaya,LB,0.0,6,0.0,,False
920,T. Lato,LB,0.0,1,0.0,,False
924,F. Coquelin,CM,0.0,2,0.0,,False
925,G. Guedes,LW,407.0,5,663.0,0.6138763197586727,False
926,G. Kondogbia,DM,0.0,6,0.0,,False
927,Lee Kang-In,CM,572.0,8,1323.0,0.4323507180650038,False
928,D. Parejo,CM,0.0,15,0.0,,False
930,C. Soler,CM,0.0,5,0.0,,False
931,F. Torres,ST,1941.0,26,2369.0,0.8193330519206417,True
936,F. Navarro,ST,0.0,1,0.0,,False
941,L. Benito,LB,0.0,1,0.0,,False
943,U. Garcia,LB,0.0,3,0.0,,False
945,J. Lotomba,RB,0.0,1,0.0,,False
950,G. Wuthrich,RCB,0.0,2,0.0,,False
951,M. Aebischer,CM,316.0,4,316.0,1.0,False
952,C. Fassnacht,RW,78.0,1,78.0,1.0,False
954,S. Lauper,DM,0.0,1,0.0,,False
957,D. Sow,CM,266.0,3,746.0,0.35656836461126007,False
961,F. Mambimbi,AM,0.0,1,0.0,,False
963,L. Hradecky,GK,0.0,18,0.0,,False
971,P. Retsos,RCB,0.0,7,0.0,,False
972,J. Tah,LCB,3324.0,39,4237.0,0.7845173471796082,True
978,K. Havertz,ST,703.0,9,951.0,0.7392218717139852,False
979,D. Kohr,LCB,0.0,27,0.0,,False
983,L. Bailey,RW,0.0,3,0.0,,False
984,J. Brandt,AM,0.0,21,0.0,,False
1014,S. Sohm,CM,0.0,1,0.0,,False
1031,Igor Silva,RCB,0.0,2,0.0,,False
1082,S. Lainer,RB,0.0,3,0.0,,False
1083,J. Onguene,RCB,0.0,1,0.0,,False
1084,M. Pongracic,LCB,270.0,3,360.0,0.75,False
1090,A. Bernede,CM,0.0,1,0.0,,False
1095,X. Schlager,CM,1216.0,15,1847.0,0.6583649160801299,True
1096,D. Szoboszlai,AM,0.0,19,0.0,,False
1098,P. Daka,ST,0.0,1,0.0,,False
1099,F. Gulbrandsen,ST,0.0,1,0.0,,False
1100,E. Haaland,ST,3576.0,42,3576.0,1.0,True
1101,T. Minamino,AM,0.0,7,0.0,,False
1103,H. Wolf,LW,0.0,2,0.0,,False
1111,J. Hendry,LCB,90.0,1,127.0,0.7086614173228346,False
1117,K. Tierney,LB,78.0,1,78.0,1.0,False
1118,J. Toljan,RB,0.0,10,0.0,,False
1119,K. Ajer,RCB,1549.0,17,1943.0,0.7972207925887802,True
1124,O. Burke,AM,0.0,7,0.0,,False
1125,R. Christie,DM,597.0,9,597.0,1.0,False
1129,C. McGregor,DM,0.0,2,0.0,,False
1130,O. Ntcham,CM,0.0,3,0.0,,False
1134,V. Bayo,ST,0.0,1,0.0,,False
1135,O. Edouard,ST,0.0,7,0.0,,False
1138,T. Weah,RB,1651.0,19,2316.0,0.7128670120898101,True
1139,P. Gulacsi,GK,0.0,18,0.0,,False
1142,Y. Mvogo,GK,630.0,7,630.0,1.0,False
1144,L. Klostermann,RCB,0.0,1,0.0,,False
1145,I. Konate,RCB,4151.0,48,4241.0,0.9787785899551993,True
1146,N. Mukiele,RCB,0.0,18,0.0,,False
1148,W. Orban,RCB,0.0,29,0.0,,False
1149,D. Upamecano,RCB,3935.0,47,4025.0,0.977639751552795,True
1150,T. Adams,DM,2015.0,25,2015.0,1.0,True
1156,T. Krauss,CM,0.0,3,0.0,,False
1157,K. Laimer,RB,1931.0,24,3538.0,0.5457885811192764,False
1159,M. Sabitzer,CM,2099.0,25,2714.0,0.7733971997052321,True
1160,M. Saracchi,LB,0.0,1,0.0,,False
1161,E. Smith Rowe,AM,0.0,19,0.0,,False
1165,M. Cunha,LW,1123.0,13,2856.0,0.39320728291316526,False
1167,Y. Poulsen,ST,0.0,1,0.0,,False
1170,A. Ostbo,GK,0.0,1,0.0,,False
1171,V. Hedenstad,RB,0.0,1,0.0,,False
1173,B. Meling,LB,0.0,1,0.0,,False
1189,E. K. Ceide,ST,0.0,2,0.0,,False
1211,M. Kranevitter,CM,0.0,1,0.0,,False
1218,E. Rigoni,RW,0.0,1,0.0,,False
1230,J. Boril,LCB,0.0,1,0.0,,False
1231,V. Coufal,RB,2686.0,30,2686.0,1.0,True
1234,A. Kral,CM,0.0,1,0.0,,False
1236,T. Vlcek,RCB,0.0,3,0.0,,False
1243,T. Soucek,CM,737.0,9,1497.0,0.4923179692718771,False
1257,J. Kounde,RB,3951.0,46,3951.0,1.0,True
1261,Sergi Palencia,RB,0.0,1,0.0,,False
1264,Y. Sabaly,RB,0.0,2,0.0,,False
1265,Y. Adli,CM,0.0,2,0.0,,False
1266,T. Basic,CM,0.0,2,0.0,,False
1271,A. Tchouameni,DM,2209.0,26,4368.0,0.5057234432234432,False
1272,Z. Youssouf,CM,0.0,1,0.0,,False
1289,J. Haahr,RCB,0.0,1,0.0,,False
1290,G. Varela,RB,581.0,6,581.0,1.0,False
1291,D. Vavro,RCB,0.0,6,0.0,,False
1298,R. Skov,LB,0.0,3,0.0,,False
1302,J. Wind,ST,0.0,4,0.0,,False
1305,D. Livakovic,GK,450.0,5,450.0,1.0,False
1314,A. Rrahmani,RCB,0.0,3,0.0,,False
1319,M. Cuze,ST,0.0,1,0.0,,False
1321,L. Majer,AM,0.0,8,0.0,,False
1322,N. Moro,DM,90.0,1,90.0,1.0,False
1323,D. Olmo,AM,1641.0,21,2762.0,0.5941346850108616,False
1324,I. Sunjic,CM,272.0,4,452.0,0.6017699115044248,False
1330,M. Orsic,LW,0.0,2,0.0,,False
1331,B. Petkovic,ST,0.0,1,0.0,,False
1337,B. Ozer,GK,0.0,41,0.0,,False
1358,E. Elmas,AM,0.0,2,0.0,,False
1361,F. Kadioglu,LB,2382.0,27,3275.0,0.7273282442748091,True
1369,M. Zajc,DM,0.0,1,0.0,,False
1379,M. Abena,LCB,0.0,1,0.0,,False
1393,I. Mesik,LB,0.0,1,0.0,,False
1408,S. Bornauw,RCB,0.0,3,0.0,,False
1411,H. Delcroix,LCB,180.0,2,180.0,1.0,False
1417,A. Saelemaekers,RB,1199.0,15,1257.0,0.9538583929992045,True
1422,J. Doku,LW,2447.0,32,2593.0,0.9436945622830698,True
1424,E. Kayembe,CM,201.0,3,201.0,1.0,False
1427,A. S. Lokonga,CM,0.0,7,0.0,,False
1438,B. Leno,GK,0.0,28,0.0,,False
1439,H. Bellerin,RB,0.0,5,0.0,,False
1442,S. Kolasinac,LCB,1280.0,18,1619.0,0.7906114885731933,True
1445,K. Mavropanos,RCB,0.0,17,0.0,,False
1454,M. Guendouzi,DM,0.0,10,0.0,,False
1455,A. Iwobi,DM,0.0,13,0.0,,False
1456,A. Maitland-Niles,RB,0.0,6,0.0,,False
1457,H. Mkhitaryan,CM,0.0,8,0.0,,False
1460,B. Saka,RW,2985.0,37,3058.0,0.9761281883584042,True
1461,D. Suarez,CM,0.0,5,0.0,,False
1462,L. Torreira,DM,0.0,37,0.0,,False
1463,J. Willock,CM,0.0,9,0.0,,False
1464,G. Xhaka,DM,2956.0,32,3569.0,0.8282432053796581,True
1465,P. Aubameyang,ST,0.0,16,0.0,,False
1467,A. Lacazette,ST,0.0,2,0.0,,False
1468,E. Nketiah,AM,0.0,3,0.0,,False
1469,D. Welbeck,ST,0.0,25,0.0,,False
1470,L. Maximiano,GK,0.0,2,0.0,,False
1471,R. Ribeiro,GK,0.0,1,0.0,,False
1476,C. Borja,LB,0.0,1,0.0,,False
1479,T. Djalo,LCB,0.0,1,0.0,,False
1482,T. Correia,RB,0.0,3,0.0,,False
1484,R. Battaglia,DM,0.0,1,0.0,,False
1485,B. Fernandes,AM,2012.0,23,3489.0,0.5766695328174262,False
1489,N. Gudelj,CM,0.0,3,0.0,,False
1494,J. Cabral,LW,141.0,2,223.0,0.6322869955156951,False
1496,Raphinha,LW,1536.0,20,2171.0,0.707508060801474,True
1541,A. Zoubir,LW,0.0,4,0.0,,False
1557,P. Lopez,GK,0.0,3,0.0,,False
1558,J. Robles,GK,0.0,1,0.0,,False
1561,M. Bartra,RCB,0.0,9,0.0,,False
1564,J. Firpo,LB,0.0,3,0.0,,False
1567,A. Mandi,LCB,2722.0,31,3742.0,0.7274184927846071,True
1570,Sergio Canales,AM,0.0,1,0.0,,False
1578,G. Lo Celso,AM,198.0,3,427.0,0.4637002341920375,False
1588,A. Gianniotis,GK,0.0,2,0.0,,False
1590,J. Sa,GK,1530.0,17,1530.0,1.0,True
1591,K. Tzolakis,GK,0.0,7,0.0,,False
1600,K. Tsimikas,LB,0.0,3,0.0,,False
1605,D. Podence,LW,0.0,5,0.0,,False
1607,Guilherme,DM,0.0,1,0.0,,False
1610,G. Masouras,LW,0.0,1,0.0,,False
1615,Gil Dias,RW,0.0,1,0.0,,False
1622,G. Donnarumma,GK,0.0,37,0.0,,False
1631,R. Rodriguez,LB,948.0,11,948.0,1.0,True
1632,A. Romagnoli,LCB,0.0,2,0.0,,False
1639,M. Brescianini,CM,0.0,1,0.0,,False
1640,H. Calhanoglu,DM,982.0,13,1040.0,0.9442307692307692,True
1642,F. Kessie,DM,1723.0,19,3381.0,0.5096125406684413,False
1646,Lucas Paqueta,AM,747.0,9,1853.0,0.4031300593631948,False
1651,K. Piatek,ST,0.0,3,0.0,,False
1672,D. Sinani,AM,0.0,12,0.0,,False
1695,S. Cazorla,AM,0.0,1,0.0,,False
1696,S. Chukwueze,LW,0.0,8,0.0,,False
1697,P. Fornals,AM,0.0,7,0.0,,False
1700,I. Martin,CM,0.0,9,0.0,,False
1701,M. Morlanes,CM,0.0,3,0.0,,False
1702,A. Pedraza,LB,0.0,20,0.0,,False
1703,A. Ratiu,RB,0.0,10,0.0,,False
1707,G. Moreno,ST,0.0,16,0.0,,False
1719,M. Muldur,RB,779.0,9,1657.0,0.47012673506336755,False
