player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false
241,M. Sadílek,Czech Republic,Midfielder,2929.0,True,annual_current,45,45,1.0,0,42,2792.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,2792.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
242,R. Thomas,New Zealand,Midfielder,2532.0,True,annual_current,39,39,1.0,0,33,2249.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2249.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
247,C. Gakpo,Netherlands,Attacker,4345.0,True,annual_current,59,59,1.0,0,56,3972.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,56.0,3972.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
249,D. Malen,Netherlands,Attacker,3344.0,True,annual_current,108,108,1.0,0,53,3016.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,3016.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
257,Marquinhos,Brazil,Defender,5209.0,True,annual_current,63,63,1.0,0,56,3252.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,56.0,3252.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
264,T. Meunier,Belgium,Defender,3124.0,True,annual_current,54,54,1.0,0,41,2744.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,2744.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
271,L. Paredes,Argentina,Midfielder,4285.0,True,annual_current,50,50,1.0,0,47,3687.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,3687.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
272,A. Rabiot,France,Midfielder,3658.0,True,annual_current,83,83,1.0,0,40,3405.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,3405.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
276,Neymar,Brazil,Attacker,3682.0,True,annual_current,68,68,1.0,0,33,2566.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,33.0,2566.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
278,Kylian Mbappé,France,Attacker,4582.0,True,annual_current,63,63,1.0,0,53,4228.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,4228.0,47.0,47.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
280,Alisson Becker,Brazil,Goalkeeper,4566.0,True,annual_current,62,62,1.0,0,43,3746.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,3746.0,42.0,42.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
289,A. Robertson,Scotland,Defender,2766.0,True,annual_current,60,60,1.0,0,60,2248.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,60.0,2248.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
290,V. van Dijk,Netherlands,Defender,5711.0,True,annual_current,59,59,1.0,0,59,5331.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,59.0,5331.0,59.0,59.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
292,J. Henderson,England,Midfielder,2262.0,True,annual_current,48,48,1.0,0,42,2106.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,2106.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
299,Fabinho,Brazil,Midfielder,5291.0,True,annual_current,49,49,1.0,0,45,3600.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,45.0,3600.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
304,S. Mané,Senegal,Midfielder,4360.0,True,annual_current,56,56,1.0,0,41,3389.0,,0.9741304972693303,0.9741304972693303,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,41.0,3389.0,39.0,38.0,1.0,90.0,0.9741304972693303,exact_window_known_minutes_v2,True,False
306,Mohamed Salah,Egypt,Attacker,4285.0,True,annual_current,67,67,1.0,0,56,4145.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,56.0,4145.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
313,D. Ospina,Colombia,Goalkeeper,4820.0,True,annual_current,59,15,0.2542372881355932,44,14,639.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,14.0,639.0,7.0,7.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
318,K. Koulibaly,Senegal,Defender,3136.0,True,annual_current,54,54,1.0,0,32,2476.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,32.0,2476.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
328,Fabián Ruiz,Spain,Midfielder,2715.0,True,annual_current,63,63,1.0,0,41,2398.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,2398.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
369,Diogo Costa,Portugal,Goalkeeper,7705.0,True,annual_current,57,57,1.0,0,54,4730.0,,0.9813278008298755,0.9813278008298755,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,54.0,4730.0,54.0,53.0,1.0,90.0,0.9813278008298755,exact_window_known_minutes_v2,True,False
375,C. Mbemba,Congo DR,Defender,2621.0,True,annual_current,57,57,1.0,0,51,2531.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,51.0,2531.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
399,A. Nübel,Germany,Goalkeeper,4641.0,True,annual_current,56,56,1.0,0,56,4476.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,56.0,4476.0,49.0,49.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
409,N. Bentaleb,Algeria,Midfielder,2702.0,True,annual_current,52,52,1.0,0,44,2303.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,2303.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
415,W. McKennie,USA,Midfielder,4961.0,True,annual_current,55,55,1.0,0,54,4364.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,54.0,4364.0,49.0,49.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
417,A. Schöpf,Austria,Midfielder,2155.0,True,annual_current,56,33,0.5892857142857143,23,14,717.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,14.0,717.0,8.0,8.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
421,B. Embolo,Switzerland,Attacker,3139.0,True,annual_current,43,43,1.0,0,40,2548.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,2548.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
427,H. Wright,USA,Attacker,2923.0,True,annual_current,54,54,1.0,0,50,2757.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,50.0,2757.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
429,F. Muslera,Uruguay,Goalkeeper,4102.0,True,annual_current,49,49,1.0,0,45,3876.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3876.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
440,Y. Nagatomo,Japan,Defender,2321.0,True,annual_current,39,39,1.0,0,27,1685.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,27.0,1685.0,20.0,20.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
454,Y. Akgün,Türkiye,Midfielder,2658.0,True,annual_current,56,56,1.0,0,46,2553.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,2553.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
497,M. Neuer,Germany,Goalkeeper,4320.0,True,annual_current,59,59,1.0,0,49,3600.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,3600.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
502,J. Kimmich,Germany,Defender,5132.0,True,annual_current,59,59,1.0,0,54,4423.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,54.0,4423.0,48.0,48.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
505,D. Alaba,Austria,Defender,941.0,False,annual_current,60,60,1.0,0,45,867.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,867.0,10.0,10.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
509,A. Davies,Canada,Defender,1076.0,False,annual_current,59,59,1.0,0,28,874.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,28.0,874.0,8.0,8.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
511,L. Goretzka,Germany,Midfielder,2748.0,True,annual_current,59,59,1.0,0,59,2459.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,59.0,2459.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
517,J. Rodríguez,Colombia,Attacker,3427.0,True,annual_current,58,58,1.0,0,31,1855.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,31.0,1855.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
524,D. Kotarski,Croatia,Goalkeeper,4111.0,True,annual_current,51,51,1.0,0,51,4080.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,51.0,4080.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
529,N. Tagliafico,Argentina,Defender,3844.0,True,annual_current,57,57,1.0,0,46,2565.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,46.0,2565.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
538,F. de Jong,Netherlands,Midfielder,3137.0,True,annual_current,61,61,1.0,0,43,2906.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,2906.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
542,R. Gravenberch,Netherlands,Midfielder,4785.0,True,annual_current,58,58,1.0,0,55,4478.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,55.0,4478.0,51.0,51.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
544,N. Lang,Netherlands,Attacker,2027.0,True,annual_current,105,105,1.0,0,55,2027.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,55.0,2027.0,20.0,20.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
545,N. Mazraoui,Morocco,Defender,2775.0,True,annual_current,51,51,1.0,0,39,2136.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,39.0,2136.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
563,Álex Grimaldo,Spain,Defender,4263.0,True,annual_current,58,58,1.0,0,54,4038.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,54.0,4038.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
567,Rúben Dias,Portugal,Defender,3579.0,True,annual_current,65,65,1.0,0,49,3015.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,3015.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
583,João Félix,Portugal,Midfielder,3587.0,True,annual_current,50,50,1.0,0,44,3478.0,,0.9747757847533632,0.9747757847533632,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3478.0,41.0,40.0,1.0,90.0,0.9747757847533632,exact_window_known_minutes_v2,False,False
617,Ederson,Brazil,Goalkeeper,4226.0,True,annual_current,96,96,1.0,0,43,3246.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,43.0,3246.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
619,Eric García,Spain,Defender,3998.0,True,annual_current,64,64,1.0,0,62,3953.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,62.0,3953.0,47.0,47.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
622,Aymeric Laporte,Spain,Defender,3198.0,True,annual_current,92,92,1.0,0,41,3063.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,3063.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
624,N. Otamendi,Argentina,Defender,6580.0,True,annual_current,61,61,1.0,0,56,4243.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,56.0,4243.0,48.0,48.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
626,J. Stones,England,Defender,1685.0,False,annual_current,67,67,1.0,0,44,1497.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,1497.0,16.0,16.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
629,K. De Bruyne,Belgium,Midfielder,2036.0,True,annual_current,52,52,1.0,0,27,1747.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,27.0,1747.0,21.0,21.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
635,R. Mahrez,Algeria,Midfielder,3891.0,True,annual_current,56,56,1.0,0,47,3761.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,3761.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
636,Bernardo Silva,Portugal,Midfielder,4452.0,True,annual_current,65,65,1.0,0,61,3967.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,61.0,3967.0,46.0,46.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
637,F. Nmecha,Germany,Midfielder,4103.0,True,annual_current,51,51,1.0,0,46,3403.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,3403.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
644,L. Sané,Germany,Midfielder,3782.0,True,annual_current,57,57,1.0,0,48,3580.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,3580.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
658,H. Aouar,Algeria,Attacker,2930.0,True,annual_current,48,48,1.0,0,35,2736.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,35.0,2736.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
667,M. Depay,Netherlands,Attacker,4158.0,True,annual_current,70,70,1.0,0,38,2166.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,38.0,2166.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
702,O. Baumann,Germany,Goalkeeper,3540.0,True,annual_current,40,40,1.0,0,40,3270.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,3270.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
706,J. Brenet,Curaçao,Defender,2731.0,True,annual_current,81,81,1.0,0,35,1967.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,35.0,1967.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
711,S. Posch,Austria,Defender,2744.0,True,annual_current,130,130,1.0,0,46,2539.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,2539.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
714,N. Amiri,Germany,Midfielder,2899.0,True,annual_current,52,52,1.0,0,40,2878.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,2878.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
719,F. Grillitsch,Austria,Midfielder,1951.0,True,annual_current,58,58,1.0,0,39,1894.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,1894.0,20.0,20.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
726,A. Kramaric,Croatia,Midfielder,2555.0,True,annual_current,40,40,1.0,0,40,2491.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,2491.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,annual_current,60,60,1.0,0,51,4556.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,51.0,4556.0,51.0,51.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,annual_current,54,54,1.0,0,41,3089.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,3089.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
