fixture_id,unresolved_players,player_fixture_pairs,max_priority,total_priority,information_value_score
1505609,1,2,6.5,13.0,13.0
1505611,1,2,6.5,13.0,13.0
1505614,1,2,6.5,13.0,13.0
1528518,1,2,6.5,13.0,13.0
1528526,1,2,6.5,13.0,13.0
1528532,1,2,6.5,13.0,13.0
1537392,1,2,6.5,13.0,13.0
1537399,1,2,6.5,13.0,13.0
1540727,1,2,6.5,13.0,13.0
1540975,1,2,6.5,13.0,13.0
1540978,1,2,6.5,13.0,13.0
1540980,1,2,6.5,13.0,13.0
1540984,1,2,6.5,13.0,13.0
1542139,1,2,6.5,13.0,13.0
1542141,1,2,6.5,13.0,13.0
1542383,1,2,6.5,13.0,13.0
1543178,1,2,6.5,13.0,13.0
1544967,1,2,6.5,13.0,13.0
1546530,1,2,6.5,13.0,13.0
1393731,1,2,6.0,12.0,12.0
1393744,1,2,6.0,12.0,12.0
1491633,1,2,6.0,12.0,12.0
1544965,1,2,5.0,10.0,10.0
1383440,1,1,6.5,6.5,9.75
