fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489385,Ghana,Panama,1,0,1.6025477251334739,1.0624439815992228,0.4990701120252891,0.24917351253150605,0.2517563754432048,0,0.37639946458994483,0.6950086880398303,0.1571560126213281,1.0986122886681098
1489386,Uzbekistan,Colombia,1,3,1.3936590739856551,1.2345567811685574,0.40642171975905617,0.2612759961575779,0.332302284083366,2,0.6792640003003334,1.1017102300870831,0.30549942706609945,1.0986122886681098
1539005,Switzerland,Bosnia & Herzegovina,4,1,1.67945621765623,1.0103769047639577,0.5304725175578889,0.2422318186388315,0.22729566380327956,0,0.3307956295132762,0.6339871270619291,0.13605968777610022,1.0986122886681098
1489387,Canada,Qatar,6,0,1.4643997926092518,1.208171916309423,0.430533906497953,0.25722745085618487,0.31223864264586215,0,0.4879505630837836,0.842729197477249,0.21089230080490629,1.0986122886681098
1489388,Mexico,South Korea,1,0,1.1997406368273749,1.433729791617364,0.3156931961960689,0.2598377809872539,0.42446902281667725,0,0.7159654254916767,1.152984435135797,0.32422487653164833,1.0986122886681098
1489391,USA,Australia,2,0,1.4629105233357544,1.146464470191107,0.4439790910486305,0.25945647201025107,0.29656443694111845,0,0.46442737731731587,0.8119778098916005,0.19855485822465485,1.0986122886681098
1489390,Scotland,Morocco,0,1,0.9141796601354586,1.8635454171925019,0.18035628149524835,0.2227417980029955,0.5969019205017562,2,0.244630358547573,0.5160024663529063,0.09750822498498288,1.0986122886681098
1489389,Brazil,Haiti,3,0,2.194629451876945,0.7836399281948389,0.6962294630695915,0.18402964417369225,0.1197408927567162,0,0.14048133043985983,0.36207598466459023,0.053307210252582025,1.0986122886681098
1539006,Türkiye,Paraguay,0,1,1.6893047105614047,1.0234537815544917,0.5296911808507189,0.24128949793215784,0.22901932121712332,2,0.933204575939887,1.473948906859849,0.43749197706376713,1.0986122886681098
1539007,Netherlands,Sweden,5,1,1.8135816452173341,0.9390614298776014,0.5794948946845017,0.22832421571176084,0.19218088960373755,0,0.265889985405673,0.5455984261039476,0.10687901896264114,1.0986122886681098
1489393,Germany,Ivory Coast,2,1,1.3636308807596464,1.270069852631659,0.3909883672982249,0.2616003970782884,0.34741123562348675,0,0.5600245031550379,0.9390774705947807,0.24579486770175984,1.0986122886681098
1489392,Ecuador,Curaçao,0,0,1.500299083009254,1.078404866299827,0.46936090979789324,0.2581708885469069,0.2724682016551998,1,0.8448490151588102,1.3541335546142927,0.14726929227976235,1.0986122886681098
1489394,Tunisia,Japan,0,4,1.4671820539401093,1.13676221673289,0.44729458327189464,0.2594153516210385,0.2932900651070669,2,0.7668077009574187,1.226593176374791,0.34975568815037583,1.0986122886681098
1489397,Spain,Saudi Arabia,4,0,1.4391074722618749,1.1603767592203809,0.4346428025618144,0.2608981690701937,0.3044590283679919,0,0.4803919152741206,0.8332307287525382,0.2061620303249706,1.0986122886681098
1489398,Uruguay,Cape Verde Islands,2,2,1.2531205048970109,1.3245354536068767,0.3506865426398324,0.2650453902491208,0.3842680671110468,1,0.8108012769840061,1.3278541837043907,0.13532149929496948,1.0986122886681098
1489396,New Zealand,Egypt,1,3,0.7084827461554054,2.5447016337347357,0.08191866841772945,0.14680603416936538,0.7712752974129052,2,0.08057766947742573,0.25970990376509384,0.02951282890444444,1.0986122886681098
1489399,Argentina,Austria,2,0,1.769094779150871,0.9469540878757197,0.5672897934564758,0.23293672193118398,0.19977348461234015,0,0.281407084425142,0.5668850062507799,0.11357378400054816,1.0986122886681098
1539017,France,Iraq,3,0,1.3833988494275642,1.1919536069100003,0.41300355614537265,0.26392994833977457,0.3230664955148528,0,0.5185958032528631,0.8842990755366912,0.22446839281111355,1.0986122886681098
1489401,Norway,Senegal,3,2,1.17531516261453,1.4590614932120147,0.3047304237936498,0.25879555103899565,0.4364740251673546,0,0.7408844954815278,1.1883277496203786,0.33695467912197513,1.0986122886681098
1489400,Jordan,Algeria,1,2,1.018045712600733,1.766572428045814,0.21671329085011423,0.2339306640833698,0.549356045066516,2,0.3047681801476645,0.5990085138609935,0.1250223122745891,1.0986122886681098
1489404,Portugal,Uzbekistan,5,0,1.4780649117992233,1.1820279126696112,0.4398710043922941,0.25708599865844134,0.30304299694926456,0,0.4716727604266975,0.8212737668887893,0.20278977486024466,1.0986122886681098
1489402,England,Ghana,0,0,1.748274473876773,0.9762477741340067,0.5552204097882321,0.23535096537641415,0.20942862483535368,1,0.9368181984966216,1.4466774092678338,0.17606502617291986,1.0986122886681098
1489403,Panama,Croatia,0,1,0.898311657884751,1.9391676119880865,0.16800250349352458,0.2146476682669006,0.6173498282395748,2,0.220719616620792,0.48231943319054205,0.08732299756418731,1.0986122886681098
1539008,Colombia,Congo DR,1,0,2.1165504428866284,0.8043059966970508,0.6765302785467002,0.19289406736723877,0.13057565408606106,0,0.15889078336255488,0.3907780747280981,0.060841331068539,1.0986122886681098
1489408,Switzerland,Canada,2,1,1.2885050980989166,1.345448191981515,0.35583697437008976,0.2617990847948693,0.38236394083504094,0,0.6296869476390142,1.03328259017802,0.28057409341979156,1.0986122886681098
1539009,Bosnia & Herzegovina,Qatar,3,1,1.0997047218997231,1.5747487843371608,0.26553915163335784,0.2511319496392734,0.4833288987273687,0,0.8361068182580813,1.3259929853927324,0.38651978106422935,1.0986122886681098
1489405,Morocco,Haiti,4,2,2.492836734540131,0.6764485131274359,0.7706510271607212,0.14903419435202994,0.0803147784872488,0,0.08126260607204673,0.26051963154046687,0.02952570749294405,1.0986122886681098
1489406,Scotland,Brazil,0,3,1.0590424390374453,1.6406175345596563,0.24498904983157624,0.24571143994961583,0.5092995102188079,2,0.361180716930994,0.6747190067672655,0.15040330260444018,1.0986122886681098
1489407,South Africa,South Korea,1,0,0.9797347943776347,1.7534328713911056,0.2095440442970238,0.2348752752639464,0.5555806804390298,0,0.9886569053137154,1.5628213264083006,0.4667452551917004,1.0986122886681098
1489410,Ecuador,Germany,2,1,1.0509802022857109,1.6032524890189859,0.24878891679310017,0.2492358643449109,0.5019752188619889,0,0.8784157279601803,1.3911504657608709,0.40814860594221275,1.0986122886681098
1489409,Curaçao,Ivory Coast,0,2,0.9172268171856913,1.813054737964481,0.18726602802913989,0.22796363681592385,0.5847703351549363,2,0.259451659531497,0.5365360983124469,0.10374211991057729,1.0986122886681098
1539011,Japan,Sweden,1,1,1.5595089407721845,1.0820718919737382,0.4836263060952368,0.252788235097292,0.2635854588074713,1,0.8616971196510886,1.375203156173344,0.15168584902103438,1.0986122886681098
1489412,Tunisia,Netherlands,1,3,1.2732740658762012,1.3219617004712654,0.3565336633588054,0.26410336161603953,0.37936297502515504,2,0.5820571554945688,0.9692618144742738,0.25615328493883815,1.0986122886681098
1539012,Türkiye,USA,3,2,1.578419564679052,1.099434036257681,0.48431350475898083,0.25081442522725816,0.264872070013761,0,0.3989976507494203,0.725022844851307,0.16804488742367021,1.0986122886681098
1489411,Paraguay,Australia,0,0,1.3618109480039107,1.2270044500993795,0.39968730931714347,0.2638609815750345,0.336451709107822,1,0.814850352238424,1.332332899473415,0.13647484889537623,1.0986122886681098
1539074,Senegal,Iraq,5,0,1.084361759046305,1.4941215258701441,0.2750515185133278,0.25857778647636087,0.4663706950103112,0,0.8099143976332472,1.2907968588130565,0.3715259629871164,1.0986122886681098
1489416,Norway,France,1,4,0.9376219558302237,1.8614304443277323,0.18584568721367623,0.22349637238643358,0.5906579403998902,2,0.2520501696834788,0.5265182101837017,0.10104977060679173,1.0986122886681098
1489417,Uruguay,Spain,0,1,1.1260028180994044,1.493650787582055,0.2858781112902889,0.2575226935911449,0.4565991951185663,2,0.4433286669751315,0.783949307659423,0.18850536463034648,1.0986122886681098
1489413,Cape Verde Islands,Saudi Arabia,0,0,1.2761676855184678,1.2913750187938098,0.3634928906728886,0.26584950249119604,0.37065760683591537,1,0.8084910960674849,1.3248249104226848,0.13475707153753025,1.0986122886681098
1489415,New Zealand,Belgium,1,5,0.5117329196828887,3.5096214683088602,0.025115460904828503,0.06789002518084178,0.9069945139143297,2,0.013889862337549106,0.09761887749132452,0.004640403409246888,1.0986122886681098
1489420,Croatia,Ghana,2,1,1.558491365477077,1.088982795757022,0.4817453311993982,0.2527558515140781,0.26549881728652375,0,0.4029630441887711,0.730339663069551,0.16953876185708217,1.0986122886681098
1489422,Panama,England,0,2,0.8053155292310893,2.17530703839964,0.1254473229054893,0.1871043407192048,0.687448336375306,2,0.14843360757468624,0.37476859935555873,0.05671278662935901,1.0986122886681098
1489419,Colombia,Portugal,0,0,1.1100570783465815,1.5669551389881227,0.26942133797103357,0.25162584966693297,0.4789528123620336,1,0.8620475227103432,1.3798120183088247,0.15099182691180157,1.0986122886681098
1539013,Congo DR,Uzbekistan,3,1,0.7586793281365434,2.2537775316848205,0.11035284322076658,0.176802795698405,0.7128443610808285,0,1.3308783752568805,2.204072381130876,0.6498095733450542,1.0986122886681098
1489418,Algeria,Austria,3,3,1.3642734297699144,1.2407945048105757,0.3973775930919313,0.26301609850030244,0.3396063084077661,1,0.8163866672716031,1.3355400376499251,0.1366206981009437,1.0986122886681098
1489421,Jordan,Argentina,1,3,0.7769558500251325,2.2907681050233455,0.11061910936994544,0.17434648092601168,0.7150344097040429,2,0.1238386704218074,0.3354246119859224,0.04672098750526162,1.0986122886681098
1561329,South Africa,Canada,0,1,1.282466143945781,1.369952138183174,0.34940448358481946,0.26056770903975834,0.3900278073754222,2,0.5620450999186376,0.9415372414376167,0.2470747844622047,1.0986122886681098
1562344,Brazil,Japan,2,1,1.616169146629293,1.0644584025817,0.5019769056352648,0.2479046006577549,0.2501184937069804,0,0.37204295444215574,0.689201165059285,0.1552931317074374,1.0986122886681098
1564789,Ivory Coast,Norway,1,2,1.5429426186988018,1.1189850699407848,0.4708138635382411,0.25351140219412405,0.2756747342676348,2,0.810580815720498,1.2885336072713507,0.3731563923390334,1.0986122886681098
1565177,France,Sweden,3,0,2.4827699859714683,0.6905373227901184,0.7660120391952654,0.15094579803486763,0.08304216276986702,0,0.08443100054343816,0.2665573923999575,0.03082318329952755,1.0986122886681098
1567306,Mexico,Ecuador,2,0,1.3865719203451876,1.2000657723696733,0.41206151941152397,0.2633341189049242,0.3246043616835517,0,0.5203845067601045,0.8865826218195673,0.22551982429033596,1.0986122886681098
1567307,England,Congo DR,2,1,2.439360419160409,0.7065932460481268,0.7557560353781357,0.1559783395690912,0.08826562505277308,0,0.09177517723489392,0.2800366594091898,0.0337229674100816,1.0986122886681098
1562586,USA,Bosnia & Herzegovina,2,0,2.0524443672615194,0.8396980484436188,0.6552766338797931,0.20101298485366784,0.14371038126653907,0,0.17989309291280114,0.4226977907068694,0.06974343641651014,1.0986122886681098
1567311,Spain,Austria,3,0,1.7716786481769482,0.9456673795420246,0.5682085374221579,0.2326580360439481,0.1991334265338939,0,0.2802277504540688,0.5652667842927437,0.11304899435912087,1.0986122886681098
1567309,Portugal,Croatia,2,1,1.5355561446773827,1.1404793963053137,0.4639836639246042,0.2536407697096299,0.2823755663657659,0,0.4313831130789722,0.7679059344347074,0.18352473651003934,1.0986122886681098
1567312,Switzerland,Algeria,2,0,1.0829760247830926,1.572396511739616,0.2617168307933312,0.2516193843545888,0.48666378485208,0,0.8452159920033766,1.340492158203651,0.39095183871019723,1.0986122886681098
1567310,Colombia,Ghana,1,0,1.5169185672221668,1.1112502750198219,0.46597754278835296,0.2559225397875602,0.2780999174240869,0,0.42801589524896466,0.7636178374590387,0.18125977443882463,1.0986122886681098
1567824,Canada,Morocco,0,3,0.9365778957029929,1.8618061007735307,0.1855659465379415,0.22343581618275052,0.590998237279308,2,0.2516407263764073,0.5259422441874106,0.1008585812115777,1.0986122886681098
1569870,Paraguay,France,0,1,0.9223673941302334,1.8691486835654225,0.18149864082147232,0.22237167890044132,0.5961296802780863,2,0.24550215534932357,0.5172970512256256,0.09802649588616129,1.0986122886681098
1568100,Brazil,Norway,1,2,1.4532464457131906,1.202761962396997,0.4288565879653335,0.2582593452901476,0.3128840667445189,2,0.7227441682045141,1.1619225508421853,0.32802313938740923,1.0986122886681098
1570714,Mexico,England,2,3,1.1153837283369532,1.5548764679204437,0.27276689411193605,0.2525641951437855,0.47466891074427847,2,0.4141632045307031,0.7451377479979032,0.17518726593103748,1.0986122886681098
1576756,Portugal,Spain,0,1,1.2415849169035094,1.3988107192075865,0.33315088534942194,0.2605990631045321,0.40625005154604593,2,0.5314403853891367,0.9007864184556232,0.2317642568490884,1.0986122886681098
1570715,USA,Belgium,1,4,1.1557924701997888,1.4806678468388437,0.29582620745758825,0.25771880434122696,0.4464549882011847,2,0.4603442072171623,0.8064166940469815,0.19696261255304526,1.0986122886681098
1576804,Argentina,Egypt,3,2,2.0700434775583263,0.8278412200729887,0.6616911750766516,0.19870769980205621,0.1396011251212921,0,0.17342608511677152,0.412956334796822,0.0669706675780737,1.0986122886681098
1578539,France,Morocco,2,0,1.4628355381279765,1.1715220984741872,0.43830153539561817,0.25862953643313674,0.3030689281712451,0,0.4742451774774066,0.8248481684934245,0.2036779701808937,1.0986122886681098
1581821,Spain,Belgium,2,1,1.4973640265737382,1.1401971253501435,0.4543006632677379,0.2568157375105954,0.2888835992216667,0,0.4471958230424064,0.7889960462404341,0.1906207500046477,1.0986122886681098
1585131,France,Spain,0,2,1.3448709343387348,1.2836671259691406,0.38322169818701124,0.26209351255471075,0.354684789258278,2,0.6319836004992361,1.0365258015213528,0.2816452955879849,1.0986122886681098
1586077,England,Argentina,1,2,1.196828311820537,1.446778649541877,0.3125351133415526,0.2589664564891248,0.4284984301693225,2,0.4913558669768797,0.8474682044998524,0.21214612069517286,1.0986122886681098
