fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1539006,Türkiye,Paraguay,0,1,1.691052327923759,1.0092642534487066,0.5335446116142228,0.24111278836265906,0.225342600023118,2,0.9428993166335311,1.4901333680899163,0.4423819699607573,1.0986122886681098
1539007,Netherlands,Sweden,5,1,1.7769906810498617,0.9645815314292119,0.564793228513677,0.23237847474866422,0.20282829673765881,0,0.28454400743156394,0.5712955820504766,0.11527212595252417,1.0986122886681098
1489393,Germany,Ivory Coast,2,1,1.272893049327618,1.3546470885468418,0.34992115075912317,0.26203743523301565,0.38804141400786124,0,0.64184226667906,1.0500474334241898,0.2865893246077815,1.0986122886681098
1489392,Ecuador,Curaçao,0,0,1.6477008367948036,1.0048939591467525,0.5240615270593721,0.2453140859602029,0.23062438698042484,1,0.8973789208639819,1.4052159059656082,0.16391404600694892,1.0986122886681098
1489394,Tunisia,Japan,0,4,1.1971823626237934,1.4093508128838839,0.319559145545935,0.2617656418425927,0.4186752126114723,2,0.5085778071836295,0.8706598085418823,0.22002827796718247,1.0986122886681098
1489397,Spain,Saudi Arabia,4,0,1.4055508887525088,1.1907806802979852,0.4190904606321815,0.26231739577526414,0.3185921435925544,0,0.5077672630137464,0.8696684858654409,0.21947842344371493,1.0986122886681098
1489395,Belgium,Iran,0,0,1.8651493732094866,0.9377959090506043,0.5914456932523421,0.22312915326711835,0.1854251534805396,1,0.9877188081134897,1.5000045125391503,0.19209524780501258,1.0986122886681098
1489398,Uruguay,Cape Verde Islands,2,2,1.6244212766053028,1.027555733352985,0.5128469408734773,0.24744909577403257,0.23970396335249022,1,0.8868028382614971,1.3965503917673883,0.1602349874050879,1.0986122886681098
1489396,New Zealand,Egypt,1,3,1.244526891110099,1.3532408408887362,0.34274292140919627,0.2635810971263982,0.39367598146440547,2,0.5545765203916182,0.9322270900958848,0.2425507628146312,1.0986122886681098
1489399,Argentina,Austria,2,0,1.7803864854573581,0.9515770320776457,0.5687753645994089,0.23186420738925545,0.1993604280113356,0,0.2794602771014833,0.5642697126135361,0.11284963321661783,1.0986122886681098
1539017,France,Iraq,3,0,2.950319285830358,0.5698223551167927,0.8500382211582592,0.10463280322978678,0.04532897561195402,0,0.03549127465513157,0.162473964440178,0.012271625571704147,1.0986122886681098
1489401,Norway,Senegal,3,2,1.3798682901849149,1.2403392161730575,0.40156868305370913,0.26196652860402597,0.33646478834226484,0,0.5399550570051213,0.9123766940892019,0.23566429744813863,1.0986122886681098
1489400,Jordan,Algeria,1,2,0.9584341147831298,1.863530929445203,0.19023786387921301,0.22372976099026154,0.5860323751305254,2,0.25761464524615957,0.5343802432682077,0.10377981964670001,1.0986122886681098
1489404,Portugal,Uzbekistan,5,0,1.6828163870486965,1.0432681702753874,0.5233579690933995,0.24187934655268986,0.23476268435391065,0,0.34080676188057885,0.6474895957151086,0.1411505717959113,1.0986122886681098
1489402,England,Ghana,0,0,1.6226574915389276,1.0514365384850397,0.50668514976651,0.24743098112471923,0.24588386910877086,1,0.8835488462527126,1.3966236000057757,0.15859435904090494,1.0986122886681098
1489403,Panama,Croatia,0,1,0.9874965124537537,1.7671924153451248,0.20948635877751934,0.23360371989926054,0.5569099213232201,2,0.2947840502864307,0.5853517732763585,0.12010667616782925,1.0986122886681098
1539008,Colombia,Congo DR,1,0,2.558716206863075,0.6683702196175517,0.7820277140181059,0.14268220895407915,0.0752900770278149,0,0.07353872590704244,0.2458650991439536,0.02659025657751347,1.0986122886681098
1489408,Switzerland,Canada,2,1,1.232157742776105,1.3676809434301218,0.33667251086393496,0.2632014075847392,0.4001260815513258,0,0.6693792199357627,1.0886445989638203,0.30005211949058735,1.0986122886681098
1539009,Bosnia & Herzegovina,Qatar,3,1,1.4894109548702232,1.1643013036940024,0.4467774710514782,0.25675390324355696,0.2964686257049649,0,0.4598713793943904,0.8056946359512102,0.19697440628179427,1.0986122886681098
1489405,Morocco,Haiti,4,2,2.7913806747726135,0.6010030085928468,0.826361724383617,0.11863011005204172,0.05500816556434131,0,0.04724925204874451,0.19072267833885592,0.016588074518892486,1.0986122886681098
1489406,Scotland,Brazil,0,3,1.044254835051403,1.6625436061907675,0.2380340644813139,0.2437670500380228,0.5181988854806633,2,0.3482149044898092,0.6573961616077655,0.14439626490278465,1.0986122886681098
1489407,South Africa,South Korea,1,0,1.0628976055769748,1.6070267315476232,0.2511645847826782,0.2487579831884899,0.5000774320288318,0,0.8727124513082547,1.3816468384726814,0.4054159585541248,1.0986122886681098
1489410,Ecuador,Germany,2,1,1.1282547403302003,1.5088927760429938,0.28382550690819924,0.25617817175313634,0.4599963213386644,0,0.790129775883181,1.259395641944588,0.3622512601002008,1.0986122886681098
1489409,Curaçao,Ivory Coast,0,2,0.8477226190078637,1.9783237433658218,0.1529848306366546,0.2089012690230527,0.6381139003402927,2,0.19800564773128332,0.4492384843922854,0.07718295376592074,1.0986122886681098
1539011,Japan,Sweden,1,1,1.6977963545435142,1.0040821737462826,0.5364256882652306,0.24045154584849537,0.223122765886274,1,0.9144501418915079,1.4252366822980733,0.16876814384378372,1.0986122886681098
1489412,Tunisia,Netherlands,1,3,1.1500851493370872,1.4750904925214465,0.29534057358279536,0.25834885338412406,0.4463105730330806,2,0.46054216598406184,0.8067402172105858,0.1968990179695851,1.0986122886681098
1539012,Türkiye,USA,3,2,1.3422301908325938,1.2768668168029114,0.3839503453995583,0.2626229850381863,0.3534266695622554,0,0.5733984199615586,0.957242043610838,0.2522137938455956,1.0986122886681098
1489411,Paraguay,Australia,0,0,1.6814992298230762,0.9934144705275759,0.5350892734119528,0.24201812549731647,0.22289260109073075,1,0.910538164216125,1.4187426568809802,0.16800082107076159,1.0986122886681098
1539074,Senegal,Iraq,5,0,2.291948204245229,0.7199311340025573,0.7286210864918269,0.17068932733554398,0.10068958617262909,0,0.11291975392675227,0.3166014537177209,0.0418924537302459,1.0986122886681098
1489416,Norway,France,1,4,1.0921597382415154,1.596631504878258,0.26010468795932595,0.24932152495682136,0.4905737870838527,2,0.3893307379113011,0.7121795789075536,0.1635847575522531,1.0986122886681098
1489417,Uruguay,Spain,0,1,1.183165554003779,1.4185533254528715,0.31417868036260294,0.26163949134931286,0.4241818282880841,2,0.4987300335015673,0.8575930753738165,0.21513740503401996,1.0986122886681098
1489413,Cape Verde Islands,Saudi Arabia,0,0,1.0181371742200378,1.634876426465341,0.2357951218670432,0.24650419348289224,0.5177006846500646,1,0.8913692688223062,1.4003762735431138,0.16180666919171968,1.0986122886681098
1489414,Egypt,Iran,1,1,1.356675702950993,1.2934902744944836,0.384259009556854,0.2608370050809939,0.35490398536215206,1,0.8199737583091877,1.3438595683471823,0.13680591262577652,1.0986122886681098
1489415,New Zealand,Belgium,1,5,0.9022968708772422,1.8604271460710895,0.17808554648710626,0.22276785483381953,0.5991465986790743,2,0.24202342836542812,0.5122489717802245,0.09619895560908323,1.0986122886681098
1489420,Croatia,Ghana,2,1,1.4934422235513112,1.1426758754324016,0.45272675172341026,0.2570689271231504,0.29020432115343947,0,0.44981098958758603,0.7924665325742156,0.19186327814766918,1.0986122886681098
1489422,Panama,England,0,2,0.9086477951829718,1.9200930350902297,0.17242775481331177,0.21687833415026903,0.6106939110364192,2,0.22832677335787477,0.4931594092687445,0.09064528076703951,1.0986122886681098
1489419,Colombia,Portugal,0,0,1.2322297164816707,1.4154034660400825,0.32756170150825004,0.2598469831301636,0.41259131536158644,1,0.8253547501883044,1.34766234763871,0.13876413090339193,1.0986122886681098
1539013,Congo DR,Uzbekistan,3,1,0.7946457566155917,2.166338905549132,0.1242433355018307,0.18742359762320768,0.6883330668749617,0,1.2758797513124756,2.0855132532561855,0.6203760731832249,1.0986122886681098
1489418,Algeria,Austria,3,3,1.3527506453210199,1.2495847849096173,0.39247076074767173,0.2633575962156339,0.3441716430366944,1,0.815129448965643,1.334242488905857,0.13624370895621699,1.0986122886681098
1489421,Jordan,Argentina,1,3,0.7298615519340392,2.452636258937939,0.09102305449593998,0.1563822040828151,0.7525947414212449,2,0.09394995217599075,0.28422838806320216,0.034747279211095765,1.0986122886681098
1561329,South Africa,Canada,0,1,1.0771008127455344,1.57747158885696,0.2594192516333862,0.251256086497521,0.4893246618690928,2,0.3912172700951924,0.7147290796087726,0.16404382454657132,1.0986122886681098
1562344,Brazil,Japan,2,1,1.5061949016783507,1.1472415569643417,0.4549554547565236,0.255891216745116,0.2891533284983604,0,0.44616351848864466,0.7875557664578785,0.1903416018406744,1.0986122886681098
1564789,Ivory Coast,Norway,1,2,1.4061011006601387,1.2239671677381014,0.4119647362227353,0.26086519418254245,0.3271700695947222,2,0.6904657086761345,1.1172751527813365,0.3112075295701194,1.0986122886681098
1565177,France,Sweden,3,0,2.451772103581088,0.7027283966024749,0.7585526054298909,0.15458658266107458,0.0868608119090344,0,0.08973865652901984,0.2763431280435671,0.032920822495095314,1.0986122886681098
1567306,Mexico,Ecuador,2,0,1.5158654868126418,1.107496364909712,0.46657856569605277,0.25610388867172135,0.2773175456322258,0,0.4270326494831393,0.7623288576637282,0.18072172384518095,1.0986122886681098
1567307,England,Congo DR,2,1,2.675547566910479,0.6441354990348667,0.8031563884749733,0.1310945052215484,0.06574910630347829,0,0.0602561216772043,0.21920582873623332,0.02153517618896086,1.0986122886681098
1562586,USA,Bosnia & Herzegovina,2,0,2.1878113268640296,0.7736951584258923,0.69735977356651,0.18414899058269937,0.11849123585079052,0,0.13954213036178886,0.36045382697987005,0.05281563981458088,1.0986122886681098
1567311,Spain,Austria,3,0,1.6416732080202878,1.0248766212209908,0.5177472762061862,0.24582138169176748,0.23643134210204625,0,0.3488956208315769,0.6582680395485073,0.14423373456736366,1.0986122886681098
1567309,Portugal,Croatia,2,1,1.4824511506573885,1.1858883459683092,0.4401326483587162,0.2566188463999048,0.3032485052413791,0,0.4712643396925735,0.8206791239613106,0.20270555368247778,1.0986122886681098
1567312,Switzerland,Algeria,2,0,1.1043891362164966,1.532063269033567,0.2737918806232062,0.25476989939934663,0.47143821997744717,0,0.8145399295442366,1.2953870209750633,0.37481611395214165,1.0986122886681098
1567310,Colombia,Ghana,1,0,1.5518019836899268,1.0909954057711775,0.4795807665152899,0.25331174352127384,0.26710748996343625,0,0.406349429181168,0.7348429598120605,0.1710912948876902,1.0986122886681098
1567824,Canada,Morocco,0,3,1.0379658537794771,1.624931753599383,0.2422013270354345,0.24732721696900084,0.5104714559955646,2,0.3594704304664591,0.6724205567593311,0.14914983910641394,1.0986122886681098
1569870,Paraguay,France,0,1,0.9249243257892612,1.845767787480281,0.1849360143737258,0.2247918828214722,0.5902721028048019,2,0.2526096697348602,0.5271716572037647,0.10103913957621882,1.0986122886681098
1568100,Brazil,Norway,1,2,1.2755006913520204,1.37123572450722,0.34733638667201455,0.26083458267728504,0.39182903065070035,2,0.5585491729860714,0.9369296806303696,0.24525724673281896,1.0986122886681098
1570714,Mexico,England,2,3,1.2855097465070147,1.3440838987009844,0.3553245895608152,0.2620444507711913,0.3826309596679935,2,0.5760673900869997,0.960684306096617,0.2537000479535122,1.0986122886681098
1576756,Portugal,Spain,0,1,1.234592448479392,1.4051201473184212,0.3301258588577637,0.2604702555279932,0.409403885614243,2,0.5256316070289484,0.8930531148028131,0.22889342650706507,1.0986122886681098
1570715,USA,Belgium,1,4,1.3767853461581305,1.231456794334457,0.40267045905084853,0.262599916070428,0.3347296248787235,2,0.673686886526421,1.0944321629437443,0.30236408530311254,1.0986122886681098
1576804,Argentina,Egypt,3,2,2.2544120670100805,0.7637977351617673,0.7117451441629515,0.17704715100496957,0.1112077048320789,0,0.12680370920663286,0.3400353752386199,0.047729007763828185,1.0986122886681098
1578539,France,Morocco,2,0,1.453569441446922,1.1715175582046202,0.43590270439106293,0.25935849015995116,0.30473880544898585,0,0.4783383248778409,0.8303362156022688,0.2055357492298957,1.0986122886681098
1581821,Spain,Belgium,2,1,1.5071306019780972,1.1309504378978257,0.4589251706199766,0.25625521832062587,0.2848196110593975,0,0.4395509187491995,0.7788681091836617,0.1869420909163239,1.0986122886681098
1585131,France,Spain,0,2,1.3454619267243397,1.2809481892609922,0.3839446589286527,0.26220101124506884,0.3538543298262785,2,0.6336670985020239,1.0388699482026404,0.2824588641020436,1.0986122886681098
1586077,England,Argentina,1,2,1.112040742729275,1.565034519964778,0.27023788152112344,0.25175457574373555,0.478007542735141,2,0.4088850044583387,0.7381287668345508,0.1727523190252152,1.0986122886681098
