fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489381,Argentina,Algeria,3,0,1.7271117979041115,0.9991459271067075,0.5446318857451681,0.23759111084097176,0.2177770034138602,0,0.31123647864656906,0.6076451515302735,0.12739347134796106,1.0986122886681098
1489382,Austria,Jordan,3,1,1.776823921610051,0.9868275319095113,0.5593182289588705,0.2326584171623138,0.20802335387881565,0,0.29160407816341066,0.5810366852328824,0.11873706954346873,1.0986122886681098
1539003,Portugal,Congo DR,1,1,2.7574406767064397,0.6273137053255882,0.8170063250749935,0.12330361171896001,0.059690063206046605,1,1.4396587960831078,2.09310557711627,0.33553111942904384,1.0986122886681098
1489384,England,Croatia,4,2,1.4380962112095588,1.217950802050432,0.42159246761476094,0.2588013129602687,0.3196062194249704,0,0.5036815286050628,0.863716148103484,0.21835170450755187,1.0986122886681098
1489385,Ghana,Panama,1,0,1.526488739482513,1.1135158323696897,0.4678974392595974,0.25504531904711797,0.2770572416932846,0,0.4249419650890312,0.7595061539618789,0.1799469251605925,1.0986122886681098
1489386,Uzbekistan,Colombia,1,3,1.1116798541566384,1.5613125795002754,0.2707630385143728,0.2520830520407075,0.47715390944491964,2,0.4102265225604251,0.7399161788276575,0.17334032871713345,1.0986122886681098
1539005,Switzerland,Bosnia & Herzegovina,4,1,1.6614337172028415,1.0111184849477381,0.5259116164347538,0.2439701075992589,0.23011827596598727,0,0.33723562976706023,0.6426221099547034,0.1388571081825331,1.0986122886681098
1489387,Canada,Qatar,6,0,2.015060398925879,0.8632909038193777,0.6418992355448221,0.2057608994432945,0.15233986501188332,0,0.1937811397149352,0.44332394159076866,0.07572179598761085,1.0986122886681098
1489388,Mexico,South Korea,1,0,1.5620766652255174,1.0981493625310208,0.4805032066653928,0.2522719728096,0.26722482052500723,0,0.4049271712548095,0.7329213769928246,0.17064301149478095,1.0986122886681098
1489391,USA,Australia,2,0,2.127652397922632,0.7883235072433884,0.6825439340383613,0.19096001501149418,0.1264960509501445,0,0.15324533205501192,0.3819283817774453,0.05838980236091092,1.0986122886681098
1489390,Scotland,Morocco,0,1,0.9156633204608287,1.8486670787460657,0.18249986160552806,0.22429020707834765,0.5932099313161243,2,0.24909045645711725,0.5222069269230287,0.09939217973293459,1.0986122886681098
1489389,Brazil,Haiti,3,0,2.511351392966617,0.6851193610258053,0.7714829579237996,0.14802786358836403,0.08048917848783635,0,0.08061079477143802,0.25944069695783134,0.029349273186451353,1.0986122886681098
1539006,Türkiye,Paraguay,0,1,1.6904577128410314,1.0095694955750467,0.533327234733816,0.2411705056520559,0.22550225961412804,2,0.9424479019681087,1.4894250996278433,0.44214234458582025,1.0986122886681098
1539007,Netherlands,Sweden,5,1,1.776921869140229,0.9646294317051785,0.5647654950745118,0.2323859195395519,0.20284858538593634,0,0.2845798384710534,0.571344686959485,0.11528831143540515,1.0986122886681098
1489393,Germany,Ivory Coast,2,1,1.2723843412487161,1.3551029408008222,0.34969777751812803,0.26203434604024367,0.3882678764416283,0,0.6423069229460918,1.0506859903286903,0.28682246222067687,1.0986122886681098
1489392,Ecuador,Curaçao,0,0,1.6477497171856403,1.0047788546272376,0.5241014592939912,0.24530962619392085,0.23058891451208802,1,0.8974111474455135,1.4052340859523136,0.16392679356497705,1.0986122886681098
1489394,Tunisia,Japan,0,4,1.1973469519248172,1.409073627083051,0.3196540786040352,0.26177950500748604,0.4185664163884787,2,0.5087722513614951,0.8709197005965473,0.22012187105976527,1.0986122886681098
1489397,Spain,Saudi Arabia,4,0,1.404921897075762,1.1911304529264053,0.4188482934774366,0.2623502056015975,0.3188015009209659,0,0.5081993333627488,0.8702464926954137,0.21968585149177416,1.0986122886681098
1489395,Belgium,Iran,0,0,1.8665217591088965,0.9371216771285243,0.5919172653408984,0.22297718966089958,0.18510554499820203,1,0.9883945595850023,1.5006858012699906,0.19231505589886444,1.0986122886681098
1489398,Uruguay,Cape Verde Islands,2,2,1.62478134097052,1.0272239326084205,0.5130159193791638,0.24741703931779674,0.23956704130303946,1,0.8869588135243316,1.3966799478392529,0.16028885040757046,1.0986122886681098
1489396,New Zealand,Egypt,1,3,1.2486841634353023,1.3484678350041166,0.3447757343432368,0.2636908096121996,0.39153345604456363,2,0.5586346851789286,0.9376843111499145,0.24455092105249562,1.0986122886681098
1489399,Argentina,Austria,2,0,1.7797960912963993,0.951785527930274,0.5685871613931841,0.23192640466277367,0.1994864339440422,0,0.2797017318223019,0.5646006593497639,0.11295593732125064,1.0986122886681098
1539017,France,Iraq,3,0,2.9490999238249676,0.5700286459824433,0.8498726430800232,0.10473335526074241,0.04539400165923432,0,0.03556791438658956,0.16266877239422195,0.012299419341208338,1.0986122886681098
1489401,Norway,Senegal,3,2,1.3793114519396599,1.240754050965202,0.40133374669412475,0.26198529232656165,0.3366809609793136,0,0.5403916457286825,0.9129619118132615,0.23587767616662425,1.0986122886681098
1489400,Jordan,Algeria,1,2,0.9576161455754519,1.8652378423140985,0.1898408020195247,0.2235454062755456,0.5866137917049297,2,0.2569002359868904,0.5333886114554893,0.1034638436599958,1.0986122886681098
1489404,Portugal,Uzbekistan,5,0,1.6824044911891978,1.0435006289766966,0.5232026090029888,0.24191724783663388,0.23488014316037742,0,0.3410283885134475,0.6477864922250737,0.14125221685629807,1.0986122886681098
1489402,England,Ghana,0,0,1.6219110796273732,1.0518551655700297,0.506400508867157,0.2474965221330896,0.2461029689997533,1,0.8832696309332049,1.396358749059639,0.1585040733657046,1.0986122886681098
1489403,Panama,Croatia,0,1,0.9873185526426087,1.7675324944248707,0.20939850087842973,0.2335687852545626,0.5570327138670077,2,0.294622126199454,0.5851313085227782,0.120033874377081,1.0986122886681098
1539008,Colombia,Congo DR,1,0,2.5589724934248075,0.6683005156697263,0.7820793829092472,0.14265499903196474,0.07526561805878813,0,0.07350475736379575,0.245799030917217,0.02657715430749294,1.0986122886681098
1489408,Switzerland,Canada,2,1,1.2324675846126565,1.367240427972171,0.3368393754323529,0.26321707602773853,0.3999435485399085,0,0.6690200851082383,1.0881490930188555,0.299868427997823,1.0986122886681098
1539009,Bosnia & Herzegovina,Qatar,3,1,1.4902022906549033,1.1637633583773366,0.4471023103244076,0.2567070256233555,0.2961906640522369,0,0.4593232617247028,0.8049678284005817,0.19671238236015637,1.0986122886681098
1489405,Morocco,Haiti,4,2,2.7924493409109403,0.6007537383950758,0.8265377023404399,0.118529193066684,0.054933104592876036,0,0.04715598429858494,0.1905097458946399,0.016553407344772852,1.0986122886681098
1489406,Scotland,Brazil,0,3,1.0442526262172527,1.66257363215977,0.2380290076600872,0.2437642584740473,0.5182067338658655,2,0.34820357348924497,0.657381016214773,0.14439127988992143,1.0986122886681098
1489407,South Africa,South Korea,1,0,1.0628578064087597,1.607071254830927,0.2511476874697392,0.24875434826235643,0.5000979642679043,0,0.8727564856262513,1.3817141165937978,0.4054388799234109,1.0986122886681098
1489410,Ecuador,Germany,2,1,1.128842955606253,1.5080039903375466,0.28412913321367833,0.25623753300428015,0.4596333337820416,0,0.7893915727571126,1.258326449748751,0.3618669497184965,1.0986122886681098
1489409,Curaçao,Ivory Coast,0,2,0.847786139318736,1.9780169388245907,0.1530305955166926,0.20893529640761627,0.6380341080756912,2,0.19809162816569245,0.44936353613264673,0.07721883504037699,1.0986122886681098
1539011,Japan,Sweden,1,1,1.698126920910023,1.0038772601706052,0.5365549238194358,0.2404190395147961,0.22302603666576812,1,0.914595034837346,1.4253718801443889,0.16881589965286056,1.0986122886681098
1489412,Tunisia,Netherlands,1,3,1.1505351855393924,1.474456186025735,0.29556915656158694,0.2583863115878127,0.44604453185060045,2,0.4609912730191026,0.807336484747817,0.1971138935015742,1.0986122886681098
1539012,Türkiye,USA,3,2,1.341501957032312,1.2774523007184324,0.38363658229059455,0.2626379539875627,0.35372546372184277,0,0.5740042612504249,0.9580595747988258,0.2525127831878259,1.0986122886681098
1489411,Paraguay,Australia,0,0,1.6814819284616416,0.9933847252683363,0.5350923347534394,0.24201977228914193,0.2228878929574186,1,0.9105368451394888,1.4187358524888738,0.1680014097694423,1.0986122886681098
1539074,Senegal,Iraq,5,0,2.291713690061804,0.7199589634105582,0.7285745157187538,0.17071382204616853,0.10071166223507769,0,0.11295784146507233,0.3166653720729758,0.041907316213730714,1.0986122886681098
1489416,Norway,France,1,4,1.0920720197893876,1.5966687693384234,0.2600768283964358,0.2493194810515567,0.49060369055200753,2,0.38928476037980164,0.7121186246585095,0.16356227837399204,1.0986122886681098
1489417,Uruguay,Spain,0,1,1.1832992970725433,1.4182016396262833,0.314278770669212,0.2616610947007618,0.42406013463002623,2,0.4989444026957357,0.8578800068490624,0.2152389371078674,1.0986122886681098
1489413,Cape Verde Islands,Saudi Arabia,0,0,1.0176052232615826,1.6355342552510117,0.23556506977448954,0.24644357703125477,0.5179913531942557,1,0.8916532266793269,1.4006222081251072,0.16190297204093815,1.0986122886681098
1489414,Egypt,Iran,1,1,1.3575071521023392,1.2927692002864686,0.3846262222363328,0.2608230590012308,0.3545507187624363,1,0.820026093111051,1.3439130364223777,0.13682177150337654,1.0986122886681098
1489415,New Zealand,Belgium,1,5,0.9051646629444898,1.854093034865943,0.1794890255039304,0.22348815211891812,0.5970228223771515,2,0.244553870098756,0.5157999378827833,0.0973034579806137,1.0986122886681098
1489420,Croatia,Ghana,2,1,1.4927931283356672,1.143106586420105,0.45246157244984464,0.2571099769481868,0.2904284506019686,0,0.45025255480945403,0.7930524422110725,0.1920735072815784,1.0986122886681098
1489422,Panama,England,0,2,0.9085033119375153,1.9204138081110502,0.1723591213588171,0.21684189797347087,0.610798980667712,2,0.22820550888161262,0.49298737448693697,0.09059255008243772,1.0986122886681098
1489419,Colombia,Portugal,0,0,1.2325741985133323,1.4149485644441784,0.32773720748193763,0.25986446076224534,0.412398331755817,1,0.8252846776458015,1.3475950886537724,0.1387420306015198,1.0986122886681098
1539013,Congo DR,Uzbekistan,3,1,0.7946237886523271,2.1664329901142003,0.12423091219573028,0.18741310198947514,0.6883559858147945,0,1.2759291291578978,2.085613249986035,0.6204027291802902,1.0986122886681098
1489418,Algeria,Austria,3,3,1.3522079889654823,1.2499823314146425,0.3922433820880835,0.26337373748754783,0.34438288042436876,1,0.8150726897443475,1.3341812004618776,0.13622721956064165,1.0986122886681098
1489421,Jordan,Argentina,1,3,0.7291664576087055,2.455053548107313,0.09075326623445086,0.15611846506507268,0.7531282687004764,2,0.0935547821813196,0.2835197221293306,0.03459090352352264,1.0986122886681098
1561329,South Africa,Canada,0,1,1.0769435027644159,1.5776724476684822,0.2593473644861054,0.2512403820612925,0.48941225345260214,2,0.39108263196854276,0.7145500905824633,0.1639804511951193,1.0986122886681098
1562344,Brazil,Japan,2,1,1.5056563349301262,1.1476221386504943,0.4547307892419845,0.25592485140523136,0.28934435935278424,0,0.446536200056732,0.7880497071337743,0.1905193352449711,1.0986122886681098
1564789,Ivory Coast,Norway,1,2,1.406437619099652,1.2235893038053363,0.41213470701118327,0.260857488620125,0.3270078043686918,2,0.6908201414730415,1.1177712417987629,0.3113867560519215,1.0986122886681098
1565177,France,Sweden,3,0,2.451876235089821,0.7026821880969232,0.7585790772169562,0.1545739560952585,0.08684696668778535,0,0.08971956548322463,0.27630823089209267,0.03291322879014286,1.0986122886681098
1567306,Mexico,Ecuador,2,0,1.5154659414552147,1.1076749288367385,0.46643479607924143,0.256134167438656,0.27743103648210254,0,0.4272645185680279,0.7626370410699672,0.1808299034192672,1.0986122886681098
1567307,England,Congo DR,2,1,2.675350107231979,0.6441898187747664,0.8031192229509903,0.13111467119086956,0.06576610585814019,0,0.06027827805265582,0.2192521041371985,0.021543610525582995,1.0986122886681098
1562586,USA,Bosnia & Herzegovina,2,0,2.188437421759588,0.7734271696075804,0.6975393948048768,0.18407186475762843,0.11838874043749478,0,0.13938076295272733,0.36019628687456007,0.05274915577868835,1.0986122886681098
1567311,Spain,Austria,3,0,1.641343447003242,1.024959729900925,0.5176461747329049,0.2458524169029643,0.23650140836413094,0,0.34904153980504576,0.6584633304758566,0.14429906445400836,1.0986122886681098
1567309,Portugal,Croatia,2,1,1.482222823505323,1.1860436291770473,0.4400392798806484,0.2566314566199674,0.30332926349938416,0,0.4714243546985479,0.8208912835983597,0.20278232508583088,1.0986122886681098
1567312,Switzerland,Algeria,2,0,1.104738237493561,1.5314675987350184,0.2739807885963224,0.2548140031041357,0.4712052082995419,0,0.8140684198337872,1.294697289664173,0.37456912182791635,1.0986122886681098
1567310,Colombia,Ghana,1,0,1.5513580179012803,1.0912239359779394,0.4794147476738789,0.253346711343996,0.2672385409821251,0,0.4066099988745241,0.7351891946809689,0.17121272136285304,1.0986122886681098
1567824,Canada,Morocco,0,3,1.0376603809389044,1.6252661408069764,0.24207455084125004,0.24729801306478008,0.5106274360939699,2,0.35924190173474263,0.6721150425709859,0.14904279723447725,1.0986122886681098
1569870,Paraguay,France,0,1,0.9250722649999354,1.8453450639817486,0.18502153271146932,0.22483788697617352,0.5901405803123572,2,0.25276978689350327,0.5273944987487093,0.10110885573679633,1.0986122886681098
1568100,Brazil,Norway,1,2,1.275299768027785,1.3714243648906024,0.3472469724121653,0.260832412144944,0.39192061544289075,2,0.5583745449981179,0.9366959713252012,0.24517049888638395,1.0986122886681098
1570714,Mexico,England,2,3,1.285864277892129,1.343625848808525,0.355508872582773,0.2620541260868288,0.3824370013303982,2,0.5764429808099966,0.9611913416846647,0.2538853079054325,1.0986122886681098
1576756,Portugal,Spain,0,1,1.2339412685763949,1.4057618056056738,0.32983427112708147,0.26045375777047414,0.4097119711024444,2,0.5250667634064554,0.8923008756654482,0.22861530173484726,1.0986122886681098
1570715,USA,Belgium,1,4,1.3770028211012617,1.2311311965585197,0.4027977181948295,0.26260005921133633,0.3346022225938341,2,0.6739589950578242,1.0948128479116241,0.3025001019800134,1.0986122886681098
1576804,Argentina,Egypt,3,2,2.2546015161653146,0.7636900652369156,0.7118041529942355,0.1770223862724699,0.11117346073329454,0,0.12675330984438693,0.3399524714270897,0.04770819230139371,1.0986122886681098
1578539,France,Morocco,2,0,1.4529730407867436,1.171876925234121,0.43566741319838453,0.2593927244886359,0.30493986231297965,0,0.4787441736712992,0.8308761404887373,0.20572979407683087,1.0986122886681098
1581821,Spain,Belgium,2,1,1.5072108051954758,1.1307739038759135,0.4589862782311353,0.2562531729794719,0.2847605487893927,0,0.43945010595108175,0.7787349642897278,0.1868922086445173,1.0986122886681098
1585131,France,Spain,0,2,1.3450425634742054,1.2812187990189312,0.38377813077631906,0.2622131013533211,0.3540087678703598,2,0.6333460361718631,1.0384335981597177,0.282295162825268,1.0986122886681098
1586077,England,Argentina,1,2,1.1117348745562512,1.565350524723525,0.27010863276798464,0.2517330823128869,0.4781582849191284,2,0.4086469938250823,0.7378134613072532,0.17263872454716775,1.0986122886681098
