fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489378,Iran,New Zealand,2,2,0.962398576934747,1.7802716822271956,0.20188558956452338,0.23202405167093448,0.5660903587645421,1,0.9510031427719108,1.460914241693886,0.18060804277999162,1.0986122886681098
1489383,France,Senegal,3,1,1.663168476035599,1.0224673471197658,0.5235904268088325,0.24378016864957594,0.2326294045415916,0,0.34051129191238155,0.6470455285191268,0.1405412606427829,1.0986122886681098
1539016,Iraq,Norway,1,4,0.6858998096308387,2.4543126714989945,0.08410979403285207,0.15316737620258097,0.762722829764567,2,0.08683515809996643,0.2708605774363127,0.03168745648359173,1.0986122886681098
1489381,Argentina,Algeria,3,0,1.8219066591808593,0.9427665053253772,0.5804803514506501,0.22755500868168932,0.19196463986766055,0,0.2646284404546143,0.5438993260472672,0.10642357923924531,1.0986122886681098
1489382,Austria,Jordan,3,1,1.6252861507049603,1.0209777263442603,0.5146464576183295,0.24740857853589793,0.23794496384577254,0,0.3533968716551556,0.6642751041220952,0.14609293346100102,1.0986122886681098
1539003,Portugal,Congo DR,1,1,2.2401906248348333,0.7690501692049745,0.7079710076665215,0.17873775309607348,0.11329123923740504,1,1.188529530773983,1.7218356139030622,0.2570289262921484,1.0986122886681098
1489384,England,Croatia,4,2,1.409218724086852,1.2318920021050221,0.4110561130782771,0.2602993492477943,0.3286445376739286,0,0.5226178853042027,0.8890255456340345,0.22743106704268876,1.0986122886681098
1489385,Ghana,Panama,1,0,1.5187781081957727,1.1169094608340107,0.4651428817042475,0.25562573858224386,0.2792313797135086,0,0.4293868186340638,0.765410648111049,0.1820211502041731,1.0986122886681098
1489386,Uzbekistan,Colombia,1,3,0.8457212692195759,2.033858356539913,0.14680378794138496,0.20314942822631343,0.6500467838323016,2,0.18528829584873302,0.4307109435559215,0.07200930283002747,1.0986122886681098
1539005,Switzerland,Bosnia & Herzegovina,4,1,1.3254479701781958,1.269108670353967,0.3811536133522068,0.26411201402824575,0.3547343726195475,0,0.5785624813388701,0.9645528004610658,0.2544036626924069,1.0986122886681098
1489387,Canada,Qatar,6,0,2.201345068107582,0.7716120118186152,0.7003414379489471,0.1826921191943646,0.11696644285668836,0,0.1368528129807796,0.35618729436062174,0.051738201282525834,1.0986122886681098
1489388,Mexico,South Korea,1,0,1.7356468775358365,0.9830138340810441,0.5505864580097267,0.2366522847832911,0.2127612572069821,0,0.30324418818569066,0.5967712815457122,0.12361994214626937,1.0986122886681098
1489391,USA,Australia,2,0,1.8844539885510148,0.8909271012748137,0.6072831526300906,0.2199994958255273,0.17271735154438211,0,0.2324575838961526,0.49876011789253594,0.09202890286633318,1.0986122886681098
1489390,Scotland,Morocco,0,1,0.861585016804584,1.95738429249963,0.15814704744227284,0.21156753165407208,0.6302854209036551,2,0.20646017906129271,0.46158251313887416,0.080849679305548,1.0986122886681098
1489389,Brazil,Haiti,3,0,2.8838984347101624,0.5953550642919552,0.8380858759554275,0.1113423288175468,0.05057179522702573,0,0.041170804224120144,0.1766347064767113,0.014386845018802715,1.0986122886681098
1539006,Türkiye,Paraguay,0,1,1.8857912389186127,0.9071691806456196,0.6035604748614104,0.2203041504616969,0.1761353746768926,2,1.0915720863843654,1.7365024053064102,0.5215190838368576,1.0986122886681098
1539007,Netherlands,Sweden,5,1,1.474132482982328,1.1560792400550384,0.4447040482585463,0.2582372934809083,0.2970586582605454,0,0.4632839402123472,0.810346278159617,0.19829872023400122,1.0986122886681098
1489393,Germany,Ivory Coast,2,1,1.2802881503699386,1.3446885859836677,0.353835178766184,0.26228496615213337,0.38387985508168265,0,0.6336861228070888,1.0389240709778595,0.2824463596688315,1.0986122886681098
1489392,Ecuador,Curaçao,0,0,1.6311853431925243,1.0093907384480352,0.5189063605256966,0.24690188121283185,0.2341917582614715,1,0.8912663671523954,1.398764263328998,0.16205479531581188,1.0986122886681098
1489394,Tunisia,Japan,0,4,1.1124525188667633,1.5207458106809373,0.27775806932118474,0.2555642331326912,0.46667769754612404,2,0.4268953006244362,0.7621164147274232,0.18079111168386783,1.0986122886681098
1489397,Spain,Saudi Arabia,4,0,1.3783321976630982,1.2154459290583453,0.406539382316538,0.2632376404947099,0.33022297718875204,0,0.5305367747778615,0.9000744732194799,0.2306213597023197,1.0986122886681098
1489395,Belgium,Iran,0,0,2.1613661032905114,0.8013513168560772,0.6857848052546824,0.1882708001710628,0.12594439457425474,1,1.145067083497805,1.669873926129394,0.24308139482143915,1.0986122886681098
1489398,Uruguay,Cape Verde Islands,2,2,1.8155163959488216,0.9211767778766903,0.5843528678696056,0.22778992071954202,0.1878572114108524,1,0.9730670126088258,1.4793314751308173,0.1883793030332472,1.0986122886681098
1489396,New Zealand,Egypt,1,3,1.306549853262785,1.2808978199892658,0.37370485134331377,0.26463503504891717,0.361660113607769,2,0.6171648282521162,1.0170504208966988,0.2735665632383873,1.0986122886681098
1489399,Argentina,Austria,2,0,1.6748273664471838,1.0054088846680123,0.5305551811501353,0.24267900756737984,0.22676581128248482,0,0.3306942718254742,0.6338313090893836,0.13590058555579287,1.0986122886681098
1539017,France,Iraq,3,0,3.020719700350414,0.5603235758504168,0.8589253859020258,0.09912963530620558,0.041944978791768645,0,0.03148811258467558,0.15207322235144524,0.010830713994367127,1.0986122886681098
1489401,Norway,Senegal,3,2,1.3513122270491777,1.2516163677011098,0.3916605301642535,0.26335026170895404,0.34498920812679257,0,0.558447824626163,0.9373598088604623,0.24454723214199423,1.0986122886681098
1489400,Jordan,Algeria,1,2,1.1106375234647805,1.5240220847658479,0.2767397814033859,0.2553247787680732,0.4679354398285409,2,0.4248683454546075,0.7594249416646547,0.179838801400821,1.0986122886681098
1489404,Portugal,Uzbekistan,5,0,2.0470567004945366,0.8498414374692673,0.6517121711410001,0.201990911516777,0.1462969173422229,0,0.1835075280905316,0.42815226983077875,0.07135359987757658,1.0986122886681098
1489402,England,Ghana,0,0,1.624860820250184,1.051541953011272,0.507204920945065,0.24722577274285448,0.2455693063120806,1,0.8842301532560786,1.3974533001646534,0.158780558016743,1.0986122886681098
1489403,Panama,Croatia,0,1,0.968679720565045,1.7792638696922374,0.20347751812012155,0.23220528346767402,0.5643171984122044,2,0.2851418976500177,0.5721387770442072,0.11561130198985742,1.0986122886681098
1539008,Colombia,Congo DR,1,0,2.2257470550092635,0.7653216900441867,0.7062677784179002,0.1799297625355308,0.11380245904656892,0,0.13160433712669428,0.34776082385722284,0.04961480884030088,1.0986122886681098
1489408,Switzerland,Canada,2,1,1.2147004636531122,1.3820867608687546,0.3293089853552015,0.2630018379102387,0.4076891767345598,0,0.6852068686959359,1.1107588037431058,0.30801845097588626,1.0986122886681098
1539009,Bosnia & Herzegovina,Qatar,3,1,2.0213970580401033,0.8419619531174922,0.648430970075729,0.2042586271146924,0.1473104028095785,0,0.18702272432859215,0.43319972641838334,0.07265056878890662,1.0986122886681098
1489405,Morocco,Haiti,4,2,2.728233524236675,0.6127055591912215,0.8163451416389093,0.12443982301307148,0.05921503534801923,0,0.05272079696242403,0.20291804574890848,0.01861776370544974,1.0986122886681098
1489406,Scotland,Brazil,0,3,0.8371867945017131,2.069066832849403,0.14155647238560023,0.1992274656299688,0.659216061984431,2,0.1758635103449948,0.41670393480927803,0.0680859636418272,1.0986122886681098
1489407,South Africa,South Korea,1,0,1.3592886407323206,1.241885070132916,0.3958326977959901,0.26330275488230437,0.34086454732170557,0,0.5505351094019136,0.9267636373107644,0.24060338433665138,1.0986122886681098
1489410,Ecuador,Germany,2,1,1.2743326540107511,1.3376021643069809,0.3536826965582356,0.2630530037015776,0.3832642997401868,0,0.6338144629399917,1.0393551052050565,0.2823087900917848,1.0986122886681098
1489409,Curaçao,Ivory Coast,0,2,0.9661400347671649,1.7212431194565734,0.21074620305307232,0.23795246415542923,0.5513013327914985,2,0.30236583125361316,0.5954737358463441,0.1228722280279862,1.0986122886681098
1539011,Japan,Sweden,1,1,1.5130910743792019,1.1281303772480828,0.46109970270345296,0.25582783702787254,0.28307246026867444,1,0.8465351617383875,1.3632505723498174,0.1463714767978865,1.0986122886681098
1489412,Tunisia,Netherlands,1,3,1.1400129706160578,1.4815901275498777,0.29159375517527003,0.2581248070647573,0.45028143775997254,2,0.4538458317506765,0.797882474465248,0.19360870786422907,1.0986122886681098
1539012,Türkiye,USA,3,2,1.302783418409025,1.3123278133330822,0.3662598200139159,0.26301951647937255,0.37072066350671157,0,0.6082396921286937,1.004412306685619,0.26953021303982533,1.0986122886681098
1489411,Paraguay,Australia,0,0,1.3026612431663067,1.2896253501222492,0.37087520096181625,0.26436565104662835,0.36475914799155545,1,0.811755546092044,1.3304220922782437,0.13529882536599652,1.0986122886681098
1539074,Senegal,Iraq,5,0,2.342866554598714,0.7069078719525296,0.7402072509068534,0.1649511014650985,0.09484164762804809,0,0.10369607648072672,0.30082506320281976,0.03824360530308875,1.0986122886681098
1489416,Norway,France,1,4,1.0711043534700257,1.6137420254579296,0.25214734414241075,0.2480546183094743,0.499798037548115,2,0.3753113800634473,0.6935511870633534,0.1568901431993942,1.0986122886681098
1489417,Uruguay,Spain,0,1,1.196782968897075,1.4027153397322345,0.3206975906934352,0.2622779371069079,0.41702447219965694,2,0.5114971269837176,0.8746103725751984,0.22135370534533128,1.0986122886681098
1489413,Cape Verde Islands,Saudi Arabia,0,0,0.905164131825465,1.8438280539940153,0.18073445767520002,0.22454201252120604,0.594723529803594,1,0.9876961114378562,1.4936924511289014,0.19318051054659752,1.0986122886681098
1489414,Egypt,Iran,1,1,1.7742612597104985,0.9783579025969539,0.5607874991231291,0.23281446236580178,0.20639803851106914,1,0.9456564186290641,1.4575134414900024,0.17854138473699513,1.0986122886681098
1489415,New Zealand,Belgium,1,5,1.0701660840793283,1.5603615954254886,0.2604363504502005,0.25291430679579546,0.48664934275400407,2,0.3953216365127134,0.7202114506622693,0.16567799496535787,1.0986122886681098
1489420,Croatia,Ghana,2,1,1.513968084854796,1.1208123995964068,0.46301075421726284,0.2559395105633905,0.2810497352193468,0,0.4328514368206058,0.7700049979145438,0.18367320187658892,1.0986122886681098
1489422,Panama,England,0,2,0.9088116490968255,1.9095885703739421,0.17368927423434416,0.21794076790870848,0.6083699578569474,2,0.23104023220965994,0.496972098749533,0.09177102694651121,1.0986122886681098
1489419,Colombia,Portugal,0,0,1.3182283333851157,1.32035027345816,0.36867760898389085,0.26165689936694475,0.3696654916491644,1,0.817726289334731,1.3407211778246015,0.13628787754114857,1.0986122886681098
1539013,Congo DR,Uzbekistan,3,1,1.1865464226666822,1.4349047344588186,0.3120455172640662,0.26025655965639666,0.42769792307953713,0,0.7239403605671995,1.1646062131464925,0.32810344186150797,1.0986122886681098
1489418,Algeria,Austria,3,3,1.2049444095529374,1.397853505608997,0.3237531548573542,0.26228851703701245,0.4139583281056334,1,0.8203958347835516,1.3383101710431455,0.13808880134405058,1.0986122886681098
1489421,Jordan,Argentina,1,3,0.7988282243143098,2.118333322599305,0.12935627702550787,0.1924388664538581,0.6782048565206341,2,0.15731787809485143,0.3883058884188122,0.06014258038640284,1.0986122886681098
1561329,South Africa,Canada,0,1,1.3351898917842686,1.2509384728766229,0.3875493809901979,0.2644588434400737,0.3479917755697284,2,0.6452477273042625,1.0555764329072572,0.2876546237153005,1.0986122886681098
1562344,Brazil,Japan,2,1,1.8334752481553076,0.94934587066834,0.5814905968174243,0.22652190744621564,0.19198749573636,0,0.2633214936244264,0.5421604777174917,0.10600465953567728,1.0986122886681098
1564789,Ivory Coast,Norway,1,2,1.366413049748393,1.2487850618690852,0.3962330855825895,0.26247776020978486,0.3412891542076256,2,0.6597952110795502,1.0750252014600594,0.2954503182374025,1.0986122886681098
1565177,France,Sweden,3,0,2.155878888829357,0.794215478443528,0.6864712283716197,0.18843972790376434,0.1250890437246161,0,0.14945709055118472,0.3761909652545415,0.05697377974936997,1.0986122886681098
1567306,Mexico,Ecuador,2,0,1.443814863010709,1.1592825902025248,0.4361163286520422,0.2605620976905006,0.3033215736574571,0,0.47786137861176187,0.8298462623852909,0.20498438592944396,1.0986122886681098
1567307,England,Congo DR,2,1,2.165793106417735,0.7926746194339633,0.6887053631075122,0.1873725459107743,0.12392209098171349,0,0.14736950655239114,0.3729417291705142,0.05613051779565297,1.0986122886681098
1562586,USA,Bosnia & Herzegovina,2,0,1.8389645707946862,0.9180051860657518,0.590449797315867,0.2253311115683893,0.18421909111574378,0,0.252442151890771,0.5268706642055176,0.10083402102506256,1.0986122886681098
1567311,Spain,Austria,3,0,1.4353273412394127,1.1683280678937262,0.43187225514404026,0.2609069726787939,0.30722077217716576,0,0.48522618572466547,0.8396254401526657,0.20857686866612626,1.0986122886681098
1567309,Portugal,Croatia,2,1,1.457627030341175,1.1951773520106352,0.4316701112602054,0.2582048399445358,0.3101250487952589,0,0.4858461476960324,0.8400936137950752,0.2095882041626245,1.0986122886681098
1567312,Switzerland,Algeria,2,0,1.0384332690486429,1.6305963664152818,0.24145011831242638,0.24679107819846777,0.5117588034891057,0,0.8982008322351953,1.4210923766547279,0.4186474979784166,1.0986122886681098
1567310,Colombia,Ghana,1,0,1.6698405654516073,1.0152562538278616,0.5269573943244622,0.24315458622545155,0.22988801945008625,0,0.33574196107345616,0.6406355793930957,0.1383089041354928,1.0986122886681098
1567824,Canada,Morocco,0,3,0.9540988430848043,1.7563539550780018,0.2031351639298425,0.2343116601057161,0.5625531759644414,2,0.28752557274509755,0.5752696143238221,0.11631180934180045,1.0986122886681098
1569870,Paraguay,France,0,1,0.8099710015538797,2.111393485107841,0.13214902606039786,0.19369381453036888,0.6741571594092333,2,0.16115421564029647,0.3942920210530326,0.06181846092648577,1.0986122886681098
1568100,Brazil,Norway,1,2,1.5800684115552335,1.0990139821521518,0.4848252780656423,0.25067665224705793,0.2644980696872998,2,0.8388574237269278,1.329921325679034,0.3880093198725677,1.0986122886681098
1570714,Mexico,England,2,3,1.370609655464287,1.2530334421955425,0.396428020368718,0.2619864055626869,0.3415855740685951,2,0.6593016083076988,1.0741570484378056,0.29533236580402106,1.0986122886681098
1576756,Portugal,Spain,0,1,1.2154345286045247,1.4245523804996685,0.32147750135467684,0.2598909301845683,0.4186315684607548,2,0.5088803326598486,0.8707640574306853,0.22066851853382408,1.0986122886681098
1570715,USA,Belgium,1,4,1.3993082811596491,1.203756958137047,0.4145999483808145,0.26223270968508533,0.3231673419341002,2,0.6987615582507076,1.1295850034366646,0.3149977821109627,1.0986122886681098
1576804,Argentina,Egypt,3,2,2.160354682428876,0.7898404930910706,0.688368427182436,0.18776168416982034,0.12386988864774363,0,0.1477124365326405,0.3734310797545943,0.05622899324517658,1.0986122886681098
1578539,France,Morocco,2,0,1.392065032872179,1.221112520821352,0.40891563700601014,0.26199532685418864,0.3290890361398012,0,0.5263218691768674,0.894246410704166,0.2288401589417171,1.0986122886681098
1581821,Spain,Belgium,2,1,1.5164607191690875,1.118078388111086,0.46428003166766113,0.2557951375060027,0.2799248308263362,0,0.43078494775486986,0.7672673922736079,0.18267689769157755,1.0986122886681098
1585131,France,Spain,0,2,1.3548188424938703,1.269817410591368,0.38873379134975977,0.26218514168239954,0.3490810669678408,2,0.6435504664359031,1.0524511001778876,0.2874047089584416,1.0986122886681098
1586077,England,Argentina,1,2,1.011210265746156,1.713317277368285,0.22260766373371438,0.23897485256005294,0.5384174837062327,2,0.3197215714571675,0.6191210277274721,0.13130629565053423,1.0986122886681098
