fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1539005,Switzerland,Bosnia & Herzegovina,4,1,1.7531257586979645,0.9579275869646547,0.5608541346239294,0.23468013787595607,0.2044657275001146,0,0.2897300919125268,0.5782944168508064,0.1173276623995245,1.0986122886681098
1489387,Canada,Qatar,6,0,2.027803994002843,0.8602832986140919,0.6452484118857406,0.20435819941658592,0.15039338869767352,0,0.19022913430234778,0.4381199016251245,0.07423343031677934,1.0986122886681098
1489388,Mexico,South Korea,1,0,1.5637025609024091,1.0999638666054816,0.48048893453349834,0.25209601165973927,0.26741505380676234,0,0.4049549572393607,0.7329510799035637,0.17070127907230664,1.0986122886681098
1489391,USA,Australia,2,0,1.9534581197736922,0.8602929030409497,0.6297736522810804,0.21192543310309414,0.15830091461582538,0,0.20703911730943123,0.4623948062473565,0.0810633640567486,1.0986122886681098
1489390,Scotland,Morocco,0,1,0.9069974671207461,1.870210464781404,0.17795633880572614,0.22188544628378554,0.6001582149104884,2,0.24077506289726028,0.5105619670090077,0.09577095581235281,1.0986122886681098
1489389,Brazil,Haiti,3,0,2.5064540779559827,0.6882754276874761,0.7700604026274653,0.14868657494459925,0.08125302242793539,0,0.08158196966227385,0.2612863222403191,0.029737136046758962,1.0986122886681098
1539006,Türkiye,Paraguay,0,1,1.6505454688411552,1.0350107049247939,0.5174852037019841,0.24493284671761442,0.23758194958040146,2,0.9090643190572999,1.4372426641589522,0.4245361098280528,1.0986122886681098
1539007,Netherlands,Sweden,5,1,1.7846042823979902,0.9644729166125654,0.566586157323129,0.2316215124157877,0.20179233026108326,0,0.28221622858990647,0.5681261230117178,0.11428385178806481,1.0986122886681098
1489393,Germany,Ivory Coast,2,1,1.291712370488,1.3353696066617242,0.3586941335938616,0.26224957382144976,0.37905629258468865,0,0.6237317262045089,1.025285249208635,0.27747844361748847,1.0986122886681098
1489392,Ecuador,Curaçao,0,0,1.6001174941384062,1.0299154779686055,0.5062375270304227,0.24974132515534841,0.24402114781422896,1,0.8787108335341043,1.3873295961694365,0.15791137717722584,1.0986122886681098
1489394,Tunisia,Japan,0,4,1.2701368295093034,1.330108329767325,0.35407342754706506,0.2637580368745136,0.3821685355784214,2,0.5766520125401363,0.9618935750587377,0.2535418552621196,1.0986122886681098
1489397,Spain,Saudi Arabia,4,0,1.421598267324086,1.1766639457874832,0.4264236386567182,0.26166116480769336,0.31191519653558847,0,0.49474749729015266,0.8523219699168404,0.21314046606081688,1.0986122886681098
1489395,Belgium,Iran,0,0,1.6103462499256316,1.0818484427686126,0.49641421367134436,0.24823600922397834,0.25534977710467727,1,0.8767796780298378,1.3933753352523426,0.15581529010117376,1.0986122886681098
1489398,Uruguay,Cape Verde Islands,2,2,1.6523755479849627,1.0058988664554394,0.5249633144121972,0.24485732863950666,0.2301793569482961,1,0.8988094719532327,1.407079570142238,0.16428450892188529,1.0986122886681098
1489396,New Zealand,Egypt,1,3,1.197073235873254,1.4103368320934164,0.31934621761865056,0.2616964688502809,0.4189573135310684,2,0.5080776520150776,0.8699862412639714,0.2197963051031858,1.0986122886681098
1489399,Argentina,Austria,2,0,1.8504814481481187,0.9100049743266031,0.5950162167072515,0.22397363249483337,0.18101015079791524,0,0.2469407274749226,0.5191666188377467,0.09838826971099594,1.0986122886681098
1539017,France,Iraq,3,0,2.9527699026630807,0.5703155934279989,0.8502032732152747,0.10450336003586191,0.04529336674886339,0,0.035411500685649674,0.16227981312922587,0.012245274213432347,1.0986122886681098
1489401,Norway,Senegal,3,2,1.2352708093591824,1.3897251463942424,0.33324219371381536,0.26151847948784135,0.4052393267983434,0,0.6771767993411724,1.0988857449124145,0.3043924421137699,1.0986122886681098
1489400,Jordan,Algeria,1,2,0.9742902957585889,1.8380768376344034,0.19704863720837196,0.22651603678039997,0.5764353260112282,2,0.2695447133955907,0.5508921294147955,0.10911759923844563,1.0986122886681098
1489404,Portugal,Uzbekistan,5,0,1.6918576317380194,1.0420077598231738,0.5258432476271105,0.24103802598497193,0.2331187263879176,0,0.3372682963842624,0.6427521189712067,0.1395844832067652,1.0986122886681098
1489402,England,Ghana,0,0,1.646949057040954,1.036650649480301,0.5162098117843891,0.24526355322075064,0.2385266349948602,1,0.8929946294814123,1.4054219191859227,0.16168376269222284,1.0986122886681098
1489403,Panama,Croatia,0,1,0.9567219125074748,1.8193035839947578,0.19547721760616488,0.2280617935632825,0.5764609888305526,2,0.2696088182687425,0.5508476105469696,0.10879831829272059,1.0986122886681098
1539008,Colombia,Congo DR,1,0,2.5160171193656726,0.6803087818130658,0.7732311825913585,0.14726894490804318,0.0794998725005984,0,0.07943246841085345,0.25717720319143017,0.028872163138262595,1.0986122886681098
1489408,Switzerland,Canada,2,1,1.2609907895138392,1.3440541924495422,0.34888945311501257,0.263344814008062,0.38776573287692545,0,0.6436576989233872,1.0530001602087302,0.28715360392922323,1.0986122886681098
1539009,Bosnia & Herzegovina,Qatar,3,1,1.445246328403054,1.196031583354769,0.42827813363319983,0.25911206065327236,0.31260980571352776,0,0.491729843086172,0.8479824495207472,0.21229539155509347,1.0986122886681098
1489405,Morocco,Haiti,4,2,2.7884053590744315,0.6035929204699242,0.8254951651052809,0.11906166733733366,0.05544316755738537,0,0.0477015628595754,0.19177187256789985,0.01676294111521475,1.0986122886681098
1489406,Scotland,Brazil,0,3,1.0342468382630656,1.6811030113796939,0.23283385346726088,0.24205685546858485,0.5251092910641543,2,0.3383243100333434,0.6441488646000685,0.13986639437700202,1.0986122886681098
1489407,South Africa,South Korea,1,0,1.0249078520095822,1.6675275989596943,0.23257738403613012,0.2433592476874441,0.5240633682764257,0,0.9228036088970607,1.4585322747678617,0.43178994273103094,1.0986122886681098
1489410,Ecuador,Germany,2,1,1.0661749403174476,1.5956712939288669,0.2537736317475808,0.24975740727388843,0.4964689609785308,0,0.8657139843784722,1.3713126229227457,0.4016676109451486,1.0986122886681098
1489409,Curaçao,Ivory Coast,0,2,0.8337272021567209,2.0041253906454997,0.1473929625251538,0.2056880878587548,0.6469189496160914,2,0.18869850302913643,0.4355342634008143,0.07319545677107278,1.0986122886681098
1539011,Japan,Sweden,1,1,1.6520801252484192,1.034187646638614,0.5180587773119434,0.24479187930889001,0.23714934337916663,1,0.8949640133729138,1.4073469016519964,0.16231235390755783,1.0986122886681098
1489412,Tunisia,Netherlands,1,3,1.1845167329502462,1.4368050223950708,0.31116849292539034,0.2601878018020542,0.4286437052725555,2,0.4909715387207181,0.8471292289703174,0.21163692325706657,1.0986122886681098
1539012,Türkiye,USA,3,2,1.356437528956372,1.2702941030973314,0.38905766479789405,0.26205577189074253,0.34888656331136336,0,0.5636455985826693,0.944027707794942,0.24748618550070817,1.0986122886681098
1489411,Paraguay,Australia,0,0,1.591639338211676,1.0468248796411133,0.5000661966580363,0.2503626963681043,0.2495711069738594,1,0.8743080254726905,1.3848446270199624,0.15617596923809568,1.0986122886681098
1539074,Senegal,Iraq,5,0,2.3059371734293315,0.7165363675078849,0.7317944778823083,0.1691186848725353,0.09908683724515638,0,0.1103535329826876,0.3122555723638611,0.04087620170483585,1.0986122886681098
1489416,Norway,France,1,4,0.9831939265472304,1.7795535075850673,0.20681006390981074,0.23235160857711165,0.5608383275130776,2,0.28962064712426216,0.5783226012442768,0.11781668855794544,1.0986122886681098
1489417,Uruguay,Spain,0,1,1.1596128353969442,1.448267913461002,0.30260354188523253,0.2601950235212298,0.43720143459353755,2,0.4760125790502732,0.8273612413641455,0.20415556439252985,1.0986122886681098
1489413,Cape Verde Islands,Saudi Arabia,0,0,0.987375382942101,1.6766723106761718,0.22212411679766852,0.24248279995223476,0.5353930832500967,1,0.9098171852233952,1.4168244991521326,0.16799243842759462,1.0986122886681098
1489414,Egypt,Iran,1,1,1.1780397302861338,1.483366805235671,0.3010699634314791,0.25680166177529046,0.44212837479323036,1,0.8384643926179052,1.3594512360996887,0.1430603113389677,1.0986122886681098
1489415,New Zealand,Belgium,1,5,0.8730489394386249,1.9278896715495273,0.16384981597764,0.2149911904783959,0.6211589935439641,2,0.21658848235184663,0.4761682015671479,0.08518363518426436,1.0986122886681098
1489420,Croatia,Ghana,2,1,1.5141332305491833,1.1261817668430352,0.46181493513591043,0.25578975537373977,0.28239530949034986,0,0.4348186738190724,0.7725910414502088,0.18469513743245736,1.0986122886681098
1489422,Panama,England,0,2,0.8806628034416959,1.9788881596929364,0.159824641133698,0.21005598788408616,0.6301193709822159,2,0.2064791136820663,0.46184599979565116,0.08117779781805352,1.0986122886681098
1489419,Colombia,Portugal,0,0,1.1720049463377806,1.490866905068357,0.2981874597457657,0.2564011977559299,0.4454113424983043,1,0.8402462038745899,1.3610118825115491,0.14365351258788722,1.0986122886681098
1539013,Congo DR,Uzbekistan,3,1,0.7720243842934169,2.2369439398862263,0.11408881538453426,0.17922719611675975,0.706683988498706,0,1.3163632744550924,2.1707780515942625,0.6421204433136085,1.0986122886681098
1489418,Algeria,Austria,3,3,1.3945178391700779,1.2060200460225794,0.41284772289624566,0.2624866762347528,0.3246656008690014,1,0.8197768974195073,1.3375549554395907,0.13792549734412252,1.0986122886681098
1489421,Jordan,Argentina,1,3,0.735152801566164,2.4390703315329865,0.0927680394617663,0.15795855623447663,0.7492734043037571,2,0.09642064042268739,0.2886513362979105,0.03573486746750355,1.0986122886681098
1561329,South Africa,Canada,0,1,1.0990083528568766,1.5549876581908435,0.2686100235548874,0.25287808635664827,0.4785118900884644,2,0.40804852009266346,0.7370742197281241,0.17205059676663148,1.0986122886681098
1562344,Brazil,Japan,2,1,1.5489003282142844,1.1175499361907453,0.47265542880921174,0.253032260532665,0.2743123106581234,0,0.4173648654132656,0.7493886362797174,0.17666977027149755,1.0986122886681098
1564789,Ivory Coast,Norway,1,2,1.5466150284765696,1.1143869071006665,0.47281082853736245,0.25329528261782747,0.2738938888448101,2,0.8149386644355452,1.2950145145910374,0.37539008211955005,1.0986122886681098
1565177,France,Sweden,3,0,2.4431612927349495,0.7068739739587823,0.75628484441025,0.15565368257446396,0.08806147301528608,0,0.09137996899275,0.27933719544529456,0.033575950046878994,1.0986122886681098
1567306,Mexico,Ecuador,2,0,1.6580404084058176,1.0142663400395895,0.5243210129368162,0.24429090451810404,0.2313880825450797,0,0.33948898950761863,0.6456511621277613,0.13990547173867263,1.0986122886681098
1567307,England,Congo DR,2,1,2.754991196720716,0.6276027695833287,0.816646032516983,0.12351602015855735,0.05983794732445975,0,0.05245546456757722,0.2025495307364077,0.018599628665884035,1.0986122886681098
1562586,USA,Bosnia & Herzegovina,2,0,2.269917314100135,0.7459294553332562,0.7186929924702185,0.17446250402979482,0.10684450349998673,0,0.12098654572586544,0.3303210048402077,0.04527469020675963,1.0986122886681098
1567311,Spain,Austria,3,0,1.6992478326841103,0.9848377873367061,0.541461740096846,0.24024791050945302,0.218290349393701,0,0.31562707093759457,0.6134828704447892,0.1289540062167182,1.0986122886681098
1567309,Portugal,Croatia,2,1,1.4941483381753102,1.1798315169056157,0.44448942855071943,0.2559005245179339,0.29961004693134663,0,0.4638432536626636,0.8108290070990255,0.199179087607055,1.0986122886681098
1567312,Switzerland,Algeria,2,0,1.111323530621093,1.5268875327674856,0.27643070505534484,0.25506176708507416,0.46850752785958105,0,0.8081083332763622,1.285795104056889,0.37152591412390074,1.0986122886681098
1567310,Colombia,Ghana,1,0,1.5040890247382739,1.123708458109393,0.45981082433774967,0.25670315420100503,0.2834860214612454,0,0.4380651792433322,0.7769401255257361,0.1860843349332936,1.0986122886681098
1567824,Canada,Morocco,0,3,1.0170640953379118,1.6676768933744766,0.2306464566316839,0.24335973214447967,0.5259938112238365,2,0.33710361418428814,0.6424658320477952,0.13893982747742764,1.0986122886681098
1569870,Paraguay,France,0,1,0.9395065316836827,1.8148096169234769,0.19212587653855345,0.2282085814779988,0.5796655419834478,2,0.2656725656919766,0.5453039935219154,0.10679670451588809,1.0986122886681098
1568100,Brazil,Norway,1,2,1.4261838825604554,1.2300577827967354,0.4158611567842441,0.2591718232787926,0.3249670199369632,2,0.6957800598763676,1.1240315789185868,0.31430501294735697,1.0986122886681098
1570714,Mexico,England,2,3,1.3308763116954068,1.304312543084201,0.37527388172770965,0.26182576544614367,0.36290035282614674,2,0.6152791781874903,1.013626992522894,0.27336322336801566,1.0986122886681098
1576756,Portugal,Spain,0,1,1.2470648733739935,1.3970426083929022,0.3349172530522041,0.2604724825849247,0.40461026436287123,2,0.534504417878038,0.9048309854084665,0.23332925184704215,1.0986122886681098
1570715,USA,Belgium,1,4,1.355260026235146,1.2549615550891167,0.3919896153158359,0.2629166159572068,0.3450937687269573,2,0.6516831772221064,1.0639391054684448,0.2912790151378586,1.0986122886681098
1576804,Argentina,Egypt,3,2,2.2520424449088736,0.765661541691669,0.7108841914348386,0.1773875038064859,0.11172830475867548,0,0.12753749135323056,0.3412457436904395,0.048035582423267255,1.0986122886681098
1578539,France,Morocco,2,0,1.4493385471389675,1.177774845320669,0.4334038863250041,0.2594673043856071,0.3071288092893888,0,0.4826825435722599,0.8360852228573132,0.20767963076356333,1.0986122886681098
1581821,Spain,Belgium,2,1,1.5082260195854555,1.1327057355614798,0.4588026837963997,0.2561168773991197,0.2850804388044806,0,0.4397612465436107,0.7791350441442053,0.18708269582746748,1.0986122886681098
1585131,France,Spain,0,2,1.3461394573147312,1.2832256858739657,0.38364631704311014,0.2620372614166636,0.3543164215402262,2,0.6327553064441065,1.0375649189321194,0.2820458900366807,1.0986122886681098
1586077,England,Argentina,1,2,1.1099334316687115,1.5705366178763147,0.2687998389242633,0.2513179096272076,0.4798822514485292,2,0.40593651746335013,0.7342145146557238,0.17138791288198052,1.0986122886681098
