fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489422,Panama,England,0,2,0.9099682845082707,1.9072654414011256,0.17421388734361362,0.21820734982868548,0.6075787628277008,2,0.23195935344646948,0.49827346142617845,0.09217245296360556,1.0986122886681098
1489419,Colombia,Portugal,0,0,1.3181040817999785,1.3205615148075642,0.3686020635524291,0.26165181595948084,0.36974612048809,1,0.8177377157470345,1.340740605773402,0.13628983743555112,1.0986122886681098
1539013,Congo DR,Uzbekistan,3,1,1.1806009474630963,1.4416108937174539,0.3092704843862696,0.2599636813064741,0.43076583430725635,0,0.7302475833448192,1.1735390309824008,0.33133323387320257,1.0986122886681098
1489418,Algeria,Austria,3,3,1.1765711080026255,1.4283090877322475,0.3106564775000152,0.261144981141884,0.42819854135810076,1,0.8257681767257494,1.3426795425809457,0.13993071891696132,1.0986122886681098
1489421,Jordan,Argentina,1,3,0.8005886575685286,2.113730441341905,0.1301184649185364,0.19299167153340277,0.6768898635480608,2,0.15857676047200397,0.3902467023942049,0.06066548759537358,1.0986122886681098
1561329,South Africa,Canada,0,1,1.3253061595334985,1.2600132037431404,0.38302235324478856,0.26461944465716875,0.3523582020980427,2,0.6361694719655238,1.0431070012111523,0.28307301073742763,1.0986122886681098
1562344,Brazil,Japan,2,1,1.8308809981608722,0.950763328521595,0.5805549019640779,0.22680635281544828,0.19263874522047383,0,0.26448499810392856,0.5437709052894806,0.10652193821324148,1.0986122886681098
1564789,Ivory Coast,Norway,1,2,1.3659002089167898,1.2492991055611107,0.3959888723183047,0.26248707455736864,0.3415240531243267,2,0.6592972239234228,1.074337168705434,0.2951988798068686,1.0986122886681098
1565177,France,Sweden,3,0,2.1514069711093247,0.7958760122136873,0.6852266441545105,0.18897252813813964,0.1258008277073498,0,0.15061873019300545,0.3780056280656048,0.057454056901042744,1.0986122886681098
1567306,Mexico,Ecuador,2,0,1.4434663911118282,1.1595578651060978,0.4359635621432778,0.26058013712367545,0.30345630073304675,0,0.47812483754807883,0.8301966121914026,0.20511141484234266,1.0986122886681098
1567307,England,Congo DR,2,1,2.1717612523946395,0.7902268055314688,0.6904104869594048,0.1866493357365296,0.12294017730406566,0,0.14579792831115573,0.3704689496420052,0.055479976890133995,1.0986122886681098
1562586,USA,Bosnia & Herzegovina,2,0,1.8364750989898742,0.9192548271557981,0.5895795379628228,0.2256119370635224,0.1848085249736549,0,0.25349989270730283,0.5283456436569633,0.10129957328087401,1.0986122886681098
1567311,Spain,Austria,3,0,1.4320506491788858,1.170885654942185,0.43044476086696193,0.2610687923812391,0.30848644675179904,0,0.48771397260884125,0.8429362772451657,0.20977852912672135,1.0986122886681098
1567309,Portugal,Croatia,2,1,1.4569729713425588,1.1957972739582,0.4313634757963243,0.25823217884699806,0.31040434535667755,0,0.486382212466813,0.8408042129684629,0.20984917713737253,1.0986122886681098
1567312,Switzerland,Algeria,2,0,1.038616775384445,1.623827401053777,0.24253166017299127,0.2474261979619853,0.5100421418650235,0,0.8951209957564692,1.4166230197120797,0.41695063615927275,1.0986122886681098
1567310,Colombia,Ghana,1,0,1.6681401840053864,1.0163013026716698,0.5262910094767334,0.24331644170574748,0.2303925488175191,0,0.3366838250575517,0.6419009692749933,0.13874046712660262,1.0986122886681098
1567824,Canada,Morocco,0,3,0.9555170530164426,1.753741403260664,0.2038174933970925,0.23459090137213567,0.5615916052307718,2,0.28877638222539637,0.5769803743331624,0.11687174560940262,1.0986122886681098
1569870,Paraguay,France,0,1,0.8105530368749969,2.1091686720834844,0.1324694250684719,0.1939460387387049,0.6735845361928233,2,0.16171026953286097,0.39514177327593275,0.06204760179521292,1.0986122886681098
1568100,Brazil,Norway,1,2,1.579033508676532,1.0998152219708153,0.484378249448244,0.25075417588292165,0.2648675746688343,2,0.8379196280345504,1.3285252961274958,0.38752098565591353,1.0986122886681098
1570714,Mexico,England,2,3,1.3702478280195636,1.2534226675191078,0.39625031288162904,0.2619916555624207,0.3417580315559502,2,0.6589364270642244,1.0736523023932183,0.2951483997399431,1.0986122886681098
1576756,Portugal,Spain,0,1,1.2157946626647733,1.4242208013643358,0.3216330827939719,0.25990040882361437,0.4184665083824137,2,0.5091772643271771,0.8711584200150618,0.2208145209102476,1.0986122886681098
1570715,USA,Belgium,1,4,1.399111899791283,1.2039350172707015,0.41450943592133066,0.2622395076930991,0.32325105638557017,2,0.6985767645461853,1.129325993321372,0.3149036025755332,1.0986122886681098
1576804,Argentina,Egypt,3,2,2.155807835825671,0.7915257230572038,0.6871069552563747,0.18830437019941076,0.12458867454421445,0,0.14888293110981723,0.37526531437026733,0.056712197636810284,1.0986122886681098
1578539,France,Morocco,2,0,1.3917703405422368,1.2213856940398717,0.4087791187597114,0.262004137699634,0.32921674354065456,0,0.5265719628137853,0.8945803207521504,0.22896289732102829,1.0986122886681098
1581821,Spain,Belgium,2,1,1.5158571469847357,1.1185471321235476,0.46401730083792736,0.25583507092004587,0.2801476282420268,0,0.4312117309233586,0.7678334411623616,0.18288007370534684,1.0986122886681098
1585131,France,Spain,0,2,1.354260868318076,1.2703870834480162,0.38846752960917186,0.26219186281078655,0.3493406075800416,2,0.6430092394291526,1.0517078797607498,0.2871323332524811,1.0986122886681098
1586077,England,Argentina,1,2,1.0124431341768496,1.7113295415310759,0.2231868530762416,0.2391694334878812,0.5376437134358772,2,0.32078772502635505,0.6205591808841424,0.1317928535557205,1.0986122886681098
