fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1539008,Colombia,Congo DR,1,0,2.4578827477080014,0.6943233888299909,0.761379867454288,0.1534439790236309,0.08517615352208109,0,0.0877395994835548,0.2726228768670523,0.032097272392475146,1.0986122886681098
1489408,Switzerland,Canada,2,1,1.2323238308239013,1.3673973465302995,0.3367711449477496,0.26321311246909385,0.40001574258315653,0,0.6691662510639409,1.0883516744298412,0.2999425542441365,1.0986122886681098
1539009,Bosnia & Herzegovina,Qatar,3,1,1.490695463398,1.1633786142648965,0.4473159546478876,0.2566792538560151,0.2960047914960974,0,0.4589627299355046,0.8044901003936523,0.19653924528771194,1.0986122886681098
1489405,Morocco,Haiti,4,2,2.7979656319627995,0.5995693660643854,0.8274237946365982,0.11801717100377362,0.0545590343596282,0,0.046687287539620065,0.18943826704515968,0.01637961744394306,1.0986122886681098
1489406,Scotland,Brazil,0,3,1.043649071719532,1.6635303557378358,0.2377380072371159,0.2436774696537114,0.5185845231091727,2,0.3476589306919331,0.6566522499226463,0.14414011073754884,1.0986122886681098
1489407,South Africa,South Korea,1,0,1.0623215403355848,1.6078802751810117,0.25088721876474485,0.2486861584413006,0.5004266227939544,0,0.8734415692112736,1.3827517684587607,0.405798381905491,1.0986122886681098
1489410,Ecuador,Germany,2,1,1.1284536999747397,1.5085197400397687,0.2839406465351563,0.2562043607865566,0.4598549926782871,0,0.7898482864616854,1.2589900537360017,0.36210380598781866,1.0986122886681098
1489409,Curaçao,Ivory Coast,0,2,0.8468683993279716,1.9801574449956467,0.15261249028985927,0.2086796674464715,0.6387078422636693,2,0.197369799039816,0.4483081400123325,0.07691129771712304,1.0986122886681098
1539011,Japan,Sweden,1,1,1.6992486977179193,1.0032133491373005,0.5369857859180985,0.24030869850737613,0.22270551557452534,1,0.9150823545089499,1.4258309383622967,0.16897574047269656,1.0986122886681098
1489412,Tunisia,Netherlands,1,3,1.1501775152771647,1.4749121770332656,0.29539600223332213,0.2583604622931773,0.44624353547350065,2,0.4606551486166613,0.8068904323271082,0.19695251007015852,1.0986122886681098
1539012,Türkiye,USA,3,2,1.3415682046787798,1.2773835842770214,0.3836683567315935,0.26263742355367464,0.3536942197147318,0,0.5739427118044595,0.9579767539035046,0.2524821477767737,1.0986122886681098
1489411,Paraguay,Australia,0,0,1.6826234511037597,0.992710981931827,0.5355327367532898,0.2419066350771102,0.22256062816960004,1,0.9110340952858251,1.419203432734014,0.16816427267285766,1.0986122886681098
1539074,Senegal,Iraq,5,0,2.2950860058939813,0.7189023468479347,0.7293978851554094,0.17031931913516662,0.10028279570942401,0,0.11229081414432983,0.3155359000422385,0.04164107183683154,1.0986122886681098
1489416,Norway,France,1,4,1.0915219393557205,1.5974655959998876,0.2598116776239968,0.24925671422680482,0.4909316081491984,2,0.3887816449985,0.7114504518279963,0.1633263677056785,1.0986122886681098
1489417,Uruguay,Spain,0,1,1.183049695369307,1.4184963737607674,0.314158906983269,0.26164845652070406,0.42419263649602706,2,0.4987098535019854,0.8575675955688666,0.21512496935115943,1.0986122886681098
1489413,Cape Verde Islands,Saudi Arabia,0,0,1.016994437991847,1.6365135047669555,0.2352674155416448,0.24635233660740466,0.5183802478509505,1,0.8920536387147766,1.400992505127852,0.1620344190888289,1.0986122886681098
1489414,Egypt,Iran,1,1,1.3576126622844804,1.2926649361851967,0.3846754876882328,0.2608219427999066,0.35450256951186054,1,0.8200315028647959,1.3439173159662068,0.13682365130934565,1.0986122886681098
1489415,New Zealand,Belgium,1,5,0.9043278942075381,1.8558058998364435,0.1790951263646521,0.22329212086415126,0.5976127527711966,2,0.24384993225995555,0.5148123054126482,0.09699528050997241,1.0986122886681098
1489420,Croatia,Ghana,2,1,1.4932578412934716,1.1427473934823493,0.4526630270539886,0.2570820610993456,0.2902549118466658,0,0.4499168619439062,0.7926072999453979,0.19191283790240923,1.0986122886681098
1489422,Panama,England,0,2,0.9076450938184727,1.9222231735684974,0.1719629463032318,0.21663500745681852,0.6114020462399496,2,0.22751035102360223,0.4920005227204872,0.0902898122838932,1.0986122886681098
1489419,Colombia,Portugal,0,0,1.1816503648546088,1.472816364978706,0.303887976464523,0.2575068357322757,0.43860518780320124,1,0.8360185119918819,1.3567090126975898,0.142361206503792,1.0986122886681098
1539013,Congo DR,Uzbekistan,3,1,0.7936249859124741,2.169156767836426,0.1238037895497181,0.18708989264726553,0.6891063178030165,0,1.277589944374232,2.0890573089439215,0.6212936582217332,1.0986122886681098
1489418,Algeria,Austria,3,3,1.3523107149957685,1.2498839567949551,0.3922913352155903,0.2633718645354279,0.3443368002489817,1,0.8150813336489495,1.3341883118724438,0.1362301618454689,1.0986122886681098
1489421,Jordan,Argentina,1,3,0.7279980068678277,2.458977002111909,0.09031041006310184,0.15568794144746856,0.7540016484894296,2,0.09290989422383414,0.2823607246510675,0.03433557955584188,1.0986122886681098
1561329,South Africa,Canada,0,1,1.07644305301336,1.5784040940784145,0.2591038126494601,0.25118200915938454,0.48971417819115537,2,0.3906188073939596,0.713933367882789,0.16376320283430723,1.0986122886681098
1562344,Brazil,Japan,2,1,1.5061722173715868,1.1472249719931198,0.4549534349212057,0.25589353749540533,0.28915302758338896,0,0.4461667339967449,0.7875602061008818,0.19034261573241623,1.0986122886681098
1564789,Ivory Coast,Norway,1,2,1.406709800273891,1.2233470002398341,0.4122584180785218,0.26084848670187694,0.3268930952196013,2,0.6910718415543133,1.118122087470758,0.3115149542698271,1.0986122886681098
1565177,France,Sweden,3,0,2.4557823719663174,0.7015630923613955,0.759433074879953,0.15414354661413157,0.08642337850591532,0,0.08910167877687393,0.2751830781692878,0.0326707229070455,1.0986122886681098
1567306,Mexico,Ecuador,2,0,1.5160392526768054,1.1072536894634364,0.466679390590562,0.25609467311724915,0.2772259362921889,0,0.4268695737729658,0.7621127868673908,0.18064254608696756,1.0986122886681098
1567307,England,Congo DR,2,1,2.6801939509230057,0.6430245811505307,0.8039948167908966,0.13063325552020402,0.0653719276888994,0,0.059756568222403814,0.21816245660144307,0.02134576038729845,1.0986122886681098
1562586,USA,Bosnia & Herzegovina,2,0,2.191357644420037,0.772395288411797,0.6983241029857,0.18372435486972763,0.11795154214457237,0,0.13867555170596296,0.3590719530629381,0.05246045656683268,1.0986122886681098
1567311,Spain,Austria,3,0,1.642299216479941,1.0243601871865367,0.5180256544675494,0.2457641204675933,0.23621022506485725,0,0.3484945430858342,0.6577305119498956,0.14404727008831225,1.0986122886681098
1567309,Portugal,Croatia,2,1,1.4826486876901008,1.1856963269979477,0.4402263443100966,0.2566098107167031,0.3031638449732002,0,0.4711034574594352,0.8204662654512836,0.20262743125168658,1.0986122886681098
1567312,Switzerland,Algeria,2,0,1.104301169580135,1.532069955329197,0.2737683476120456,0.2547712555058433,0.4714603968821113,0,0.8145957113904001,1.2954729768570343,0.3748436593791882,1.0986122886681098
1567310,Colombia,Ghana,1,0,1.4881623842539666,1.1351691578263838,0.4530833245501541,0.2577227184369041,0.28919395701294165,0,0.44917199425642296,0.7916792310095674,0.19137549732895767,1.0986122886681098
1567824,Canada,Morocco,0,3,1.0370460093064555,1.6262245518703449,0.24177591038902033,0.2472122701152829,0.5110118194956967,2,0.35867893801290024,0.6713625589173648,0.14878251575867432,1.0986122886681098
1569870,Paraguay,France,0,1,0.9242622403677283,1.846956935323125,0.18464034202138865,0.22465701539788124,0.5907026425807301,2,0.2520871572596568,0.5264425310362758,0.10080819134608647,1.0986122886681098
1568100,Brazil,Norway,1,2,1.2751867890132882,1.3715391864341042,0.34719498153079326,0.26083062056804407,0.3919743979011627,2,0.5582721006337324,0.9365587528011877,0.24511974400391073,1.0986122886681098
1570714,Mexico,England,2,3,1.2857985214577672,1.3436887028178006,0.3554791000723704,0.262053717558285,0.38246718236934457,2,0.5763843223252361,0.9611124271235858,0.2538560857195593,1.0986122886681098
1576756,Portugal,Spain,0,1,1.2337323920208283,1.4059923572672584,0.3297360576829865,0.2604466969168022,0.4098172454002112,2,0.5248740334981851,0.8920439615830068,0.22852077578165614,1.0986122886681098
1570715,USA,Belgium,1,4,1.3771981917963505,1.2309521099792204,0.40288761238400983,0.2625948269038266,0.33451756071216354,2,0.6741413483296277,1.095065902399728,0.30259265260648854,1.0986122886681098
1576804,Argentina,Egypt,3,2,2.2577138145466065,0.7626346250767214,0.7126040758679557,0.1766580711298248,0.11073785300221942,0,0.12606736339056315,0.33882930611309664,0.047429644647626466,1.0986122886681098
1578539,France,Morocco,2,0,1.4533566097845916,1.1715636965612388,0.4358371543202557,0.2593735941448357,0.3047892515349087,0,0.4784508656362868,0.8304866046667947,0.2055881021483384,1.0986122886681098
1581821,Spain,Belgium,2,1,1.5077483793218531,1.1303659711505696,0.45921775208434507,0.25621885952494367,0.28456338839071127,0,0.43906986564937456,0.7782307760037458,0.18671088083655588,1.0986122886681098
1585131,France,Spain,0,2,1.3451355879078,1.281124293897182,0.38382227669224434,0.26221225614121135,0.3539654671665443,2,0.6334354249692233,1.0385559209837036,0.28234007884927953,1.0986122886681098
1586077,England,Argentina,1,2,1.1112413233280962,1.566037501576624,0.26987087241372204,0.2516830309133308,0.4784460966729472,2,0.4081931099027488,0.7372117250659364,0.17242438092651413,1.0986122886681098
