fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489391,USA,Australia,2,0,1.5778707673154257,1.0364582689823085,0.4990889200467694,0.25177811504335096,0.24913296490987963,0,0.37637136343948197,0.6949710026192145,0.15648957211234954,1.0986122886681098
1489390,Scotland,Morocco,0,1,1.1807355419874843,1.464786569186016,0.3050981355291853,0.2581621630509544,0.4367397014198602,2,0.4769947386911209,0.8284179102806493,0.20517351812998663,1.0986122886681098
1489389,Brazil,Haiti,3,0,2.2269099135882513,0.7740953516733967,0.7043881191330315,0.1803247584967937,0.11528712237017492,0,0.13319452322102948,0.35042576915049606,0.050338752347051235,1.0986122886681098
1539006,Türkiye,Paraguay,0,1,1.5829123158582223,1.0794070817039814,0.49014608836158663,0.2507317337047584,0.25912217793365505,2,0.8520095374525289,1.350455599038397,0.3945715675829675,1.0986122886681098
1539007,Netherlands,Sweden,5,1,1.936328706050741,0.8877886204554226,0.6193305964687869,0.21460340330175717,0.16606600022945597,0,0.2185417319257159,0.4791160673355485,0.08624355560850963,1.0986122886681098
1489393,Germany,Ivory Coast,2,1,1.5117780759804833,1.139582800640989,0.45813448787697775,0.25563828036074965,0.2862272317622726,0,0.44089519181644016,0.7805924963194344,0.18777213071531945,1.0986122886681098
1489392,Ecuador,Curaçao,0,0,1.5982308930179923,1.0030924730209878,0.5122438105781103,0.25014982913131184,0.2376063602905779,1,0.8811257826779197,1.38569522411307,0.1594252519630594,1.0986122886681098
1489394,Tunisia,Japan,0,4,1.1931331958222537,1.392038915567851,0.32174614436517185,0.26323211056821527,0.41502174506661305,2,0.5150112841929617,0.8794243623732781,0.2228600700793824,1.0986122886681098
1489397,Spain,Saudi Arabia,4,0,1.6688030476151519,1.002346559929405,0.5298351802649662,0.24326455275494763,0.22690026698008622,0,0.3317163314991759,0.6351893014326128,0.1362693444360556,1.0986122886681098
1489396,New Zealand,Egypt,1,3,0.6613327835845383,2.6967915965293874,0.06693120341108116,0.13069602776293132,0.8023727688259874,2,0.06061776016457106,0.22018198006633719,0.02176815424578105,1.0986122886681098
1489399,Argentina,Austria,2,0,1.8091031411818421,0.9235371772230837,0.5823055320966564,0.22849086038942917,0.18920360751391446,0,0.26247474689483835,0.5407599997606017,0.10513333680666839,1.0986122886681098
1539017,France,Iraq,3,0,2.201177909753023,0.7619200717369484,0.7026334615960254,0.18215418474142903,0.11521235366254558,0,0.13488089161764066,0.35291991489871677,0.050850372299413,1.0986122886681098
1489401,Norway,Senegal,3,2,1.334382953015819,1.2994844374456411,0.3771883357302342,0.26188244064293403,0.3609292236268318,0,0.5867466863354429,0.9750106520036363,0.2590821368091715,1.0986122886681098
1489400,Jordan,Algeria,1,2,1.0300164383703796,1.718753910835438,0.22631668591809967,0.2385093675563967,0.5351739465255037,2,0.32416922072577947,0.6251634512381052,0.13364125115681355,1.0986122886681098
1489404,Portugal,Uzbekistan,5,0,1.9313795807518828,0.8803434829750734,0.6201050418482594,0.21486943325966495,0.16502552489207564,0,0.21772247644434742,0.47786639295744066,0.08577680154750889,1.0986122886681098
1489402,England,Ghana,0,0,1.832039017009846,0.9400487408837653,0.583449011221014,0.2264874991197841,0.19006348965920195,1,0.9748584678141786,1.4850655271062885,0.18826843939810625,1.0986122886681098
1489403,Panama,Croatia,0,1,1.0710324431532123,1.6209174681198355,0.25100317278388345,0.24740420018304987,0.5015926270330667,2,0.3726213404435904,0.6899669886688509,0.15570625108768793,1.0986122886681098
1539008,Colombia,Congo DR,1,0,2.6072023728032945,0.6455501446421805,0.7937081770955801,0.13684226503520475,0.06944955786921518,0,0.06610536278542324,0.23103942043670184,0.02368977864272901,1.0986122886681098
1489408,Switzerland,Canada,2,1,1.0787013977796311,1.6002024034650582,0.2561788608922076,0.24918671389065472,0.4946344252171377,0,0.8600271199731251,1.3618794031023922,0.3989665507967511,1.0986122886681098
1539009,Bosnia & Herzegovina,Qatar,3,1,1.2113733426679771,1.535723051526883,0.3002634806756583,0.2517628100350772,0.44797370928926444,0,0.7536961532072857,1.2030949208595512,0.3451558203452636,1.0986122886681098
1489405,Morocco,Haiti,4,2,2.1050312714778032,0.8066932749707572,0.6737206008573579,0.19417280253745123,0.1321065966051909,0,0.16161347641673823,0.3949397928020885,0.06195519958574511,1.0986122886681098
1489406,Scotland,Brazil,0,3,1.1330228266018618,1.5495958546598052,0.27810760298650605,0.25263914314719815,0.46925325386629585,2,0.4228624840205651,0.756612669354593,0.17951797368520736,1.0986122886681098
1489407,South Africa,South Korea,1,0,0.8823945241571274,1.9540743605234707,0.16292479687424596,0.21262533694795427,0.6244498661777997,0,1.1358420649697254,1.8144665535083955,0.5453162655287471,1.0986122886681098
1489410,Ecuador,Germany,2,1,1.1261266288890355,1.4771929086871907,0.2887743091194957,0.2589045432087485,0.4523211476717558,0,0.7774679664936759,1.2421098332628713,0.35521820199977255,1.0986122886681098
1489409,Curaçao,Ivory Coast,0,2,1.0265776392345904,1.6173282741153068,0.24054373678564558,0.2481313766954993,0.5113248865188551,2,0.3582338359434155,0.6707501050533835,0.14833232792130588,1.0986122886681098
1539011,Japan,Sweden,1,1,1.7059102844526248,0.9968952864300283,0.5401203795584176,0.23964154133490354,0.22023807910667875,1,0.9183798215664899,1.4286110499105178,0.1701174179514644,1.0986122886681098
1489412,Tunisia,Netherlands,1,3,1.062548984188578,1.5800625253974951,0.255347668290217,0.2512329574087266,0.49341937430105637,2,0.38494436092311884,0.7063958087322766,0.1609131810173919,1.0986122886681098
1539012,Türkiye,USA,3,2,1.632177927086611,1.0588757843008145,0.5072622545867478,0.24648865821093674,0.24624908720231542,0,0.3641857573295365,0.6787271416981514,0.1517145493514543,1.0986122886681098
1489411,Paraguay,Australia,0,0,1.6084652284106968,1.0051738426420536,0.5142937708278267,0.24913516893341306,0.23657106023876037,1,0.8842619437874505,1.3897596826834868,0.16023197462739813,1.0986122886681098
1539074,Senegal,Iraq,5,0,1.4764718734790334,1.1141089197487124,0.45489693606341686,0.25931696337112964,0.2857861005654535,0,0.44605633308148196,0.7876843998357271,0.18940552279472908,1.0986122886681098
1489416,Norway,France,1,4,0.912561722884051,1.937318610095283,0.17127765561261746,0.21526718783244791,0.6134551565549347,2,0.22509291346341487,0.4886481119526847,0.08937647565306224,1.0986122886681098
1489417,Uruguay,Spain,0,1,1.112139248948266,1.4979878597091447,0.2815599330754279,0.257528279765733,0.4609117871588392,2,0.43621291201681384,0.7745486053608642,0.18494604856885816,1.0986122886681098
1489415,New Zealand,Belgium,1,5,0.5960696345584952,2.968431038659138,0.047429830649700314,0.10546552127026082,0.8471046480800388,2,0.036749553650995866,0.1659310405097047,0.012813288737094005,1.0986122886681098
1489420,Croatia,Ghana,2,1,1.4410235531185047,1.1901137402708082,0.4284960248518836,0.25965447249099993,0.3118495026571165,0,0.49128735100216914,0.8474738178790868,0.21193345295879482,1.0986122886681098
1489422,Panama,England,0,2,0.8459886358447888,2.060746362210322,0.1441423747757489,0.20045068263257665,0.6554069425916744,2,0.17970187558787598,0.4224989498658763,0.06976069971000501,1.0986122886681098
1489419,Colombia,Portugal,0,0,1.2434396316229956,1.3856797465220416,0.33615552247594094,0.2614206573180159,0.4024238202060431,1,0.8204449117968502,1.3416244552142442,0.1374727331801493,1.0986122886681098
1539013,Congo DR,Uzbekistan,3,1,0.8997767130844756,1.8458745879755192,0.17927725735781264,0.22420322867148518,0.5965195139707022,0,1.0796884385846752,1.718821747699897,0.5147106754189785,1.0986122886681098
1489418,Algeria,Austria,3,3,1.4755835947918718,1.1347697158471324,0.4499261839358314,0.2587802501494854,0.2912935659146832,1,0.8366922301028109,1.3517760324455765,0.1436427562671757,1.0986122886681098
1489421,Jordan,Argentina,1,3,0.8382832751892906,2.107236153875472,0.13805215073729415,0.1954664869185866,0.6664813623441193,2,0.16850022549532123,0.4057431032290487,0.06514653899351362,1.0986122886681098
1561329,South Africa,Canada,0,1,1.0614365489919388,1.6563684262981233,0.24316246917327794,0.24424972184300828,0.5125878089837138,2,0.3563565569861289,0.6682832480433021,0.148349315182871,1.0986122886681098
1562344,Brazil,Japan,2,1,1.5516206538687722,1.108947083882761,0.4753424089914128,0.25297569623815147,0.2716818947704358,0,0.41307334263616563,0.7437198736084628,0.17453831987449406,1.0986122886681098
1564789,Ivory Coast,Norway,1,2,1.4154016005752104,1.227998044290845,0.4135103425494367,0.26002757151253064,0.32646208593803266,2,0.6922584630210027,1.1194414597096924,0.3123220625371492,1.0986122886681098
1565177,France,Sweden,3,0,2.6861127999500236,0.646562453106483,0.8040336189613119,0.13042735500252356,0.06553902603616447,0,0.05970948136412366,0.21811419604888055,0.02134909321558468,1.0986122886681098
1567306,Mexico,Ecuador,2,0,1.4837006594247788,1.108013893138444,0.4581767005170278,0.2588689024160464,0.28295439706692593,0,0.4406487873202107,0.7805003602839596,0.18681783934106103,1.0986122886681098
1567307,England,Congo DR,2,1,2.7847048534714416,0.6173420763849689,0.822321685736818,0.12042783605722279,0.05725047820595922,0,0.04935006431164242,0.19562361530289843,0.01742360030710855,1.0986122886681098
1562586,USA,Bosnia & Herzegovina,2,0,1.7826141938265276,0.9643339814721412,0.5661590796533668,0.2318170647456858,0.20202385560094757,0,0.2827707339063918,0.5688801808105194,0.11451579119954312,1.0986122886681098
1567311,Spain,Austria,3,0,1.9102004714706424,0.8744537514892585,0.6169915069300208,0.21685950847463345,0.16614898459534577,0,0.22132903726166037,0.4829000202768039,0.08715049542290038,1.0986122886681098
1567309,Portugal,Croatia,2,1,1.677632620223493,1.0446372189027933,0.5217747827661493,0.24235915202776617,0.2358660652060846,0,0.34307011768578255,0.6505192348406664,0.14216607955708233,1.0986122886681098
1567312,Switzerland,Algeria,2,0,0.9432486361019339,1.7975554035990458,0.19519851580832007,0.23001077319591728,0.5747907109957626,0,1.0309947461903288,1.6337382084730345,0.4890448952020726,1.0986122886681098
1567310,Colombia,Ghana,1,0,1.7152613018438403,0.9830021698857753,0.5457446711175862,0.23865950898604535,0.2155958198963684,0,0.3097878226043175,0.6056040479285024,0.12641473068742864,1.0986122886681098
1567824,Canada,Morocco,0,3,1.2030506764002418,1.4490225187240697,0.3137334626799636,0.25856534491966965,0.42770119240036675,2,0.4928106483785499,0.8493304758168341,0.21297730539256107,1.0986122886681098
1569870,Paraguay,France,0,1,0.9259217574464111,1.8505173843562441,0.18457358162360413,0.22433371989428674,0.5910926984821091,2,0.2515982061496169,0.5257824236522142,0.1006362941340043,1.0986122886681098
1568100,Brazil,Norway,1,2,1.4709532092743796,1.2022435288972628,0.43353282274335525,0.2569455308762219,0.30952164638042295,2,0.7307320710502867,1.1727272494633472,0.33235553260651163,1.0986122886681098
1570714,Mexico,England,2,3,1.28206524010575,1.3508241553691451,0.3530809074173153,0.2618031580043676,0.3851159345783172,2,0.5712894346331908,0.9542108612496725,0.25137427054606565,1.0986122886681098
1576756,Portugal,Spain,0,1,1.1971184516853814,1.4506715936476358,0.31189696943115286,0.25866139576670955,0.4294416348021375,2,0.48972228529757733,0.8452694378229615,0.2114082838187974,1.0986122886681098
1570715,USA,Belgium,1,4,1.250879081666317,1.361075947745348,0.3428809966535319,0.26273353454734455,0.3943854687991237,2,0.5533652484435172,0.9304265007480161,0.2421681691338884,1.0986122886681098
1576804,Argentina,Egypt,3,2,1.8439577338829192,0.9310906893781229,0.5883450314063682,0.22510741353621705,0.1865475550574149,0,0.25493315109468867,0.5304417150702645,0.10212990173286159,1.0986122886681098
1578539,France,Morocco,2,0,1.819670937951955,0.9512669177028761,0.5778826143908149,0.22793112636269122,0.19418625924649383,0,0.2678439888786451,0.5483845202244294,0.10794569525684,1.0986122886681098
1581821,Spain,Belgium,2,1,1.754864257720662,0.9704072313436758,0.5581988043384352,0.23464154536063067,0.2071596503009341,0,0.2931600720100185,0.5830400998771302,0.11905170860039682,1.0986122886681098
1585131,France,Spain,0,2,1.3604277318903018,1.2742722964951685,0.38926466667117715,0.26159415146940634,0.3491411818594164,2,0.6435756819529788,1.0522789060324702,0.28757209093498987,1.0986122886681098
1586077,England,Argentina,1,2,1.2646390852834823,1.3711818468769268,0.3445109079687486,0.2613775732700137,0.39411151876123773,2,0.5541068532157869,0.9311213671919739,0.24289430870363282,1.0986122886681098
