top_n,team,slot,selection
20,synthetic,CM,Pedri | Frenkie de Jong | Valentín Barco | Jude Bellingham | Christ Inao Oulaï | Angelo Stiller | Patrick Berg | Lamine Camara | Maximilian Arfsten | Declan Rice | Warren Zaïre-Emery | Luka Modrić | Youri Tielemans | Bruno Guimarães | Mohammed Abu Al-Shamat | Álvaro Fidalgo | In-Beom Hwang | Jhon Arias | Nikola Moro | N'Golo Kanté
20,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Juan Fernando Quintero | Jérémy Doku | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü | Sadio Mané | Sebastian Berhalter | Rúben Neves | Azzedine Ounahi | Riyad Mahrez | Francisco Trincão | Nadiem Amiri | Kevin De Bruyne | Hakan Çalhanoğlu | Jorge Carrascal
20,synthetic,W1,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka | Alexis Vega | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Jens Petter Hauge | Nicolas Pépé | Akram Afif | Charles De Ketelaere | Andreas Schjelderup | James Rodríguez
20,synthetic,W2,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka | Alexis Vega | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Jens Petter Hauge | Nicolas Pépé | Akram Afif | Charles De Ketelaere | Andreas Schjelderup | James Rodríguez
20,synthetic,ST,Lionel Messi | Kylian Mbappé | Rodrigo Zalazar | Harry Kane | José López | Marcus Thuram | Ismael Saibari | Luis Javier Suárez | Anthony Gordon | Edin Džeko | Gonçalo Ramos | Lautaro Martínez | Julián Quiñones | Mikel Oyarzabal | Tomáš Chorý | Igor Matanović | Federico Viñas | Deniz Undav | Matheus Cunha | Ayase Ueda
20,real,GK,Joan García
20,real,CB1,Cristian Romero
20,real,CB2,Brandon Mechele
20,real,FB1,Jaouen Hadjam
20,real,FB2,Nuno Mendes
20,real,DM,Elliot Anderson
20,real,CM,Pedri
20,real,AM,Michael Olise
20,real,W1,Yan Diomande
20,real,W2,João Félix
20,real,ST,Lionel Messi
30,synthetic,GK,Joan García | Uğurcan Çakır | Bart Verbruggen | Matěj Kovář | Mike Maignan | Manuel Neuer | Sipho Chaine | Diogo Costa | Gerónimo Rulli | Alisson | Lukáš Horníček | Patrick Beach | Edouard Mendy | Oliver Baumann | Yvon Mvogo | Yehvann Diouf | Robin Roefs | Dominik Kotarski | Florian Wiegele | Mory Diaw | Yahia Fofana | Mike Penders | Ronwen Williams | Mark Flekken | Dean Henderson | David Raya | Emiliano Martínez | Rui Silva | Marvin Keller | Thibaut Courtois
30,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Çağlar Söyüncü | Emmanuel Agbadou | Ibrahima Konaté | Finn Surman | Samet Akaydın | Cameron Burgess | José María Giménez | Ronald Araújo | Willian Pacho | Marc Pubill | Dayot Upamecano | Pau Cubarsí | Leo Østigård | Tsuyoshi Watanabe | Malick Thiaw | Hassan Al Tambakti | Jhon Lucumí | Pathé Ismaël Ciss | Abdukodir Khusanov | Nikola Katić | Kalidou Koulibaly
30,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Çağlar Söyüncü | Emmanuel Agbadou | Ibrahima Konaté | Finn Surman | Samet Akaydın | Cameron Burgess | José María Giménez | Ronald Araújo | Willian Pacho | Marc Pubill | Dayot Upamecano | Pau Cubarsí | Leo Østigård | Tsuyoshi Watanabe | Malick Thiaw | Hassan Al Tambakti | Jhon Lucumí | Pathé Ismaël Ciss | Abdukodir Khusanov | Nikola Katić | Kalidou Koulibaly
30,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Alphonso Davies | Maximiliano Araújo | Achraf Hakimi | Julian Ryerson | Kamogelo Sebelebele | Kieran Tierney | Konrad Laimer | Pedro Porro | Alexander Freeman | Jules Koundé | Vladimír Coufal | Miro Muheim | Krépin Diatta | Nathaniel Brown | Fredrik Aursnes | Joris Kayembe | Reece James | Fredrik André Bjørkan | Antonee Robinson | Mert Müldür
30,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Alphonso Davies | Maximiliano Araújo | Achraf Hakimi | Julian Ryerson | Kamogelo Sebelebele | Kieran Tierney | Konrad Laimer | Pedro Porro | Alexander Freeman | Jules Koundé | Vladimír Coufal | Miro Muheim | Krépin Diatta | Nathaniel Brown | Fredrik Aursnes | Joris Kayembe | Reece James | Fredrik André Bjørkan | Antonee Robinson | Mert Müldür
30,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Orbelín Pineda | Andrés Cubas | Casemiro | Rodrigo Bentancur | Amadou Onana | Fabinho | Mohanad Lasheen | Manuel Ugarte | Éderson | Paul Okon-Engstler | Ibrahim Sangaré | Richard Ríos | Aníbal Godoy | Mathieu Choinière | Neil El Aynaoui | Ayyoub Bouaddi | Nicolas Seiwald | Aiden O'Neill | Kaishu Sano | Joe Bell | Tyler Adams | Callum McCowatt | Emiliano Martínez
30,synthetic,CM,Pedri | Frenkie de Jong | Valentín Barco | Jude Bellingham | Christ Inao Oulaï | Angelo Stiller | Patrick Berg | Lamine Camara | Maximilian Arfsten | Declan Rice | Warren Zaïre-Emery | Luka Modrić | Youri Tielemans | Bruno Guimarães | Mohammed Abu Al-Shamat | Álvaro Fidalgo | In-Beom Hwang | Jhon Arias | Nikola Moro | N'Golo Kanté | Kenny McLean | Leon Goretzka | Aleksandar Pavlović | Cristian Roldán | Lucas Paquetá | Ryan Gravenberch | Kobbie Mainoo | Emam Ashour | Pedro Vite | Iliman Ndiaye
30,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Juan Fernando Quintero | Jérémy Doku | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü | Sadio Mané | Sebastian Berhalter | Rúben Neves | Azzedine Ounahi | Riyad Mahrez | Francisco Trincão | Nadiem Amiri | Kevin De Bruyne | Hakan Çalhanoğlu | Jorge Carrascal | Hans Vanaken | Vitinha | Pedro Neto | Dani Olmo | Brahim Díaz | Benjamin Nygren | Yunus Akgün | Azarias Londoño | Leroy Sané | Salem Al-Dawsari
30,synthetic,W1,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka | Alexis Vega | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Jens Petter Hauge | Nicolas Pépé | Akram Afif | Charles De Ketelaere | Andreas Schjelderup | James Rodríguez | Christian Pulišić | Bradley Barcola | Endrick | Christopher Baah | Julio Enciso | Julián Alvarez | Alejandro Zendejas | Marcus Rashford | Florian Wirtz | Nico Paz
30,synthetic,W2,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka | Alexis Vega | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Jens Petter Hauge | Nicolas Pépé | Akram Afif | Charles De Ketelaere | Andreas Schjelderup | James Rodríguez | Christian Pulišić | Bradley Barcola | Endrick | Christopher Baah | Julio Enciso | Julián Alvarez | Alejandro Zendejas | Marcus Rashford | Florian Wirtz | Nico Paz
30,synthetic,ST,Lionel Messi | Kylian Mbappé | Rodrigo Zalazar | Harry Kane | José López | Marcus Thuram | Ismael Saibari | Luis Javier Suárez | Anthony Gordon | Edin Džeko | Gonçalo Ramos | Lautaro Martínez | Julián Quiñones | Mikel Oyarzabal | Tomáš Chorý | Igor Matanović | Federico Viñas | Deniz Undav | Matheus Cunha | Ayase Ueda | Mahmoud Trézéguet | Ricardo Pepi | Mojmír Chytil | Erling Haaland | Mehdi Taremi | Igor Thiago | Alexander Sørloth | Houssem Aouar | Rafael Leão | Patrik Schick
30,real,GK,Joan García
30,real,CB1,Cristian Romero
30,real,CB2,Brandon Mechele
30,real,FB1,Jaouen Hadjam
30,real,FB2,Nuno Mendes
30,real,DM,Elliot Anderson
30,real,CM,Pedri
30,real,AM,Michael Olise
30,real,W1,Yan Diomande
30,real,W2,João Félix
30,real,ST,Lionel Messi
