top_n,team,slot,selection
20,synthetic,ST,Lionel Messi | Kylian Mbappé | Rodrigo Zalazar | Harry Kane | José López | Marcus Thuram | Ismael Saibari | Luis Javier Suárez | Anthony Gordon | Lautaro Martínez | Gonçalo Ramos | Julián Quiñones | Mikel Oyarzabal | Tomáš Chorý | Federico Viñas | Igor Matanović | Deniz Undav | Matheus Cunha | Ayase Ueda | Mahmoud Trézéguet
20,real,GK,Joan García
20,real,CB1,Cristian Romero
20,real,CB2,Brandon Mechele
20,real,FB1,Jaouen Hadjam
20,real,FB2,Nuno Mendes
20,real,DM,Elliot Anderson
20,real,CM,Pedri
20,real,AM,Michael Olise
20,real,W1,Yan Diomande
20,real,W2,João Félix
20,real,ST,Lionel Messi
30,synthetic,GK,Joan García | Bart Verbruggen | Uğurcan Çakır | Matěj Kovář | Mike Maignan | Manuel Neuer | Sipho Chaine | Diogo Costa | Gerónimo Rulli | Alisson | Lukáš Horníček | Edouard Mendy | Oliver Baumann | Yehvann Diouf | Yvon Mvogo | Robin Roefs | Florian Wiegele | Mory Diaw | Mike Penders | Ronwen Williams | Patrick Beach | Mark Flekken | Dean Henderson | Yahia Fofana | David Raya | Emiliano Martínez | Rui Silva | Marvin Keller | Thibaut Courtois | Gregor Kobel
30,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou | Ibrahima Konaté | Çağlar Söyüncü | José María Giménez | Dayot Upamecano | Willian Pacho | Ronald Araújo | Pau Cubarsí | Marc Pubill | Tsuyoshi Watanabe | Malick Thiaw | Hassan Al Tambakti | Jhon Lucumí | Abdukodir Khusanov | Kalidou Koulibaly | Luka Vušković | Han-Beom Lee | Marcos Senesi | Kojo Peprah Oppong | Maxence Lacroix | Min-jae Kim
30,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou | Ibrahima Konaté | Çağlar Söyüncü | José María Giménez | Dayot Upamecano | Willian Pacho | Ronald Araújo | Pau Cubarsí | Marc Pubill | Tsuyoshi Watanabe | Malick Thiaw | Hassan Al Tambakti | Jhon Lucumí | Abdukodir Khusanov | Kalidou Koulibaly | Luka Vušković | Han-Beom Lee | Marcos Senesi | Kojo Peprah Oppong | Maxence Lacroix | Min-jae Kim
30,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Alphonso Davies | Maximiliano Araújo | Achraf Hakimi | Julian Ryerson | Alexander Freeman | Kieran Tierney | Konrad Laimer | Kamogelo Sebelebele | Pedro Porro | Vladimír Coufal | Jules Koundé | Miro Muheim | Krépin Diatta | Nathaniel Brown | Fredrik Aursnes | Joris Kayembe | Reece James | Antonee Robinson | Guéla Doué | Mert Müldür
30,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Alphonso Davies | Maximiliano Araújo | Achraf Hakimi | Julian Ryerson | Alexander Freeman | Kieran Tierney | Konrad Laimer | Kamogelo Sebelebele | Pedro Porro | Vladimír Coufal | Jules Koundé | Miro Muheim | Krépin Diatta | Nathaniel Brown | Fredrik Aursnes | Joris Kayembe | Reece James | Antonee Robinson | Guéla Doué | Mert Müldür
30,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Casemiro | Rodrigo Bentancur | Amadou Onana | Fabinho | Andrés Cubas | Mohanad Lasheen | Manuel Ugarte | Éderson | Ibrahim Sangaré | Paul Okon-Engstler | Richard Ríos | Aníbal Godoy | Mathieu Choinière | Neil El Aynaoui | Ayyoub Bouaddi | Orbelín Pineda | Nicolas Seiwald | Kaishu Sano | Tyler Adams | Emiliano Martínez | Martín Zubimendi | Nasser Al-Dawsari | Ao Tanaka
30,synthetic,CM,Pedri | Frenkie de Jong | Valentín Barco | Jude Bellingham | Angelo Stiller | Christ Inao Oulaï | Lamine Camara | Declan Rice | Warren Zaïre-Emery | Luka Modrić | Youri Tielemans | Bruno Guimarães | Mohammed Abu Al-Shamat | Álvaro Fidalgo | In-Beom Hwang | Jhon Arias | Nikola Moro | N'Golo Kanté | Kenny McLean | Cristian Roldán | Leon Goretzka | Aleksandar Pavlović | Lucas Paquetá | Ryan Gravenberch | Emam Ashour | Kobbie Mainoo | Pedro Vite | Iliman Ndiaye | Manu Koné | Ali Ahmed
30,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Juan Fernando Quintero | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü | Sadio Mané | Sebastian Berhalter | Rúben Neves | Azzedine Ounahi | Riyad Mahrez | Francisco Trincão | Nadiem Amiri | Kevin De Bruyne | Hakan Çalhanoğlu | Hans Vanaken | Vitinha | Pedro Neto | Dani Olmo | Jorge Carrascal | Brahim Díaz | Benjamin Nygren | Yunus Akgün | Leroy Sané | Salem Al-Dawsari | Maximilian Arfsten
30,synthetic,W1,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nicolas Pépé | Charles De Ketelaere | Andreas Schjelderup | Christian Pulišić | Bradley Barcola | Endrick | Julio Enciso | Jens Petter Hauge | Julián Alvarez | Marcus Rashford | Christopher Baah | Alejandro Zendejas | Florian Wirtz | Nico Paz | Akram Afif | Nico Williams | Francisco Conceição
30,synthetic,W2,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nicolas Pépé | Charles De Ketelaere | Andreas Schjelderup | Christian Pulišić | Bradley Barcola | Endrick | Julio Enciso | Jens Petter Hauge | Julián Alvarez | Marcus Rashford | Christopher Baah | Alejandro Zendejas | Florian Wirtz | Nico Paz | Akram Afif | Nico Williams | Francisco Conceição
30,synthetic,ST,Lionel Messi | Kylian Mbappé | Rodrigo Zalazar | Harry Kane | José López | Marcus Thuram | Ismael Saibari | Luis Javier Suárez | Anthony Gordon | Lautaro Martínez | Gonçalo Ramos | Julián Quiñones | Mikel Oyarzabal | Tomáš Chorý | Federico Viñas | Igor Matanović | Deniz Undav | Matheus Cunha | Ayase Ueda | Mahmoud Trézéguet | Mojmír Chytil | Ricardo Pepi | Erling Haaland | Igor Thiago | Alexander Sørloth | Houssem Aouar | Rafael Leão | Patrik Schick | Cristiano Ronaldo | Kai Havertz
30,real,GK,Joan García
30,real,CB1,Cristian Romero
30,real,CB2,Brandon Mechele
30,real,FB1,Jaouen Hadjam
30,real,FB2,Nuno Mendes
30,real,DM,Elliot Anderson
30,real,CM,Pedri
30,real,AM,Michael Olise
30,real,W1,Yan Diomande
30,real,W2,João Félix
30,real,ST,Lionel Messi
