top_n,team,slot,selection
30,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou | Ibrahima Konaté | Çağlar Söyüncü | Gustaf Lagerbielke | Samet Akaydın | Roberto Lopes | José María Giménez | Willian Pacho | Pau Cubarsí | Ronald Araújo | Dayot Upamecano | Marc Pubill | Leo Østigård | Tsuyoshi Watanabe | Malick Thiaw | Hassan Al Tambakti | Luc De Fougerolles | Jhon Lucumí | Abdukodir Khusanov | Nikola Katić
30,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou | Ibrahima Konaté | Çağlar Söyüncü | Gustaf Lagerbielke | Samet Akaydın | Roberto Lopes | José María Giménez | Willian Pacho | Pau Cubarsí | Ronald Araújo | Dayot Upamecano | Marc Pubill | Leo Østigård | Tsuyoshi Watanabe | Malick Thiaw | Hassan Al Tambakti | Luc De Fougerolles | Jhon Lucumí | Abdukodir Khusanov | Nikola Katić
30,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Maximiliano Araújo | Alphonso Davies | Achraf Hakimi | Mateo Chávez | Elliot Stroud | Alexander Freeman | Julian Ryerson | Konrad Laimer | Pedro Porro | Jules Koundé | Juan Cáceres | Vladimír Coufal | Miro Muheim | Krépin Diatta | Kieran Tierney | Nathaniel Brown | Fredrik Aursnes | Joris Kayembe | Reece James | Fredrik André Bjørkan
30,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Maximiliano Araújo | Alphonso Davies | Achraf Hakimi | Mateo Chávez | Elliot Stroud | Alexander Freeman | Julian Ryerson | Konrad Laimer | Pedro Porro | Jules Koundé | Juan Cáceres | Vladimír Coufal | Miro Muheim | Krépin Diatta | Kieran Tierney | Nathaniel Brown | Fredrik Aursnes | Joris Kayembe | Reece James | Fredrik André Bjørkan
30,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Andrés Cubas | Paul Okon-Engstler | Orbelín Pineda | Lamine Camara | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Kevin Felida | Casemiro | Rodrigo Bentancur | Amadou Onana | Fabinho | Zidane Iqbal | Aníbal Godoy | Mohanad Lasheen | Jin-seob Park | Manuel Ugarte | N'Golo Kanté | Éderson | Mathieu Choinière | Niko Sigur | Ibrahim Sangaré | Aiden O'Neill | Alex Rufer | Richard Ríos | Ahmed Fathy
30,synthetic,CM,Pedri | Leandro Paredes | Frenkie de Jong | Valentín Barco | Christ Inao Oulaï | Jude Bellingham | Angelo Stiller | Patrick Berg | Maximilian Arfsten | Cristian Roldán | Declan Rice | Warren Zaïre-Emery | Luka Modrić | Federico Valverde | Youri Tielemans | Bruno Guimarães | Mohammed Abu Al-Shamat | Álvaro Fidalgo | In-Beom Hwang | Caleb Yirenkyi | Jhon Arias | Nikola Moro | Nilson Angulo | Thelo Aasgaard | Kenny McLean | Leon Goretzka | Aleksandar Pavlović | Lucas Paquetá | Ryan Gravenberch | Kobbie Mainoo
30,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Juan Fernando Quintero | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü | Sadio Mané | Sebastian Berhalter | Rúben Neves | Azzedine Ounahi | Riyad Mahrez | Francisco Trincão | Besfort Zeneli | Nadiem Amiri | Kevin De Bruyne | Hakan Çalhanoğlu | Kerim Alajbegović | Azarias Londoño | Hans Vanaken | Jorge Carrascal | Parfait Guiagon | Vitinha | Pedro Neto | Dani Olmo | Brian Gutierrez | Brahim Díaz
30,synthetic,W1,Lionel Messi | Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina | Ayoube Amaimouni Echghouyab | Kang-in Lee | Ousmane Dembélé | Heung-min Son | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nico Paz | Jens Petter Hauge | Nicolas Pépé | Akram Afif | James Rodríguez | Charles De Ketelaere | Andreas Schjelderup | Endrick | Christian Pulišić | Saša Kalajdžić | Bradley Barcola
30,synthetic,W2,Lionel Messi | Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina | Ayoube Amaimouni Echghouyab | Kang-in Lee | Ousmane Dembélé | Heung-min Son | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nico Paz | Jens Petter Hauge | Nicolas Pépé | Akram Afif | James Rodríguez | Charles De Ketelaere | Andreas Schjelderup | Endrick | Christian Pulišić | Saša Kalajdžić | Bradley Barcola
30,synthetic,ST,Kylian Mbappé | Harry Kane | Rodrigo Zalazar | José López | Marcus Thuram | Ismael Saibari | Luis Javier Suárez | Jeremy Arevalo | Anthony Gordon | Mehdi Taremi | Edin Džeko | Gonçalo Ramos | Lautaro Martínez | Julián Quiñones | Jhon Córdoba | Mikel Oyarzabal | Tomáš Chorý | Federico Viñas | Igor Matanović | Deniz Undav | Jovo Lukić | Matheus Cunha | Lenny Joseph | Ayase Ueda | Mahmoud Trézéguet | Ricardo Pepi | Jovane Cabral | Petar Musa | Mojmír Chytil | Erling Haaland
30,real,GK,Joan García
30,real,CB1,Cristian Romero
30,real,CB2,Brandon Mechele
30,real,FB1,Jaouen Hadjam
30,real,FB2,Nuno Mendes
30,real,DM,Elliot Anderson
30,real,CM,Pedri
30,real,AM,Michael Olise
30,real,W1,Lionel Messi
30,real,W2,Yan Diomande
30,real,ST,Kylian Mbappé
