fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1379076,completed,27,19,19,2026-07-18T20:51:55.674257+00:00
1388362,completed,27,23,23,2026-07-18T20:51:55.674257+00:00
1534911,completed,27,24,24,2026-07-18T20:51:55.674257+00:00
1534909,completed,27,25,25,2026-07-18T20:51:55.674257+00:00
1391110,completed,26,22,22,2026-07-18T20:51:55.674257+00:00
1391000,completed,26,20,20,2026-07-18T20:51:55.674257+00:00
1534910,completed,26,22,22,2026-07-18T20:51:55.674257+00:00
1534907,completed,26,23,23,2026-07-18T20:51:55.674257+00:00
1379224,completed,25,19,19,2026-07-18T20:51:55.674257+00:00
1379189,completed,25,24,24,2026-07-18T20:51:55.674257+00:00
1484849,completed,25,19,19,2026-07-18T20:51:55.674257+00:00
1379103,completed,25,17,17,2026-07-18T20:51:55.674257+00:00
1378977,completed,25,20,20,2026-07-18T20:51:55.674257+00:00
1542889,completed,25,23,23,2026-07-18T20:51:55.674257+00:00
1531571,completed,25,22,22,2026-07-18T20:51:55.674257+00:00
1520392,completed,25,23,23,2026-07-18T20:51:55.674257+00:00
1520391,completed,25,22,22,2026-07-18T20:51:55.674257+00:00
1451094,completed,25,21,21,2026-07-18T20:51:55.674257+00:00
1479255,completed,34,27,27,2026-07-18T20:51:55.674257+00:00
1390797,completed,26,23,23,2026-07-18T20:51:55.674257+00:00
1399365,completed,24,19,19,2026-07-18T20:51:55.674257+00:00
1379186,completed,26,15,15,2026-07-18T20:51:55.674257+00:00
1379003,completed,26,20,20,2026-07-18T20:51:55.674257+00:00
1379331,completed,25,19,19,2026-07-18T20:51:55.674257+00:00
1391161,completed,25,20,20,2026-07-18T20:51:55.674257+00:00
1388533,completed,25,17,17,2026-07-18T20:51:55.674257+00:00
