fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1379076,completed,27,19,19,2026-07-18T20:51:55.674257+00:00
1388362,completed,27,23,23,2026-07-18T20:51:55.674257+00:00
1534911,completed,27,24,24,2026-07-18T20:51:55.674257+00:00
1534909,completed,27,25,25,2026-07-18T20:51:55.674257+00:00
1391110,completed,26,22,22,2026-07-18T20:51:55.674257+00:00
1391000,completed,26,20,20,2026-07-18T20:51:55.674257+00:00
1534910,completed,26,22,22,2026-07-18T20:51:55.674257+00:00
1534907,completed,26,23,23,2026-07-18T20:51:55.674257+00:00
1379224,completed,25,19,19,2026-07-18T20:51:55.674257+00:00
1379189,completed,25,24,24,2026-07-18T20:51:55.674257+00:00
1484849,completed,25,19,19,2026-07-18T20:51:55.674257+00:00
1379103,completed,25,17,17,2026-07-18T20:51:55.674257+00:00
1378977,completed,25,20,20,2026-07-18T20:51:55.674257+00:00
1542889,completed,25,23,23,2026-07-18T20:51:55.674257+00:00
1531571,completed,25,22,22,2026-07-18T20:51:55.674257+00:00
1520392,completed,25,23,23,2026-07-18T20:51:55.674257+00:00
1520391,completed,25,22,22,2026-07-18T20:51:55.674257+00:00
1451094,completed,25,21,21,2026-07-18T20:51:55.674257+00:00
1479255,completed,34,27,27,2026-07-18T20:51:55.674257+00:00
1390797,completed,26,23,23,2026-07-18T20:51:55.674257+00:00
1399365,completed,24,19,19,2026-07-18T20:51:55.674257+00:00
1379186,completed,26,15,15,2026-07-18T20:51:55.674257+00:00
1379003,completed,26,20,20,2026-07-18T20:51:55.674257+00:00
1379331,completed,25,19,19,2026-07-18T20:51:55.674257+00:00
1391161,completed,25,20,20,2026-07-18T20:51:55.674257+00:00
1388533,completed,25,17,17,2026-07-18T20:51:55.674257+00:00
1379278,completed,25,17,17,2026-07-18T20:55:33.742385+00:00
1451154,completed,26,22,22,2026-07-18T20:55:33.742385+00:00
1379169,completed,25,22,22,2026-07-18T20:55:33.742385+00:00
1379119,completed,25,21,21,2026-07-18T20:55:33.742385+00:00
1379064,completed,25,19,19,2026-07-18T20:55:33.742385+00:00
1388381,completed,25,18,18,2026-07-18T20:55:33.742385+00:00
1390916,completed,25,18,18,2026-07-18T20:55:33.742385+00:00
1378993,completed,25,21,21,2026-07-18T20:55:33.742385+00:00
1379302,completed,24,16,16,2026-07-18T20:55:33.742385+00:00
1379255,completed,24,18,18,2026-07-18T20:55:33.742385+00:00
1379239,completed,24,21,21,2026-07-18T20:55:33.742385+00:00
1379246,completed,24,19,19,2026-07-18T20:55:33.742385+00:00
1379244,completed,24,18,18,2026-07-18T20:55:33.742385+00:00
1379237,completed,24,16,16,2026-07-18T20:55:33.742385+00:00
1379173,completed,24,15,15,2026-07-18T20:55:33.742385+00:00
1379146,completed,24,12,12,2026-07-18T20:55:33.742385+00:00
1379091,completed,24,18,18,2026-07-18T20:55:33.742385+00:00
1379092,completed,24,19,19,2026-07-18T20:55:33.742385+00:00
1379094,completed,24,18,18,2026-07-18T20:55:33.742385+00:00
1379079,completed,24,19,19,2026-07-18T20:55:33.742385+00:00
1379025,completed,24,14,14,2026-07-18T20:55:33.742385+00:00
1451031,completed,25,21,21,2026-07-18T20:55:33.742385+00:00
1378989,completed,24,18,18,2026-07-18T20:55:33.742385+00:00
1534912,completed,24,22,22,2026-07-18T20:55:33.742385+00:00
1534908,completed,24,21,21,2026-07-18T20:55:33.742385+00:00
1387876,completed,23,20,20,2026-07-18T20:55:33.742385+00:00
1451063,completed,24,20,20,2026-07-18T20:55:33.742385+00:00
1387767,completed,23,17,17,2026-07-18T20:55:33.742385+00:00
1451051,completed,24,15,15,2026-07-18T20:55:33.742385+00:00
1377400,completed,23,22,22,2026-07-18T20:55:33.742385+00:00
1528328,completed,23,20,20,2026-07-18T20:55:33.742385+00:00
1528320,completed,23,22,22,2026-07-18T20:55:33.742385+00:00
1321693,completed,25,21,21,2026-07-18T20:55:33.742385+00:00
1489400,completed,34,33,33,2026-07-18T20:55:33.742385+00:00
1392813,completed,24,20,20,2026-07-18T20:55:33.742385+00:00
1321724,completed,24,23,23,2026-07-18T20:55:33.742385+00:00
1100312,completed,24,19,19,2026-07-18T20:55:33.742385+00:00
1542721,completed,25,21,21,2026-07-18T20:55:33.742385+00:00
1388570,completed,25,22,22,2026-07-18T20:55:33.742385+00:00
1388423,completed,25,19,19,2026-07-18T20:55:33.742385+00:00
1379324,completed,24,18,18,2026-07-18T20:55:33.742385+00:00
1379304,completed,24,20,20,2026-07-18T20:55:33.742385+00:00
1526336,completed,24,23,23,2026-07-18T20:55:33.742385+00:00
1494073,completed,24,18,18,2026-07-18T20:55:33.742385+00:00
1494072,completed,24,18,18,2026-07-18T20:55:33.742385+00:00
1379032,completed,24,17,17,2026-07-18T20:55:33.742385+00:00
1379022,completed,24,20,20,2026-07-18T20:55:33.742385+00:00
1379314,completed,23,16,16,2026-07-18T20:55:33.742385+00:00
1379257,completed,23,14,14,2026-07-18T20:55:33.742385+00:00
1379251,completed,23,20,20,2026-07-18T20:55:33.742385+00:00
1498260,completed,23,18,18,2026-07-18T20:55:33.742385+00:00
1379193,completed,23,17,17,2026-07-18T20:55:33.742385+00:00
1498259,completed,23,19,19,2026-07-18T20:55:33.742385+00:00
1379143,completed,23,12,12,2026-07-18T20:55:33.742385+00:00
1379139,completed,23,21,21,2026-07-18T20:55:33.742385+00:00
1379044,completed,23,16,16,2026-07-18T20:55:33.742385+00:00
1100321,completed,23,17,17,2026-07-18T20:55:33.742385+00:00
1100314,completed,23,18,18,2026-07-18T20:55:33.742385+00:00
1378976,completed,23,17,17,2026-07-18T20:55:33.742385+00:00
1387856,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1502450,completed,22,22,22,2026-07-18T20:55:33.742385+00:00
1501834,completed,22,21,21,2026-07-18T20:55:33.742385+00:00
1347269,completed,22,21,21,2026-07-18T20:55:33.742385+00:00
1347245,completed,22,21,21,2026-07-18T20:55:33.742385+00:00
1451096,completed,23,19,19,2026-07-18T20:55:33.742385+00:00
1387755,completed,22,17,17,2026-07-18T20:55:33.742385+00:00
1451105,completed,22,20,20,2026-07-18T20:55:33.742385+00:00
1436194,completed,23,18,18,2026-07-18T20:55:33.742385+00:00
1394707,completed,23,19,19,2026-07-18T20:55:33.742385+00:00
1379289,completed,23,18,18,2026-07-18T20:55:33.742385+00:00
1391106,completed,23,20,20,2026-07-18T20:55:33.742385+00:00
1528332,completed,24,19,19,2026-07-18T20:55:33.742385+00:00
1528324,completed,24,20,20,2026-07-18T20:55:33.742385+00:00
1379232,completed,23,14,14,2026-07-18T20:55:33.742385+00:00
1436091,completed,23,20,20,2026-07-18T20:55:33.742385+00:00
1436047,completed,23,17,17,2026-07-18T20:55:33.742385+00:00
1394551,completed,23,13,13,2026-07-18T20:55:33.742385+00:00
1379088,completed,23,19,19,2026-07-18T20:55:33.742385+00:00
1390879,completed,23,19,19,2026-07-18T20:55:33.742385+00:00
1379016,completed,23,19,19,2026-07-18T20:55:33.742385+00:00
1435936,completed,23,21,21,2026-07-18T20:55:33.742385+00:00
1523413,completed,23,21,21,2026-07-18T20:55:33.742385+00:00
1391069,completed,22,19,19,2026-07-18T20:55:33.742385+00:00
1379211,completed,22,16,16,2026-07-18T20:55:33.742385+00:00
1503770,completed,22,21,21,2026-07-18T20:55:33.742385+00:00
1390988,completed,22,13,13,2026-07-18T20:55:33.742385+00:00
1379072,completed,22,16,16,2026-07-18T20:55:33.742385+00:00
1451075,completed,23,16,16,2026-07-18T20:55:33.742385+00:00
1528330,completed,22,19,19,2026-07-18T20:55:33.742385+00:00
1379265,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1528322,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1387921,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1387886,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1451137,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1451136,completed,22,19,19,2026-07-18T20:55:33.742385+00:00
1379129,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1387821,completed,21,15,15,2026-07-18T20:55:33.742385+00:00
1451419,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1387739,completed,21,15,15,2026-07-18T20:55:33.742385+00:00
1451037,completed,22,16,16,2026-07-18T20:55:33.742385+00:00
1451029,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1451060,completed,21,15,15,2026-07-18T20:55:33.742385+00:00
1390818,completed,23,20,20,2026-07-18T20:55:33.742385+00:00
1371373,completed,22,19,19,2026-07-18T20:55:33.742385+00:00
1388506,completed,24,19,19,2026-07-18T20:55:33.742385+00:00
1388357,completed,24,19,19,2026-07-18T20:55:33.742385+00:00
1489463,completed,23,20,20,2026-07-18T20:55:33.742385+00:00
1388488,completed,23,21,21,2026-07-18T20:55:33.742385+00:00
1388466,completed,23,18,18,2026-07-18T20:55:33.742385+00:00
1388340,completed,23,18,18,2026-07-18T20:55:33.742385+00:00
1388308,completed,23,19,19,2026-07-18T20:55:33.742385+00:00
1379326,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1379299,completed,22,20,20,2026-07-18T20:55:33.742385+00:00
1388583,completed,22,19,19,2026-07-18T20:55:33.742385+00:00
1388426,completed,22,16,16,2026-07-18T20:55:33.742385+00:00
1451111,completed,23,19,19,2026-07-18T20:55:33.742385+00:00
1379036,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1379026,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1379330,completed,21,16,16,2026-07-18T20:55:33.742385+00:00
1379328,completed,21,18,18,2026-07-18T20:55:33.742385+00:00
1379309,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1534571,completed,22,19,19,2026-07-18T20:55:33.742385+00:00
1534570,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1379248,completed,21,11,11,2026-07-18T20:55:33.742385+00:00
1387895,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1451139,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1451118,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1387831,completed,21,15,15,2026-07-18T20:55:33.742385+00:00
1379089,completed,21,19,19,2026-07-18T20:55:33.742385+00:00
1379063,completed,21,18,18,2026-07-18T20:55:33.742385+00:00
1479619,completed,21,16,16,2026-07-18T20:55:33.742385+00:00
1379042,completed,21,15,15,2026-07-18T20:55:33.742385+00:00
1379029,completed,21,16,16,2026-07-18T20:55:33.742385+00:00
1451030,completed,22,17,17,2026-07-18T20:55:33.742385+00:00
1379310,completed,20,14,14,2026-07-18T20:55:33.742385+00:00
1387937,completed,20,16,16,2026-07-18T20:55:33.742385+00:00
1379249,completed,20,15,15,2026-07-18T20:55:33.742385+00:00
1451149,completed,21,19,19,2026-07-18T20:55:33.742385+00:00
1451131,completed,21,16,16,2026-07-18T20:55:33.742385+00:00
1451129,completed,21,13,13,2026-07-18T20:55:33.742385+00:00
1379142,completed,20,17,17,2026-07-18T20:55:33.742385+00:00
1387794,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1379047,completed,20,17,17,2026-07-18T20:55:33.742385+00:00
1515528,completed,20,17,17,2026-07-18T20:55:33.742385+00:00
1515517,completed,20,19,19,2026-07-18T20:55:33.742385+00:00
1539013,completed,29,29,29,2026-07-18T20:55:33.742385+00:00
1379318,completed,22,13,13,2026-07-18T20:55:33.742385+00:00
1379226,completed,22,18,18,2026-07-18T20:55:33.742385+00:00
1379105,completed,22,19,19,2026-07-18T20:55:33.742385+00:00
1379046,completed,22,17,17,2026-07-18T20:55:33.742385+00:00
1379346,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1379283,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1379287,completed,21,16,16,2026-07-18T20:55:33.742385+00:00
1379279,completed,21,16,16,2026-07-18T20:55:33.742385+00:00
1379166,completed,21,11,11,2026-07-18T20:55:33.742385+00:00
1379167,completed,21,13,13,2026-07-18T20:55:33.742385+00:00
1379160,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1379053,completed,21,15,15,2026-07-18T20:55:33.742385+00:00
1391198,completed,20,13,13,2026-07-18T20:55:33.742385+00:00
1379316,completed,20,16,16,2026-07-18T20:55:33.742385+00:00
1379292,completed,20,15,15,2026-07-18T20:55:33.742385+00:00
1388561,completed,20,15,15,2026-07-18T20:55:33.742385+00:00
1528327,completed,21,18,18,2026-07-18T20:55:33.742385+00:00
1528319,completed,21,18,18,2026-07-18T20:55:33.742385+00:00
1451268,completed,21,16,16,2026-07-18T20:55:33.742385+00:00
1379153,completed,20,11,11,2026-07-18T20:55:33.742385+00:00
1379155,completed,20,12,12,2026-07-18T20:55:33.742385+00:00
1451112,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1379118,completed,20,19,19,2026-07-18T20:55:33.742385+00:00
1379113,completed,20,12,12,2026-07-18T20:55:33.742385+00:00
1388407,completed,20,16,16,2026-07-18T20:55:33.742385+00:00
1451077,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1479617,completed,20,13,13,2026-07-18T20:55:33.742385+00:00
1379043,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1379017,completed,20,12,12,2026-07-18T20:55:33.742385+00:00
1451036,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1390850,completed,20,14,14,2026-07-18T20:55:33.742385+00:00
1379291,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1528329,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1528331,completed,20,19,19,2026-07-18T20:55:33.742385+00:00
1528323,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1528321,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1379219,completed,19,13,13,2026-07-18T20:55:33.742385+00:00
1379216,completed,19,13,13,2026-07-18T20:55:33.742385+00:00
1379101,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1379077,completed,19,15,15,2026-07-18T20:55:33.742385+00:00
1451046,completed,20,19,19,2026-07-18T20:55:33.742385+00:00
1379015,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1100318,completed,19,9,9,2026-07-18T20:55:33.742385+00:00
1100315,completed,19,10,10,2026-07-18T20:55:33.742385+00:00
1528342,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1528334,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1390026,completed,19,13,13,2026-07-18T20:55:33.742385+00:00
1388524,completed,22,19,19,2026-07-18T20:55:33.742385+00:00
1388373,completed,22,19,19,2026-07-18T20:55:33.742385+00:00
1479251,completed,21,15,16,2026-07-18T20:55:33.742385+00:00
1391181,completed,20,16,16,2026-07-18T20:55:33.742385+00:00
1379311,completed,20,15,15,2026-07-18T20:55:33.742385+00:00
1388566,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1388557,completed,20,16,16,2026-07-18T20:55:33.742385+00:00
1388554,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1379267,completed,20,16,16,2026-07-18T20:55:33.742385+00:00
1379258,completed,20,14,14,2026-07-18T20:55:33.742385+00:00
1405524,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1379144,completed,20,15,15,2026-07-18T20:55:33.742385+00:00
1379131,completed,20,13,13,2026-07-18T20:55:33.742385+00:00
1484851,completed,20,13,13,2026-07-18T20:55:33.742385+00:00
1390961,completed,20,14,14,2026-07-18T20:55:33.742385+00:00
1485258,completed,20,17,17,2026-07-18T20:55:33.742385+00:00
1388408,completed,20,17,17,2026-07-18T20:55:33.742385+00:00
1388399,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1388400,completed,20,15,15,2026-07-18T20:55:33.742385+00:00
1379041,completed,20,15,15,2026-07-18T20:55:33.742385+00:00
1379329,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1387952,completed,19,11,11,2026-07-18T20:55:33.742385+00:00
1379323,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1436179,completed,19,17,17,2026-07-18T20:55:33.742385+00:00
1379308,completed,19,11,11,2026-07-18T20:55:33.742385+00:00
1379264,completed,19,13,13,2026-07-18T20:55:33.742385+00:00
1515529,completed,20,16,16,2026-07-18T20:55:33.742385+00:00
1515515,completed,20,17,17,2026-07-18T20:55:33.742385+00:00
1379218,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1379202,completed,19,17,17,2026-07-18T20:55:33.742385+00:00
1451162,completed,20,14,14,2026-07-18T20:55:33.742385+00:00
1391028,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1379185,completed,19,17,17,2026-07-18T20:55:33.742385+00:00
1501841,completed,19,19,19,2026-07-18T20:55:33.742385+00:00
1436023,completed,19,12,12,2026-07-18T20:55:33.742385+00:00
1347273,completed,19,19,19,2026-07-18T20:55:33.742385+00:00
1347261,completed,19,19,19,2026-07-18T20:55:33.742385+00:00
1347249,completed,19,19,19,2026-07-18T20:55:33.742385+00:00
1379137,completed,19,15,15,2026-07-18T20:55:33.742385+00:00
