fixture_id,status,rows,updated_at_utc
1388604,completed,40,2026-07-20T15:05:39.242832+00:00
1451131,completed,41,2026-07-20T15:05:39.789687+00:00
1379021,completed,40,2026-07-20T15:05:40.326501+00:00
1387921,completed,40,2026-07-20T15:05:40.858467+00:00
1388505,completed,40,2026-07-20T15:05:41.391669+00:00
1379344,completed,40,2026-07-20T15:05:41.932399+00:00
1491683,completed,47,2026-07-20T15:05:42.470477+00:00
1387821,completed,40,2026-07-20T15:05:43.027141+00:00
1451045,completed,39,2026-07-20T15:05:43.559862+00:00
1387767,completed,39,2026-07-20T15:05:44.090317+00:00
1387713,completed,40,2026-07-20T15:05:44.622342+00:00
1379103,completed,40,2026-07-20T15:05:45.156246+00:00
1568100,completed,50,2026-07-20T15:05:45.711492+00:00
1388588,completed,40,2026-07-20T15:05:46.245562+00:00
1388327,completed,40,2026-07-20T15:05:46.777585+00:00
1388317,completed,40,2026-07-20T15:05:47.311014+00:00
1451051,completed,41,2026-07-20T15:05:47.843220+00:00
1388396,completed,40,2026-07-20T15:05:48.382272+00:00
1451086,completed,44,2026-07-20T15:05:48.911298+00:00
1388344,completed,40,2026-07-20T15:05:49.450545+00:00
1388471,completed,40,2026-07-20T15:05:49.983780+00:00
1451060,completed,40,2026-07-20T15:05:50.519933+00:00
1451144,completed,39,2026-07-20T15:05:51.049869+00:00
1540841,completed,43,2026-07-20T15:05:51.579246+00:00
1388606,completed,40,2026-07-20T15:05:52.112329+00:00
1387948,completed,40,2026-07-20T15:05:52.646579+00:00
1321682,completed,46,2026-07-20T15:05:53.189814+00:00
1388454,completed,40,2026-07-20T15:05:53.721443+00:00
1451065,completed,43,2026-07-20T15:05:54.255143+00:00
1489389,completed,51,2026-07-20T15:05:54.783546+00:00
1489407,completed,50,2026-07-20T15:05:55.314546+00:00
1379049,completed,40,2026-07-20T15:05:55.850356+00:00
1379149,completed,40,2026-07-20T15:05:56.405079+00:00
1528318,completed,46,2026-07-20T15:05:56.937909+00:00
1534910,completed,46,2026-07-20T15:05:57.476993+00:00
1378975,completed,40,2026-07-20T15:05:58.008599+00:00
1531571,completed,40,2026-07-20T15:05:58.541436+00:00
1540842,completed,46,2026-07-20T15:05:59.085583+00:00
1379251,completed,40,2026-07-20T15:05:59.621809+00:00
1388570,completed,40,2026-07-20T15:06:00.168298+00:00
1494072,completed,40,2026-07-20T15:06:00.731322+00:00
1436179,completed,40,2026-07-20T15:06:01.361691+00:00
1390916,completed,45,2026-07-20T15:06:01.954160+00:00
1451149,completed,42,2026-07-20T15:06:02.701442+00:00
1528324,completed,43,2026-07-20T15:06:03.269999+00:00
1379079,completed,40,2026-07-20T15:06:03.829273+00:00
1387856,completed,39,2026-07-20T15:06:04.382378+00:00
1379142,completed,40,2026-07-20T15:06:04.920678+00:00
1379193,completed,40,2026-07-20T15:06:05.454308+00:00
1379006,completed,40,2026-07-20T15:06:05.991498+00:00
1451036,completed,45,2026-07-20T15:06:06.524865+00:00
1451063,completed,45,2026-07-20T15:06:07.083382+00:00
1501283,completed,40,2026-07-20T15:06:07.620761+00:00
1379033,completed,40,2026-07-20T15:06:08.150999+00:00
1379237,completed,40,2026-07-20T15:06:08.679429+00:00
1379268,completed,40,2026-07-20T15:06:09.228841+00:00
1451029,completed,42,2026-07-20T15:06:09.757129+00:00
1387794,completed,40,2026-07-20T15:06:10.291834+00:00
1528332,completed,44,2026-07-20T15:06:10.823462+00:00
1379224,completed,40,2026-07-20T15:06:11.363059+00:00
1528331,completed,43,2026-07-20T15:06:11.899666+00:00
1379087,completed,40,2026-07-20T15:06:12.429755+00:00
1388566,completed,40,2026-07-20T15:06:12.963743+00:00
1379094,completed,40,2026-07-20T15:06:13.493899+00:00
1379301,completed,40,2026-07-20T15:06:14.031962+00:00
1387937,completed,39,2026-07-20T15:06:14.567964+00:00
1379032,completed,40,2026-07-20T15:06:15.103014+00:00
1379298,completed,40,2026-07-20T15:06:15.639006+00:00
1387895,completed,40,2026-07-20T15:06:16.169661+00:00
1581821,completed,49,2026-07-20T15:06:16.700344+00:00
1379175,completed,40,2026-07-20T15:06:17.232251+00:00
1388444,completed,40,2026-07-20T15:06:17.758718+00:00
1506883,completed,40,2026-07-20T15:06:18.303746+00:00
1394651,completed,42,2026-07-20T15:06:18.846220+00:00
1387966,completed,40,2026-07-20T15:06:19.373900+00:00
1528323,completed,43,2026-07-20T15:06:19.905318+00:00
1394497,completed,42,2026-07-20T15:06:20.441098+00:00
1387849,completed,40,2026-07-20T15:06:20.973799+00:00
1387905,completed,39,2026-07-20T15:06:21.501025+00:00
1463474,completed,41,2026-07-20T15:06:22.032356+00:00
1540844,completed,44,2026-07-20T15:06:22.561704+00:00
1394506,completed,42,2026-07-20T15:06:23.102641+00:00
1387772,completed,40,2026-07-20T15:06:23.637569+00:00
1378960,completed,40,2026-07-20T15:06:24.176809+00:00
1394527,completed,42,2026-07-20T15:06:24.710333+00:00
1321681,completed,52,2026-07-20T15:06:25.247750+00:00
1576805,completed,49,2026-07-20T15:06:25.778685+00:00
1501840,completed,51,2026-07-20T15:06:26.320109+00:00
1538999,completed,52,2026-07-20T15:06:26.858561+00:00
1539004,completed,49,2026-07-20T15:06:27.383190+00:00
1379189,completed,40,2026-07-20T15:06:27.912670+00:00
1379109,completed,40,2026-07-20T15:06:28.448500+00:00
1534571,completed,45,2026-07-20T15:06:28.980407+00:00
1451419,completed,45,2026-07-20T15:06:29.511669+00:00
1381189,completed,40,2026-07-20T15:06:30.042622+00:00
1436091,completed,39,2026-07-20T15:06:30.585291+00:00
1451061,completed,44,2026-07-20T15:06:31.118983+00:00
1534570,completed,44,2026-07-20T15:06:31.652704+00:00
1498260,completed,40,2026-07-20T15:06:32.186578+00:00
1391161,completed,44,2026-07-20T15:06:32.729786+00:00
1451094,completed,43,2026-07-20T15:06:33.278665+00:00
1379072,completed,40,2026-07-20T15:06:33.806980+00:00
1378976,completed,40,2026-07-20T15:06:34.346125+00:00
1498259,completed,40,2026-07-20T15:06:34.872316+00:00
1379346,completed,40,2026-07-20T15:06:35.406649+00:00
1451118,completed,45,2026-07-20T15:06:35.936889+00:00
1391069,completed,41,2026-07-20T15:06:36.466870+00:00
1379220,completed,40,2026-07-20T15:06:36.996973+00:00
1388373,completed,40,2026-07-20T15:06:37.526672+00:00
1387863,completed,40,2026-07-20T15:06:38.068843+00:00
1379101,completed,40,2026-07-20T15:06:38.600174+00:00
1387755,completed,38,2026-07-20T15:06:39.136809+00:00
1451034,completed,46,2026-07-20T15:06:39.663354+00:00
1388524,completed,40,2026-07-20T15:06:40.194351+00:00
1515514,completed,43,2026-07-20T15:06:40.720321+00:00
1379077,completed,40,2026-07-20T15:06:41.250659+00:00
1379137,completed,40,2026-07-20T15:06:41.779791+00:00
1379244,completed,40,2026-07-20T15:06:42.332033+00:00
1451042,completed,45,2026-07-20T15:06:42.868057+00:00
1387831,completed,40,2026-07-20T15:06:43.414245+00:00
1379207,completed,40,2026-07-20T15:06:43.965743+00:00
1390825,completed,46,2026-07-20T15:06:44.509907+00:00
1388426,completed,40,2026-07-20T15:06:45.053935+00:00
1379015,completed,40,2026-07-20T15:06:45.583694+00:00
1451123,completed,43,2026-07-20T15:06:46.121924+00:00
1387739,completed,39,2026-07-20T15:06:46.649576+00:00
1390877,completed,45,2026-07-20T15:06:47.179999+00:00
1451114,completed,46,2026-07-20T15:06:47.723544+00:00
1379333,completed,40,2026-07-20T15:06:48.257702+00:00
1451161,completed,43,2026-07-20T15:06:48.786572+00:00
1539716,completed,40,2026-07-20T15:06:49.318503+00:00
1479619,completed,40,2026-07-20T15:06:49.856312+00:00
1383915,completed,52,2026-07-20T15:06:50.396779+00:00
1379264,completed,38,2026-07-20T15:06:50.932851+00:00
1379167,completed,40,2026-07-20T15:06:51.464368+00:00
1394551,completed,42,2026-07-20T15:06:51.993018+00:00
1451152,completed,42,2026-07-20T15:06:52.533593+00:00
1503186,completed,42,2026-07-20T15:06:53.107376+00:00
1388548,completed,40,2026-07-20T15:06:53.638812+00:00
1391031,completed,44,2026-07-20T15:06:54.177959+00:00
1379011,completed,40,2026-07-20T15:06:54.716696+00:00
1388394,completed,40,2026-07-20T15:06:55.279077+00:00
1387724,completed,40,2026-07-20T15:06:55.809812+00:00
1451129,completed,43,2026-07-20T15:06:56.340899+00:00
1451116,completed,44,2026-07-20T15:06:56.882202+00:00
1435922,completed,39,2026-07-20T15:06:57.413326+00:00
1321713,completed,49,2026-07-20T15:06:57.960429+00:00
1387800,completed,40,2026-07-20T15:06:58.491362+00:00
1387903,completed,40,2026-07-20T15:06:59.027616+00:00
1378991,completed,40,2026-07-20T15:06:59.563644+00:00
1509770,completed,41,2026-07-20T15:07:00.100633+00:00
1387780,completed,40,2026-07-20T15:07:00.663322+00:00
1387704,completed,40,2026-07-20T15:07:01.210744+00:00
1391133,completed,45,2026-07-20T15:07:01.760275+00:00
1394470,completed,42,2026-07-20T15:07:02.300916+00:00
1321699,completed,48,2026-07-20T15:07:02.851786+00:00
1394697,completed,42,2026-07-20T15:07:03.391138+00:00
1394725,completed,42,2026-07-20T15:07:03.928319+00:00
1394515,completed,42,2026-07-20T15:07:04.456906+00:00
1489391,completed,51,2026-07-20T15:07:04.984256+00:00
1489392,completed,52,2026-07-20T15:07:05.552683+00:00
1489395,completed,50,2026-07-20T15:07:06.087597+00:00
1391246,completed,46,2026-07-20T15:07:06.618091+00:00
1100311,completed,46,2026-07-20T15:07:07.158089+00:00
1379003,completed,40,2026-07-20T15:07:07.693724+00:00
1379022,completed,40,2026-07-20T15:07:08.227193+00:00
1378993,completed,40,2026-07-20T15:07:08.757096+00:00
1379299,completed,40,2026-07-20T15:07:09.332956+00:00
1379341,completed,40,2026-07-20T15:07:09.863001+00:00
1379304,completed,40,2026-07-20T15:07:10.393344+00:00
1379105,completed,40,2026-07-20T15:07:10.920411+00:00
1379196,completed,40,2026-07-20T15:07:11.455006+00:00
1528330,completed,42,2026-07-20T15:07:12.011900+00:00
1379026,completed,40,2026-07-20T15:07:12.539615+00:00
1378977,completed,40,2026-07-20T15:07:13.068242+00:00
1379036,completed,40,2026-07-20T15:07:13.601557+00:00
1379076,completed,40,2026-07-20T15:07:14.133031+00:00
1379234,completed,40,2026-07-20T15:07:14.684396+00:00
1390818,completed,51,2026-07-20T15:07:15.222090+00:00
1451112,completed,45,2026-07-20T15:07:15.782769+00:00
1451139,completed,46,2026-07-20T15:07:16.333168+00:00
1494073,completed,40,2026-07-20T15:07:16.868018+00:00
1391106,completed,45,2026-07-20T15:07:17.403274+00:00
1451077,completed,42,2026-07-20T15:07:17.936927+00:00
1388574,completed,40,2026-07-20T15:07:18.467497+00:00
1379029,completed,40,2026-07-20T15:07:18.996482+00:00
1379047,completed,39,2026-07-20T15:07:19.530298+00:00
1379160,completed,40,2026-07-20T15:07:20.063972+00:00
1451030,completed,44,2026-07-20T15:07:20.592410+00:00
1523413,completed,40,2026-07-20T15:07:21.129869+00:00
1379042,completed,40,2026-07-20T15:07:21.659669+00:00
1379324,completed,40,2026-07-20T15:07:22.189241+00:00
1379211,completed,40,2026-07-20T15:07:22.719101+00:00
1379124,completed,39,2026-07-20T15:07:23.251616+00:00
1391018,completed,44,2026-07-20T15:07:23.786501+00:00
1379056,completed,40,2026-07-20T15:07:24.321128+00:00
1379329,completed,40,2026-07-20T15:07:24.849165+00:00
1515527,completed,45,2026-07-20T15:07:25.380597+00:00
1379271,completed,40,2026-07-20T15:07:25.917220+00:00
1451135,completed,44,2026-07-20T15:07:26.450541+00:00
1451037,completed,44,2026-07-20T15:07:26.977606+00:00
1379287,completed,40,2026-07-20T15:07:27.521261+00:00
1347269,completed,52,2026-07-20T15:07:28.058805+00:00
1347247,completed,52,2026-07-20T15:07:28.590139+00:00
1379053,completed,40,2026-07-20T15:07:29.117615+00:00
1379255,completed,40,2026-07-20T15:07:29.652367+00:00
1451023,completed,46,2026-07-20T15:07:30.185052+00:00
1379131,completed,40,2026-07-20T15:07:30.730319+00:00
1390988,completed,40,2026-07-20T15:07:31.255435+00:00
1502450,completed,52,2026-07-20T15:07:31.794309+00:00
1379136,completed,40,2026-07-20T15:07:32.321095+00:00
1379044,completed,40,2026-07-20T15:07:32.852776+00:00
1451268,completed,41,2026-07-20T15:07:33.400034+00:00
1371356,completed,46,2026-07-20T15:07:33.929424+00:00
1405523,completed,44,2026-07-20T15:07:34.466971+00:00
1391181,completed,44,2026-07-20T15:07:35.002740+00:00
1379025,completed,40,2026-07-20T15:07:35.534704+00:00
1391120,completed,45,2026-07-20T15:07:36.062465+00:00
1391140,completed,46,2026-07-20T15:07:36.605837+00:00
1321711,completed,52,2026-07-20T15:07:37.134329+00:00
1436146,completed,39,2026-07-20T15:07:37.671036+00:00
1379143,completed,40,2026-07-20T15:07:38.208330+00:00
1379163,completed,40,2026-07-20T15:07:38.741502+00:00
1388309,completed,40,2026-07-20T15:07:39.274902+00:00
1435993,completed,40,2026-07-20T15:07:39.813478+00:00
1379323,completed,40,2026-07-20T15:07:40.345343+00:00
1379257,completed,40,2026-07-20T15:07:40.882950+00:00
1451122,completed,42,2026-07-20T15:07:41.418411+00:00
1379201,completed,40,2026-07-20T15:07:41.945042+00:00
1387891,completed,40,2026-07-20T15:07:42.493083+00:00
1515522,completed,45,2026-07-20T15:07:43.023838+00:00
1378988,completed,40,2026-07-20T15:07:43.560944+00:00
1379135,completed,40,2026-07-20T15:07:44.087980+00:00
1390832,completed,43,2026-07-20T15:07:44.614427+00:00
1387731,completed,40,2026-07-20T15:07:45.147333+00:00
1391155,completed,45,2026-07-20T15:07:45.674399+00:00
1388003,completed,39,2026-07-20T15:07:46.207811+00:00
1429603,completed,40,2026-07-20T15:07:46.740237+00:00
1535343,completed,43,2026-07-20T15:07:47.273149+00:00
1379195,completed,40,2026-07-20T15:07:47.810224+00:00
1390845,completed,46,2026-07-20T15:07:48.337238+00:00
1391052,completed,42,2026-07-20T15:07:48.864658+00:00
1390898,completed,44,2026-07-20T15:07:49.393345+00:00
1387949,completed,40,2026-07-20T15:07:49.925702+00:00
1387984,completed,40,2026-07-20T15:07:50.456559+00:00
1391100,completed,45,2026-07-20T15:07:50.987732+00:00
1394620,completed,42,2026-07-20T15:07:51.515236+00:00
1379008,completed,40,2026-07-20T15:07:52.046976+00:00
1390992,completed,46,2026-07-20T15:07:52.572965+00:00
1387812,completed,40,2026-07-20T15:07:53.106637+00:00
1490818,completed,40,2026-07-20T15:07:53.640947+00:00
1379117,completed,40,2026-07-20T15:07:54.169937+00:00
1321692,completed,52,2026-07-20T15:07:54.709787+00:00
1387968,completed,40,2026-07-20T15:07:55.245984+00:00
1451106,completed,46,2026-07-20T15:07:55.780100+00:00
1451044,completed,44,2026-07-20T15:07:56.313234+00:00
1379146,completed,40,2026-07-20T15:07:56.842325+00:00
1394684,completed,41,2026-07-20T15:07:57.376320+00:00
1388543,completed,40,2026-07-20T15:07:57.907278+00:00
1451087,completed,44,2026-07-20T15:07:58.434180+00:00
1438720,completed,44,2026-07-20T15:07:58.981440+00:00
1451076,completed,41,2026-07-20T15:07:59.514191+00:00
1100315,completed,46,2026-07-20T15:08:00.049491+00:00
1390860,completed,43,2026-07-20T15:08:00.652233+00:00
1387929,completed,40,2026-07-20T15:08:01.191977+00:00
1510242,completed,40,2026-07-20T15:08:01.798801+00:00
1435969,completed,40,2026-07-20T15:08:02.333363+00:00
1388438,completed,40,2026-07-20T15:08:02.940143+00:00
1436204,completed,40,2026-07-20T15:08:03.483280+00:00
1394689,completed,42,2026-07-20T15:08:04.051962+00:00
1387902,completed,40,2026-07-20T15:08:04.586778+00:00
1387992,completed,40,2026-07-20T15:08:05.129371+00:00
1394589,completed,39,2026-07-20T15:08:05.666667+00:00
1502168,completed,42,2026-07-20T15:08:06.205099+00:00
1394487,completed,42,2026-07-20T15:08:06.736759+00:00
1394480,completed,42,2026-07-20T15:08:07.272346+00:00
1394436,completed,42,2026-07-20T15:08:07.804105+00:00
1394538,completed,42,2026-07-20T15:08:08.343303+00:00
1394638,completed,42,2026-07-20T15:08:08.876374+00:00
1394599,completed,42,2026-07-20T15:08:09.406423+00:00
1394445,completed,41,2026-07-20T15:08:09.938441+00:00
1489411,completed,49,2026-07-20T15:08:10.468658+00:00
1539074,completed,51,2026-07-20T15:08:10.998008+00:00
1347253,completed,51,2026-07-20T15:08:11.536287+00:00
1379209,completed,40,2026-07-20T15:08:12.068442+00:00
1378989,completed,40,2026-07-20T15:08:12.596640+00:00
1379226,completed,40,2026-07-20T15:08:13.129189+00:00
1371367,completed,46,2026-07-20T15:08:13.664144+00:00
1379246,completed,40,2026-07-20T15:08:14.192213+00:00
1379092,completed,40,2026-07-20T15:08:14.726326+00:00
1379119,completed,40,2026-07-20T15:08:15.256239+00:00
1321693,completed,49,2026-07-20T15:08:15.779701+00:00
1379063,completed,40,2026-07-20T15:08:16.312566+00:00
1528322,completed,43,2026-07-20T15:08:16.841476+00:00
1436194,completed,39,2026-07-20T15:08:17.373607+00:00
1379129,completed,40,2026-07-20T15:08:17.906890+00:00
1379278,completed,40,2026-07-20T15:08:18.429990+00:00
1565178,completed,47,2026-07-20T15:08:18.969497+00:00
1379289,completed,40,2026-07-20T15:08:19.497829+00:00
1379328,completed,40,2026-07-20T15:08:20.029292+00:00
1436047,completed,40,2026-07-20T15:08:20.561988+00:00
1379202,completed,40,2026-07-20T15:08:21.091257+00:00
1380954,completed,45,2026-07-20T15:08:21.623473+00:00
1379185,completed,40,2026-07-20T15:08:22.155482+00:00
1379267,completed,40,2026-07-20T15:08:22.689299+00:00
1379291,completed,40,2026-07-20T15:08:23.221653+00:00
1451109,completed,43,2026-07-20T15:08:23.745649+00:00
1388356,completed,40,2026-07-20T15:08:24.277396+00:00
1379331,completed,40,2026-07-20T15:08:24.808355+00:00
1405524,completed,44,2026-07-20T15:08:25.336069+00:00
1484849,completed,40,2026-07-20T15:08:25.874324+00:00
1451104,completed,46,2026-07-20T15:08:26.407283+00:00
1489410,completed,50,2026-07-20T15:08:26.933949+00:00
1567306,completed,52,2026-07-20T15:08:27.467127+00:00
1379332,completed,40,2026-07-20T15:08:28.002685+00:00
1524398,completed,45,2026-07-20T15:08:28.541098+00:00
1396506,completed,40,2026-07-20T15:08:29.075800+00:00
1379204,completed,40,2026-07-20T15:08:29.606415+00:00
1451162,completed,46,2026-07-20T15:08:30.135601+00:00
1388511,completed,40,2026-07-20T15:08:30.661853+00:00
1390879,completed,46,2026-07-20T15:08:31.189409+00:00
1391079,completed,45,2026-07-20T15:08:31.717229+00:00
1388417,completed,40,2026-07-20T15:08:32.249474+00:00
1528319,completed,46,2026-07-20T15:08:32.776925+00:00
1451052,completed,44,2026-07-20T15:08:33.306631+00:00
1379284,completed,40,2026-07-20T15:08:33.836338+00:00
1379099,completed,40,2026-07-20T15:08:34.362240+00:00
1390910,completed,46,2026-07-20T15:08:34.889389+00:00
1524397,completed,45,2026-07-20T15:08:35.421290+00:00
1379339,completed,40,2026-07-20T15:08:35.952633+00:00
1379039,completed,40,2026-07-20T15:08:36.487530+00:00
1387805,completed,40,2026-07-20T15:08:37.021809+00:00
1379098,completed,40,2026-07-20T15:08:37.551168+00:00
1379216,completed,40,2026-07-20T15:08:38.080001+00:00
1438735,completed,45,2026-07-20T15:08:38.608161+00:00
1490806,completed,40,2026-07-20T15:08:39.143815+00:00
1438727,completed,44,2026-07-20T15:08:39.680287+00:00
1435951,completed,40,2026-07-20T15:08:40.211573+00:00
1347259,completed,51,2026-07-20T15:08:40.740498+00:00
1390880,completed,45,2026-07-20T15:08:41.267417+00:00
1379302,completed,40,2026-07-20T15:08:41.795572+00:00
1379249,completed,40,2026-07-20T15:08:42.330299+00:00
1391021,completed,45,2026-07-20T15:08:42.859351+00:00
1436023,completed,40,2026-07-20T15:08:43.389247+00:00
1379071,completed,40,2026-07-20T15:08:43.923903+00:00
1390971,completed,43,2026-07-20T15:08:44.451123+00:00
1506258,completed,40,2026-07-20T15:08:44.982480+00:00
1390940,completed,43,2026-07-20T15:08:45.516139+00:00
1379343,completed,40,2026-07-20T15:08:46.046704+00:00
1379132,completed,40,2026-07-20T15:08:46.577446+00:00
1387750,completed,40,2026-07-20T15:08:47.104152+00:00
1388321,completed,40,2026-07-20T15:08:47.645649+00:00
1391062,completed,46,2026-07-20T15:08:48.172782+00:00
1391090,completed,44,2026-07-20T15:08:48.730227+00:00
1379310,completed,40,2026-07-20T15:08:49.262960+00:00
1371374,completed,46,2026-07-20T15:08:49.790232+00:00
1390639,completed,46,2026-07-20T15:08:50.322428+00:00
1386549,completed,52,2026-07-20T15:08:50.848917+00:00
1347273,completed,51,2026-07-20T15:08:51.387939+00:00
1436136,completed,39,2026-07-20T15:08:51.919971+00:00
1387775,completed,40,2026-07-20T15:08:52.453597+00:00
1515520,completed,44,2026-07-20T15:08:52.995076+00:00
1379111,completed,40,2026-07-20T15:08:53.524257+00:00
1535349,completed,46,2026-07-20T15:08:54.061685+00:00
1387748,completed,40,2026-07-20T15:08:54.589594+00:00
1379081,completed,40,2026-07-20T15:08:55.126595+00:00
1472432,completed,46,2026-07-20T15:08:55.658004+00:00
1544608,completed,44,2026-07-20T15:08:56.184361+00:00
1390961,completed,46,2026-07-20T15:08:56.716325+00:00
1379230,completed,40,2026-07-20T15:08:57.241566+00:00
1391020,completed,45,2026-07-20T15:08:57.766619+00:00
1391042,completed,44,2026-07-20T15:08:58.297303+00:00
1321701,completed,52,2026-07-20T15:08:58.829881+00:00
1379001,completed,40,2026-07-20T15:08:59.360649+00:00
1392812,completed,50,2026-07-20T15:08:59.904961+00:00
1484851,completed,40,2026-07-20T15:09:00.452962+00:00
1528333,completed,46,2026-07-20T15:09:01.013055+00:00
1396455,completed,40,2026-07-20T15:09:01.552257+00:00
1435981,completed,40,2026-07-20T15:09:02.129220+00:00
1396307,completed,40,2026-07-20T15:09:02.658853+00:00
1387934,completed,40,2026-07-20T15:09:03.190053+00:00
1390931,completed,45,2026-07-20T15:09:03.737271+00:00
