player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
951,Michel Aebischer,4,162.0,4,0,1.0,1.0,True,Switzerland,Midfielder,3771.0,True
952,Christian Fassnacht,3,160.0,3,2,1.0,1.0,True,Switzerland,Midfielder,2821.0,True
957,Djibril Sow,11,781.0,11,7,1.0,1.0,True,Switzerland,Midfielder,2785.0,True
972,Jonathan Tah,58,4539.0,53,54,1.0,1.0,True,Germany,Defender,5066.0,True
978,Kai Havertz,28,1421.0,28,24,1.0,1.0,True,Germany,Attacker,1652.0,False
1084,Marin Pongračić,5,442.0,5,2,1.0,1.0,True,Croatia,Defender,5594.0,True
1095,Xaver Schlager,18,1193.0,18,14,1.0,1.0,True,Austria,Midfielder,2446.0,True
1100,Erling Haaland,61,4863.0,57,56,1.0,1.0,True,Norway,Attacker,5118.0,True
1111,Jack Hendry,9,757.0,9,6,1.0,1.0,True,Scotland,Defender,3103.0,True
1115,Anthony Ralston,4,62.0,4,2,1.0,1.0,True,Scotland,Defender,1772.0,False
1117,Kieran Tierney,4,253.0,4,2,1.0,1.0,True,Scotland,Midfielder,3708.0,True
1119,Kristoffer Ajer,23,1799.0,23,18,1.0,1.0,True,Norway,Defender,3030.0,True
1125,Ryan Christie,22,706.0,22,19,1.0,1.0,True,Scotland,Midfielder,1956.0,True
1138,Timothy Weah,22,1712.0,22,20,1.0,1.0,True,USA,Attacker,3633.0,True
1142,Yvon Mvogo,4,360.0,4,4,1.0,1.0,True,Switzerland,Goalkeeper,3015.0,True
1145,Ibrahima Konaté,51,4264.0,51,50,1.0,1.0,True,France,Defender,4547.0,True
1149,Dayot Upamecano,54,4246.0,49,47,1.0,1.0,True,France,Defender,4452.0,True
1150,Tyler Adams,28,2031.0,23,24,1.0,1.0,True,USA,Midfielder,2773.0,True
1157,Konrad Laimer,55,3953.0,51,51,1.0,1.0,True,Austria,Defender,4131.0,True
1159,Marcel Sabitzer,37,2675.0,35,33,1.0,0.972972972972973,True,Austria,Midfielder,3419.0,True
1165,Matheus Cunha,40,2965.0,39,35,1.0,1.0,True,Brazil,Attacker,3681.0,True
1231,Vladimír Coufal,19,1671.0,19,16,1.0,1.0,True,Czech Republic,Midfielder,3727.0,True
1237,Jaroslav Zelený,6,459.0,6,4,1.0,1.0,True,Czech Republic,Midfielder,2496.0,True
1243,Tomáš Souček,30,1744.0,30,27,1.0,0.9666666666666667,True,Czech Republic,Midfielder,2700.0,True
1257,Jules Koundé,54,4139.0,54,47,1.0,1.0,True,France,Defender,4340.0,True
1271,Aurélien Tchouaméni,52,4323.0,46,48,1.0,1.0,True,France,Midfielder,5020.0,True
1290,Guillermo Varela,8,679.0,7,5,1.0,1.0,True,Uruguay,Defender,5704.0,True
1305,Dominik Livaković,6,540.0,6,2,1.0,1.0,True,Croatia,Goalkeeper,2271.0,True
1322,Nikola Moro,11,368.0,11,11,1.0,1.0,True,Croatia,Midfielder,2779.0,True
1323,Dani Olmo,56,3265.0,56,49,1.0,1.0,True,Spain,Midfielder,3408.0,True
1324,Ivan Šunjić,6,378.0,6,2,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,2938.0,True
1361,Ferdi Kadıoğlu,42,3565.0,42,40,1.0,1.0,True,Türkiye,Defender,3676.0,True
1411,Hannes Delcroix,6,495.0,6,3,1.0,1.0,True,Haiti,Defender,1750.0,False
1417,Alexis Saelemaekers,22,1492.0,22,18,1.0,1.0,True,Belgium,Attacker,3316.0,True
1422,Jérémy Doku,55,3517.0,52,50,1.0,1.0,True,Belgium,Midfielder,4019.0,True
1424,Edo Kayembe,7,335.0,7,4,1.0,1.0,True,Congo DR,Midfielder,2973.0,True
1442,Sead Kolašinac,19,1269.0,19,15,1.0,1.0,True,Bosnia & Herzegovina,Defender,2790.0,True
1460,Bukayo Saka,55,3522.0,55,49,1.0,1.0,True,England,Midfielder,3928.0,True
1464,Granit Xhaka,42,3637.0,42,36,1.0,1.0,True,Switzerland,Midfielder,3946.0,True
1485,Bruno Fernandes,41,3579.0,41,36,1.0,1.0,True,Portugal,Midfielder,4783.0,True
1494,Jovane Cabral,2,141.0,2,0,1.0,1.0,True,Cape Verde Islands,Midfielder,3320.0,True
1496,Raphinha,38,2533.0,37,36,1.0,1.0,True,Brazil,Midfielder,3660.0,True
1567,Aïssa Mandi,32,2756.0,32,28,1.0,1.0,True,Algeria,Defender,4294.0,True
1578,Giovani Lo Celso,8,351.0,8,7,1.0,1.0,True,Argentina,Midfielder,2394.0,True
1590,José Sá,24,2160.0,24,24,1.0,1.0,True,Portugal,Goalkeeper,2248.0,True
1631,Ricardo Rodríguez,11,866.0,11,5,1.0,1.0,True,Switzerland,Defender,3273.0,True
1640,Hakan Çalhanoğlu,17,1240.0,17,15,1.0,1.0,True,Türkiye,Midfielder,2898.0,True
1642,Franck Kessié,23,1987.0,23,19,1.0,1.0,True,Ivory Coast,Midfielder,4046.0,True
1646,Lucas Paquetá,20,1539.0,20,16,1.0,1.0,True,Brazil,Midfielder,3851.0,True
1719,Mert Müldür,35,1958.0,35,32,1.0,1.0,True,Türkiye,Defender,2516.0,True
1725,Dejan Ljubičić,2,137.0,2,2,1.0,1.0,True,Austria,Midfielder,2706.0,True
1741,Nikola Katić,4,318.0,4,0,1.0,1.0,True,Bosnia & Herzegovina,Defender,3129.0,True
1807,Evan Ndicka,17,1362.0,17,17,1.0,1.0,True,Ivory Coast,Defender,7332.0,True
1864,Pedro Neto,58,4442.0,52,53,1.0,1.0,True,Portugal,Midfielder,5367.0,True
1902,Duje Ćaleta-Car,7,524.0,7,7,1.0,1.0,True,Croatia,Defender,2541.0,True
1929,Jhon Lucumí,18,1601.0,17,13,1.0,1.0,True,Colombia,Defender,5780.0,True
1934,Sander Berge,32,2712.0,32,27,1.0,1.0,True,Norway,Midfielder,3916.0,True
1942,Junya Ito,4,215.0,4,0,1.0,1.0,True,Japan,Attacker,3139.0,True
1946,Leandro Trossard,56,3436.0,56,50,1.0,1.0,True,Belgium,Midfielder,3560.0,True
2001,Cyle Larin,15,539.0,11,11,1.0,0.9333333333333333,True,Canada,Attacker,2043.0,True
2032,Jørgen Strand Larsen,49,3000.0,49,47,1.0,1.0,True,Norway,Attacker,3340.0,True
2194,Ramy Bensebaini,39,3073.0,36,35,1.0,0.9487179487179487,True,Algeria,Defender,4235.0,True
2218,Ismaïla Sarr,54,4252.0,54,50,1.0,1.0,True,Senegal,Midfielder,4521.0,True
2252,Tomáš Holeš,8,518.0,8,6,1.0,1.0,True,Czech Republic,Defender,2436.0,True
2285,Antonio Rüdiger,32,2576.0,27,28,1.0,1.0,True,Germany,Defender,2847.0,True
2290,N'Golo Kanté,19,1586.0,19,19,1.0,1.0,True,France,Midfielder,4147.0,True
2410,Weverton,3,278.0,2,3,1.0,1.0,True,Brazil,Goalkeeper,7181.0,True
2465,Juan Musso,18,1657.0,18,18,1.0,1.0,True,Argentina,Goalkeeper,1739.0,False
2467,Lisandro Martínez,25,1898.0,25,19,1.0,1.0,True,Argentina,Defender,2534.0,True
2468,Gonzalo Montiel,8,387.0,8,3,1.0,1.0,True,Argentina,Defender,4694.0,True
2472,Rodrigo De Paul,10,690.0,8,4,1.0,1.0,True,Argentina,Midfielder,5168.0,True
2482,Camilo Vargas,6,570.0,6,1,1.0,1.0,True,Colombia,Goalkeeper,4992.0,True
2483,Deiver Machado,3,276.0,2,2,1.0,1.0,True,Colombia,Defender,2026.0,True
2484,Yerry Mina,2,91.0,2,1,1.0,1.0,True,Colombia,Defender,2834.0,True
2489,Luis Díaz,59,4816.0,58,54,1.0,1.0,True,Colombia,Midfielder,6514.0,True
2490,Jefferson Lerma,56,3233.0,55,51,1.0,0.9642857142857143,True,Colombia,Midfielder,4489.0,True
2499,Junior Alonso,8,659.0,7,3,1.0,1.0,True,Paraguay,Defender,8456.0,True
2500,Fabián Balbuena,1,1.0,1,0,1.0,0.0,True,Paraguay,Defender,1843.0,True
2502,Gustavo Gómez,16,1472.0,15,11,1.0,1.0,True,Paraguay,Defender,9607.0,True
2507,Miguel Almirón,6,467.0,5,2,1.0,1.0,True,Paraguay,Midfielder,5522.0,True
2514,Alejandro Romero,5,113.0,3,4,1.0,1.0,True,Paraguay,Attacker,1595.0,False
2522,Antonio Sanabria,5,306.0,4,3,1.0,1.0,True,Paraguay,Attacker,1912.0,True
2530,Pedro Miguel,7,657.0,7,4,1.0,1.0,True,Qatar,Defender,2728.0,True
2532,Boualem Khoukhi,6,516.0,6,3,1.0,1.0,True,Qatar,Defender,2697.0,True
2533,Abdelaziz Hatem,2,90.0,2,1,1.0,1.0,True,Qatar,Midfielder,1047.0,False
2535,Assim Madibo,4,312.0,4,2,1.0,1.0,True,Qatar,Midfielder,1161.0,False
2539,Ahmed Fathi,3,151.0,3,0,1.0,1.0,True,Qatar,Midfielder,2174.0,True
2543,Almoez Ali,5,188.0,5,4,1.0,1.0,True,Qatar,Attacker,1920.0,True
2544,Akram Afif,8,704.0,8,5,1.0,1.0,True,Qatar,Attacker,3842.0,True
2575,Jackson Porozo,1,28.0,1,0,1.0,1.0,True,Ecuador,Defender,3784.0,True
2583,Ángelo Preciado,9,432.0,8,5,1.0,1.0,True,Ecuador,Defender,3039.0,True
2598,Ritsu Doan,29,2159.0,29,25,1.0,1.0,True,Japan,Attacker,4566.0,True
2601,Daichi Kamada,50,3539.0,50,46,1.0,0.98,True,Japan,Attacker,4544.0,True
2639,Sultan Mandash,19,687.0,19,18,1.0,1.0,True,Saudi Arabia,Midfielder,1627.0,False
2649,Ahmed Fatouh,10,673.0,10,7,1.0,1.0,True,Egypt,Defender,2382.0,True
2654,Mohamed Hany,14,1277.0,14,9,1.0,1.0,True,Egypt,Defender,4015.0,True
2656,Karim Hafez,6,340.0,6,3,1.0,1.0,True,Egypt,Defender,1824.0,True
2660,Nabil Donga,3,209.0,3,3,1.0,1.0,True,Egypt,Midfielder,1817.0,True
2664,Mahmoud Trézéguet,14,821.0,14,10,1.0,1.0,True,Egypt,Attacker,3042.0,True
2676,Rúben Neves,46,3956.0,41,44,1.0,1.0,True,Portugal,Midfielder,4096.0,True
2682,Alireza Beiranvand,3,270.0,3,0,1.0,1.0,True,Iran,Goalkeeper,1946.0,True
2688,Milad Mohammadi,3,204.0,3,0,1.0,1.0,True,Iran,Defender,1372.0,False
2699,Saman Ghoddos,3,211.0,3,0,1.0,1.0,True,Iran,Midfielder,1842.0,True
2700,Alireza Jahanbakhsh,2,53.0,2,0,1.0,0.5,True,Iran,Midfielder,1372.0,False
2701,Bono,49,4571.0,44,43,1.0,1.0,True,Morocco,Goalkeeper,5213.0,True
2722,Ayoub El Kaabi,12,888.0,12,11,1.0,1.0,True,Morocco,Attacker,3622.0,True
2724,Lucas Digne,49,3205.0,49,44,1.0,1.0,True,France,Defender,3617.0,True
2741,Mathew Ryan,6,451.0,6,5,1.0,0.8333333333333334,True,Australia,Goalkeeper,4411.0,True
2749,Jackson Irvine,10,576.0,10,6,1.0,1.0,True,Australia,Midfielder,3334.0,True
2755,Awer Mabil,1,30.0,1,0,1.0,1.0,True,Australia,Midfielder,1791.0,False
2763,Mario Pašalić,25,1437.0,25,21,1.0,0.96,True,Croatia,Midfielder,2983.0,True
2803,Nico Elvedi,22,2040.0,22,16,1.0,1.0,True,Switzerland,Defender,4148.0,True
2807,Remo Freuler,19,1562.0,19,13,1.0,1.0,True,Switzerland,Midfielder,4049.0,True
2810,Denis Zakaria,25,2105.0,25,21,1.0,1.0,True,Switzerland,Defender,5608.0,True
2851,Kristoffer Nordfeldt,2,180.0,2,0,1.0,1.0,True,Sweden,Goalkeeper,3870.0,True
2860,Ken Sema,3,109.0,3,2,1.0,1.0,True,Sweden,Midfielder,1257.0,False
2864,Alexander Isak,25,1357.0,25,21,1.0,1.0,True,Sweden,Attacker,1644.0,False
2869,Edson Álvarez,26,1791.0,20,22,1.0,1.0,True,Mexico,Defender,2102.0,True
2873,César Montes,9,766.0,4,5,1.0,1.0,True,Mexico,Defender,3588.0,True
2878,Jorge Sánchez,7,615.0,4,3,1.0,1.0,True,Mexico,Defender,3941.0,True
2879,Roberto Alvarado,13,1109.0,7,8,1.0,1.0,True,Mexico,Attacker,4012.0,True
2881,Jesús Gallardo,10,743.0,5,5,1.0,1.0,True,Mexico,Defender,5035.0,True
2887,Raúl Jiménez,37,2580.0,31,33,1.0,1.0,True,Mexico,Attacker,3693.0,True
2889,Alexis Vega,7,477.0,1,6,1.0,1.0,True,Mexico,Attacker,2659.0,True
2890,Hyeon-woo Jo,1,90.0,0,1,1.0,1.0,True,South Korea,Goalkeeper,4702.0,True
2892,Kim Seung-gyu,3,270.0,3,0,1.0,1.0,True,South Korea,Goalkeeper,3475.0,True
2897,Min-jae Kim,40,2324.0,40,37,1.0,0.925,True,South Korea,Defender,3693.0,True
2901,In-Beom Hwang,10,632.0,10,7,1.0,1.0,True,South Korea,Midfielder,3073.0,True
2906,Jae-sung Lee,16,1229.0,16,14,1.0,1.0,True,South Korea,Attacker,4217.0,True
2909,Seung Ho Paik,3,206.0,3,0,1.0,1.0,True,South Korea,Midfielder,4329.0,True
2912,Kim Moon-hwan,1,71.0,1,0,1.0,1.0,True,South Korea,Midfielder,2198.0,True
2920,Timothy Castagne,31,1989.0,31,25,1.0,0.9354838709677419,True,Belgium,Defender,3035.0,True
2926,Youri Tielemans,40,3059.0,40,35,1.0,1.0,True,Belgium,Midfielder,3751.0,True
2932,Jordan Pickford,30,2773.0,30,23,1.0,1.0,True,England,Goalkeeper,5413.0,True
2937,Declan Rice,61,4949.0,61,55,1.0,1.0,True,England,Midfielder,5332.0,True
2945,Dylan Bronn,1,45.0,1,0,1.0,1.0,True,Tunisia,Defender,1880.0,True
2968,Orlando Mosquera,15,1365.0,11,12,1.0,1.0,True,Panama,Goalkeeper,4112.0,True
2971,Fidel Escobar,12,1079.0,7,11,1.0,1.0,True,Panama,Defender,1381.0,False
2973,Amir Murillo,25,1905.0,21,22,1.0,1.0,True,Panama,Midfielder,3931.0,True
2975,César Blackman,6,449.0,5,4,1.0,1.0,True,Panama,Midfielder,2655.0,True
2977,Aníbal Godoy,10,648.0,6,9,1.0,1.0,True,Panama,Midfielder,3987.0,True
2979,José Luis Rodríguez,13,876.0,9,10,1.0,1.0,True,Panama,Attacker,4088.0,True
2983,José Fajardo,9,476.0,9,6,1.0,1.0,True,Panama,Attacker,3495.0,True
2986,Edouard Mendy,23,2103.0,23,21,1.0,1.0,True,Senegal,Goalkeeper,4203.0,True
2990,Idrissa Gueye,26,2248.0,26,22,1.0,1.0,True,Senegal,Midfielder,3395.0,True
3033,Cédric Bakambu,11,735.0,11,8,1.0,1.0,True,Congo DR,Attacker,1666.0,False
3034,Meschack Elia,8,338.0,8,6,1.0,1.0,True,Congo DR,Attacker,1221.0,False
3246,Nicolas Pépé,27,1760.0,27,23,1.0,1.0,True,Ivory Coast,Midfielder,3709.0,True
3275,Ronwen Williams,10,907.0,10,6,1.0,1.0,True,South Africa,Goalkeeper,5506.0,True
3287,Teboho Mokoena,8,727.0,8,5,1.0,1.0,True,South Africa,Midfielder,4078.0,True
3428,Jordan Ayew,4,304.0,4,0,1.0,1.0,True,Ghana,Attacker,2952.0,True
3608,Kwasi Sibo,10,705.0,10,6,1.0,1.0,True,Ghana,Midfielder,2397.0,True
4399,Hicham Boudaoui,16,1181.0,16,13,1.0,1.0,True,Algeria,Midfielder,2797.0,True
4414,Oussama Benbot,1,90.0,1,0,1.0,1.0,True,Algeria,Goalkeeper,1014.0,False
4561,Zineddine Belaid,5,200.0,5,3,1.0,1.0,True,Algeria,Defender,924.0,False
5994,Jorge Carrascal,4,197.0,4,4,1.0,1.0,True,Colombia,Midfielder,3100.0,True
5996,Enzo Fernández,65,5396.0,57,59,1.0,1.0,True,Argentina,Midfielder,7468.0,True
6002,Exequiel Palacios,24,1361.0,23,23,1.0,0.9583333333333334,True,Argentina,Defender,2009.0,True
6005,Juan Fernando Quintero,8,281.0,8,4,1.0,1.0,True,Colombia,Midfielder,3936.0,True
6009,Julián Alvarez,59,4243.0,58,52,1.0,1.0,True,Argentina,Midfielder,5662.0,True
6067,Thiago Almada,47,2119.0,46,42,1.0,1.0,True,Argentina,Midfielder,2644.0,True
6168,Omar Alderete,41,3497.0,40,37,1.0,1.0,True,Paraguay,Defender,4731.0,True
6231,Facundo Medina,16,1254.0,15,12,1.0,0.9375,True,Argentina,Defender,2601.0,True
6236,Andrés Cubas,7,660.0,6,2,1.0,1.0,True,Paraguay,Midfielder,5691.0,True
