player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
242,Ryan Thomas,3,81.0,3,0,1.0,1.0,True,New Zealand,Midfielder,2532.0,True
247,Cody Gakpo,7,512.0,7,3,1.0,1.0,True,Netherlands,Attacker,4345.0,True
249,Donyell Malen,6,251.0,6,3,1.0,0.8333333333333334,True,Netherlands,Attacker,3344.0,True
257,Marquinhos,12,1100.0,9,7,1.0,1.0,True,Brazil,Defender,5209.0,True
264,Thomas Meunier,3,190.0,3,0,1.0,1.0,True,Belgium,Defender,3124.0,True
271,Leandro Paredes,9,630.0,8,3,1.0,1.0,True,Argentina,Midfielder,4285.0,True
272,Adrien Rabiot,6,495.0,6,0,1.0,1.0,True,France,Midfielder,3658.0,True
276,Neymar,2,37.0,2,0,1.0,1.0,True,Brazil,Attacker,3682.0,True
278,Kylian Mbappé,10,809.0,10,3,1.0,1.0,True,France,Attacker,4582.0,True
280,Alisson,7,635.0,6,2,1.0,1.0,True,Brazil,Goalkeeper,4566.0,True
289,Andrew Robertson,1,56.0,1,1,1.0,1.0,True,Scotland,Defender,2766.0,True
289,Andy Robertson,3,225.0,3,0,1.0,1.0,True,Scotland,Defender,2766.0,True
290,Virgil van Dijk,7,660.0,7,3,1.0,1.0,True,Netherlands,Defender,5711.0,True
292,Jordan Henderson,1,12.0,1,0,1.0,1.0,True,England,Midfielder,2262.0,True
299,Fabinho,3,78.0,3,0,1.0,1.0,True,Brazil,Midfielder,5291.0,True
304,Sadio Mané,7,663.0,7,3,1.0,1.0,True,Senegal,Midfielder,4360.0,True
306,Mohamed Salah,11,954.0,11,6,1.0,1.0,True,Egypt,Attacker,4285.0,True
318,Kalidou Koulibaly,5,395.0,4,3,1.0,1.0,True,Senegal,Defender,3136.0,True
328,Fabián Ruiz,14,757.0,12,7,1.0,1.0,True,Spain,Midfielder,2715.0,True
369,Diogo Costa,5,450.0,5,0,1.0,1.0,True,Portugal,Goalkeeper,7705.0,True
375,Chancel Mbemba,5,480.0,5,2,1.0,1.0,True,Congo DR,Defender,2621.0,True
409,Nabil Bentaleb,3,243.0,3,0,1.0,1.0,True,Algeria,Midfielder,2702.0,True
415,Weston McKennie,5,444.0,5,0,1.0,1.0,True,USA,Midfielder,4961.0,True
421,Breel Embolo,6,506.0,6,0,1.0,1.0,True,Switzerland,Attacker,3139.0,True
427,Haji Wright,2,2.0,2,0,1.0,1.0,True,USA,Attacker,2923.0,True
429,Fernando Muslera,3,225.0,3,0,1.0,1.0,True,Uruguay,Goalkeeper,4102.0,True
440,Yuto Nagatomo,1,15.0,1,0,1.0,1.0,True,Japan,Defender,2321.0,True
454,Yunus Akgün,3,110.0,3,1,1.0,1.0,True,Türkiye,Midfielder,2658.0,True
497,Manuel Neuer,12,1110.0,11,8,1.0,1.0,True,Germany,Goalkeeper,4320.0,True
502,Joshua Kimmich,14,1243.0,13,10,1.0,1.0,True,Germany,Defender,5132.0,True
505,David Alaba,4,278.0,4,0,1.0,1.0,True,Austria,Defender,941.0,False
509,Alphonso Davies,5,156.0,5,4,1.0,1.0,True,Canada,Defender,1076.0,False
511,Leon Goretzka,11,203.0,10,8,1.0,0.9090909090909091,True,Germany,Midfielder,2748.0,True
517,James Rodríguez,8,519.0,7,3,1.0,1.0,True,Colombia,Attacker,3427.0,True
529,Nicolás Tagliafico,8,537.0,8,2,1.0,1.0,True,Argentina,Defender,3844.0,True
538,Frenkie de Jong,8,546.0,8,4,1.0,1.0,True,Netherlands,Midfielder,3137.0,True
542,Ryan Gravenberch,7,594.0,7,3,1.0,1.0,True,Netherlands,Midfielder,4785.0,True
544,Noa Lang,2,13.0,2,0,1.0,1.0,True,Netherlands,Attacker,2027.0,True
545,Noussair Mazraoui,9,656.0,9,3,1.0,0.8888888888888888,True,Morocco,Defender,2775.0,True
563,Alejandro Grimaldo,1,90.0,1,1,1.0,1.0,True,Spain,Defender,4263.0,True
567,Rúben Dias,27,2145.0,26,23,1.0,1.0,True,Portugal,Defender,3579.0,True
583,João Félix,3,204.0,3,0,1.0,1.0,True,Portugal,Midfielder,3587.0,True
617,Ederson,1,120.0,0,1,1.0,1.0,True,Brazil,Goalkeeper,4226.0,True
619,Eric García,7,598.0,7,7,1.0,1.0,True,Spain,Defender,3998.0,True
622,Aymeric Laporte,7,629.0,7,0,1.0,1.0,True,Spain,Defender,3198.0,True
624,Nicolás Otamendi,9,384.0,8,3,1.0,0.8888888888888888,True,Argentina,Defender,6580.0,True
626,John Stones,15,971.0,15,10,1.0,0.9333333333333333,True,England,Defender,1685.0,False
629,Kevin De Bruyne,5,387.0,5,0,1.0,1.0,True,Belgium,Midfielder,2036.0,True
635,Riyad Mahrez,4,257.0,4,1,1.0,1.0,True,Algeria,Midfielder,3891.0,True
636,Bernardo Silva,40,2893.0,39,36,1.0,1.0,True,Portugal,Midfielder,4452.0,True
637,Felix Nmecha,7,527.0,7,3,1.0,1.0,True,Germany,Midfielder,4103.0,True
644,Leroy Sané,5,408.0,5,1,1.0,1.0,True,Germany,Midfielder,3782.0,True
658,Houssem Aouar,3,173.0,3,0,1.0,1.0,True,Algeria,Attacker,2930.0,True
667,Memphis Depay,3,51.0,3,0,1.0,1.0,True,Netherlands,Attacker,4158.0,True
706,Joshua Brenet,3,269.0,2,1,1.0,1.0,True,Curaçao,Defender,2731.0,True
711,Stefan Posch,4,333.0,4,0,1.0,1.0,True,Austria,Defender,2744.0,True
714,Nadiem Amiri,2,40.0,2,0,1.0,1.0,True,Germany,Midfielder,2899.0,True
719,Florian Grillitsch,2,90.0,2,0,1.0,1.0,True,Austria,Midfielder,1951.0,True
726,Andrej Kramarić,3,70.0,3,0,1.0,1.0,True,Croatia,Midfielder,2555.0,True
730,Thibaut Courtois,10,866.0,10,4,1.0,1.0,True,Belgium,Goalkeeper,5280.0,True
732,Luca Zidane,3,300.0,3,1,1.0,1.0,True,Algeria,Goalkeeper,3273.0,True
744,Brahim Díaz,13,888.0,13,7,1.0,1.0,True,Morocco,Midfielder,3132.0,True
747,Casemiro,10,720.0,9,5,1.0,1.0,True,Brazil,Midfielder,4863.0,True
750,Álvaro Fidalgo,3,108.0,3,0,1.0,1.0,True,Mexico,Midfielder,3372.0,True
753,Marcos Llorente,10,830.0,10,7,1.0,1.0,True,Spain,Midfielder,4249.0,True
754,Luka Modrić,4,319.0,4,0,1.0,1.0,True,Croatia,Midfielder,3574.0,True
756,Federico Valverde,8,687.0,8,5,1.0,1.0,True,Uruguay,Midfielder,5892.0,True
762,Vinicius Júnior,5,450.0,5,5,1.0,1.0,True,Brazil,Midfielder,6562.0,True
762,Vinícius Júnior,7,609.0,6,2,1.0,1.0,True,Brazil,Midfielder,6562.0,True
790,Edin Džeko,3,179.0,3,0,1.0,1.0,True,Bosnia & Herzegovina,Attacker,5088.0,True
792,Justin Kluivert,3,40.0,3,1,1.0,1.0,True,Netherlands,Attacker,1165.0,False
794,Patrik Schick,5,331.0,5,2,1.0,1.0,True,Czech Republic,Attacker,3159.0,True
818,Tomáš Chorý,2,36.0,2,0,1.0,1.0,True,Czech Republic,Attacker,2423.0,True
842,Nikola Vlašić,3,189.0,3,0,1.0,1.0,True,Croatia,Midfielder,3616.0,True
855,Joao Cancelo,1,89.0,1,1,1.0,1.0,True,Portugal,Defender,2865.0,True
855,João Cancelo,11,778.0,10,6,1.0,1.0,True,Portugal,Defender,2865.0,True
863,Rodrigo Bentancur,4,360.0,4,1,1.0,1.0,True,Uruguay,Midfielder,3803.0,True
874,Cristiano Ronaldo,5,441.0,5,0,1.0,1.0,True,Portugal,Attacker,3861.0,True
886,Diogo Dalot,5,299.0,5,3,1.0,1.0,True,Portugal,Defender,3039.0,True
889,Victor Lindelöf,7,530.0,7,3,1.0,1.0,True,Sweden,Midfielder,2303.0,True
903,Scott McTominay,3,270.0,3,0,1.0,1.0,True,Scotland,Attacker,4242.0,True
906,Tahith Chong,3,249.0,3,0,1.0,1.0,True,Curaçao,Midfielder,1362.0,False
909,Marcus Rashford,12,550.0,12,7,1.0,1.0,True,England,Attacker,3099.0,True
927,Kang-in Lee,5,345.0,5,2,1.0,1.0,True,South Korea,Attacker,3738.0,True
931,Ferran Torres,15,700.0,15,8,1.0,1.0,True,Spain,Midfielder,3088.0,True
951,Michel Aebischer,4,162.0,4,0,1.0,1.0,True,Switzerland,Midfielder,3771.0,True
952,Christian Fassnacht,1,12.0,1,0,1.0,1.0,True,Switzerland,Midfielder,2821.0,True
957,Djibril Sow,4,254.0,4,0,1.0,1.0,True,Switzerland,Midfielder,2785.0,True
972,Jonathan Tah,14,1251.0,13,10,1.0,1.0,True,Germany,Defender,5066.0,True
978,Kai Havertz,10,743.0,10,6,1.0,1.0,True,Germany,Attacker,1652.0,False
1084,Marin Pongračić,3,270.0,3,0,1.0,1.0,True,Croatia,Defender,5594.0,True
1095,Xaver Schlager,4,239.0,4,0,1.0,1.0,True,Austria,Midfielder,2446.0,True
1100,Erling Haaland,40,3287.0,39,35,1.0,1.0,True,Norway,Attacker,5118.0,True
1111,Jack Hendry,3,270.0,3,0,1.0,1.0,True,Scotland,Defender,3103.0,True
1115,Tony Ralston,2,16.0,2,0,1.0,1.0,True,Scotland,Defender,1772.0,False
1117,Kieran Tierney,2,105.0,2,0,1.0,1.0,True,Scotland,Midfielder,3708.0,True
1119,Kristoffer Ajer,5,480.0,5,0,1.0,1.0,True,Norway,Defender,3030.0,True
1125,Ryan Christie,3,94.0,3,0,1.0,1.0,True,Scotland,Midfielder,1956.0,True
1138,Tim Weah,2,76.0,2,0,1.0,1.0,True,USA,Attacker,3633.0,True
1145,Ibrahima Konaté,4,284.0,4,3,1.0,1.0,True,France,Defender,4547.0,True
1149,Dayot Upamecano,17,1503.0,16,10,1.0,1.0,True,France,Defender,4452.0,True
1150,Tyler Adams,7,542.0,5,3,1.0,1.0,True,USA,Midfielder,2773.0,True
1157,Konrad Laimer,14,1173.0,13,10,1.0,1.0,True,Austria,Defender,4131.0,True
1159,Marcel Sabitzer,7,590.0,7,3,1.0,1.0,True,Austria,Midfielder,3419.0,True
1165,Matheus Cunha,9,502.0,8,4,1.0,1.0,True,Brazil,Attacker,3681.0,True
1231,Vladimír Coufal,3,270.0,3,0,1.0,1.0,True,Czech Republic,Midfielder,3727.0,True
1237,Jaroslav Zelený,2,125.0,2,0,1.0,1.0,True,Czech Republic,Midfielder,2496.0,True
1243,Tomáš Souček,5,238.0,5,2,1.0,1.0,True,Czech Republic,Midfielder,2700.0,True
1257,Jules Koundé,14,1076.0,14,7,1.0,1.0,True,France,Defender,4340.0,True
1271,Aurélien Tchouaméni,9,810.0,9,5,1.0,1.0,True,France,Midfielder,5020.0,True
1290,Guillermo Varela,3,270.0,3,0,1.0,1.0,True,Uruguay,Defender,5704.0,True
1305,Dominik Livaković,4,360.0,4,0,1.0,1.0,True,Croatia,Goalkeeper,2271.0,True
1323,Dani Olmo,15,1014.0,15,8,1.0,1.0,True,Spain,Midfielder,3408.0,True
1324,Ivan Šunjić,4,198.0,4,0,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,2938.0,True
1361,Ferdi Kadıoğlu,3,250.0,3,1,1.0,1.0,True,Türkiye,Defender,3676.0,True
1411,Hannes Delcroix,3,270.0,3,0,1.0,1.0,True,Haiti,Defender,1750.0,False
1417,Alexis Saelemaekers,4,89.0,4,0,1.0,1.0,True,Belgium,Attacker,3316.0,True
1422,Jérémy Doku,36,2278.0,35,31,1.0,1.0,True,Belgium,Midfielder,4019.0,True
1424,Edo Kayembe,5,227.0,5,2,1.0,1.0,True,Congo DR,Midfielder,2973.0,True
1442,Sead Kolašinac,4,339.0,4,0,1.0,1.0,True,Bosnia & Herzegovina,Defender,2790.0,True
1460,Bukayo Saka,20,1244.0,20,14,1.0,1.0,True,England,Midfielder,3928.0,True
1464,Granit Xhaka,11,1033.0,11,5,1.0,1.0,True,Switzerland,Midfielder,3946.0,True
1485,Bruno Fernandes,9,782.0,9,4,1.0,1.0,True,Portugal,Midfielder,4783.0,True
1494,Jovane Cabral,2,141.0,2,0,1.0,1.0,True,Cape Verde Islands,Midfielder,3320.0,True
1496,Raphinha,6,421.0,5,4,1.0,1.0,True,Brazil,Midfielder,3660.0,True
1567,Aïssa Mandi,4,390.0,4,1,1.0,1.0,True,Algeria,Defender,4294.0,True
1578,Giovani Lo Celso,2,82.0,2,1,1.0,1.0,True,Argentina,Midfielder,2394.0,True
1590,José Sá,2,180.0,2,2,1.0,1.0,True,Portugal,Goalkeeper,2248.0,True
1631,Ricardo Rodríguez,6,519.0,6,0,1.0,1.0,True,Switzerland,Defender,3273.0,True
1640,Hakan Çalhanoğlu,2,180.0,2,0,1.0,1.0,True,Türkiye,Midfielder,2898.0,True
1642,Franck Kessié,5,417.0,5,1,1.0,1.0,True,Ivory Coast,Midfielder,4046.0,True
1646,Lucas Paquetá,5,314.0,5,1,1.0,1.0,True,Brazil,Midfielder,3851.0,True
1719,Mert Müldür,3,100.0,3,0,1.0,1.0,True,Türkiye,Defender,2516.0,True
1741,Nikola Katić,4,318.0,4,0,1.0,1.0,True,Bosnia & Herzegovina,Defender,3129.0,True
1807,Evan Ndicka,1,90.0,1,1,1.0,1.0,True,Ivory Coast,Defender,7332.0,True
1864,Pedro Neto,9,626.0,8,4,1.0,1.0,True,Portugal,Midfielder,5367.0,True
1929,Jhon Lucumí,7,665.0,6,2,1.0,1.0,True,Colombia,Defender,5780.0,True
1934,Sander Berge,7,651.0,7,2,1.0,1.0,True,Norway,Midfielder,3916.0,True
1942,Junya Ito,4,215.0,4,0,1.0,1.0,True,Japan,Attacker,3139.0,True
1946,Leandro Trossard,20,1424.0,20,14,1.0,1.0,True,Belgium,Midfielder,3560.0,True
2001,Cyle Larin,5,200.0,4,1,1.0,0.8,True,Canada,Attacker,2043.0,True
2032,Jørgen Strand Larsen,6,339.0,6,4,1.0,1.0,True,Norway,Attacker,3340.0,True
2194,Ramy Bensebaini,7,548.0,7,4,1.0,1.0,True,Algeria,Defender,4235.0,True
2218,Ismaïla Sarr,11,737.0,11,7,1.0,1.0,True,Senegal,Midfielder,4521.0,True
2252,Tomáš Holeš,2,154.0,2,0,1.0,1.0,True,Czech Republic,Defender,2436.0,True
2285,Antonio Rudiger,1,90.0,1,1,1.0,1.0,True,Germany,Defender,2847.0,True
2285,Antonio Rüdiger,9,712.0,9,5,1.0,1.0,True,Germany,Defender,2847.0,True
2465,Juan Musso,5,457.0,5,5,1.0,1.0,True,Argentina,Goalkeeper,1739.0,False
2467,Lisandro Martínez,8,762.0,8,2,1.0,1.0,True,Argentina,Defender,2534.0,True
2468,Gonzalo Montiel,6,199.0,6,1,1.0,1.0,True,Argentina,Defender,4694.0,True
2472,Rodrigo De Paul,6,425.0,6,0,1.0,1.0,True,Argentina,Midfielder,5168.0,True
2472,Rodrigo de Paul,3,203.0,2,3,1.0,1.0,True,Argentina,Midfielder,5168.0,True
2482,Camilo Vargas,6,570.0,6,1,1.0,1.0,True,Colombia,Goalkeeper,4992.0,True
2483,Deiver Machado,2,186.0,1,1,1.0,1.0,True,Colombia,Defender,2026.0,True
2484,Yerry Mina,2,91.0,2,1,1.0,1.0,True,Colombia,Defender,2834.0,True
2489,Luis Díaz,16,1426.0,15,11,1.0,1.0,True,Colombia,Midfielder,6514.0,True
2490,Jefferson Lerma,14,1106.0,13,9,1.0,1.0,True,Colombia,Midfielder,4489.0,True
2499,Junior Alonso,7,569.0,6,2,1.0,1.0,True,Paraguay,Defender,8456.0,True
2500,Fabián Balbuena,1,1.0,1,0,1.0,0.0,True,Paraguay,Defender,1843.0,True
2502,Gustavo Gómez,7,668.0,6,2,1.0,1.0,True,Paraguay,Defender,9607.0,True
2507,Miguel Almirón,6,467.0,5,2,1.0,1.0,True,Paraguay,Midfielder,5522.0,True
2514,Alejandro Romero,3,35.0,2,2,1.0,1.0,True,Paraguay,Attacker,1595.0,False
2522,Antonio Sanabria,4,237.0,3,2,1.0,1.0,True,Paraguay,Attacker,1912.0,True
2530,Pedro Miguel,3,270.0,3,0,1.0,1.0,True,Qatar,Defender,2728.0,True
2532,Boualem Khoukhi,3,270.0,3,0,1.0,1.0,True,Qatar,Defender,2697.0,True
2533,Abdelaziz Hatem,1,45.0,1,0,1.0,1.0,True,Qatar,Midfielder,1047.0,False
2535,Assim Madibo,2,132.0,2,0,1.0,1.0,True,Qatar,Midfielder,1161.0,False
2539,Ahmed Fathi,3,151.0,3,0,1.0,1.0,True,Qatar,Midfielder,2174.0,True
2543,Almoez Ali,1,18.0,1,0,1.0,1.0,True,Qatar,Attacker,1920.0,True
2544,Akram Afif,3,239.0,3,0,1.0,1.0,True,Qatar,Attacker,3842.0,True
2575,Jackson Porozo,1,28.0,1,0,1.0,1.0,True,Ecuador,Defender,3784.0,True
2583,Ángelo Preciado,6,251.0,6,2,1.0,1.0,True,Ecuador,Defender,3039.0,True
2598,Ritsu Doan,4,282.0,4,0,1.0,1.0,True,Japan,Attacker,4566.0,True
2601,Daichi Kamada,9,622.0,9,5,1.0,0.8888888888888888,True,Japan,Attacker,4544.0,True
2639,Sultan Mandash,1,66.0,1,0,1.0,1.0,True,Saudi Arabia,Midfielder,1627.0,False
2649,Ahmed Fatouh,5,403.0,5,2,1.0,1.0,True,Egypt,Defender,2382.0,True
2654,Mohamed Hany,8,707.0,8,3,1.0,1.0,True,Egypt,Defender,4015.0,True
2656,Karim Hafez,3,172.0,3,0,1.0,1.0,True,Egypt,Defender,1824.0,True
2664,Mahmoud Trézéguet,7,298.0,7,3,1.0,1.0,True,Egypt,Attacker,3042.0,True
2676,Rúben Neves,3,174.0,2,1,1.0,1.0,True,Portugal,Midfielder,4096.0,True
2682,Alireza Beiranvand,3,270.0,3,0,1.0,1.0,True,Iran,Goalkeeper,1946.0,True
2688,Milad Mohammadi,3,204.0,3,0,1.0,1.0,True,Iran,Defender,1372.0,False
2699,Saman Ghoddos,3,211.0,3,0,1.0,1.0,True,Iran,Midfielder,1842.0,True
2700,Alireza Jahanbakhsh,2,53.0,2,0,1.0,0.5,True,Iran,Midfielder,1372.0,False
2701,Bono,4,420.0,3,2,1.0,1.0,True,Morocco,Goalkeeper,5213.0,True
2701,Yassine Bounou,4,390.0,4,0,1.0,1.0,True,Morocco,Goalkeeper,5213.0,True
2722,Ayoub El Kaabi,2,150.0,2,1,1.0,1.0,True,Morocco,Attacker,3622.0,True
2724,Lucas Digne,7,596.0,7,2,1.0,1.0,True,France,Defender,3617.0,True
2741,Mathew Ryan,1,1.0,1,0,1.0,0.0,True,Australia,Goalkeeper,4411.0,True
2749,Jackson Irvine,4,229.0,4,0,1.0,1.0,True,Australia,Midfielder,3334.0,True
2755,Awer Mabil,1,30.0,1,0,1.0,1.0,True,Australia,Midfielder,1791.0,False
2763,Mario Pašalić,4,121.0,4,0,1.0,1.0,True,Croatia,Midfielder,2983.0,True
2803,Nico Elvedi,6,600.0,6,0,1.0,1.0,True,Switzerland,Defender,4148.0,True
2807,Remo Freuler,6,594.0,6,0,1.0,1.0,True,Switzerland,Midfielder,4049.0,True
2810,Denis Zakaria,4,360.0,4,0,1.0,1.0,True,Switzerland,Defender,5608.0,True
2851,Kristoffer Nordfeldt,2,180.0,2,0,1.0,1.0,True,Sweden,Goalkeeper,3870.0,True
2860,Ken Sema,1,15.0,1,0,1.0,1.0,True,Sweden,Midfielder,1257.0,False
2864,Alexander Isak,4,358.0,4,0,1.0,1.0,True,Sweden,Attacker,1644.0,False
2869,Edson Álvarez,6,440.0,4,2,1.0,1.0,True,Mexico,Defender,2102.0,True
2873,César Montes,5,413.0,4,1,1.0,1.0,True,Mexico,Defender,3588.0,True
2878,Jorge Sánchez,5,435.0,4,1,1.0,1.0,True,Mexico,Defender,3941.0,True
2879,Roberto Alvarado,7,615.0,5,2,1.0,1.0,True,Mexico,Attacker,4012.0,True
2881,Jesús Gallardo,7,543.0,5,2,1.0,1.0,True,Mexico,Defender,5035.0,True
2887,Raúl Jiménez,8,612.0,6,4,1.0,1.0,True,Mexico,Attacker,3693.0,True
2889,Alexis Vega,3,182.0,1,2,1.0,1.0,True,Mexico,Attacker,2659.0,True
2892,Kim Seung-gyu,3,270.0,3,0,1.0,1.0,True,South Korea,Goalkeeper,3475.0,True
2897,Kim Min-jae,4,267.0,4,1,1.0,1.0,True,South Korea,Defender,3693.0,True
2897,Min-jae Kim,5,31.0,5,5,1.0,0.4,True,South Korea,Defender,3693.0,True
2901,Hwang In-beom,3,264.0,3,0,1.0,1.0,True,South Korea,Midfielder,3073.0,True
2906,Jae-sung Lee,2,119.0,2,0,1.0,1.0,True,South Korea,Attacker,4217.0,True
2909,Seung Ho Paik,3,206.0,3,0,1.0,1.0,True,South Korea,Midfielder,4329.0,True
2912,Kim Moon-hwan,1,71.0,1,0,1.0,1.0,True,South Korea,Midfielder,2198.0,True
2920,Timothy Castagne,7,523.0,7,1,1.0,1.0,True,Belgium,Defender,3035.0,True
2926,Youri Tielemans,8,664.0,8,3,1.0,1.0,True,Belgium,Midfielder,3751.0,True
2932,Jordan Pickford,7,673.0,7,0,1.0,1.0,True,England,Goalkeeper,5413.0,True
2937,Declan Rice,21,1772.0,21,15,1.0,1.0,True,England,Midfielder,5332.0,True
2945,Dylan Bronn,1,45.0,1,0,1.0,1.0,True,Tunisia,Defender,1880.0,True
2968,Orlando Mosquera,3,270.0,3,0,1.0,1.0,True,Panama,Goalkeeper,4112.0,True
2971,Fidel Escobar,1,90.0,1,0,1.0,1.0,True,Panama,Defender,1381.0,False
2973,Amir Murillo,3,270.0,3,0,1.0,1.0,True,Panama,Midfielder,3931.0,True
2975,César Blackman,2,178.0,2,0,1.0,1.0,True,Panama,Midfielder,2655.0,True
2977,Aníbal Godoy,1,12.0,1,0,1.0,1.0,True,Panama,Midfielder,3987.0,True
2979,José Luis Rodríguez,3,235.0,3,0,1.0,1.0,True,Panama,Attacker,4088.0,True
2983,José Fajardo,3,155.0,3,0,1.0,1.0,True,Panama,Attacker,3495.0,True
2986,Edouard Mendy,5,453.0,5,3,1.0,1.0,True,Senegal,Goalkeeper,4203.0,True
2990,Idrissa Gana Gueye,4,364.0,4,0,1.0,1.0,True,Senegal,Midfielder,3395.0,True
2990,Idrissa Gueye,3,300.0,3,3,1.0,1.0,True,Senegal,Midfielder,3395.0,True
3033,Cédric Bakambu,4,296.0,4,2,1.0,1.0,True,Congo DR,Attacker,1666.0,False
3034,Meschack Elia,2,149.0,2,2,1.0,1.0,True,Congo DR,Attacker,1221.0,False
3034,Meschak Elia,1,26.0,1,0,1.0,1.0,True,Congo DR,Attacker,1221.0,False
3246,Nicolas Pépé,4,244.0,4,0,1.0,1.0,True,Ivory Coast,Midfielder,3709.0,True
3275,Ronwen Williams,5,457.0,5,1,1.0,1.0,True,South Africa,Goalkeeper,5506.0,True
3287,Teboho Mokoena,4,367.0,4,1,1.0,1.0,True,South Africa,Midfielder,4078.0,True
3428,Jordan Ayew,4,304.0,4,0,1.0,1.0,True,Ghana,Attacker,2952.0,True
3608,Kwasi Sibo,4,249.0,4,0,1.0,1.0,True,Ghana,Midfielder,2397.0,True
4399,Hicham Boudaoui,3,197.0,3,1,1.0,1.0,True,Algeria,Midfielder,2797.0,True
4414,Oussama Benbot,1,90.0,1,0,1.0,1.0,True,Algeria,Goalkeeper,1014.0,False
4561,Zineddine Belaid,2,69.0,2,1,1.0,1.0,True,Algeria,Defender,924.0,False
5996,Enzo Fernández,10,881.0,8,4,1.0,1.0,True,Argentina,Midfielder,7468.0,True
6002,Exequiel Palacios,4,137.0,3,3,1.0,1.0,True,Argentina,Defender,2009.0,True
6005,Juan Fernando Quintero,6,168.0,6,2,1.0,1.0,True,Colombia,Midfielder,3936.0,True
6009,Julián Alvarez,15,1139.0,15,8,1.0,1.0,True,Argentina,Midfielder,5662.0,True
6009,Julián Álvarez,3,197.0,2,3,1.0,1.0,True,Argentina,Midfielder,5662.0,True
6067,Thiago Almada,13,602.0,12,8,1.0,1.0,True,Argentina,Midfielder,2644.0,True
6168,Omar Alderete,11,960.0,10,7,1.0,1.0,True,Paraguay,Defender,4731.0,True
6231,Facundo Medina,5,337.0,4,1,1.0,0.8,True,Argentina,Defender,2601.0,True
6236,Andrés Cubas,7,660.0,6,2,1.0,1.0,True,Paraguay,Midfielder,5691.0,True
6503,Nahuel Molina,17,1148.0,16,11,1.0,1.0,True,Argentina,Defender,4360.0,True
6610,Marcos Senesi,2,180.0,2,1,1.0,1.0,True,Argentina,Midfielder,3677.0,True
6716,Alexis Mac Allister,11,906.0,11,4,1.0,1.0,True,Argentina,Midfielder,5945.0,True
6808,Jacob Italiano,2,164.0,2,0,1.0,1.0,True,Australia,Defender,2476.0,True
6904,Connor Metcalfe,4,315.0,4,0,1.0,1.0,True,Australia,Midfielder,2254.0,True
6932,Callan Elliot,1,12.0,1,0,1.0,1.0,True,New Zealand,Defender,1834.0,True
