player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy
81,Krépin Diatta,13,Senegal,FB,390.0,1.0,0.0,0.0,0.0,0.0,0.0,261.0,3.0,23250.0,13.0,0.0,3.0,46.0,31.0,8.0,7.0,6.0,4.0,0.0,0.0,6.75,0.23076923076923078,0.0,0.0,0.0,0.0,60.23076923076923,0.6923076923076923,3.0,0.0,0.6923076923076923,10.615384615384617,1.6153846153846154,1.3846153846153846,0.9230769230769231,0.0,0.0,0.6739130434782609,0.875,59.61538461538461
153,Ousmane Dembélé,2,France,AM,80.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2080.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.8428571428571425,0.0,0.0,0.0,0.0,0.0,38.25,0.0,1.125,0.0,0.0,2.25,0.0,1.125,0.0,0.0,0.0,1.0,0.0,26.0
153,Ousmane Dembélé,2,France,W,472.0,13.0,8.0,5.0,0.0,2.0,0.0,231.0,16.0,14037.0,2.0,0.0,0.0,28.0,11.0,12.0,5.0,2.0,0.0,0.0,0.0,7.8428571428571425,2.4788135593220337,0.9533898305084745,0.0,0.3813559322033898,0.0,44.04661016949152,3.0508474576271185,0.3813559322033898,0.0,0.0,5.338983050847458,0.9533898305084745,0.3813559322033898,0.0,0.0,0.6153846153846154,0.39285714285714285,0.4166666666666667,29.739406779661017
154,Lionel Messi,26,Argentina,ST,590.0,26.0,17.0,7.0,0.0,4.0,0.0,293.0,24.0,24180.0,10.0,0.0,1.0,89.0,50.0,35.0,24.0,15.0,2.0,0.0,0.0,9.166666666666666,3.9661016949152543,1.0677966101694916,0.0,0.6101694915254238,0.0,44.694915254237294,3.6610169491525424,1.5254237288135595,0.0,0.15254237288135594,13.576271186440678,3.6610169491525424,2.288135593220339,0.3050847457627119,0.0,0.6538461538461539,0.5617977528089888,0.6857142857142857,40.983050847457626
168,Davinson Sánchez,8,Colombia,CB,480.0,6.0,2.0,0.0,0.0,0.0,0.0,368.0,5.0,31020.0,4.0,4.0,7.0,38.0,22.0,3.0,3.0,5.0,6.0,1.0,0.0,7.12,1.125,0.0,0.0,0.0,0.0,69.0,0.9375,0.75,0.75,1.3125,7.125,0.5625,0.9375,1.125,0.1875,0.3333333333333333,0.5789473684210527,1.0,64.625
184,Harry Kane,10,England,ST,654.0,18.0,12.0,6.0,0.0,1.0,0.0,106.0,5.0,7128.0,3.0,3.0,1.0,58.0,22.0,6.0,1.0,9.0,8.0,1.0,0.0,7.185714285714285,2.4770642201834865,0.8256880733944955,0.0,0.13761467889908258,0.0,14.587155963302752,0.6880733944954129,0.41284403669724773,0.41284403669724773,0.13761467889908258,7.9816513761467895,0.13761467889908258,1.2385321100917432,1.1009174311926606,0.13761467889908258,0.6666666666666666,0.3793103448275862,0.16666666666666666,10.899082568807339
207,Ivan Perišić,3,Croatia,FB,270.0,2.0,2.0,1.0,0.0,1.0,0.0,99.0,4.0,8100.0,6.0,0.0,4.0,26.0,14.0,1.0,0.0,1.0,4.0,2.0,0.0,7.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,33.0,1.3333333333333333,2.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.5384615384615384,0.0,30.0
207,Ivan Perišić,3,Croatia,W,90.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,3420.0,3.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,38.0
217,Lautaro Martínez,26,Argentina,ST,243.0,4.0,2.0,1.0,0.0,0.0,0.0,57.0,2.0,3016.0,3.0,1.0,0.0,31.0,6.0,5.0,0.0,2.0,7.0,0.0,0.0,6.55,1.4814814814814814,0.37037037037037035,0.0,0.0,0.0,21.11111111111111,0.7407407407407407,1.1111111111111112,0.37037037037037035,0.0,11.481481481481481,0.0,0.7407407407407407,2.5925925925925926,0.0,0.5,0.1935483870967742,0.0,12.411522633744855
221,Eloy Room,5530,Curaçao,GK,270.0,0.0,0.0,0.0,9.0,0.0,20.0,74.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233333333333333,0.0,0.0,3.0,0.0,6.666666666666666,24.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666
225,Aziz Behich,20,Australia,FB,210.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,4200.0,6.0,0.0,1.0,18.0,11.0,4.0,1.0,4.0,0.0,0.0,0.0,6.65,0.42857142857142855,0.0,0.0,0.0,0.0,26.142857142857142,0.0,2.571428571428571,0.0,0.42857142857142855,7.7142857142857135,0.42857142857142855,1.7142857142857142,0.0,0.0,1.0,0.6111111111111112,0.25,20.0
226,Denzel Dumfries,1118,Netherlands,FB,390.0,3.0,2.0,0.0,0.0,2.0,0.0,156.0,4.0,12030.0,6.0,0.0,1.0,33.0,17.0,4.0,0.0,3.0,6.0,0.0,0.0,7.0,0.6923076923076923,0.0,0.0,0.46153846153846156,0.0,36.0,0.9230769230769231,1.3846153846153846,0.0,0.23076923076923078,7.615384615384616,0.0,0.6923076923076923,1.3846153846153846,0.0,0.6666666666666666,0.5151515151515151,0.0,30.846153846153847
228,Armando Obispo,5530,Curaçao,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7920.0,3.0,3.0,7.0,18.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,6.366666666666667,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,1.0,1.0,2.333333333333333,6.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.5,29.333333333333332
247,Cody Gakpo,1118,Netherlands,W,371.0,8.0,6.0,3.0,0.0,1.0,0.0,103.0,3.0,6747.0,3.0,0.0,2.0,42.0,17.0,14.0,3.0,3.0,3.0,0.0,0.0,7.425000000000001,1.940700808625337,0.7277628032345014,0.0,0.24258760107816713,0.0,24.986522911051214,0.7277628032345014,0.7277628032345014,0.0,0.48517520215633425,10.18867924528302,0.7277628032345014,0.7277628032345014,0.7277628032345014,0.0,0.75,0.40476190476190477,0.21428571428571427,18.18598382749326
249,Donyell Malen,1118,Netherlands,ST,70.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,280.0,0.0,0.0,0.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,6.633333333333333,2.5714285714285716,0.0,0.0,0.0,0.0,10.285714285714286,0.0,0.0,0.0,0.0,10.285714285714286,2.5714285714285716,0.0,0.0,0.0,1.0,0.5,0.4,4.0
249,Donyell Malen,1118,Netherlands,W,117.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,1566.0,0.0,0.0,0.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,6.633333333333333,1.5384615384615385,0.0,0.0,0.0,0.0,20.76923076923077,3.076923076923077,0.0,0.0,0.0,7.6923076923076925,1.5384615384615385,1.5384615384615385,0.0,0.0,0.0,0.4,0.4,13.384615384615385
257,Marquinhos,6,Brazil,CB,450.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0,1.0,33120.0,5.0,3.0,3.0,18.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,7.340000000000001,0.2,0.0,0.0,0.0,0.0,77.80000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,3.6,0.0,0.4,0.0,0.0,0.0,0.7222222222222222,0.0,73.6
264,Thomas Meunier,1,Belgium,FB,148.0,1.0,1.0,0.0,0.0,0.0,0.0,82.0,1.0,4916.0,3.0,0.0,1.0,23.0,7.0,1.0,1.0,0.0,6.0,0.0,0.0,6.550000000000001,0.6081081081081081,0.0,0.0,0.0,0.0,49.86486486486486,0.6081081081081081,1.8243243243243243,0.0,0.6081081081081081,13.986486486486486,0.6081081081081081,0.0,3.6486486486486487,0.0,1.0,0.30434782608695654,1.0,33.21621621621622
271,Leandro Paredes,26,Argentina,AM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,13950.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
271,Leandro Paredes,26,Argentina,DM,264.0,2.0,0.0,0.0,0.0,0.0,0.0,308.0,4.0,27022.0,8.0,1.0,1.0,21.0,15.0,3.0,2.0,2.0,4.0,0.0,0.0,7.475,0.6818181818181818,0.0,0.0,0.0,0.0,104.99999999999999,1.3636363636363635,2.727272727272727,0.3409090909090909,0.3409090909090909,7.159090909090908,0.6818181818181818,0.6818181818181818,1.3636363636363635,0.0,0.0,0.7142857142857143,0.6666666666666666,102.35606060606061
272,Adrien Rabiot,2,France,DM,495.0,7.0,1.0,0.0,0.0,1.0,0.0,322.0,6.0,25560.0,7.0,0.0,9.0,41.0,20.0,1.0,1.0,3.0,11.0,1.0,0.0,7.016666666666667,1.2727272727272727,0.0,0.0,0.18181818181818182,0.0,58.54545454545455,1.0909090909090908,1.2727272727272727,0.0,1.6363636363636365,7.454545454545455,0.18181818181818182,0.5454545454545454,2.0,0.18181818181818182,0.14285714285714285,0.4878048780487805,1.0,51.63636363636363
278,Kylian Mbappé,2,France,ST,608.0,30.0,19.0,8.0,0.0,3.0,0.0,202.0,16.0,14940.0,1.0,0.0,0.0,55.0,21.0,29.0,11.0,8.0,6.0,1.0,0.0,7.957142857142857,4.440789473684211,1.1842105263157894,0.0,0.444078947368421,0.0,29.90131578947368,2.3684210526315788,0.14802631578947367,0.0,0.0,8.141447368421051,1.6282894736842104,1.1842105263157894,0.888157894736842,0.14802631578947367,0.6333333333333333,0.38181818181818183,0.3793103448275862,24.57236842105263
280,Alisson,6,Brazil,GK,450.0,0.0,0.0,0.0,4.0,0.0,14.0,109.0,0.0,7650.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.8,0.0,2.8000000000000003,21.8,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,1.0,17.0
290,Virgil van Dijk,1118,Netherlands,CB,390.0,2.0,2.0,1.0,0.0,1.0,0.0,356.0,1.0,31830.0,1.0,0.0,3.0,23.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,7.425000000000001,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,0.0,82.15384615384616,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,5.307692307692308,0.0,0.46153846153846156,0.46153846153846156,0.0,1.0,0.6956521739130435,0.0,81.61538461538461
304,Sadio Mané,13,Senegal,W,363.0,5.0,3.0,0.0,0.0,1.0,0.0,135.0,12.0,9972.0,4.0,0.0,3.0,49.0,25.0,15.0,8.0,10.0,4.0,0.0,0.0,6.875,1.2396694214876034,0.0,0.0,0.24793388429752067,0.0,33.47107438016529,2.975206611570248,0.9917355371900827,0.0,0.743801652892562,12.148760330578513,1.9834710743801653,2.479338842975207,0.9917355371900827,0.0,0.6,0.5102040816326531,0.5333333333333333,27.47107438016529
306,Mohamed Salah,32,Egypt,AM,218.0,4.0,3.0,1.0,0.0,2.0,0.0,74.0,11.0,4414.0,1.0,0.0,0.0,30.0,12.0,10.0,3.0,6.0,3.0,0.0,0.0,7.18,1.651376146788991,0.41284403669724773,0.0,0.8256880733944955,0.0,30.55045871559633,4.541284403669725,0.41284403669724773,0.0,0.0,12.385321100917432,1.2385321100917432,2.4770642201834865,1.2385321100917432,0.0,0.75,0.4,0.3,20.24770642201835
306,Mohamed Salah,32,Egypt,ST,210.0,2.0,1.0,0.0,0.0,0.0,0.0,61.0,5.0,5190.0,0.0,0.0,2.0,23.0,14.0,9.0,5.0,7.0,2.0,0.0,0.0,7.18,0.8571428571428571,0.0,0.0,0.0,0.0,26.142857142857142,2.142857142857143,0.0,0.0,0.8571428571428571,9.857142857142856,2.142857142857143,3.0,0.8571428571428571,0.0,0.5,0.6086956521739131,0.5555555555555556,24.714285714285715
318,Kalidou Koulibaly,13,Senegal,CB,162.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,5616.0,5.0,0.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.7777777777777777,0.0,1.1111111111111112,5.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,34.666666666666664
328,Fabián Ruiz,9,Spain,CM,71.0,5.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,4970.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,6.338028169014085,0.0,0.0,0.0,0.0,95.07042253521128,0.0,2.535211267605634,0.0,1.267605633802817,5.070422535211268,0.0,0.0,0.0,0.0,0.2,0.75,0.0,70.0
328,Fabián Ruiz,9,Spain,DM,133.0,1.0,1.0,1.0,0.0,0.0,0.0,105.0,3.0,6293.0,5.0,0.0,2.0,10.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,7.166666666666667,0.6766917293233082,0.6766917293233082,0.0,0.0,0.0,71.05263157894737,2.0300751879699246,3.3834586466165413,0.0,1.3533834586466165,6.7669172932330826,0.0,1.3533834586466165,0.6766917293233082,0.0,1.0,0.7,0.0,47.31578947368421
369,Diogo Costa,27,Portugal,GK,450.0,0.0,0.0,0.0,3.0,0.0,19.0,104.0,0.0,7110.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,7.42,0.0,0.0,0.6000000000000001,0.0,3.8000000000000003,20.8,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,1.0,0.0,15.8
375,Chancel Mbemba,1508,Congo DR,CB,360.0,1.0,0.0,0.0,0.0,1.0,0.0,165.0,2.0,11610.0,3.0,3.0,1.0,22.0,13.0,2.0,2.0,3.0,1.0,1.0,0.0,6.7,0.25,0.0,0.0,0.25,0.0,41.25,0.5,0.75,0.75,0.25,5.5,0.5,0.75,0.25,0.25,0.0,0.5909090909090909,1.0,32.25
409,Nabil Bentaleb,1532,Algeria,CM,82.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,4264.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933333333333334,0.0,0.0,0.0,0.0,0.0,61.463414634146346,0.0,2.1951219512195124,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,52.0
409,Nabil Bentaleb,1532,Algeria,DM,161.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,2.0,14075.0,6.0,0.0,1.0,11.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,6.933333333333334,0.0,0.0,0.0,0.0,0.0,101.7391304347826,1.1180124223602483,3.354037267080745,0.0,0.5590062111801242,6.149068322981366,0.5590062111801242,0.0,1.1180124223602483,0.0,0.0,0.6363636363636364,1.0,87.4223602484472
415,Weston McKennie,2384,USA,AM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,3600.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0200000000000005,0.0,0.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,40.0
415,Weston McKennie,2384,USA,CM,354.0,3.0,1.0,0.0,0.0,0.0,0.0,164.0,5.0,11656.0,8.0,0.0,7.0,36.0,14.0,6.0,3.0,2.0,8.0,1.0,0.0,7.0200000000000005,0.7627118644067796,0.0,0.0,0.0,0.0,41.69491525423729,1.271186440677966,2.0338983050847457,0.0,1.7796610169491525,9.152542372881356,0.7627118644067796,0.5084745762711864,2.0338983050847457,0.2542372881355932,0.3333333333333333,0.3888888888888889,0.5,32.92655367231639
421,Breel Embolo,15,Switzerland,ST,506.0,7.0,5.0,2.0,0.0,2.0,0.0,74.0,8.0,4551.0,1.0,0.0,2.0,53.0,25.0,5.0,3.0,11.0,9.0,2.0,1.0,6.8500000000000005,1.2450592885375493,0.3557312252964427,0.0,0.3557312252964427,0.0,13.162055335968379,1.4229249011857708,0.17786561264822134,0.0,0.3557312252964427,9.42687747035573,0.5335968379446641,1.9565217391304348,1.6007905138339922,0.7114624505928854,0.7142857142857143,0.4716981132075472,0.6,8.994071146245059
429,Fernando Muslera,7,Uruguay,GK,225.0,0.0,0.0,0.0,4.0,0.0,4.0,65.0,0.0,4365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8999999999999995,0.0,0.0,1.6,0.0,1.6,26.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4
454,Yunus Akgün,777,Türkiye,W,60.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1200.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,7.5,0.0,1.5,1.5,0.0,0.0,0.2,0.0,20.0
497,Manuel Neuer,25,Germany,GK,390.0,0.0,0.0,0.0,5.0,0.0,5.0,102.0,0.0,9270.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.775,0.0,0.0,1.153846153846154,0.0,1.153846153846154,23.53846153846154,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,1.0,0.0,23.76923076923077
502,Joshua Kimmich,25,Germany,CB,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3240.0,2.0,0.0,1.0,8.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,7.425,0.0,0.0,0.0,0.0,0.0,90.0,0.0,3.0,0.0,1.5,12.0,0.0,4.5,0.0,0.0,0.0,0.625,0.0,54.0
502,Joshua Kimmich,25,Germany,FB,293.0,3.0,1.0,0.0,0.0,2.0,0.0,280.0,8.0,26545.0,4.0,0.0,3.0,22.0,12.0,1.0,1.0,4.0,0.0,0.0,0.0,7.425,0.9215017064846417,0.0,0.0,0.6143344709897611,0.0,86.00682593856656,2.4573378839590445,1.2286689419795223,0.0,0.9215017064846417,6.757679180887372,0.30716723549488056,1.2286689419795223,0.0,0.0,0.3333333333333333,0.5454545454545454,1.0,90.59726962457339
505,David Alaba,775,Austria,CB,278.0,2.0,0.0,0.0,0.0,1.0,0.0,227.0,1.0,14091.0,2.0,3.0,4.0,11.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,7.125,0.6474820143884892,0.0,0.0,0.3237410071942446,0.0,73.48920863309353,0.3237410071942446,0.6474820143884892,0.9712230215827338,1.2949640287769784,3.5611510791366907,0.3237410071942446,0.0,0.6474820143884892,0.0,0.0,0.5454545454545454,0.5,50.68705035971223
517,James Rodríguez,8,Colombia,ST,66.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1386.0,2.0,0.0,0.0,7.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0200000000000005,0.0,0.0,0.0,0.0,0.0,35.45454545454545,1.3636363636363635,2.727272727272727,0.0,0.0,9.545454545454545,1.3636363636363635,2.727272727272727,0.0,0.0,0.0,0.7142857142857143,1.0,21.0
517,James Rodríguez,8,Colombia,W,251.0,3.0,3.0,0.0,0.0,0.0,0.0,201.0,10.0,11685.0,2.0,1.0,1.0,15.0,7.0,4.0,2.0,3.0,0.0,0.0,0.0,7.0200000000000005,1.0756972111553784,0.0,0.0,0.0,0.0,72.07171314741036,3.5856573705179287,0.7171314741035857,0.35856573705179284,0.35856573705179284,5.378486055776893,0.7171314741035857,1.0756972111553784,0.0,0.0,1.0,0.4666666666666667,0.5,46.55378486055777
529,Nicolás Tagliafico,26,Argentina,FB,315.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,2.0,9981.0,2.0,1.0,3.0,28.0,16.0,1.0,1.0,10.0,4.0,0.0,0.0,6.475,0.0,0.0,0.0,0.0,0.0,40.857142857142854,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,8.0,0.2857142857142857,2.8571428571428568,1.1428571428571428,0.0,0.0,0.5714285714285714,1.0,31.685714285714287
538,Frenkie de Jong,1118,Netherlands,CM,331.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,2.0,17609.0,9.0,0.0,8.0,29.0,17.0,1.0,1.0,6.0,6.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,63.353474320241695,0.5438066465256798,2.447129909365559,0.0,2.175226586102719,7.885196374622357,0.2719033232628399,1.6314199395770395,1.6314199395770395,0.0,0.0,0.5862068965517241,1.0,53.19939577039275
542,Ryan Gravenberch,1118,Netherlands,CM,347.0,2.0,0.0,0.0,0.0,2.0,0.0,127.0,2.0,9720.0,4.0,0.0,6.0,28.0,12.0,7.0,2.0,3.0,5.0,0.0,0.0,6.675,0.5187319884726225,0.0,0.0,0.5187319884726225,0.0,32.93948126801153,0.5187319884726225,1.037463976945245,0.0,1.5561959654178674,7.262247838616714,0.5187319884726225,0.7780979827089337,1.2968299711815563,0.0,0.0,0.42857142857142855,0.2857142857142857,28.011527377521613
