avatar_id,position_group,metric,mean,arithmetic_mean,median,std,ci95_low,ci95_high,position_percentile,direction,actual_n
SYN-AM20,AM,shots_p90,1.252755104044718,1.280004872774405,1.08,0.7470456346418243,0.9315767332298625,1.611505138230969,57.89473684210527,1,19
SYN-AM20,AM,shots_on_target_rate,0.35335399894223424,0.35563252536936746,0.38461538461538464,0.29110289670517375,0.21540772952537657,0.49594705539558465,42.10526315789473,1,19
SYN-AM20,AM,key_passes_p90,1.2463792857426181,1.237580486998597,1.25,0.6840883438540912,0.9157532350205708,1.548440901740035,47.368421052631575,1,19
SYN-AM20,AM,dribbles_completed_p90,1.2473599375425521,1.2914974879766694,1.153846153846154,0.9461232518102312,0.8319428958292975,1.713158621638787,52.63157894736842,1,19
SYN-AM20,AM,pass_accuracy,84.70484782487732,84.8809783224659,84.5303867403315,4.830048058481046,82.46431321904342,87.01175808935426,52.63157894736842,1,19
SYN-W20,W,goals_p90,0.39394715287159016,0.40754902664509823,0.39987110382001406,0.3546398553360497,0.21506609869999474,0.5864202310283305,72.0,1,20
SYN-W20,W,assists_p90,0.34769575645832385,0.3825032634772369,0.31141868512110726,0.3050189593500892,0.23001148680822003,0.5118283896353815,78.0,1,20
SYN-W20,W,shots_on_target_rate,0.6468770812520812,0.6175016650016649,0.6076923076923078,0.2694607656949679,0.5080100368381618,0.7416701267482517,68.0,1,20
SYN-W20,W,key_passes_p90,2.364323276486104,2.328957497952411,2.391304347826087,0.7998877072872653,2.0003987735562716,2.7124173386312806,78.0,1,20
SYN-W20,W,dribbles_completed_p90,1.7749629418574857,1.85386923540609,1.6608996539792389,0.8454822632589547,1.4319296039510894,2.1873951805900558,70.0,1,20
SYN-W20,W,dribble_success_rate,0.5172055984555985,0.5332391164456383,0.5,0.1436501349843648,0.4648982304315185,0.5889966563030421,74.0,1,20
SYN-W20,W,duel_win_rate,0.5068871306741598,0.5076566667724969,0.5051020408163265,0.05967142327816377,0.47737658208506795,0.537888040856419,76.0,1,20
SYN-ST20,ST,goals_p90,0.7600427580537299,0.7466145752193885,0.8182494421026532,0.3697871019607962,0.5755902909611318,0.9267466676103412,71.42857142857143,1,20
SYN-ST20,ST,assists_p90,0.2069076094913425,0.2195583456575901,0.21035168171787205,0.20990638062924666,0.10518744988780276,0.31997402002380354,69.38775510204081,1,20
SYN-ST20,ST,shots_p90,2.38201365327319,2.4099459701962354,2.396088380188206,1.1188513785415901,1.8799243378073,2.946231550261739,73.46938775510205,1,20
SYN-ST20,ST,shots_on_target_rate,0.6518976530005942,0.6529466938290468,0.6547619047619048,0.20253522584091185,0.5641321699134199,0.7423985323295985,59.183673469387756,1,20
SYN-ST20,ST,key_passes_p90,1.2159468411572116,1.290092284609356,1.183323732718894,0.8921977525883678,0.8815525990858218,1.6242532855894736,73.46938775510205,1,20
SYN-ST20,ST,duel_win_rate,0.4494223627635133,0.448354633155128,0.4562423500611995,0.09088353427242096,0.40950562820268327,0.4893026633992829,61.224489795918366,1,20
SYN-ST20,ST,fouls_drawn_p90,1.3392361296804831,1.3752592487437636,1.2113713182037662,0.7716773452866431,1.0034028231744945,1.6973041220833456,61.224489795918366,1,20
