player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
7525,Alexander Schlager,775,Austria,GK,360.0,0.0,0.0,0.0,9.0,0.0,13.0,123.0,0.0,9450.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.45,0.0,0.0,2.25,0.0,3.25,30.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.0,26.25,0.6666666666666666,3.094530434335764,0.48826214278812496,1.9797971189727175,-1.2719577693981945,24.10156260171423,1.502915020116099,29.954210203107618,0.6582891371074897,0.34437713265337977,11,,,,,,,,,,,,,,,,,,,,,,,,,,
129058,Bart Verbruggen,1118,Netherlands,GK,390.0,0.0,0.0,0.0,5.0,0.0,16.0,113.0,0.0,7860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,1.153846153846154,0.0,3.6923076923076925,26.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.153846153846153,0.6842105263157895,3.405344622002303,0.9069599334055424,1.2440183232373114,0.33581025893926525,20.04358562267664,0.11147462656158592,26.798725455575635,-0.41778337585865244,0.2341153607619353,12,,,,,,,,,,,,,,,,,,,,,,,,,,
44411,Mohammed Al-Owais,23,Saudi Arabia,GK,270.0,0.0,0.0,0.0,5.0,0.0,16.0,85.0,0.0,4320.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.366666666666667,0.0,0.0,1.6666666666666665,0.0,5.333333333333333,28.333333333333332,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,16.0,0.6,4.313436521202917,1.8971229822695732,1.5757565427672608,-0.38907894176780083,17.52187512205708,-0.7531951016153341,28.34505224372914,0.10953964609436026,0.21609714624519963,13,,,,,,,,,,,,,,,,,,,,,,,,,,
49866,Uğurcan Çakır,777,Türkiye,GK,270.0,0.0,0.0,0.0,5.0,0.0,8.0,89.0,0.0,6390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,1.6666666666666665,0.0,2.6666666666666665,29.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,0.6,2.713436521202917,-0.025109465645845597,1.5757565427672608,-0.38907894176780083,22.12187512205708,0.8240996547163704,29.14505224372914,0.3823528837581526,0.1980660327652191,14,,,,,,,,,,,,,,,,,,,,,,,,,,
119853,Mory Diaw,13,Senegal,GK,210.0,0.0,0.0,0.0,3.0,0.0,4.0,72.0,0.0,4920.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6,0.0,0.0,1.2857142857142856,0.0,1.7142857142857142,30.857142857142854,0.0,0.0,0.0,0.0,1.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.6666666666666666,0.0,23.428571428571427,0.5384615384615384,2.2078113706187503,-0.7062371034141677,1.3566421647314548,0.08971318107791125,21.756009756219704,0.6986480192688327,29.70582951199516,0.5735872114630395,0.16392782709890394,15,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Luca Zidane,1532,Algeria,GK,270.0,0.0,0.0,0.0,6.0,0.0,8.0,88.0,0.0,6840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,2.0,0.0,2.6666666666666665,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,0.6,2.713436521202917,-0.025109465645845597,1.775756542767261,-0.8261037752248476,23.121875122057077,1.1669898191363048,28.94505224372914,0.3141495743422048,0.15748153815195412,16,,,,,,,,,,,,,,,,,,,,,,,,,,
270774,Raúl Rangel,16,Mexico,GK,451.0,0.0,0.0,0.0,3.0,0.0,8.0,138.0,0.0,9365.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.220000000000001,0.0,0.0,0.5986696230598669,0.0,1.5964523281596452,27.53880266075388,0.0,0.0,0.0,0.0,0.5986696230598669,0.0,0.0,0.19955654101995565,0.0,0.0,0.6666666666666666,0.0,20.764966740576497,0.7147385103011094,1.935097360604299,-1.0736101449111397,0.8384951572825158,1.221928729261109,20.491036140928188,0.2649010083346441,27.773809048618247,-0.08526373584515436,0.08198896420986475,17,,,,,,,,,,,,,,,,,,,,,,,,,,
70852,Orlando Gill,2380,Paraguay,GK,480.0,0.0,0.0,0.0,6.0,0.0,23.0,145.0,0.0,5130.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.56,0.0,0.0,1.125,0.0,4.3125,27.1875,0.0,0.0,0.0,0.0,0.75,0.0,0.5625,0.0,0.0,0.0,1.0,0.0,10.6875,0.7272727272727273,3.8955249008201704,1.567281784496402,1.2107430973413142,0.40852075921648406,13.174005765038917,-1.5692736929347813,27.50799016617896,-0.17591237328319548,0.057654119373727344,18,,,,,,,,,,,,,,,,,,,,,,,,,,
87789,Johny Placide,2386,Haiti,GK,270.0,0.0,0.0,0.0,8.0,0.0,11.0,98.0,0.0,5490.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.733333333333333,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,32.666666666666664,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,20.333333333333332,0.6,3.3134365212029167,0.7831505312883148,2.1757565427672607,-1.7001534421389395,20.121875122057077,0.1383193258764979,30.945052243729137,0.9961826685016838,0.054374770881889245,19,,,,,,,,,,,,,,,,,,,,,,,,,,
48033,Jacob Widell Zetterström,5,Sweden,GK,180.0,0.0,0.0,0.0,4.0,0.0,11.0,59.0,0.0,2160.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949999999999999,0.0,0.0,2.0,0.0,5.5,29.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.5,4.141795651503646,1.8971229822695732,1.7196956784590762,-0.7036038257861349,15.902343902571348,-1.3085164277480152,28.931315304661425,0.3094650508138876,0.04861694488732769,20,,,,,,,,,,,,,,,,,,,,,,,,,,
9026,Nikola Vasilj,1113,Bosnia & Herzegovina,GK,360.0,0.0,0.0,0.0,8.0,0.0,6.0,142.0,0.0,7560.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,0.0,0.0,2.0,0.0,1.5,35.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.6666666666666666,1.9278637676690975,-1.0833545179171877,1.8131304523060507,-0.907770408183989,20.60156260171423,0.30279944464632436,33.120876869774285,1.7354750202261038,0.011787384692812874,21,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Thibaut Courtois,1,Belgium,GK,551.0,0.0,0.0,0.0,6.0,0.0,14.0,165.0,0.0,10892.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.016666666666667,0.0,0.0,0.9800362976406534,0.0,2.2867513611615244,26.950998185117967,0.0,0.0,0.0,0.0,0.32667876588021777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.76769509981851,0.7537619699042407,2.4090922497145177,-0.43509163221275066,1.0931469825516655,0.6654828716221937,19.776804110705452,0.019997870057585916,27.29859577247348,-0.24731932640249404,0.0007674457661337175,22,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,Yassine Bounou,31,Morocco,GK,390.0,0.0,0.0,0.0,5.0,0.0,11.0,117.0,0.0,7560.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,6.783333333333334,0.0,0.0,1.153846153846154,0.0,2.5384615384615388,27.0,0.0,0.0,0.0,0.0,1.153846153846154,0.0,0.6923076923076923,0.0,0.0,0.0,0.8,0.0,19.384615384615383,0.6842105263157895,2.615870937791777,-0.15654006256045858,1.2440183232373114,0.33581025893926525,19.517269833202956,-0.06899388102785414,27.430304402944056,-0.2024045040188165,-0.02303204716696599,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,Orlando Mosquera,11,Panama,GK,270.0,0.0,0.0,0.0,4.0,0.0,7.0,85.0,1.0,5220.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,0.0,1.3333333333333333,0.0,2.333333333333333,28.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.333333333333332,0.6,2.513436521202917,-0.29452946462389945,1.375756542767261,0.047945891689245394,19.52187512205708,-0.06741477277546276,28.34505224372914,0.10953964609436026,-0.05111467490393914,24,,,,,,,,,,,,,,,,,,,,,,,,,,
369,Diogo Costa,27,Portugal,GK,450.0,0.0,0.0,0.0,3.0,0.0,19.0,104.0,0.0,7110.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,7.42,0.0,0.0,0.6000000000000001,0.0,3.8000000000000003,20.8,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,1.0,0.0,15.8,0.7142857142857143,3.509597515144941,1.0473990052252855,0.839826101976615,1.2190204498447126,16.944196515755056,-0.9512754139121138,22.96075160266367,-1.7265959669610171,-0.10286298145078321,25,,,,,,,,,,,,,,,,,,,,,,,,,,
269174,Mostafa Shobeir,32,Egypt,GK,480.0,0.0,0.0,0.0,7.0,0.0,14.0,132.0,0.0,9900.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,5.0,0.0,1.0,0.0,7.459999999999999,0.0,0.0,1.3125,0.0,2.625,24.75,0.0,0.0,0.0,0.1875,2.25,0.0,0.9375,0.0,0.1875,0.0,1.0,0.0,20.625,0.7272727272727273,2.6682521735474434,-0.08597730014165424,1.3471067337049507,0.11054928185940681,20.401278492311643,0.23412399344257048,25.735262893451686,-0.7804417067427349,-0.13043643289560297,26,,,,,,,,,,,,,,,,,,,,,,,,,,
353883,Patrick Beach,20,Australia,GK,389.0,0.0,0.0,0.0,3.0,0.0,14.0,100.0,0.0,5713.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.475,0.0,0.0,0.6940874035989717,0.0,3.2390745501285347,23.13624678663239,0.0,0.0,0.0,0.0,0.46272493573264784,0.23136246786632392,0.0,0.0,0.0,0.0,0.5,1.0,14.686375321336762,0.6836555360281195,3.094984946469794,0.4888744160815541,0.9298601832078515,1.0222848030670162,16.305525140466933,-1.1702695467949646,24.789584375532712,-1.1029337295709498,-0.19051101430433603,27,,,,,,,,,,,,,,,,,,,,,,,,,,
22221,Mike Maignan,2,France,GK,630.0,0.0,0.0,0.0,4.0,0.0,9.0,178.0,0.0,12060.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.814285714285715,0.0,0.0,0.5714285714285714,0.0,1.2857142857142856,25.428571428571427,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,19.142857142857142,0.7777777777777778,1.6185758451127314,-1.4989374582039015,0.7643091904262561,1.3759290008595915,19.28993062336504,-0.146946260068275,26.08058457984952,-0.6626812976155925,-0.23315900375704435,28,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,Dominik Livaković,3,Croatia,GK,360.0,0.0,0.0,0.0,7.0,0.0,10.0,107.0,0.0,7110.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.9,0.0,0.0,1.75,0.0,2.5,26.75,0.0,0.25,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.0,19.75,0.6666666666666666,2.594530434335764,-0.18528785465700917,1.6464637856393842,-0.543583046969784,19.7682292683809,0.017057640963045042,27.28754353644095,-0.2510883217718176,-0.24072539560889142,29,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,Emiliano Martínez,26,Argentina,GK,690.0,0.0,0.0,0.0,7.0,0.0,9.0,193.0,0.0,14430.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.728571428571429,0.0,0.0,0.9130434782608695,0.0,1.1739130434782608,25.17391304347826,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.13043478260869565,0.0,0.0,0.0,1.0,0.0,20.91304347826087,0.7931034482758621,1.5069499247601295,-1.4989374582039015,1.0219430393623763,0.8210723286911144,20.683728511408834,0.33097332693122006,25.833647712273695,-0.7468908555429877,-0.2734456645311387,30,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Manuel Neuer,25,Germany,GK,390.0,0.0,0.0,0.0,5.0,0.0,5.0,102.0,0.0,9270.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.775,0.0,0.0,1.153846153846154,0.0,1.153846153846154,23.53846153846154,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,1.0,0.0,23.76923076923077,0.6842105263157895,1.668502516739145,-1.4327400577196605,1.2440183232373114,0.33581025893926525,22.517269833202956,0.9596766122319528,25.06188335031248,-1.0100752734181997,-0.2868321149916605,31,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Alisson,6,Brazil,GK,450.0,0.0,0.0,0.0,4.0,0.0,14.0,109.0,0.0,7650.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.8,0.0,2.8000000000000003,21.8,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.7142857142857143,2.795311800859227,0.08518472316080862,0.9826832448337579,0.9068598545182508,17.801339372897914,-0.6573695586950259,23.675037316949386,-1.4830127190469167,-0.2870844250157208,32,,,,,,,,,,,,,,,,,,,,,,,,,,
64190,Yahia Fofana,1501,Ivory Coast,GK,360.0,0.0,0.0,0.0,4.0,0.0,9.0,102.0,0.0,5760.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.2,0.0,0.0,1.0,0.0,2.25,25.5,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,16.0,0.6666666666666666,2.4278637676690975,-0.4098045204720537,1.1464637856393842,0.5489790366728318,17.2682292683809,-0.8401677700867941,26.454210203107618,-0.5352687776716006,-0.3090655078894041,33,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Fernando Muslera,7,Uruguay,GK,225.0,0.0,0.0,0.0,4.0,0.0,4.0,65.0,0.0,4365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8999999999999995,0.0,0.0,1.6,0.0,1.6,26.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.5555555555555556,2.126040579114352,-0.8163905362319156,1.5286183808525122,-0.28607620496647934,19.579861246730086,-0.04753190095226031,27.050058048587932,-0.3320748028210014,-0.37051836124291415,34,,,,,,,,,,,,,,,,,,,,,,,,,,
199578,Zion Suzuki,12,Japan,GK,360.0,0.0,0.0,0.0,5.0,0.0,12.0,93.0,0.0,5400.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,1.25,0.0,3.0,23.25,0.0,0.0,0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.0,0.8333333333333334,0.0,15.0,0.6666666666666666,2.9278637676690975,0.26374547697308043,1.3131304523060507,0.1847916754586268,16.60156260171423,-1.0687612130334183,24.954210203107618,-1.0467935982912109,-0.4167544147232305,35,,,,,,,,,,,,,,,,,,,,,,,,,,
42207,Mahmud Abunada,1569,Qatar,GK,270.0,0.0,0.0,0.0,10.0,0.0,12.0,86.0,0.0,4050.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.266666666666667,0.0,0.0,3.333333333333333,0.0,4.0,28.666666666666664,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,15.0,0.6,3.513436521202917,1.0525705302663688,2.5757565427672606,-2.120127657287623,16.921875122057077,-0.9589292002672959,28.54505224372914,0.17774295551030805,-0.46218584294456055,36,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,Kristoffer Nordfeldt,5,Sweden,GK,180.0,0.0,0.0,0.0,6.0,0.0,3.0,62.0,0.0,3690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,3.0,0.0,1.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.5,2.1417956515036463,-0.7951668782968017,2.2196956784590762,-1.7961659094287505,20.152343902571346,0.14876677103671057,29.681315304661425,0.5652274611236927,-0.46933463889128724,37,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Eloy Room,5530,Curaçao,GK,270.0,0.0,0.0,0.0,9.0,0.0,20.0,74.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233333333333333,0.0,0.0,3.0,0.0,6.666666666666666,24.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.6,5.1134365212029165,1.8971229822695732,2.375756542767261,-2.120127657287623,15.521875122057079,-1.4389754304552054,26.14505224372914,-0.6406967574810678,-0.5756692157385808,38,,,,,,,,,,,,,,,,,,,,,,,,,,
50728,Matthew Freese,2384,USA,GK,360.0,0.0,0.0,0.0,5.0,0.0,8.0,76.0,0.0,3960.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.45,0.0,0.0,1.25,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,11.0,0.6666666666666666,2.261197101002431,-0.6343211862870982,1.3131304523060507,0.1847916754586268,13.934895935047566,-1.5692736929347813,22.120876869774285,-1.7316820210774755,-0.937621306210182,39,,,,,,,,,,,,,,,,,,,,,,,,,,
