player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,passes_accurate,key_passes,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
24012,Lionel Mpasi Nzau,1508,Congo DR,GK,360.0,0.0,0.0,0.0,5.0,0.0,14.0,123.0,79.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,0.0,0.0,1.25,0.0,3.5,30.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.22764227642277,0.6666666666666666,3.25964711391899,0.7149625544692767,1.31196796199347,0.18010786233249357,65.38574919438786,-0.4723262873794216,29.965490664659324,0.6476369795278988,0.2675952772375618,12,,,,,,,,,,,,,,,,,,,,,,,,,,
49866,Uğurcan Çakır,777,Türkiye,GK,270.0,0.0,0.0,0.0,5.0,0.0,8.0,89.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,1.6666666666666665,0.0,2.6666666666666665,29.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7752808988764,0.6,2.711576536702788,-0.020803666037196883,1.574361554392164,-0.392985929943383,74.94595375145305,1.077582042582664,29.15858879759119,0.37388514438905585,0.259419397747785,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,Jordan Pickford,10,England,GK,673.0,0.0,0.0,0.0,8.0,0.0,15.0,237.0,166.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,6.6571428571428575,0.0,0.0,1.0698365527488856,0.0,2.0059435364041605,31.693907875185733,0.1337295690936107,0.0,0.0,0.0,0.6686478454680534,0.0,0.5349182763744428,0.0,0.0,0.0,1.0,0.0,70.042194092827,0.7889800703399765,2.1690614789170626,-0.7491117895316508,1.1470840556582342,0.5402307689290156,69.54835869862815,0.20251943443449769,30.998083187474833,0.9979572720047092,0.2478989214591429,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,Bono,31,Morocco,GK,180.0,0.0,0.0,0.0,1.0,0.0,4.0,72.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.783333333333334,0.0,0.0,0.5,0.0,2.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,56.94444444444444,0.5,2.389470670878485,-0.45321990101239323,0.9679519429902051,0.9314731801054454,62.32320373738123,-0.9688287090973996,32.198235996988984,1.4051245465647455,0.22863727914009951,15,,,,,,,,,,,,,,,,,,,,,,,,,,
270774,Raúl Rangel,16,Mexico,GK,451.0,0.0,0.0,0.0,3.0,0.0,8.0,138.0,104.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.220000000000001,0.0,0.0,0.5986696230598669,0.0,1.5964523281596452,27.53880266075388,0.0,0.0,0.0,0.0,0.5986696230598669,0.0,0.0,0.19955654101995565,0.0,0.0,0.6666666666666666,0.0,75.3623188405797,0.7147385103011094,1.9337709057309898,-1.0649814292288515,0.8375003161275338,1.2163925520453298,73.17711433052091,0.790816321566582,27.78346269241844,-0.09264407087496486,0.21239584337702386,16,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Alisson,6,Brazil,GK,450.0,0.0,0.0,0.0,4.0,0.0,14.0,109.0,85.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.8,0.0,2.8000000000000003,21.8,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,1.0,77.98165137614679,0.7142857142857143,2.7939832405019915,0.08982454777187687,0.9816868245658316,0.9014748280242115,75.04459756305285,1.0935742595258418,23.68470628399371,-1.4831998923285519,0.15041843574834457,17,,,,,,,,,,,,,,,,,,,,,,,,,,
44411,Mohammed Al-Owais,23,Saudi Arabia,GK,270.0,0.0,0.0,0.0,5.0,0.0,16.0,85.0,48.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.366666666666667,0.0,0.0,1.6666666666666665,0.0,5.333333333333333,28.333333333333332,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,56.470588235294116,0.6,4.311576536702788,1.8942235876297064,1.574361554392164,-0.392985929943383,60.963138153303674,-1.1893236750234906,28.35858879759119,0.10247485641089936,0.10359720976843304,18,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Thibaut Courtois,1,Belgium,GK,551.0,0.0,0.0,0.0,6.0,0.0,14.0,165.0,116.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.016666666666667,0.0,0.0,0.9800362976406534,0.0,2.2867513611615244,26.950998185117967,0.0,0.0,0.0,0.0,0.32667876588021777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.3030303030303,0.7537619699042407,2.407947252416217,-0.4284157149622197,1.0922882345779397,0.6599103107070821,69.66254862165107,0.22103199991722663,27.30692880836667,-0.25431431925226466,0.04955306910245608,19,,,,,,,,,,,,,,,,,,,,,,,,,,
269174,Mostafa Shobeir,32,Egypt,GK,480.0,0.0,0.0,0.0,7.0,0.0,14.0,132.0,101.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,5.0,0.0,1.0,0.0,7.459999999999999,0.0,0.0,1.3125,0.0,2.625,24.75,0.0,0.0,0.0,0.1875,2.25,0.0,0.9375,0.0,0.1875,0.0,1.0,0.0,76.51515151515152,0.7272727272727273,2.6669840022973554,-0.08066763587286875,1.3461556052673846,0.10543863754802404,74.11155465565147,0.9423085658096221,25.74449236199399,-0.7843909765742346,0.0456721477276357,20,,,,,,,,,,,,,,,,,,,,,,,,,,
70852,Orlando Gill,2380,Paraguay,GK,480.0,0.0,0.0,0.0,6.0,0.0,23.0,145.0,53.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.56,0.0,0.0,1.125,0.0,4.3125,27.1875,0.0,0.0,0.0,0.0,0.75,0.0,0.5625,0.0,0.0,0.0,1.0,0.0,36.55172413793103,0.7272727272727273,3.894256729570083,1.566904508325484,1.2097919689037482,0.40327042824747567,45.04724383585476,-1.6825463553252191,27.517219634721265,-0.18297045207718357,0.026164532292639257,21,,,,,,,,,,,,,,,,,,,,,,,,,,
22221,Mike Maignan,2,France,GK,630.0,0.0,0.0,0.0,4.0,0.0,9.0,178.0,134.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.814285714285715,0.0,0.0,0.5714285714285714,0.0,1.2857142857142856,25.428571428571427,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,75.28089887640449,0.7777777777777778,1.6175425203904377,-1.4884710061388353,0.7635341968845356,1.3698644688704413,73.59669091060749,0.8588384263920077,26.08810488755066,-0.6678160084314383,0.018103970173043854,22,,,,,,,,,,,,,,,,,,,,,,,,,,
119853,Mory Diaw,13,Senegal,GK,237.0,0.0,0.0,0.0,3.0,0.0,4.0,85.0,56.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,6.7,0.0,0.0,1.139240506329114,0.0,1.518987341772152,32.27848101265823,0.0,0.0,0.0,0.0,1.89873417721519,0.379746835443038,0.759493670886076,0.0,0.0,0.0,0.8,1.0,65.88235294117646,0.5683453237410072,2.0628523777368217,-0.8916939171030582,1.267296641430393,0.2776744845713704,66.66779614512245,-0.2644797673091406,30.602793666465317,0.8638502185897837,-0.0036622453127611865,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,Yassine Bounou,31,Morocco,GK,390.0,0.0,0.0,0.0,5.0,0.0,11.0,117.0,79.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,6.783333333333334,0.0,0.0,1.153846153846154,0.0,2.5384615384615388,27.0,0.0,0.0,0.0,0.0,1.153846153846154,0.0,0.6923076923076923,0.0,0.0,0.0,0.8,0.0,67.52136752136752,0.6842105263157895,2.6144025289758854,-0.15125648610983103,1.242917016625393,0.330922018194566,67.57839768208873,-0.1168522872697827,27.440991155993046,-0.20883194378188671,-0.036504674741733606,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,Orlando Mosquera,11,Panama,GK,270.0,0.0,0.0,0.0,4.0,0.0,7.0,85.0,58.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,0.0,1.3333333333333333,0.0,2.333333333333333,28.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.23529411764706,0.6,2.511576536702788,-0.2892969043510027,1.3743615543921641,0.04383402974914563,68.02196168271544,-0.04494132183603812,28.35858879759119,0.10247485641089936,-0.04698233500674895,25,,,,,,,,,,,,,,,,,,,,,,,,,,
48033,Jacob Widell Zetterström,5,Sweden,GK,180.0,0.0,0.0,0.0,4.0,0.0,11.0,59.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949999999999999,0.0,0.0,2.0,0.0,5.5,29.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.67796610169491,0.5,4.1394706708784845,1.8942235876297064,1.7179519429902053,-0.7066016687415374,54.189964566006466,-1.6825463553252191,28.948235996988988,0.3025202516534868,-0.0481010461958908,26,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Manuel Neuer,25,Germany,GK,390.0,0.0,0.0,0.0,5.0,0.0,5.0,102.0,94.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.775,0.0,0.0,1.153846153846154,0.0,1.153846153846154,23.53846153846154,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,1.0,0.0,92.15686274509804,0.6842105263157895,1.6670341079232538,-1.4230665623331207,1.242917016625393,0.330922018194566,84.4342628351675,1.6993550546442808,25.072570103361468,-1.0123492437172177,-0.10128468330287288,27,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,Dominik Livaković,3,Croatia,GK,360.0,0.0,0.0,0.0,7.0,0.0,10.0,107.0,79.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.9,0.0,0.0,1.75,0.0,2.5,26.75,0.0,0.25,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.0,73.83177570093459,0.6666666666666666,2.5929804472523235,-0.18001490657674174,1.6453012953268034,-0.5479254038217207,71.78850481072907,0.5656937889948815,27.29882399799266,-0.25706398039928796,-0.10482762545071724,28,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Fernando Muslera,7,Uruguay,GK,225.0,0.0,0.0,0.0,4.0,0.0,4.0,65.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8999999999999995,0.0,0.0,1.6,0.0,1.6,26.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.5555555555555556,2.1239739296697646,-0.8096403000568518,1.5270683937690712,-0.2896929473578244,74.53420579125245,1.0108291201372772,27.065098663990213,-0.3363583056610315,-0.10621560823460761,29,,,,,,,,,,,,,,,,,,,,,,,,,,
87789,Johny Placide,2386,Haiti,GK,270.0,0.0,0.0,0.0,8.0,0.0,11.0,98.0,61.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.733333333333333,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,32.666666666666664,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,62.244897959183675,0.6,3.3115765367027876,0.7846760489042194,2.174361554392164,-1.7034458090209688,64.4277239876374,-0.627642132285568,30.95858879759119,0.9845582923399078,-0.1404634000156024,30,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,Emiliano Martínez,26,Argentina,GK,690.0,0.0,0.0,0.0,7.0,0.0,9.0,193.0,144.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.728571428571429,0.0,0.0,0.9130434782608695,0.0,1.1739130434782608,25.17391304347826,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.13043478260869565,0.0,0.0,0.0,1.0,0.0,74.61139896373057,0.7931034482758621,1.5059878638117867,-1.4884710061388353,1.0212214936511192,0.8151271652427474,73.18186049474866,0.791585773666488,25.84064937806441,-0.7517684722957443,-0.15838163488133605,31,,,,,,,,,,,,,,,,,,,,,,,,,,
353883,Patrick Beach,20,Australia,GK,389.0,0.0,0.0,0.0,3.0,0.0,14.0,100.0,58.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.475,0.0,0.0,0.6940874035989717,0.0,3.2390745501285347,23.13624678663239,0.0,0.0,0.0,0.0,0.46272493573264784,0.23136246786632392,0.0,0.0,0.0,0.0,0.5,1.0,58.0,0.6836555360281195,3.0935139569705705,0.4919344079673924,0.9287569410834339,1.0170789758707675,61.06916229430095,-1.172134952927862,24.800289910221505,-1.1047238007557993,-0.19196134246137536,32,,,,,,,,,,,,,,,,,,,,,,,,,,
64190,Yahia Fofana,1501,Ivory Coast,GK,360.0,0.0,0.0,0.0,4.0,0.0,9.0,102.0,64.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.2,0.0,0.0,1.0,0.0,2.25,25.5,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,62.745098039215684,0.6666666666666666,2.4263137805856565,-0.4037592718382468,1.1453012953268034,0.544124495409601,64.39738636958313,-0.6325604922069339,26.465490664659324,-0.5397830303765349,-0.25799457475302867,33,,,,,,,,,,,,,,,,,,,,,,,,,,
199578,Zion Suzuki,12,Japan,GK,360.0,0.0,0.0,0.0,5.0,0.0,12.0,93.0,60.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,1.25,0.0,3.0,23.25,0.0,0.0,0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.0,0.8333333333333334,0.0,64.51612903225806,0.6666666666666666,2.9263137805856565,0.2674738239462672,1.31196796199347,0.18010786233249357,65.57807369827805,-0.44114647853161393,24.965490664659324,-1.048677320335578,-0.2605605281471078,34,,,,,,,,,,,,,,,,,,,,,,,,,,
9026,Nikola Vasilj,1113,Bosnia & Herzegovina,GK,360.0,0.0,0.0,0.0,8.0,0.0,6.0,142.0,84.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,0.0,0.0,2.0,0.0,1.5,35.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.15492957746479,0.6666666666666666,1.9263137805856567,-1.0749923676227604,1.81196796199347,-0.9119420368988281,62.00394072841586,-1.0205878941745108,33.13215733132599,1.7192486129035116,-0.3220684214481469,35,,,,,,,,,,,,,,,,,,,,,,,,,,
51274,Maxime Crépeau,5529,Canada,GK,457.0,0.0,0.0,0.0,6.0,0.0,6.0,105.0,78.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.4799999999999995,0.0,0.0,1.1816192560175054,0.0,1.1816192560175054,20.678336980306344,0.0,0.19693654266958424,0.0,0.0,0.787746170678337,0.0,0.19693654266958424,0.19693654266958424,0.0,0.0,0.75,0.0,74.28571428571429,0.717425431711146,1.6329818548135864,-1.4687805608796005,1.2534736255517642,0.3078653307660294,72.42531361699949,0.6689337633636654,22.859285649789694,-1.7293438833993107,-0.5553313375373041,36,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,Kristoffer Nordfeldt,5,Sweden,GK,180.0,0.0,0.0,0.0,6.0,0.0,3.0,62.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,3.0,0.0,1.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.12903225806451,0.5,2.139470670878485,-0.7888364489046502,2.2179519429902053,-1.7986515679728592,66.91549764419126,-0.2243221938535471,29.698235996988988,0.5569673966330083,-0.563710703524512,37,,,,,,,,,,,,,,,,,,,,,,,,,,
42207,Mahmud Abunada,1569,Qatar,GK,270.0,0.0,0.0,0.0,10.0,0.0,12.0,86.0,45.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.266666666666667,0.0,0.0,3.333333333333333,0.0,4.0,28.666666666666664,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,52.325581395348834,0.6,3.511576536702788,1.0531692872180252,2.574361554392164,-2.1231850586764645,58.47613404933651,-1.5925188529488368,28.558588797591188,0.17032742840543819,-0.6230517990004595,38,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Eloy Room,5530,Curaçao,GK,270.0,0.0,0.0,0.0,9.0,0.0,20.0,74.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233333333333333,0.0,0.0,3.0,0.0,6.666666666666666,24.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.351351351351354,0.6,5.111576536702787,1.8942235876297064,2.374361554392164,-2.1231850586764645,57.89159602293802,-1.6825463553252191,26.15858879759119,-0.6439034355290302,-0.6388528154752519,39,,,,,,,,,,,,,,,,,,,,,,,,,,
