fixture_id,team_id,team_name,player_id,player_name,position_group,classification_rule,formation,minutes,provider_rating,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards
1489369,1531,South Africa,406752,Ime Okon,CB,defensive-row central or back-three defender,5-3-2,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,4050.0,2.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1489369,1531,South Africa,510799,Mbekezeli Mbokazi,CB,defensive-row central or back-three defender,5-3-2,90.0,6.5,1.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,2070.0,2.0,1.0,1.0,10.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0
1489369,1531,South Africa,46334,Aubrey Modiba,FB,defensive-row edge in back four/five,5-3-2,77.0,5.9,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,924.0,3.0,0.0,0.0,11.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0
1489369,1531,South Africa,3287,Teboho Mokoena,CM,single or intermediate midfield row,5-3-2,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,3510.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0
1489369,1531,South Africa,158433,Siphephelo Sithole,CM,single or intermediate midfield row,5-3-2,49.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,833.0,0.0,2.0,1.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
1489369,1531,South Africa,268710,Jayden Adams,CM,single or intermediate midfield row,5-3-2,61.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,976.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1489369,1531,South Africa,127429,Iqraam Rayners,ST,central or two-player forward line,5-3-2,76.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,684.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489369,1531,South Africa,98936,Lyle Foster,ST,central or two-player forward line,5-3-2,56.0,5.9,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1539000,5529,Canada,51274,Maxime Crépeau,GK,goalkeeper/provider-G,4-4-2,90.0,6.9,0.0,0.0,0.0,1.0,0.0,2.0,24.0,0.0,1530.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1539000,5529,Canada,78547,Alistair Johnston,FB,defensive-row edge in back four/five,4-4-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,2160.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,2.0,2.0,1.0,0.0
1539000,5529,Canada,327738,Luc De Fougerolles,CB,defensive-row central or back-three defender,4-4-2,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3510.0,3.0,0.0,0.0,22.0,11.0,0.0,0.0,4.0,2.0,1.0,0.0
1539000,5529,Canada,51295,Derek Cornelius,CB,defensive-row central or back-three defender,4-4-2,90.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,4500.0,4.0,0.0,1.0,16.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0
1539000,5529,Canada,50816,Richie Laryea,FB,defensive-row edge in back four/five,4-4-2,90.0,8.2,1.0,1.0,0.0,0.0,0.0,0.0,37.0,2.0,2430.0,5.0,0.0,0.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0
1539000,5529,Canada,51016,Tajon Buchanan,CM,single or intermediate midfield row,4-4-2,61.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,366.0,1.0,0.0,0.0,10.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0
1539000,5529,Canada,328046,Ismael Koné,CM,single or intermediate midfield row,4-4-2,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,4500.0,1.0,0.0,2.0,17.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0
1539000,5529,Canada,35570,Stephen Eustaquio,CM,single or intermediate midfield row,4-4-2,89.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,3738.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0
1539000,5529,Canada,44798,Liam Millar,CM,single or intermediate midfield row,4-4-2,61.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1281.0,2.0,0.0,0.0,13.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0
1539000,5529,Canada,8489,Jonathan David,ST,central or two-player forward line,4-4-2,61.0,6.2,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,488.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
1539000,5529,Canada,351587,Tani Oluwaseyi,ST,central or two-player forward line,4-4-2,76.0,6.3,2.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,456.0,0.0,0.0,0.0,19.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0
1539000,1113,Bosnia & Herzegovina,9026,Nikola Vasilj,GK,goalkeeper/provider-G,4-4-2,90.0,6.2,0.0,0.0,0.0,1.0,0.0,1.0,30.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539000,1113,Bosnia & Herzegovina,7318,Amar Dedić,FB,defensive-row edge in back four/five,4-4-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1260.0,2.0,1.0,0.0,10.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0
1539000,1113,Bosnia & Herzegovina,1741,Nikola Katić,CB,defensive-row central or back-three defender,4-4-2,90.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1260.0,5.0,2.0,3.0,24.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0
1539000,1113,Bosnia & Herzegovina,271350,Tarik Muharemović,CB,defensive-row central or back-three defender,4-4-2,90.0,7.9,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2160.0,1.0,1.0,2.0,11.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0
1539000,1113,Bosnia & Herzegovina,1442,Sead Kolašinac,FB,defensive-row edge in back four/five,4-4-2,84.0,7.9,0.0,0.0,0.0,0.0,1.0,0.0,21.0,1.0,1260.0,2.0,2.0,0.0,9.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0
1539000,1113,Bosnia & Herzegovina,329409,Esmir Bajraktarević,CM,single or intermediate midfield row,4-4-2,74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,518.0,0.0,0.0,2.0,13.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0
1539000,1113,Bosnia & Herzegovina,264094,Benjamin Tahirović,CM,single or intermediate midfield row,4-4-2,90.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1530.0,3.0,0.0,1.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
1539000,1113,Bosnia & Herzegovina,162222,Ivan Bašić,CM,single or intermediate midfield row,4-4-2,62.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,1054.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
1539000,1113,Bosnia & Herzegovina,322101,Amar Memić,CM,single or intermediate midfield row,4-4-2,74.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,222.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0
1539000,1113,Bosnia & Herzegovina,46930,Ermedin Demirović,ST,central or two-player forward line,4-4-2,90.0,6.9,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1080.0,3.0,0.0,0.0,22.0,11.0,2.0,0.0,1.0,4.0,1.0,0.0
1539000,1113,Bosnia & Herzegovina,77037,Jovo Lukić,ST,central or two-player forward line,4-4-2,62.0,7.5,3.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,434.0,1.0,0.0,0.0,13.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0
1489370,2384,USA,50728,Matthew Freese,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489370,2384,USA,355994,Alexander Freeman,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,1.0,0.0,74.0,1.0,5760.0,1.0,0.0,2.0,14.0,9.0,3.0,2.0,0.0,1.0,0.0,0.0
1489370,2384,USA,126949,Chris Richards,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,7560.0,1.0,0.0,1.0,10.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0
1489370,2384,USA,19023,Tim Ream,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,7560.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1489370,2384,USA,19549,Antonee Robinson,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,3960.0,1.0,1.0,0.0,11.0,6.0,5.0,3.0,0.0,1.0,0.0,0.0
1489370,2384,USA,1150,Tyler Adams,DM,deepest midfield row,4-2-3-1,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,4680.0,2.0,1.0,2.0,14.0,9.0,2.0,2.0,3.0,2.0,1.0,0.0
1489370,2384,USA,162037,Malik Tillman,DM,deepest midfield row,4-2-3-1,82.0,7.2,3.0,2.0,0.0,0.0,1.0,0.0,38.0,3.0,2460.0,0.0,0.0,1.0,17.0,7.0,3.0,2.0,4.0,1.0,0.0,0.0
1489370,2384,USA,38735,Sergiño Dest,W,advanced-midfield edge,4-2-3-1,72.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1944.0,0.0,0.0,1.0,9.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0
1489370,2384,USA,415,Weston McKennie,AM,highest midfield row,4-2-3-1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,3600.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
1489370,2384,USA,17,Christian Pulišić,W,advanced-midfield edge,4-2-3-1,45.0,7.7,0.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,810.0,2.0,0.0,0.0,10.0,7.0,6.0,4.0,1.0,1.0,0.0,0.0
1489370,2384,USA,138835,Folarin Balogun,ST,central or two-player forward line,4-2-3-1,72.0,9.0,4.0,3.0,2.0,0.0,0.0,0.0,15.0,0.0,720.0,0.0,0.0,0.0,11.0,5.0,3.0,1.0,4.0,0.0,0.0,0.0
1489370,2380,Paraguay,70852,Orlando Gill,GK,goalkeeper/provider-G,4-4-2,90.0,6.2,0.0,0.0,0.0,4.0,0.0,3.0,25.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489370,2380,Paraguay,195992,Juan Cáceres,FB,defensive-row edge in back four/five,4-4-2,79.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1501.0,5.0,0.0,0.0,17.0,10.0,2.0,2.0,2.0,3.0,1.0,0.0
1489370,2380,Paraguay,2502,Gustavo Gómez,CB,defensive-row central or back-three defender,4-4-2,90.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2070.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
1489370,2380,Paraguay,6168,Omar Alderete,CB,defensive-row central or back-three defender,4-4-2,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1890.0,0.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
1489370,2380,Paraguay,2499,Junior Alonso,FB,defensive-row edge in back four/five,4-4-2,90.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,2250.0,2.0,0.0,2.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
1489370,2380,Paraguay,278370,Diego Gómez,CM,single or intermediate midfield row,4-4-2,80.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1760.0,2.0,0.0,2.0,13.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0
1489370,2380,Paraguay,6236,Andrés Cubas,CM,single or intermediate midfield row,4-4-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2250.0,5.0,3.0,0.0,12.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
1489370,2380,Paraguay,195107,Damián Bobadilla,CM,single or intermediate midfield row,4-4-2,45.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,405.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489370,2380,Paraguay,2507,Miguel Almirón,CM,single or intermediate midfield row,4-4-2,79.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1422.0,2.0,0.0,1.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0
1489370,2380,Paraguay,2522,Antonio Sanabria,ST,central or two-player forward line,4-4-2,62.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,310.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
1489370,2380,Paraguay,70747,Julio Enciso,ST,central or two-player forward line,4-4-2,90.0,7.2,1.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,1800.0,2.0,0.0,0.0,14.0,8.0,4.0,2.0,4.0,0.0,0.0,0.0
1489373,1569,Qatar,42207,Mahmud Abunada,GK,goalkeeper/provider-G,4-3-3,90.0,6.9,0.0,0.0,0.0,1.0,0.0,5.0,31.0,0.0,1800.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1489373,1569,Qatar,377930,Ayoub Al Oui,FB,defensive-row edge in back four/five,4-3-3,60.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,240.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1489373,1569,Qatar,2530,Pedro Miguel,CB,defensive-row central or back-three defender,4-3-3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1440.0,1.0,1.0,1.0,9.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0
1489373,1569,Qatar,2532,Boualem Khoukhi,CB,defensive-row central or back-three defender,4-3-3,90.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2160.0,2.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
1489373,1569,Qatar,175439,Homam Al-Amin,FB,defensive-row edge in back four/five,4-3-3,90.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1620.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1489373,1569,Qatar,200981,Jassem Gaber Abdulsallam,CM,single or intermediate midfield row,4-3-3,60.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,60.0,1.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0
1489373,1569,Qatar,2535,Assim Madibo,CM,single or intermediate midfield row,4-3-3,79.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1185.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1489373,1569,Qatar,366516,Issa Laye,CM,single or intermediate midfield row,4-3-3,90.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2790.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1489373,1569,Qatar,42075,Edmilson Junior,W,forward-row edge in front three,4-3-3,88.0,6.2,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,880.0,0.0,0.0,0.0,12.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0
1489373,1569,Qatar,542541,Yusuf Abdurisag,ST,central or two-player forward line,4-3-3,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,240.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
1489373,1569,Qatar,2544,Akram Afif,W,forward-row edge in front three,4-3-3,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,1710.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
1489373,15,Switzerland,25282,Gregor Kobel,GK,goalkeeper/provider-G,4-3-3,90.0,7.3,0.0,0.0,0.0,1.0,0.0,3.0,18.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489373,15,Switzerland,2810,Denis Zakaria,FB,defensive-row edge in back four/five,4-3-3,90.0,6.3,1.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,4860.0,3.0,0.0,2.0,10.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0
1489373,15,Switzerland,2803,Nico Elvedi,CB,defensive-row central or back-three defender,4-3-3,90.0,7.2,1.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,8010.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
1489373,15,Switzerland,5,Manuel Akanji,CB,defensive-row central or back-three defender,4-3-3,90.0,7.3,1.0,1.0,0.0,0.0,0.0,0.0,102.0,2.0,8280.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1489373,15,Switzerland,1631,Ricardo Rodríguez,FB,defensive-row edge in back four/five,4-3-3,89.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,4806.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
1489373,15,Switzerland,951,Michel Aebischer,CM,single or intermediate midfield row,4-3-3,65.0,7.5,1.0,1.0,0.0,0.0,0.0,0.0,34.0,3.0,2015.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1489373,15,Switzerland,1464,Granit Xhaka,CM,single or intermediate midfield row,4-3-3,90.0,7.3,2.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,6300.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489373,15,Switzerland,2807,Remo Freuler,CM,single or intermediate midfield row,4-3-3,89.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,3916.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
1489373,15,Switzerland,48648,Dan Ndoye,W,forward-row edge in front three,4-3-3,65.0,6.2,5.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,1040.0,0.0,0.0,0.0,8.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0
1489373,15,Switzerland,421,Breel Embolo,ST,central or two-player forward line,4-3-3,90.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,5.0,540.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
1489373,15,Switzerland,48471,Rubén Vargas,W,forward-row edge in front three,4-3-3,79.0,7.9,2.0,1.0,0.0,0.0,0.0,0.0,29.0,5.0,2133.0,1.0,0.0,0.0,11.0,8.0,3.0,2.0,4.0,1.0,0.0,0.0
1489371,6,Brazil,280,Alisson,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.9,0.0,0.0,0.0,1.0,0.0,2.0,27.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489371,6,Brazil,30424,Roger Ibañez,FB,defensive-row edge in back four/five,4-2-3-1,45.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,720.0,2.0,0.0,1.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0
1489371,6,Brazil,257,Marquinhos,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.2,1.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,6750.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1489371,6,Brazil,22224,Gabriel Magalhães,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,7380.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
1489371,6,Brazil,24866,Douglas Santos,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,4770.0,7.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0
1489371,6,Brazil,747,Casemiro,DM,deepest midfield row,4-2-3-1,45.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,765.0,1.0,1.0,1.0,9.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
1489371,6,Brazil,10135,Bruno Guimarães,DM,deepest midfield row,4-2-3-1,80.0,6.6,1.0,0.0,0.0,0.0,1.0,0.0,38.0,1.0,2720.0,2.0,1.0,0.0,13.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0
1489371,6,Brazil,1646,Lucas Paquetá,W,advanced-midfield edge,4-2-3-1,61.0,6.9,1.0,1.0,0.0,0.0,0.0,0.0,39.0,1.0,1891.0,4.0,1.0,1.0,18.0,10.0,4.0,2.0,3.0,2.0,0.0,0.0
1489371,6,Brazil,1496,Raphinha,AM,highest midfield row,4-2-3-1,90.0,6.3,1.0,1.0,0.0,0.0,0.0,0.0,31.0,3.0,1800.0,0.0,0.0,0.0,12.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0
1489371,6,Brazil,762,Vinícius Júnior,W,advanced-midfield edge,4-2-3-1,90.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,31.0,2.0,2340.0,1.0,0.0,0.0,15.0,3.0,8.0,0.0,2.0,3.0,0.0,0.0
1489371,6,Brazil,196156,Igor Thiago,ST,central or two-player forward line,4-2-3-1,62.0,6.3,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,310.0,2.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0
1489371,31,Morocco,2701,Bono,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.9,0.0,0.0,0.0,1.0,0.0,4.0,35.0,0.0,1530.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489371,31,Morocco,9,Achraf Hakimi,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.3,3.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,3960.0,6.0,0.0,0.0,23.0,11.0,3.0,0.0,5.0,3.0,0.0,0.0
1489371,31,Morocco,18814,Issa Diop,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,3780.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
