position_group,avatar_id,benchmark_id,player_id,player_name,team_name,metric,direction,avatar_value,real_value,direction_adjusted_difference,descriptive_leader
AM,SYN-AM20,REAL-AM1,129678,Azzedine Ounahi,Morocco,dribbles_completed_p90,1,0.9465145090191769,2.990936555891239,-2.0444220468720617,jugador_real
AM,SYN-AM20,REAL-AM1,129678,Azzedine Ounahi,Morocco,pass_accuracy,1,33.374805921545686,49.48640483383686,-16.11159891229117,jugador_real
W,SYN-W20,REAL-W1,1946,Leandro Trossard,Belgium,goals_p90,1,0.3357285975884952,0.35294117647058826,-0.017212578882093044,jugador_real
W,SYN-W20,REAL-W1,1946,Leandro Trossard,Belgium,assists_p90,1,0.24339882180660619,0.35294117647058826,-0.10954235466398207,jugador_real
W,SYN-W20,REAL-W1,1946,Leandro Trossard,Belgium,shots_on_target_rate,1,0.6668232808857808,0.6,0.06682328088578082,avatar
W,SYN-W20,REAL-W1,1946,Leandro Trossard,Belgium,key_passes_p90,1,2.1771784373957628,3.0,-0.8228215626042372,jugador_real
W,SYN-W20,REAL-W1,1946,Leandro Trossard,Belgium,dribbles_completed_p90,1,1.682385914632623,1.7647058823529413,-0.08231996772031835,jugador_real
W,SYN-W20,REAL-W1,1946,Leandro Trossard,Belgium,dribble_success_rate,1,0.49663541867489236,0.6666666666666666,-0.17003124799177427,jugador_real
W,SYN-W20,REAL-W1,1946,Leandro Trossard,Belgium,duel_win_rate,1,0.47755196989009896,0.44642857142857145,0.031123398461527507,avatar
ST,SYN-ST20,REAL-ST1,154,Lionel Messi,Argentina,goals_p90,1,0.7331390973517785,1.0677966101694916,-0.33465751281771305,jugador_real
ST,SYN-ST20,REAL-ST1,154,Lionel Messi,Argentina,assists_p90,1,0.17318785550620677,0.6101694915254238,-0.436981636019217,jugador_real
ST,SYN-ST20,REAL-ST1,154,Lionel Messi,Argentina,shots_p90,1,2.4721609382814567,3.9661016949152543,-1.4939407566337977,jugador_real
ST,SYN-ST20,REAL-ST1,154,Lionel Messi,Argentina,shots_on_target_rate,1,0.6497570852350264,0.6538461538461539,-0.0040890686111274555,jugador_real
ST,SYN-ST20,REAL-ST1,154,Lionel Messi,Argentina,key_passes_p90,1,1.259213364956187,3.6610169491525424,-2.4018035841963554,jugador_real
ST,SYN-ST20,REAL-ST1,154,Lionel Messi,Argentina,duel_win_rate,1,0.48112934643378114,0.5617977528089888,-0.08066840637520767,jugador_real
ST,SYN-ST20,REAL-ST1,154,Lionel Messi,Argentina,fouls_drawn_p90,1,1.3405720081801595,2.288135593220339,-0.9475635850401796,jugador_real
