player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90,avatar_id
7525,Alexander Schlager,775,Austria,GK,360.0,0.0,0.0,0.0,9.0,0.0,13.0,123.0,0.0,9450.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.45,0.0,0.0,2.25,0.0,3.25,30.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.0,26.25,0.6666666666666666,3.094530434335764,0.48826214278812496,1.9797971189727175,-1.2719577693981945,24.10156260171423,1.502915020116099,29.954210203107618,0.6582891371074897,0.34437713265337977,11,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
129058,Bart Verbruggen,1118,Netherlands,GK,390.0,0.0,0.0,0.0,5.0,0.0,16.0,113.0,0.0,7860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,1.153846153846154,0.0,3.6923076923076925,26.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.153846153846153,0.6842105263157895,3.405344622002303,0.9069599334055424,1.2440183232373114,0.33581025893926525,20.04358562267664,0.11147462656158592,26.798725455575635,-0.41778337585865244,0.2341153607619353,12,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
44411,Mohammed Al-Owais,23,Saudi Arabia,GK,270.0,0.0,0.0,0.0,5.0,0.0,16.0,85.0,0.0,4320.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.366666666666667,0.0,0.0,1.6666666666666665,0.0,5.333333333333333,28.333333333333332,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,16.0,0.6,4.313436521202917,1.8971229822695732,1.5757565427672608,-0.38907894176780083,17.52187512205708,-0.7531951016153341,28.34505224372914,0.10953964609436026,0.21609714624519963,13,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
49866,Uğurcan Çakır,777,Türkiye,GK,270.0,0.0,0.0,0.0,5.0,0.0,8.0,89.0,0.0,6390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,1.6666666666666665,0.0,2.6666666666666665,29.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,0.6,2.713436521202917,-0.025109465645845597,1.5757565427672608,-0.38907894176780083,22.12187512205708,0.8240996547163704,29.14505224372914,0.3823528837581526,0.1980660327652191,14,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
119853,Mory Diaw,13,Senegal,GK,210.0,0.0,0.0,0.0,3.0,0.0,4.0,72.0,0.0,4920.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6,0.0,0.0,1.2857142857142856,0.0,1.7142857142857142,30.857142857142854,0.0,0.0,0.0,0.0,1.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.6666666666666666,0.0,23.428571428571427,0.5384615384615384,2.2078113706187503,-0.7062371034141677,1.3566421647314548,0.08971318107791125,21.756009756219704,0.6986480192688327,29.70582951199516,0.5735872114630395,0.16392782709890394,15,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
732,Luca Zidane,1532,Algeria,GK,270.0,0.0,0.0,0.0,6.0,0.0,8.0,88.0,0.0,6840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,2.0,0.0,2.6666666666666665,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,0.6,2.713436521202917,-0.025109465645845597,1.775756542767261,-0.8261037752248476,23.121875122057077,1.1669898191363048,28.94505224372914,0.3141495743422048,0.15748153815195412,16,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
270774,Raúl Rangel,16,Mexico,GK,451.0,0.0,0.0,0.0,3.0,0.0,8.0,138.0,0.0,9365.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.220000000000001,0.0,0.0,0.5986696230598669,0.0,1.5964523281596452,27.53880266075388,0.0,0.0,0.0,0.0,0.5986696230598669,0.0,0.0,0.19955654101995565,0.0,0.0,0.6666666666666666,0.0,20.764966740576497,0.7147385103011094,1.935097360604299,-1.0736101449111397,0.8384951572825158,1.221928729261109,20.491036140928188,0.2649010083346441,27.773809048618247,-0.08526373584515436,0.08198896420986475,17,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
70852,Orlando Gill,2380,Paraguay,GK,480.0,0.0,0.0,0.0,6.0,0.0,23.0,145.0,0.0,5130.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.56,0.0,0.0,1.125,0.0,4.3125,27.1875,0.0,0.0,0.0,0.0,0.75,0.0,0.5625,0.0,0.0,0.0,1.0,0.0,10.6875,0.7272727272727273,3.8955249008201704,1.567281784496402,1.2107430973413142,0.40852075921648406,13.174005765038917,-1.5692736929347813,27.50799016617896,-0.17591237328319548,0.057654119373727344,18,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
87789,Johny Placide,2386,Haiti,GK,270.0,0.0,0.0,0.0,8.0,0.0,11.0,98.0,0.0,5490.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.733333333333333,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,32.666666666666664,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,20.333333333333332,0.6,3.3134365212029167,0.7831505312883148,2.1757565427672607,-1.7001534421389395,20.121875122057077,0.1383193258764979,30.945052243729137,0.9961826685016838,0.054374770881889245,19,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
48033,Jacob Widell Zetterström,5,Sweden,GK,180.0,0.0,0.0,0.0,4.0,0.0,11.0,59.0,0.0,2160.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949999999999999,0.0,0.0,2.0,0.0,5.5,29.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.5,4.141795651503646,1.8971229822695732,1.7196956784590762,-0.7036038257861349,15.902343902571348,-1.3085164277480152,28.931315304661425,0.3094650508138876,0.04861694488732769,20,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
2194,Ramy Bensebaini,1532,Algeria,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,32490.0,10.0,0.0,7.0,30.0,21.0,1.0,1.0,5.0,1.0,0.0,0.0,6.825,0.25,0.0,0.0,0.0,0.0,97.5,0.0,2.5,0.0,1.75,7.5,0.25,1.25,0.25,0.0,0.0,0.7,1.0,90.25,0.6666666666666666,,,,,77.87245015277551,1.8749724740913924,84.3616252835412,1.8897445019852621,1.0899313598689493,1,1.485119378906028,1.4643277322767576,2.0685791922505024,1.9494490857693918,0.20306792203369134,-1.44438670336102,0.6654182544203173,1.1618978997482858,0.04043115449765855,0.7335145285725755,,,,,,,,,,,,,,,,,SYN-CB20
38695,Jan Paul van Hecke,1118,Netherlands,CB,390.0,3.0,2.0,1.0,0.0,0.0,0.0,372.0,2.0,32640.0,9.0,2.0,4.0,35.0,23.0,0.0,0.0,2.0,4.0,0.0,0.0,7.699999999999999,0.6923076923076923,0.23076923076923078,0.0,0.0,0.0,85.84615384615385,0.46153846153846156,2.076923076923077,0.46153846153846156,0.9230769230769231,8.076923076923077,0.0,0.46153846153846156,0.9230769230769231,0.0,0.6666666666666666,0.6571428571428571,0.0,83.6923076923077,0.6842105263157895,,,,,74.03705803947155,1.8749724740913924,77.07943447914431,1.8897445019852621,0.883384802438268,2,0.933270990542553,-0.04329237631642188,1.8018118663425815,1.3524414417424613,0.5081696103477076,-0.34202678681913484,0.6379150380222556,0.6986308185091217,0.038303198997781784,0.7532235438751955,,,,,,,,,,,,,,,,,SYN-CB20
355994,Alexander Freeman,2384,USA,CB,270.0,4.0,1.0,1.0,0.0,0.0,0.0,181.0,2.0,14670.0,12.0,2.0,6.0,37.0,27.0,9.0,7.0,1.0,0.0,0.0,0.0,7.5,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,60.33333333333333,0.6666666666666666,4.0,0.6666666666666666,2.0,12.333333333333332,2.333333333333333,0.3333333333333333,0.0,0.0,0.25,0.7297297297297297,0.7777777777777778,54.333333333333336,0.6,,,,,53.846940183330624,0.0089516060421573,59.433950340249446,0.09558667487367076,0.8595102104104336,3,1.5821432546872338,1.7293917412071391,2.882295030700603,2.0010412600292624,0.6436815064404295,0.17711931125244376,0.6763397431422187,1.345860609045743,0.04851738539719026,0.6586202704226193,,,,,,,,,,,,,,,,,SYN-CB20
22224,Gabriel Magalhães,6,Brazil,CB,450.0,0.0,0.0,0.0,0.0,1.0,0.0,430.0,3.0,37080.0,5.0,2.0,4.0,30.0,23.0,0.0,0.0,3.0,1.0,0.0,0.0,7.4,0.0,0.0,0.0,0.2,0.0,86.0,0.6000000000000001,1.0,0.4,0.8,6.0,0.0,0.6000000000000001,0.2,0.0,0.0,0.7666666666666667,0.0,82.4,0.7142857142857143,,,,,74.03352870237902,1.874809364782678,78.02425024303533,1.8897445019852621,0.7096790844990182,4,0.8443880390623099,-0.28611581802314345,1.058782164786145,-0.31040992155139036,0.45977250460030683,-0.5274361075589845,0.7179775514078911,1.5401511446075904,0.03465527528370732,0.7870104272511157,,,,,,,,,,,,,,,,,SYN-CB20
1567,Aïssa Mandi,1532,Algeria,CB,360.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,3.0,32580.0,5.0,1.0,4.0,23.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,6.725,0.0,0.0,0.0,0.0,0.0,98.0,0.75,1.25,0.25,1.0,5.75,0.0,1.25,0.0,0.0,0.0,0.6956521739130435,0.0,90.5,0.6666666666666666,,,,,78.03911681944219,1.8749724740913924,84.69495861687454,1.8897445019852621,0.703113332116365,5,0.9851193789060281,0.09835463134583203,1.2352458589171693,0.08450416296364886,0.369734588700358,-0.8723713794112231,0.6625197036956797,1.113074405267067,0.04043115449765855,0.7335145285725755,,,,,,,,,,,,,,,,,SYN-CB20
30776,Cristian Romero,26,Argentina,CB,541.0,3.0,1.0,1.0,0.0,0.0,0.0,391.0,0.0,35497.0,14.0,3.0,10.0,49.0,32.0,2.0,2.0,3.0,9.0,1.0,0.0,7.25,0.49907578558225507,0.16635859519408502,0.0,0.0,0.0,65.04621072088725,0.0,2.3290203327171906,0.49907578558225507,1.6635859519408502,8.151571164510166,0.33271719038817005,0.49907578558225507,1.497227356746765,0.16635859519408502,0.3333333333333333,0.6530612244897959,1.0,65.61367837338263,0.7503467406380028,,,,,62.49392937933257,0.8081976929122263,63.30829078101561,0.4965216651007884,0.6847146074849242,6,1.4867745694996604,1.4688496239323892,2.048589131505231,1.904712651017225,0.5265695948657327,-0.27153644285277034,0.638879306291194,0.7148730550540136,0.1551079381813254,-0.32861599276940257,,,,,,,,,,,,,,,,,SYN-CB20
1149,Dayot Upamecano,2,France,CB,616.0,2.0,1.0,0.0,0.0,0.0,0.0,432.0,3.0,35184.0,14.0,5.0,13.0,57.0,31.0,3.0,2.0,4.0,6.0,0.0,0.0,7.271428571428571,0.2922077922077922,0.0,0.0,0.0,0.0,63.116883116883116,0.4383116883116883,2.0454545454545454,0.7305194805194805,1.8993506493506493,8.327922077922077,0.2922077922077922,0.5844155844155844,0.8766233766233766,0.0,0.5,0.543859649122807,0.6666666666666666,57.116883116883116,0.7738693467336684,,,,,56.21246618404369,0.22759850805673199,61.97899202652293,0.3589595712967535,0.6554692702347722,7,1.6858850057905217,2.012808624108264,1.8555687987629037,1.4727459035619308,0.7030862787665745,0.40469900461639025,0.5557077905108297,-0.6860767393315569,0.027428170136602537,0.7975500193348913,,,,,,,,,,,,,,,,,SYN-CB20
257,Marquinhos,6,Brazil,CB,450.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0,1.0,33120.0,5.0,3.0,3.0,18.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,7.340000000000001,0.2,0.0,0.0,0.0,0.0,77.80000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,3.6,0.0,0.4,0.0,0.0,0.0,0.7222222222222222,0.0,73.6,0.7142857142857143,,,,,67.74781441666472,1.293817249242245,72.16710738589248,1.4132737170184964,0.5770894277929018,8,0.701530896205167,-0.676393846860551,1.058782164786145,-0.31040992155139036,0.6026296474574497,0.019849632175587703,0.6862315196618594,1.5124787372748103,0.03465527528370732,0.7870104272511157,,,,,,,,,,,,,,,,,SYN-CB20
69260,Pico,1533,Cape Verde Islands,CB,390.0,2.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,15090.0,7.0,8.0,7.0,27.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,7.25,0.46153846153846156,0.0,0.0,0.0,0.0,42.0,0.0,1.6153846153846154,1.8461538461538463,1.6153846153846154,6.230769230769231,0.0,0.6923076923076923,0.0,0.0,0.0,0.7037037037037037,0.0,38.69230769230769,0.6842105263157895,,,,,43.24758435526102,-0.9707528294444746,47.079434479144304,-1.1829167947526122,0.5725633181731473,9,1.4069552010688688,1.2507874035128765,1.4860223926583709,0.6457254709950214,1.4555380314003392,2.2766358455988356,0.669772459353361,1.2352405874271892,0.038303198997781784,0.7532235438751955,,,,,,,,,,,,,,,,,SYN-CB20
14701,Josip Šutalo,3,Croatia,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,21600.0,5.0,2.0,6.0,21.0,15.0,2.0,2.0,1.0,2.0,0.0,0.0,6.775,0.25,0.0,0.0,0.0,0.0,67.0,0.0,1.25,0.5,1.5,5.25,0.5,0.25,0.5,0.0,0.0,0.7142857142857143,1.0,60.0,0.6666666666666666,,,,,57.70578348610886,0.3656266682726365,64.02829195020787,0.5710307760442057,0.550303729210812,10,1.3184527122393614,1.0090033652997827,1.2352458589171693,0.08450416296364886,0.5364012553670247,-0.23387134972088927,0.6749420639441269,1.322317953043724,0.04043115449765855,0.7335145285725755,,,,,,,,,,,,,,,,,SYN-CB20
61837,Abdülkerim Bardakcı,777,Türkiye,CB,266.0,1.0,1.0,0.0,0.0,0.0,0.0,241.0,2.0,19858.0,8.0,0.0,2.0,37.0,22.0,3.0,3.0,3.0,1.0,0.0,0.0,7.133333333333333,0.3383458646616541,0.0,0.0,0.0,0.0,81.54135338345864,0.6766917293233082,2.706766917293233,0.0,0.6766917293233082,12.518796992481203,1.0150375939849623,1.0150375939849623,0.3383458646616541,0.0,1.0,0.5945945945945946,1.0,74.65413533834587,0.5964125560538116,,,,,65.96215937779996,1.1287681471834203,72.07461357200056,1.4037020216716898,0.4834878069590752,11,0.7891579923974331,-0.4370013342379063,2.1009703224557654,2.0010412600292624,0.24586699080312407,-1.3469081690215485,0.5952646178231694,-0.01977736303894599,0.048952518898510364,0.6545900861275543,,,,,,,,,,,,,,,,,SYN-CB20
25916,Moussa Niakhaté,13,Senegal,CB,390.0,1.0,0.0,0.0,0.0,1.0,0.0,303.0,2.0,27210.0,2.0,5.0,4.0,24.0,15.0,2.0,1.0,6.0,3.0,0.0,0.0,7.075,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,69.92307692307693,0.46153846153846156,0.46153846153846156,1.153846153846154,0.9230769230769231,5.538461538461538,0.23076923076923078,1.3846153846153846,0.6923076923076923,0.0,0.0,0.625,0.5,69.76923076923077,0.6842105263157895,,,,,64.51074224999786,0.9946128436994763,66.18469763703905,0.794185789444212,0.4540728565323256,12,0.933270990542553,-0.04329237631642188,0.6965487084478446,-1.1210644558735778,0.9818538208740235,1.472657508090236,0.615922556819248,0.3281871428071587,0.038303198997781784,0.7532235438751955,,,,,,,,,,,,,,,,,SYN-CB20
204043,Arthur Theate,1,Belgium,CB,210.0,4.0,1.0,0.0,0.0,0.0,0.0,157.0,1.0,16260.0,1.0,1.0,3.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6.949999999999999,1.7142857142857142,0.0,0.0,0.0,0.0,67.28571428571428,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.2857142857142856,3.8571428571428568,0.0,0.0,0.42857142857142855,0.0,0.25,0.7777777777777778,0.0,77.42857142857143,0.5384615384615384,,,,,66.20800790384303,1.1514920650638245,63.039173469518595,0.46867213863179646,0.4295983286499735,13,1.1332422169468082,0.5030182561403395,0.7872634969622343,-0.9180507547576082,0.5119401997389572,-0.3275816581895571,0.6939979249238583,1.5401511446075904,0.05598159853521953,0.589487109053429,,,,,,,,,,,,,,,,,SYN-CB20
47254,Mathías Olivera,7,Uruguay,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,5.0,18990.0,8.0,3.0,2.0,34.0,19.0,4.0,2.0,0.0,3.0,1.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,76.33333333333333,1.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,11.333333333333332,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.5588235294117647,0.5,70.33333333333333,0.6,,,,,63.446940183330625,0.8962850188675452,69.03395034024945,1.0890398742056284,0.41106529640345535,14,0.7821432546872338,-0.4561652202823425,2.082295030700603,1.980144225704839,0.8436815064404296,0.9433193468808448,0.5737960229514396,-0.3813966420565545,0.24851738539719023,-1.1937695284957728,,,,,,,,,,,,,,,,,SYN-CB20
126949,Chris Richards,2384,USA,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,25560.0,5.0,4.0,4.0,36.0,22.0,0.0,0.0,3.0,8.0,1.0,0.0,7.025,0.25,0.0,0.0,0.0,0.0,74.75,0.0,1.25,1.0,1.0,9.0,0.0,0.75,2.0,0.25,0.0,0.6111111111111112,0.0,71.0,0.6666666666666666,,,,,65.03911681944219,1.0434508030698073,69.19495861687454,1.1057017687402249,0.3898178739756982,15,0.9851193789060281,0.09835463134583203,1.2352458589171693,0.08450416296364886,0.869734588700358,1.043128709659779,0.6061589951610581,0.16372867924334727,0.2070978211643252,-0.8101436371927514,,,,,,,,,,,,,,,,,SYN-CB20
