player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,passes_accurate,key_passes,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90,avatar_id
732,Luca Zidane,1532,Algeria,GK,270.0,0.0,0.0,0.0,6.0,0.0,8.0,88.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,2.0,0.0,2.6666666666666665,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363636,0.6,2.711576536702788,-0.020803666037196883,1.774361554392164,-0.8298058896359115,78.89896703030902,1.6993550546442808,28.95858879759119,0.30603257239451703,0.28869451784142236,11,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
24012,Lionel Mpasi Nzau,1508,Congo DR,GK,360.0,0.0,0.0,0.0,5.0,0.0,14.0,123.0,79.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,0.0,0.0,1.25,0.0,3.5,30.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.22764227642277,0.6666666666666666,3.25964711391899,0.7149625544692767,1.31196796199347,0.18010786233249357,65.38574919438786,-0.4723262873794216,29.965490664659324,0.6476369795278988,0.2675952772375618,12,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
49866,Uğurcan Çakır,777,Türkiye,GK,270.0,0.0,0.0,0.0,5.0,0.0,8.0,89.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,1.6666666666666665,0.0,2.6666666666666665,29.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7752808988764,0.6,2.711576536702788,-0.020803666037196883,1.574361554392164,-0.392985929943383,74.94595375145305,1.077582042582664,29.15858879759119,0.37388514438905585,0.259419397747785,13,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
2932,Jordan Pickford,10,England,GK,673.0,0.0,0.0,0.0,8.0,0.0,15.0,237.0,166.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,6.6571428571428575,0.0,0.0,1.0698365527488856,0.0,2.0059435364041605,31.693907875185733,0.1337295690936107,0.0,0.0,0.0,0.6686478454680534,0.0,0.5349182763744428,0.0,0.0,0.0,1.0,0.0,70.042194092827,0.7889800703399765,2.1690614789170626,-0.7491117895316508,1.1470840556582342,0.5402307689290156,69.54835869862815,0.20251943443449769,30.998083187474833,0.9979572720047092,0.2478989214591429,14,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
2701,Bono,31,Morocco,GK,180.0,0.0,0.0,0.0,1.0,0.0,4.0,72.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.783333333333334,0.0,0.0,0.5,0.0,2.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,56.94444444444444,0.5,2.389470670878485,-0.45321990101239323,0.9679519429902051,0.9314731801054454,62.32320373738123,-0.9688287090973996,32.198235996988984,1.4051245465647455,0.22863727914009951,15,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
270774,Raúl Rangel,16,Mexico,GK,451.0,0.0,0.0,0.0,3.0,0.0,8.0,138.0,104.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.220000000000001,0.0,0.0,0.5986696230598669,0.0,1.5964523281596452,27.53880266075388,0.0,0.0,0.0,0.0,0.5986696230598669,0.0,0.0,0.19955654101995565,0.0,0.0,0.6666666666666666,0.0,75.3623188405797,0.7147385103011094,1.9337709057309898,-1.0649814292288515,0.8375003161275338,1.2163925520453298,73.17711433052091,0.790816321566582,27.78346269241844,-0.09264407087496486,0.21239584337702386,16,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
280,Alisson,6,Brazil,GK,450.0,0.0,0.0,0.0,4.0,0.0,14.0,109.0,85.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.8,0.0,2.8000000000000003,21.8,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,1.0,77.98165137614679,0.7142857142857143,2.7939832405019915,0.08982454777187687,0.9816868245658316,0.9014748280242115,75.04459756305285,1.0935742595258418,23.68470628399371,-1.4831998923285519,0.15041843574834457,17,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
44411,Mohammed Al-Owais,23,Saudi Arabia,GK,270.0,0.0,0.0,0.0,5.0,0.0,16.0,85.0,48.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.366666666666667,0.0,0.0,1.6666666666666665,0.0,5.333333333333333,28.333333333333332,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,56.470588235294116,0.6,4.311576536702788,1.8942235876297064,1.574361554392164,-0.392985929943383,60.963138153303674,-1.1893236750234906,28.35858879759119,0.10247485641089936,0.10359720976843304,18,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
730,Thibaut Courtois,1,Belgium,GK,551.0,0.0,0.0,0.0,6.0,0.0,14.0,165.0,116.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.016666666666667,0.0,0.0,0.9800362976406534,0.0,2.2867513611615244,26.950998185117967,0.0,0.0,0.0,0.0,0.32667876588021777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.3030303030303,0.7537619699042407,2.407947252416217,-0.4284157149622197,1.0922882345779397,0.6599103107070821,69.66254862165107,0.22103199991722663,27.30692880836667,-0.25431431925226466,0.04955306910245608,19,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
269174,Mostafa Shobeir,32,Egypt,GK,480.0,0.0,0.0,0.0,7.0,0.0,14.0,132.0,101.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,5.0,0.0,1.0,0.0,7.459999999999999,0.0,0.0,1.3125,0.0,2.625,24.75,0.0,0.0,0.0,0.1875,2.25,0.0,0.9375,0.0,0.1875,0.0,1.0,0.0,76.51515151515152,0.7272727272727273,2.6669840022973554,-0.08066763587286875,1.3461556052673846,0.10543863754802404,74.11155465565147,0.9423085658096221,25.74449236199399,-0.7843909765742346,0.0456721477276357,20,,,,,,,,,,,,,,,,,,,,,,,,,,,SYN-GK20
2194,Ramy Bensebaini,1532,Algeria,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0,361.0,0.0,10.0,0.0,7.0,30.0,21.0,1.0,1.0,5.0,1.0,0.0,0.0,6.825,0.25,0.0,0.0,0.0,0.0,97.5,0.0,2.5,0.0,1.75,7.5,0.25,1.25,0.25,0.0,0.0,0.7,1.0,92.56410256410257,0.6666666666666666,,,,,91.28727417666236,0.6852639409925554,84.3204735603346,1.9068522673559556,0.9068160723830837,1,1.4831886737890279,1.5170875223187528,2.079250935951032,1.8514024253953671,0.20432764026640576,-1.5445035024627343,0.6647020012621155,1.1817008988138464,0.041766074434834,0.7499089542678431,,,,,,,,,,,,,,,,,SYN-CB20
355994,Alexander Freeman,2384,USA,CB,373.0,4.0,1.0,1.0,0.0,1.0,0.0,262.0,232.0,4.0,14.0,2.0,8.0,53.0,37.0,13.0,9.0,1.0,1.0,0.0,0.0,7.26,0.9651474530831099,0.24128686327077747,0.0,0.24128686327077747,0.0,63.2171581769437,0.9651474530831099,3.3780160857908847,0.48257372654155495,1.9302949061662198,12.788203753351207,2.1715817694369974,0.24128686327077747,0.24128686327077747,0.0,0.25,0.6981132075471698,0.6923076923076923,88.54961832061069,0.674502712477396,,,,,88.60950952243859,-0.09558726785639286,61.50642987808442,0.33408694139914763,0.8127676265574105,2,1.6110703143690328,1.8763404041518916,2.6813661942378975,1.935253205477602,0.5250215655404323,-0.29402653519039984,0.6642591448402111,1.1742332481848474,0.04078423181701693,0.7590733897351783,,,,,,,,,,,,,,,,,SYN-CB20
30776,Cristian Romero,26,Argentina,CB,541.0,3.0,1.0,1.0,0.0,0.0,0.0,391.0,375.0,0.0,14.0,3.0,10.0,49.0,32.0,2.0,2.0,3.0,9.0,1.0,0.0,7.25,0.49907578558225507,0.16635859519408502,0.0,0.0,0.0,65.04621072088725,0.0,2.3290203327171906,0.49907578558225507,1.6635859519408502,8.151571164510166,0.33271719038817005,0.49907578558225507,1.497227356746765,0.16635859519408502,0.3333333333333333,0.6530612244897959,1.0,95.9079283887468,0.7503467406380028,,,,,94.11683826717443,1.4902454178244329,63.277469795534934,0.5184204963687297,0.7813924468810285,3,1.4853285490236825,1.5230989899643534,2.05658183829897,1.8023949710072438,0.5275130731537574,-0.28428717050431906,0.6383428614847739,0.7372208438749421,0.15610773952123488,-0.3173464203681834,,,,,,,,,,,,,,,,,SYN-CB20
1149,Dayot Upamecano,2,France,CB,616.0,2.0,1.0,0.0,0.0,0.0,0.0,432.0,397.0,3.0,14.0,5.0,13.0,57.0,31.0,3.0,2.0,4.0,6.0,0.0,0.0,7.271428571428571,0.2922077922077922,0.0,0.0,0.0,0.0,63.116883116883116,0.4383116883116883,2.0454545454545454,0.7305194805194805,1.8993506493506493,8.327922077922077,0.2922077922077922,0.5844155844155844,0.8766233766233766,0.0,0.5,0.543859649122807,0.6666666666666666,91.89814814814815,0.7738693467336684,,,,,91.18255074319097,0.6547259997690938,61.9510750283677,0.3803665426910767,0.7233100053375743,4,1.6845752309624058,2.0828348860439436,1.8628084238863782,1.383483644486393,0.7039408614872601,0.405373403739516,0.5552218901271251,-0.6644035728437474,0.02833376908895774,0.8207891334767436,,,,,,,,,,,,,,,,,SYN-CB20
38695,Jan Paul van Hecke,1118,Netherlands,CB,390.0,3.0,2.0,1.0,0.0,0.0,0.0,372.0,344.0,2.0,9.0,2.0,4.0,35.0,23.0,0.0,0.0,2.0,4.0,0.0,0.0,7.699999999999999,0.6923076923076923,0.23076923076923078,0.0,0.0,0.0,85.84615384615385,0.46153846153846156,2.076923076923077,0.46153846153846156,0.9230769230769231,8.076923076923077,0.0,0.46153846153846156,0.9230769230769231,0.0,0.6666666666666666,0.6571428571428571,0.0,92.47311827956989,0.6842105263157895,,,,,91.29222326553159,0.6867071230960086,77.04044863610648,1.9068522673559556,0.7096965354297972,5,0.9314419014843422,-0.03291306489285156,1.8119219393220303,1.2734741015599067,0.5093630276208054,-0.3552361459635916,0.637236482398696,0.7185645659722054,0.03956785999089536,0.770426900880946,,,,,,,,,,,,,,,,,SYN-CB20
22224,Gabriel Magalhães,6,Brazil,CB,450.0,0.0,0.0,0.0,0.0,1.0,0.0,430.0,412.0,3.0,5.0,2.0,4.0,30.0,23.0,0.0,0.0,3.0,1.0,0.0,0.0,7.4,0.0,0.0,0.0,0.2,0.0,86.0,0.6000000000000001,1.0,0.4,0.8,6.0,0.0,0.6000000000000001,0.2,0.0,0.0,0.7666666666666667,0.0,95.81395348837209,0.7142857142857143,,,,,93.79100032077491,1.4153645430649653,77.98897733742966,1.9068522673559556,0.645629784852391,6,0.842733148962024,-0.28211908729704366,1.067929373672313,-0.3349349443495507,0.46085226308549065,-0.5448659205158328,0.7173636201294324,1.5535111120619787,0.03579949237271485,0.805600523646265,,,,,,,,,,,,,,,,,SYN-CB20
257,Marquinhos,6,Brazil,CB,450.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0,368.0,1.0,5.0,3.0,3.0,18.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,7.340000000000001,0.2,0.0,0.0,0.0,0.0,77.80000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,3.6,0.0,0.4,0.0,0.0,0.0,0.7222222222222222,0.0,94.60154241645245,0.7142857142857143,,,,,92.92499241226088,1.1628317742985648,72.13183448028681,1.4400013728105168,0.562573154225323,7,0.6998760061048812,-0.6834420608615651,1.067929373672313,-0.3349349443495507,0.6037094059426336,0.013566172910697841,0.6856175883834007,1.5343892411223317,0.03579949237271485,0.805600523646265,,,,,,,,,,,,,,,,,SYN-CB20
69260,Pico,1533,Cape Verde Islands,CB,390.0,2.0,0.0,0.0,0.0,0.0,0.0,182.0,152.0,0.0,7.0,8.0,7.0,27.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,7.25,0.46153846153846156,0.0,0.0,0.0,0.0,42.0,0.0,1.6153846153846154,1.8461538461538463,1.6153846153846154,6.230769230769231,0.0,0.6923076923076923,0.0,0.0,0.0,0.7037037037037037,0.0,83.51648351648352,0.6842105263157895,,,,,85.16399948026196,-1.1003173427309896,47.04044863610646,-1.1715627744444777,0.5304790267948073,8,1.4051261120106582,1.2977894264000363,1.4961324656378197,0.590780927558748,1.456731448673437,2.0704768522710473,0.6690939037298016,1.2557591976283415,0.03956785999089536,0.770426900880946,,,,,,,,,,,,,,,,,SYN-CB20
1567,Aïssa Mandi,1532,Algeria,CB,360.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,362.0,3.0,5.0,1.0,4.0,23.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,6.725,0.0,0.0,0.0,0.0,0.0,98.0,0.75,1.25,0.25,1.0,5.75,0.0,1.25,0.0,0.0,0.0,0.6956521739130435,0.0,92.34693877551021,0.6666666666666666,,,,,91.14249831760078,0.6430464875721945,84.65380689366793,1.9068522673559556,0.5284024460152532,9,0.983188673789028,0.11245711484292738,1.2459176026176986,0.049850994003421446,0.37099430693307245,-0.8961228864724029,0.6618034505374779,1.1328241905368335,0.041766074434834,0.7499089542678431,,,,,,,,,,,,,,,,,SYN-CB20
14701,Josip Šutalo,3,Croatia,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,268.0,240.0,0.0,5.0,2.0,6.0,21.0,15.0,2.0,2.0,1.0,2.0,0.0,0.0,6.775,0.25,0.0,0.0,0.0,0.0,67.0,0.0,1.25,0.5,1.5,5.25,0.5,0.25,0.5,0.0,0.0,0.7142857142857143,1.0,89.55223880597015,0.6666666666666666,,,,,89.27936500457407,0.09974635198004259,63.98714022700127,0.5922844856554883,0.5197635989091157,10,1.3165220071223613,1.048877386493478,1.2459176026176986,0.049850994003421446,0.5376609735997391,-0.24461877747478408,0.6742258107859251,1.3422957974383216,0.041766074434834,0.7499089542678431,,,,,,,,,,,,,,,,,SYN-CB20
61837,Abdülkerim Bardakcı,777,Türkiye,CB,266.0,1.0,1.0,0.0,0.0,0.0,0.0,241.0,225.0,2.0,8.0,0.0,2.0,37.0,22.0,3.0,3.0,3.0,1.0,0.0,0.0,7.133333333333333,0.3383458646616541,0.0,0.0,0.0,0.0,81.54135338345864,0.6766917293233082,2.706766917293233,0.0,0.6766917293233082,12.518796992481203,1.0150375939849623,1.0150375939849623,0.3383458646616541,0.0,1.0,0.5945945945945946,1.0,93.3609958506224,0.5964125560538116,,,,,91.4934440102832,0.7453842221222208,72.02478861565176,1.4288598143518132,0.4208560261311997,11,0.7868203673678813,-0.43919267368441867,2.1138912677434014,1.9262900325846897,0.24739221018802493,-1.379286529933121,0.5943974054791583,-0.0038078416090107305,0.0505687896744627,0.6677451590862253,,,,,,,,,,,,,,,,,SYN-CB20
135068,Emmanuel Agbadou,1501,Ivory Coast,CB,270.0,3.0,1.0,0.0,0.0,0.0,0.0,160.0,141.0,0.0,8.0,0.0,4.0,24.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,6.833333333333333,1.0,0.0,0.0,0.0,0.0,53.33333333333333,0.0,2.6666666666666665,0.0,1.3333333333333333,8.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.75,1.0,88.125,0.6,,,,,88.36844696071277,-0.16588246442451288,55.18456827240152,-0.3239056946328965,0.41404474392424157,12,1.1798264085468335,0.6648637978388868,2.095101123141238,1.8856683382997832,0.2451931683196869,-1.387882638811601,0.6876424015145387,1.5535111120619787,0.050119289321800806,0.6719407571380526,,,,,,,,,,,,,,,,,SYN-CB20
126949,Chris Richards,2384,USA,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,284.0,0.0,5.0,4.0,4.0,36.0,22.0,0.0,0.0,3.0,8.0,1.0,0.0,7.025,0.25,0.0,0.0,0.0,0.0,74.75,0.0,1.25,1.0,1.0,9.0,0.0,0.75,2.0,0.25,0.0,0.6111111111111112,0.0,94.98327759197325,0.6666666666666666,,,,,92.90005752857614,1.155560622206456,69.15380689366793,1.1300420057573002,0.4118571993463879,13,0.983188673789028,0.11245711484292738,1.2459176026176986,0.049850994003421446,0.8709943069330723,1.0583894405204535,0.6054427420028564,0.18244375181712144,0.20843274110150067,-0.8057435337229636,,,,,,,,,,,,,,,,,SYN-CB20
25916,Moussa Niakhaté,13,Senegal,CB,390.0,1.0,0.0,0.0,0.0,1.0,0.0,303.0,277.0,2.0,2.0,5.0,4.0,24.0,15.0,2.0,1.0,6.0,3.0,0.0,0.0,7.075,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,69.92307692307693,0.46153846153846156,0.46153846153846156,1.153846153846154,0.9230769230769231,5.538461538461538,0.23076923076923078,1.3846153846153846,0.6923076923076923,0.0,0.0,0.625,0.5,91.41914191419141,0.6842105263157895,,,,,90.57108154185158,0.4764181472523948,66.14571179400122,0.816953148784296,0.3941510530520179,14,0.9314419014843422,-0.03291306489285156,0.7066587814272933,-1.1159520074441482,0.9830472381471214,1.4964071111875363,0.6152440011956885,0.3477171355959522,0.03956785999089536,0.770426900880946,,,,,,,,,,,,,,,,,SYN-CB20
48119,Odilon Kossounou,1501,Ivory Coast,CB,280.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,142.0,0.0,5.0,2.0,3.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,6.775,0.0,0.0,0.0,0.0,0.0,48.214285714285715,0.0,1.6071428571428572,0.6428571428571429,0.9642857142857144,4.178571428571429,0.32142857142857145,0.32142857142857145,0.0,0.0,0.0,0.6923076923076923,1.0,94.66666666666667,0.6086956521739131,,,,,92.3450386934509,0.9937140134472159,52.02838200561018,-0.6524081913701427,0.3864294086787479,15,0.9585258344479893,0.04317276669669953,1.462598924812081,0.5182860493896483,0.6311672298779546,0.12089948361866679,0.6538809446254267,0.9992312169880787,0.04902973955393555,0.6821105219810689,,,,,,,,,,,,,,,,,SYN-CB20
