simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
11,1553379835,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.2676106755173704,1.5871700705237497,2.8547807460411203,9,11,20,4,6,10,50,58,0.46296296296296297,0
12,529564898,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.4172789394018288,1.5351113655083746,2.952390304910203,9,10,19,5,5,10,55,49,0.5288461538461539,0
13,4136825541,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.9844415762422545,1.84030584100207,3.8247474172443248,12,11,23,3,4,7,60,56,0.5172413793103449,0
14,2201615100,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0533671462225935,1.570575125291374,2.6239422715139673,8,9,17,3,4,7,62,49,0.5585585585585585,0
15,2900690537,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.2670873341092508,1.438615492178121,2.7057028262873715,9,7,16,5,4,9,41,60,0.40594059405940597,0
16,1314890337,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.7490364585129403,1.7112606803290247,2.460297138841965,6,11,17,1,8,9,36,53,0.4044943820224719,0
17,3435934645,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.49037658110044224,2.3197590321043093,2.8101356132047517,4,11,15,3,6,9,38,61,0.3838383838383838,0
18,1054675304,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.6891872168130186,1.8713392974961975,3.560526514309216,10,13,23,6,7,13,54,55,0.4954128440366973,0
19,407266772,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,2.157329995310375,2.1448732672291975,4.302203262539573,11,13,24,5,7,12,47,64,0.42342342342342343,0
20,153393700,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3834746867979113,1.9664062255010002,3.3498809122989117,10,11,21,5,7,12,50,59,0.45871559633027525,0
21,2530332221,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.6161225565824617,2.7798053205943236,3.3959278771767853,4,13,17,4,7,11,45,51,0.46875,0
22,1905150203,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7184207814118041,1.9147693451989398,2.633190126610744,4,10,14,2,4,6,38,43,0.4691358024691358,0
23,2983630295,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.9010369821634043,2.4315923596336146,3.332629341797019,5,14,19,2,9,11,48,58,0.4528301886792453,0
24,1557039922,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.7330561173270367,1.3963397980598005,2.129395915386837,6,7,13,2,3,5,46,36,0.5609756097560976,0
25,3525013335,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.0567498419026145,0.34830993681675204,1.4050597787193664,9,2,11,5,1,6,54,45,0.5454545454545454,0
26,3629853603,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.054106694600642,2.471340173183983,3.525446867784625,6,12,18,3,5,8,39,57,0.40625,0
27,1112389213,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.2183994657489783,0.7176459919377384,2.9360454576867165,14,5,19,3,4,7,47,64,0.42342342342342343,0
28,2080779105,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.39551736140686,1.7863903220200148,3.181907683426875,11,11,22,2,4,6,57,53,0.5181818181818182,0
29,554773590,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.2812094961507576,2.607304223305707,3.8885137194564647,9,14,23,4,9,13,50,54,0.4807692307692308,0
30,3380660456,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.842487651254338,2.180609843529759,3.023097494784097,6,13,19,5,7,12,43,70,0.3805309734513274,0
31,1103571,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1865376712168996,1.8207930786247937,3.0073307498416932,9,12,21,4,6,10,55,51,0.5188679245283019,0
32,652092076,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5573164914096043,1.532769509017152,2.0900860004267563,4,9,13,3,5,8,41,48,0.4606741573033708,0
33,603245331,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.4685648677160397,2.3508391955552774,3.819404063271317,12,15,27,6,7,13,63,60,0.5121951219512195,0
34,2150001320,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.2219114230861259,1.487930220870446,2.7098416439565716,9,9,18,4,3,7,60,40,0.6,0
35,902950166,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.188882673306269,2.167895050580846,3.356777723887115,7,11,18,4,7,11,41,56,0.422680412371134,0
36,2587473343,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.1285419911601011,1.831564507199143,2.960106498359244,8,10,18,3,6,9,52,59,0.46846846846846846,0
37,165893278,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.2509852239553045,1.1089042473736495,2.359889471328954,7,6,13,2,4,6,40,57,0.41237113402061853,0
38,1600821005,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8549803993865563,1.9895990308498344,2.844579430236391,6,12,18,3,8,11,52,64,0.4482758620689655,0
39,4038220803,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,2.1157875491387896,2.5404905306876437,4.656278079826434,14,12,26,6,6,12,61,51,0.5446428571428571,0
40,3033104167,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8613120523270467,2.288862758820243,3.1501748111472896,5,13,18,2,8,10,49,51,0.49,0
41,3811799115,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.9148023081302215,1.2820080461734245,2.196810354303646,7,8,15,3,5,8,50,60,0.45454545454545453,1
42,4214065758,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.963510349994722,1.3073712730405105,3.2708816230352324,11,7,18,6,2,8,54,46,0.54,0
43,1638904748,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,1,6,5-1,synthetic_win,2.033352058729831,1.7893283866446232,3.8226804453744543,12,11,23,8,4,12,54,55,0.4954128440366973,0
44,3998091896,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.344118389920762,1.6750649373538624,3.0191833272746242,9,10,19,3,3,6,51,52,0.49514563106796117,0
45,23054845,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,5,6,1-5,real_win,0.7937763766867275,1.9902650365504215,2.784041413237149,5,11,16,3,8,11,54,45,0.5454545454545454,0
46,1063825445,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.171481210276799,2.4082359338105217,3.579717144087321,10,14,24,7,5,12,44,52,0.4583333333333333,0
47,2737097569,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.952831893165839,1.0582917289330338,2.011123622098873,6,6,12,4,3,7,42,57,0.42424242424242425,0
48,2989431909,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2130539944073362,1.292743702198253,2.5057976966055895,8,8,16,2,2,4,50,50,0.5,0
49,3789031472,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.4594968142604379,2.320628238616477,3.780125052876915,9,13,22,5,7,12,48,60,0.4444444444444444,0
50,3982721453,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.348015899401556,1.9796716197286053,3.327687519130161,9,13,22,5,6,11,56,48,0.5384615384615384,0
51,2576861564,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.2260242353695063,2.347800088771891,3.5738243241413974,8,13,21,4,6,10,46,60,0.4339622641509434,0
52,775351530,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.3298898003957094,2.725484286998699,4.055374087394409,8,12,20,3,7,10,45,58,0.4368932038834951,0
53,3014558891,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.1663807205015897,1.9953803111329118,3.1617610316345015,9,12,21,4,9,13,47,47,0.5,0
54,3775890708,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.3494252843863985,1.1812734109255794,2.530698695311978,9,6,15,4,1,5,60,55,0.5217391304347826,0
55,1394506125,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.3311667581197828,1.195560969367719,2.5267277274875015,7,7,14,4,5,9,52,44,0.5416666666666666,0
56,2178383715,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.840398089327222,1.168614525804129,2.009012615131351,5,9,14,2,5,7,54,56,0.4909090909090909,0
57,1196687605,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.39769506459490184,0.7537137682900146,1.1514088328849164,3,6,9,3,1,4,45,50,0.47368421052631576,0
58,3662471389,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.6394843704620694,1.9028979474752175,3.542382317937287,12,11,23,9,6,15,53,56,0.48623853211009177,0
59,2126699689,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,0.3850573816622318,1.4944638432273119,1.8795212248895437,3,8,11,3,5,8,42,54,0.4375,0
60,3307774457,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,0.776746283988635,1.2437172780688874,2.0204635620575226,6,8,14,6,4,10,40,60,0.4,0
61,3278683532,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.9046781677391512,2.0115246173575154,2.9162027850966665,6,12,18,2,7,9,56,64,0.4666666666666667,0
62,37128539,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9355334578548041,0.8306271367382116,1.7661605945930159,7,7,14,4,4,8,56,62,0.4745762711864407,0
63,1233040302,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.23969395843265323,1.4697807547109099,1.709474713143563,2,8,10,1,5,6,57,43,0.57,0
64,1804299087,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5336445231907851,0.9595308141853681,1.4931753373761532,5,5,10,2,4,6,40,45,0.47058823529411764,0
65,384453331,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.3388210053641854,1.8227391625925966,3.161560167956782,10,11,21,2,6,8,57,54,0.5135135135135135,0
66,4119096438,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.21171027816008778,1.3353136589130985,1.5470239370731862,2,8,10,1,5,6,46,57,0.44660194174757284,0
67,4072292041,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7672935374156143,1.5998955605686862,2.3671890979843004,5,10,15,2,2,4,52,59,0.46846846846846846,0
68,1132109217,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.9685435521399911,1.5956494043560214,2.5641929564960124,6,11,17,2,5,7,55,52,0.514018691588785,0
69,788686300,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7455471708159287,0.7303831342475237,1.4759303050634522,4,4,8,2,3,5,38,55,0.40860215053763443,0
70,2293161955,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.284833708386722,1.7092058672780464,2.994039575664768,9,10,19,8,7,15,46,69,0.4,0
71,3926676865,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.1412940544091494,1.6273510750468891,2.7686451294560386,7,10,17,3,7,10,48,54,0.47058823529411764,0
72,236963462,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.495954165846607,0.8169280031940547,2.3128821690406616,12,6,18,6,3,9,49,54,0.47572815533980584,0
73,2515590372,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.6036464669068742,2.2621988162284157,3.8658452831352896,11,12,23,4,7,11,50,50,0.5,0
74,3149874903,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,0.9548135582989753,1.890468919679478,2.8452824779784534,6,12,18,5,8,13,49,61,0.44545454545454544,0
75,1945640570,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.53182582241588,1.3257721304122898,1.8575979528281699,4,9,13,3,4,7,52,60,0.4642857142857143,0
76,1517786603,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.2579363490138322,1.1395031039242947,2.397439452938127,7,6,13,4,3,7,57,47,0.5480769230769231,0
77,3610729348,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.230645746036173,1.184810250670434,2.415455996706607,8,9,17,5,6,11,59,49,0.5462962962962963,0
78,2041666927,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,1.391978103688473,1.5648241881222809,2.956802291810754,8,9,17,3,7,10,43,49,0.4673913043478261,0
79,1667247885,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.3488921886128134,1.6374934408024397,1.986385629415253,2,8,10,2,2,4,47,59,0.44339622641509435,0
80,3992567706,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.4575190664347937,2.3474901310606047,2.8050091974953983,4,12,16,1,3,4,53,65,0.4491525423728814,0
81,3844123652,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.2488420731874228,1.7731071315014384,3.021949204688861,7,10,17,3,5,8,45,58,0.4368932038834951,0
82,1392195214,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.6366934826465008,1.8049739618611749,2.441667444507676,4,9,13,1,1,2,46,64,0.41818181818181815,0
83,4170921907,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.6915695562177371,2.4566475586347116,3.1482171148524487,6,13,19,1,6,7,41,53,0.43617021276595747,0
84,1674142911,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8289274371250135,2.6461869860182374,3.4751144231432507,6,13,19,5,2,7,44,65,0.4036697247706422,0
85,4000952059,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.672875512336818,2.177630401417226,3.850505913754044,10,12,22,4,3,7,56,53,0.5137614678899083,1
86,3733787868,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,4,8,4-4,draw,1.9279658014065448,1.8131185884068415,3.7410843898133863,10,10,20,7,5,12,50,51,0.49504950495049505,0
87,1509231102,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.4191834692504073,1.6595853739895896,3.078768843239997,10,10,20,5,7,12,54,53,0.5046728971962616,0
88,2556079598,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.80534290579591,1.9398691325554325,3.7452120383513425,10,12,22,7,6,13,52,71,0.42276422764227645,0
89,4208980117,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.713051212664829,1.3852885977102207,3.09833981037505,11,9,20,4,2,6,45,46,0.4945054945054945,0
90,466189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.7694630302542185,1.984350565088961,3.7538135953431793,9,11,20,3,6,9,44,56,0.44,0
91,1476877543,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,0.8933672632418126,2.3984999972593246,3.291867260501137,6,15,21,5,8,13,45,63,0.4166666666666667,0
92,2553896262,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,5,5,0-5,real_win,0.8785807980077276,2.2412229008749796,3.1198036988827074,6,14,20,2,10,12,44,69,0.3893805309734513,0
93,2524869785,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.017741999279363,1.4154230921130186,2.4331650913923815,7,7,14,5,3,8,54,46,0.54,0
94,1619739208,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.362252205581849,1.0796595340207145,2.4419117396025634,9,5,14,4,3,7,49,41,0.5444444444444444,0
95,742676677,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.715313139112918,1.3336638654469155,2.0489770045598337,5,10,15,3,4,7,51,54,0.4857142857142857,0
96,3876196299,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.3430440213760184,1.549112932889088,2.8921569542651064,8,8,16,2,4,6,51,38,0.5730337078651685,0
97,2633004635,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.1024641092260148,1.364340671823282,2.466804781049297,8,9,17,6,6,12,55,59,0.4824561403508772,0
98,271335843,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7148450606282477,0.9002324539270448,1.6150775145552925,5,7,12,2,3,5,54,53,0.5046728971962616,0
99,1503593228,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.6160372001680419,1.9545464166575905,2.5705836168256324,3,10,13,1,2,3,44,50,0.46808510638297873,0
100,3711220762,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8280356947109241,1.352445164636123,2.180480859347047,5,7,12,3,5,8,48,52,0.48,0
101,2947095983,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.9866684759796734,1.6991691990292965,2.68583767500897,7,9,16,1,5,6,48,57,0.45714285714285713,0
102,2610845056,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.591669213227541,1.9348049802524485,2.5264741934799897,5,12,17,4,6,10,55,68,0.44715447154471544,0
103,1907321261,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.648742283851549,0.7902190186998053,1.4389613025513541,3,7,10,2,3,5,52,46,0.5306122448979592,0
104,2692849848,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7557267080412833,1.2944632986785307,2.0501900067198138,5,8,13,3,6,9,47,54,0.46534653465346537,0
105,2251165520,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.3102392079293896,0.8608593080714695,2.171098516000859,9,6,15,3,3,6,45,51,0.46875,0
106,1024399226,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.1578431127760236,1.7047912251022603,2.862634337878284,7,9,16,5,4,9,56,52,0.5185185185185185,0
107,1732871781,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.4034780655287034,1.7182741477535781,3.1217522132822815,10,10,20,6,5,11,49,57,0.46226415094339623,0
108,2515813010,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1415860813722594,1.5685929639595344,2.7101790453317935,7,10,17,4,2,6,58,48,0.5471698113207547,0
109,887760678,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7459202035252994,1.4037155325681483,2.1496357360934475,6,9,15,1,4,5,45,53,0.45918367346938777,0
110,622708233,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.6037424275508514,2.0454864344031036,3.6492288619539552,11,12,23,6,3,9,54,53,0.5046728971962616,0
111,3771622459,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.080739774875869,3.0480841082788697,4.128823883154738,9,15,24,4,8,12,52,69,0.4297520661157025,0
112,3211379787,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.492153296435337,1.5588111095106538,3.050964405945991,10,9,19,5,7,12,58,45,0.5631067961165048,0
113,3558393276,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.6551742971429562,1.2902562091890806,2.9454305063320367,10,6,16,2,3,5,53,57,0.4818181818181818,0
114,1078506962,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.914531662915705,1.7689107751954722,2.683442438111177,5,12,17,1,3,4,48,67,0.41739130434782606,0
115,2324413539,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.132373091533382,1.9474884926317053,3.079861584165087,8,11,19,6,5,11,44,66,0.4,0
116,1895777823,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.9360170832208756,2.785678001911086,4.7216950851319615,14,15,29,6,11,17,53,56,0.48623853211009177,0
117,2914002765,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.8303642521496672,1.8712462054853993,3.7016104576350664,12,10,22,3,4,7,57,56,0.504424778761062,0
118,2523700197,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.4305903900455856,2.3245680837789586,3.7551584738245443,10,13,23,5,4,9,48,57,0.45714285714285713,0
119,1985884248,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.692541902089589,1.0404973292232966,1.7330392313128855,5,7,12,1,4,5,50,54,0.4807692307692308,0
120,2497189863,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.22911921209581987,1.9565045955470852,2.185623807642905,2,11,13,2,4,6,36,68,0.34615384615384615,0
121,3997160324,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.2239430385808518,2.056706517220397,3.280649555801249,8,13,21,4,6,10,61,60,0.5041322314049587,0
122,3223473223,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.3091747621429435,1.7349830107379365,3.04415777288088,9,9,18,1,4,5,61,41,0.5980392156862745,0
123,1605110433,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.2237297274660657,1.2321460203700279,2.4558757478360933,8,6,14,3,2,5,50,50,0.5,0
124,109083334,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5095914906219174,1.9350985525838542,3.444690043205772,10,13,23,5,7,12,44,60,0.4230769230769231,0
125,519240469,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.246408442765643,1.3979548547773029,1.6443632975429459,2,8,10,0,5,5,51,58,0.46788990825688076,0
126,3417313901,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.18406265833196,2.174707738877862,3.358770397209822,8,13,21,2,8,10,55,71,0.4365079365079365,0
127,1981464966,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6160453139685068,2.1950321449035033,2.81107745887201,5,13,18,3,5,8,44,55,0.4444444444444444,0
128,971577670,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.6015907968726755,1.92537833242468,3.5269691292973553,11,8,19,3,5,8,61,48,0.5596330275229358,0
129,4128892424,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.2706821470495355,1.8994123434393893,3.1700944904889248,8,10,18,4,5,9,54,53,0.5046728971962616,0
130,4089098310,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7089353022199627,0.9911701602253518,1.7001054624453145,4,5,9,0,3,3,49,48,0.5051546391752577,0
131,1218047907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,5,6,1-5,real_win,1.055271972302446,2.2757325597194713,3.3310045320219173,8,13,21,4,6,10,48,62,0.43636363636363634,0
132,2494080135,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.6875009081211562,2.422403754345399,3.109904662466555,5,14,19,3,3,6,50,76,0.3968253968253968,0
133,446785821,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7573100289669372,2.3149049595174396,4.072214988484377,10,12,22,3,8,11,53,66,0.44537815126050423,0
134,1975867367,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.4864226182321976,0.8863857065728306,2.3728083248050282,11,7,18,4,5,9,46,50,0.4791666666666667,0
135,3955725066,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2622744943158717,2.227766891858773,3.490041386174645,7,14,21,4,7,11,48,55,0.46601941747572817,0
136,1685253728,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7494672403135559,0.8681399309749447,1.6176071712885007,5,5,10,4,3,7,50,54,0.4807692307692308,0
