simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
23,2983630295,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.109009033213447,2.6221202523797653,3.7311292855932123,6,15,21,2,8,10,46,60,0.4339622641509434,0
24,1557039922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7126810422448464,2.1104666005856036,2.82314764283045,6,11,17,3,6,9,42,40,0.5121951219512195,0
25,3525013335,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.6671285252600185,0.450101355214389,1.1172298804744076,6,3,9,3,1,4,47,52,0.47474747474747475,0
26,3629853603,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.1265476284183025,2.530264717592429,3.6568123460107316,6,12,18,3,5,8,39,57,0.40625,0
27,1112389213,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.7577621665458913,0.8629702378500316,3.620732404395923,16,6,22,4,5,9,51,60,0.4594594594594595,0
28,2080779105,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.4142880666411513,1.911445720463815,3.325733787104966,11,11,22,2,4,6,58,52,0.5272727272727272,0
29,554773590,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.620073140327541,2.871112795398076,4.491185935725617,10,15,25,5,10,15,52,52,0.5,0
30,3380660456,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,0.9590108021812108,2.2511443571366776,3.2101551593178885,6,13,19,5,7,12,43,70,0.3805309734513274,0
31,1103571,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.026144212533792,1.8201109564911337,2.846255169024926,8,12,20,4,6,10,55,51,0.5188679245283019,0
32,652092076,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.6626730209255681,1.7418050958647233,2.4044781167902913,5,10,15,3,6,9,43,46,0.48314606741573035,0
33,603245331,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.3842043289292882,2.2913627603090485,3.6755670892383367,11,14,25,6,7,13,65,58,0.5284552845528455,0
34,2150001320,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.4849689296891526,1.2875103302666597,2.772479259955812,11,7,18,4,2,6,62,38,0.62,0
35,902950166,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.1981788257415993,2.237733663338954,3.435912489080553,7,11,18,4,7,11,42,55,0.4329896907216495,0
36,2587473343,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0391796420978956,1.9313385591261445,2.9705182012240403,7,10,17,3,6,9,48,63,0.43243243243243246,0
37,165893278,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0318129866408319,1.1781623751419306,2.2099753617827624,6,7,13,3,3,6,42,55,0.4329896907216495,0
38,1600821005,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.8736204668082345,2.079746195092865,2.9533666619010996,6,12,18,3,8,11,52,64,0.4482758620689655,0
39,4038220803,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,2.391892887500302,2.2714291543261647,4.663322041826467,15,11,26,7,6,13,61,51,0.5446428571428571,0
40,3033104167,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8637108786802251,2.168622095327562,3.032332974007787,5,12,17,2,7,9,50,50,0.5,0
41,3811799115,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.9179863540272748,1.3060431184264258,2.224029472453701,7,8,15,3,5,8,50,60,0.45454545454545453,1
42,4214065758,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9751237165138615,1.3460025791771266,3.321126295690988,11,7,18,6,2,8,54,46,0.54,0
43,1638904748,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,1,6,5-1,synthetic_win,2.124339152484665,1.7280666088561607,3.8524057613408256,12,10,22,8,4,12,54,55,0.4954128440366973,0
44,3998091896,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.3550087235701302,1.7715663764065024,3.1265750999766326,9,10,19,3,3,6,51,52,0.49514563106796117,0
45,23054845,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.9593430328933124,1.7883013225518753,2.7476443554451877,6,9,15,3,7,10,55,44,0.5555555555555556,0
46,1063825445,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1644737076736424,2.4038402802379464,3.568313987911589,10,14,24,7,5,12,44,52,0.4583333333333333,0
47,2737097569,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8961386175106818,1.1119591042361212,2.008097721746803,6,6,12,4,3,7,42,57,0.42424242424242425,0
48,2989431909,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2198474274979696,1.6344056334879533,2.854253060985923,8,10,18,2,2,4,53,47,0.53,0
49,3789031472,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.6084377378241517,2.310313120146657,3.9187508579708084,9,12,21,5,6,11,49,59,0.4537037037037037,0
50,3982721453,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3253326521498314,1.7734136812564913,3.0987463334063228,9,12,21,4,5,9,59,45,0.5673076923076923,0
51,2576861564,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.24315705866574,2.292908057707032,3.536065116372772,8,13,21,4,6,10,48,58,0.4528301886792453,0
52,775351530,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.3503792250607323,2.766198065438921,4.116577290499653,8,12,20,3,7,10,46,57,0.44660194174757284,0
53,3014558891,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,5,6,1-5,real_win,1.0602414369921285,2.7859578180073465,3.8461992549994752,8,15,23,3,12,15,41,53,0.43617021276595747,0
54,3775890708,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.3731941250608037,1.228128480297553,2.601322605358357,9,6,15,4,1,5,60,55,0.5217391304347826,0
55,1394506125,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.3261527852889303,1.2028339780920008,2.528986763380931,7,7,14,4,5,9,53,43,0.5520833333333334,0
56,2178383715,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6413386787175142,1.2301779866201912,1.8715166653377053,4,9,13,1,5,6,52,58,0.4727272727272727,0
57,1196687605,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.4531886384652266,0.5690902103449291,1.0222788488101557,3,4,7,3,1,4,49,46,0.5157894736842106,0
58,3662471389,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.5552033908954863,2.87816804674797,4.433371437643457,11,15,26,8,10,18,53,56,0.48623853211009177,0
59,2126699689,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,0.3817752059753696,1.5237284183640272,1.9055036243393968,3,8,11,3,5,8,42,54,0.4375,0
60,3307774457,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8796946833637337,1.3116019279014026,2.191296611265136,7,8,15,5,4,9,42,58,0.42,0
61,3278683532,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0257507916388546,1.6480446641061872,2.673795455745042,7,10,17,2,6,8,58,62,0.48333333333333334,0
62,37128539,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.0330739243554612,0.7750467767317317,1.808120701087193,8,6,14,4,4,8,58,60,0.4915254237288136,0
63,1233040302,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.24511808741447666,1.5306754683360644,1.775793555750541,2,8,10,1,5,6,57,43,0.57,0
64,1804299087,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5501185775996416,0.9886108660935327,1.5387294436931742,5,5,10,2,4,6,40,45,0.47058823529411764,0
65,384453331,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.2853039757930818,1.509974348943665,2.7952783247367465,10,9,19,2,4,6,58,53,0.5225225225225225,1
66,4119096438,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.20867471821348574,1.4068634600764875,1.6155381782899734,2,8,10,1,5,6,46,57,0.44660194174757284,0
67,4072292041,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7744825207187881,1.614296554727885,2.388779075446673,5,10,15,2,2,4,52,59,0.46846846846846846,0
68,1132109217,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.1494626922776965,1.9663343613579407,3.115797053635637,7,12,19,2,5,7,55,52,0.514018691588785,0
69,788686300,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7446583323275556,0.7695406118752064,1.5141989442027621,4,4,8,2,3,5,39,54,0.41935483870967744,0
70,2293161955,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3170573126944114,1.7058926930797516,3.022950005774163,9,10,19,8,7,15,47,68,0.40869565217391307,0
71,3926676865,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.2957714315768634,1.5249357218072057,2.820707153384069,8,9,17,4,6,10,50,52,0.49019607843137253,0
72,236963462,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.7498578808735405,0.8764924660763331,2.6263503469498737,13,6,19,6,3,9,49,54,0.47572815533980584,0
73,2515590372,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.8924548119105145,2.057101107272323,3.9495559191828375,12,11,23,5,6,11,51,49,0.51,0
74,3149874903,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.603546184019594,1.6787296236767417,3.282275807696336,9,11,20,6,9,15,47,63,0.42727272727272725,0
75,1945640570,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7290741843757595,1.358313515821471,2.0873877001972305,5,9,14,3,4,7,53,59,0.4732142857142857,0
76,1517786603,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.3085802362918857,1.1503099430115387,2.4588901793034244,7,6,13,4,3,7,57,47,0.5480769230769231,0
77,3610729348,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.302221644150536,1.2008344305705039,2.50305607472104,8,9,17,5,6,11,59,49,0.5462962962962963,0
78,2041666927,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.6693002362840486,1.4493806784993635,3.118680914783412,9,8,17,4,6,10,44,48,0.4782608695652174,0
79,1667247885,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.35543147990016455,1.685886298624878,2.0413177785250425,2,8,10,2,2,4,48,58,0.4528301886792453,0
80,3992567706,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.8730702438821512,1.9275845184840543,2.8006547623662055,7,11,18,3,2,5,54,64,0.4576271186440678,0
81,3844123652,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3620006867022647,1.5383370382821084,2.9003377249843734,8,9,17,3,4,7,46,57,0.44660194174757284,0
82,1392195214,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1385920325264929,1.2010013169610896,2.3395933494875827,7,6,13,2,1,3,46,64,0.41818181818181815,0
83,4170921907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0358834039012095,2.1723179781599167,3.208201382061126,8,12,20,3,5,8,41,53,0.43617021276595747,0
84,1674142911,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8413195405310256,2.664840765489531,3.506160306020557,6,13,19,5,2,7,44,65,0.4036697247706422,0
85,4000952059,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,2.414034826935527,1.2086431527665409,3.6226779797020683,14,7,21,6,2,8,62,47,0.5688073394495413,1
86,3733787868,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,4,8,4-4,draw,1.9250511585620993,1.833519302920153,3.758570461482252,10,10,20,7,5,12,50,51,0.49504950495049505,0
87,1509231102,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.4487714618523588,1.9464219693892781,3.395193431241637,10,11,21,5,7,12,55,52,0.514018691588785,0
88,2556079598,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.8087459437892792,2.085085881110769,3.8938318249000483,10,12,22,7,6,13,52,71,0.42276422764227645,0
89,4208980117,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7240225823899311,1.7905773438422168,3.514599926232148,11,10,21,4,2,6,45,46,0.4945054945054945,0
90,466189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.7612933757475124,1.9995728625065674,3.7608662382540796,9,11,20,3,6,9,44,56,0.44,0
91,1476877543,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.137455013995372,2.4307568757269777,3.56821188972235,7,15,22,5,8,13,46,62,0.42592592592592593,0
92,2553896262,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,5,5,0-5,real_win,0.8811314902757186,2.2540960262550085,3.135227516530727,6,14,20,2,10,12,44,69,0.3893805309734513,0
93,2524869785,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.0256227202040082,1.6808411061317559,2.706463826335764,7,9,16,5,4,9,52,48,0.52,0
94,1619739208,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.5317832213553733,1.1861251485574449,2.717908369912818,10,6,16,5,3,8,52,38,0.5777777777777777,0
95,742676677,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.7127658167521972,1.421903883023144,2.1346696997753414,5,9,14,3,4,7,42,63,0.4,0
96,3876196299,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2946225654519394,1.9925396950879417,3.287162260539881,7,10,17,0,5,5,49,40,0.550561797752809,0
97,2633004635,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9306539673062275,1.606013524508119,2.5366674918143466,7,10,17,5,6,11,55,59,0.4824561403508772,0
98,271335843,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7263172913784359,0.8987371816343481,1.625054473012784,5,7,12,2,3,5,54,53,0.5046728971962616,0
99,1503593228,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.7632680893501014,1.8593038761357232,2.6225719654858244,4,9,13,1,2,3,45,49,0.4787234042553192,0
100,3711220762,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.8075494671449377,1.7431991573644263,2.550748624509364,5,9,14,2,6,8,43,57,0.43,0
101,2947095983,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1508729313311206,1.7251466570802463,2.876019588411367,8,9,17,1,5,6,52,53,0.49523809523809526,0
102,2610845056,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7472211084244934,2.215165579962398,2.9623866883868915,6,13,19,3,7,10,59,64,0.4796747967479675,0
103,1907321261,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.641697489434734,0.8794809572787935,1.5211784467135274,3,7,10,2,3,5,52,46,0.5306122448979592,0
104,2692849848,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7523137800768978,1.1670624334448056,1.9193762135217034,5,7,12,3,5,8,47,54,0.46534653465346537,0
105,2251165520,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.0626888594026247,0.6688332481949502,1.7315221075975749,7,5,12,4,3,7,48,48,0.5,0
106,1024399226,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.3165533339002473,1.5984897090073302,2.9150430429075778,8,8,16,6,3,9,56,52,0.5185185185185185,0
107,1732871781,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5414744239186848,1.7343502482967024,3.2758246722153874,10,10,20,6,5,11,49,57,0.46226415094339623,0
108,2515813010,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.5522232706384118,1.0732321832635316,2.6254554539019432,9,7,16,3,4,7,54,52,0.5094339622641509,0
109,887760678,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1027554384014802,1.9983343446754267,3.101089783076907,8,12,20,3,8,11,43,55,0.4387755102040816,0
110,622708233,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,2.0208828843075377,2.0588220350680486,4.079704919375587,14,12,26,7,4,11,53,54,0.4953271028037383,0
111,3771622459,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.085867378111978,3.0303309282101387,4.116198306322117,9,15,24,4,8,12,54,67,0.4462809917355372,0
112,3211379787,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.6118631024376613,1.642997908145169,3.2548610105828306,10,9,19,5,7,12,58,45,0.5631067961165048,0
113,3558393276,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.6730317961391623,1.2932774710715864,2.9663092672107485,10,6,16,2,3,5,54,56,0.4909090909090909,0
114,1078506962,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9173218303007259,2.1997256343545497,3.1170474646552755,5,14,19,1,3,4,47,68,0.40869565217391307,0
115,2324413539,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,2,6,4-2,synthetic_win,1.1905655164570659,1.8352745339228154,3.0258400503798812,8,10,18,6,5,11,45,65,0.4090909090909091,0
116,1895777823,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.097676371864049,2.9299285968760107,5.02760496874006,15,15,30,6,11,17,56,53,0.5137614678899083,0
117,2914002765,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.5794007842911515,2.799231794926529,4.378632579217681,11,14,25,4,5,9,59,54,0.5221238938053098,0
118,2523700197,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.4381046545383143,2.314943314483826,3.7530479690221403,10,13,23,5,4,9,48,57,0.45714285714285713,0
119,1985884248,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0213012604480494,1.1531610958946747,2.1744623563427243,7,8,15,2,3,5,50,54,0.4807692307692308,0
120,2497189863,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.28856678417727,1.9552350493318935,2.2438018335091634,2,11,13,2,4,6,34,70,0.3269230769230769,0
121,3997160324,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2350783728700485,2.2383834543054277,3.473461827175476,8,13,21,4,6,10,59,62,0.48760330578512395,0
122,3223473223,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.3328424554164595,1.7437065533171459,3.0765490087336054,9,9,18,1,4,5,61,41,0.5980392156862745,0
123,1605110433,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.0392679350755332,1.0406391073136572,2.0799070423891903,7,5,12,3,0,3,49,51,0.49,0
124,109083334,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.9350608999885015,1.8120714031750917,3.7471323031635935,12,12,24,7,7,14,44,60,0.4230769230769231,0
125,519240469,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.2522148420260681,1.0202534877837786,1.2724683298098467,2,6,8,0,3,3,52,57,0.47706422018348627,0
126,3417313901,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.449724857191914,2.244026026052686,3.6937508832445998,10,13,23,5,6,11,62,64,0.49206349206349204,0
127,1981464966,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7687105537632756,2.4243534595313143,3.19306401329459,6,14,20,3,6,9,44,55,0.4444444444444444,0
128,971577670,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.603757136043607,1.9222579462903706,3.5260150823339775,11,8,19,3,5,8,61,48,0.5596330275229358,0
129,4128892424,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.272191449013455,1.7590689353537217,3.031260384367177,8,9,17,4,4,8,57,50,0.5327102803738317,0
130,4089098310,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7035146140943067,1.0159184193632036,1.7194330334575103,4,5,9,0,3,3,49,48,0.5051546391752577,0
131,1218047907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0682025105391664,2.3398194939300025,3.408022004469169,8,13,21,4,6,10,48,62,0.43636363636363634,0
132,2494080135,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.6720617621160117,2.4357138717242988,3.10777563384031,5,14,19,3,3,6,50,76,0.3968253968253968,0
133,446785821,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7550696504605572,2.3604766801015438,4.1155463305621005,10,12,22,3,8,11,53,66,0.44537815126050423,0
134,1975867367,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.9853781172762257,1.4588264914373805,2.4442046087136062,7,10,17,3,6,9,43,53,0.4479166666666667,0
135,3955725066,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.5410160582803016,1.8759861593870635,3.417002217667365,9,12,21,5,6,11,50,53,0.4854368932038835,0
136,1685253728,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.4437696712405804,2.1301865080552087,2.5739561792957892,4,11,15,3,7,10,44,60,0.4230769230769231,0
