simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
58,3662471389,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.5530951809978506,2.8699806896858093,4.42307587068366,11,15,26,8,10,18,53,56,0.48623853211009177,0
59,2126699689,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,0.3825856662046889,1.4893576986884376,1.8719433648931265,3,8,11,3,5,8,42,54,0.4375,0
60,3307774457,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8768383394522568,1.2408005547172352,2.1176388941694917,7,8,15,5,4,9,42,58,0.42,0
61,3278683532,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.9152549870827854,1.9832568779495743,2.8985118650323596,6,12,18,2,7,9,56,64,0.4666666666666667,0
62,37128539,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.032598019246487,0.770840066127243,1.80343808537373,8,6,14,4,4,8,58,60,0.4915254237288136,0
63,1233040302,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.24395722879007534,1.3101688634412658,1.5541260922313411,2,7,9,1,3,4,57,43,0.57,1
64,1804299087,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5492867150771187,0.49594354097198673,1.0452302560491054,5,3,8,2,2,4,41,44,0.4823529411764706,0
65,384453331,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.2822254254375938,1.4539595374263161,2.73618496286391,10,9,19,2,4,6,58,53,0.5225225225225225,1
66,4119096438,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.209811720778256,1.3794393351036538,1.5892510558819097,2,8,10,1,5,6,46,57,0.44660194174757284,0
67,4072292041,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.774086107571065,1.6055012155122543,2.379587323083319,5,10,15,2,2,4,52,59,0.46846846846846846,0
68,1132109217,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.1480205888656432,1.6744369002078983,2.8224574890735417,7,11,18,2,5,7,55,52,0.514018691588785,0
69,788686300,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7444507352866363,0.7953959015444059,1.5398466368310422,4,4,8,2,3,5,39,54,0.41935483870967744,0
70,2293161955,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3117567295587658,1.7519144637793074,3.063671193338073,9,10,19,8,7,15,47,68,0.40869565217391307,0
71,3926676865,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.2961144022420101,1.5187291142370332,2.8148435164790433,8,9,17,4,6,10,50,52,0.49019607843137253,0
72,236963462,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.7441620762069159,0.8068642142876076,2.5510262904945233,13,6,19,6,3,9,49,54,0.47572815533980584,0
73,2515590372,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.8887343546150779,1.9232989623042898,3.8120333169193676,12,11,23,5,6,11,51,49,0.51,0
74,3149874903,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,0.9506788409774747,1.857528108639736,2.808206949617211,6,12,18,5,8,13,51,59,0.4636363636363636,0
75,1945640570,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7243236002024275,1.3210740080095682,2.045397608211996,5,9,14,3,4,7,53,59,0.4732142857142857,0
76,1517786603,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.0403614296309391,1.5820257278235232,2.6223871574544626,6,8,14,3,6,9,55,49,0.5288461538461539,0
77,3610729348,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2953749580865965,1.198273165815572,2.493648123902169,8,9,17,5,6,11,59,49,0.5462962962962963,0
78,2041666927,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.6631001225748028,1.3961900697044207,3.0592901922792235,9,8,17,4,6,10,44,48,0.4782608695652174,0
79,1667247885,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.3527840669605371,1.6581702932116373,2.0109543601721747,2,8,10,2,2,4,48,58,0.4528301886792453,0
80,3992567706,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.870540407981726,1.9135061754208091,2.784046583402535,7,11,18,3,2,5,54,64,0.4576271186440678,0
81,3844123652,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3544876977937157,1.5917991905265525,2.946286888320268,8,9,17,3,4,7,46,57,0.44660194174757284,0
82,1392195214,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1347378761652918,1.1356999354110615,2.270437811576353,7,6,13,2,1,3,46,64,0.41818181818181815,0
83,4170921907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0346261250281195,2.09030836104827,3.1249344860763895,8,12,20,3,5,8,41,53,0.43617021276595747,0
84,1674142911,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.836872113546357,2.6028973079562188,3.439769421502576,6,13,19,5,2,7,44,65,0.4036697247706422,0
85,4000952059,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,2.415079452577208,1.1611474868436347,3.5762269394208426,14,7,21,5,2,7,61,48,0.5596330275229358,1
86,3733787868,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,4,8,4-4,draw,1.9238919300847315,1.8045803478577542,3.728472277942486,10,10,20,7,5,12,50,51,0.49504950495049505,0
87,1509231102,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.4448387082402478,1.8506151615703663,3.295453869810614,10,11,21,5,7,12,55,52,0.514018691588785,0
88,2556079598,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.8182692343468083,1.955244656447029,3.7735138907938373,10,12,22,7,6,13,52,71,0.42276422764227645,0
89,4208980117,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7184053023037251,1.4371300876127813,3.1555353899165066,11,9,20,4,2,6,45,46,0.4945054945054945,0
90,466189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,1.7646592628219204,2.2761492146104065,4.040808477432327,9,13,22,3,8,11,42,58,0.42,0
91,1476877543,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.1353379876080654,2.447377376849452,3.5827153644575174,7,15,22,5,8,13,46,62,0.42592592592592593,0
92,2553896262,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,5,5,0-5,real_win,0.8815022425212959,2.319380845338653,3.200883087859949,6,14,20,2,10,12,44,69,0.3893805309734513,0
93,2524869785,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.025331968266895,1.4714056449645239,2.496737613231419,7,7,14,5,3,8,53,47,0.53,0
94,1619739208,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.5291109445717694,1.2010638109436131,2.7301747555153826,10,6,16,5,3,8,52,38,0.5777777777777777,0
95,742676677,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.7143282970553728,1.428920507387787,2.14324880444316,5,9,14,3,4,7,42,63,0.4,0
96,3876196299,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2924209336170565,1.9069553834018242,3.1993763170188805,7,10,17,0,5,5,49,40,0.550561797752809,0
97,2633004635,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9259243966444203,1.5351920175904517,2.461116414234872,7,10,17,5,6,11,55,59,0.4824561403508772,0
98,271335843,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7244612949090263,0.9199075791061608,1.6443688740151872,5,7,12,2,3,5,54,53,0.5046728971962616,0
99,1503593228,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.763411556636449,1.735299475090868,2.498711031727317,4,9,13,1,2,3,45,49,0.4787234042553192,0
100,3711220762,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.8019560944722506,1.6931657697218678,2.495121864194118,5,9,14,2,6,8,42,58,0.42,0
101,2947095983,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.9969443768323576,1.6922425569713992,2.689186933803757,7,9,16,1,5,6,49,56,0.4666666666666667,0
102,2610845056,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6921494660904322,2.06114797498841,2.7532974410788422,6,13,19,4,7,11,59,64,0.4796747967479675,0
103,1907321261,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6439642625664306,0.8483565852981123,1.4923208478645429,3,7,10,2,3,5,52,46,0.5306122448979592,0
104,2692849848,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7530355256106082,1.1505836057836158,1.903619131394224,5,7,12,3,5,8,47,54,0.46534653465346537,0
105,2251165520,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.0663009514713158,0.6753736560287585,1.7416746075000744,7,5,12,4,3,7,48,48,0.5,0
106,1024399226,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.3150270635996992,1.5395069285746743,2.8545339921743738,8,8,16,6,3,9,56,52,0.5185185185185185,0
107,1732871781,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5380159961169613,1.7169014439723926,3.254917440089354,10,10,20,6,5,11,49,57,0.46226415094339623,0
108,2515813010,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7909393825509385,1.0071429354362174,2.7980823179871557,10,7,17,5,3,8,57,49,0.5377358490566038,0
109,887760678,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1009255010353791,1.9654059737178506,3.0663314747532295,8,12,20,3,8,11,43,55,0.4387755102040816,0
110,622708233,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.765410898644558,1.5734047685553894,3.338815667199947,12,9,21,7,2,9,53,54,0.4953271028037383,0
111,3771622459,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0859140658158635,2.9533551482588005,4.039269214074664,9,15,24,4,8,12,54,67,0.4462809917355372,0
112,3211379787,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.6035692396203491,1.635253085117917,3.2388223247382664,10,9,19,5,7,12,58,45,0.5631067961165048,0
113,3558393276,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.9186456345087295,1.3123623771303032,3.231008011639033,11,6,17,3,2,5,54,56,0.4909090909090909,0
114,1078506962,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9174156215462761,2.1468270277781483,3.0642426493244246,5,14,19,1,3,4,47,68,0.40869565217391307,0
115,2324413539,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.187698846681858,1.8964856864143953,3.0841845330962534,8,11,19,6,5,11,46,64,0.41818181818181815,0
116,1895777823,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,2.094953929913327,2.784048733191704,4.879002663105031,15,15,30,6,11,17,55,54,0.5045871559633027,0
117,2914002765,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5764730480821099,2.8252864025386994,4.401759450620809,11,14,25,4,7,11,60,53,0.5309734513274337,0
118,2523700197,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.4291631902374604,2.3390293576826457,3.768192547920106,10,13,23,5,4,9,48,57,0.45714285714285713,0
119,1985884248,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.2526884216300889,0.9062262497543413,2.15891467138443,8,7,15,3,2,5,51,53,0.49038461538461536,0
120,2497189863,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.28830810049628397,1.9230715232629314,2.2113796237592154,2,11,13,2,4,6,34,70,0.3269230769230769,0
121,3997160324,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2293667641876633,2.105755213815296,3.3351219780029595,8,13,21,4,6,10,60,61,0.49586776859504134,0
122,3223473223,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.326404817907733,1.7379666092101211,3.0643714271178544,9,9,18,1,4,5,61,41,0.5980392156862745,0
123,1605110433,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.033142832733318,1.0107830612037358,2.043925893937054,7,5,12,3,0,3,49,51,0.49,0
124,109083334,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.9277134343882316,1.7261369770108033,3.653850411399035,12,12,24,7,7,14,44,60,0.4230769230769231,0
125,519240469,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.25103943073315627,1.0299562163279998,1.280995647061156,2,6,8,0,3,3,52,57,0.47706422018348627,0
126,3417313901,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.4416453054946492,2.2366053484467003,3.6782506539413493,10,13,23,5,6,11,62,64,0.49206349206349204,0
127,1981464966,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7692823179270917,2.420267674823899,3.1895499927509907,6,14,20,3,6,9,44,55,0.4444444444444444,0
128,971577670,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.596117149978666,1.9016425338867617,3.4977596838654277,11,8,19,3,5,8,61,48,0.5596330275229358,0
129,4128892424,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.2715240079409882,1.7335732047090826,3.005097212650071,8,9,17,4,4,8,57,50,0.5327102803738317,0
130,4089098310,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7052876316402916,0.9762024787841268,1.6814901104244184,4,5,9,0,3,3,49,48,0.5051546391752577,0
131,1218047907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0681070274315587,2.2647341443062805,3.3328411717378392,8,13,21,4,6,10,48,62,0.43636363636363634,0
132,2494080135,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.6936380714312862,2.479895018491378,3.1735330899226644,5,14,19,3,4,7,51,75,0.40476190476190477,0
133,446785821,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7538169793050928,2.263981174845431,4.017798154150523,10,12,22,3,8,11,53,66,0.44537815126050423,0
134,1975867367,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.0097861527621033,1.4411877072420647,2.4509738600041677,7,10,17,3,6,9,43,53,0.4479166666666667,0
135,3955725066,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.5409490355735014,1.9231755534982535,3.464124589071755,9,12,21,5,6,11,50,53,0.4854368932038835,0
136,1685253728,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7552121641723416,0.8895422281316783,1.6447543923040198,5,5,10,4,3,7,51,53,0.49038461538461536,0
