simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
58,3662471389,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3737557033724654,2.275689100399907,3.649444803772372,10,12,22,7,8,15,58,51,0.5321100917431193,0
59,2126699689,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,0.3846065513497503,1.5056531800039568,1.890259731353707,3,8,11,3,5,8,41,55,0.4270833333333333,0
60,3307774457,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.880234831020827,1.2540837022913638,2.134318533312191,7,8,15,5,4,9,42,58,0.42,0
61,3278683532,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.028346327911815,1.6625617903718688,2.6909081182836836,7,10,17,2,6,8,58,62,0.48333333333333334,0
62,37128539,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9544232474766714,0.8699450790302764,1.824368326506948,7,7,14,4,4,8,56,62,0.4745762711864407,0
63,1233040302,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.24500525579462878,1.31796837564651,1.5629736314411387,2,7,9,1,3,4,57,43,0.57,1
64,1804299087,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5536685553889473,0.5014120356268316,1.0550805910157788,5,3,8,2,2,4,39,46,0.4588235294117647,0
65,384453331,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.2848557980835056,1.4648438039010045,2.74969960198451,10,9,19,2,4,6,58,53,0.5225225225225225,1
66,4119096438,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.3598014465671727,1.5172491608483232,1.8770506074154958,3,8,11,1,5,6,47,56,0.4563106796116505,0
67,4072292041,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7786097836056555,1.615001460422077,2.3936112440277326,5,10,15,2,2,4,52,59,0.46846846846846846,0
68,1132109217,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.1521433057212915,2.005639403170559,3.1577827088918506,7,12,19,2,5,7,55,52,0.514018691588785,0
69,788686300,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7478010882525765,0.8001123532667223,1.5479134415192988,4,4,8,2,3,5,39,54,0.41935483870967744,0
70,2293161955,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3184879197631871,1.771198124540984,3.0896860443041714,9,10,19,8,7,15,49,66,0.4260869565217391,0
71,3926676865,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.140800564535953,1.685813482600855,2.826614047136808,7,10,17,3,7,10,49,53,0.4803921568627451,0
72,236963462,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.7498512874589667,0.8154594321107371,2.5653107195697036,13,6,19,6,3,9,49,54,0.47572815533980584,0
73,2515590372,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.8930988532832704,1.938654215647324,3.8317530689305945,12,11,23,5,6,11,51,49,0.51,0
74,3149874903,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.7197942374632427,1.47394405889035,3.193738296353593,10,10,20,7,8,15,48,62,0.43636363636363634,0
75,1945640570,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7261162775740001,1.3338457694429753,2.0599620470169753,5,9,14,3,4,7,52,60,0.4642857142857143,0
76,1517786603,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.0457829730852288,1.5983408581896226,2.644123831274851,6,8,14,3,6,9,55,49,0.5288461538461539,0
77,3610729348,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2971139879069165,1.2074304139207437,2.50454440182766,8,9,17,5,6,11,59,49,0.5462962962962963,0
78,2041666927,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.5082478789955363,1.7497466913213584,3.2579945703168947,8,10,18,3,7,10,43,49,0.4673913043478261,0
79,1667247885,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.4096174973220075,1.3020387203345658,1.7116562176565733,2,7,9,1,3,4,49,57,0.46226415094339623,1
80,3992567706,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.8733368798666074,2.119191930213873,2.99252881008048,7,12,19,3,3,6,52,66,0.4406779661016949,0
81,3844123652,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3538527498376722,1.6021058949053475,2.9559586447430197,8,9,17,3,4,7,46,57,0.44660194174757284,0
82,1392195214,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1383345719926703,1.145601754821208,2.2839363268138784,7,6,13,2,1,3,46,64,0.41818181818181815,0
83,4170921907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0407034342533739,2.1678470201229145,3.2085504543762884,8,12,20,3,5,8,41,53,0.43617021276595747,0
84,1674142911,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8375891709336885,2.599459545838421,3.4370487167721095,6,13,19,5,2,7,44,65,0.4036697247706422,0
85,4000952059,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,2.42773177768366,1.1697794898798792,3.5975112675635392,14,7,21,5,2,7,61,48,0.5596330275229358,1
86,3733787868,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,4,8,4-4,draw,1.930811183522218,1.8237918691124548,3.754603052634673,10,10,20,7,5,12,50,51,0.49504950495049505,0
87,1509231102,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.4529550579986912,1.8622886577604205,3.3152437157591117,10,11,21,5,7,12,55,52,0.514018691588785,0
88,2556079598,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.8249894329774619,1.9748323003544785,3.7998217333319406,10,12,22,7,6,13,52,71,0.42276422764227645,0
89,4208980117,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7225208161075007,1.7721156494509014,3.4946364655584023,11,10,21,4,2,6,45,46,0.4945054945054945,0
90,466189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,4,7,3-4,real_win,1.7746599827932914,2.299457972706208,4.074117955499499,9,13,22,4,8,12,41,59,0.41,0
91,1476877543,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.1395131697639085,2.4714624177245192,3.6109755874884275,7,15,22,5,8,13,45,63,0.4166666666666667,0
92,2553896262,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,5,5,0-5,real_win,0.8840955261268257,2.344633298300485,3.2287288244273107,6,14,20,2,10,12,44,69,0.3893805309734513,0
93,2524869785,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.0310081203248675,1.7421976265079473,2.773205746832815,7,9,16,5,4,9,52,48,0.52,0
94,1619739208,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.5353064299236499,1.2149163297702732,2.750222759693923,10,6,16,5,3,8,52,38,0.5777777777777777,0
95,742676677,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.623204622188141,1.5438311747994988,2.1670357969876397,4,10,14,3,4,7,41,64,0.3904761904761905,0
96,3876196299,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2984655532962754,1.9235084032468355,3.2219739565431107,7,10,17,0,5,5,48,41,0.5393258426966292,0
97,2633004635,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.928294855275735,1.5433408199330583,2.4716356752087933,7,10,17,5,6,11,55,59,0.4824561403508772,0
98,271335843,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7256206855040822,0.9294785766185025,1.6550992621225848,5,7,12,2,3,5,54,53,0.5046728971962616,0
99,1503593228,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.7668048652309685,1.7542240204273067,2.521028885658275,4,9,13,1,2,3,45,49,0.4787234042553192,0
100,3711220762,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.8021307344869119,1.7063760276891156,2.5085067621760273,5,9,14,2,6,8,43,57,0.43,0
101,2947095983,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.001448515875122,1.7047961945844927,2.7062447104596146,7,9,16,1,5,6,49,56,0.4666666666666667,0
102,2610845056,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7487569333215032,2.1502273642024883,2.8989842975239917,6,13,19,3,7,10,57,66,0.4634146341463415,0
103,1907321261,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6477169858088536,0.8570359289460732,1.5047529147549268,3,7,10,2,3,5,52,46,0.5306122448979592,0
104,2692849848,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7585771748652532,1.1618024125859976,1.9203795874512508,5,7,12,3,5,8,47,54,0.46534653465346537,0
105,2251165520,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.0732730622959263,0.8448225507938409,1.9180956130897673,7,6,13,4,3,7,48,48,0.5,0
106,1024399226,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.3210973976787637,1.55173331929846,2.872830716977224,8,8,16,6,3,9,56,52,0.5185185185185185,0
107,1732871781,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.96653338150004,1.892309549006125,3.858842930506165,12,11,23,8,5,13,48,58,0.4528301886792453,0
108,2515813010,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.8043413032082303,1.0149654445267313,2.8193067477349616,10,7,17,5,3,8,55,51,0.5188679245283019,0
109,887760678,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1043234633012116,2.0852534171814314,3.189576880482643,8,12,20,3,8,11,43,55,0.4387755102040816,0
110,622708233,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.9537869707994244,2.175936646279595,4.129723617079019,13,12,25,7,3,10,50,57,0.4672897196261682,0
111,3771622459,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0918846434264553,2.973049580671668,4.064934224098123,9,15,24,4,8,12,53,68,0.4380165289256198,0
112,3211379787,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.6089644804753964,1.6444961128083007,3.2534605932836973,10,9,19,5,7,12,58,45,0.5631067961165048,0
113,3558393276,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.6643165796648187,1.167346536150045,2.8316631158148637,10,5,15,2,2,4,54,56,0.4909090909090909,0
114,1078506962,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9222735686041816,1.7285927246038002,2.650866293207982,5,12,17,1,3,4,47,68,0.40869565217391307,0
115,2324413539,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.1887565146960928,1.7752808403118294,2.964037355007922,8,11,19,6,4,10,45,65,0.4090909090909091,0
116,1895777823,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,2.1020984650435497,2.815555001425047,4.917653466468597,15,15,30,6,11,17,55,54,0.5045871559633027,0
117,2914002765,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5843253002323878,2.857804301748197,4.442129601980585,11,14,25,4,7,11,59,54,0.5221238938053098,0
118,2523700197,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.430837702331499,2.3568827666625864,3.7877204689940855,10,13,23,5,4,9,48,57,0.45714285714285713,0
119,1985884248,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.078635495549394,1.0024943443225673,2.081129839871961,7,7,14,1,4,5,50,54,0.4807692307692308,0
120,2497189863,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.4428740475352638,2.314718675542141,2.757592723077405,3,13,16,3,5,8,35,69,0.33653846153846156,0
121,3997160324,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2324423368585515,2.297490885715822,3.5299332225743734,8,13,21,4,6,10,59,62,0.48760330578512395,0
122,3223473223,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.4629109154188016,1.5553818086293998,3.0182927240482016,9,8,17,2,3,5,56,46,0.5490196078431373,0
123,1605110433,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.377570685922044,1.0068236626993268,2.384394348621371,9,5,14,4,1,5,50,50,0.5,0
124,109083334,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.6833842331668059,1.7385754127835824,3.4219596459503885,11,12,23,6,6,12,45,59,0.4326923076923077,0
125,519240469,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.25216110169736894,1.0412060563738865,1.2933671580712556,2,6,8,0,3,3,52,57,0.47706422018348627,0
126,3417313901,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.445817803451975,2.2546079153517753,3.7004257188037504,10,13,23,5,6,11,61,65,0.48412698412698413,0
127,1981464966,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7722849952698793,2.447402290259223,3.2196872855291025,6,14,20,3,6,9,44,55,0.4444444444444444,0
128,971577670,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5988530206711935,1.9163982633316023,3.5152512840027956,11,8,19,3,5,8,61,48,0.5596330275229358,0
129,4128892424,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.2774003900181135,1.7515444087104306,3.028944798728544,8,9,17,4,4,8,57,50,0.5327102803738317,0
130,4089098310,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7091446701083339,0.9848645827601215,1.6940092528684554,4,5,9,0,3,3,49,48,0.5051546391752577,0
131,1218047907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0752819386123849,2.2895166646609857,3.3647986032733703,8,13,21,4,6,10,48,62,0.43636363636363634,0
132,2494080135,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.6992008718795136,2.5020941837585604,3.201295055638074,5,14,19,3,4,7,51,75,0.40476190476190477,0
133,446785821,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7599309200991216,2.2854492349057165,4.045380155004838,10,12,22,3,8,11,53,66,0.44537815126050423,0
134,1975867367,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.0154624113707096,1.454401694237499,2.4698641056082087,7,10,17,3,6,9,42,54,0.4375,0
135,3955725066,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2846935807782738,2.1319984605137874,3.416692041292061,7,13,20,4,6,10,49,54,0.47572815533980584,0
136,1685253728,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.44401916689948756,1.547413685738346,1.9914328526378335,4,9,13,3,5,8,46,58,0.4423076923076923,0
