simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
11,1553379835,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.2718348419789498,1.6210111855740958,2.8928460275530457,9,11,20,4,6,10,52,56,0.48148148148148145,0
12,529564898,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.3968399632146027,1.6786453571099544,3.075485320324557,9,10,19,5,5,10,55,49,0.5288461538461539,0
13,4136825541,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.6937048653330824,1.8805873291998492,4.574292194532932,15,11,26,5,5,10,60,56,0.5172413793103449,0
14,2201615100,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0531250282060833,1.5693735221219203,2.622498550328004,8,9,17,3,4,7,62,49,0.5585585585585585,0
15,2900690537,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.2802663088754611,1.4186235050780627,2.6988898139535236,9,7,16,5,4,9,41,60,0.40594059405940597,0
16,1314890337,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9068040995657226,1.7802003020539698,2.6870044016196926,7,11,18,1,8,9,36,53,0.4044943820224719,0
17,3435934645,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.4896235632868863,2.2578312232578517,2.747454786544738,4,11,15,3,6,9,38,61,0.3838383838383838,0
18,1054675304,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.8154883393558536,1.941154196119251,3.7566425354751045,11,13,24,7,6,13,56,53,0.5137614678899083,0
19,407266772,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7550926878112492,2.1821317168542502,3.9372244046654994,9,13,22,4,8,12,51,60,0.4594594594594595,0
20,153393700,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3344763049992698,1.9627182487813883,3.297194553780658,10,11,21,5,7,12,48,61,0.44036697247706424,0
21,2530332221,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.6205218463700035,2.7248117673184393,3.345333613688443,4,13,17,4,7,11,45,51,0.46875,0
22,1905150203,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.719790998889258,1.869330086150411,2.589121085039669,4,10,14,2,4,6,37,44,0.4567901234567901,0
23,2983630295,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1044518108152053,2.605390888965904,3.709842699781109,6,15,21,2,8,10,46,60,0.4339622641509434,0
24,1557039922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.7948222220469082,1.6601489127059113,2.4549711347528196,7,9,16,4,8,12,42,40,0.5121951219512195,0
25,3525013335,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.0647924438799732,0.29770574437462005,1.3624981882545932,9,2,11,5,1,6,54,45,0.5454545454545454,0
26,3629853603,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.972960603922598,2.135096932919234,3.108057536841832,5,10,15,3,3,6,43,53,0.4479166666666667,0
27,1112389213,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.7633948734459266,0.8633079295988743,3.6267028030448007,16,6,22,4,5,9,51,60,0.4594594594594595,0
28,2080779105,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.4117690355559214,1.8202751949929312,3.2320442305488526,11,11,22,2,3,5,58,52,0.5272727272727272,0
29,554773590,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,2.0312315393393923,2.1322392225522186,4.163470761891611,12,13,25,6,8,14,52,52,0.5,0
30,3380660456,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,0.9552188701797009,2.1531091623479277,3.108328032527629,6,13,19,5,7,12,43,70,0.3805309734513274,0
31,1103571,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1858268776183956,1.816168674869601,3.0019955524879967,9,12,21,4,6,10,55,51,0.5188679245283019,0
32,652092076,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.6607055603537725,1.7010653712758892,2.361770931629662,5,10,15,3,6,9,43,46,0.48314606741573035,0
33,603245331,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.3834657869624236,2.149757503792522,3.533223290754946,11,14,25,6,7,13,65,58,0.5284552845528455,0
34,2150001320,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.4807076499476624,1.3004915271429018,2.7811991770905644,11,7,18,4,2,6,62,38,0.62,0
35,902950166,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.1985478064227577,2.1325078448695987,3.331055651292356,7,11,18,4,7,11,42,55,0.4329896907216495,0
36,2587473343,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0397920876991866,1.7727430535790745,2.812535141278261,7,10,17,3,6,9,48,63,0.43243243243243246,0
37,165893278,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.031943189196086,1.409301059767916,2.441244248964002,6,7,13,3,4,7,41,56,0.422680412371134,0
38,1600821005,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.8696708800551439,1.978108297427892,2.847779177483036,6,12,18,3,8,11,52,64,0.4482758620689655,0
39,4038220803,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,2.29349800965741,1.7417941305918596,4.03529214024927,14,8,22,8,5,13,62,50,0.5535714285714286,0
40,3033104167,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8624878089081769,2.1604433465409203,3.022931155449097,5,12,17,2,7,9,50,50,0.5,0
41,3811799115,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.9175071771073245,1.3290713587865834,2.246578535893908,7,8,15,3,5,8,50,60,0.45454545454545453,1
42,4214065758,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.974474472739609,1.3792073900531905,3.3536818627928,11,7,18,6,2,8,54,46,0.54,0
43,1638904748,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,1,6,5-1,synthetic_win,2.1228203792944154,1.7410630310564703,3.8638834103508857,12,10,22,8,4,12,54,55,0.4954128440366973,0
44,3998091896,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.3526872453191245,1.6480646894707078,3.0007519347898324,9,10,19,3,3,6,51,52,0.49514563106796117,0
45,23054845,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.9568371629499257,1.6166701913839505,2.5735073543338762,6,9,15,3,7,10,55,44,0.5555555555555556,0
46,1063825445,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1702270626464972,2.4914882173747293,3.6617152800212267,10,14,24,7,5,12,44,52,0.4583333333333333,0
47,2737097569,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8977309468371281,1.0462310469195715,1.9439619937566994,6,6,12,4,3,7,42,57,0.42424242424242425,0
48,2989431909,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2195468723823728,1.67059151673896,2.890138389121333,8,10,18,2,2,4,53,47,0.53,0
49,3789031472,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.6123277096097406,2.204619410681564,3.816947120291305,9,12,21,5,6,11,49,59,0.4537037037037037,0
50,3982721453,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3229484679018253,2.036045443542712,3.3589939114445375,9,13,22,4,6,10,58,46,0.5576923076923077,0
51,2576861564,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.2407944086890257,2.298442282926733,3.5392366916157583,8,13,21,4,6,10,48,58,0.4528301886792453,0
52,775351530,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.3442689318373224,2.7784583382390875,4.12272727007641,8,12,20,3,7,10,46,57,0.44660194174757284,0
53,3014558891,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,5,6,1-5,real_win,1.057595591646777,2.7835647193052946,3.8411603109520716,8,15,23,3,12,15,41,53,0.43617021276595747,0
54,3775890708,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.3717711962444474,1.1974449945427534,2.569216190787201,9,6,15,4,1,5,60,55,0.5217391304347826,0
55,1394506125,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.3301798372791218,1.1619489268580974,2.4921287641372194,7,7,14,4,5,9,53,43,0.5520833333333334,0
56,2178383715,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6404004041216547,1.1798859661533996,1.8202863702750542,4,9,13,1,5,6,52,58,0.4727272727272727,0
57,1196687605,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.45124971533763886,0.597252428589531,1.0485021439271698,3,4,7,3,1,4,49,46,0.5157894736842106,0
58,3662471389,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.5542564044957023,2.8716546843775466,4.425911088873249,11,15,26,8,10,18,53,56,0.48623853211009177,0
59,2126699689,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,0.3828779050683023,1.490339516735744,1.8732174218040463,3,8,11,3,5,8,42,54,0.4375,0
60,3307774457,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8775452570156588,1.2416095180735962,2.119154775089255,7,8,15,5,4,9,42,58,0.42,0
61,3278683532,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.9159767899321757,1.984321621366333,2.900298411298509,6,12,18,2,7,9,56,64,0.4666666666666667,0
62,37128539,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.033306949299908,0.7713853170307798,1.804692266330688,8,6,14,4,4,8,58,60,0.4915254237288136,0
63,1233040302,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.2441549199620358,1.310594668806303,1.554749588768339,2,7,9,1,3,4,57,43,0.57,1
64,1804299087,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5497081102340372,0.4963262965215357,1.046034406755573,5,3,8,2,2,4,41,44,0.4823529411764706,0
65,384453331,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.2831250260062605,1.4548488548021152,2.737973880808376,10,9,19,2,4,6,58,53,0.5225225225225225,1
66,4119096438,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.2099679409555807,1.3804697455642334,1.590437686519814,2,8,10,1,5,6,46,57,0.44660194174757284,0
67,4072292041,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7746841294278246,1.606131700350861,2.380815829778686,5,10,15,2,2,4,52,59,0.46846846846846846,0
68,1132109217,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.1488677074724507,1.6752446290343548,2.8241123365068055,7,11,18,2,5,7,55,52,0.514018691588785,0
69,788686300,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.745029921661503,0.7956925886973467,1.5407225103588496,4,4,8,2,3,5,39,54,0.41935483870967744,0
70,2293161955,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3128109966884032,1.7531341264990605,3.065945123187464,9,10,19,8,7,15,47,68,0.40869565217391307,0
71,3926676865,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.2970050938634727,1.5197826269803245,2.8167877208437972,8,9,17,4,6,10,50,52,0.49019607843137253,0
72,236963462,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.7455009243766368,0.8074458465957316,2.5529467709723686,13,6,19,6,3,9,49,54,0.47572815533980584,0
73,2515590372,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.8901342550410862,1.9242479993334043,3.8143822543744905,12,11,23,5,6,11,51,49,0.51,0
74,3149874903,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,0.951342374714073,1.8585310013260183,2.809873376040091,6,12,18,5,8,13,50,60,0.45454545454545453,0
75,1945640570,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7249118151751369,1.3219422343244278,2.0468540494995646,5,9,14,3,4,7,53,59,0.4732142857142857,0
76,1517786603,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.041164510296901,1.5828746839385464,2.624039194235447,6,8,14,3,6,9,55,49,0.5288461538461539,0
77,3610729348,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2963966303855454,1.1988307395904578,2.4952273699760035,8,9,17,5,6,11,59,49,0.5462962962962963,0
78,2041666927,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.664422432472835,1.3971444775555417,3.0615669100283767,9,8,17,4,6,10,44,48,0.4782608695652174,0
79,1667247885,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.35307353897363347,1.6591929058970176,2.012266444870651,2,8,10,2,2,4,48,58,0.4528301886792453,0
80,3992567706,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.8712311605632422,1.9146334417738378,2.78586460233708,7,11,18,3,2,5,54,64,0.4576271186440678,0
81,3844123652,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3554537370417876,1.592394278356304,2.9478480153980917,8,9,17,3,4,7,46,57,0.44660194174757284,0
82,1392195214,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.135641730172796,1.1363496309336554,2.2719913611064513,7,6,13,2,1,3,46,64,0.41818181818181815,0
83,4170921907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0354433085406527,2.0914032853041835,3.126846593844836,8,12,20,3,5,8,41,53,0.43617021276595747,0
84,1674142911,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8374901479658037,2.6040716473750036,3.4415617953408075,6,13,19,5,2,7,44,65,0.4036697247706422,0
85,4000952059,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,2.4169430165480916,1.1616681475994994,3.578611164147591,14,7,21,5,2,7,61,48,0.5596330275229358,1
86,3733787868,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,4,8,4-4,draw,1.9253761227627775,1.8054078479812083,3.730783970743986,10,10,20,7,5,12,50,51,0.49504950495049505,0
87,1509231102,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.4459689665038358,1.8519047788644731,3.297873745368309,10,11,21,5,7,12,55,52,0.514018691588785,0
88,2556079598,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.8196256707847427,1.9566582747007235,3.776283945485466,10,12,22,7,6,13,52,71,0.42276422764227645,0
89,4208980117,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.719703434923597,1.437899185661298,3.157602620584895,11,9,20,4,2,6,45,46,0.4945054945054945,0
90,466189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,1.7660062881574603,2.277714581191577,4.043720869349038,9,13,22,3,8,11,42,58,0.42,0
91,1476877543,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.1362479736877023,2.4490998217067346,3.585347795394437,7,15,22,5,8,13,46,62,0.42592592592592593,0
92,2553896262,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,5,5,0-5,real_win,0.8820711627275957,2.320953990927708,3.203025153655304,6,14,20,2,10,12,44,69,0.3893805309734513,0
93,2524869785,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.0261242804329873,1.4722769285465551,2.4984012089795424,7,7,14,5,3,8,53,47,0.53,0
94,1619739208,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.5302336271262182,1.2019942840164957,2.732227911142714,10,6,16,5,3,8,52,38,0.5777777777777777,0
95,742676677,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.7148305680065887,1.4299586457851372,2.144789213791726,5,9,14,3,4,7,42,63,0.4,0
96,3876196299,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2934320256146752,1.9079983939734346,3.20143041958811,7,10,17,0,5,5,49,40,0.550561797752809,0
97,2633004635,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9266239919338995,1.5356091241214107,2.46223311605531,7,10,17,5,6,11,55,59,0.4824561403508772,0
98,271335843,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7249230311865031,0.9204318875501888,1.6453549187366918,5,7,12,2,3,5,54,53,0.5046728971962616,0
99,1503593228,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.7640034122805173,1.7364571874499168,2.500460599730434,4,9,13,1,2,3,45,49,0.4787234042553192,0
100,3711220762,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.8025714631640537,1.6941854655430562,2.49675692870711,5,9,14,2,6,8,42,58,0.42,0
101,2947095983,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1513785667614256,1.6931482276927015,2.844526794454127,8,9,17,1,5,6,52,53,0.49523809523809526,0
102,2610845056,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6926465373499104,2.062356887524924,2.7550034248748343,6,13,19,4,7,11,59,64,0.4796747967479675,0
103,1907321261,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6444509731890812,0.84894301426196,1.4933939874510411,3,7,10,2,3,5,52,46,0.5306122448979592,0
104,2692849848,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7536054169640427,1.151195153207348,1.9048005701713908,5,7,12,3,5,8,47,54,0.46534653465346537,0
105,2251165520,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.067104055477712,0.6757644130839472,1.7428684685616593,7,5,12,4,3,7,48,48,0.5,0
106,1024399226,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.3160535950374948,1.540267498392712,2.856321093430207,8,8,16,6,3,9,56,52,0.5185185185185185,0
107,1732871781,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5392271621196318,1.7173523645009217,3.2565795266205537,10,10,20,6,5,11,49,57,0.46226415094339623,0
108,2515813010,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7922937552459373,1.007765067181258,2.800058822427195,10,7,17,5,3,8,57,49,0.5377358490566038,0
109,887760678,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1017448997885575,1.96658789424633,3.0683327940348875,8,12,20,3,8,11,43,55,0.4387755102040816,0
110,622708233,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.7665969866601698,1.574313783492983,3.340910770153153,12,9,21,7,2,9,53,54,0.4953271028037383,0
111,3771622459,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.086751543309178,2.95450092211391,4.041252465423088,9,15,24,4,8,12,54,67,0.4462809917355372,0
112,3211379787,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.6048558057658577,1.6361281330325568,3.2409839387984145,10,9,19,5,7,12,58,45,0.5631067961165048,0
113,3558393276,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.9200455442917503,1.3129040746612741,3.2329496189530245,11,6,17,3,2,5,54,56,0.4909090909090909,0
114,1078506962,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9181241029106996,2.1479596508230663,3.066083753733766,5,14,19,1,3,4,47,68,0.40869565217391307,0
115,2324413539,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.188550662389967,1.897842791404817,3.086393453794784,8,11,19,6,5,11,46,64,0.41818181818181815,0
116,1895777823,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,2.0965541733056092,2.785910865741098,4.882465039046707,15,15,30,6,11,17,55,54,0.5045871559633027,0
117,2914002765,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5777273503860285,2.8271367493757174,4.404864099761745,11,14,25,4,7,11,60,53,0.5309734513274337,0
118,2523700197,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.4302580095846107,2.340430827340211,3.7706888369248217,10,13,23,5,4,9,48,57,0.45714285714285713,0
119,1985884248,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.019463314228715,1.0672900290924758,2.086753343321191,7,7,14,2,4,6,50,54,0.4807692307692308,0
120,2497189863,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.28846038013001124,1.9240967134661728,2.212557093596184,2,11,13,2,4,6,34,70,0.3269230769230769,0
121,3997160324,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2303547985427654,2.1069416812772936,3.337296479820059,8,13,21,4,6,10,59,62,0.48760330578512395,0
122,3223473223,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.327484860380524,1.7384588939043808,3.0659437542849046,9,9,18,1,4,5,61,41,0.5980392156862745,0
123,1605110433,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.0339327701401932,1.011513469825504,2.045446239965697,7,5,12,3,0,3,49,51,0.49,0
124,109083334,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.9291333613453618,1.7268902072739332,3.656023568619295,12,12,24,7,7,14,44,60,0.4230769230769231,0
125,519240469,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.2512390667700701,1.0306361450075014,1.2818752117775716,2,6,8,0,3,3,52,57,0.47706422018348627,0
126,3417313901,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.4428081189617563,2.237722228789085,3.6805303477508415,10,13,23,5,6,11,62,64,0.49206349206349204,0
127,1981464966,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7698028372060729,2.421965028928286,3.191767866134359,6,14,20,3,6,9,44,55,0.4444444444444444,0
128,971577670,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.597324011632446,1.9025262119657165,3.4998502235981626,11,8,19,3,5,8,61,48,0.5596330275229358,0
129,4128892424,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.27251316905232,1.7346714859513095,3.0071846550036296,8,9,17,4,4,8,57,50,0.5327102803738317,0
130,4089098310,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7058247669797597,0.9767513515883808,1.6825761185681405,4,5,9,0,3,3,49,48,0.5051546391752577,0
131,1218047907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0689262954674308,2.2659635300519376,3.3348898255193684,8,13,21,4,6,10,48,62,0.43636363636363634,0
132,2494080135,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.694158145770623,2.481336374668984,3.175494520439607,5,14,19,3,4,7,51,75,0.40476190476190477,0
133,446785821,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7551717809917589,2.2653299729420793,4.020501753933838,10,12,22,3,8,11,53,66,0.44537815126050423,0
134,1975867367,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.0105677644764417,1.4420421776034702,2.4526099420799117,7,10,17,3,6,9,43,53,0.4479166666666667,0
135,3955725066,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.5421567720599862,1.9243026914588486,3.466459463518835,9,12,21,5,6,11,50,53,0.4854368932038835,0
136,1685253728,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7558256861361627,0.8901157793432071,1.6459414654793698,5,5,10,4,3,7,51,53,0.49038461538461536,0
